No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
10,1,"制服影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","","",""
11,1,"夏祭り影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","","",""
12,1,"Xmas影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","","",""
14,1,"王冠影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","","",""
15,1,"ジャージ影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","","",""
16,1,"2周年影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","","",""
18,1,"文化祭3影山飛雄ICONIC","攻撃","スパイク","銅",32,0,0,0,"","","",""
19,1,"ユニフォーム月島蛍ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
20,1,"水着月島蛍ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
23,1,"花火月島蛍ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
25,1,"2周年月島蛍ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
28,1,"ユニフォーム山口忠ICONIC","攻撃","スパイク","銅",22,0,0,0,"","","",""
29,1,"水着山口忠ICONIC","攻撃","スパイク","銅",22,0,0,0,"","","",""
30,1,"雪遊び山口忠ICONIC","攻撃","スパイク","銅",20,0,0,0,"","","",""
31,1,"スパイ山口忠ICONIC","攻撃","スパイク","銅",22,0,0,0,"","","",""
33,1,"焼き芋山口忠ICONIC","攻撃","スパイク","銅",22,0,0,0,"","","",""
47,1,"ユニフォーム澤村大地ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
48,1,"プール掃除澤村大地ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
50,1,"RPG澤村大地ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
52,1,"ユニフォーム菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","","",""
53,1,"プール掃除菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","","",""
54,1,"文化祭菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","","",""
55,1,"梅雨菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","","",""
57,1,"夏祭り2菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","","",""
69,1,"ユニフォーム成田一仁ICONIC","攻撃","スパイク","銅",24,0,0,0,"","","",""
72,1,"夏祭り孤爪研磨ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
75,1,"Xmas2孤爪研磨ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
76,1,"中学生孤爪研磨ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
77,1,"ハロウィン孤爪研磨ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
86,1,"ユニフォーム灰羽リエーフICONIC","攻撃","スパイク","銅",30,0,0,0,"","","",""
99,1,"ユニフォーム犬岡走ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
107,1,"ユニフォーム海信之YELL","攻撃","スパイク","銅",28,0,0,0,"","","",""
108,1,"ユニフォーム手白球彦ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
109,1,"ユニフォーム青根高伸ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
110,1,"制服青根高伸ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
118,1,"甲冑二口堅治ICONIC","攻撃","スパイク","銅",30,0,0,0,"","","",""
121,1,"ユニフォーム黄金川貫至ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
122,1,"制服黄金川貫至ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
124,1,"スパイ黄金川貫至ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
125,1,"焼き芋黄金川貫至ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
131,1,"ユニフォーム吹上仁悟ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
132,1,"ユニフォーム茂庭要ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
133,1,"ユニフォーム鎌先靖志ICONIC","攻撃","スパイク","銅",30,0,0,0,"","","",""
134,1,"甲冑鎌先靖志ICONIC","攻撃","スパイク","銅",30,0,0,0,"","","",""
136,1,"ユニフォーム及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","","",""
137,1,"プール掃除及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","","",""
138,1,"Xmas及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","","",""
140,1,"路地裏及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","","",""
141,1,"バカンス及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","","",""
143,1,"夏祭り2及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","","",""
151,1,"ユニフォーム金田一勇太郎ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
153,1,"カンフー金田一勇太郎ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
162,1,"中学生国見英ICONIC","攻撃","スパイク","銅",30,0,0,0,"","","",""
164,1,"ユニフォーム松川一静ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
165,1,"アート松川一静ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
166,1,"バカンス松川一静ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
173,1,"ユニフォーム矢巾秀ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
174,1,"キャンプ矢巾秀ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
176,1,"ユニフォーム茶屋和馬ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
179,1,"ユニフォーム芳賀良治ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
180,1,"ユニフォーム渋谷陸斗ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
183,1,"遊園地池尻隼人ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
185,1,"ユニフォーム森岳歩ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
188,1,"ユニフォーム子安颯真ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
191,1,"ユニフォーム夏瀬伊吹ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
192,1,"ユニフォーム秋宮昇ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
193,1,"ユニフォーム古牧譲ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
194,1,"雪遊び古牧譲ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
197,1,"ユニフォーム湯川良明ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
199,1,"ユニフォーム馬門英治ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
207,1,"ユニフォーム母畑和馬ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
209,1,"ユニフォーム二岐丈晴ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
210,1,"制服二岐丈晴ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
212,1,"ユニフォーム飯坂信義ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
218,1,"ユニフォーム花山一雅ICONIC","攻撃","スパイク","銅",31,0,0,0,"","","",""
219,1,"ユニフォーム鳴子哲平ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
221,1,"ユニフォーム松島剛ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
247,1,"バカンス白布賢二郎ICONIC","攻撃","スパイク","銅",24,0,0,0,"","","",""
248,1,"路地裏2白布賢二郎ICONIC","攻撃","スパイク","銅",24,0,0,0,"","","",""
249,1,"文化祭3白布賢二郎ICONIC","攻撃","スパイク","銅",24,0,0,0,"","","",""
251,1,"ユニフォーム川西太一ICONIC","攻撃","スパイク","銅",33,0,0,0,"","","",""
252,1,"路地裏川西太一ICONIC","攻撃","スパイク","銅",33,0,0,0,"","","",""
255,1,"バカンス瀬見英太ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
257,1,"文化祭3瀬見英太ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
261,1,"ユニフォーム仙石伸吾ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
263,1,"ユニフォーム七沢健吾ICONIC","攻撃","スパイク","銅",24,0,0,0,"","","",""
264,1,"ユニフォーム伊勢原裕次ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
269,1,"ユニフォーム児玉勝ICONIC","攻撃","スパイク","銅",30,0,0,0,"","","",""
270,1,"ユニフォーム名栗翔太ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
272,1,"ユニフォーム吉川和孝ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
273,1,"ユニフォーム宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
274,1,"文化祭宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
275,1,"RPG宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
277,1,"新年2宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
278,1,"サバゲ2宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
304,1,"ユニフォーム理石平介ICONIC","攻撃","スパイク","銅",33,0,0,0,"","","",""
323,1,"ユニフォーム尾長渉ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
324,1,"ユニフォーム鷲尾辰生ICONIC","攻撃","スパイク","銅",30,0,0,0,"","","",""
326,1,"ユニフォーム赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
327,1,"夏祭り赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
328,1,"制服赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
329,1,"バーガー赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
330,1,"仮装赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
331,1,"妖赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
332,1,"焼き芋赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
333,1,"Xmas3赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","","",""
336,1,"ユニフォーム当間義友ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
337,1,"ユニフォーム越後栄ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
347,1,"ユニフォーム昼神幸郎ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
349,1,"職業体験2昼神幸郎ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
350,1,"ユニフォーム佐久早聖臣ICONIC","攻撃","スパイク","銅",36,0,0,0,"","","",""
352,1,"新年2佐久早聖臣ICONIC","攻撃","スパイク","銅",36,0,0,0,"","","",""
363,1,"ユニフォーム高千穂恵也ICONIC","攻撃","スパイク","銅",34,0,0,0,"","","",""
364,1,"ユニフォーム広尾倖児ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
365,1,"カンフー広尾倖児ICONIC","攻撃","スパイク","銅",26,0,0,0,"","","",""
366,1,"ユニフォーム先島伊澄ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
367,1,"ユニフォーム背黒晃彦ICONIC","攻撃","スパイク","銅",31,0,0,0,"","","",""
369,1,"ユニフォーム白峰周ICONIC","攻撃","スパイク","銅",25,0,0,0,"","","",""
370,1,"ユニフォーム和倉久彦ICONIC","攻撃","スパイク","銅",27,0,0,0,"","","",""
1,2,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
2,2,"制服日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
3,2,"夏祭り日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
4,2,"1周年日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
5,2,"王冠日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
6,2,"ジャージ日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
7,2,"遊園地日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
8,2,"ハロウィン日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
9,2,"ユニフォーム影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
10,2,"制服影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
11,2,"夏祭り影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
12,2,"Xmas影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
14,2,"王冠影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
15,2,"ジャージ影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
16,2,"2周年影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
18,2,"文化祭3影山飛雄ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
19,2,"ユニフォーム月島蛍ICONIC","攻撃","速攻","銅",23,0,0,0,"","","",""
20,2,"水着月島蛍ICONIC","攻撃","速攻","銅",23,0,0,0,"","","",""
22,2,"1周年月島蛍ICONIC","攻撃","速攻","銅",23,0,0,0,"","","",""
23,2,"花火月島蛍ICONIC","攻撃","速攻","銅",23,0,0,0,"","","",""
27,2,"焼き芋月島蛍ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
28,2,"ユニフォーム山口忠ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
29,2,"水着山口忠ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
30,2,"雪遊び山口忠ICONIC","攻撃","速攻","銅",19,0,0,0,"","","",""
31,2,"スパイ山口忠ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
33,2,"焼き芋山口忠ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
41,2,"ユニフォーム田中龍之介ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
44,2,"RPG田中龍之介ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
46,2,"Xmas3田中龍之介ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
47,2,"ユニフォーム澤村大地ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
48,2,"プール掃除澤村大地ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
49,2,"文化祭澤村大地ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
50,2,"RPG澤村大地ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
52,2,"ユニフォーム菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
53,2,"プール掃除菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
54,2,"文化祭菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
55,2,"梅雨菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
57,2,"夏祭り2菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
58,2,"ユニフォーム東峰旭ICONIC","攻撃","速攻","銅",23,0,0,0,"","","",""
59,2,"プール掃除東峰旭ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
60,2,"サバゲ東峰旭ICONIC","攻撃","速攻","銅",23,0,0,0,"","","",""
61,2,"夏祭り2東峰旭ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
62,2,"ユニフォーム東峰旭YELL","攻撃","速攻","銅",23,0,0,0,"","","",""
63,2,"ユニフォーム縁下力ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
65,2,"RPG縁下力ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
67,2,"ユニフォーム木下久志ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
68,2,"妖木下久志ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
69,2,"ユニフォーム成田一仁ICONIC","攻撃","速攻","銅",21,0,0,0,"","","",""
70,2,"ユニフォーム孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
71,2,"制服孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
72,2,"夏祭り孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
73,2,"1周年孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
74,2,"スパイ孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
75,2,"Xmas2孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
76,2,"中学生孤爪研磨ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
77,2,"ハロウィン孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","","",""
78,2,"ユニフォーム黒尾鉄朗ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
79,2,"制服黒尾鉄朗ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
86,2,"ユニフォーム灰羽リエーフICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
89,2,"文化祭2灰羽リエーフICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
99,2,"ユニフォーム犬岡走ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
107,2,"ユニフォーム海信之YELL","攻撃","速攻","銅",27,0,0,0,"","","",""
108,2,"ユニフォーム手白球彦ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
109,2,"ユニフォーム青根高伸ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
110,2,"制服青根高伸ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
112,2,"キャンプ青根高伸ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
118,2,"甲冑二口堅治ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
121,2,"ユニフォーム黄金川貫至ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
122,2,"制服黄金川貫至ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
123,2,"職業体験黄金川貫至ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
124,2,"スパイ黄金川貫至ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
125,2,"焼き芋黄金川貫至ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
131,2,"ユニフォーム吹上仁悟ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
132,2,"ユニフォーム茂庭要ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
133,2,"ユニフォーム鎌先靖志ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
134,2,"甲冑鎌先靖志ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
136,2,"ユニフォーム及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
137,2,"プール掃除及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
138,2,"Xmas及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
140,2,"路地裏及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
141,2,"バカンス及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
143,2,"夏祭り2及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
147,2,"サバゲ岩泉一ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
151,2,"ユニフォーム金田一勇太郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
153,2,"カンフー金田一勇太郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
164,2,"ユニフォーム松川一静ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
165,2,"アート松川一静ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
166,2,"バカンス松川一静ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
167,2,"焼き芋松川一静ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
173,2,"ユニフォーム矢巾秀ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
174,2,"キャンプ矢巾秀ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
176,2,"ユニフォーム茶屋和馬ICONIC","攻撃","速攻","銅",23,0,0,0,"","","",""
179,2,"ユニフォーム芳賀良治ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
180,2,"ユニフォーム渋谷陸斗ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
183,2,"遊園地池尻隼人ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
185,2,"ユニフォーム森岳歩ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
188,2,"ユニフォーム子安颯真ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
189,2,"サバゲ2子安颯真ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
191,2,"ユニフォーム夏瀬伊吹ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
192,2,"ユニフォーム秋宮昇ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
193,2,"ユニフォーム古牧譲ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
194,2,"雪遊び古牧譲ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
197,2,"ユニフォーム湯川良明ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
199,2,"ユニフォーム馬門英治ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
200,2,"ユニフォーム百沢雄大ICONIC","攻撃","速攻","銅",12,0,0,0,"","","",""
201,2,"職業体験百沢雄大ICONIC","攻撃","速攻","銅",12,0,0,0,"","","",""
207,2,"ユニフォーム母畑和馬ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
209,2,"ユニフォーム二岐丈晴ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
210,2,"制服二岐丈晴ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
212,2,"ユニフォーム飯坂信義ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
216,2,"スパイ中島猛ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
218,2,"ユニフォーム花山一雅ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
219,2,"ユニフォーム鳴子哲平ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
221,2,"ユニフォーム松島剛ICONIC","攻撃","速攻","銅",23,0,0,0,"","","",""
232,2,"ユニフォーム天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
233,2,"水着天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
234,2,"文化祭天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
235,2,"制服天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
237,2,"遊園地天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
247,2,"バカンス白布賢二郎ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
248,2,"路地裏2白布賢二郎ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
249,2,"文化祭3白布賢二郎ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
251,2,"ユニフォーム川西太一ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
252,2,"路地裏川西太一ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
255,2,"バカンス瀬見英太ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
257,2,"文化祭3瀬見英太ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
261,2,"ユニフォーム仙石伸吾ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
263,2,"ユニフォーム七沢健吾ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
264,2,"ユニフォーム伊勢原裕次ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
269,2,"ユニフォーム児玉勝ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
270,2,"ユニフォーム名栗翔太ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
272,2,"ユニフォーム吉川和孝ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
273,2,"ユニフォーム宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
274,2,"文化祭宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
275,2,"RPG宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
277,2,"新年2宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
278,2,"サバゲ2宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
279,2,"制服宮侑ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
285,2,"制服宮治ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
286,2,"ユニフォーム角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
288,2,"花火角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
289,2,"路地裏2角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
291,2,"制服角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
292,2,"ユニフォーム北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
293,2,"Xmas北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
294,2,"スパイ北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
297,2,"制服北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
300,2,"夏祭り2尾白アランICONIC","攻撃","速攻","銅",34,0,0,0,"","","",""
303,2,"ユニフォーム大耳練ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
304,2,"ユニフォーム理石平介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
307,2,"ユニフォーム木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
310,2,"制服木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
312,2,"2周年木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
316,2,"梅雨木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
317,2,"路地裏2木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
318,2,"水着2木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
323,2,"ユニフォーム尾長渉ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
324,2,"ユニフォーム鷲尾辰生ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
326,2,"ユニフォーム赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
327,2,"夏祭り赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
328,2,"制服赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
329,2,"バーガー赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
330,2,"仮装赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
331,2,"妖赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
332,2,"焼き芋赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
333,2,"Xmas3赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
336,2,"ユニフォーム当間義友ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
337,2,"ユニフォーム越後栄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
340,2,"ユニフォーム舞子侑志ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
342,2,"ユニフォーム星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
