No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
53,1,"夏祭り2菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","",""
65,1,"ユニフォーム成田一仁ICONIC","攻撃","スパイク","銅",24,0,0,0,"","",""
68,1,"夏祭り孤爪研磨ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
71,1,"Xmas2孤爪研磨ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
72,1,"中学生孤爪研磨ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
80,1,"ユニフォーム灰羽リエーフICONIC","攻撃","スパイク","銅",30,0,0,0,"","",""
93,1,"ユニフォーム犬岡走ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
100,1,"ユニフォーム海信之YELL","攻撃","スパイク","銅",28,0,0,0,"","",""
101,1,"ユニフォーム手白球彦ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
102,1,"ユニフォーム青根高伸ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
103,1,"制服青根高伸ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
111,1,"甲冑二口堅治ICONIC","攻撃","スパイク","銅",30,0,0,0,"","",""
114,1,"ユニフォーム黄金川貫至ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
115,1,"制服黄金川貫至ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
117,1,"スパイ黄金川貫至ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
123,1,"ユニフォーム吹上仁悟ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
124,1,"ユニフォーム茂庭要ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
125,1,"ユニフォーム鎌先靖志ICONIC","攻撃","スパイク","銅",30,0,0,0,"","",""
126,1,"甲冑鎌先靖志ICONIC","攻撃","スパイク","銅",30,0,0,0,"","",""
128,1,"ユニフォーム及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","",""
129,1,"プール掃除及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","",""
130,1,"Xmas及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","",""
132,1,"路地裏及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","",""
133,1,"バカンス及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","",""
135,1,"夏祭り2及川徹ICONIC","攻撃","スパイク","銅",33,0,0,0,"","",""
143,1,"ユニフォーム金田一勇太郎ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
145,1,"カンフー金田一勇太郎ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
154,1,"中学生国見英ICONIC","攻撃","スパイク","銅",30,0,0,0,"","",""
156,1,"ユニフォーム松川一静ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
157,1,"アート松川一静ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
158,1,"バカンス松川一静ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
164,1,"ユニフォーム矢巾秀ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
165,1,"キャンプ矢巾秀ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
167,1,"ユニフォーム茶屋和馬ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
170,1,"ユニフォーム芳賀良治ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
171,1,"ユニフォーム渋谷陸斗ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
174,1,"遊園地池尻隼人ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
176,1,"ユニフォーム森岳歩ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
179,1,"ユニフォーム子安颯真ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
182,1,"ユニフォーム夏瀬伊吹ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
183,1,"ユニフォーム秋宮昇ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
184,1,"ユニフォーム古牧譲ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
185,1,"雪遊び古牧譲ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
188,1,"ユニフォーム湯川良明ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
190,1,"ユニフォーム馬門英治ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
198,1,"ユニフォーム母畑和馬ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
200,1,"ユニフォーム二岐丈晴ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
201,1,"制服二岐丈晴ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
203,1,"ユニフォーム飯坂信義ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
209,1,"ユニフォーム花山一雅ICONIC","攻撃","スパイク","銅",31,0,0,0,"","",""
210,1,"ユニフォーム鳴子哲平ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
212,1,"ユニフォーム松島剛ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
237,1,"バカンス白布賢二郎ICONIC","攻撃","スパイク","銅",24,0,0,0,"","",""
238,1,"路地裏2白布賢二郎ICONIC","攻撃","スパイク","銅",24,0,0,0,"","",""
240,1,"ユニフォーム川西太一ICONIC","攻撃","スパイク","銅",33,0,0,0,"","",""
241,1,"路地裏川西太一ICONIC","攻撃","スパイク","銅",33,0,0,0,"","",""
244,1,"バカンス瀬見英太ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
249,1,"ユニフォーム仙石伸吾ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
251,1,"ユニフォーム七沢健吾ICONIC","攻撃","スパイク","銅",24,0,0,0,"","",""
252,1,"ユニフォーム伊勢原裕次ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
257,1,"ユニフォーム児玉勝ICONIC","攻撃","スパイク","銅",30,0,0,0,"","",""
258,1,"ユニフォーム名栗翔太ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
260,1,"ユニフォーム吉川和孝ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
261,1,"ユニフォーム宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
262,1,"文化祭宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
263,1,"RPG宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
265,1,"新年2宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
266,1,"サバゲ2宮侑ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
288,1,"ユニフォーム理石平介ICONIC","攻撃","スパイク","銅",33,0,0,0,"","",""
306,1,"ユニフォーム尾長渉ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
307,1,"ユニフォーム鷲尾辰生ICONIC","攻撃","スパイク","銅",30,0,0,0,"","",""
308,1,"ユニフォーム赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
309,1,"夏祭り赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
310,1,"制服赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
311,1,"バーガー赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
312,1,"仮装赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
313,1,"妖赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
314,1,"焼き芋赤葦京治ICONIC","攻撃","スパイク","銅",28,0,0,0,"","",""
317,1,"ユニフォーム当間義友ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
318,1,"ユニフォーム越後栄ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
328,1,"ユニフォーム昼神幸郎ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
330,1,"職業体験2昼神幸郎ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
331,1,"ユニフォーム佐久早聖臣ICONIC","攻撃","スパイク","銅",36,0,0,0,"","",""
333,1,"新年2佐久早聖臣ICONIC","攻撃","スパイク","銅",36,0,0,0,"","",""
343,1,"ユニフォーム高千穂恵也ICONIC","攻撃","スパイク","銅",34,0,0,0,"","",""
344,1,"ユニフォーム広尾倖児ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
345,1,"カンフー広尾倖児ICONIC","攻撃","スパイク","銅",26,0,0,0,"","",""
346,1,"ユニフォーム先島伊澄ICONIC","攻撃","スパイク","銅",27,0,0,0,"","",""
347,1,"ユニフォーム背黒晃彦ICONIC","攻撃","スパイク","銅",31,0,0,0,"","",""
1,2,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","",""
2,2,"制服日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","",""
3,2,"夏祭り日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","",""
4,2,"1周年日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","",""
5,2,"王冠日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","",""
6,2,"ジャージ日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","",""
7,2,"遊園地日向翔陽ICONIC","攻撃","速攻","銅",29,0,0,0,"","",""
8,2,"ユニフォーム影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
9,2,"制服影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
10,2,"夏祭り影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
11,2,"Xmas影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
13,2,"王冠影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
14,2,"ジャージ影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
15,2,"2周年影山飛雄ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
17,2,"ユニフォーム月島蛍ICONIC","攻撃","速攻","銅",23,0,0,0,"","",""
18,2,"水着月島蛍ICONIC","攻撃","速攻","銅",23,0,0,0,"","",""
20,2,"1周年月島蛍ICONIC","攻撃","速攻","銅",23,0,0,0,"","",""
21,2,"花火月島蛍ICONIC","攻撃","速攻","銅",23,0,0,0,"","",""
25,2,"焼き芋月島蛍ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
26,2,"ユニフォーム山口忠ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
27,2,"水着山口忠ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
28,2,"雪遊び山口忠ICONIC","攻撃","速攻","銅",19,0,0,0,"","",""
29,2,"スパイ山口忠ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
31,2,"焼き芋山口忠ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
38,2,"ユニフォーム田中龍之介ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
41,2,"RPG田中龍之介ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
43,2,"ユニフォーム澤村大地ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
44,2,"プール掃除澤村大地ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
45,2,"文化祭澤村大地ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
46,2,"RPG澤村大地ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
48,2,"ユニフォーム菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
49,2,"プール掃除菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
50,2,"文化祭菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
51,2,"梅雨菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
53,2,"夏祭り2菅原考支ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
54,2,"ユニフォーム東峰旭ICONIC","攻撃","速攻","銅",23,0,0,0,"","",""
55,2,"プール掃除東峰旭ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
56,2,"サバゲ東峰旭ICONIC","攻撃","速攻","銅",23,0,0,0,"","",""
57,2,"夏祭り2東峰旭ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
58,2,"ユニフォーム東峰旭YELL","攻撃","速攻","銅",23,0,0,0,"","",""
59,2,"ユニフォーム縁下力ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
61,2,"RPG縁下力ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
63,2,"ユニフォーム木下久志ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
64,2,"妖木下久志ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
65,2,"ユニフォーム成田一仁ICONIC","攻撃","速攻","銅",21,0,0,0,"","",""
66,2,"ユニフォーム孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
67,2,"制服孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
68,2,"夏祭り孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
69,2,"1周年孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
70,2,"スパイ孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
71,2,"Xmas2孤爪研磨ICONIC","攻撃","速攻","銅",22,0,0,0,"","",""
72,2,"中学生孤爪研磨ICONIC","攻撃","速攻","銅",28,0,0,0,"","",""
73,2,"ユニフォーム黒尾鉄朗ICONIC","攻撃","速攻","銅",28,0,0,0,"","",""
74,2,"制服黒尾鉄朗ICONIC","攻撃","速攻","銅",28,0,0,0,"","",""
80,2,"ユニフォーム灰羽リエーフICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
83,2,"文化祭2灰羽リエーフICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
93,2,"ユニフォーム犬岡走ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
100,2,"ユニフォーム海信之YELL","攻撃","速攻","銅",27,0,0,0,"","",""
101,2,"ユニフォーム手白球彦ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
102,2,"ユニフォーム青根高伸ICONIC","攻撃","速攻","銅",28,0,0,0,"","",""
103,2,"制服青根高伸ICONIC","攻撃","速攻","銅",28,0,0,0,"","",""
105,2,"キャンプ青根高伸ICONIC","攻撃","速攻","銅",28,0,0,0,"","",""
111,2,"甲冑二口堅治ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
114,2,"ユニフォーム黄金川貫至ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
115,2,"制服黄金川貫至ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
116,2,"職業体験黄金川貫至ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
117,2,"スパイ黄金川貫至ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
123,2,"ユニフォーム吹上仁悟ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
124,2,"ユニフォーム茂庭要ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
125,2,"ユニフォーム鎌先靖志ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
126,2,"甲冑鎌先靖志ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
128,2,"ユニフォーム及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
129,2,"プール掃除及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
130,2,"Xmas及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
132,2,"路地裏及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
133,2,"バカンス及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
135,2,"夏祭り2及川徹ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
139,2,"サバゲ岩泉一ICONIC","攻撃","速攻","銅",28,0,0,0,"","",""
143,2,"ユニフォーム金田一勇太郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
145,2,"カンフー金田一勇太郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
156,2,"ユニフォーム松川一静ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
157,2,"アート松川一静ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
158,2,"バカンス松川一静ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
159,2,"焼き芋松川一静ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
164,2,"ユニフォーム矢巾秀ICONIC","攻撃","速攻","銅",28,0,0,0,"","",""
165,2,"キャンプ矢巾秀ICONIC","攻撃","速攻","銅",28,0,0,0,"","",""
167,2,"ユニフォーム茶屋和馬ICONIC","攻撃","速攻","銅",23,0,0,0,"","",""
170,2,"ユニフォーム芳賀良治ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
171,2,"ユニフォーム渋谷陸斗ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
174,2,"遊園地池尻隼人ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
176,2,"ユニフォーム森岳歩ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
179,2,"ユニフォーム子安颯真ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
180,2,"サバゲ2子安颯真ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
182,2,"ユニフォーム夏瀬伊吹ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
183,2,"ユニフォーム秋宮昇ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
184,2,"ユニフォーム古牧譲ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
185,2,"雪遊び古牧譲ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
188,2,"ユニフォーム湯川良明ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
190,2,"ユニフォーム馬門英治ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
191,2,"ユニフォーム百沢雄大ICONIC","攻撃","速攻","銅",12,0,0,0,"","",""
192,2,"職業体験百沢雄大ICONIC","攻撃","速攻","銅",12,0,0,0,"","",""
198,2,"ユニフォーム母畑和馬ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
200,2,"ユニフォーム二岐丈晴ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
201,2,"制服二岐丈晴ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
203,2,"ユニフォーム飯坂信義ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
207,2,"スパイ中島猛ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
209,2,"ユニフォーム花山一雅ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
210,2,"ユニフォーム鳴子哲平ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
212,2,"ユニフォーム松島剛ICONIC","攻撃","速攻","銅",23,0,0,0,"","",""
222,2,"ユニフォーム天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","",""
223,2,"水着天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","",""
224,2,"文化祭天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","",""
225,2,"制服天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","",""
227,2,"遊園地天童覚ICONIC","攻撃","速攻","銅",32,0,0,0,"","",""
237,2,"バカンス白布賢二郎ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
238,2,"路地裏2白布賢二郎ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
240,2,"ユニフォーム川西太一ICONIC","攻撃","速攻","銅",29,0,0,0,"","",""
241,2,"路地裏川西太一ICONIC","攻撃","速攻","銅",29,0,0,0,"","",""
244,2,"バカンス瀬見英太ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
249,2,"ユニフォーム仙石伸吾ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
251,2,"ユニフォーム七沢健吾ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
252,2,"ユニフォーム伊勢原裕次ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
257,2,"ユニフォーム児玉勝ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
258,2,"ユニフォーム名栗翔太ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
260,2,"ユニフォーム吉川和孝ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
261,2,"ユニフォーム宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
262,2,"文化祭宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
263,2,"RPG宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
265,2,"新年2宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
266,2,"サバゲ2宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","",""
272,2,"ユニフォーム角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","",""
274,2,"花火角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","",""
275,2,"路地裏2角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","",""
277,2,"ユニフォーム北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
278,2,"Xmas北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
279,2,"スパイ北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
284,2,"夏祭り2尾白アランICONIC","攻撃","速攻","銅",34,0,0,0,"","",""
287,2,"ユニフォーム大耳練ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
288,2,"ユニフォーム理石平介ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
291,2,"ユニフォーム木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
294,2,"制服木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
296,2,"2周年木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
300,2,"梅雨木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
301,2,"路地裏2木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
302,2,"水着2木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
306,2,"ユニフォーム尾長渉ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
307,2,"ユニフォーム鷲尾辰生ICONIC","攻撃","速攻","銅",30,0,0,0,"","",""
308,2,"ユニフォーム赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
309,2,"夏祭り赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
310,2,"制服赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
311,2,"バーガー赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
312,2,"仮装赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
313,2,"妖赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
314,2,"焼き芋赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
317,2,"ユニフォーム当間義友ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
318,2,"ユニフォーム越後栄ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
321,2,"ユニフォーム舞子侑志ICONIC","攻撃","速攻","銅",25,0,0,0,"","",""
323,2,"ユニフォーム星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
324,2,"文化祭星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
325,2,"サバゲ星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
326,2,"花火星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
328,2,"ユニフォーム昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
330,2,"職業体験2昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
331,2,"ユニフォーム佐久早聖臣ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
333,2,"新年2佐久早聖臣ICONIC","攻撃","速攻","銅",33,0,0,0,"","",""
343,2,"ユニフォーム高千穂恵也ICONIC","攻撃","速攻","銅",34,0,0,0,"","",""
344,2,"ユニフォーム広尾倖児ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
345,2,"カンフー広尾倖児ICONIC","攻撃","速攻","銅",24,0,0,0,"","",""
346,2,"ユニフォーム先島伊澄ICONIC","攻撃","速攻","銅",27,0,0,0,"","",""
347,2,"ユニフォーム背黒晃彦ICONIC","攻撃","速攻","銅",31,0,0,0,"","",""
5,3,"王冠日向翔陽ICONIC","攻撃","ストレート","金",34,0,0,0,"","",""
12,3,"1周年影山飛雄ICONIC","攻撃","ストレート","金",37,0,0,0,"","",""
16,3,"中学生影山飛雄ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
17,3,"ユニフォーム月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","",""
18,3,"水着月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","",""
19,3,"職業体験月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","",""
20,3,"1周年月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","",""
21,3,"花火月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","",""
22,3,"ジャージ月島蛍ICONIC","攻撃","フェイント","金",28,0,0,0,"","",""
24,3,"アート2月島蛍ICONIC","攻撃","フェイント","金",29,0,0,0,"","",""
38,3,"ユニフォーム田中龍之介ICONIC","攻撃","クロス","金",33,0,0,0,"","",""
39,3,"制服田中龍之介ICONIC","攻撃","クロス","金",33,0,0,0,"","",""
40,3,"新年田中龍之介ICONIC","攻撃","ストレート","金",33,0,0,0,"","",""
42,3,"仮装田中龍之介ICONIC","攻撃","ストレート","金",33,0,0,0,"","",""
47,3,"新年2澤村大地ICONIC","攻撃","ストレート","金",34,0,0,0,"","",""
52,3,"Xmas2菅原考支ICONIC","攻撃","フェイント","金",31,0,0,0,"","",""
54,3,"ユニフォーム東峰旭ICONIC","攻撃","ストレート","金",31,0,0,0,"","",""
55,3,"プール掃除東峰旭ICONIC","攻撃","ストレート","金",29,0,0,0,"","",""
56,3,"サバゲ東峰旭ICONIC","攻撃","ストレート","金",31,0,0,0,"","",""
58,3,"ユニフォーム東峰旭YELL","攻撃","ストレート","金",31,0,0,0,"","",""
60,3,"探偵縁下力ICONIC","攻撃","フェイント","金",28,0,0,0,"","",""
62,3,"花火縁下力ICONIC","攻撃","フェイント","金",29,0,0,0,"","",""
63,3,"ユニフォーム木下久志ICONIC","攻撃","フェイント","金",28,0,0,0,"","",""
64,3,"妖木下久志ICONIC","攻撃","フェイント","金",28,0,0,0,"","",""
73,3,"ユニフォーム黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
74,3,"制服黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
75,3,"夏祭り黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
76,3,"1周年黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
77,3,"キャンプ黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
78,3,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
79,3,"中学生黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
82,3,"路地裏灰羽リエーフICONIC","攻撃","ストレート","金",35,0,0,0,"","",""
84,3,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","金",36,0,0,0,"","",""
93,3,"ユニフォーム犬岡走ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
94,3,"新年犬岡走ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
95,3,"ユニフォーム山本猛虎ICONIC","攻撃","クロス","金",36,0,0,0,"","",""
96,3,"新年山本猛虎ICONIC","攻撃","クロス","金",36,0,0,0,"","",""
