No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
307,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.7494331","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.697959","100","96.62755125","100.3458922","101.6862244","100","103.3724488","100.8431122","104.1507062"
308,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","102.9977322","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.7448975","101.3489795","96.62755125","102.7671374","103.7096936","102.2482992","106.7448975","102.5293366","106.9178436"
309,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.7448975","104.0469385","96.62755125","103.1130296","104.3841834","100","116.8622438","105.9017853","105.5342749"
310,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.2460314","100","103.3724488","98.31377563","100","113.489795","104.0469385","109.4428565","101.3489795","96.62755125","103.2859757","105.7331629","100","103.3724488","103.3724488","109.684981"
311,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","105.9954644","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","109.4428565","104.0469385","96.62755125","104.8424905","106.4076526","102.810374","106.7448975","105.9017853","108.9931967"
312,"制服","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","108.093877","105.395918","96.62755125","105.1883827","104.3841834","106.1828227","106.7448975","106.7448975","107.6096279"
313,"3周年","宮治","パー","WS","稲荷崎","みやおさむ","107.4943306","103.8542271","110.1173463","103.3724488","100","113.489795","106.7448975","112.1408155","105.395918","96.62755125","106.5719514","107.7566321","103.9345235","110.1173463","107.5880097","111.0685497"
322,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.25056694","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","102.697959","100","98.96232346","97.63928588","96.06547646","100","104.2155609","99.30821564"
323,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.4988661","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","104.0469385","104.0469385","100","101.3835687","99.6627551","98.31377563","103.3724488","105.9017853","102.0753531"
324,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.4988661","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.3489795","104.0469385","100","101.5565148","99.6627551","101.1241496","96.62755125","107.5880097","99.30821564"
325,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","103.7471653","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","104.0469385","106.7448975","100","101.7294609","101.6862244","96.06547646","100","109.2742341","102.0753531"
326,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","103.7471653","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.7448975","105.395918","100","103.1130296","101.6862244","98.31377563","106.7448975","107.5880097","104.8424905"
327,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.2482992","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.395918","106.7448975","100","103.4589218","100.3372449","101.6862244","103.3724488","109.2742341","102.7671374"
328,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.2460314","101.9271136","110.1173463","100","93.2551025","106.7448975","108.093877","109.4428565","106.7448975","100","104.8424905","103.0352039","99.43792521","110.1173463","109.2742341","106.9178436"
329,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.7494331","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","94.604082","96.62755125","96.71402429","101.6862244","98.87585042","93.2551025","94.09821469","98.61643128"
330,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","102.9977322","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","95.9530615","96.62755125","99.13526955","103.7096936","101.1241496","96.62755125","95.78443906","101.3835687"
331,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","102.9977322","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.3489795","95.9530615","96.62755125","99.30821564","103.7096936","103.9345235","89.88265375","97.47066344","98.61643128"
336,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.25283472","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.302041","97.302041","96.62755125","94.81161731","94.94132688","97.75170083","89.88265375","95.78443906","95.84929385"
337,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.00226778","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","95.9530615","98.6510205","100","96.36813212","98.31377563","96.62755125","93.2551025","98.31377563","96.54107821"
338,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.25056694","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.78937737","100.3372449","98.87585042","96.62755125","100","99.30821564"
339,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.4988661","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","102.697959","93.2551025","99.8270539","102.3607141","102.810374","96.62755125","104.2155609","100"
340,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","103.7471653","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.395918","104.0469385","93.2551025","102.2482992","104.3841834","105.0586731","100","105.9017853","102.7671374"
341,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","100","94.94132688","100","105.0586731","105.395918","108.093877","102.697959","93.2551025","102.4212453","105.7331629","102.810374","100","105.0586731","105.5342749"
342,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.9954644","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.395918","106.7448975","93.2551025","102.5941913","106.4076526","101.6862244","100","110.1173463","102.7671374"
343,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.9954644","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.7448975","105.395918","93.2551025","103.9777601","106.4076526","105.6207479","100","108.4311219","104.8424905"
344,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.4965983","108.6720111","100","98.31377563","100","106.7448975","109.4428565","108.093877","106.7448975","93.2551025","104.1507062","105.0586731","105.0586731","100","110.1173463","106.2260592"
345,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.2437636","110.5991246","103.3724488","100","100","108.4311219","109.4428565","108.093877","106.7448975","93.2551025","105.8801671","108.4311219","106.7448975","103.3724488","110.1173463","106.9178436"
346,"3周年","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","110.4920628","111.5626814","106.7448975","101.6862244","100","110.1173463","110.791836","109.4428565","108.093877","93.2551025","107.6096279","110.4545911","107.8690471","106.7448975","111.8035706","108.3014123"
347,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.75170083","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.3489795","102.697959","100","100.3458922","98.98826538","99.43792521","116.8622438","104.2155609","98.61643128"
348,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.395918","104.0469385","100","102.7671374","101.0117346","101.6862244","120.2346925","105.9017853","101.3835687"
349,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.7494331","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.697959","106.7448975","100","102.9400835","101.6862244","98.87585042","126.97959","110.1173463","100"
350,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7494331","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","108.093877","105.395918","100","103.1130296","101.6862244","98.87585042","113.489795","108.4311219","104.8424905"
351,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","108.093877","106.7448975","100","104.4965983","101.0117346","101.6862244","120.2346925","110.1173463","104.8424905"
352,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.75170083","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","104.0469385","98.6510205","103.3724488","100.5188383","96.29030638","97.18962604","103.3724488","101.6862244","103.4589218"
353,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","108.093877","100","103.3724488","102.9400835","98.31377563","99.43792521","106.7448975","103.3724488","106.2260592"
368,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.00453556","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.2551025","98.6510205","96.62755125","96.36813212","95.61581663","103.9345235","100","97.47066344","93.08215641"
369,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.25283472","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.302041","100","96.62755125","98.78937737","97.63928588","106.1828227","103.3724488","99.15688781","95.84929385"
373,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.50340167","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.302041","97.302041","100","96.54107821","96.96479613","97.18962604","93.2551025","97.47066344","98.61643128"
374,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.50340167","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","97.302041","103.3724488","95.67634776","94.26683713","92.69302771","89.88265375","98.31377563","97.23286256"
375,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.7494331","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.302041","95.9530615","100","95.67634776","98.98826538","94.37925208","89.88265375","94.09821469","97.23286256"
376,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","102.9977322","103.8542271","100","100","100","100","100","108.093877","102.697959","100","102.4212453","103.7096936","102.810374","100","101.6862244","103.4589218"
377,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.2460314","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","112.1408155","104.0469385","100","104.8424905","105.7331629","105.0586731","103.3724488","103.3724488","106.2260592"
378,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.4965983","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.791836","105.395918","100","105.0154366","105.0586731","106.7448975","100","105.9017853","104.1507062"
379,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.2460314","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.8387745","105.395918","100","105.1883827","105.7331629","102.2482992","100","105.9017853","109.684981"
380,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4943306","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.8387745","104.0469385","100","105.3613288","107.7566321","102.810374","103.3724488","103.3724488","108.9931967"
381,"格ゲー","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9954644","109.6355679","103.3724488","106.7448975","100","101.6862244","104.0469385","113.489795","105.395918","100","106.7448975","106.4076526","108.4311219","103.3724488","105.9017853","106.9178436"
386,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.2482992","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.3489795","103.3724488","102.5941913","103.0352039","103.3724488","96.62755125","105.0586731","98.61643128"
387,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.4965983","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.697959","102.697959","103.3724488","105.0154366","105.0586731","105.6207479","100","106.7448975","101.3835687"
388,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","106.7448975","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.395918","101.3489795","103.3724488","105.1883827","107.0821424","103.3724488","100","105.0586731","104.1507062"
389,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","107.4943306","108.6720111","100","101.6862244","100","105.0586731","110.791836","104.0469385","104.0469385","103.3724488","106.9178436","107.7566321","106.1828227","100","109.2742341","103.4589218"
393,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.75170083","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","104.0469385","98.6510205","100","100.3458922","98.98826538","100.5620748","110.1173463","102.5293366","100"
394,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","108.093877","100","100","102.7671374","101.0117346","102.810374","113.489795","104.2155609","102.7671374"
395,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.395918","100","100","102.9400835","101.0117346","105.6207479","106.7448975","105.9017853","100"
396,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.2482992","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","109.4428565","101.3489795","100","103.1130296","103.0352039","100","106.7448975","106.7448975","104.8424905"
397,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.25056694","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.61643128","97.63928588","96.06547646","103.3724488","100.8431122","100"
398,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.75170083","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","97.302041","96.62755125","95.84929385","96.29030638","96.62755125","96.62755125","95.78443906","98.61643128"
399,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.6510205","96.62755125","98.2705391","98.31377563","98.87585042","100","97.47066344","101.3835687"
400,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.2482992","100","103.3724488","101.6862244","93.2551025","103.3724488","98.6510205","106.7448975","101.3489795","96.62755125","100.1729461","100.3372449","98.87585042","103.3724488","100","104.1507062"
401,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.25283472","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.302041","94.604082","100","96.71402429","97.63928588","100","96.62755125","94.94132688","96.54107821"
409,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.25283472","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.6510205","94.604082","103.3724488","97.05991647","96.29030638","97.18962604","89.88265375","93.2551025","100.6917844"
412,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.75170083","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.3489795","103.3724488","98.09759301","97.63928588","94.37925208","93.2551025","100.8431122","100"
413,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.50340167","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","95.9530615","94.604082","100","94.63867122","94.26683713","93.81717729","103.3724488","93.2551025","96.54107821"
