No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
298,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.7448975","105.0586731","96.62755125","103.2650459","104.7214283","100","116.8622438","105.7229433","106.370181"
299,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.2460314","100","103.3724488","98.31377563","100","113.489795","104.0469385","109.4428565","101.6862244","96.62755125","103.4368904","106.0704078","100","103.3724488","103.2702533","110.8667793"
300,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","105.9954644","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","109.4428565","105.0586731","96.62755125","104.9834911","106.7448975","102.7530194","106.7448975","105.7229433","110.1173463"
301,"制服","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","108.093877","106.7448975","96.62755125","105.3271802","104.7214283","106.0566427","106.7448975","106.5405067","108.6184801"
309,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.25056694","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.14077739","97.97653075","96.14577286","100","104.0878167","99.6252835"
310,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.4988661","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","104.0469385","105.0586731","100","101.5466007","100","98.34818837","103.3724488","105.7229433","102.6230157"
311,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.4988661","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.3489795","105.0586731","100","101.7184452","100","101.1012078","96.62755125","107.35807","99.6252835"
312,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","103.7471653","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","104.0469385","108.4311219","100","101.8902897","102.0234693","96.14577286","100","108.9931967","102.6230157"
313,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","103.7471653","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.7448975","106.7448975","100","103.2650459","102.0234693","98.34818837","106.7448975","107.35807","105.6207479"
314,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.2482992","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.395918","108.4311219","100","103.608735","100.6744898","101.6518116","103.3724488","108.9931967","103.3724488"
315,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.7494331","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","96.9067986","102.0234693","98.89879224","93.2551025","94.27705667","98.87585042"
316,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","102.9977322","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","94.94132688","96.62755125","99.31262191","104.0469385","101.1012078","96.62755125","95.91218333","101.8735826"
317,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","102.9977322","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.3489795","94.94132688","96.62755125","99.48446643","104.0469385","103.8542271","89.88265375","97.54731","98.87585042"
321,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.25283472","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.302041","96.62755125","96.62755125","95.01650885","95.27857175","97.79758449","89.88265375","95.91218333","95.87811819"
322,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.00226778","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","95.9530615","98.31377563","100","96.56310955","98.6510205","96.69637673","93.2551025","98.36487333","96.62755125"
323,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.25056694","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.96893287","100.6744898","98.89879224","96.62755125","100","99.6252835"
324,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.4988661","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","103.3724488","93.2551025","100","102.697959","102.7530194","96.62755125","104.0878167","100.3747165"
325,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","103.7471653","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.395918","105.0586731","93.2551025","102.4058233","104.7214283","104.9554349","100","105.7229433","103.3724488"
326,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","100","94.94132688","100","105.0586731","105.395918","108.093877","103.3724488","93.2551025","102.5776678","106.0704078","102.7530194","100","104.90538","106.370181"
327,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.9954644","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.395918","108.4311219","93.2551025","102.7495124","106.7448975","101.6518116","100","109.81076","103.3724488"
328,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.9954644","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.7448975","106.7448975","93.2551025","104.1242685","106.7448975","105.5060388","100","108.1756333","105.6207479"
329,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.4965983","108.6720111","100","98.31377563","100","106.7448975","109.4428565","108.093877","108.4311219","93.2551025","104.2961131","105.395918","104.9554349","100","109.81076","107.119614"
330,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.2437636","110.5991246","103.3724488","100","100","108.4311219","109.4428565","108.093877","108.4311219","93.2551025","106.0145583","108.7683668","106.6072465","103.3724488","109.81076","107.8690471"
331,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.75170083","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.3489795","103.3724488","100","100.5155336","99.32551025","99.44939612","116.8622438","104.0878167","98.87585042"
332,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.395918","105.0586731","100","102.9213569","101.3489795","101.6518116","120.2346925","105.7229433","101.8735826"
333,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.7494331","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.697959","108.4311219","100","103.0932014","102.0234693","98.89879224","126.97959","109.81076","100.3747165"
334,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7494331","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","108.093877","106.7448975","100","103.2650459","102.0234693","98.89879224","113.489795","108.1756333","105.6207479"
335,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","108.093877","108.4311219","100","104.6398021","101.3489795","101.6518116","120.2346925","109.81076","105.6207479"
336,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.75170083","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","104.0469385","98.31377563","103.3724488","100.6873781","96.62755125","97.24698061","103.3724488","101.6351267","104.1218818"
337,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","108.093877","100","103.3724488","103.0932014","98.6510205","99.44939612","106.7448975","103.2702533","107.119614"
351,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.00453556","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.2551025","98.31377563","96.62755125","96.56310955","95.9530615","103.8542271","100","97.54731","92.88038597"
352,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.25283472","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.302041","100","96.62755125","98.96893287","97.97653075","106.0566427","103.3724488","99.18243667","95.87811819"
356,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.50340167","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.302041","96.62755125","100","96.73495408","97.302041","97.24698061","93.2551025","97.54731","98.87585042"
357,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.50340167","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","96.62755125","103.3724488","95.87573146","94.604082","92.84214959","89.88265375","98.36487333","97.37698431"
358,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.7494331","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.302041","94.94132688","100","95.87573146","99.32551025","94.49396122","89.88265375","94.27705667","97.37698431"
359,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","102.9977322","103.8542271","100","100","100","100","100","108.093877","103.3724488","100","102.5776678","104.0469385","102.7530194","100","101.6351267","104.1218818"
360,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.2460314","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","112.1408155","105.0586731","100","104.9834911","106.0704078","104.9554349","103.3724488","103.2702533","107.119614"
361,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.4965983","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.791836","106.7448975","100","105.1553357","105.395918","106.6072465","100","105.7229433","104.8713149"
362,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.2460314","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.8387745","106.7448975","100","105.3271802","106.0704078","102.2024155","100","105.7229433","110.8667793"
363,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4943306","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.8387745","105.0586731","100","105.4990247","108.093877","102.7530194","103.3724488","103.2702533","110.1173463"
368,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.2482992","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.6862244","103.3724488","102.7495124","103.3724488","103.3036233","96.62755125","104.90538","98.87585042"
369,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.4965983","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.697959","103.3724488","103.3724488","105.1553357","105.395918","105.5060388","100","106.5405067","101.8735826"
370,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","106.7448975","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.395918","101.6862244","103.3724488","105.3271802","107.4193873","103.3036233","100","104.90538","104.8713149"
371,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","107.4943306","108.6720111","100","101.6862244","100","105.0586731","110.791836","104.0469385","105.0586731","103.3724488","107.0456254","108.093877","106.0566427","100","108.9931967","104.1218818"
375,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.75170083","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","104.0469385","98.31377563","100","100.5155336","99.32551025","100.5506039","110.1173463","102.45269","100.3747165"
376,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","108.093877","100","100","102.9213569","101.3489795","102.7530194","113.489795","104.0878167","103.3724488"
377,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.395918","100","100","103.0932014","101.3489795","105.5060388","106.7448975","105.7229433","100.3747165"
378,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.2482992","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","109.4428565","101.6862244","100","103.2650459","103.3724488","100","106.7448975","106.5405067","105.6207479"
379,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.25056694","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.79708834","97.97653075","96.14577286","103.3724488","100.8175633","100.3747165"
380,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.75170083","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.04757599","96.62755125","96.69637673","96.62755125","95.91218333","98.87585042"
381,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.31377563","96.62755125","98.4533993","98.6510205","98.89879224","100","97.54731","101.8735826"
382,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.2482992","100","103.3724488","101.6862244","93.2551025","103.3724488","98.6510205","106.7448975","101.6862244","96.62755125","100.343689","100.6744898","98.89879224","103.3724488","100","104.8713149"
383,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.25283472","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.302041","93.2551025","100","96.9067986","97.97653075","100","96.62755125","95.09462","96.62755125"
391,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.25283472","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.6510205","93.2551025","103.3724488","97.25048764","96.62755125","97.24698061","89.88265375","93.45949333","101.1241496"
394,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.75170083","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.28155478","97.97653075","94.49396122","93.2551025","100.8175633","100.3747165"
395,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.50340167","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","95.9530615","93.2551025","100","94.84466433","94.604082","93.94335735","103.3724488","93.45949333","96.62755125"
