No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
296,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.15688781","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.39468869","97.75170083","96.2228574","100","103.9675868","100"
297,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.6862244","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","104.0469385","105.0586731","100","101.8159339","100","98.3812246","103.3724488","105.5546215","102.9977322"
298,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.6862244","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.3489795","105.0586731","100","101.98888","100","101.0791836","96.62755125","107.1416562","100"
299,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","104.2155609","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","104.0469385","108.4311219","100","102.1618261","102.2482992","96.2228574","100","108.7286909","102.9977322"
300,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","104.2155609","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.7448975","106.7448975","100","103.5453948","102.2482992","98.3812246","106.7448975","107.1416562","105.9954644"
301,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.395918","108.4311219","100","103.891287","100.7494331","101.6187754","103.3724488","108.7286909","103.7471653"
302,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.8431122","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","97.14638952","102.2482992","98.9208164","93.2551025","94.44537853","99.25056694"
303,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","94.94132688","96.62755125","99.5676348","104.4965983","101.0791836","96.62755125","96.03241324","102.2482992"
304,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.3724488","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.3489795","94.94132688","96.62755125","99.7405809","104.4965983","103.7771426","89.88265375","97.61944794","99.25056694"
308,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","95.78443906","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.302041","96.62755125","96.62755125","95.24398253","94.75396861","97.8416328","89.88265375","96.03241324","96.25283472"
309,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","96.62755125","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","95.9530615","98.31377563","100","96.80049734","98.50113389","96.7624492","93.2551025","98.41296529","97.00226778"
310,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.15688781","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","99.2217426","100.7494331","98.9208164","96.62755125","100","100"
311,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.6862244","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","103.3724488","93.2551025","100.2594191","102.9977322","102.697959","96.62755125","103.9675868","100.7494331"
312,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","104.2155609","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.395918","105.0586731","93.2551025","102.6806644","105.2460314","104.8563262","100","105.5546215","103.7471653"
313,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","106.7448975","100","94.94132688","100","105.0586731","105.395918","108.093877","103.3724488","93.2551025","102.8536105","106.7448975","102.697959","100","104.7611041","106.7448975"
314,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","106.7448975","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.395918","108.4311219","93.2551025","103.0265566","107.4943306","101.6187754","100","109.5222082","103.7471653"
315,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.7448975","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.7448975","106.7448975","93.2551025","104.4101253","107.4943306","105.395918","100","107.9351735","105.9954644"
316,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","106.7448975","109.4428565","108.093877","108.4311219","93.2551025","104.5830714","105.9954644","104.8563262","100","109.5222082","107.4943306"
317,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.2742341","110.5991246","103.3724488","100","100","108.4311219","109.4428565","108.093877","108.4311219","93.2551025","106.3125323","109.7426297","106.4751016","103.3724488","109.5222082","108.2437636"
318,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.47066344","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.3489795","103.3724488","100","100.7782574","99.25056694","99.4604082","116.8622438","103.9675868","99.25056694"
319,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.395918","105.0586731","100","103.1995027","101.4988661","101.6187754","120.2346925","105.5546215","102.2482992"
320,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.8431122","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.697959","108.4311219","100","103.3724488","102.2482992","98.9208164","126.97959","109.5222082","100.7494331"
321,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.8431122","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","108.093877","106.7448975","100","103.5453948","102.2482992","98.9208164","113.489795","107.9351735","105.9954644"
322,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","108.093877","108.4311219","100","104.9289636","101.4988661","101.6187754","120.2346925","109.5222082","105.9954644"
323,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.47066344","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","104.0469385","98.31377563","103.3724488","100.9512035","96.25283472","97.302041","103.3724488","101.5870347","104.4965983"
324,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","108.093877","100","103.3724488","103.3724488","98.50113389","99.4604082","106.7448975","103.1740694","107.4943306"
338,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.2551025","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.2551025","98.31377563","96.62755125","96.80049734","95.50340167","103.7771426","100","97.61944794","93.2551025"
339,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","95.78443906","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.302041","100","96.62755125","99.2217426","97.75170083","105.9355098","103.3724488","99.20648265","96.25283472"
343,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","94.94132688","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.302041","96.62755125","100","96.97344343","97.00226778","97.302041","93.2551025","97.61944794","99.25056694"
344,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","94.94132688","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","96.62755125","103.3724488","96.10871298","94.00453556","92.9853066","89.88265375","98.41296529","97.75170083"
345,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.8431122","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.302041","94.94132688","100","96.10871298","99.25056694","94.604082","89.88265375","94.44537853","97.75170083"
346,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.3724488","103.8542271","100","100","100","100","100","108.093877","103.3724488","100","102.8536105","104.4965983","102.697959","100","101.5870347","104.4965983"
347,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.9017853","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","112.1408155","105.0586731","100","105.2748557","106.7448975","104.8563262","103.3724488","103.1740694","107.4943306"
348,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.0586731","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.791836","106.7448975","100","105.4478018","105.9954644","106.4751016","100","105.5546215","105.2460314"
349,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.9017853","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.8387745","106.7448975","100","105.6207479","106.7448975","102.1583672","100","105.5546215","111.2414958"
350,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","108.4311219","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.8387745","105.0586731","100","105.793694","108.9931967","102.697959","103.3724488","103.1740694","110.4920628"
354,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.5293366","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.6862244","103.3724488","103.0265566","103.7471653","103.2375508","96.62755125","104.7611041","99.25056694"
355,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.0586731","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.697959","103.3724488","103.3724488","105.4478018","105.9954644","105.395918","100","106.3481388","102.2482992"
356,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","107.5880097","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.395918","101.6862244","103.3724488","105.6207479","108.2437636","103.2375508","100","104.7611041","105.2460314"
360,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.47066344","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","104.0469385","98.31377563","100","100.7782574","99.25056694","100.5395918","110.1173463","102.3805521","100.7494331"
361,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","108.093877","100","100","103.1995027","101.4988661","102.697959","113.489795","103.9675868","103.7471653"
362,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.395918","100","100","103.3724488","101.4988661","105.395918","106.7448975","105.5546215","100.7494331"
363,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.5293366","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","109.4428565","101.6862244","100","103.5453948","103.7471653","100","106.7448975","106.3481388","105.9954644"
364,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.15688781","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","99.04879651","97.75170083","96.2228574","103.3724488","100.7935174","100.7494331"
365,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.47066344","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.28165907","96.25283472","96.7624492","96.62755125","96.03241324","99.25056694"
366,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.31377563","96.62755125","98.70290433","98.50113389","98.9208164","100","97.61944794","102.2482992"
367,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","95.78443906","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.302041","93.2551025","100","97.14638952","97.75170083","100","96.62755125","95.23889588","97.00226778"
375,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","95.78443906","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.6510205","93.2551025","103.3724488","97.4922817","96.25283472","97.302041","89.88265375","93.65186118","101.4988661"
378,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.47066344","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.52995824","97.75170083","94.604082","93.2551025","100.7935174","100.7494331"
379,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","94.94132688","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","95.9530615","93.2551025","100","95.07103644","94.00453556","94.0644902","103.3724488","93.65186118","97.00226778"
