No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
291,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.0586731","99.03644321","100","94.94132688","93.2551025","102.5293366","108.093877","103.3724488","108.4311219","100","102.7332264","102.6230157","96.34651385","100","109.6957902","102.9977322"
292,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.0586731","100.9635568","106.7448975","98.31377563","93.2551025","105.9017853","106.7448975","105.6207479","106.7448975","100","104.143924","102.6230157","98.59481302","106.7448975","108.0095658","105.9954644"
293,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.6862244","100.9635568","93.2551025","93.2551025","100","99.15688781","95.9530615","100","93.2551025","96.62755125","97.61944794","102.6230157","99.15688781","93.2551025","94.51977078","99.25056694"
294,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.2155609","103.8542271","96.62755125","94.94132688","100","100.8431122","97.302041","103.3724488","94.94132688","96.62755125","100.0881686","104.8713149","101.405187","96.62755125","96.20599516","102.2482992"
295,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","104.2155609","106.7448975","89.88265375","98.31377563","100","97.47066344","100","101.1241496","94.94132688","96.62755125","100.2645058","104.8713149","104.2155609","89.88265375","97.89221953","99.25056694"
299,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.62755125","104.8177839","89.88265375","89.88265375","93.2551025","95.78443906","95.9530615","97.75170083","96.62755125","96.62755125","95.67973886","95.12868514","98.03273823","89.88265375","96.20599516","96.25283472"
300,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.47066344","96.14577286","93.2551025","94.94132688","100","99.15688781","98.6510205","96.62755125","98.31377563","100","97.26677356","98.87585042","96.90858865","93.2551025","98.73533172","97.00226778"
301,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","100.8431122","100","100","100","100","99.7354942","101.1241496","99.15688781","96.62755125","100.4215561","100"
302,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.5293366","105.7813407","96.62755125","96.62755125","100","100.8431122","104.0469385","101.1241496","103.3724488","93.2551025","100.7935174","103.3724488","103.0914114","96.62755125","104.637117","100.7494331"
303,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","102.5293366","105.395918","104.4965983","105.0586731","93.2551025","103.262238","105.6207479","105.3397105","100","106.3233414","103.7471653"
304,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","106.7448975","100","94.94132688","100","105.9017853","105.395918","106.7448975","103.3724488","93.2551025","103.4385752","107.119614","103.0914114","100","105.4802292","106.7448975"
305,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.5880097","105.7813407","100","93.2551025","100","102.5293366","109.4428565","104.4965983","108.4311219","93.2551025","103.6149124","107.8690471","101.9672618","100","110.5389023","103.7471653"
306,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.5880097","109.6355679","100","98.31377563","100","105.9017853","108.093877","105.6207479","106.7448975","93.2551025","105.0256099","107.8690471","105.9017853","100","108.852678","105.9954644"
307,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","108.6720111","100","98.31377563","100","107.5880097","109.4428565","106.7448975","108.4311219","93.2551025","105.2019471","106.370181","105.3397105","100","110.5389023","107.4943306"
308,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","110.5991246","103.3724488","100","100","109.2742341","109.4428565","106.7448975","108.4311219","93.2551025","106.965319","110.1173463","107.0259349","103.3724488","110.5389023","108.2437636"
309,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.31377563","96.14577286","116.8622438","103.3724488","100","97.47066344","104.0469385","101.1241496","103.3724488","100","101.3225289","99.6252835","99.7189626","116.8622438","104.637117","99.25056694"
310,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","99.15688781","105.395918","104.4965983","105.0586731","100","103.7912496","101.8735826","101.9672618","120.2346925","106.3233414","102.2482992"
311,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.6862244","96.14577286","126.97959","101.6862244","100","99.15688781","109.4428565","102.2482992","108.4311219","100","103.9675868","102.6230157","99.15688781","126.97959","110.5389023","100.7494331"
312,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.6862244","96.14577286","113.489795","101.6862244","100","104.2155609","108.093877","106.7448975","106.7448975","100","104.143924","102.6230157","99.15688781","113.489795","108.852678","105.9954644"
313,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","104.2155609","109.4428565","106.7448975","108.4311219","100","105.5546215","101.8735826","101.9672618","120.2346925","110.5389023","105.9954644"
314,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.31377563","98.07288643","103.3724488","100","93.2551025","105.9017853","104.0469385","103.3724488","98.31377563","103.3724488","101.4988661","96.62755125","97.47066344","103.3724488","102.1077805","104.4965983"
315,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100.8431122","100.9635568","106.7448975","101.6862244","93.2551025","107.5880097","105.395918","106.7448975","100","103.3724488","103.9675868","98.87585042","99.7189626","106.7448975","103.7940048","107.4943306"
328,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.09821469","103.8542271","100","103.3724488","100","94.09821469","97.302041","94.37925208","98.31377563","96.62755125","97.26677356","95.87811819","104.2155609","100","97.89221953","93.2551025"
329,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.62755125","106.7448975","103.3724488","105.0586731","100","95.78443906","98.6510205","97.75170083","100","96.62755125","99.7354942","98.12641736","106.4638601","103.3724488","99.5784439","96.25283472"
333,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.78443906","96.14577286","93.2551025","96.62755125","100","102.5293366","98.6510205","97.75170083","96.62755125","100","97.44311075","97.37698431","97.47066344","93.2551025","97.89221953","99.25056694"
334,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.78443906","92.29154571","89.88265375","96.62755125","93.2551025","100.8431122","100","96.62755125","96.62755125","103.3724488","96.5614248","94.37925208","92.9740651","89.88265375","98.73533172","97.75170083"
335,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.6862244","95.18221607","89.88265375","96.62755125","93.2551025","99.15688781","94.604082","97.75170083","94.94132688","100","96.5614248","99.6252835","94.66028948","89.88265375","94.51977078","97.75170083"
336,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.2155609","103.8542271","100","100","100","100.8431122","100","106.7448975","103.3724488","100","103.4385752","104.8713149","103.0914114","100","102.1077805","104.4965983"
337,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.7448975","106.7448975","103.3724488","101.6862244","100","102.5293366","101.3489795","110.1173463","105.0586731","100","105.9072958","107.119614","105.3397105","103.3724488","103.7940048","107.4943306"
338,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9017853","108.6720111","100","103.3724488","100","99.15688781","104.0469385","108.9931967","106.7448975","100","106.083633","106.370181","107.0259349","100","106.3233414","105.2460314"
339,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","103.8542271","100","98.31377563","100","107.5880097","104.0469385","112.3656454","106.7448975","100","106.2599702","107.119614","102.5293366","100","106.3233414","111.2414958"
340,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.2742341","104.8177839","103.3724488","98.31377563","100","105.9017853","101.3489795","112.3656454","105.0586731","100","106.4363074","109.3679132","103.0914114","103.3724488","103.7940048","110.4920628"
344,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.3724488","104.8177839","96.62755125","100","100","100.8431122","106.7448975","98.87585042","101.6862244","103.3724488","103.6149124","104.1218818","103.6534861","96.62755125","105.4802292","99.25056694"
345,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.9017853","107.7084543","100","101.6862244","100","102.5293366","108.093877","102.2482992","103.3724488","103.3724488","106.083633","106.370181","105.9017853","100","107.1664536","102.2482992"
346,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.4311219","105.7813407","100","98.31377563","100","105.9017853","106.7448975","104.4965983","101.6862244","103.3724488","106.2599702","108.6184801","103.6534861","100","105.4802292","105.2460314"
350,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.31377563","98.07288643","110.1173463","103.3724488","100","97.47066344","105.395918","103.3724488","98.31377563","100","101.3225289","99.6252835","100.8431122","110.1173463","102.9508927","100.7494331"
351,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8431122","100.9635568","113.489795","105.0586731","100","99.15688781","106.7448975","106.7448975","100","100","103.7912496","101.8735826","103.0914114","113.489795","104.637117","103.7471653"
352,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8431122","103.8542271","106.7448975","108.4311219","100","95.78443906","109.4428565","104.4965983","100","100","103.9675868","101.8735826","105.9017853","106.7448975","106.3233414","100.7494331"
353,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.3724488","98.07288643","106.7448975","101.6862244","100","102.5293366","109.4428565","107.8690471","101.6862244","100","104.143924","104.1218818","100.2810374","106.7448975","107.1664536","105.9954644"
354,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.07288643","103.3724488","96.62755125","93.2551025","100.8431122","101.3489795","101.1241496","100","100","99.559157","98.12641736","96.34651385","103.3724488","101.2646683","100.7494331"
355,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.31377563","97.10932964","96.62755125","100","93.2551025","99.15688781","95.9530615","100","96.62755125","96.62755125","96.73776199","96.62755125","96.90858865","96.62755125","96.20599516","99.25056694"
356,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8431122","100","100","101.6862244","93.2551025","100.8431122","97.302041","103.3724488","98.31377563","96.62755125","99.20648265","98.87585042","99.15688781","100","97.89221953","102.2482992"
357,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.62755125","99.03644321","96.62755125","100","100","97.47066344","97.302041","97.75170083","93.2551025","100","97.61944794","98.12641736","100.2810374","96.62755125","95.36288297","97.00226778"
365,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.62755125","98.07288643","89.88265375","96.62755125","96.62755125","105.9017853","94.604082","98.87585042","93.2551025","103.3724488","97.97212232","96.62755125","97.47066344","89.88265375","93.67665859","101.4988661"
368,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","98.31377563","96.14577286","93.2551025","91.56887813","96.62755125","102.5293366","100","100","101.6862244","103.3724488","99.03014546","98.12641736","94.66028948","93.2551025","101.2646683","100.7494331"
369,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.78443906","95.18221607","103.3724488","94.94132688","93.2551025","99.15688781","94.604082","96.62755125","93.2551025","100","95.50340167","94.37925208","94.09821469","103.3724488","93.67665859","97.00226778"
