No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
299,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.7448975","105.0586731","96.62755125","103.2038263","104.7214283","100","116.8622438","105.9017853","105.9954644"
300,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.2460314","100","103.3724488","98.31377563","100","113.489795","104.0469385","109.4428565","101.6862244","96.62755125","103.3724488","106.0704078","100","103.3724488","103.3724488","110.4920628"
301,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","105.9954644","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","109.4428565","105.0586731","96.62755125","104.8900507","106.7448975","102.810374","106.7448975","105.9017853","109.7426297"
302,"制服","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","108.093877","106.7448975","96.62755125","105.2272956","104.7214283","106.1828227","106.7448975","106.7448975","108.2437636"
310,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.25056694","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.15688781","97.97653075","96.06547646","100","104.2155609","99.25056694"
311,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.4988661","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","104.0469385","105.0586731","100","101.5176019","100","98.31377563","103.3724488","105.9017853","102.2482992"
312,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.4988661","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.3489795","105.0586731","100","101.6862244","100","101.1241496","96.62755125","107.5880097","99.25056694"
313,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","103.7471653","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","104.0469385","108.4311219","100","101.8548468","102.0234693","96.06547646","100","109.2742341","102.2482992"
314,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","103.7471653","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.7448975","106.7448975","100","103.2038263","102.0234693","98.31377563","106.7448975","107.5880097","105.2460314"
315,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.2482992","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.395918","108.4311219","100","103.5410712","100.6744898","101.6862244","103.3724488","109.2742341","102.9977322"
316,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.2460314","101.9271136","110.1173463","100","93.2551025","106.7448975","108.093877","109.4428565","108.4311219","100","104.8900507","103.3724488","99.43792521","110.1173463","109.2742341","107.4943306"
317,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.7494331","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","96.96479613","102.0234693","98.87585042","93.2551025","94.09821469","98.50113389"
318,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","102.9977322","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","94.94132688","96.62755125","99.32551025","104.0469385","101.1241496","96.62755125","95.78443906","101.4988661"
319,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","102.9977322","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.3489795","94.94132688","96.62755125","99.49413269","104.0469385","103.9345235","89.88265375","97.47066344","98.50113389"
324,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.25283472","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.302041","96.62755125","96.62755125","95.10994931","95.27857175","97.75170083","89.88265375","95.78443906","95.50340167"
325,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.00226778","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","95.9530615","98.31377563","100","96.62755125","98.6510205","96.62755125","93.2551025","98.31377563","96.25283472"
326,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.25056694","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.98826538","100.6744898","98.87585042","96.62755125","100","99.25056694"
327,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.4988661","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","103.3724488","93.2551025","100","102.697959","102.810374","96.62755125","104.2155609","100"
328,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","103.7471653","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.395918","105.0586731","93.2551025","102.3607141","104.7214283","105.0586731","100","105.9017853","102.9977322"
329,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","100","94.94132688","100","105.0586731","105.395918","108.093877","103.3724488","93.2551025","102.5293366","106.0704078","102.810374","100","105.0586731","105.9954644"
330,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.9954644","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.395918","108.4311219","93.2551025","102.697959","106.7448975","101.6862244","100","110.1173463","102.9977322"
331,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.9954644","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.7448975","106.7448975","93.2551025","104.0469385","106.7448975","105.6207479","100","108.4311219","105.2460314"
332,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.4965983","108.6720111","100","98.31377563","100","106.7448975","109.4428565","108.093877","108.4311219","93.2551025","104.2155609","105.395918","105.0586731","100","110.1173463","106.7448975"
333,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.2437636","110.5991246","103.3724488","100","100","108.4311219","109.4428565","108.093877","108.4311219","93.2551025","105.9017853","108.7683668","106.7448975","103.3724488","110.1173463","107.4943306"
334,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.75170083","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.3489795","103.3724488","100","100.5058673","99.32551025","99.43792521","116.8622438","104.2155609","98.50113389"
335,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.395918","105.0586731","100","102.8665814","101.3489795","101.6862244","120.2346925","105.9017853","101.4988661"
336,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.7494331","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.697959","108.4311219","100","103.0352039","102.0234693","98.87585042","126.97959","110.1173463","100"
337,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7494331","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","108.093877","106.7448975","100","103.2038263","102.0234693","98.87585042","113.489795","108.4311219","105.2460314"
338,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","108.093877","108.4311219","100","104.5528058","101.3489795","101.6862244","120.2346925","110.1173463","105.2460314"
339,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.75170083","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","104.0469385","98.31377563","103.3724488","100.6744898","96.62755125","97.18962604","103.3724488","101.6862244","103.7471653"
340,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","108.093877","100","103.3724488","103.0352039","98.6510205","99.43792521","106.7448975","103.3724488","106.7448975"
354,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.00453556","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.2551025","98.31377563","96.62755125","96.62755125","95.9530615","103.9345235","100","97.47066344","92.50566944"
355,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.25283472","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.302041","100","96.62755125","98.98826538","97.97653075","106.1828227","103.3724488","99.15688781","95.50340167"
359,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.50340167","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.302041","96.62755125","100","96.79617369","97.302041","97.18962604","93.2551025","97.47066344","98.50113389"
360,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.50340167","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","96.62755125","103.3724488","95.9530615","94.604082","92.69302771","89.88265375","98.31377563","97.00226778"
361,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.7494331","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.302041","94.94132688","100","95.9530615","99.32551025","94.37925208","89.88265375","94.09821469","97.00226778"
362,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","102.9977322","103.8542271","100","100","100","100","100","108.093877","103.3724488","100","102.5293366","104.0469385","102.810374","100","101.6862244","103.7471653"
363,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.2460314","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","112.1408155","105.0586731","100","104.8900507","106.0704078","105.0586731","103.3724488","103.3724488","106.7448975"
364,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.4965983","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.791836","106.7448975","100","105.0586731","105.395918","106.7448975","100","105.9017853","104.4965983"
365,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.2460314","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.8387745","106.7448975","100","105.2272956","106.0704078","102.2482992","100","105.9017853","110.4920628"
366,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4943306","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.8387745","105.0586731","100","105.395918","108.093877","102.810374","103.3724488","103.3724488","109.7426297"
371,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.2482992","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.6862244","103.3724488","102.697959","103.3724488","103.3724488","96.62755125","105.0586731","98.50113389"
372,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.4965983","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.697959","103.3724488","103.3724488","105.0586731","105.395918","105.6207479","100","106.7448975","101.4988661"
373,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","106.7448975","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.395918","101.6862244","103.3724488","105.2272956","107.4193873","103.3724488","100","105.0586731","104.4965983"
374,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","107.4943306","108.6720111","100","101.6862244","100","105.0586731","110.791836","104.0469385","105.0586731","103.3724488","106.9135199","108.093877","106.1828227","100","109.2742341","103.7471653"
378,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.75170083","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","104.0469385","98.31377563","100","100.5058673","99.32551025","100.5620748","110.1173463","102.5293366","100"
379,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","108.093877","100","100","102.8665814","101.3489795","102.810374","113.489795","104.2155609","102.9977322"
380,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.395918","100","100","103.0352039","101.3489795","105.6207479","106.7448975","105.9017853","100"
381,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.2482992","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","109.4428565","101.6862244","100","103.2038263","103.3724488","100","106.7448975","106.7448975","105.2460314"
382,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.25056694","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.81964294","97.97653075","96.06547646","103.3724488","100.8431122","100"
383,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.75170083","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.12168394","96.62755125","96.62755125","96.62755125","95.78443906","98.50113389"
384,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.31377563","96.62755125","98.48239806","98.6510205","98.87585042","100","97.47066344","101.4988661"
385,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.2482992","100","103.3724488","101.6862244","93.2551025","103.3724488","98.6510205","106.7448975","101.6862244","96.62755125","100.3372449","100.6744898","98.87585042","103.3724488","100","104.4965983"
386,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.25283472","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.302041","93.2551025","100","96.96479613","97.97653075","100","96.62755125","94.94132688","96.25283472"
394,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.25283472","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.6510205","93.2551025","103.3724488","97.302041","96.62755125","97.18962604","89.88265375","93.2551025","100.7494331"
397,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.75170083","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.31377563","97.97653075","94.37925208","93.2551025","100.8431122","100"
398,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.50340167","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","95.9530615","93.2551025","100","94.94132688","94.604082","93.81717729","103.3724488","93.2551025","96.25283472"
