No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
282,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.62755125","104.8177839","89.88265375","89.88265375","93.2551025","95.50340167","95.9530615","97.75170083","96.62755125","96.62755125","95.84929385","95.03007553","97.75170083","89.88265375","96.62755125","96.25283472"
283,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.47066344","96.14577286","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.40580865","98.58002158","96.62755125","93.2551025","99.15688781","97.00226778"
284,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","102.2482992","100","100","100","100","99.8270539","100.7099892","98.87585042","96.62755125","100.8431122","100"
285,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.5293366","105.7813407","96.62755125","96.62755125","100","102.2482992","104.0469385","101.1241496","103.3724488","93.2551025","100.8647304","102.8399568","102.810374","96.62755125","105.0586731","100.7494331"
286,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","104.4965983","105.395918","104.4965983","105.0586731","93.2551025","103.2859757","104.9699245","105.0586731","100","106.7448975","103.7471653"
287,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","106.7448975","100","94.94132688","100","108.9931967","105.395918","106.7448975","103.3724488","93.2551025","103.4589218","106.3899029","102.810374","100","105.9017853","106.7448975"
288,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.5880097","105.7813407","100","93.2551025","100","104.4965983","109.4428565","104.4965983","108.4311219","93.2551025","103.6318679","107.0998921","101.6862244","100","110.9604584","103.7471653"
289,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.5880097","109.6355679","100","98.31377563","100","108.9931967","108.093877","105.6207479","106.7448975","93.2551025","105.0154366","107.0998921","105.6207479","100","109.2742341","105.9954644"
290,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","108.6720111","100","98.31377563","100","111.2414958","109.4428565","106.7448975","108.4311219","93.2551025","105.1883827","105.6799137","105.0586731","100","110.9604584","107.4943306"
291,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.31377563","96.14577286","116.8622438","103.3724488","100","97.75170083","104.0469385","101.1241496","103.3724488","100","101.3835687","99.29001079","99.43792521","116.8622438","105.0586731","99.25056694"
292,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","100","105.395918","104.4965983","105.0586731","100","103.804814","101.4199784","101.6862244","120.2346925","106.7448975","102.2482992"
293,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.6862244","96.14577286","126.97959","101.6862244","100","100","109.4428565","102.2482992","108.4311219","100","103.9777601","102.1299676","98.87585042","126.97959","110.9604584","100.7494331"
294,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.6862244","96.14577286","113.489795","101.6862244","100","106.7448975","108.093877","106.7448975","106.7448975","100","104.1507062","102.1299676","98.87585042","113.489795","109.2742341","105.9954644"
295,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","106.7448975","109.4428565","106.7448975","108.4311219","100","105.5342749","101.4199784","101.6862244","120.2346925","110.9604584","105.9954644"
296,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.31377563","98.07288643","103.3724488","100","93.2551025","108.9931967","104.0469385","103.3724488","98.31377563","103.3724488","101.5565148","96.45005395","97.18962604","103.3724488","102.5293366","104.4965983"
307,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.09821469","103.8542271","100","103.3724488","100","93.2551025","97.302041","94.37925208","98.31377563","96.62755125","97.40580865","95.74006474","103.9345235","100","98.31377563","93.2551025"
308,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.62755125","106.7448975","103.3724488","105.0586731","100","95.50340167","98.6510205","97.75170083","100","96.62755125","99.8270539","97.87003237","106.1828227","103.3724488","100","96.25283472"
312,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.78443906","96.14577286","93.2551025","96.62755125","100","104.4965983","98.6510205","97.75170083","96.62755125","100","97.57875474","97.16004316","97.18962604","93.2551025","98.31377563","99.25056694"
313,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.78443906","92.29154571","89.88265375","96.62755125","93.2551025","102.2482992","100","96.62755125","96.62755125","103.3724488","96.71402429","94.32008632","92.69302771","89.88265375","99.15688781","97.75170083"
314,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.6862244","95.18221607","89.88265375","96.62755125","93.2551025","100","94.604082","97.75170083","94.94132688","100","96.71402429","99.29001079","94.37925208","89.88265375","94.94132688","97.75170083"
315,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.2155609","103.8542271","100","100","100","102.2482992","100","106.7448975","103.3724488","100","103.4589218","104.2599353","102.810374","100","102.5293366","104.4965983"
316,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.7448975","106.7448975","103.3724488","101.6862244","100","104.4965983","101.3489795","110.1173463","105.0586731","100","105.8801671","106.3899029","105.0586731","103.3724488","104.2155609","107.4943306"
317,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9017853","108.6720111","100","103.3724488","100","100","104.0469385","108.9931967","106.7448975","100","106.0531131","105.6799137","106.7448975","100","106.7448975","105.2460314"
318,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","103.8542271","100","98.31377563","100","111.2414958","104.0469385","112.3656454","106.7448975","100","106.2260592","106.3899029","102.2482992","100","106.7448975","111.2414958"
319,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.2742341","104.8177839","103.3724488","98.31377563","100","108.9931967","101.3489795","112.3656454","105.0586731","100","106.3990053","108.5198705","102.810374","103.3724488","104.2155609","110.4920628"
323,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.3724488","104.8177839","96.62755125","100","100","102.2482992","106.7448975","98.87585042","101.6862244","103.3724488","103.6318679","103.5499461","103.3724488","96.62755125","105.9017853","99.25056694"
324,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.9017853","107.7084543","100","101.6862244","100","104.4965983","108.093877","102.2482992","103.3724488","103.3724488","106.0531131","105.6799137","105.6207479","100","107.5880097","102.2482992"
325,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.4311219","105.7813407","100","98.31377563","100","108.9931967","106.7448975","104.4965983","101.6862244","103.3724488","106.2260592","107.8098813","103.3724488","100","105.9017853","105.2460314"
328,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.31377563","98.07288643","110.1173463","103.3724488","100","97.75170083","105.395918","103.3724488","98.31377563","100","101.3835687","99.29001079","100.5620748","110.1173463","103.3724488","100.7494331"
329,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8431122","100.9635568","113.489795","105.0586731","100","100","106.7448975","106.7448975","100","100","103.804814","101.4199784","102.810374","113.489795","105.0586731","103.7471653"
330,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8431122","103.8542271","106.7448975","108.4311219","100","95.50340167","109.4428565","104.4965983","100","100","103.9777601","101.4199784","105.6207479","106.7448975","106.7448975","100.7494331"
331,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.3724488","98.07288643","106.7448975","101.6862244","100","104.4965983","109.4428565","107.8690471","101.6862244","100","104.1507062","103.5499461","100","106.7448975","107.5880097","105.9954644"
332,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.07288643","103.3724488","96.62755125","93.2551025","102.2482992","101.3489795","101.1241496","100","100","99.6541078","97.87003237","96.06547646","103.3724488","101.6862244","100.7494331"
333,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.31377563","97.10932964","96.62755125","100","93.2551025","100","95.9530615","100","96.62755125","96.62755125","96.88697038","96.45005395","96.62755125","96.62755125","96.62755125","99.25056694"
334,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8431122","100","100","101.6862244","93.2551025","102.2482992","97.302041","103.3724488","98.31377563","96.62755125","99.30821564","98.58002158","98.87585042","100","98.31377563","102.2482992"
335,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.62755125","99.03644321","96.62755125","100","100","97.75170083","97.302041","97.75170083","93.2551025","100","97.75170083","97.87003237","100","96.62755125","95.78443906","97.00226778"
