No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
295,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","103.8542271","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.7448975","105.0586731","96.62755125","103.2859757","104.8424905","100","116.8622438","106.0921655","106.370181"
296,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.395918","100","103.3724488","98.31377563","100","113.489795","104.0469385","109.4428565","101.6862244","96.62755125","103.4589218","106.2260592","100","103.3724488","103.4812374","110.8667793"
297,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","106.1667634","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","109.4428565","105.0586731","96.62755125","105.0154366","106.9178436","102.697959","106.7448975","106.0921655","110.1173463"
298,"制服","宮治","グー","WS","稲荷崎","みやおさむ","103.8542271","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","108.093877","106.7448975","96.62755125","105.3613288","104.8424905","105.9355098","106.7448975","106.9624748","108.6184801"
306,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.22915457","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.13526955","97.92464692","96.2228574","100","104.3515468","99.6252835"
307,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.5416909","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","104.0469385","105.0586731","100","101.5565148","100","98.3812246","103.3724488","106.0921655","102.6230157"
308,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.5416909","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.3489795","105.0586731","100","101.7294609","100","101.0791836","96.62755125","107.8327842","99.6252835"
309,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","103.8542271","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","104.0469385","108.4311219","100","101.902407","102.0753531","96.2228574","100","109.5734029","102.6230157"
310,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","103.8542271","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.7448975","106.7448975","100","103.2859757","102.0753531","98.3812246","106.7448975","107.8327842","105.6207479"
311,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.3125363","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.395918","108.4311219","100","103.6318679","100.6917844","101.6187754","103.3724488","109.5734029","103.3724488"
312,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.7708454","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","96.88697038","102.0753531","98.9208164","93.2551025","93.90783452","98.87585042"
313,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.0833817","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","94.94132688","96.62755125","99.30821564","104.1507062","101.0791836","96.62755125","95.64845323","101.8735826"
314,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.0833817","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.3489795","94.94132688","96.62755125","99.48116173","104.1507062","103.7771426","89.88265375","97.38907194","98.87585042"
318,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.14577286","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.302041","96.62755125","96.62755125","94.9845634","95.15750949","97.8416328","89.88265375","95.64845323","95.87811819"
319,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","96.91661829","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","95.9530615","98.31377563","100","96.54107821","98.61643128","96.7624492","93.2551025","98.25938129","96.62755125"
320,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.22915457","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.96232346","100.6917844","98.9208164","96.62755125","100","99.6252835"
321,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.5416909","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","103.3724488","93.2551025","100","102.7671374","102.697959","96.62755125","104.3515468","100.3747165"
322,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","103.8542271","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.395918","105.0586731","93.2551025","102.4212453","104.8424905","104.8563262","100","106.0921655","103.3724488"
323,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.395918","106.7448975","100","94.94132688","100","105.0586731","105.395918","108.093877","103.3724488","93.2551025","102.5941913","106.2260592","102.697959","100","105.2218561","106.370181"
324,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","106.1667634","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.395918","108.4311219","93.2551025","102.7671374","106.9178436","101.6187754","100","110.4437123","103.3724488"
325,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.1667634","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.7448975","106.7448975","93.2551025","104.1507062","106.9178436","105.395918","100","108.7030935","105.6207479"
326,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.6250726","108.6720111","100","98.31377563","100","106.7448975","109.4428565","108.093877","108.4311219","93.2551025","104.3236522","105.5342749","104.8563262","100","110.4437123","107.119614"
327,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.4792997","110.5991246","103.3724488","100","100","108.4311219","109.4428565","108.093877","108.4311219","93.2551025","106.0531131","108.9931967","106.4751016","103.3724488","110.4437123","107.8690471"
328,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.68746371","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.3489795","103.3724488","100","100.5188383","99.30821564","99.4604082","116.8622438","104.3515468","98.87585042"
329,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.395918","105.0586731","100","102.9400835","101.3835687","101.6187754","120.2346925","106.0921655","101.8735826"
330,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.7708454","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.697959","108.4311219","100","103.1130296","102.0753531","98.9208164","126.97959","110.4437123","100.3747165"
331,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7708454","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","108.093877","106.7448975","100","103.2859757","102.0753531","98.9208164","113.489795","108.7030935","105.6207479"
332,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","108.093877","108.4311219","100","104.6695444","101.3835687","101.6187754","120.2346925","110.4437123","105.6207479"
333,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.68746371","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","104.0469385","98.31377563","103.3724488","100.6917844","96.54107821","97.302041","103.3724488","101.7406187","104.1218818"
334,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","108.093877","100","103.3724488","103.1130296","98.61643128","99.4604082","106.7448975","103.4812374","107.119614"
348,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.83323657","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.2551025","98.31377563","96.62755125","96.54107821","95.84929385","103.7771426","100","97.38907194","92.88038597"
349,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.14577286","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.302041","100","96.62755125","98.96232346","97.92464692","105.9355098","103.3724488","99.12969065","95.87811819"
353,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.37492743","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.302041","96.62755125","100","96.71402429","97.23286256","97.302041","93.2551025","97.38907194","98.87585042"
354,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.37492743","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","96.62755125","103.3724488","95.84929385","94.46572513","92.9853066","89.88265375","98.25938129","97.37698431"
355,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.7708454","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.302041","94.94132688","100","95.84929385","99.30821564","94.604082","89.88265375","93.90783452","97.37698431"
356,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.0833817","103.8542271","100","100","100","100","100","108.093877","103.3724488","100","102.5941913","104.1507062","102.697959","100","101.7406187","104.1218818"
357,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.395918","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","112.1408155","105.0586731","100","105.0154366","106.2260592","104.8563262","103.3724488","103.4812374","107.119614"
358,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.6250726","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.791836","106.7448975","100","105.1883827","105.5342749","106.4751016","100","106.0921655","104.8713149"
359,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.395918","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.8387745","106.7448975","100","105.3613288","106.2260592","102.1583672","100","106.0921655","110.8667793"
360,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","107.7084543","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.8387745","105.0586731","100","105.5342749","108.3014123","102.697959","103.3724488","103.4812374","110.1173463"
365,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.3125363","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.6862244","103.3724488","102.7671374","103.4589218","103.2375508","96.62755125","105.2218561","98.87585042"
366,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.6250726","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.697959","103.3724488","103.3724488","105.1883827","105.5342749","105.395918","100","106.9624748","101.8735826"
367,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","106.9376089","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.395918","101.6862244","103.3724488","105.3613288","107.6096279","103.2375508","100","105.2218561","104.8713149"
371,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.68746371","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","104.0469385","98.31377563","100","100.5188383","99.30821564","100.5395918","110.1173463","102.6109281","100.3747165"
372,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","108.093877","100","100","102.9400835","101.3835687","102.697959","113.489795","104.3515468","103.3724488"
373,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.395918","100","100","103.1130296","101.3835687","105.395918","106.7448975","106.0921655","100.3747165"
374,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.3125363","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","109.4428565","101.6862244","100","103.2859757","103.4589218","100","106.7448975","106.9624748","105.6207479"
375,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.22915457","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.78937737","97.92464692","96.2228574","103.3724488","100.8703094","100.3747165"
376,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.68746371","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.02223994","96.54107821","96.7624492","96.62755125","95.64845323","98.87585042"
377,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.31377563","96.62755125","98.44348519","98.61643128","98.9208164","100","97.38907194","101.8735826"
378,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.3125363","100","103.3724488","101.6862244","93.2551025","103.3724488","98.6510205","106.7448975","101.6862244","96.62755125","100.3458922","100.6917844","98.9208164","103.3724488","100","104.8713149"
379,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.14577286","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.302041","93.2551025","100","96.88697038","97.92464692","100","96.62755125","94.77814387","96.62755125"
387,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.14577286","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.6510205","93.2551025","103.3724488","97.23286256","96.54107821","97.302041","89.88265375","93.03752516","101.1241496"
390,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.68746371","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.2705391","97.92464692","94.604082","93.2551025","100.8703094","100.3747165"
391,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.37492743","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","95.9530615","93.2551025","100","94.81161731","94.46572513","94.0644902","103.3724488","93.03752516","96.62755125"
