No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
316,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.7494331","99.03644321","102.45269","100","100","106.7448975","101.3489795","102.3460513","99.32551025","96.62755125","100.2529337","101.3489795","100","102.45269","100.7708454","104.0469385"
317,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","102.9977322","101.9271136","104.90538","101.6862244","100","108.093877","102.697959","105.8651283","100.6744898","96.62755125","102.6136478","103.3724488","102.2482992","104.90538","102.3125363","106.7448975"
318,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","100","112.26345","98.31377563","100","105.395918","105.395918","105.8651283","103.3724488","96.62755125","102.9508927","104.0469385","100","112.26345","105.395918","105.395918"
319,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.2460314","100","102.45269","98.31377563","100","110.791836","104.0469385","108.2111796","100.6744898","96.62755125","103.1195151","105.395918","100","102.45269","103.0833817","109.4428565"
320,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","105.9954644","102.8906704","104.90538","101.6862244","100","109.4428565","105.395918","108.2111796","103.3724488","96.62755125","104.637117","106.0704078","102.810374","104.90538","105.395918","108.7683668"
321,"制服","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","105.7813407","104.90538","106.7448975","100","108.093877","105.395918","107.0381539","104.7214283","96.62755125","104.9743619","104.0469385","106.1828227","104.90538","106.1667634","107.4193873"
322,"3周年","宮治","パー","WS","稲荷崎","みやおさむ","107.4943306","103.8542271","107.35807","103.3724488","100","110.791836","106.7448975","110.5572309","104.7214283","96.62755125","106.3233414","107.4193873","103.9345235","107.35807","106.9376089","110.791836"
323,"思い出","宮治","チョキ","WS","稲荷崎","みやおさむ","104.4965983","107.7084543","109.81076","108.4311219","100","109.4428565","106.7448975","108.2111796","106.0704078","96.62755125","106.6605863","104.7214283","107.8690471","109.81076","107.7084543","108.7683668"
332,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.25056694","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","102.0234693","100","98.90395416","97.302041","96.06547646","100","103.8542271","99.32551025"
333,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.4988661","100.9635568","102.45269","98.31377563","93.2551025","101.3489795","105.395918","103.519077","103.3724488","100","101.2646683","99.32551025","98.31377563","102.45269","105.395918","102.0234693"
334,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.4988661","103.8542271","97.54731","101.6862244","93.2551025","98.6510205","108.093877","101.1730257","103.3724488","100","101.4332907","99.32551025","101.1241496","97.54731","106.9376089","99.32551025"
335,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","103.7471653","99.03644321","100","94.94132688","93.2551025","101.3489795","108.093877","103.519077","106.0704078","100","101.6019132","101.3489795","96.06547646","100","108.4792997","102.0234693"
336,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","103.7471653","100.9635568","104.90538","98.31377563","93.2551025","104.0469385","106.7448975","105.8651283","104.7214283","100","102.9508927","101.3489795","98.31377563","104.90538","106.9376089","104.7214283"
337,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.2482992","103.8542271","102.45269","103.3724488","93.2551025","101.3489795","108.093877","104.6921026","106.0704078","100","103.2881375","100","101.6862244","102.45269","108.4792997","102.697959"
338,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.2460314","101.9271136","107.35807","100","93.2551025","105.395918","108.093877","108.2111796","106.0704078","100","104.637117","102.697959","99.43792521","107.35807","108.4792997","106.7448975"
339,"思い出","北信介","グー","WS","稲荷崎","きたしんすけ","102.9977322","105.7813407","104.90538","106.7448975","93.2551025","102.697959","109.4428565","105.8651283","107.4193873","100","104.9743619","100.6744898","103.9345235","104.90538","110.0209906","104.0469385"
340,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.7494331","100.9635568","95.09462","93.2551025","100","98.6510205","95.9530615","100","93.92959225","96.62755125","96.71186247","101.3489795","98.87585042","95.09462","94.604082","98.6510205"
341,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","102.9977322","103.8542271","97.54731","94.94132688","100","100","97.302041","103.519077","95.27857175","96.62755125","99.07257659","103.3724488","101.1241496","97.54731","96.14577286","101.3489795"
342,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","102.9977322","106.7448975","92.64193","98.31377563","100","97.302041","100","101.1730257","95.27857175","96.62755125","99.24119903","103.3724488","103.9345235","92.64193","97.68746371","98.6510205"
347,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.25283472","104.8177839","92.64193","89.88265375","93.2551025","95.9530615","95.9530615","97.6539487","96.62755125","96.62755125","94.85701566","94.604082","97.75170083","92.64193","96.14577286","95.9530615"
348,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.00226778","96.14577286","95.09462","94.94132688","100","98.6510205","98.6510205","96.48092304","97.97653075","100","96.37461759","97.97653075","96.62755125","95.09462","98.45830914","96.62755125"
349,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.25056694","99.03644321","97.54731","96.62755125","100","100","100","100","99.32551025","100","98.73533172","100","98.87585042","97.54731","100","99.32551025"
350,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.4988661","105.7813407","97.54731","96.62755125","100","100","104.0469385","101.1730257","102.0234693","93.2551025","99.7470663","102.0234693","102.810374","97.54731","103.8542271","100"
351,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","103.7471653","108.6720111","100","98.31377563","100","101.3489795","105.395918","104.6921026","103.3724488","93.2551025","102.1077805","104.0469385","105.0586731","100","105.395918","102.697959"
352,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","100","94.94132688","100","104.0469385","105.395918","107.0381539","102.0234693","93.2551025","102.2764029","105.395918","102.810374","100","104.6250726","105.395918"
353,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.9954644","105.7813407","100","93.2551025","100","101.3489795","109.4428565","104.6921026","106.0704078","93.2551025","102.4450253","106.0704078","101.6862244","100","109.2501451","102.697959"
354,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.9954644","109.6355679","100","98.31377563","100","104.0469385","108.093877","105.8651283","104.7214283","93.2551025","103.7940048","106.0704078","105.6207479","100","107.7084543","104.7214283"
355,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.4965983","108.6720111","100","98.31377563","100","105.395918","109.4428565","107.0381539","106.0704078","93.2551025","103.9626273","104.7214283","105.0586731","100","109.2501451","106.0704078"
356,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.2437636","110.5991246","102.45269","100","100","106.7448975","109.4428565","107.0381539","106.0704078","93.2551025","105.6488517","108.093877","106.7448975","102.45269","109.2501451","106.7448975"
357,"3周年","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","110.4920628","111.5626814","104.90538","101.6862244","100","108.093877","110.791836","108.2111796","107.4193873","93.2551025","107.335076","110.1173463","107.8690471","104.90538","110.791836","108.093877"
358,"梅雨2","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","111.5626814","104.90538","101.6862244","100","109.4428565","112.1408155","109.3842052","108.7683668","93.2551025","107.6723209","108.7683668","107.8690471","104.90538","112.3335269","109.4428565"
359,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.75170083","96.14577286","112.26345","103.3724488","100","97.302041","104.0469385","101.1730257","102.0234693","100","100.2529337","98.6510205","99.43792521","112.26345","103.8542271","98.6510205"
360,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","114.71614","105.0586731","100","98.6510205","105.395918","104.6921026","103.3724488","100","102.6136478","100.6744898","101.6862244","114.71614","105.395918","101.3489795"
361,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.7494331","96.14577286","119.62152","101.6862244","100","98.6510205","109.4428565","102.3460513","106.0704078","100","102.7822702","101.3489795","98.87585042","119.62152","109.2501451","100"
362,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7494331","96.14577286","109.81076","101.6862244","100","102.697959","108.093877","107.0381539","104.7214283","100","102.9508927","101.3489795","98.87585042","109.81076","107.7084543","104.7214283"
363,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","114.71614","105.0586731","100","102.697959","109.4428565","107.0381539","106.0704078","100","104.2998722","100.6744898","101.6862244","114.71614","109.2501451","104.7214283"
364,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.75170083","98.07288643","102.45269","100","93.2551025","104.0469385","104.0469385","103.519077","97.97653075","103.3724488","100.4215561","95.9530615","97.18962604","102.45269","101.5416909","103.3724488"
365,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","104.90538","101.6862244","93.2551025","105.395918","105.395918","107.0381539","99.32551025","103.3724488","102.7822702","97.97653075","99.43792521","104.90538","103.0833817","106.0704078"
380,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.00453556","103.8542271","100","103.3724488","100","94.604082","97.302041","94.13487174","97.97653075","96.62755125","96.37461759","95.27857175","103.9345235","100","97.68746371","93.2551025"
381,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.25283472","106.7448975","102.45269","105.0586731","100","95.9530615","98.6510205","97.6539487","99.32551025","96.62755125","98.73533172","97.302041","106.1828227","102.45269","99.22915457","95.9530615"
385,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.50340167","96.14577286","95.09462","96.62755125","100","101.3489795","98.6510205","97.6539487","96.62755125","100","96.54324003","96.62755125","97.18962604","95.09462","97.68746371","98.6510205"
386,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.50340167","92.29154571","92.64193","96.62755125","93.2551025","100","100","96.48092304","96.62755125","103.3724488","95.70012784","93.92959225","92.69302771","92.64193","98.45830914","97.302041"
387,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.7494331","95.18221607","92.64193","96.62755125","93.2551025","98.6510205","94.604082","97.6539487","95.27857175","100","95.70012784","98.6510205","94.37925208","92.64193","94.604082","97.302041"
388,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","102.9977322","103.8542271","100","100","100","100","100","107.0381539","102.0234693","100","102.2764029","103.3724488","102.810374","100","101.5416909","103.3724488"
389,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.2460314","106.7448975","102.45269","101.6862244","100","101.3489795","101.3489795","110.5572309","103.3724488","100","104.637117","105.395918","105.0586731","102.45269","103.0833817","106.0704078"
390,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.4965983","108.6720111","100","103.3724488","100","98.6510205","104.0469385","109.3842052","104.7214283","100","104.8057395","104.7214283","106.7448975","100","105.395918","104.0469385"
391,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.2460314","103.8542271","100","98.31377563","100","105.395918","104.0469385","112.9032822","104.7214283","100","104.9743619","105.395918","102.2482992","100","105.395918","109.4428565"
392,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4943306","104.8177839","102.45269","98.31377563","100","104.0469385","101.3489795","112.9032822","103.3724488","100","105.1429843","107.4193873","102.810374","102.45269","103.0833817","108.7683668"
393,"格ゲー","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9954644","109.6355679","102.45269","106.7448975","100","101.3489795","104.0469385","111.7302565","104.7214283","100","106.4919638","106.0704078","108.4311219","102.45269","105.395918","106.7448975"
398,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.2482992","104.8177839","97.54731","100","100","100","106.7448975","98.82697435","100.6744898","103.3724488","102.4450253","102.697959","103.3724488","97.54731","104.6250726","98.6510205"
399,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.4965983","107.7084543","100","101.6862244","100","101.3489795","108.093877","102.3460513","102.0234693","103.3724488","104.8057395","104.7214283","105.6207479","100","106.1667634","101.3489795"
400,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","106.7448975","105.7813407","100","98.31377563","100","104.0469385","106.7448975","104.6921026","100.6744898","103.3724488","104.9743619","106.7448975","103.3724488","100","104.6250726","104.0469385"
401,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","107.4943306","108.6720111","100","101.6862244","100","104.0469385","110.791836","103.519077","103.3724488","103.3724488","106.6605863","107.4193873","106.1828227","100","108.4792997","103.3724488"
405,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.75170083","98.07288643","107.35807","103.3724488","100","97.302041","105.395918","103.519077","97.97653075","100","100.2529337","98.6510205","100.5620748","107.35807","102.3125363","100"
406,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","109.81076","105.0586731","100","98.6510205","106.7448975","107.0381539","99.32551025","100","102.6136478","100.6744898","102.810374","109.81076","103.8542271","102.697959"
407,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","104.90538","108.4311219","100","95.9530615","109.4428565","104.6921026","99.32551025","100","102.7822702","100.6744898","105.6207479","104.90538","105.395918","100"
408,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.2482992","98.07288643","104.90538","101.6862244","100","101.3489795","109.4428565","108.2111796","100.6744898","100","102.9508927","102.697959","100","104.90538","106.1667634","104.7214283"
409,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.25056694","98.07288643","102.45269","96.62755125","93.2551025","100","101.3489795","101.1730257","99.32551025","100","98.56670928","97.302041","96.06547646","102.45269","100.7708454","100"
410,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.75170083","97.10932964","97.54731","100","93.2551025","98.6510205","95.9530615","100","96.62755125","96.62755125","95.86875028","95.9530615","96.62755125","97.54731","96.14577286","98.6510205"
411,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","103.519077","97.97653075","96.62755125","98.22946441","97.97653075","98.87585042","100","97.68746371","101.3489795"
412,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.2482992","100","102.45269","101.6862244","93.2551025","102.697959","98.6510205","105.8651283","100.6744898","96.62755125","100.0843112","100","98.87585042","102.45269","100","104.0469385"
413,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.25283472","99.03644321","97.54731","100","100","97.302041","97.302041","97.6539487","93.92959225","100","96.71186247","97.302041","100","97.54731","95.37492743","96.62755125"
421,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.25283472","98.07288643","92.64193","96.62755125","96.62755125","104.0469385","94.604082","98.82697435","93.92959225","103.3724488","97.04910734","95.9530615","97.18962604","92.64193","93.83323657","100.6744898"
424,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.75170083","96.14577286","95.09462","91.56887813","96.62755125","101.3489795","100","100","100.6744898","103.3724488","98.06084197","97.302041","94.37925208","95.09462","100.7708454","100"
425,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.50340167","95.18221607","102.45269","94.94132688","93.2551025","98.6510205","94.604082","96.48092304","93.92959225","100","94.68839322","93.92959225","93.81717729","102.45269","93.83323657","96.62755125"
