No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
279,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.2218561","108.6720111","100","98.31377563","100","104.4965983","105.395918","104.4965983","105.0586731","93.2551025","103.3724488","105.395918","105.0586731","100","106.7448975","104.637117"
280,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.9624748","106.7448975","100","94.94132688","100","108.9931967","105.395918","106.7448975","103.3724488","93.2551025","103.5453948","106.7448975","102.810374","100","105.9017853","108.0095658"
281,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.8327842","105.7813407","100","93.2551025","100","104.4965983","109.4428565","104.4965983","108.4311219","93.2551025","103.7183409","107.4193873","101.6862244","100","110.9604584","104.637117"
282,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.8327842","109.6355679","100","98.31377563","100","108.9931967","108.093877","105.6207479","106.7448975","93.2551025","105.1019096","107.4193873","105.6207479","100","109.2742341","107.1664536"
283,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.0921655","108.6720111","100","98.31377563","100","111.2414958","109.4428565","106.7448975","108.4311219","93.2551025","105.2748557","106.0704078","105.0586731","100","110.9604584","108.852678"
284,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.25938129","96.14577286","116.8622438","103.3724488","100","97.75170083","104.0469385","101.1241496","103.3724488","100","101.4700418","100","99.43792521","116.8622438","105.0586731","99.5784439"
285,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8703094","99.03644321","120.2346925","105.0586731","100","100","105.395918","104.4965983","105.0586731","100","103.891287","102.0234693","101.6862244","120.2346925","106.7448975","102.9508927"
286,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.7406187","96.14577286","126.97959","101.6862244","100","100","109.4428565","102.2482992","108.4311219","100","104.0642331","102.697959","98.87585042","126.97959","110.9604584","101.2646683"
287,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.7406187","96.14577286","113.489795","101.6862244","100","106.7448975","108.093877","106.7448975","106.7448975","100","104.2371792","102.697959","98.87585042","113.489795","109.2742341","107.1664536"
288,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.25938129","98.07288643","103.3724488","100","93.2551025","108.9931967","104.0469385","103.3724488","98.31377563","103.3724488","101.6429879","97.302041","97.18962604","103.3724488","102.5293366","105.4802292"
299,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.90783452","103.8542271","100","103.3724488","100","93.2551025","97.302041","94.37925208","98.31377563","96.62755125","97.4922817","96.62755125","103.9345235","100","98.31377563","92.83354641"
300,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.51876258","106.7448975","103.3724488","105.0586731","100","95.50340167","98.6510205","97.75170083","100","96.62755125","99.913527","98.6510205","106.1828227","103.3724488","100","96.20599516"
304,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.64845323","96.14577286","93.2551025","96.62755125","100","104.4965983","98.6510205","97.75170083","96.62755125","100","97.66522779","97.97653075","97.18962604","93.2551025","98.31377563","99.5784439"
305,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.64845323","92.29154571","89.88265375","96.62755125","93.2551025","102.2482992","100","96.62755125","96.62755125","103.3724488","96.80049734","95.27857175","92.69302771","89.88265375","99.15688781","97.89221953"
306,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.7406187","95.18221607","89.88265375","96.62755125","93.2551025","100","94.604082","97.75170083","94.94132688","100","96.80049734","100","94.37925208","89.88265375","94.94132688","97.89221953"
307,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.3515468","103.8542271","100","100","100","102.2482992","100","106.7448975","103.3724488","100","103.5453948","104.7214283","102.810374","100","102.5293366","105.4802292"
308,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.9624748","106.7448975","103.3724488","101.6862244","100","104.4965983","101.3489795","110.1173463","105.0586731","100","105.9666401","106.7448975","105.0586731","103.3724488","104.2155609","108.852678"
309,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","106.0921655","108.6720111","100","103.3724488","100","100","104.0469385","108.9931967","106.7448975","100","106.1395862","106.0704078","106.7448975","100","106.7448975","106.3233414"
310,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.9624748","103.8542271","100","98.31377563","100","111.2414958","104.0469385","112.3656454","106.7448975","100","106.3125323","106.7448975","102.2482992","100","106.7448975","113.0682389"
311,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.5734029","104.8177839","103.3724488","98.31377563","100","108.9931967","101.3489795","112.3656454","105.0586731","100","106.4854784","108.7683668","102.810374","103.3724488","104.2155609","112.2251267"
315,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.4812374","104.8177839","96.62755125","100","100","102.2482992","106.7448975","98.87585042","101.6862244","103.3724488","103.7183409","104.0469385","103.3724488","96.62755125","105.9017853","99.5784439"
316,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","106.0921655","107.7084543","100","101.6862244","100","104.4965983","108.093877","102.2482992","103.3724488","103.3724488","106.1395862","106.0704078","105.6207479","100","107.5880097","102.9508927"
317,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.7030935","105.7813407","100","98.31377563","100","108.9931967","106.7448975","104.4965983","101.6862244","103.3724488","106.3125323","108.093877","103.3724488","100","105.9017853","106.3233414"
320,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.25938129","98.07288643","110.1173463","103.3724488","100","97.75170083","105.395918","103.3724488","98.31377563","100","101.4700418","100","100.5620748","110.1173463","103.3724488","101.2646683"
321,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8703094","100.9635568","113.489795","105.0586731","100","100","106.7448975","106.7448975","100","100","103.891287","102.0234693","102.810374","113.489795","105.0586731","104.637117"
322,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8703094","103.8542271","106.7448975","108.4311219","100","95.50340167","109.4428565","104.4965983","100","100","104.0642331","102.0234693","105.6207479","106.7448975","106.7448975","101.2646683"
323,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.4812374","98.07288643","106.7448975","101.6862244","100","104.4965983","109.4428565","107.8690471","101.6862244","100","104.2371792","104.0469385","100","106.7448975","107.5880097","107.1664536"
324,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.07288643","103.3724488","96.62755125","93.2551025","102.2482992","101.3489795","101.1241496","100","100","99.7405809","98.6510205","96.06547646","103.3724488","101.6862244","101.2646683"
325,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.25938129","97.10932964","96.62755125","100","93.2551025","100","95.9530615","100","96.62755125","96.62755125","96.97344343","97.302041","96.62755125","96.62755125","96.62755125","99.5784439"
326,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8703094","100","100","101.6862244","93.2551025","102.2482992","97.302041","103.3724488","98.31377563","96.62755125","99.39468869","99.32551025","98.87585042","100","98.31377563","102.9508927"
327,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.51876258","99.03644321","96.62755125","100","100","97.75170083","97.302041","97.75170083","93.2551025","100","97.83817388","98.6510205","100","96.62755125","95.78443906","97.04910734"
