No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
275,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.5880097","106.2631191","100","93.2551025","100","104.4965983","109.4428565","104.4965983","108.4311219","93.2551025","103.7805795","107.4193873","101.9672618","100","110.9604584","104.90538"
276,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.5880097","110.1173463","100","98.31377563","100","108.9931967","108.093877","105.6207479","106.7448975","93.2551025","105.1553357","107.4193873","105.9017853","100","109.2742341","107.35807"
277,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","109.1537895","100","98.31377563","100","111.2414958","109.4428565","106.7448975","108.4311219","93.2551025","105.3271802","106.0704078","105.3397105","100","110.9604584","108.9931967"
278,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.31377563","96.62755125","116.8622438","103.3724488","100","97.75170083","104.0469385","101.1241496","103.3724488","100","101.5466007","100","99.7189626","116.8622438","105.0586731","100"
279,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.5182216","120.2346925","105.0586731","100","100","105.395918","104.4965983","105.0586731","100","103.952424","102.0234693","101.9672618","120.2346925","106.7448975","103.2702533"
280,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.6862244","96.62755125","126.97959","101.6862244","100","100","109.4428565","102.2482992","108.4311219","100","104.1242685","102.697959","99.15688781","126.97959","110.9604584","101.6351267"
281,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.6862244","96.62755125","113.489795","101.6862244","100","106.7448975","108.093877","106.7448975","106.7448975","100","104.2961131","102.697959","99.15688781","113.489795","109.2742341","107.35807"
282,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.31377563","98.55466482","103.3724488","100","93.2551025","108.9931967","104.0469385","103.3724488","98.31377563","103.3724488","101.7184452","97.302041","97.47066344","103.3724488","102.5293366","105.7229433"
293,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.09821469","104.3360055","100","103.3724488","100","93.2551025","97.302041","94.37925208","98.31377563","96.62755125","97.59417669","96.62755125","104.2155609","100","98.31377563","93.45949333"
294,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.62755125","107.2266759","103.3724488","105.0586731","100","95.50340167","98.6510205","97.75170083","100","96.62755125","100","98.6510205","106.4638601","103.3724488","100","96.72974667"
298,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.78443906","96.62755125","93.2551025","96.62755125","100","104.4965983","98.6510205","97.75170083","96.62755125","100","97.76602121","97.97653075","97.47066344","93.2551025","98.31377563","100"
299,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.78443906","92.77332411","89.88265375","96.62755125","93.2551025","102.2482992","100","96.62755125","96.62755125","103.3724488","96.9067986","95.27857175","92.9740651","89.88265375","99.15688781","98.36487333"
300,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.6862244","95.66399446","89.88265375","96.62755125","93.2551025","100","94.604082","97.75170083","94.94132688","100","96.9067986","100","94.66028948","89.88265375","94.94132688","98.36487333"
301,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.2155609","104.3360055","100","100","100","102.2482992","100","106.7448975","103.3724488","100","103.608735","104.7214283","103.0914114","100","102.5293366","105.7229433"
302,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.7448975","107.2266759","103.3724488","101.6862244","100","104.4965983","101.3489795","110.1173463","105.0586731","100","106.0145583","106.7448975","105.3397105","103.3724488","104.2155609","108.9931967"
303,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9017853","109.1537895","100","103.3724488","100","100","104.0469385","108.9931967","106.7448975","100","106.1864028","106.0704078","107.0259349","100","106.7448975","106.5405067"
304,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","104.3360055","100","98.31377563","100","111.2414958","104.0469385","112.3656454","106.7448975","100","106.3582473","106.7448975","102.5293366","100","106.7448975","113.0810133"
305,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.2742341","105.2995623","103.3724488","98.31377563","100","108.9931967","101.3489795","112.3656454","105.0586731","100","106.5300918","108.7683668","103.0914114","103.3724488","104.2155609","112.26345"
309,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.3724488","105.2995623","96.62755125","100","100","102.2482992","106.7448975","98.87585042","101.6862244","103.3724488","103.7805795","104.0469385","103.6534861","96.62755125","105.9017853","100"
310,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.9017853","108.1902327","100","101.6862244","100","104.4965983","108.093877","102.2482992","103.3724488","103.3724488","106.1864028","106.0704078","105.9017853","100","107.5880097","103.2702533"
311,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.4311219","106.2631191","100","98.31377563","100","108.9931967","106.7448975","104.4965983","101.6862244","103.3724488","106.3582473","108.093877","103.6534861","100","105.9017853","106.5405067"
314,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.31377563","98.55466482","110.1173463","103.3724488","100","97.75170083","105.395918","103.3724488","98.31377563","100","101.5466007","100","100.8431122","110.1173463","103.3724488","101.6351267"
315,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8431122","101.4453352","113.489795","105.0586731","100","100","106.7448975","106.7448975","100","100","103.952424","102.0234693","103.0914114","113.489795","105.0586731","104.90538"
316,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8431122","104.3360055","106.7448975","108.4311219","100","95.50340167","109.4428565","104.4965983","100","100","104.1242685","102.0234693","105.9017853","106.7448975","106.7448975","101.6351267"
317,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.3724488","98.55466482","106.7448975","101.6862244","100","104.4965983","109.4428565","107.8690471","101.6862244","100","104.2961131","104.0469385","100.2810374","106.7448975","107.5880097","107.35807"
318,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.55466482","103.3724488","96.62755125","93.2551025","102.2482992","101.3489795","101.1241496","100","100","99.8281555","98.6510205","96.34651385","103.3724488","101.6862244","101.6351267"
319,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.31377563","97.59110804","96.62755125","100","93.2551025","100","95.9530615","100","96.62755125","96.62755125","97.07864312","97.302041","96.90858865","96.62755125","96.62755125","100"
320,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8431122","100.4817784","100","101.6862244","93.2551025","102.2482992","97.302041","103.3724488","98.31377563","96.62755125","99.48446643","99.32551025","99.15688781","100","98.31377563","103.2702533"
321,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.62755125","99.5182216","96.62755125","100","100","97.75170083","97.302041","97.75170083","93.2551025","100","97.93786573","98.6510205","100.2810374","96.62755125","95.78443906","97.54731"
