No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
293,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.9017853","100","103.3724488","98.31377563","100","113.489795","104.0469385","109.4428565","101.6862244","96.62755125","103.4589218","106.7448975","100","103.3724488","103.3724488","111.2414958"
294,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","106.7448975","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","109.4428565","105.0586731","96.62755125","105.0154366","107.4943306","102.5941913","106.7448975","105.9017853","110.4920628"
295,"制服","宮治","グー","WS","稲荷崎","みやおさむ","104.2155609","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","108.093877","106.7448975","96.62755125","105.3613288","105.2460314","105.707221","106.7448975","106.7448975","108.9931967"
302,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.15688781","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.13526955","97.75170083","96.36813212","100","104.2155609","100"
303,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.6862244","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","104.0469385","105.0586731","100","101.5565148","100","98.44348519","103.3724488","105.9017853","102.9977322"
304,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.6862244","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.3489795","105.0586731","100","101.7294609","100","101.0376765","96.62755125","107.5880097","100"
305,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","104.2155609","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","104.0469385","108.4311219","100","101.902407","102.2482992","96.36813212","100","109.2742341","102.9977322"
306,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","104.2155609","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.7448975","106.7448975","100","103.2859757","102.2482992","98.44348519","106.7448975","107.5880097","105.9954644"
307,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.395918","108.4311219","100","103.6318679","100.7494331","101.5565148","103.3724488","109.2742341","103.7471653"
308,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.8431122","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","96.88697038","102.2482992","98.96232346","93.2551025","94.09821469","99.25056694"
309,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","94.94132688","96.62755125","99.30821564","104.4965983","101.0376765","96.62755125","95.78443906","102.2482992"
310,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.3724488","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.3489795","94.94132688","96.62755125","99.48116173","104.4965983","103.6318679","89.88265375","97.47066344","99.25056694"
314,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","95.78443906","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.302041","96.62755125","96.62755125","94.9845634","94.75396861","97.92464692","89.88265375","95.78443906","96.25283472"
315,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","96.62755125","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","95.9530615","98.31377563","100","96.54107821","98.50113389","96.88697038","93.2551025","98.31377563","97.00226778"
316,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.15688781","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.96232346","100.7494331","98.96232346","96.62755125","100","100"
317,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.6862244","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","103.3724488","93.2551025","100","102.9977322","102.5941913","96.62755125","104.2155609","100.7494331"
318,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","104.2155609","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.395918","105.0586731","93.2551025","102.4212453","105.2460314","104.6695444","100","105.9017853","103.7471653"
319,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","106.7448975","100","94.94132688","100","105.0586731","105.395918","108.093877","103.3724488","93.2551025","102.5941913","106.7448975","102.5941913","100","105.0586731","106.7448975"
320,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","106.7448975","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.395918","108.4311219","93.2551025","102.7671374","107.4943306","101.5565148","100","110.1173463","103.7471653"
321,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.7448975","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.7448975","106.7448975","93.2551025","104.1507062","107.4943306","105.1883827","100","108.4311219","105.9954644"
322,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","106.7448975","109.4428565","108.093877","108.4311219","93.2551025","104.3236522","105.9954644","104.6695444","100","110.1173463","107.4943306"
323,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.2742341","110.5991246","103.3724488","100","100","108.4311219","109.4428565","108.093877","108.4311219","93.2551025","106.0531131","109.7426297","106.2260592","103.3724488","110.1173463","108.2437636"
324,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.47066344","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.3489795","103.3724488","100","100.5188383","99.25056694","99.48116173","116.8622438","104.2155609","99.25056694"
325,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.395918","105.0586731","100","102.9400835","101.4988661","101.5565148","120.2346925","105.9017853","102.2482992"
326,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.8431122","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.697959","108.4311219","100","103.1130296","102.2482992","98.96232346","126.97959","110.1173463","100.7494331"
327,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.8431122","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","108.093877","106.7448975","100","103.2859757","102.2482992","98.96232346","113.489795","108.4311219","105.9954644"
328,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","108.093877","108.4311219","100","104.6695444","101.4988661","101.5565148","120.2346925","110.1173463","105.9954644"
329,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.47066344","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","104.0469385","98.31377563","103.3724488","100.6917844","96.25283472","97.40580865","103.3724488","101.6862244","104.4965983"
330,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","108.093877","100","103.3724488","103.1130296","98.50113389","99.48116173","106.7448975","103.3724488","107.4943306"
344,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.2551025","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.2551025","98.31377563","96.62755125","96.54107821","95.50340167","103.6318679","100","97.47066344","93.2551025"
345,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","95.78443906","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.302041","100","96.62755125","98.96232346","97.75170083","105.707221","103.3724488","99.15688781","96.25283472"
349,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","94.94132688","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.302041","96.62755125","100","96.71402429","97.00226778","97.40580865","93.2551025","97.47066344","99.25056694"
350,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","94.94132688","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","96.62755125","103.3724488","95.84929385","94.00453556","93.2551025","89.88265375","98.31377563","97.75170083"
351,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.8431122","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.302041","94.94132688","100","95.84929385","99.25056694","94.81161731","89.88265375","94.09821469","97.75170083"
352,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.3724488","103.8542271","100","100","100","100","100","108.093877","103.3724488","100","102.5941913","104.4965983","102.5941913","100","101.6862244","104.4965983"
353,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.9017853","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","112.1408155","105.0586731","100","105.0154366","106.7448975","104.6695444","103.3724488","103.3724488","107.4943306"
354,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.0586731","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.791836","106.7448975","100","105.1883827","105.9954644","106.2260592","100","105.9017853","105.2460314"
355,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.9017853","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.8387745","106.7448975","100","105.3613288","106.7448975","102.0753531","100","105.9017853","111.2414958"
356,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","108.4311219","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.8387745","105.0586731","100","105.5342749","108.9931967","102.5941913","103.3724488","103.3724488","110.4920628"
360,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.5293366","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.6862244","103.3724488","102.7671374","103.7471653","103.1130296","96.62755125","105.0586731","99.25056694"
361,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.0586731","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.697959","103.3724488","103.3724488","105.1883827","105.9954644","105.1883827","100","106.7448975","102.2482992"
362,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","107.5880097","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.395918","101.6862244","103.3724488","105.3613288","108.2437636","103.1130296","100","105.0586731","105.2460314"
366,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.47066344","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","104.0469385","98.31377563","100","100.5188383","99.25056694","100.5188383","110.1173463","102.5293366","100.7494331"
367,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","108.093877","100","100","102.9400835","101.4988661","102.5941913","113.489795","104.2155609","103.7471653"
368,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.395918","100","100","103.1130296","101.4988661","105.1883827","106.7448975","105.9017853","100.7494331"
369,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.5293366","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","109.4428565","101.6862244","100","103.2859757","103.7471653","100","106.7448975","106.7448975","105.9954644"
370,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.15688781","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.78937737","97.75170083","96.36813212","103.3724488","100.8431122","100.7494331"
371,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.47066344","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.02223994","96.25283472","96.88697038","96.62755125","95.78443906","99.25056694"
372,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.31377563","96.62755125","98.44348519","98.50113389","98.96232346","100","97.47066344","102.2482992"
373,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.5293366","100","103.3724488","101.6862244","93.2551025","103.3724488","98.6510205","106.7448975","101.6862244","96.62755125","100.3458922","100.7494331","98.96232346","103.3724488","100","105.2460314"
374,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","95.78443906","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.302041","93.2551025","100","96.88697038","97.75170083","100","96.62755125","94.94132688","97.00226778"
382,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","95.78443906","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.6510205","93.2551025","103.3724488","97.23286256","96.25283472","97.40580865","89.88265375","93.2551025","101.4988661"
385,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.47066344","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.2705391","97.75170083","94.81161731","93.2551025","100.8431122","100.7494331"
386,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","94.94132688","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","95.9530615","93.2551025","100","94.81161731","94.00453556","94.29277904","103.3724488","93.2551025","97.00226778"
