No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
291,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","106.3481388","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","109.4428565","105.0586731","96.62755125","104.9519501","107.0998921","102.697959","106.7448975","105.5546215","110.4920628"
292,"制服","宮治","グー","WS","稲荷崎","みやおさむ","103.9675868","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","108.093877","106.7448975","96.62755125","105.2934639","104.9699245","105.9355098","106.7448975","106.3481388","108.9931967"
299,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.20648265","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.14621551","97.87003237","96.2228574","100","103.9675868","100"
300,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.5870347","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","104.0469385","105.0586731","100","101.5368121","100","98.3812246","103.3724488","105.5546215","102.9977322"
301,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.5870347","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.3489795","105.0586731","100","101.707569","100","101.0791836","96.62755125","107.1416562","100"
302,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","103.9675868","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","104.0469385","108.4311219","100","101.8783259","102.1299676","96.2228574","100","108.7286909","102.9977322"
303,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","103.9675868","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.7448975","106.7448975","100","103.2443811","102.1299676","98.3812246","106.7448975","107.1416562","105.9954644"
304,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.3805521","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.395918","108.4311219","100","103.5858949","100.7099892","101.6187754","103.3724488","108.7286909","103.7471653"
305,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.7935174","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","96.92637582","102.1299676","98.9208164","93.2551025","94.44537853","99.25056694"
306,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.1740694","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","94.94132688","96.62755125","99.31697241","104.2599353","101.0791836","96.62755125","96.03241324","102.2482992"
307,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.1740694","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.3489795","94.94132688","96.62755125","99.4877293","104.2599353","103.7771426","89.88265375","97.61944794","99.25056694"
311,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.03241324","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.302041","96.62755125","96.62755125","95.04804994","95.03007553","97.8416328","89.88265375","96.03241324","96.25283472"
312,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","96.82593059","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","95.9530615","98.31377563","100","96.58486203","98.58002158","96.7624492","93.2551025","98.41296529","97.00226778"
313,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.20648265","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.97545861","100.7099892","98.9208164","96.62755125","100","100"
314,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.5870347","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","103.3724488","93.2551025","100","102.8399568","102.697959","96.62755125","103.9675868","100.7494331"
315,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","103.9675868","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.395918","105.0586731","93.2551025","102.3905966","104.9699245","104.8563262","100","105.5546215","103.7471653"
316,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.5546215","106.7448975","100","94.94132688","100","105.0586731","105.395918","108.093877","103.3724488","93.2551025","102.5613535","106.3899029","102.697959","100","104.7611041","106.7448975"
317,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","106.3481388","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.395918","108.4311219","93.2551025","102.7321104","107.0998921","101.6187754","100","109.5222082","103.7471653"
318,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.3481388","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.7448975","106.7448975","93.2551025","104.0981656","107.0998921","105.395918","100","107.9351735","105.9954644"
319,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.7611041","108.6720111","100","98.31377563","100","106.7448975","109.4428565","108.093877","108.4311219","93.2551025","104.2689225","105.6799137","104.8563262","100","109.5222082","107.4943306"
320,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.7286909","110.5991246","103.3724488","100","100","108.4311219","109.4428565","108.093877","108.4311219","93.2551025","105.9764915","109.2298597","106.4751016","103.3724488","109.5222082","108.2437636"
321,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.61944794","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.3489795","103.3724488","100","100.5122707","99.29001079","99.4604082","116.8622438","103.9675868","99.25056694"
322,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.395918","105.0586731","100","102.9028673","101.4199784","101.6187754","120.2346925","105.5546215","102.2482992"
323,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.7935174","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.697959","108.4311219","100","103.0736242","102.1299676","98.9208164","126.97959","109.5222082","100.7494331"
324,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7935174","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","108.093877","106.7448975","100","103.2443811","102.1299676","98.9208164","113.489795","107.9351735","105.9954644"
325,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","108.093877","108.4311219","100","104.6104363","101.4199784","101.6187754","120.2346925","109.5222082","105.9954644"
326,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.61944794","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","104.0469385","98.31377563","103.3724488","100.6830276","96.45005395","97.302041","103.3724488","101.5870347","104.4965983"
327,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","108.093877","100","103.3724488","103.0736242","98.58002158","99.4604082","106.7448975","103.1740694","107.4943306"
341,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.65186118","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.2551025","98.31377563","96.62755125","96.58486203","95.74006474","103.7771426","100","97.61944794","93.2551025"
342,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.03241324","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.302041","100","96.62755125","98.97545861","97.87003237","105.9355098","103.3724488","99.20648265","96.25283472"
346,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.23889588","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.302041","96.62755125","100","96.75561892","97.16004316","97.302041","93.2551025","97.61944794","99.25056694"
347,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.23889588","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","96.62755125","103.3724488","95.90183443","94.32008632","92.9853066","89.88265375","98.41296529","97.75170083"
348,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.7935174","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.302041","94.94132688","100","95.90183443","99.29001079","94.604082","89.88265375","94.44537853","97.75170083"
349,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.1740694","103.8542271","100","100","100","100","100","108.093877","103.3724488","100","102.5613535","104.2599353","102.697959","100","101.5870347","104.4965983"
350,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.5546215","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","112.1408155","105.0586731","100","104.9519501","106.3899029","104.8563262","103.3724488","103.1740694","107.4943306"
351,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.7611041","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.791836","106.7448975","100","105.122707","105.6799137","106.4751016","100","105.5546215","105.2460314"
352,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.5546215","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.8387745","106.7448975","100","105.2934639","106.3899029","102.1583672","100","105.5546215","111.2414958"
353,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","107.9351735","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.8387745","105.0586731","100","105.4642208","108.5198705","102.697959","103.3724488","103.1740694","110.4920628"
357,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.3805521","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.6862244","103.3724488","102.7321104","103.5499461","103.2375508","96.62755125","104.7611041","99.25056694"
358,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.7611041","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.697959","103.3724488","103.3724488","105.122707","105.6799137","105.395918","100","106.3481388","102.2482992"
359,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","107.1416562","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.395918","101.6862244","103.3724488","105.2934639","107.8098813","103.2375508","100","104.7611041","105.2460314"
363,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.61944794","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","104.0469385","98.31377563","100","100.5122707","99.29001079","100.5395918","110.1173463","102.3805521","100.7494331"
364,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","108.093877","100","100","102.9028673","101.4199784","102.697959","113.489795","103.9675868","103.7471653"
365,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.395918","100","100","103.0736242","101.4199784","105.395918","106.7448975","105.5546215","100.7494331"
366,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.3805521","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","109.4428565","101.6862244","100","103.2443811","103.5499461","100","106.7448975","106.3481388","105.9954644"
367,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.20648265","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.80470171","97.87003237","96.2228574","103.3724488","100.7935174","100.7494331"
368,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.61944794","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.07259133","96.45005395","96.7624492","96.62755125","96.03241324","99.25056694"
369,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.31377563","96.62755125","98.46318791","98.58002158","98.9208164","100","97.61944794","102.2482992"
370,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.03241324","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.302041","93.2551025","100","96.92637582","97.87003237","100","96.62755125","95.23889588","97.00226778"
378,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.03241324","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.6510205","93.2551025","103.3724488","97.26788962","96.45005395","97.302041","89.88265375","93.65186118","101.4988661"
381,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.61944794","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.29243101","97.87003237","94.604082","93.2551025","100.7935174","100.7494331"
382,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.23889588","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","95.9530615","93.2551025","100","94.87729304","94.32008632","94.0644902","103.3724488","93.65186118","97.00226778"
