No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
297,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","103.9675868","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.7448975","105.0586731","96.62755125","103.2859757","104.7214283","100","116.8622438","105.9017853","106.7448975"
298,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.5546215","100","103.3724488","98.31377563","100","113.489795","104.0469385","109.4428565","101.6862244","96.62755125","103.4589218","106.0704078","100","103.3724488","103.3724488","111.2414958"
299,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","106.3481388","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","109.4428565","105.0586731","96.62755125","105.0154366","106.7448975","102.810374","106.7448975","105.9017853","110.4920628"
300,"制服","宮治","グー","WS","稲荷崎","みやおさむ","103.9675868","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","108.093877","106.7448975","96.62755125","105.3613288","104.7214283","106.1828227","106.7448975","106.7448975","108.9931967"
308,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.20648265","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.13526955","97.97653075","96.06547646","100","104.2155609","100"
309,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.5870347","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","104.0469385","105.0586731","100","101.5565148","100","98.31377563","103.3724488","105.9017853","102.9977322"
310,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.5870347","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.3489795","105.0586731","100","101.7294609","100","101.1241496","96.62755125","107.5880097","100"
311,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","103.9675868","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","104.0469385","108.4311219","100","101.902407","102.0234693","96.06547646","100","109.2742341","102.9977322"
312,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","103.9675868","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.7448975","106.7448975","100","103.2859757","102.0234693","98.31377563","106.7448975","107.5880097","105.9954644"
313,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.3805521","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.395918","108.4311219","100","103.6318679","100.6744898","101.6862244","103.3724488","109.2742341","103.7471653"
314,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.7935174","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","96.88697038","102.0234693","98.87585042","93.2551025","94.09821469","99.25056694"
315,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.1740694","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","94.94132688","96.62755125","99.30821564","104.0469385","101.1241496","96.62755125","95.78443906","102.2482992"
316,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.1740694","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.3489795","94.94132688","96.62755125","99.48116173","104.0469385","103.9345235","89.88265375","97.47066344","99.25056694"
320,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.03241324","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.302041","96.62755125","96.62755125","94.9845634","95.27857175","97.75170083","89.88265375","95.78443906","96.25283472"
321,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","96.82593059","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","95.9530615","98.31377563","100","96.54107821","98.6510205","96.62755125","93.2551025","98.31377563","97.00226778"
322,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.20648265","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.96232346","100.6744898","98.87585042","96.62755125","100","100"
323,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.5870347","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","103.3724488","93.2551025","100","102.697959","102.810374","96.62755125","104.2155609","100.7494331"
324,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","103.9675868","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.395918","105.0586731","93.2551025","102.4212453","104.7214283","105.0586731","100","105.9017853","103.7471653"
325,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.5546215","106.7448975","100","94.94132688","100","105.0586731","105.395918","108.093877","103.3724488","93.2551025","102.5941913","106.0704078","102.810374","100","105.0586731","106.7448975"
326,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","106.3481388","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.395918","108.4311219","93.2551025","102.7671374","106.7448975","101.6862244","100","110.1173463","103.7471653"
327,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.3481388","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.7448975","106.7448975","93.2551025","104.1507062","106.7448975","105.6207479","100","108.4311219","105.9954644"
328,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.7611041","108.6720111","100","98.31377563","100","106.7448975","109.4428565","108.093877","108.4311219","93.2551025","104.3236522","105.395918","105.0586731","100","110.1173463","107.4943306"
329,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.7286909","110.5991246","103.3724488","100","100","108.4311219","109.4428565","108.093877","108.4311219","93.2551025","106.0531131","108.7683668","106.7448975","103.3724488","110.1173463","108.2437636"
330,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.61944794","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.3489795","103.3724488","100","100.5188383","99.32551025","99.43792521","116.8622438","104.2155609","99.25056694"
331,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.395918","105.0586731","100","102.9400835","101.3489795","101.6862244","120.2346925","105.9017853","102.2482992"
332,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.7935174","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.697959","108.4311219","100","103.1130296","102.0234693","98.87585042","126.97959","110.1173463","100.7494331"
333,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7935174","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","108.093877","106.7448975","100","103.2859757","102.0234693","98.87585042","113.489795","108.4311219","105.9954644"
334,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","108.093877","108.4311219","100","104.6695444","101.3489795","101.6862244","120.2346925","110.1173463","105.9954644"
335,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.61944794","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","104.0469385","98.31377563","103.3724488","100.6917844","96.62755125","97.18962604","103.3724488","101.6862244","104.4965983"
336,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","108.093877","100","103.3724488","103.1130296","98.6510205","99.43792521","106.7448975","103.3724488","107.4943306"
350,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.65186118","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.2551025","98.31377563","96.62755125","96.54107821","95.9530615","103.9345235","100","97.47066344","93.2551025"
351,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.03241324","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.302041","100","96.62755125","98.96232346","97.97653075","106.1828227","103.3724488","99.15688781","96.25283472"
355,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.23889588","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.302041","96.62755125","100","96.71402429","97.302041","97.18962604","93.2551025","97.47066344","99.25056694"
356,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.23889588","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","96.62755125","103.3724488","95.84929385","94.604082","92.69302771","89.88265375","98.31377563","97.75170083"
357,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.7935174","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.302041","94.94132688","100","95.84929385","99.32551025","94.37925208","89.88265375","94.09821469","97.75170083"
358,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.1740694","103.8542271","100","100","100","100","100","108.093877","103.3724488","100","102.5941913","104.0469385","102.810374","100","101.6862244","104.4965983"
359,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.5546215","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","112.1408155","105.0586731","100","105.0154366","106.0704078","105.0586731","103.3724488","103.3724488","107.4943306"
360,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.7611041","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.791836","106.7448975","100","105.1883827","105.395918","106.7448975","100","105.9017853","105.2460314"
361,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.5546215","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.8387745","106.7448975","100","105.3613288","106.0704078","102.2482992","100","105.9017853","111.2414958"
362,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","107.9351735","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.8387745","105.0586731","100","105.5342749","108.093877","102.810374","103.3724488","103.3724488","110.4920628"
367,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.3805521","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.6862244","103.3724488","102.7671374","103.3724488","103.3724488","96.62755125","105.0586731","99.25056694"
368,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.7611041","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.697959","103.3724488","103.3724488","105.1883827","105.395918","105.6207479","100","106.7448975","102.2482992"
369,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","107.1416562","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.395918","101.6862244","103.3724488","105.3613288","107.4193873","103.3724488","100","105.0586731","105.2460314"
373,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.61944794","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","104.0469385","98.31377563","100","100.5188383","99.32551025","100.5620748","110.1173463","102.5293366","100.7494331"
374,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","108.093877","100","100","102.9400835","101.3489795","102.810374","113.489795","104.2155609","103.7471653"
375,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.395918","100","100","103.1130296","101.3489795","105.6207479","106.7448975","105.9017853","100.7494331"
376,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.3805521","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","109.4428565","101.6862244","100","103.2859757","103.3724488","100","106.7448975","106.7448975","105.9954644"
377,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.20648265","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.78937737","97.97653075","96.06547646","103.3724488","100.8431122","100.7494331"
378,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.61944794","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.02223994","96.62755125","96.62755125","96.62755125","95.78443906","99.25056694"
379,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.31377563","96.62755125","98.44348519","98.6510205","98.87585042","100","97.47066344","102.2482992"
380,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.3805521","100","103.3724488","101.6862244","93.2551025","103.3724488","98.6510205","106.7448975","101.6862244","96.62755125","100.3458922","100.6744898","98.87585042","103.3724488","100","105.2460314"
381,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.03241324","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.302041","93.2551025","100","96.88697038","97.97653075","100","96.62755125","94.94132688","97.00226778"
389,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.03241324","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.6510205","93.2551025","103.3724488","97.23286256","96.62755125","97.18962604","89.88265375","93.2551025","101.4988661"
392,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.61944794","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.2705391","97.97653075","94.37925208","93.2551025","100.8431122","100.7494331"
393,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.23889588","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","95.9530615","93.2551025","100","94.81161731","94.604082","93.81717729","103.3724488","93.2551025","97.00226778"
