No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
282,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.47066344","96.14577286","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.4922817","98.96232346","96.90858865","93.2551025","99.15688781","96.91661829"
283,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","102.2482992","100","100","100","100","99.913527","101.0376765","99.15688781","96.62755125","100.8431122","100"
284,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.5293366","105.7813407","96.62755125","96.62755125","100","102.2482992","104.0469385","101.1241496","103.3724488","93.2551025","100.9512035","103.1130296","103.0914114","96.62755125","105.0586731","100.7708454"
285,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","104.4965983","105.395918","104.4965983","105.0586731","93.2551025","103.3724488","105.1883827","105.3397105","100","106.7448975","103.8542271"
286,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","106.7448975","100","94.94132688","100","108.9931967","105.395918","106.7448975","103.3724488","93.2551025","103.5453948","106.5719514","103.0914114","100","105.9017853","106.9376089"
287,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.5880097","105.7813407","100","93.2551025","100","104.4965983","109.4428565","104.4965983","108.4311219","93.2551025","103.7183409","107.2637358","101.9672618","100","110.9604584","103.8542271"
288,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.5880097","109.6355679","100","98.31377563","100","108.9931967","108.093877","105.6207479","106.7448975","93.2551025","105.1019096","107.2637358","105.9017853","100","109.2742341","106.1667634"
289,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","108.6720111","100","98.31377563","100","111.2414958","109.4428565","106.7448975","108.4311219","93.2551025","105.2748557","105.8801671","105.3397105","100","110.9604584","107.7084543"
290,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.31377563","96.14577286","116.8622438","103.3724488","100","97.75170083","104.0469385","101.1241496","103.3724488","100","101.4700418","99.6541078","99.7189626","116.8622438","105.0586731","99.22915457"
291,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","100","105.395918","104.4965983","105.0586731","100","103.891287","101.7294609","101.9672618","120.2346925","106.7448975","102.3125363"
292,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.6862244","96.14577286","126.97959","101.6862244","100","100","109.4428565","102.2482992","108.4311219","100","104.0642331","102.4212453","99.15688781","126.97959","110.9604584","100.7708454"
293,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.6862244","96.14577286","113.489795","101.6862244","100","106.7448975","108.093877","106.7448975","106.7448975","100","104.2371792","102.4212453","99.15688781","113.489795","109.2742341","106.1667634"
294,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","106.7448975","109.4428565","106.7448975","108.4311219","100","105.6207479","101.7294609","101.9672618","120.2346925","110.9604584","106.1667634"
295,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.31377563","98.07288643","103.3724488","100","93.2551025","108.9931967","104.0469385","103.3724488","98.31377563","103.3724488","101.6429879","96.88697038","97.47066344","103.3724488","102.5293366","104.6250726"
306,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.09821469","103.8542271","100","103.3724488","100","93.2551025","97.302041","94.37925208","98.31377563","96.62755125","97.4922817","96.19518603","104.2155609","100","98.31377563","93.06239114"
307,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.62755125","106.7448975","103.3724488","105.0586731","100","95.50340167","98.6510205","97.75170083","100","96.62755125","99.913527","98.2705391","106.4638601","103.3724488","100","96.14577286"
311,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.78443906","96.14577286","93.2551025","96.62755125","100","104.4965983","98.6510205","97.75170083","96.62755125","100","97.66522779","97.57875474","97.47066344","93.2551025","98.31377563","99.22915457"
312,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.78443906","92.29154571","89.88265375","96.62755125","93.2551025","102.2482992","100","96.62755125","96.62755125","103.3724488","96.80049734","94.81161731","92.9740651","89.88265375","99.15688781","97.68746371"
313,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.6862244","95.18221607","89.88265375","96.62755125","93.2551025","100","94.604082","97.75170083","94.94132688","100","96.80049734","99.6541078","94.66028948","89.88265375","94.94132688","97.68746371"
314,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.2155609","103.8542271","100","100","100","102.2482992","100","106.7448975","103.3724488","100","103.5453948","104.4965983","103.0914114","100","102.5293366","104.6250726"
315,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.7448975","106.7448975","103.3724488","101.6862244","100","104.4965983","101.3489795","110.1173463","105.0586731","100","105.9666401","106.5719514","105.3397105","103.3724488","104.2155609","107.7084543"
316,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9017853","108.6720111","100","103.3724488","100","100","104.0469385","108.9931967","106.7448975","100","106.1395862","105.8801671","107.0259349","100","106.7448975","105.395918"
317,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","103.8542271","100","98.31377563","100","111.2414958","104.0469385","112.3656454","106.7448975","100","106.3125323","106.5719514","102.5293366","100","106.7448975","111.5626814"
318,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.2742341","104.8177839","103.3724488","98.31377563","100","108.9931967","101.3489795","112.3656454","105.0586731","100","106.4854784","108.6473045","103.0914114","103.3724488","104.2155609","110.791836"
322,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.3724488","104.8177839","96.62755125","100","100","102.2482992","106.7448975","98.87585042","101.6862244","103.3724488","103.7183409","103.804814","103.6534861","96.62755125","105.9017853","99.22915457"
323,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.9017853","107.7084543","100","101.6862244","100","104.4965983","108.093877","102.2482992","103.3724488","103.3724488","106.1395862","105.8801671","105.9017853","100","107.5880097","102.3125363"
324,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.4311219","105.7813407","100","98.31377563","100","108.9931967","106.7448975","104.4965983","101.6862244","103.3724488","106.3125323","107.9555201","103.6534861","100","105.9017853","105.395918"
327,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.31377563","98.07288643","110.1173463","103.3724488","100","97.75170083","105.395918","103.3724488","98.31377563","100","101.4700418","99.6541078","100.8431122","110.1173463","103.3724488","100.7708454"
328,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8431122","100.9635568","113.489795","105.0586731","100","100","106.7448975","106.7448975","100","100","103.891287","101.7294609","103.0914114","113.489795","105.0586731","103.8542271"
329,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8431122","103.8542271","106.7448975","108.4311219","100","95.50340167","109.4428565","104.4965983","100","100","104.0642331","101.7294609","105.9017853","106.7448975","106.7448975","100.7708454"
330,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.3724488","98.07288643","106.7448975","101.6862244","100","104.4965983","109.4428565","107.8690471","101.6862244","100","104.2371792","103.804814","100.2810374","106.7448975","107.5880097","106.1667634"
331,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.07288643","103.3724488","96.62755125","93.2551025","102.2482992","101.3489795","101.1241496","100","100","99.7405809","98.2705391","96.34651385","103.3724488","101.6862244","100.7708454"
332,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.31377563","97.10932964","96.62755125","100","93.2551025","100","95.9530615","100","96.62755125","96.62755125","96.97344343","96.88697038","96.90858865","96.62755125","96.62755125","99.22915457"
333,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8431122","100","100","101.6862244","93.2551025","102.2482992","97.302041","103.3724488","98.31377563","96.62755125","99.39468869","98.96232346","99.15688781","100","98.31377563","102.3125363"
334,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.62755125","99.03644321","96.62755125","100","100","97.75170083","97.302041","97.75170083","93.2551025","100","97.83817388","98.2705391","100.2810374","96.62755125","95.78443906","96.91661829"
