No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
294,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","104.637117","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","103.519077","108.4311219","100","102.5238971","102.2482992","95.98176319","100","108.4792997","102.9977322"
295,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","104.637117","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","105.8651283","106.7448975","100","103.9163921","102.2482992","98.27789851","106.7448975","106.9376089","105.9954644"
296,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.9508927","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","104.6921026","108.4311219","100","104.2645158","100.7494331","101.7221015","103.3724488","108.4792997","103.7471653"
297,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.2646683","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","97.47610287","102.2482992","98.85193234","93.2551025","94.604082","99.25056694"
298,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.7940048","103.8542271","96.62755125","94.94132688","100","100","97.302041","103.519077","94.94132688","96.62755125","99.9129691","104.4965983","101.1480677","96.62755125","96.14577286","102.2482992"
299,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.7940048","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.1730257","94.94132688","96.62755125","100.0870309","104.4965983","104.0182368","89.88265375","97.68746371","99.25056694"
303,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.20599516","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.6539487","96.62755125","96.62755125","95.56142229","94.75396861","97.70386468","89.88265375","96.14577286","96.25283472"
304,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.04910734","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","96.48092304","98.31377563","100","97.12797913","98.50113389","96.55579702","93.2551025","98.45830914","97.00226778"
305,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.5784439","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","99.5648453","100.7494331","98.85193234","96.62755125","100","100"
306,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.1077805","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.1730257","103.3724488","93.2551025","100.6092165","102.9977322","102.8701691","96.62755125","103.8542271","100.7494331"
307,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","104.637117","108.6720111","100","98.31377563","100","101.6862244","105.395918","104.6921026","105.0586731","93.2551025","103.0460827","105.2460314","105.1663045","100","105.395918","103.7471653"
308,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.3233414","106.7448975","100","94.94132688","100","105.0586731","105.395918","107.0381539","103.3724488","93.2551025","103.2201446","106.7448975","102.8701691","100","104.6250726","106.7448975"
309,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.1664536","105.7813407","100","93.2551025","100","101.6862244","109.4428565","104.6921026","108.4311219","93.2551025","103.3942065","107.4943306","101.7221015","100","109.2501451","103.7471653"
310,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.1664536","109.6355679","100","98.31377563","100","105.0586731","108.093877","105.8651283","106.7448975","93.2551025","104.7867015","107.4943306","105.7403383","100","107.7084543","105.9954644"
311,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.4802292","108.6720111","100","98.31377563","100","106.7448975","109.4428565","107.0381539","108.4311219","93.2551025","104.9607633","105.9954644","105.1663045","100","109.2501451","107.4943306"
312,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.6957902","110.5991246","103.3724488","100","100","108.4311219","109.4428565","107.0381539","108.4311219","93.2551025","106.701382","109.7426297","106.888406","103.3724488","109.2501451","108.2437636"
313,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.89221953","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.1730257","103.3724488","100","101.1314022","99.25056694","99.42596617","116.8622438","103.8542271","99.25056694"
314,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.4215561","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","104.6921026","105.0586731","100","103.5682684","101.4988661","101.7221015","120.2346925","105.395918","102.2482992"
315,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.2646683","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.3460513","108.4311219","100","103.7423302","102.2482992","98.85193234","126.97959","109.2501451","100.7494331"
316,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.2646683","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","107.0381539","106.7448975","100","103.9163921","102.2482992","98.85193234","113.489795","107.7084543","105.9954644"
317,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.4215561","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","107.0381539","108.4311219","100","105.3088871","101.4988661","101.7221015","120.2346925","109.2501451","105.9954644"
318,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.89221953","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","103.519077","98.31377563","103.3724488","101.305464","96.25283472","97.12983085","103.3724488","101.5416909","104.4965983"
319,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100.4215561","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","107.0381539","100","103.3724488","103.7423302","98.50113389","99.42596617","106.7448975","103.0833817","107.4943306"
333,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.67665859","103.8542271","100","103.3724488","100","93.2551025","97.302041","94.13487174","98.31377563","96.62755125","97.12797913","95.50340167","104.0182368","100","97.68746371","93.2551025"
334,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.20599516","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.6539487","100","96.62755125","99.5648453","97.75170083","106.3143721","103.3724488","99.22915457","96.25283472"
338,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.36288297","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.6539487","96.62755125","100","97.302041","97.00226778","97.12983085","93.2551025","97.68746371","99.25056694"
339,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.36288297","92.29154571","89.88265375","96.62755125","93.2551025","100","100","96.48092304","96.62755125","103.3724488","96.43173165","94.00453556","92.53756021","89.88265375","98.45830914","97.75170083"
340,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.2646683","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.6539487","94.94132688","100","96.43173165","99.25056694","94.2596617","89.88265375","94.604082","97.75170083"
341,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.7940048","103.8542271","100","100","100","100","100","107.0381539","103.3724488","100","103.2201446","104.4965983","102.8701691","100","101.5416909","104.4965983"
342,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.3233414","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","110.5572309","105.0586731","100","105.6570108","106.7448975","105.1663045","103.3724488","103.0833817","107.4943306"
343,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.4802292","108.6720111","100","103.3724488","100","98.31377563","104.0469385","109.3842052","106.7448975","100","105.8310727","105.9954644","106.888406","100","105.395918","105.2460314"
344,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.3233414","103.8542271","100","98.31377563","100","106.7448975","104.0469385","112.9032822","106.7448975","100","106.0051345","106.7448975","102.2961353","100","105.395918","111.2414958"
345,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","108.852678","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","112.9032822","105.0586731","100","106.1791964","108.9931967","102.8701691","103.3724488","103.0833817","110.4920628"
349,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.9508927","104.8177839","96.62755125","100","100","100","106.7448975","98.82697435","101.6862244","103.3724488","103.3942065","103.7471653","103.444203","96.62755125","104.6250726","99.25056694"
350,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.4802292","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.3460513","103.3724488","103.3724488","105.8310727","105.9954644","105.7403383","100","106.1667634","102.2482992"
351,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.0095658","105.7813407","100","98.31377563","100","105.0586731","106.7448975","104.6921026","101.6862244","103.3724488","106.0051345","108.2437636","103.444203","100","104.6250726","105.2460314"
355,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.89221953","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","103.519077","98.31377563","100","101.1314022","99.25056694","100.5740338","110.1173463","102.3125363","100.7494331"
356,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.4215561","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","107.0381539","100","100","103.5682684","101.4988661","102.8701691","113.489795","103.8542271","103.7471653"
357,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.4215561","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","104.6921026","100","100","103.7423302","101.4988661","105.7403383","106.7448975","105.395918","100.7494331"
358,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.9508927","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","108.2111796","101.6862244","100","103.9163921","103.7471653","100","106.7448975","106.1667634","105.9954644"
359,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.5784439","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.1730257","100","100","99.39078345","97.75170083","95.98176319","103.3724488","100.7708454","100.7494331"
360,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.89221953","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.60579352","96.25283472","96.55579702","96.62755125","96.14577286","99.25056694"
361,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.4215561","100","100","101.6862244","93.2551025","100","97.302041","103.519077","98.31377563","96.62755125","99.04265971","98.50113389","98.85193234","100","97.68746371","102.2482992"
362,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.20599516","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.6539487","93.2551025","100","97.47610287","97.75170083","100","96.62755125","95.37492743","97.00226778"
370,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.20599516","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.82697435","93.2551025","103.3724488","97.82422661","96.25283472","97.12983085","89.88265375","93.83323657","101.4988661"
373,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.89221953","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.86859784","97.75170083","94.2596617","93.2551025","100.7708454","100.7494331"
374,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.36288297","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","96.48092304","93.2551025","100","95.38736042","94.00453556","93.68562787","103.3724488","93.83323657","97.00226778"
