No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
283,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.7940048","103.8542271","96.62755125","94.94132688","100","102.2482992","97.302041","103.3724488","94.94132688","96.62755125","99.9129691","104.4965983","101.1480677","96.62755125","96.91661829","102.2482992"
284,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.7940048","106.7448975","89.88265375","98.31377563","100","97.75170083","100","101.1241496","94.94132688","96.62755125","100.0870309","104.4965983","104.0182368","89.88265375","98.45830914","99.25056694"
288,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.20599516","104.8177839","89.88265375","89.88265375","93.2551025","95.50340167","95.9530615","97.75170083","96.62755125","96.62755125","95.56142229","94.75396861","97.70386468","89.88265375","96.91661829","96.25283472"
289,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.04910734","96.14577286","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.12797913","98.50113389","96.55579702","93.2551025","99.22915457","97.00226778"
290,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.5784439","99.03644321","96.62755125","96.62755125","100","102.2482992","100","100","100","100","99.5648453","100.7494331","98.85193234","96.62755125","100.7708454","100"
291,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.1077805","105.7813407","96.62755125","96.62755125","100","102.2482992","104.0469385","101.1241496","103.3724488","93.2551025","100.6092165","102.9977322","102.8701691","96.62755125","104.6250726","100.7494331"
292,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","104.637117","108.6720111","100","98.31377563","100","104.4965983","105.395918","104.4965983","105.0586731","93.2551025","103.0460827","105.2460314","105.1663045","100","106.1667634","103.7471653"
293,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.3233414","106.7448975","100","94.94132688","100","108.9931967","105.395918","106.7448975","103.3724488","93.2551025","103.2201446","106.7448975","102.8701691","100","105.395918","106.7448975"
294,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.1664536","105.7813407","100","93.2551025","100","104.4965983","109.4428565","104.4965983","108.4311219","93.2551025","103.3942065","107.4943306","101.7221015","100","110.0209906","103.7471653"
295,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.1664536","109.6355679","100","98.31377563","100","108.9931967","108.093877","105.6207479","106.7448975","93.2551025","104.7867015","107.4943306","105.7403383","100","108.4792997","105.9954644"
296,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.4802292","108.6720111","100","98.31377563","100","111.2414958","109.4428565","106.7448975","108.4311219","93.2551025","104.9607633","105.9954644","105.1663045","100","110.0209906","107.4943306"
297,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.6957902","110.5991246","103.3724488","100","100","113.489795","109.4428565","106.7448975","108.4311219","93.2551025","106.701382","109.7426297","106.888406","103.3724488","110.0209906","108.2437636"
298,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.89221953","96.14577286","116.8622438","103.3724488","100","97.75170083","104.0469385","101.1241496","103.3724488","100","101.1314022","99.25056694","99.42596617","116.8622438","104.6250726","99.25056694"
299,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.4215561","99.03644321","120.2346925","105.0586731","100","100","105.395918","104.4965983","105.0586731","100","103.5682684","101.4988661","101.7221015","120.2346925","106.1667634","102.2482992"
300,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.2646683","96.14577286","126.97959","101.6862244","100","100","109.4428565","102.2482992","108.4311219","100","103.7423302","102.2482992","98.85193234","126.97959","110.0209906","100.7494331"
301,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.2646683","96.14577286","113.489795","101.6862244","100","106.7448975","108.093877","106.7448975","106.7448975","100","103.9163921","102.2482992","98.85193234","113.489795","108.4792997","105.9954644"
302,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.4215561","99.03644321","120.2346925","105.0586731","100","106.7448975","109.4428565","106.7448975","108.4311219","100","105.3088871","101.4988661","101.7221015","120.2346925","110.0209906","105.9954644"
303,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.89221953","98.07288643","103.3724488","100","93.2551025","108.9931967","104.0469385","103.3724488","98.31377563","103.3724488","101.305464","96.25283472","97.12983085","103.3724488","102.3125363","104.4965983"
315,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.67665859","103.8542271","100","103.3724488","100","93.2551025","97.302041","94.37925208","98.31377563","96.62755125","97.12797913","95.50340167","104.0182368","100","98.45830914","93.2551025"
316,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.20599516","106.7448975","103.3724488","105.0586731","100","95.50340167","98.6510205","97.75170083","100","96.62755125","99.5648453","97.75170083","106.3143721","103.3724488","100","96.25283472"
320,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.36288297","96.14577286","93.2551025","96.62755125","100","104.4965983","98.6510205","97.75170083","96.62755125","100","97.302041","97.00226778","97.12983085","93.2551025","98.45830914","99.25056694"
321,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.36288297","92.29154571","89.88265375","96.62755125","93.2551025","102.2482992","100","96.62755125","96.62755125","103.3724488","96.43173165","94.00453556","92.53756021","89.88265375","99.22915457","97.75170083"
322,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.2646683","95.18221607","89.88265375","96.62755125","93.2551025","100","94.604082","97.75170083","94.94132688","100","96.43173165","99.25056694","94.2596617","89.88265375","95.37492743","97.75170083"
323,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.7940048","103.8542271","100","100","100","102.2482992","100","106.7448975","103.3724488","100","103.2201446","104.4965983","102.8701691","100","102.3125363","104.4965983"
324,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.3233414","106.7448975","103.3724488","101.6862244","100","104.4965983","101.3489795","110.1173463","105.0586731","100","105.6570108","106.7448975","105.1663045","103.3724488","103.8542271","107.4943306"
325,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.4802292","108.6720111","100","103.3724488","100","100","104.0469385","108.9931967","106.7448975","100","105.8310727","105.9954644","106.888406","100","106.1667634","105.2460314"
326,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.3233414","103.8542271","100","98.31377563","100","111.2414958","104.0469385","112.3656454","106.7448975","100","106.0051345","106.7448975","102.2961353","100","106.1667634","111.2414958"
327,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","108.852678","104.8177839","103.3724488","98.31377563","100","108.9931967","101.3489795","112.3656454","105.0586731","100","106.1791964","108.9931967","102.8701691","103.3724488","103.8542271","110.4920628"
331,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.9508927","104.8177839","96.62755125","100","100","102.2482992","106.7448975","98.87585042","101.6862244","103.3724488","103.3942065","103.7471653","103.444203","96.62755125","105.395918","99.25056694"
332,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.4802292","107.7084543","100","101.6862244","100","104.4965983","108.093877","102.2482992","103.3724488","103.3724488","105.8310727","105.9954644","105.7403383","100","106.9376089","102.2482992"
333,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.0095658","105.7813407","100","98.31377563","100","108.9931967","106.7448975","104.4965983","101.6862244","103.3724488","106.0051345","108.2437636","103.444203","100","105.395918","105.2460314"
336,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.89221953","98.07288643","110.1173463","103.3724488","100","97.75170083","105.395918","103.3724488","98.31377563","100","101.1314022","99.25056694","100.5740338","110.1173463","103.0833817","100.7494331"
337,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.4215561","100.9635568","113.489795","105.0586731","100","100","106.7448975","106.7448975","100","100","103.5682684","101.4988661","102.8701691","113.489795","104.6250726","103.7471653"
338,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.4215561","103.8542271","106.7448975","108.4311219","100","95.50340167","109.4428565","104.4965983","100","100","103.7423302","101.4988661","105.7403383","106.7448975","106.1667634","100.7494331"
339,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.9508927","98.07288643","106.7448975","101.6862244","100","104.4965983","109.4428565","107.8690471","101.6862244","100","103.9163921","103.7471653","100","106.7448975","106.9376089","105.9954644"
340,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.5784439","98.07288643","103.3724488","96.62755125","93.2551025","102.2482992","101.3489795","101.1241496","100","100","99.39078345","97.75170083","95.98176319","103.3724488","101.5416909","100.7494331"
341,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.89221953","97.10932964","96.62755125","100","93.2551025","100","95.9530615","100","96.62755125","96.62755125","96.60579352","96.25283472","96.55579702","96.62755125","96.91661829","99.25056694"
342,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.4215561","100","100","101.6862244","93.2551025","102.2482992","97.302041","103.3724488","98.31377563","96.62755125","99.04265971","98.50113389","98.85193234","100","98.45830914","102.2482992"
343,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.20599516","99.03644321","96.62755125","100","100","97.75170083","97.302041","97.75170083","93.2551025","100","97.47610287","97.75170083","100","96.62755125","96.14577286","97.00226778"
