No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
293,"制服","宮治","グー","WS","稲荷崎","みやおさむ","104.0878167","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","108.093877","106.7448975","96.62755125","105.3271802","105.1042468","106.0566427","106.7448975","106.5405067","108.9931967"
300,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.18243667","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.14077739","97.81246568","96.14577286","100","104.0878167","100"
301,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.6351267","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","104.0469385","105.0586731","100","101.5466007","100","98.34818837","103.3724488","105.7229433","102.9977322"
302,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.6351267","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.3489795","105.0586731","100","101.7184452","100","101.1012078","96.62755125","107.35807","100"
303,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","104.0878167","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","104.0469385","108.4311219","100","101.8902897","102.1875343","96.14577286","100","108.9931967","102.9977322"
304,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","104.0878167","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.7448975","106.7448975","100","103.2650459","102.1875343","98.34818837","106.7448975","107.35807","105.9954644"
305,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.45269","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.395918","108.4311219","100","103.608735","100.7291781","101.6518116","103.3724488","108.9931967","103.7471653"
306,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.8175633","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","96.9067986","102.1875343","98.89879224","93.2551025","94.27705667","99.25056694"
307,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.2702533","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","94.94132688","96.62755125","99.31262191","104.3750686","101.1012078","96.62755125","95.91218333","102.2482992"
308,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.2702533","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.3489795","94.94132688","96.62755125","99.48446643","104.3750686","103.8542271","89.88265375","97.54731","99.25056694"
312,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","95.91218333","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.302041","96.62755125","96.62755125","95.01650885","94.89575324","97.79758449","89.88265375","95.91218333","96.25283472"
313,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","96.72974667","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","95.9530615","98.31377563","100","96.56310955","98.54164378","96.69637673","93.2551025","98.36487333","97.00226778"
314,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.18243667","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.96893287","100.7291781","98.89879224","96.62755125","100","100"
315,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.6351267","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","103.3724488","93.2551025","100","102.9167124","102.7530194","96.62755125","104.0878167","100.7494331"
316,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","104.0878167","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.395918","105.0586731","93.2551025","102.4058233","105.1042468","104.9554349","100","105.7229433","103.7471653"
317,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.7229433","106.7448975","100","94.94132688","100","105.0586731","105.395918","108.093877","103.3724488","93.2551025","102.5776678","106.562603","102.7530194","100","104.90538","106.7448975"
318,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","106.5405067","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.395918","108.4311219","93.2551025","102.7495124","107.2917811","101.6518116","100","109.81076","103.7471653"
319,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.5405067","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.7448975","106.7448975","93.2551025","104.1242685","107.2917811","105.5060388","100","108.1756333","105.9954644"
320,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.90538","108.6720111","100","98.31377563","100","106.7448975","109.4428565","108.093877","108.4311219","93.2551025","104.2961131","105.8334249","104.9554349","100","109.81076","107.4943306"
321,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.9931967","110.5991246","103.3724488","100","100","108.4311219","109.4428565","108.093877","108.4311219","93.2551025","106.0145583","109.4793154","106.6072465","103.3724488","109.81076","108.2437636"
322,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.54731","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.3489795","103.3724488","100","100.5155336","99.27082189","99.44939612","116.8622438","104.0878167","99.25056694"
323,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.395918","105.0586731","100","102.9213569","101.4583562","101.6518116","120.2346925","105.7229433","102.2482992"
324,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.8175633","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.697959","108.4311219","100","103.0932014","102.1875343","98.89879224","126.97959","109.81076","100.7494331"
325,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.8175633","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","108.093877","106.7448975","100","103.2650459","102.1875343","98.89879224","113.489795","108.1756333","105.9954644"
326,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","108.093877","108.4311219","100","104.6398021","101.4583562","101.6518116","120.2346925","109.81076","105.9954644"
327,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.54731","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","104.0469385","98.31377563","103.3724488","100.6873781","96.35410946","97.24698061","103.3724488","101.6351267","104.4965983"
328,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","108.093877","100","103.3724488","103.0932014","98.54164378","99.44939612","106.7448975","103.2702533","107.4943306"
342,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.45949333","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.2551025","98.31377563","96.62755125","96.56310955","95.62493135","103.8542271","100","97.54731","93.2551025"
343,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","95.91218333","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.302041","100","96.62755125","98.96893287","97.81246568","106.0566427","103.3724488","99.18243667","96.25283472"
347,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.09462","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.302041","96.62755125","100","96.73495408","97.08328757","97.24698061","93.2551025","97.54731","99.25056694"
348,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.09462","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","96.62755125","103.3724488","95.87573146","94.16657514","92.84214959","89.88265375","98.36487333","97.75170083"
349,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.8175633","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.302041","94.94132688","100","95.87573146","99.27082189","94.49396122","89.88265375","94.27705667","97.75170083"
350,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.2702533","103.8542271","100","100","100","100","100","108.093877","103.3724488","100","102.5776678","104.3750686","102.7530194","100","101.6351267","104.4965983"
351,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.7229433","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","112.1408155","105.0586731","100","104.9834911","106.562603","104.9554349","103.3724488","103.2702533","107.4943306"
352,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.90538","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.791836","106.7448975","100","105.1553357","105.8334249","106.6072465","100","105.7229433","105.2460314"
353,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.7229433","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.8387745","106.7448975","100","105.3271802","106.562603","102.2024155","100","105.7229433","111.2414958"
354,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","108.1756333","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.8387745","105.0586731","100","105.4990247","108.7501373","102.7530194","103.3724488","103.2702533","110.4920628"
358,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.45269","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.6862244","103.3724488","102.7495124","103.6458905","103.3036233","96.62755125","104.90538","99.25056694"
359,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.90538","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.697959","103.3724488","103.3724488","105.1553357","105.8334249","105.5060388","100","106.5405067","102.2482992"
360,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","107.35807","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.395918","101.6862244","103.3724488","105.3271802","108.0209592","103.3036233","100","104.90538","105.2460314"
364,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.54731","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","104.0469385","98.31377563","100","100.5155336","99.27082189","100.5506039","110.1173463","102.45269","100.7494331"
365,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","108.093877","100","100","102.9213569","101.4583562","102.7530194","113.489795","104.0878167","103.7471653"
366,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.395918","100","100","103.0932014","101.4583562","105.5060388","106.7448975","105.7229433","100.7494331"
367,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.45269","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","109.4428565","101.6862244","100","103.2650459","103.6458905","100","106.7448975","106.5405067","105.9954644"
368,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.18243667","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.79708834","97.81246568","96.14577286","103.3724488","100.8175633","100.7494331"
369,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.54731","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.04757599","96.35410946","96.69637673","96.62755125","95.91218333","99.25056694"
370,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.31377563","96.62755125","98.4533993","98.54164378","98.89879224","100","97.54731","102.2482992"
371,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.45269","100","103.3724488","101.6862244","93.2551025","103.3724488","98.6510205","106.7448975","101.6862244","96.62755125","100.343689","100.7291781","98.89879224","103.3724488","100","105.2460314"
372,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","95.91218333","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.302041","93.2551025","100","96.9067986","97.81246568","100","96.62755125","95.09462","97.00226778"
380,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","95.91218333","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.6510205","93.2551025","103.3724488","97.25048764","96.35410946","97.24698061","89.88265375","93.45949333","101.4988661"
383,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.54731","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.28155478","97.81246568","94.49396122","93.2551025","100.8175633","100.7494331"
384,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.09462","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","95.9530615","93.2551025","100","94.84466433","94.16657514","93.94335735","103.3724488","93.45949333","97.00226778"
