No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
302,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","96.82593059","94.604082","94.604082","94.604082","100","93.12621911","92.24336788","91.00680333","106.7448975","93.2551025","95.27857175"
312,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.7494331","99.03644321","103.3724488","100","100","107.9351735","101.3489795","102.697959","100","96.62755125","100.343689","101.6862244","100","103.3724488","100.8431122","104.0469385"
313,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","102.9977322","101.9271136","106.7448975","101.6862244","100","109.5222082","102.697959","106.7448975","101.3489795","96.62755125","102.7495124","103.7096936","102.2482992","106.7448975","102.5293366","106.7448975"
314,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","100","116.8622438","98.31377563","100","106.3481388","105.395918","106.7448975","104.0469385","96.62755125","103.0932014","104.3841834","100","116.8622438","105.9017853","105.395918"
315,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.2460314","100","103.3724488","98.31377563","100","112.6962776","104.0469385","109.4428565","101.3489795","96.62755125","103.2650459","105.7331629","100","103.3724488","103.3724488","109.4428565"
316,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","105.9954644","102.8906704","106.7448975","101.6862244","100","111.1092429","105.395918","109.4428565","104.0469385","96.62755125","104.8116466","106.4076526","102.810374","106.7448975","105.9017853","108.7683668"
317,"制服","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","105.7813407","106.7448975","106.7448975","100","109.5222082","105.395918","108.093877","105.395918","96.62755125","105.1553357","104.3841834","106.1828227","106.7448975","106.7448975","107.4193873"
318,"3周年","宮治","パー","WS","稲荷崎","みやおさむ","107.4943306","103.8542271","110.1173463","103.3724488","100","112.6962776","106.7448975","112.1408155","105.395918","96.62755125","106.5300918","107.7566321","103.9345235","110.1173463","107.5880097","110.791836"
327,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.25056694","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","102.697959","100","98.96893287","97.63928588","96.06547646","100","104.2155609","99.32551025"
328,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.4988661","100.9635568","103.3724488","98.31377563","93.2551025","101.5870347","105.395918","104.0469385","104.0469385","100","101.3747562","99.6627551","98.31377563","103.3724488","105.9017853","102.0234693"
329,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.4988661","103.8542271","96.62755125","101.6862244","93.2551025","98.41296529","108.093877","101.3489795","104.0469385","100","101.5466007","99.6627551","101.1241496","96.62755125","107.5880097","99.32551025"
330,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","103.7471653","99.03644321","100","94.94132688","93.2551025","101.5870347","108.093877","104.0469385","106.7448975","100","101.7184452","101.6862244","96.06547646","100","109.2742341","102.0234693"
331,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","103.7471653","100.9635568","106.7448975","98.31377563","93.2551025","104.7611041","106.7448975","106.7448975","105.395918","100","103.0932014","101.6862244","98.31377563","106.7448975","107.5880097","104.7214283"
332,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.2482992","103.8542271","103.3724488","103.3724488","93.2551025","101.5870347","108.093877","105.395918","106.7448975","100","103.4368904","100.3372449","101.6862244","103.3724488","109.2742341","102.697959"
333,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.2460314","101.9271136","110.1173463","100","93.2551025","106.3481388","108.093877","109.4428565","106.7448975","100","104.8116466","103.0352039","99.43792521","110.1173463","109.2742341","106.7448975"
334,"思い出","北信介","グー","WS","稲荷崎","きたしんすけ","102.9977322","105.7813407","106.7448975","106.7448975","93.2551025","103.1740694","109.4428565","106.7448975","108.093877","100","105.1553357","101.0117346","103.9345235","106.7448975","110.9604584","104.0469385"
335,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.7494331","100.9635568","93.2551025","93.2551025","100","98.41296529","95.9530615","100","94.604082","96.62755125","96.73495408","101.6862244","98.87585042","93.2551025","94.09821469","98.6510205"
336,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","102.9977322","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","95.9530615","96.62755125","99.14077739","103.7096936","101.1241496","96.62755125","95.78443906","101.3489795"
337,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","102.9977322","106.7448975","89.88265375","98.31377563","100","96.82593059","100","101.3489795","95.9530615","96.62755125","99.31262191","103.7096936","103.9345235","89.88265375","97.47066344","98.6510205"
342,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.25283472","104.8177839","89.88265375","89.88265375","93.2551025","95.23889588","95.9530615","97.302041","97.302041","96.62755125","94.84466433","94.94132688","97.75170083","89.88265375","95.78443906","95.9530615"
343,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.00226778","96.14577286","93.2551025","94.94132688","100","98.41296529","98.6510205","95.9530615","98.6510205","100","96.39126503","98.31377563","96.62755125","93.2551025","98.31377563","96.62755125"
344,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.25056694","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.79708834","100.3372449","98.87585042","96.62755125","100","99.32551025"
345,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.4988661","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","102.697959","93.2551025","99.8281555","102.3607141","102.810374","96.62755125","104.2155609","100"
346,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","103.7471653","108.6720111","100","98.31377563","100","101.5870347","105.395918","105.395918","104.0469385","93.2551025","102.2339788","104.3841834","105.0586731","100","105.9017853","102.697959"
347,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","100","94.94132688","100","104.7611041","105.395918","108.093877","102.697959","93.2551025","102.4058233","105.7331629","102.810374","100","105.0586731","105.395918"
348,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.9954644","105.7813407","100","93.2551025","100","101.5870347","109.4428565","105.395918","106.7448975","93.2551025","102.5776678","106.4076526","101.6862244","100","110.1173463","102.697959"
349,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.9954644","109.6355679","100","98.31377563","100","104.7611041","108.093877","106.7448975","105.395918","93.2551025","103.952424","106.4076526","105.6207479","100","108.4311219","104.7214283"
350,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.4965983","108.6720111","100","98.31377563","100","106.3481388","109.4428565","108.093877","106.7448975","93.2551025","104.1242685","105.0586731","105.0586731","100","110.1173463","106.0704078"
351,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.2437636","110.5991246","103.3724488","100","100","107.9351735","109.4428565","108.093877","106.7448975","93.2551025","105.8427138","108.4311219","106.7448975","103.3724488","110.1173463","106.7448975"
352,"3周年","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","110.4920628","111.5626814","106.7448975","101.6862244","100","109.5222082","110.791836","109.4428565","108.093877","93.2551025","107.561159","110.4545911","107.8690471","106.7448975","111.8035706","108.093877"
353,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.75170083","96.14577286","116.8622438","103.3724488","100","96.82593059","104.0469385","101.3489795","102.697959","100","100.343689","98.98826538","99.43792521","116.8622438","104.2155609","98.6510205"
354,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.41296529","105.395918","105.395918","104.0469385","100","102.7495124","101.0117346","101.6862244","120.2346925","105.9017853","101.3489795"
355,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.7494331","96.14577286","126.97959","101.6862244","100","98.41296529","109.4428565","102.697959","106.7448975","100","102.9213569","101.6862244","98.87585042","126.97959","110.1173463","100"
356,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7494331","96.14577286","113.489795","101.6862244","100","103.1740694","108.093877","108.093877","105.395918","100","103.0932014","101.6862244","98.87585042","113.489795","108.4311219","104.7214283"
357,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.1740694","109.4428565","108.093877","106.7448975","100","104.4679576","101.0117346","101.6862244","120.2346925","110.1173463","104.7214283"
358,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.75170083","98.07288643","103.3724488","100","93.2551025","104.7611041","104.0469385","104.0469385","98.6510205","103.3724488","100.5155336","96.29030638","97.18962604","103.3724488","101.6862244","103.3724488"
359,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.3481388","105.395918","108.093877","100","103.3724488","102.9213569","98.31377563","99.43792521","106.7448975","103.3724488","106.0704078"
374,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.00453556","103.8542271","100","103.3724488","100","93.65186118","97.302041","93.2551025","98.6510205","96.62755125","96.39126503","95.61581663","103.9345235","100","97.47066344","93.2551025"
375,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.25283472","106.7448975","103.3724488","105.0586731","100","95.23889588","98.6510205","97.302041","100","96.62755125","98.79708834","97.63928588","106.1828227","103.3724488","99.15688781","95.9530615"
379,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.50340167","96.14577286","93.2551025","96.62755125","100","101.5870347","98.6510205","97.302041","97.302041","100","96.56310955","96.96479613","97.18962604","93.2551025","97.47066344","98.6510205"
380,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.50340167","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","97.302041","103.3724488","95.70388694","94.26683713","92.69302771","89.88265375","98.31377563","97.302041"
381,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.7494331","95.18221607","89.88265375","96.62755125","93.2551025","98.41296529","94.604082","97.302041","95.9530615","100","95.70388694","98.98826538","94.37925208","89.88265375","94.09821469","97.302041"
382,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","102.9977322","103.8542271","100","100","100","100","100","108.093877","102.697959","100","102.4058233","103.7096936","102.810374","100","101.6862244","103.3724488"
383,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.2460314","106.7448975","103.3724488","101.6862244","100","101.5870347","101.3489795","112.1408155","104.0469385","100","104.8116466","105.7331629","105.0586731","103.3724488","103.3724488","106.0704078"
384,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.4965983","108.6720111","100","103.3724488","100","98.41296529","104.0469385","110.791836","105.395918","100","104.9834911","105.0586731","106.7448975","100","105.9017853","104.0469385"
385,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.2460314","103.8542271","100","98.31377563","100","106.3481388","104.0469385","114.8387745","105.395918","100","105.1553357","105.7331629","102.2482992","100","105.9017853","109.4428565"
386,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4943306","104.8177839","103.3724488","98.31377563","100","104.7611041","101.3489795","114.8387745","104.0469385","100","105.3271802","107.7566321","102.810374","103.3724488","103.3724488","108.7683668"
387,"格ゲー","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9954644","109.6355679","103.3724488","106.7448975","100","101.5870347","104.0469385","113.489795","105.395918","100","106.7019364","106.4076526","108.4311219","103.3724488","105.9017853","106.7448975"
392,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.2482992","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.3489795","103.3724488","102.5776678","103.0352039","103.3724488","96.62755125","105.0586731","98.6510205"
393,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.4965983","107.7084543","100","101.6862244","100","101.5870347","108.093877","102.697959","102.697959","103.3724488","104.9834911","105.0586731","105.6207479","100","106.7448975","101.3489795"
394,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","106.7448975","105.7813407","100","98.31377563","100","104.7611041","106.7448975","105.395918","101.3489795","103.3724488","105.1553357","107.0821424","103.3724488","100","105.0586731","104.0469385"
395,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","107.4943306","108.6720111","100","101.6862244","100","104.7611041","110.791836","104.0469385","104.0469385","103.3724488","106.8737809","107.7566321","106.1828227","100","109.2742341","103.3724488"
399,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.75170083","98.07288643","110.1173463","103.3724488","100","96.82593059","105.395918","104.0469385","98.6510205","100","100.343689","98.98826538","100.5620748","110.1173463","102.5293366","100"
400,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.41296529","106.7448975","108.093877","100","100","102.7495124","101.0117346","102.810374","113.489795","104.2155609","102.697959"
401,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","95.23889588","109.4428565","105.395918","100","100","102.9213569","101.0117346","105.6207479","106.7448975","105.9017853","100"
402,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.2482992","98.07288643","106.7448975","101.6862244","100","101.5870347","109.4428565","109.4428565","101.3489795","100","103.0932014","103.0352039","100","106.7448975","106.7448975","104.7214283"
403,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.25056694","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.62524382","97.63928588","96.06547646","103.3724488","100.8431122","100"
404,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.75170083","97.10932964","96.62755125","100","93.2551025","98.41296529","95.9530615","100","97.302041","96.62755125","95.87573146","96.29030638","96.62755125","96.62755125","95.78443906","98.6510205"
405,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.6510205","96.62755125","98.28155478","98.31377563","98.87585042","100","97.47066344","101.3489795"
406,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.2482992","100","103.3724488","101.6862244","93.2551025","103.1740694","98.6510205","106.7448975","101.3489795","96.62755125","100.1718445","100.3372449","98.87585042","103.3724488","100","104.0469385"
407,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.25283472","99.03644321","96.62755125","100","100","96.82593059","97.302041","97.302041","94.604082","100","96.73495408","97.63928588","100","96.62755125","94.94132688","96.62755125"
415,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.25283472","98.07288643","89.88265375","96.62755125","96.62755125","104.7611041","94.604082","98.6510205","94.604082","103.3724488","97.07864312","96.29030638","97.18962604","89.88265375","93.2551025","100.6744898"
418,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.75170083","96.14577286","93.2551025","91.56887813","96.62755125","101.5870347","100","100","101.3489795","103.3724488","98.10971025","97.63928588","94.37925208","93.2551025","100.8431122","100"
419,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.50340167","95.18221607","103.3724488","94.94132688","93.2551025","98.41296529","94.604082","95.9530615","94.604082","100","94.67281981","94.26683713","93.81717729","103.3724488","93.2551025","96.62755125"
