No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
284,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.6862244","100.9635568","93.2551025","93.2551025","100","100","95.9530615","100","93.2551025","96.62755125","97.54731","102.2482992","98.82697435","93.2551025","95.23889588","99.25056694"
285,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.2155609","103.8542271","96.62755125","94.94132688","100","101.9271136","97.302041","103.3724488","94.94132688","96.62755125","100","104.4965983","101.1730257","96.62755125","96.82593059","102.2482992"
286,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","104.2155609","106.7448975","89.88265375","98.31377563","100","98.07288643","100","101.1241496","94.94132688","96.62755125","100.1751921","104.4965983","104.1055898","89.88265375","98.41296529","99.25056694"
290,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.62755125","104.8177839","89.88265375","89.88265375","93.2551025","96.14577286","95.9530615","97.75170083","96.62755125","96.62755125","95.62019643","94.75396861","97.6539487","89.88265375","96.82593059","96.25283472"
291,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.47066344","96.14577286","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.19692571","98.50113389","96.48092304","93.2551025","99.20648265","97.00226778"
292,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","101.9271136","100","100","100","100","99.6496157","100.7494331","98.82697435","96.62755125","100.7935174","100"
293,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.5293366","105.7813407","96.62755125","96.62755125","100","101.9271136","104.0469385","101.1241496","103.3724488","93.2551025","100.7007686","102.9977322","102.9325641","96.62755125","104.7611041","100.7494331"
294,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","103.8542271","105.395918","104.4965983","105.0586731","93.2551025","103.1534586","105.2460314","105.2786154","100","106.3481388","103.7471653"
295,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","106.7448975","100","94.94132688","100","107.7084543","105.395918","106.7448975","103.3724488","93.2551025","103.3286507","106.7448975","102.9325641","100","105.5546215","106.7448975"
296,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.5880097","105.7813407","100","93.2551025","100","103.8542271","109.4428565","104.4965983","108.4311219","93.2551025","103.5038429","107.4943306","101.7595385","100","110.3157256","103.7471653"
297,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.5880097","109.6355679","100","98.31377563","100","107.7084543","108.093877","105.6207479","106.7448975","93.2551025","104.90538","107.4943306","105.8651283","100","108.7286909","105.9954644"
298,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","108.6720111","100","98.31377563","100","109.6355679","109.4428565","106.7448975","108.4311219","93.2551025","105.0805721","105.9954644","105.2786154","100","110.3157256","107.4943306"
299,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","110.5991246","103.3724488","100","100","111.5626814","109.4428565","106.7448975","108.4311219","93.2551025","106.8324936","109.7426297","107.0381539","103.3724488","110.3157256","108.2437636"
300,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.31377563","96.14577286","116.8622438","103.3724488","100","98.07288643","104.0469385","101.1241496","103.3724488","100","101.226345","99.25056694","99.41348717","116.8622438","104.7611041","99.25056694"
301,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","100","105.395918","104.4965983","105.0586731","100","103.679035","101.4988661","101.7595385","120.2346925","106.3481388","102.2482992"
302,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.6862244","96.14577286","126.97959","101.6862244","100","100","109.4428565","102.2482992","108.4311219","100","103.8542271","102.2482992","98.82697435","126.97959","110.3157256","100.7494331"
303,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.6862244","96.14577286","113.489795","101.6862244","100","105.7813407","108.093877","106.7448975","106.7448975","100","104.0294193","102.2482992","98.82697435","113.489795","108.7286909","105.9954644"
304,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","105.7813407","109.4428565","106.7448975","108.4311219","100","105.4309564","101.4988661","101.7595385","120.2346925","110.3157256","105.9954644"
305,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.31377563","98.07288643","103.3724488","100","93.2551025","107.7084543","104.0469385","103.3724488","98.31377563","103.3724488","101.4015371","96.25283472","97.06743587","103.3724488","102.3805521","104.4965983"
317,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.09821469","103.8542271","100","103.3724488","100","94.21865929","97.302041","94.37925208","98.31377563","96.62755125","97.19692571","95.50340167","104.1055898","100","98.41296529","93.2551025"
318,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.62755125","106.7448975","103.3724488","105.0586731","100","96.14577286","98.6510205","97.75170083","100","96.62755125","99.6496157","97.75170083","106.4516411","103.3724488","100","96.25283472"
322,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.78443906","96.14577286","93.2551025","96.62755125","100","103.8542271","98.6510205","97.75170083","96.62755125","100","97.37211786","97.00226778","97.06743587","93.2551025","98.41296529","99.25056694"
323,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.78443906","92.29154571","89.88265375","96.62755125","93.2551025","101.9271136","100","96.62755125","96.62755125","103.3724488","96.49615714","94.00453556","92.37533326","89.88265375","99.20648265","97.75170083"
324,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.6862244","95.18221607","89.88265375","96.62755125","93.2551025","100","94.604082","97.75170083","94.94132688","100","96.49615714","99.25056694","94.13487174","89.88265375","95.23889588","97.75170083"
325,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.2155609","103.8542271","100","100","100","101.9271136","100","106.7448975","103.3724488","100","103.3286507","104.4965983","102.9325641","100","102.3805521","104.4965983"
326,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.7448975","106.7448975","103.3724488","101.6862244","100","103.8542271","101.3489795","110.1173463","105.0586731","100","105.7813407","106.7448975","105.2786154","103.3724488","103.9675868","107.4943306"
327,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9017853","108.6720111","100","103.3724488","100","100","104.0469385","108.9931967","106.7448975","100","105.9565329","105.9954644","107.0381539","100","106.3481388","105.2460314"
328,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","103.8542271","100","98.31377563","100","109.6355679","104.0469385","112.3656454","106.7448975","100","106.131725","106.7448975","102.3460513","100","106.3481388","111.2414958"
329,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.2742341","104.8177839","103.3724488","98.31377563","100","107.7084543","101.3489795","112.3656454","105.0586731","100","106.3069171","108.9931967","102.9325641","103.3724488","103.9675868","110.4920628"
333,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.3724488","104.8177839","96.62755125","100","100","101.9271136","106.7448975","98.87585042","101.6862244","103.3724488","103.5038429","103.7471653","103.519077","96.62755125","105.5546215","99.25056694"
334,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.9017853","107.7084543","100","101.6862244","100","103.8542271","108.093877","102.2482992","103.3724488","103.3724488","105.9565329","105.9954644","105.8651283","100","107.1416562","102.2482992"
335,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.4311219","105.7813407","100","98.31377563","100","107.7084543","106.7448975","104.4965983","101.6862244","103.3724488","106.131725","108.2437636","103.519077","100","105.5546215","105.2460314"
338,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.31377563","98.07288643","110.1173463","103.3724488","100","98.07288643","105.395918","103.3724488","98.31377563","100","101.226345","99.25056694","100.5865128","110.1173463","103.1740694","100.7494331"
339,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8431122","100.9635568","113.489795","105.0586731","100","100","106.7448975","106.7448975","100","100","103.679035","101.4988661","102.9325641","113.489795","104.7611041","103.7471653"
340,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8431122","103.8542271","106.7448975","108.4311219","100","96.14577286","109.4428565","104.4965983","100","100","103.8542271","101.4988661","105.8651283","106.7448975","106.3481388","100.7494331"
341,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.3724488","98.07288643","106.7448975","101.6862244","100","103.8542271","109.4428565","107.8690471","101.6862244","100","104.0294193","103.7471653","100","106.7448975","107.1416562","105.9954644"
342,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.07288643","103.3724488","96.62755125","93.2551025","101.9271136","101.3489795","101.1241496","100","100","99.47442357","97.75170083","95.89441022","103.3724488","101.5870347","100.7494331"
343,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.31377563","97.10932964","96.62755125","100","93.2551025","100","95.9530615","100","96.62755125","96.62755125","96.67134929","96.25283472","96.48092304","96.62755125","96.82593059","99.25056694"
344,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8431122","100","100","101.6862244","93.2551025","101.9271136","97.302041","103.3724488","98.31377563","96.62755125","99.12403929","98.50113389","98.82697435","100","98.41296529","102.2482992"
345,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.62755125","99.03644321","96.62755125","100","100","98.07288643","97.302041","97.75170083","93.2551025","100","97.54731","97.75170083","100","96.62755125","96.03241324","97.00226778"
