No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
287,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.6862244","100.9635568","93.2551025","93.2551025","100","100","95.9530615","100","93.2551025","96.62755125","97.61944794","102.2482992","98.80090711","93.2551025","95.09462","99.25056694"
288,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.2155609","103.8542271","96.62755125","94.94132688","100","101.6862244","97.302041","103.3724488","94.94132688","96.62755125","100.0881686","104.4965983","101.1990929","96.62755125","96.72974667","102.2482992"
289,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","104.2155609","106.7448975","89.88265375","98.31377563","100","98.31377563","100","101.1241496","94.94132688","96.62755125","100.2645058","104.4965983","104.1968251","89.88265375","98.36487333","99.25056694"
293,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.62755125","104.8177839","89.88265375","89.88265375","93.2551025","96.62755125","95.9530615","97.75170083","96.62755125","96.62755125","95.67973886","94.75396861","97.60181422","89.88265375","96.72974667","96.25283472"
294,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.47066344","96.14577286","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.26677356","98.50113389","96.40272133","93.2551025","99.18243667","97.00226778"
295,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","101.6862244","100","100","100","100","99.7354942","100.7494331","98.80090711","96.62755125","100.8175633","100"
296,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.5293366","105.7813407","96.62755125","96.62755125","100","101.6862244","104.0469385","101.1241496","103.3724488","93.2551025","100.7935174","102.9977322","102.9977322","96.62755125","104.90538","100.7494331"
297,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","103.3724488","105.395918","104.4965983","105.0586731","93.2551025","103.262238","105.2460314","105.395918","100","106.5405067","103.7471653"
298,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","106.7448975","100","94.94132688","100","106.7448975","105.395918","106.7448975","103.3724488","93.2551025","103.4385752","106.7448975","102.9977322","100","105.7229433","106.7448975"
299,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.5880097","105.7813407","100","93.2551025","100","103.3724488","109.4428565","104.4965983","108.4311219","93.2551025","103.6149124","107.4943306","101.7986393","100","110.6283233","103.7471653"
300,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.5880097","109.6355679","100","98.31377563","100","106.7448975","108.093877","105.6207479","106.7448975","93.2551025","105.0256099","107.4943306","105.9954644","100","108.9931967","105.9954644"
301,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","108.6720111","100","98.31377563","100","108.4311219","109.4428565","106.7448975","108.4311219","93.2551025","105.2019471","105.9954644","105.395918","100","110.6283233","107.4943306"
302,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","110.5991246","103.3724488","100","100","110.1173463","109.4428565","106.7448975","108.4311219","93.2551025","106.965319","109.7426297","107.1945573","103.3724488","110.6283233","108.2437636"
303,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.31377563","96.14577286","116.8622438","103.3724488","100","98.31377563","104.0469385","101.1241496","103.3724488","100","101.3225289","99.25056694","99.40045356","116.8622438","104.90538","99.25056694"
304,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","100","105.395918","104.4965983","105.0586731","100","103.7912496","101.4988661","101.7986393","120.2346925","106.5405067","102.2482992"
305,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.6862244","96.14577286","126.97959","101.6862244","100","100","109.4428565","102.2482992","108.4311219","100","103.9675868","102.2482992","98.80090711","126.97959","110.6283233","100.7494331"
306,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.6862244","96.14577286","113.489795","101.6862244","100","105.0586731","108.093877","106.7448975","106.7448975","100","104.143924","102.2482992","98.80090711","113.489795","108.9931967","105.9954644"
307,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","105.0586731","109.4428565","106.7448975","108.4311219","100","105.5546215","101.4988661","101.7986393","120.2346925","110.6283233","105.9954644"
308,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.31377563","98.07288643","103.3724488","100","93.2551025","106.7448975","104.0469385","103.3724488","98.31377563","103.3724488","101.4988661","96.25283472","97.00226778","103.3724488","102.45269","104.4965983"
320,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.09821469","103.8542271","100","103.3724488","100","94.94132688","97.302041","94.37925208","98.31377563","96.62755125","97.26677356","95.50340167","104.1968251","100","98.36487333","93.2551025"
321,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.62755125","106.7448975","103.3724488","105.0586731","100","96.62755125","98.6510205","97.75170083","100","96.62755125","99.7354942","97.75170083","106.5950109","103.3724488","100","96.25283472"
325,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.78443906","96.14577286","93.2551025","96.62755125","100","103.3724488","98.6510205","97.75170083","96.62755125","100","97.44311075","97.00226778","97.00226778","93.2551025","98.36487333","99.25056694"
326,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.78443906","92.29154571","89.88265375","96.62755125","93.2551025","101.6862244","100","96.62755125","96.62755125","103.3724488","96.5614248","94.00453556","92.20589622","89.88265375","99.18243667","97.75170083"
327,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.6862244","95.18221607","89.88265375","96.62755125","93.2551025","100","94.604082","97.75170083","94.94132688","100","96.5614248","99.25056694","94.00453556","89.88265375","95.09462","97.75170083"
328,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.2155609","103.8542271","100","100","100","101.6862244","100","106.7448975","103.3724488","100","103.4385752","104.4965983","102.9977322","100","102.45269","104.4965983"
329,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.7448975","106.7448975","103.3724488","101.6862244","100","103.3724488","101.3489795","110.1173463","105.0586731","100","105.9072958","106.7448975","105.395918","103.3724488","104.0878167","107.4943306"
330,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9017853","108.6720111","100","103.3724488","100","100","104.0469385","108.9931967","106.7448975","100","106.083633","105.9954644","107.1945573","100","106.5405067","105.2460314"
331,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","103.8542271","100","98.31377563","100","108.4311219","104.0469385","112.3656454","106.7448975","100","106.2599702","106.7448975","102.3981858","100","106.5405067","111.2414958"
332,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.2742341","104.8177839","103.3724488","98.31377563","100","106.7448975","101.3489795","112.3656454","105.0586731","100","106.4363074","108.9931967","102.9977322","103.3724488","104.0878167","110.4920628"
336,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.3724488","104.8177839","96.62755125","100","100","101.6862244","106.7448975","98.87585042","101.6862244","103.3724488","103.6149124","103.7471653","103.5972787","96.62755125","105.7229433","99.25056694"
337,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.9017853","107.7084543","100","101.6862244","100","103.3724488","108.093877","102.2482992","103.3724488","103.3724488","106.083633","105.9954644","105.9954644","100","107.35807","102.2482992"
338,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.4311219","105.7813407","100","98.31377563","100","106.7448975","106.7448975","104.4965983","101.6862244","103.3724488","106.2599702","108.2437636","103.5972787","100","105.7229433","105.2460314"
341,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.31377563","98.07288643","110.1173463","103.3724488","100","98.31377563","105.395918","103.3724488","98.31377563","100","101.3225289","99.25056694","100.5995464","110.1173463","103.2702533","100.7494331"
342,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8431122","100.9635568","113.489795","105.0586731","100","100","106.7448975","106.7448975","100","100","103.7912496","101.4988661","102.9977322","113.489795","104.90538","103.7471653"
343,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8431122","103.8542271","106.7448975","108.4311219","100","96.62755125","109.4428565","104.4965983","100","100","103.9675868","101.4988661","105.9954644","106.7448975","106.5405067","100.7494331"
344,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.3724488","98.07288643","106.7448975","101.6862244","100","103.3724488","109.4428565","107.8690471","101.6862244","100","104.143924","103.7471653","100","106.7448975","107.35807","105.9954644"
345,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.07288643","103.3724488","96.62755125","93.2551025","101.6862244","101.3489795","101.1241496","100","100","99.559157","97.75170083","95.80317489","103.3724488","101.6351267","100.7494331"
346,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.31377563","97.10932964","96.62755125","100","93.2551025","100","95.9530615","100","96.62755125","96.62755125","96.73776199","96.25283472","96.40272133","96.62755125","96.72974667","99.25056694"
347,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8431122","100","100","101.6862244","93.2551025","101.6862244","97.302041","103.3724488","98.31377563","96.62755125","99.20648265","98.50113389","98.80090711","100","98.36487333","102.2482992"
348,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.62755125","99.03644321","96.62755125","100","100","98.31377563","97.302041","97.75170083","93.2551025","100","97.61944794","97.75170083","100","96.62755125","95.91218333","97.00226778"
356,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.62755125","98.07288643","89.88265375","96.62755125","96.62755125","106.7448975","94.604082","98.87585042","93.2551025","103.3724488","97.97212232","96.25283472","97.00226778","89.88265375","94.27705667","101.4988661"
