No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
292,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.0586731","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","105.6207479","106.7448975","100","104.082438","102.2482992","98.31377563","106.7448975","107.5880097","105.9954644"
293,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","103.3724488","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","104.4965983","108.4311219","100","104.4374326","100.7494331","101.6862244","103.3724488","109.2742341","103.7471653"
294,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.6862244","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","97.51503776","102.2482992","98.87585042","93.2551025","94.09821469","99.25056694"
295,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.2155609","103.8542271","96.62755125","94.94132688","100","100","97.302041","103.3724488","94.94132688","96.62755125","100","104.4965983","101.1241496","96.62755125","95.78443906","102.2482992"
296,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","104.2155609","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.1241496","94.94132688","96.62755125","100.1774973","104.4965983","103.9345235","89.88265375","97.47066344","99.25056694"
300,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.62755125","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.75170083","96.62755125","96.62755125","95.56256743","94.75396861","97.75170083","89.88265375","95.78443906","96.25283472"
301,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.47066344","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","96.62755125","98.31377563","100","97.16004316","98.50113389","96.62755125","93.2551025","98.31377563","97.00226778"
302,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","99.6450054","100.7494331","98.87585042","96.62755125","100","100"
303,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.5293366","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.1241496","103.3724488","93.2551025","100.7099892","102.9977322","102.810374","96.62755125","104.2155609","100.7494331"
304,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","101.6862244","105.395918","104.4965983","105.0586731","93.2551025","103.1949514","105.2460314","105.0586731","100","105.9017853","103.7471653"
305,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","106.7448975","100","94.94132688","100","105.0586731","105.395918","106.7448975","103.3724488","93.2551025","103.3724488","106.7448975","102.810374","100","105.0586731","106.7448975"
306,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.5880097","105.7813407","100","93.2551025","100","101.6862244","109.4428565","104.4965983","108.4311219","93.2551025","103.5499461","107.4943306","101.6862244","100","110.1173463","103.7471653"
307,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.5880097","109.6355679","100","98.31377563","100","105.0586731","108.093877","105.6207479","106.7448975","93.2551025","104.9699245","107.4943306","105.6207479","100","108.4311219","105.9954644"
308,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","108.6720111","100","98.31377563","100","106.7448975","109.4428565","106.7448975","108.4311219","93.2551025","105.1474218","105.9954644","105.0586731","100","110.1173463","107.4943306"
309,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","110.5991246","103.3724488","100","100","108.4311219","109.4428565","106.7448975","108.4311219","93.2551025","106.9223948","109.7426297","106.7448975","103.3724488","110.1173463","108.2437636"
310,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.31377563","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.1241496","103.3724488","100","101.2424811","99.25056694","99.43792521","116.8622438","104.2155609","99.25056694"
311,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","104.4965983","105.0586731","100","103.7274434","101.4988661","101.6862244","120.2346925","105.9017853","102.2482992"
312,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.6862244","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.2482992","108.4311219","100","103.9049407","102.2482992","98.87585042","126.97959","110.1173463","100.7494331"
313,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.6862244","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","106.7448975","106.7448975","100","104.082438","102.2482992","98.87585042","113.489795","108.4311219","105.9954644"
314,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","106.7448975","108.4311219","100","105.5024164","101.4988661","101.6862244","120.2346925","110.1173463","105.9954644"
315,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.31377563","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","103.3724488","98.31377563","103.3724488","101.4199784","96.25283472","97.18962604","103.3724488","101.6862244","104.4965983"
316,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100.8431122","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","106.7448975","100","103.3724488","103.9049407","98.50113389","99.43792521","106.7448975","103.3724488","107.4943306"
329,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.09821469","103.8542271","100","103.3724488","100","93.2551025","97.302041","94.37925208","98.31377563","96.62755125","97.16004316","95.50340167","103.9345235","100","97.47066344","93.2551025"
330,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.62755125","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.75170083","100","96.62755125","99.6450054","97.75170083","106.1828227","103.3724488","99.15688781","96.25283472"
334,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.78443906","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.75170083","96.62755125","100","97.33754046","97.00226778","97.18962604","93.2551025","97.47066344","99.25056694"
335,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.78443906","92.29154571","89.88265375","96.62755125","93.2551025","100","100","96.62755125","96.62755125","103.3724488","96.45005395","94.00453556","92.69302771","89.88265375","98.31377563","97.75170083"
336,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.6862244","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.75170083","94.94132688","100","96.45005395","99.25056694","94.37925208","89.88265375","94.09821469","97.75170083"
337,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.2155609","103.8542271","100","100","100","100","100","106.7448975","103.3724488","100","103.3724488","104.4965983","102.810374","100","101.6862244","104.4965983"
338,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.7448975","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","110.1173463","105.0586731","100","105.857411","106.7448975","105.0586731","103.3724488","103.3724488","107.4943306"
339,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9017853","108.6720111","100","103.3724488","100","98.31377563","104.0469385","108.9931967","106.7448975","100","106.0349083","105.9954644","106.7448975","100","105.9017853","105.2460314"
340,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","103.8542271","100","98.31377563","100","106.7448975","104.0469385","112.3656454","106.7448975","100","106.2124056","106.7448975","102.2482992","100","105.9017853","111.2414958"
341,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.2742341","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","112.3656454","105.0586731","100","106.3899029","108.9931967","102.810374","103.3724488","103.3724488","110.4920628"
345,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.3724488","104.8177839","96.62755125","100","100","100","106.7448975","98.87585042","101.6862244","103.3724488","103.5499461","103.7471653","103.3724488","96.62755125","105.0586731","99.25056694"
346,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.9017853","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.2482992","103.3724488","103.3724488","106.0349083","105.9954644","105.6207479","100","106.7448975","102.2482992"
347,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.4311219","105.7813407","100","98.31377563","100","105.0586731","106.7448975","104.4965983","101.6862244","103.3724488","106.2124056","108.2437636","103.3724488","100","105.0586731","105.2460314"
351,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.31377563","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","103.3724488","98.31377563","100","101.2424811","99.25056694","100.5620748","110.1173463","102.5293366","100.7494331"
352,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8431122","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","106.7448975","100","100","103.7274434","101.4988661","102.810374","113.489795","104.2155609","103.7471653"
353,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8431122","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","104.4965983","100","100","103.9049407","101.4988661","105.6207479","106.7448975","105.9017853","100.7494331"
354,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.3724488","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","107.8690471","101.6862244","100","104.082438","103.7471653","100","106.7448975","106.7448975","105.9954644"
355,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.1241496","100","100","99.46750809","97.75170083","96.06547646","103.3724488","100.8431122","100.7494331"
356,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.31377563","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.62755125","96.25283472","96.62755125","96.62755125","95.78443906","99.25056694"
357,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8431122","100","100","101.6862244","93.2551025","100","97.302041","103.3724488","98.31377563","96.62755125","99.11251349","98.50113389","98.87585042","100","97.47066344","102.2482992"
358,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.62755125","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.75170083","93.2551025","100","97.51503776","97.75170083","100","96.62755125","94.94132688","97.00226778"
366,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.62755125","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.87585042","93.2551025","103.3724488","97.87003237","96.25283472","97.18962604","89.88265375","93.2551025","101.4988661"
369,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","98.31377563","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.93501618","97.75170083","94.37925208","93.2551025","100.8431122","100.7494331"
370,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.78443906","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","96.62755125","93.2551025","100","95.38507013","94.00453556","93.81717729","103.3724488","93.2551025","97.00226778"
