No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
290,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.2155609","103.8542271","96.62755125","94.94132688","100","101.6862244","97.302041","103.3724488","94.94132688","96.62755125","100","104.4965983","101.226345","96.62755125","96.62755125","102.2482992"
291,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","104.2155609","106.7448975","89.88265375","98.31377563","100","98.31377563","100","101.1241496","94.94132688","96.62755125","100.1774973","104.4965983","104.2922075","89.88265375","98.31377563","99.25056694"
295,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.62755125","104.8177839","89.88265375","89.88265375","93.2551025","96.62755125","95.9530615","97.75170083","96.62755125","96.62755125","95.56256743","94.75396861","97.54731","89.88265375","96.62755125","96.25283472"
296,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.47066344","96.14577286","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.16004316","98.50113389","96.320965","93.2551025","99.15688781","97.00226778"
297,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","101.6862244","100","100","100","100","99.6450054","100.7494331","98.773655","96.62755125","100.8431122","100"
298,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.5293366","105.7813407","96.62755125","96.62755125","100","101.6862244","104.0469385","101.1241496","103.3724488","93.2551025","100.7099892","102.9977322","103.0658625","96.62755125","105.0586731","100.7494331"
299,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","103.3724488","105.395918","104.4965983","105.0586731","93.2551025","103.1949514","105.2460314","105.5185525","100","106.7448975","103.7471653"
300,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","106.7448975","100","94.94132688","100","106.7448975","105.395918","106.7448975","103.3724488","93.2551025","103.3724488","106.7448975","103.0658625","100","105.9017853","106.7448975"
301,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.5880097","105.7813407","100","93.2551025","100","103.3724488","109.4428565","104.4965983","108.4311219","93.2551025","103.5499461","107.4943306","101.8395175","100","110.9604584","103.7471653"
302,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.5880097","109.6355679","100","98.31377563","100","106.7448975","108.093877","105.6207479","106.7448975","93.2551025","104.9699245","107.4943306","106.131725","100","109.2742341","105.9954644"
303,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","108.6720111","100","98.31377563","100","108.4311219","109.4428565","106.7448975","108.4311219","93.2551025","105.1474218","105.9954644","105.5185525","100","110.9604584","107.4943306"
304,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","110.5991246","103.3724488","100","100","110.1173463","109.4428565","106.7448975","108.4311219","93.2551025","106.9223948","109.7426297","107.35807","103.3724488","110.9604584","108.2437636"
305,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.31377563","96.14577286","116.8622438","103.3724488","100","98.31377563","104.0469385","101.1241496","103.3724488","100","101.2424811","99.25056694","99.3868275","116.8622438","105.0586731","99.25056694"
306,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","100","105.395918","104.4965983","105.0586731","100","103.7274434","101.4988661","101.8395175","120.2346925","106.7448975","102.2482992"
307,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.6862244","96.14577286","126.97959","101.6862244","100","100","109.4428565","102.2482992","108.4311219","100","103.9049407","102.2482992","98.773655","126.97959","110.9604584","100.7494331"
308,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.6862244","96.14577286","113.489795","101.6862244","100","105.0586731","108.093877","106.7448975","106.7448975","100","104.082438","102.2482992","98.773655","113.489795","109.2742341","105.9954644"
309,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8431122","99.03644321","120.2346925","105.0586731","100","105.0586731","109.4428565","106.7448975","108.4311219","100","105.5024164","101.4988661","101.8395175","120.2346925","110.9604584","105.9954644"
310,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.31377563","98.07288643","103.3724488","100","93.2551025","106.7448975","104.0469385","103.3724488","98.31377563","103.3724488","101.4199784","96.25283472","96.9341375","103.3724488","102.5293366","104.4965983"
311,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100.8431122","100.9635568","106.7448975","101.6862244","93.2551025","108.4311219","105.395918","106.7448975","100","103.3724488","103.9049407","98.50113389","99.3868275","106.7448975","104.2155609","107.4943306"
323,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.09821469","103.8542271","100","103.3724488","100","94.94132688","97.302041","94.37925208","98.31377563","96.62755125","97.16004316","95.50340167","104.2922075","100","98.31377563","93.2551025"
324,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.62755125","106.7448975","103.3724488","105.0586731","100","96.62755125","98.6510205","97.75170083","100","96.62755125","99.6450054","97.75170083","106.7448975","103.3724488","100","96.25283472"
328,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.78443906","96.14577286","93.2551025","96.62755125","100","103.3724488","98.6510205","97.75170083","96.62755125","100","97.33754046","97.00226778","96.9341375","93.2551025","98.31377563","99.25056694"
329,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.78443906","92.29154571","89.88265375","96.62755125","93.2551025","101.6862244","100","96.62755125","96.62755125","103.3724488","96.45005395","94.00453556","92.0287575","89.88265375","99.15688781","97.75170083"
330,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.6862244","95.18221607","89.88265375","96.62755125","93.2551025","100","94.604082","97.75170083","94.94132688","100","96.45005395","99.25056694","93.868275","89.88265375","94.94132688","97.75170083"
331,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.2155609","103.8542271","100","100","100","101.6862244","100","106.7448975","103.3724488","100","103.3724488","104.4965983","103.0658625","100","102.5293366","104.4965983"
332,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.7448975","106.7448975","103.3724488","101.6862244","100","103.3724488","101.3489795","110.1173463","105.0586731","100","105.857411","106.7448975","105.5185525","103.3724488","104.2155609","107.4943306"
333,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.9017853","108.6720111","100","103.3724488","100","100","104.0469385","108.9931967","106.7448975","100","106.0349083","105.9954644","107.35807","100","106.7448975","105.2460314"
334,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","103.8542271","100","98.31377563","100","108.4311219","104.0469385","112.3656454","106.7448975","100","106.2124056","106.7448975","102.45269","100","106.7448975","111.2414958"
335,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.2742341","104.8177839","103.3724488","98.31377563","100","106.7448975","101.3489795","112.3656454","105.0586731","100","106.3899029","108.9931967","103.0658625","103.3724488","104.2155609","110.4920628"
339,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.3724488","104.8177839","96.62755125","100","100","101.6862244","106.7448975","98.87585042","101.6862244","103.3724488","103.5499461","103.7471653","103.679035","96.62755125","105.9017853","99.25056694"
340,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.9017853","107.7084543","100","101.6862244","100","103.3724488","108.093877","102.2482992","103.3724488","103.3724488","106.0349083","105.9954644","106.131725","100","107.5880097","102.2482992"
341,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.4311219","105.7813407","100","98.31377563","100","106.7448975","106.7448975","104.4965983","101.6862244","103.3724488","106.2124056","108.2437636","103.679035","100","105.9017853","105.2460314"
344,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.31377563","98.07288643","110.1173463","103.3724488","100","98.31377563","105.395918","103.3724488","98.31377563","100","101.2424811","99.25056694","100.6131725","110.1173463","103.3724488","100.7494331"
345,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8431122","100.9635568","113.489795","105.0586731","100","100","106.7448975","106.7448975","100","100","103.7274434","101.4988661","103.0658625","113.489795","105.0586731","103.7471653"
346,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8431122","103.8542271","106.7448975","108.4311219","100","96.62755125","109.4428565","104.4965983","100","100","103.9049407","101.4988661","106.131725","106.7448975","106.7448975","100.7494331"
347,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.3724488","98.07288643","106.7448975","101.6862244","100","103.3724488","109.4428565","107.8690471","101.6862244","100","104.082438","103.7471653","100","106.7448975","107.5880097","105.9954644"
348,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.07288643","103.3724488","96.62755125","93.2551025","101.6862244","101.3489795","101.1241496","100","100","99.46750809","97.75170083","95.7077925","103.3724488","101.6862244","100.7494331"
349,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.31377563","97.10932964","96.62755125","100","93.2551025","100","95.9530615","100","96.62755125","96.62755125","96.62755125","96.25283472","96.320965","96.62755125","96.62755125","99.25056694"
350,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8431122","100","100","101.6862244","93.2551025","101.6862244","97.302041","103.3724488","98.31377563","96.62755125","99.11251349","98.50113389","98.773655","100","98.31377563","102.2482992"
351,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.62755125","99.03644321","96.62755125","100","100","98.31377563","97.302041","97.75170083","93.2551025","100","97.51503776","97.75170083","100","96.62755125","95.78443906","97.00226778"
359,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.62755125","98.07288643","89.88265375","96.62755125","96.62755125","106.7448975","94.604082","98.87585042","93.2551025","103.3724488","97.87003237","96.25283472","96.9341375","89.88265375","94.09821469","101.4988661"
