No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
294,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.1077805","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","103.8542271","105.0586731","100","102.1618261","100","98.31377563","103.3724488","105.2460314","102.9977322"
295,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.1077805","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.2847424","105.0586731","100","102.3347722","100","101.1241496","96.62755125","106.7448975","100"
296,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","104.637117","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","103.8542271","108.4311219","100","102.5077183","102.2482992","96.06547646","100","108.2437636","102.9977322"
297,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","104.637117","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.4237119","106.7448975","100","103.891287","102.2482992","98.31377563","106.7448975","106.7448975","105.9954644"
298,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.9508927","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","105.1389695","108.4311219","100","104.2371792","100.7494331","101.6862244","103.3724488","108.2437636","103.7471653"
299,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.2646683","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","97.4922817","102.2482992","98.87585042","93.2551025","94.75396861","99.25056694"
300,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.7940048","103.8542271","96.62755125","94.94132688","100","100","97.302041","103.8542271","94.94132688","96.62755125","99.913527","104.4965983","101.1241496","96.62755125","96.25283472","102.2482992"
301,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.7940048","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.2847424","94.94132688","96.62755125","100.086473","104.4965983","103.9345235","89.88265375","97.75170083","99.25056694"
305,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.20599516","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.43051524","96.62755125","96.62755125","95.58987471","94.75396861","97.75170083","89.88265375","96.25283472","96.25283472"
306,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.04910734","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","96.14577286","98.31377563","100","97.14638952","98.50113389","96.62755125","93.2551025","98.50113389","97.00226778"
307,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.5784439","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","99.5676348","100.7494331","98.87585042","96.62755125","100","100"
308,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.1077805","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.2847424","103.3724488","93.2551025","100.6053113","102.9977322","102.810374","96.62755125","103.7471653","100.7494331"
309,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","104.637117","108.6720111","100","98.31377563","100","101.6862244","105.395918","105.1389695","105.0586731","93.2551025","103.0265566","105.2460314","105.0586731","100","105.2460314","103.7471653"
310,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.3233414","106.7448975","100","94.94132688","100","105.0586731","105.395918","107.7084543","103.3724488","93.2551025","103.1995027","106.7448975","102.810374","100","104.4965983","106.7448975"
311,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","107.1664536","105.7813407","100","93.2551025","100","101.6862244","109.4428565","105.1389695","108.4311219","93.2551025","103.3724488","107.4943306","101.6862244","100","108.9931967","103.7471653"
312,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.1664536","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.4237119","106.7448975","93.2551025","104.7560175","107.4943306","105.6207479","100","107.4943306","105.9954644"
313,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.4802292","108.6720111","100","98.31377563","100","106.7448975","109.4428565","107.7084543","108.4311219","93.2551025","104.9289636","105.9954644","105.0586731","100","108.9931967","107.4943306"
314,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.6957902","110.5991246","103.3724488","100","100","108.4311219","109.4428565","107.7084543","108.4311219","93.2551025","106.6584245","109.7426297","106.7448975","103.3724488","108.9931967","108.2437636"
315,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.89221953","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.2847424","103.3724488","100","101.1241496","99.25056694","99.43792521","116.8622438","103.7471653","99.25056694"
316,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.4215561","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","105.1389695","105.0586731","100","103.5453948","101.4988661","101.6862244","120.2346925","105.2460314","102.2482992"
317,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.2646683","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.5694848","108.4311219","100","103.7183409","102.2482992","98.87585042","126.97959","108.9931967","100.7494331"
318,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.2646683","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","107.7084543","106.7448975","100","103.891287","102.2482992","98.87585042","113.489795","107.4943306","105.9954644"
319,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.4215561","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","107.7084543","108.4311219","100","105.2748557","101.4988661","101.6862244","120.2346925","108.9931967","105.9954644"
320,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.89221953","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","103.8542271","98.31377563","103.3724488","101.2970957","96.25283472","97.18962604","103.3724488","101.4988661","104.4965983"
321,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100.4215561","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","107.7084543","100","103.3724488","103.7183409","98.50113389","99.43792521","106.7448975","102.9977322","107.4943306"
335,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.67665859","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.5762881","98.31377563","96.62755125","97.14638952","95.50340167","103.9345235","100","97.75170083","93.2551025"
336,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.20599516","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.43051524","100","96.62755125","99.5676348","97.75170083","106.1828227","103.3724488","99.25056694","96.25283472"
340,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.36288297","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.43051524","96.62755125","100","97.31933561","97.00226778","97.18962604","93.2551025","97.75170083","99.25056694"
341,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.36288297","92.29154571","89.88265375","96.62755125","93.2551025","100","100","96.14577286","96.62755125","103.3724488","96.45460516","94.00453556","92.69302771","89.88265375","98.50113389","97.75170083"
342,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.2646683","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.43051524","94.94132688","100","96.45460516","99.25056694","94.37925208","89.88265375","94.75396861","97.75170083"
343,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.7940048","103.8542271","100","100","100","100","100","107.7084543","103.3724488","100","103.1995027","104.4965983","102.810374","100","101.4988661","104.4965983"
344,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","106.3233414","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","111.5626814","105.0586731","100","105.6207479","106.7448975","105.0586731","103.3724488","102.9977322","107.4943306"
345,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.4802292","108.6720111","100","103.3724488","100","98.31377563","104.0469385","110.277939","106.7448975","100","105.793694","105.9954644","106.7448975","100","105.2460314","105.2460314"
346,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.3233414","103.8542271","100","98.31377563","100","106.7448975","104.0469385","114.1321662","106.7448975","100","105.9666401","106.7448975","102.2482992","100","105.2460314","111.2414958"
347,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","108.852678","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","114.1321662","105.0586731","100","106.1395862","108.9931967","102.810374","103.3724488","102.9977322","110.4920628"
351,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.9508927","104.8177839","96.62755125","100","100","100","106.7448975","98.71525762","101.6862244","103.3724488","103.3724488","103.7471653","103.3724488","96.62755125","104.4965983","99.25056694"
352,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.4802292","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.5694848","103.3724488","103.3724488","105.793694","105.9954644","105.6207479","100","105.9954644","102.2482992"
353,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.0095658","105.7813407","100","98.31377563","100","105.0586731","106.7448975","105.1389695","101.6862244","103.3724488","105.9666401","108.2437636","103.3724488","100","104.4965983","105.2460314"
357,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.89221953","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","103.8542271","98.31377563","100","101.1241496","99.25056694","100.5620748","110.1173463","102.2482992","100.7494331"
358,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.4215561","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","107.7084543","100","100","103.5453948","101.4988661","102.810374","113.489795","103.7471653","103.7471653"
359,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.4215561","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","105.1389695","100","100","103.7183409","101.4988661","105.6207479","106.7448975","105.2460314","100.7494331"
360,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.9508927","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","108.9931967","101.6862244","100","103.891287","103.7471653","100","106.7448975","105.9954644","105.9954644"
361,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.5784439","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.2847424","100","100","99.39468869","97.75170083","96.06547646","103.3724488","100.7494331","100.7494331"
362,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.89221953","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.62755125","96.25283472","96.62755125","96.62755125","96.25283472","99.25056694"
363,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.4215561","100","100","101.6862244","93.2551025","100","97.302041","103.8542271","98.31377563","96.62755125","99.04879651","98.50113389","98.87585042","100","97.75170083","102.2482992"
364,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.20599516","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.43051524","93.2551025","100","97.4922817","97.75170083","100","96.62755125","95.50340167","97.00226778"
372,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.20599516","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.71525762","93.2551025","103.3724488","97.83817388","96.25283472","97.18962604","89.88265375","94.00453556","101.4988661"
375,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.89221953","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.87585042","97.75170083","94.37925208","93.2551025","100.7494331","100.7494331"
376,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.36288297","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","96.14577286","93.2551025","100","95.41692862","94.00453556","93.81717729","103.3724488","94.00453556","97.00226778"
