No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
302,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","102.9977322","101.9271136","106.7448975","101.6862244","100","109.5222082","102.697959","106.7448975","101.3489795","96.62755125","102.7495124","104.0469385","102.2482992","106.7448975","102.5293366","107.2917811"
303,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","100","116.8622438","98.31377563","100","106.3481388","105.395918","106.7448975","104.0469385","96.62755125","103.0932014","104.7214283","100","116.8622438","105.9017853","105.8334249"
304,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.2460314","100","103.3724488","98.31377563","100","112.6962776","104.0469385","109.4428565","101.3489795","96.62755125","103.2650459","106.0704078","100","103.3724488","103.3724488","110.2084935"
305,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","105.9954644","102.8906704","106.7448975","101.6862244","100","111.1092429","105.395918","109.4428565","104.0469385","96.62755125","104.8116466","106.7448975","102.810374","106.7448975","105.9017853","109.4793154"
306,"制服","宮治","グー","WS","稲荷崎","みやおさむ","103.7471653","105.7813407","106.7448975","106.7448975","100","109.5222082","105.395918","108.093877","105.395918","96.62755125","105.1553357","104.7214283","106.1828227","106.7448975","106.7448975","108.0209592"
307,"3周年","宮治","パー","WS","稲荷崎","みやおさむ","107.4943306","103.8542271","110.1173463","103.3724488","100","112.6962776","106.7448975","112.1408155","105.395918","96.62755125","106.5300918","108.093877","103.9345235","110.1173463","107.5880097","111.6668497"
315,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.25056694","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","102.697959","100","98.96893287","97.97653075","96.06547646","100","104.2155609","99.27082189"
316,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.4988661","100.9635568","103.3724488","98.31377563","93.2551025","101.5870347","105.395918","104.0469385","104.0469385","100","101.3747562","100","98.31377563","103.3724488","105.9017853","102.1875343"
317,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.4988661","103.8542271","96.62755125","101.6862244","93.2551025","98.41296529","108.093877","101.3489795","104.0469385","100","101.5466007","100","101.1241496","96.62755125","107.5880097","99.27082189"
318,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","103.7471653","99.03644321","100","94.94132688","93.2551025","101.5870347","108.093877","104.0469385","106.7448975","100","101.7184452","102.0234693","96.06547646","100","109.2742341","102.1875343"
319,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","103.7471653","100.9635568","106.7448975","98.31377563","93.2551025","104.7611041","106.7448975","106.7448975","105.395918","100","103.0932014","102.0234693","98.31377563","106.7448975","107.5880097","105.1042468"
320,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.2482992","103.8542271","103.3724488","103.3724488","93.2551025","101.5870347","108.093877","105.395918","106.7448975","100","103.4368904","100.6744898","101.6862244","103.3724488","109.2742341","102.9167124"
321,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.2460314","101.9271136","110.1173463","100","93.2551025","106.3481388","108.093877","109.4428565","106.7448975","100","104.8116466","103.3724488","99.43792521","110.1173463","109.2742341","107.2917811"
322,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.7494331","100.9635568","93.2551025","93.2551025","100","98.41296529","95.9530615","100","94.604082","96.62755125","96.73495408","102.0234693","98.87585042","93.2551025","94.09821469","98.54164378"
323,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","102.9977322","103.8542271","96.62755125","94.94132688","100","100","97.302041","104.0469385","95.9530615","96.62755125","99.14077739","104.0469385","101.1241496","96.62755125","95.78443906","101.4583562"
324,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","102.9977322","106.7448975","89.88265375","98.31377563","100","96.82593059","100","101.3489795","95.9530615","96.62755125","99.31262191","104.0469385","103.9345235","89.88265375","97.47066344","98.54164378"
329,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.25283472","104.8177839","89.88265375","89.88265375","93.2551025","95.23889588","95.9530615","97.302041","97.302041","96.62755125","94.84466433","95.27857175","97.75170083","89.88265375","95.78443906","95.62493135"
330,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.00226778","96.14577286","93.2551025","94.94132688","100","98.41296529","98.6510205","95.9530615","98.6510205","100","96.39126503","98.6510205","96.62755125","93.2551025","98.31377563","96.35410946"
331,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.25056694","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","98.79708834","100.6744898","98.87585042","96.62755125","100","99.27082189"
332,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.4988661","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.3489795","102.697959","93.2551025","99.8281555","102.697959","102.810374","96.62755125","104.2155609","100"
333,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","103.7471653","108.6720111","100","98.31377563","100","101.5870347","105.395918","105.395918","104.0469385","93.2551025","102.2339788","104.7214283","105.0586731","100","105.9017853","102.9167124"
334,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","100","94.94132688","100","104.7611041","105.395918","108.093877","102.697959","93.2551025","102.4058233","106.0704078","102.810374","100","105.0586731","105.8334249"
335,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.9954644","105.7813407","100","93.2551025","100","101.5870347","109.4428565","105.395918","106.7448975","93.2551025","102.5776678","106.7448975","101.6862244","100","110.1173463","102.9167124"
336,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.9954644","109.6355679","100","98.31377563","100","104.7611041","108.093877","106.7448975","105.395918","93.2551025","103.952424","106.7448975","105.6207479","100","108.4311219","105.1042468"
337,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","104.4965983","108.6720111","100","98.31377563","100","106.3481388","109.4428565","108.093877","106.7448975","93.2551025","104.1242685","105.395918","105.0586731","100","110.1173463","106.562603"
338,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.2437636","110.5991246","103.3724488","100","100","107.9351735","109.4428565","108.093877","106.7448975","93.2551025","105.8427138","108.7683668","106.7448975","103.3724488","110.1173463","107.2917811"
339,"3周年","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","110.4920628","111.5626814","106.7448975","101.6862244","100","109.5222082","110.791836","109.4428565","108.093877","93.2551025","107.561159","110.791836","107.8690471","106.7448975","111.8035706","108.7501373"
340,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.75170083","96.14577286","116.8622438","103.3724488","100","96.82593059","104.0469385","101.3489795","102.697959","100","100.343689","99.32551025","99.43792521","116.8622438","104.2155609","98.54164378"
341,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.41296529","105.395918","105.395918","104.0469385","100","102.7495124","101.3489795","101.6862244","120.2346925","105.9017853","101.4583562"
342,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.7494331","96.14577286","126.97959","101.6862244","100","98.41296529","109.4428565","102.697959","106.7448975","100","102.9213569","102.0234693","98.87585042","126.97959","110.1173463","100"
343,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7494331","96.14577286","113.489795","101.6862244","100","103.1740694","108.093877","108.093877","105.395918","100","103.0932014","102.0234693","98.87585042","113.489795","108.4311219","105.1042468"
344,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.1740694","109.4428565","108.093877","106.7448975","100","104.4679576","101.3489795","101.6862244","120.2346925","110.1173463","105.1042468"
345,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.75170083","98.07288643","103.3724488","100","93.2551025","104.7611041","104.0469385","104.0469385","98.6510205","103.3724488","100.5155336","96.62755125","97.18962604","103.3724488","101.6862244","103.6458905"
346,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.3481388","105.395918","108.093877","100","103.3724488","102.9213569","98.6510205","99.43792521","106.7448975","103.3724488","106.562603"
361,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","94.00453556","103.8542271","100","103.3724488","100","93.65186118","97.302041","93.2551025","98.6510205","96.62755125","96.39126503","95.9530615","103.9345235","100","97.47066344","92.70821892"
362,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.25283472","106.7448975","103.3724488","105.0586731","100","95.23889588","98.6510205","97.302041","100","96.62755125","98.79708834","97.97653075","106.1828227","103.3724488","99.15688781","95.62493135"
366,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.50340167","96.14577286","93.2551025","96.62755125","100","101.5870347","98.6510205","97.302041","97.302041","100","96.56310955","97.302041","97.18962604","93.2551025","97.47066344","98.54164378"
367,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.50340167","92.29154571","89.88265375","96.62755125","93.2551025","100","100","95.9530615","97.302041","103.3724488","95.70388694","94.604082","92.69302771","89.88265375","98.31377563","97.08328757"
368,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.7494331","95.18221607","89.88265375","96.62755125","93.2551025","98.41296529","94.604082","97.302041","95.9530615","100","95.70388694","99.32551025","94.37925208","89.88265375","94.09821469","97.08328757"
369,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","102.9977322","103.8542271","100","100","100","100","100","108.093877","102.697959","100","102.4058233","104.0469385","102.810374","100","101.6862244","103.6458905"
370,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.2460314","106.7448975","103.3724488","101.6862244","100","101.5870347","101.3489795","112.1408155","104.0469385","100","104.8116466","106.0704078","105.0586731","103.3724488","103.3724488","106.562603"
371,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","104.4965983","108.6720111","100","103.3724488","100","98.41296529","104.0469385","110.791836","105.395918","100","104.9834911","105.395918","106.7448975","100","105.9017853","104.3750686"
372,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.2460314","103.8542271","100","98.31377563","100","106.3481388","104.0469385","114.8387745","105.395918","100","105.1553357","106.0704078","102.2482992","100","105.9017853","110.2084935"
373,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4943306","104.8177839","103.3724488","98.31377563","100","104.7611041","101.3489795","114.8387745","104.0469385","100","105.3271802","108.093877","102.810374","103.3724488","103.3724488","109.4793154"
378,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.2482992","104.8177839","96.62755125","100","100","100","106.7448975","98.6510205","101.3489795","103.3724488","102.5776678","103.3724488","103.3724488","96.62755125","105.0586731","98.54164378"
379,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","104.4965983","107.7084543","100","101.6862244","100","101.5870347","108.093877","102.697959","102.697959","103.3724488","104.9834911","105.395918","105.6207479","100","106.7448975","101.4583562"
380,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","106.7448975","105.7813407","100","98.31377563","100","104.7611041","106.7448975","105.395918","101.3489795","103.3724488","105.1553357","107.4193873","103.3724488","100","105.0586731","104.3750686"
381,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","107.4943306","108.6720111","100","101.6862244","100","104.7611041","110.791836","104.0469385","104.0469385","103.3724488","106.8737809","108.093877","106.1828227","100","109.2742341","103.6458905"
385,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.75170083","98.07288643","110.1173463","103.3724488","100","96.82593059","105.395918","104.0469385","98.6510205","100","100.343689","99.32551025","100.5620748","110.1173463","102.5293366","100"
386,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.41296529","106.7448975","108.093877","100","100","102.7495124","101.3489795","102.810374","113.489795","104.2155609","102.9167124"
387,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","95.23889588","109.4428565","105.395918","100","100","102.9213569","101.3489795","105.6207479","106.7448975","105.9017853","100"
388,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.2482992","98.07288643","106.7448975","101.6862244","100","101.5870347","109.4428565","109.4428565","101.3489795","100","103.0932014","103.3724488","100","106.7448975","106.7448975","105.1042468"
389,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.25056694","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.3489795","100","100","98.62524382","97.97653075","96.06547646","103.3724488","100.8431122","100"
390,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.75170083","97.10932964","96.62755125","100","93.2551025","98.41296529","95.9530615","100","97.302041","96.62755125","95.87573146","96.62755125","96.62755125","96.62755125","95.78443906","98.54164378"
391,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","104.0469385","98.6510205","96.62755125","98.28155478","98.6510205","98.87585042","100","97.47066344","101.4583562"
392,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","102.2482992","100","103.3724488","101.6862244","93.2551025","103.1740694","98.6510205","106.7448975","101.3489795","96.62755125","100.1718445","100.6744898","98.87585042","103.3724488","100","104.3750686"
393,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.25283472","99.03644321","96.62755125","100","100","96.82593059","97.302041","97.302041","94.604082","100","96.73495408","97.97653075","100","96.62755125","94.94132688","96.35410946"
401,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","96.25283472","98.07288643","89.88265375","96.62755125","96.62755125","104.7611041","94.604082","98.6510205","94.604082","103.3724488","97.07864312","96.62755125","97.18962604","89.88265375","93.2551025","100.7291781"
404,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.75170083","96.14577286","93.2551025","91.56887813","96.62755125","101.5870347","100","100","101.3489795","103.3724488","98.10971025","97.97653075","94.37925208","93.2551025","100.8431122","100"
405,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","95.50340167","95.18221607","103.3724488","94.94132688","93.2551025","98.41296529","94.604082","95.9530615","94.604082","100","94.67281981","94.604082","93.81717729","103.3724488","93.2551025","96.35410946"
