No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
295,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","104.2155609","99.03644321","100","94.94132688","93.2551025","101.6862244","108.093877","103.679035","108.4311219","100","102.6278821","102.2482992","96.06547646","100","108.7286909","102.9977322"
296,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","104.2155609","100.9635568","106.7448975","98.31377563","93.2551025","105.0586731","106.7448975","106.131725","106.7448975","100","104.0294193","102.2482992","98.31377563","106.7448975","107.1416562","105.9954644"
297,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","103.3724488","103.3724488","93.2551025","101.6862244","108.093877","104.90538","108.4311219","100","104.3798036","100.7494331","101.6862244","103.3724488","108.7286909","103.7471653"
298,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","100.8431122","100.9635568","93.2551025","93.2551025","100","98.31377563","95.9530615","100","93.2551025","96.62755125","97.54731","102.2482992","98.87585042","93.2551025","94.44537853","99.25056694"
299,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","103.8542271","96.62755125","94.94132688","100","100","97.302041","103.679035","94.94132688","96.62755125","100","104.4965983","101.1241496","96.62755125","96.03241324","102.2482992"
300,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","103.3724488","106.7448975","89.88265375","98.31377563","100","96.62755125","100","101.226345","94.94132688","96.62755125","100.1751921","104.4965983","103.9345235","89.88265375","97.61944794","99.25056694"
304,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","95.78443906","104.8177839","89.88265375","89.88265375","93.2551025","94.94132688","95.9530615","97.54731","96.62755125","96.62755125","95.62019643","94.75396861","97.75170083","89.88265375","96.03241324","96.25283472"
305,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","96.62755125","96.14577286","93.2551025","94.94132688","100","98.31377563","98.6510205","96.320965","98.31377563","100","97.19692571","98.50113389","96.62755125","93.2551025","98.41296529","97.00226778"
306,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","99.15688781","99.03644321","96.62755125","96.62755125","100","100","100","100","100","100","99.6496157","100.7494331","98.87585042","96.62755125","100","100"
307,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","101.6862244","105.7813407","96.62755125","96.62755125","100","100","104.0469385","101.226345","103.3724488","93.2551025","100.7007686","102.9977322","102.810374","96.62755125","103.9675868","100.7494331"
308,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","104.2155609","108.6720111","100","98.31377563","100","101.6862244","105.395918","104.90538","105.0586731","93.2551025","103.1534586","105.2460314","105.0586731","100","105.5546215","103.7471653"
309,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.9017853","106.7448975","100","94.94132688","100","105.0586731","105.395918","107.35807","103.3724488","93.2551025","103.3286507","106.7448975","102.810374","100","104.7611041","106.7448975"
310,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","106.7448975","105.7813407","100","93.2551025","100","101.6862244","109.4428565","104.90538","108.4311219","93.2551025","103.5038429","107.4943306","101.6862244","100","109.5222082","103.7471653"
311,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.7448975","109.6355679","100","98.31377563","100","105.0586731","108.093877","106.131725","106.7448975","93.2551025","104.90538","107.4943306","105.6207479","100","107.9351735","105.9954644"
312,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","106.7448975","109.4428565","107.35807","108.4311219","93.2551025","105.0805721","105.9954644","105.0586731","100","109.5222082","107.4943306"
313,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.2742341","110.5991246","103.3724488","100","100","108.4311219","109.4428565","107.35807","108.4311219","93.2551025","106.8324936","109.7426297","106.7448975","103.3724488","109.5222082","108.2437636"
314,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","97.47066344","96.14577286","116.8622438","103.3724488","100","96.62755125","104.0469385","101.226345","103.3724488","100","101.226345","99.25056694","99.43792521","116.8622438","103.9675868","99.25056694"
315,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","98.31377563","105.395918","104.90538","105.0586731","100","103.679035","101.4988661","101.6862244","120.2346925","105.5546215","102.2482992"
316,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","100.8431122","96.14577286","126.97959","101.6862244","100","98.31377563","109.4428565","102.45269","108.4311219","100","103.8542271","102.2482992","98.87585042","126.97959","109.5222082","100.7494331"
317,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","100.8431122","96.14577286","113.489795","101.6862244","100","103.3724488","108.093877","107.35807","106.7448975","100","104.0294193","102.2482992","98.87585042","113.489795","107.9351735","105.9954644"
318,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100","99.03644321","120.2346925","105.0586731","100","103.3724488","109.4428565","107.35807","108.4311219","100","105.4309564","101.4988661","101.6862244","120.2346925","109.5222082","105.9954644"
319,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","97.47066344","98.07288643","103.3724488","100","93.2551025","105.0586731","104.0469385","103.679035","98.31377563","103.3724488","101.4015371","96.25283472","97.18962604","103.3724488","101.5870347","104.4965983"
320,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","100","100.9635568","106.7448975","101.6862244","93.2551025","106.7448975","105.395918","107.35807","100","103.3724488","103.8542271","98.50113389","99.43792521","106.7448975","103.1740694","107.4943306"
334,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.2551025","103.8542271","100","103.3724488","100","93.2551025","97.302041","93.868275","98.31377563","96.62755125","97.19692571","95.50340167","103.9345235","100","97.61944794","93.2551025"
335,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","95.78443906","106.7448975","103.3724488","105.0586731","100","94.94132688","98.6510205","97.54731","100","96.62755125","99.6496157","97.75170083","106.1828227","103.3724488","99.20648265","96.25283472"
339,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","94.94132688","96.14577286","93.2551025","96.62755125","100","101.6862244","98.6510205","97.54731","96.62755125","100","97.37211786","97.00226778","97.18962604","93.2551025","97.61944794","99.25056694"
340,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","94.94132688","92.29154571","89.88265375","96.62755125","93.2551025","100","100","96.320965","96.62755125","103.3724488","96.49615714","94.00453556","92.69302771","89.88265375","98.41296529","97.75170083"
341,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","100.8431122","95.18221607","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","97.54731","94.94132688","100","96.49615714","99.25056694","94.37925208","89.88265375","94.44537853","97.75170083"
342,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","103.3724488","103.8542271","100","100","100","100","100","107.35807","103.3724488","100","103.3286507","104.4965983","102.810374","100","101.5870347","104.4965983"
343,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","105.9017853","106.7448975","103.3724488","101.6862244","100","101.6862244","101.3489795","111.037105","105.0586731","100","105.7813407","106.7448975","105.0586731","103.3724488","103.1740694","107.4943306"
344,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","105.0586731","108.6720111","100","103.3724488","100","98.31377563","104.0469385","109.81076","106.7448975","100","105.9565329","105.9954644","106.7448975","100","105.5546215","105.2460314"
345,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.9017853","103.8542271","100","98.31377563","100","106.7448975","104.0469385","113.489795","106.7448975","100","106.131725","106.7448975","102.2482992","100","105.5546215","111.2414958"
346,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","108.4311219","104.8177839","103.3724488","98.31377563","100","105.0586731","101.3489795","113.489795","105.0586731","100","106.3069171","108.9931967","102.810374","103.3724488","103.1740694","110.4920628"
350,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","102.5293366","104.8177839","96.62755125","100","100","100","106.7448975","98.773655","101.6862244","103.3724488","103.5038429","103.7471653","103.3724488","96.62755125","104.7611041","99.25056694"
351,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","105.0586731","107.7084543","100","101.6862244","100","101.6862244","108.093877","102.45269","103.3724488","103.3724488","105.9565329","105.9954644","105.6207479","100","106.3481388","102.2482992"
352,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","107.5880097","105.7813407","100","98.31377563","100","105.0586731","106.7448975","104.90538","101.6862244","103.3724488","106.131725","108.2437636","103.3724488","100","104.7611041","105.2460314"
356,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","97.47066344","98.07288643","110.1173463","103.3724488","100","96.62755125","105.395918","103.679035","98.31377563","100","101.226345","99.25056694","100.5620748","110.1173463","102.3805521","100.7494331"
357,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100","100.9635568","113.489795","105.0586731","100","98.31377563","106.7448975","107.35807","100","100","103.679035","101.4988661","102.810374","113.489795","103.9675868","103.7471653"
358,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100","103.8542271","106.7448975","108.4311219","100","94.94132688","109.4428565","104.90538","100","100","103.8542271","101.4988661","105.6207479","106.7448975","105.5546215","100.7494331"
359,"妖","大将優","パー","WS","戸美","だいしょうすぐる","102.5293366","98.07288643","106.7448975","101.6862244","100","101.6862244","109.4428565","108.584415","101.6862244","100","104.0294193","103.7471653","100","106.7448975","106.3481388","105.9954644"
360,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","99.15688781","98.07288643","103.3724488","96.62755125","93.2551025","100","101.3489795","101.226345","100","100","99.47442357","97.75170083","96.06547646","103.3724488","100.7935174","100.7494331"
361,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","97.47066344","97.10932964","96.62755125","100","93.2551025","98.31377563","95.9530615","100","96.62755125","96.62755125","96.67134929","96.25283472","96.62755125","96.62755125","96.03241324","99.25056694"
362,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100","100","100","101.6862244","93.2551025","100","97.302041","103.679035","98.31377563","96.62755125","99.12403929","98.50113389","98.87585042","100","97.61944794","102.2482992"
363,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","95.78443906","99.03644321","96.62755125","100","100","96.62755125","97.302041","97.54731","93.2551025","100","97.54731","97.75170083","100","96.62755125","95.23889588","97.00226778"
371,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","95.78443906","98.07288643","89.88265375","96.62755125","96.62755125","105.0586731","94.604082","98.773655","93.2551025","103.3724488","97.89769429","96.25283472","97.18962604","89.88265375","93.65186118","101.4988661"
374,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","97.47066344","96.14577286","93.2551025","91.56887813","96.62755125","101.6862244","100","100","101.6862244","103.3724488","98.94884714","97.75170083","94.37925208","93.2551025","100.7935174","100.7494331"
375,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","94.94132688","95.18221607","103.3724488","94.94132688","93.2551025","98.31377563","94.604082","96.320965","93.2551025","100","95.44500429","94.00453556","93.81717729","103.3724488","93.65186118","97.00226778"
