No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
348,4,"ユニフォーム猿杙大和ICONIC","レシーブ","フライング","銅",25,0,0,0,"","","",""
352,4,"ユニフォーム尾長渉ICONIC","レシーブ","フライング","銅",25,0,0,0,"","","",""
353,4,"ユニフォーム鷲尾辰生ICONIC","レシーブ","フライング","銅",26,0,0,0,"","","",""
354,4,"ハロウィン鷲尾辰生ICONIC","レシーブ","フライング","銅",26,0,0,0,"","","",""
366,4,"ユニフォーム当間義友ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
367,4,"ユニフォーム越後栄ICONIC","レシーブ","フライング","銅",29,0,0,0,"","","",""
369,4,"ユニフォーム丸山一喜ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
370,4,"ユニフォーム舞子侑志ICONIC","レシーブ","フライング","銅",24,0,0,0,"","","",""
371,4,"ユニフォーム寺泊基希ICONIC","レシーブ","フライング","銅",26,0,0,0,"","","",""
381,4,"ユニフォーム佐久早聖臣ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
382,4,"サバゲ佐久早聖臣ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
383,4,"新年2佐久早聖臣ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
384,4,"和装体験佐久早聖臣ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
392,4,"ユニフォーム沼井和馬ICONIC","レシーブ","フライング","銅",29,0,0,0,"","","",""
393,4,"ユニフォーム潜尚保ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
394,4,"バーガー潜尚保ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
397,4,"ユニフォーム広尾倖児ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
398,4,"カンフー広尾倖児ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
399,4,"ユニフォーム先島伊澄ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
400,4,"ユニフォーム背黒晃彦ICONIC","レシーブ","フライング","銅",26,0,0,0,"","","",""
404,4,"ユニフォーム金沢伊織ICONIC","レシーブ","フライング","銅",25,0,0,0,"","","",""
405,4,"ユニフォーム志賀智也ICONIC","レシーブ","フライング","銅",26,0,0,0,"","","",""
408,4,"ユニフォーム山代総司ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
1,1,"ユニフォーム日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
2,1,"制服日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
3,1,"夏祭り日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
5,1,"王冠日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
7,1,"遊園地日向翔陽ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
9,1,"和装体験日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
11,1,"ユニフォーム影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
12,1,"制服影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
14,1,"Xmas影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
15,1,"1周年影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
19,1,"中学生影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
21,1,"ユニフォーム月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
22,1,"水着月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
23,1,"職業体験月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
24,1,"1周年月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
25,1,"花火月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
26,1,"ジャージ月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
27,1,"2周年月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
28,1,"アート2月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
29,1,"焼き芋月島蛍ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
30,1,"寝正月月島蛍ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
31,1,"ユニフォーム山口忠ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
44,1,"ユニフォーム田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
45,1,"制服田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
46,1,"新年田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
48,1,"仮装田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
56,1,"ユニフォーム菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
57,1,"プール掃除菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
58,1,"文化祭菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
60,1,"Xmas2菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
61,1,"夏祭り2菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
62,1,"ユニフォーム東峰旭ICONIC","レシーブ","オーバー","銅",21,0,0,0,"","","",""
63,1,"プール掃除東峰旭ICONIC","レシーブ","オーバー","銅",19,0,0,0,"","","",""
64,1,"サバゲ東峰旭ICONIC","レシーブ","オーバー","銅",21,0,0,0,"","","",""
65,1,"夏祭り2東峰旭ICONIC","レシーブ","オーバー","銅",23,0,0,0,"","","",""
66,1,"和装体験東峰旭ICONIC","レシーブ","オーバー","銅",21,0,0,0,"","","",""
67,1,"ユニフォーム東峰旭YELL","レシーブ","オーバー","銅",21,0,0,0,"","","",""
72,1,"ユニフォーム木下久志ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
74,1,"ユニフォーム成田一仁ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
76,1,"ユニフォーム孤爪研磨ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
77,1,"制服孤爪研磨ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
79,1,"1周年孤爪研磨ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
85,1,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
86,1,"制服黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
89,1,"キャンプ黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
90,1,"文化祭2黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
91,1,"中学生黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
92,1,"ハロウィン黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
93,1,"和装体験黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
105,1,"ユニフォーム福永招平ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
107,1,"アート2福永招平ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
108,1,"ユニフォーム犬岡走ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
109,1,"新年犬岡走ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
110,1,"ユニフォーム山本猛虎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
115,1,"ユニフォーム海信之ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
119,1,"ユニフォーム青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
120,1,"制服青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
121,1,"プール掃除青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
122,1,"キャンプ青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
123,1,"甲冑青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
125,1,"ユニフォーム二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
126,1,"制服二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
128,1,"路地裏二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
131,1,"アート2二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
133,1,"ユニフォーム黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
134,1,"制服黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
135,1,"職業体験黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
136,1,"スパイ黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
137,1,"焼き芋黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
138,1,"ユニフォーム小原豊ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
139,1,"ユニフォーム女川太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
140,1,"水着2女川太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
143,1,"ユニフォーム吹上仁悟ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
144,1,"ユニフォーム茂庭要ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
146,1,"ユニフォーム鎌先靖志ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
148,1,"ユニフォーム笹谷武仁ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
149,1,"ユニフォーム及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
150,1,"プール掃除及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
151,1,"Xmas及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
152,1,"制服及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
154,1,"バカンス及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
158,1,"ユニフォーム岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
159,1,"プール掃除岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
162,1,"バカンス岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
163,1,"路地裏2岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
165,1,"Xmas3岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
166,1,"ユニフォーム金田一勇太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
167,1,"雪遊び金田一勇太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
169,1,"中学生金田一勇太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
170,1,"ユニフォーム京谷賢太郎ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
171,1,"梅雨京谷賢太郎ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
172,1,"水着2京谷賢太郎ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
173,1,"ユニフォーム国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
174,1,"職業体験国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
175,1,"路地裏国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
176,1,"カンフー国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
178,1,"寝正月国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
180,1,"ユニフォーム松川一静ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
181,1,"アート松川一静ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
184,1,"ユニフォーム花巻貴大ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
186,1,"バーガー花巻貴大ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
188,1,"焼き芋花巻貴大ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
189,1,"ユニフォーム矢巾秀ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
191,1,"ユニフォーム駒木輝ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
192,1,"ユニフォーム茶屋和馬ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
193,1,"ユニフォーム玉川弘樹ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
195,1,"ユニフォーム芳賀良治ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
196,1,"ユニフォーム渋谷陸斗ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
197,1,"ユニフォーム池尻隼人ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
200,1,"ユニフォーム十和田良樹ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
201,1,"ユニフォーム森岳歩ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
202,1,"ユニフォーム唐松拓巳ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
203,1,"ユニフォーム田沢裕樹ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
205,1,"サバゲ2子安颯真ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
207,1,"ユニフォーム夏瀬伊吹ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
208,1,"ユニフォーム秋宮昇ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
209,1,"ユニフォーム古牧譲ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
210,1,"雪遊び古牧譲ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
211,1,"ユニフォーム浅虫快人ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
213,1,"ユニフォーム湯川良明ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
214,1,"ユニフォーム稲垣功ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
215,1,"ユニフォーム馬門英治ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
216,1,"ユニフォーム百沢雄大ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
217,1,"職業体験百沢雄大ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
218,1,"ユニフォーム照島游児ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
220,1,"雪遊び照島游児ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
223,1,"ユニフォーム母畑和馬ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
224,1,"アート2母畑和馬ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
225,1,"ユニフォーム二岐丈晴ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
226,1,"制服二岐丈晴ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
227,1,"ユニフォーム沼尻凛太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
228,1,"ユニフォーム飯坂信義ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
229,1,"ユニフォーム東山勝道ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
231,1,"ユニフォーム中島猛ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
232,1,"スパイ中島猛ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
233,1,"ユニフォーム白石優希ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
234,1,"ユニフォーム花山一雅ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
235,1,"ユニフォーム鳴子哲平ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
237,1,"ユニフォーム松島剛ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
238,1,"妖松島剛ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
239,1,"ユニフォーム川渡瞬己ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
241,1,"ユニフォーム牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
242,1,"水着牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
243,1,"新年牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
244,1,"制服牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
245,1,"文化祭2牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
247,1,"ハロウィン牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
249,1,"3周年牛島若利ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
250,1,"ユニフォーム天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
251,1,"水着天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
252,1,"文化祭天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
253,1,"制服天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
254,1,"仮装天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
255,1,"遊園地天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
256,1,"Xmas3天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
257,1,"ユニフォーム五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
258,1,"職業体験五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
260,1,"バカンス五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
261,1,"Xmas2五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
263,1,"ユニフォーム白布賢二郎ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
264,1,"探偵白布賢二郎ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
270,1,"ユニフォーム大平獅音ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
271,1,"ユニフォーム川西太一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
272,1,"路地裏川西太一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
274,1,"ユニフォーム瀬見英太ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
275,1,"雪遊び瀬見英太ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
277,1,"アート2瀬見英太ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
281,1,"ユニフォーム強羅昌己ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
282,1,"ユニフォーム芦谷洋平ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
283,1,"ユニフォーム仙石伸吾ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
285,1,"ユニフォーム七沢健吾ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
286,1,"ユニフォーム伊勢原裕次ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
287,1,"ユニフォーム湯河浩二ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
288,1,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
289,1,"ユニフォーム小鹿野大樹ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
292,1,"ユニフォーム名栗翔太ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
293,1,"ユニフォーム島府典明ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
295,1,"ユニフォーム宮侑ICONIC","レシーブ","オーバー","銅",31,0,0,0,"","","",""
298,1,"カンフー宮侑ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","","",""
299,1,"新年2宮侑ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","","",""
301,1,"制服宮侑ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","","",""
303,1,"ユニフォーム宮治ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
304,1,"RPG宮治ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
306,1,"遊園地宮治ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
310,1,"ユニフォーム角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
311,1,"サバゲ角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
314,1,"水着2角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
316,1,"寝正月角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
317,1,"3周年角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
322,1,"職業体験2北信介ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","","",""
324,1,"和装体験北信介ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","","",""
325,1,"ユニフォーム尾白アランICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
330,1,"ユニフォーム大耳練ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
331,1,"和装体験大耳練ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
333,1,"ユニフォーム銀島結ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
335,1,"ユニフォーム木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
336,1,"夏祭り木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
337,1,"Xmas木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
339,1,"キャンプ木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
341,1,"焼き芋木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
342,1,"3周年木兎光太郎ICONIC","レシーブ","オーバー","銅",30,0,0,0,"","","",""
352,1,"ユニフォーム尾長渉ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
353,1,"ユニフォーム鷲尾辰生ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
354,1,"ハロウィン鷲尾辰生ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
364,1,"ユニフォーム姫川葵ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
366,1,"ユニフォーム当間義友ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
367,1,"ユニフォーム越後栄ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
369,1,"ユニフォーム丸山一喜ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
371,1,"ユニフォーム寺泊基希ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
372,1,"ユニフォーム星海光来ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
375,1,"花火星海光来ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
376,1,"新年2星海光来ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
377,1,"ユニフォーム昼神幸郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
378,1,"Xmas昼神幸郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
381,1,"ユニフォーム佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
382,1,"サバゲ佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
383,1,"新年2佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
384,1,"和装体験佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
392,1,"ユニフォーム沼井和馬ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
393,1,"ユニフォーム潜尚保ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
395,1,"寝正月潜尚保ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
396,1,"ユニフォーム高千穂恵也ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
399,1,"ユニフォーム先島伊澄ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
400,1,"ユニフォーム背黒晃彦ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
402,1,"ユニフォーム白峰周ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
404,1,"ユニフォーム金沢伊織ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
405,1,"ユニフォーム志賀智也ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
407,1,"ユニフォーム深谷謙朗ICONIC","レシーブ","オーバー","銅",31,0,0,0,"","","",""
408,1,"ユニフォーム山代総司ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
124,1,"Xmas3青根高伸ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
8,6,"ハロウィン日向翔陽ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
33,6,"雪遊び山口忠ICONIC","レシーブ","フライング","銅",22,0,0,0,"","","",""
34,6,"スパイ山口忠ICONIC","レシーブ","フライング","銅",22,0,0,0,"","","",""
50,6,"ユニフォーム澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
99,6,"ユニフォーム夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
100,6,"1周年夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
101,6,"花火夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
102,6,"2周年夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
103,6,"水着2夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
104,6,"Xmas3夜久衛輔ICONIC","レシーブ","フライング","銅",35,0,0,0,"","","",""
112,6,"和装体験山本猛虎ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
113,6,"ユニフォーム芝山優生ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
114,6,"焼き芋芝山優生ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
127,6,"プール掃除二口堅治ICONIC","レシーブ","フライング","銅",26,0,0,0,"","","",""
132,6,"Xmas3二口堅治ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
142,6,"職業体験2作並浩輔ICONIC","レシーブ","フライング","銅",31,0,0,0,"","","",""
179,6,"ユニフォーム渡親治ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
206,6,"ユニフォーム横手駿ICONIC","レシーブ","フライング","銅",31,0,0,0,"","","",""
230,6,"ユニフォーム土湯新ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
280,6,"ユニフォーム山形隼人ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
296,6,"文化祭宮侑ICONIC","レシーブ","フライング","銅",31,0,0,0,"","","",""
297,6,"RPG宮侑ICONIC","レシーブ","フライング","銅",31,0,0,0,"","","",""
300,6,"サバゲ2宮侑ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
328,6,"ユニフォーム赤木路成ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
345,6,"梅雨木葉秋紀ICONIC","レシーブ","フライング","銅",30,0,0,0,"","","",""
350,6,"ユニフォーム小見春樹ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
351,6,"路地裏2小見春樹ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
