No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
368,4,"ユニフォーム沼井和馬ICONIC","レシーブ","フライング","銅",29,0,0,0,"","","",""
369,4,"ユニフォーム潜尚保ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
370,4,"バーガー潜尚保ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
373,4,"ユニフォーム広尾倖児ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
374,4,"カンフー広尾倖児ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
375,4,"ユニフォーム先島伊澄ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
376,4,"ユニフォーム背黒晃彦ICONIC","レシーブ","フライング","銅",26,0,0,0,"","","",""
380,4,"ユニフォーム金沢伊織ICONIC","レシーブ","フライング","銅",25,0,0,0,"","","",""
381,4,"ユニフォーム志賀智也ICONIC","レシーブ","フライング","銅",26,0,0,0,"","","",""
384,4,"ユニフォーム山代総司ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
1,1,"ユニフォーム日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
2,1,"制服日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
3,1,"夏祭り日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
5,1,"王冠日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
7,1,"遊園地日向翔陽ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
9,1,"ユニフォーム影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
10,1,"制服影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
12,1,"Xmas影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
13,1,"1周年影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
17,1,"中学生影山飛雄ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
19,1,"ユニフォーム月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
20,1,"水着月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
21,1,"職業体験月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
22,1,"1周年月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
23,1,"花火月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
24,1,"ジャージ月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
25,1,"2周年月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
26,1,"アート2月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
27,1,"焼き芋月島蛍ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
28,1,"ユニフォーム山口忠ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
41,1,"ユニフォーム田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
42,1,"制服田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
43,1,"新年田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
45,1,"仮装田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
53,1,"ユニフォーム菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
54,1,"プール掃除菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
55,1,"文化祭菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
57,1,"Xmas2菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
58,1,"夏祭り2菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
59,1,"ユニフォーム東峰旭ICONIC","レシーブ","オーバー","銅",21,0,0,0,"","","",""
60,1,"プール掃除東峰旭ICONIC","レシーブ","オーバー","銅",19,0,0,0,"","","",""
61,1,"サバゲ東峰旭ICONIC","レシーブ","オーバー","銅",21,0,0,0,"","","",""
62,1,"夏祭り2東峰旭ICONIC","レシーブ","オーバー","銅",23,0,0,0,"","","",""
63,1,"ユニフォーム東峰旭YELL","レシーブ","オーバー","銅",21,0,0,0,"","","",""
68,1,"ユニフォーム木下久志ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
70,1,"ユニフォーム成田一仁ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","","",""
71,1,"ユニフォーム孤爪研磨ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
72,1,"制服孤爪研磨ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
74,1,"1周年孤爪研磨ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
80,1,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
81,1,"制服黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
84,1,"キャンプ黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
85,1,"文化祭2黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
86,1,"中学生黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
87,1,"ハロウィン黒尾鉄朗ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
99,1,"ユニフォーム福永招平ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
101,1,"アート2福永招平ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
102,1,"ユニフォーム犬岡走ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
103,1,"新年犬岡走ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
104,1,"ユニフォーム山本猛虎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
108,1,"ユニフォーム海信之ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
112,1,"ユニフォーム青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
113,1,"制服青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
114,1,"プール掃除青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
115,1,"キャンプ青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
116,1,"甲冑青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
118,1,"ユニフォーム二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
119,1,"制服二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
121,1,"路地裏二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
124,1,"アート2二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
126,1,"ユニフォーム黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
127,1,"制服黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
128,1,"職業体験黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
129,1,"スパイ黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
130,1,"焼き芋黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
131,1,"ユニフォーム小原豊ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
132,1,"ユニフォーム女川太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
133,1,"水着2女川太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
136,1,"ユニフォーム吹上仁悟ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
137,1,"ユニフォーム茂庭要ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
138,1,"ユニフォーム鎌先靖志ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
140,1,"ユニフォーム笹谷武仁ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
141,1,"ユニフォーム及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
142,1,"プール掃除及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
143,1,"Xmas及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
144,1,"制服及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
146,1,"バカンス及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
149,1,"ユニフォーム岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
150,1,"プール掃除岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
153,1,"バカンス岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
154,1,"路地裏2岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
156,1,"Xmas3岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
157,1,"ユニフォーム金田一勇太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
158,1,"雪遊び金田一勇太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
160,1,"中学生金田一勇太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
161,1,"ユニフォーム京谷賢太郎ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
162,1,"梅雨京谷賢太郎ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
163,1,"水着2京谷賢太郎ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","","",""
164,1,"ユニフォーム国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
165,1,"職業体験国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
166,1,"路地裏国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
167,1,"カンフー国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
170,1,"ユニフォーム松川一静ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
171,1,"アート松川一静ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
174,1,"ユニフォーム花巻貴大ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
176,1,"バーガー花巻貴大ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
178,1,"焼き芋花巻貴大ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
179,1,"ユニフォーム矢巾秀ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
181,1,"ユニフォーム駒木輝ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
182,1,"ユニフォーム茶屋和馬ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
183,1,"ユニフォーム玉川弘樹ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
185,1,"ユニフォーム芳賀良治ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
186,1,"ユニフォーム渋谷陸斗ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
187,1,"ユニフォーム池尻隼人ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
190,1,"ユニフォーム十和田良樹ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
191,1,"ユニフォーム森岳歩ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
192,1,"ユニフォーム唐松拓巳ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
193,1,"ユニフォーム田沢裕樹ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
195,1,"サバゲ2子安颯真ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
197,1,"ユニフォーム夏瀬伊吹ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
198,1,"ユニフォーム秋宮昇ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
199,1,"ユニフォーム古牧譲ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
200,1,"雪遊び古牧譲ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
201,1,"ユニフォーム浅虫快人ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
203,1,"ユニフォーム湯川良明ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
204,1,"ユニフォーム稲垣功ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
205,1,"ユニフォーム馬門英治ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
206,1,"ユニフォーム百沢雄大ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
207,1,"職業体験百沢雄大ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
208,1,"ユニフォーム照島游児ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
210,1,"雪遊び照島游児ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
213,1,"ユニフォーム母畑和馬ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
214,1,"アート2母畑和馬ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
215,1,"ユニフォーム二岐丈晴ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
216,1,"制服二岐丈晴ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
217,1,"ユニフォーム沼尻凛太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
218,1,"ユニフォーム飯坂信義ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
219,1,"ユニフォーム東山勝道ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
221,1,"ユニフォーム中島猛ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
222,1,"スパイ中島猛ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
223,1,"ユニフォーム白石優希ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
224,1,"ユニフォーム花山一雅ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
225,1,"ユニフォーム鳴子哲平ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
227,1,"ユニフォーム松島剛ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
228,1,"妖松島剛ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
229,1,"ユニフォーム川渡瞬己ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
231,1,"ユニフォーム牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
232,1,"水着牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
233,1,"新年牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
234,1,"制服牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
235,1,"文化祭2牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
237,1,"ハロウィン牛島若利ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
239,1,"ユニフォーム天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
240,1,"水着天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
241,1,"文化祭天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
242,1,"制服天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
243,1,"仮装天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
244,1,"遊園地天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
245,1,"Xmas3天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
246,1,"ユニフォーム五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
247,1,"職業体験五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
249,1,"バカンス五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
250,1,"Xmas2五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
252,1,"ユニフォーム白布賢二郎ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
253,1,"探偵白布賢二郎ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
258,1,"ユニフォーム大平獅音ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
259,1,"ユニフォーム川西太一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
260,1,"路地裏川西太一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
261,1,"ユニフォーム瀬見英太ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
262,1,"雪遊び瀬見英太ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
264,1,"アート2瀬見英太ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
267,1,"ユニフォーム強羅昌己ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
268,1,"ユニフォーム芦谷洋平ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
269,1,"ユニフォーム仙石伸吾ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
271,1,"ユニフォーム七沢健吾ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
272,1,"ユニフォーム伊勢原裕次ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
273,1,"ユニフォーム湯河浩二ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
274,1,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
275,1,"ユニフォーム小鹿野大樹ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
278,1,"ユニフォーム名栗翔太ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
279,1,"ユニフォーム島府典明ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
281,1,"ユニフォーム宮侑ICONIC","レシーブ","オーバー","銅",31,0,0,0,"","","",""
284,1,"カンフー宮侑ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","","",""
285,1,"新年2宮侑ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","","",""
287,1,"制服宮侑ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","","",""
288,1,"ユニフォーム宮治ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
289,1,"RPG宮治ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
291,1,"遊園地宮治ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
294,1,"ユニフォーム角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
295,1,"サバゲ角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
298,1,"水着2角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
304,1,"職業体験2北信介ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","","",""
306,1,"ユニフォーム尾白アランICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
311,1,"ユニフォーム大耳練ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
313,1,"ユニフォーム銀島結ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
315,1,"ユニフォーム木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
316,1,"夏祭り木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
317,1,"Xmas木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
319,1,"キャンプ木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
321,1,"焼き芋木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
331,1,"ユニフォーム尾長渉ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
332,1,"ユニフォーム鷲尾辰生ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
333,1,"ハロウィン鷲尾辰生ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
342,1,"ユニフォーム姫川葵ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
344,1,"ユニフォーム当間義友ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
345,1,"ユニフォーム越後栄ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
347,1,"ユニフォーム丸山一喜ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
349,1,"ユニフォーム寺泊基希ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
350,1,"ユニフォーム星海光来ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
353,1,"花火星海光来ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
354,1,"新年2星海光来ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
355,1,"ユニフォーム昼神幸郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
356,1,"Xmas昼神幸郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
358,1,"ユニフォーム佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
359,1,"サバゲ佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
360,1,"新年2佐久早聖臣ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","","",""
368,1,"ユニフォーム沼井和馬ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
369,1,"ユニフォーム潜尚保ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
371,1,"寝正月潜尚保ICONIC","レシーブ","オーバー","銅",28,0,0,0,"","","",""
372,1,"ユニフォーム高千穂恵也ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
375,1,"ユニフォーム先島伊澄ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
376,1,"ユニフォーム背黒晃彦ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
378,1,"ユニフォーム白峰周ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","","",""
380,1,"ユニフォーム金沢伊織ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","","",""
381,1,"ユニフォーム志賀智也ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","","",""
383,1,"ユニフォーム深谷謙朗ICONIC","レシーブ","オーバー","銅",31,0,0,0,"","","",""
384,1,"ユニフォーム山代総司ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","","",""
117,1,"Xmas3青根高伸ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
8,6,"ハロウィン日向翔陽ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
30,6,"雪遊び山口忠ICONIC","レシーブ","フライング","銅",22,0,0,0,"","","",""
31,6,"スパイ山口忠ICONIC","レシーブ","フライング","銅",22,0,0,0,"","","",""
47,6,"ユニフォーム澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
93,6,"ユニフォーム夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
94,6,"1周年夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
95,6,"花火夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
96,6,"2周年夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
97,6,"水着2夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
98,6,"Xmas3夜久衛輔ICONIC","レシーブ","フライング","銅",35,0,0,0,"","","",""
106,6,"ユニフォーム芝山優生ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
107,6,"焼き芋芝山優生ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
120,6,"プール掃除二口堅治ICONIC","レシーブ","フライング","銅",26,0,0,0,"","","",""
125,6,"Xmas3二口堅治ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
135,6,"職業体験2作並浩輔ICONIC","レシーブ","フライング","銅",31,0,0,0,"","","",""
169,6,"ユニフォーム渡親治ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
196,6,"ユニフォーム横手駿ICONIC","レシーブ","フライング","銅",31,0,0,0,"","","",""
220,6,"ユニフォーム土湯新ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
266,6,"ユニフォーム山形隼人ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
282,6,"文化祭宮侑ICONIC","レシーブ","フライング","銅",31,0,0,0,"","","",""
283,6,"RPG宮侑ICONIC","レシーブ","フライング","銅",31,0,0,0,"","","",""
286,6,"サバゲ2宮侑ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
309,6,"ユニフォーム赤木路成ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
324,6,"梅雨木葉秋紀ICONIC","レシーブ","フライング","銅",30,0,0,0,"","","",""
329,6,"ユニフォーム小見春樹ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
330,6,"路地裏2小見春樹ICONIC","レシーブ","フライング","銅",32,0,0,0,"","","",""
346,6,"ユニフォーム貝掛亮文ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
361,6,"ユニフォーム小森元也ICONIC","レシーブ","フライング","銅",35,0,0,0,"","","",""
362,6,"キャンプ小森元也ICONIC","レシーブ","フライング","銅",35,0,0,0,"","","",""
363,6,"ハロウィン小森元也ICONIC","レシーブ","フライング","銅",35,0,0,0,"","","",""
377,6,"ユニフォーム赤間颯ICONIC","レシーブ","フライング","銅",34,0,0,0,"","","",""
382,6,"ユニフォーム輪島友和ICONIC","レシーブ","フライング","銅",33,0,0,0,"","","",""
6,6,"ジャージ日向翔陽ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
11,6,"夏祭り影山飛雄ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
29,6,"水着山口忠ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
32,6,"ジャージ山口忠ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
44,6,"RPG田中龍之介ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
46,6,"Xmas3田中龍之介ICONIC","レシーブ","ラインアウト","銅",30,0,0,0,"","","",""
56,6,"梅雨菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
57,6,"Xmas2菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
64,6,"ユニフォーム縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
65,6,"探偵縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
66,6,"RPG縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
67,6,"花火縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
68,6,"ユニフォーム木下久志ICONIC","レシーブ","ラインアウト","銅",22,0,0,0,"","","",""
69,6,"妖木下久志ICONIC","レシーブ","ラインアウト","銅",22,0,0,0,"","","",""
71,6,"ユニフォーム孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
72,6,"制服孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
73,6,"夏祭り孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
74,6,"1周年孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
75,6,"スパイ孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
