No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
33,9,"制服西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
34,8,"Xmas西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
35,8,"バーガー西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
36,8,"文化祭2西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
37,9,"2周年西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
39,5,"ユニフォーム田中龍之介ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
40,5,"制服田中龍之介ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
41,5,"新年田中龍之介ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
42,6,"RPG田中龍之介ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
43,5,"仮装田中龍之介ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
44,7,"ユニフォーム澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
45,8,"プール掃除澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
46,8,"文化祭澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
47,8,"RPG澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
48,8,"新年2澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
55,4,"ユニフォーム東峰旭ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
57,4,"サバゲ東峰旭ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
58,4,"夏祭り2東峰旭ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
59,4,"ユニフォーム東峰旭YELL","レシーブ","フライング","銅",29,0,0,0,"","",""
60,3,"ユニフォーム縁下力ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
60,5,"ユニフォーム縁下力ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
60,6,"ユニフォーム縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
61,3,"探偵縁下力ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
61,5,"探偵縁下力ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
61,6,"探偵縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
62,3,"RPG縁下力ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
62,5,"RPG縁下力ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
62,6,"RPG縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
63,3,"花火縁下力ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
63,5,"花火縁下力ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
63,6,"花火縁下力ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
66,5,"ユニフォーム成田一仁ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
67,6,"ユニフォーム孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
68,6,"制服孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
69,6,"夏祭り孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
70,6,"1周年孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
71,6,"スパイ孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
72,6,"Xmas2孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
73,6,"中学生孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
74,6,"ハロウィン孤爪研磨ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","",""
132,1,"ユニフォーム及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
132,2,"ユニフォーム及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
132,3,"ユニフォーム及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
132,4,"ユニフォーム及川徹ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
132,5,"ユニフォーム及川徹ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
133,1,"プール掃除及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
133,2,"プール掃除及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
133,3,"プール掃除及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
133,4,"プール掃除及川徹ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
133,5,"プール掃除及川徹ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
134,1,"Xmas及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
134,2,"Xmas及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
134,3,"Xmas及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
134,4,"Xmas及川徹ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
134,5,"Xmas及川徹ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
135,1,"制服及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
135,2,"制服及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
135,3,"制服及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
135,4,"制服及川徹ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
135,5,"制服及川徹ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
136,2,"路地裏及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
136,3,"路地裏及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
136,5,"路地裏及川徹ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
137,1,"バカンス及川徹ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
137,2,"バカンス及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
137,3,"バカンス及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
137,4,"バカンス及川徹ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
137,5,"バカンス及川徹ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
138,2,"2周年及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
138,5,"2周年及川徹ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
139,5,"夏祭り2及川徹ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
198,1,"ユニフォーム照島游児ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
198,2,"ユニフォーム照島游児ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
198,3,"ユニフォーム照島游児ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
198,4,"ユニフォーム照島游児ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
198,5,"ユニフォーム照島游児ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
199,2,"制服照島游児ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
199,3,"制服照島游児ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
199,5,"制服照島游児ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
200,1,"雪遊び照島游児ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
200,2,"雪遊び照島游児ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
200,3,"雪遊び照島游児ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
200,4,"雪遊び照島游児ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
200,5,"雪遊び照島游児ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
201,2,"スパイ照島游児ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
201,3,"スパイ照島游児ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","",""
201,5,"スパイ照島游児ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
202,4,"妖照島游児ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
233,1,"ユニフォーム五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
233,2,"ユニフォーム五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
233,3,"ユニフォーム五色工ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
233,4,"ユニフォーム五色工ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
234,1,"職業体験五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
234,2,"職業体験五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
234,3,"職業体験五色工ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
234,4,"職業体験五色工ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
235,2,"制服五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
235,4,"制服五色工ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
236,1,"バカンス五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
236,2,"バカンス五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
236,3,"バカンス五色工ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
236,4,"バカンス五色工ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
237,1,"Xmas2五色工ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
237,2,"Xmas2五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
237,3,"Xmas2五色工ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
237,4,"Xmas2五色工ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
262,2,"ユニフォーム児玉勝ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
262,4,"ユニフォーム児玉勝ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
296,1,"ユニフォーム木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
296,2,"ユニフォーム木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
296,3,"ユニフォーム木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
296,4,"ユニフォーム木兎光太郎ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
297,1,"夏祭り木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
297,2,"夏祭り木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
297,3,"夏祭り木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
297,4,"夏祭り木兎光太郎ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
298,1,"Xmas木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
298,2,"Xmas木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
298,3,"Xmas木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
298,4,"Xmas木兎光太郎ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
299,2,"制服木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
299,4,"制服木兎光太郎ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
300,1,"キャンプ木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
300,2,"キャンプ木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
300,3,"キャンプ木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
300,4,"キャンプ木兎光太郎ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
301,4,"2周年木兎光太郎ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
302,1,"焼き芋木兎光太郎ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
302,3,"焼き芋木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
302,4,"焼き芋木兎光太郎ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
323,1,"ユニフォーム越後栄ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
323,2,"ユニフォーム越後栄ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
323,3,"ユニフォーム越後栄ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
323,4,"ユニフォーム越後栄ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
345,1,"ユニフォーム沼井和馬ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
345,2,"ユニフォーム沼井和馬ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","",""
345,3,"ユニフォーム沼井和馬ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
345,4,"ユニフォーム沼井和馬ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
354,1,"ユニフォーム白峰周ICONIC","レシーブ","オーバー","銅",29,0,0,0,"","",""
354,4,"ユニフォーム白峰周ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","",""
354,5,"ユニフォーム白峰周ICONIC","レシーブ","フライング","銅",29,0,0,0,"","",""
286,5,"職業体験2北信介ICONIC","レシーブ","フライング","銅",13,0,0,0,"","",""
125,6,"ユニフォーム作並浩輔ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
126,7,"職業体験2作並浩輔ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
128,4,"ユニフォーム茂庭要ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
132,6,"ユニフォーム及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
133,6,"プール掃除及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
134,6,"Xmas及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
135,6,"制服及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
136,6,"路地裏及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
137,6,"バカンス及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
138,6,"2周年及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
139,6,"夏祭り2及川徹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
142,6,"制服岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
154,6,"ユニフォーム国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
155,6,"職業体験国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
156,6,"路地裏国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
157,6,"カンフー国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
158,6,"中学生国見英ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
165,6,"アート花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
175,6,"ユニフォーム芳賀良治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
188,6,"ユニフォーム秋宮昇ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
198,6,"ユニフォーム照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
199,6,"制服照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
200,6,"雪遊び照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
201,6,"スパイ照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
211,6,"ユニフォーム中島猛ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
212,6,"スパイ中島猛ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
256,4,"ユニフォーム七沢健吾ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
266,6,"ユニフォーム宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
267,7,"文化祭宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
268,7,"RPG宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
269,6,"カンフー宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
270,6,"新年2宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
271,7,"サバゲ2宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
274,6,"カンフー宮治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
282,6,"ユニフォーム北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
283,6,"Xmas北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
284,6,"スパイ北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
285,6,"新年2北信介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
293,6,"ユニフォーム理石平介ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
303,6,"ユニフォーム木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
304,6,"探偵木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
305,7,"梅雨木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
306,6,"路地裏2木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
307,6,"水着2木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
313,6,"ユニフォーム赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
314,6,"夏祭り赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
315,6,"制服赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
316,6,"バーガー赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
317,6,"仮装赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
318,6,"妖赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
319,6,"焼き芋赤葦京治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
320,6,"ユニフォーム姫川葵ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
321,6,"花火姫川葵ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
328,6,"ユニフォーム星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
329,6,"文化祭星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
330,6,"サバゲ星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
331,6,"花火星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
332,6,"新年2星海光来ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
348,6,"ユニフォーム高千穂恵也ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
353,7,"ユニフォーム赤間颯ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
354,6,"ユニフォーム白峰周ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
355,4,"ユニフォーム和倉久彦ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
104,5,"ユニフォーム手白球彦ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
129,5,"ユニフォーム鎌先靖志ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
130,5,"甲冑鎌先靖志ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
131,5,"ユニフォーム笹谷武仁ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
140,5,"ユニフォーム岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
141,5,"プール掃除岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
143,5,"サバゲ岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
144,5,"バカンス岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
145,5,"路地裏2岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
146,5,"夏祭り2岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
147,5,"ユニフォーム金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
148,5,"雪遊び金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
149,5,"カンフー金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
150,5,"中学生金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
151,5,"ユニフォーム京谷賢太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
152,5,"梅雨京谷賢太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
153,5,"水着2京谷賢太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
164,5,"ユニフォーム花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
166,5,"バーガー花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
167,5,"妖花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
168,5,"焼き芋花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
169,5,"ユニフォーム矢巾秀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
170,5,"キャンプ矢巾秀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
176,5,"ユニフォーム渋谷陸斗ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
177,5,"ユニフォーム池尻隼人ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
178,5,"文化祭2池尻隼人ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
179,5,"遊園地池尻隼人ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
180,5,"ユニフォーム十和田良樹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
181,5,"ユニフォーム森岳歩ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
182,5,"ユニフォーム唐松拓巳ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
183,5,"ユニフォーム田沢裕樹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
202,5,"妖照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
214,5,"ユニフォーム花山一雅ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
215,5,"ユニフォーム鳴子哲平ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
221,5,"ユニフォーム牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
222,5,"水着牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
223,5,"新年牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
224,5,"制服牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
225,5,"文化祭2牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
226,5,"妖牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
247,5,"ユニフォーム瀬見英太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
248,5,"雪遊び瀬見英太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
249,5,"バカンス瀬見英太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
250,5,"アート2瀬見英太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
252,5,"ユニフォーム強羅昌己ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
253,5,"ユニフォーム芦谷洋平ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
254,5,"ユニフォーム仙石伸吾ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
257,5,"ユニフォーム伊勢原裕次ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
258,5,"ユニフォーム湯河浩二ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
259,5,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
260,5,"ユニフォーム小鹿野大樹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
262,5,"ユニフォーム児玉勝ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
263,5,"ユニフォーム名栗翔太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
264,5,"ユニフォーム島府典明ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
265,5,"ユニフォーム吉川和孝ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
272,5,"ユニフォーム宮治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
273,5,"RPG宮治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
275,5,"遊園地宮治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
276,5,"夏祭り2宮治ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
277,5,"ユニフォーム角名倫太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
278,5,"サバゲ角名倫太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
279,5,"花火角名倫太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
280,5,"路地裏2角名倫太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
281,5,"水着2角名倫太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
287,5,"ユニフォーム尾白アランICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
288,5,"雪遊び尾白アランICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
289,5,"夏祭り2尾白アランICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
292,5,"ユニフォーム大耳練ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
294,5,"ユニフォーム銀島結ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
295,5,"Xmas2銀島結ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
296,5,"ユニフォーム木兎光太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
297,5,"夏祭り木兎光太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
298,5,"Xmas木兎光太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
299,5,"制服木兎光太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
300,5,"キャンプ木兎光太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
301,5,"2周年木兎光太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
302,5,"焼き芋木兎光太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
312,5,"ユニフォーム鷲尾辰生ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
322,5,"ユニフォーム当間義友ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","",""
