No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
10,2,"夏祭り影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
11,1,"Xmas影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
11,2,"Xmas影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
12,1,"1周年影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
12,2,"1周年影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
13,1,"王冠影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
13,2,"王冠影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
14,1,"ジャージ影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
14,2,"ジャージ影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
15,1,"2周年影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
15,2,"2周年影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
102,3,"ユニフォーム二口堅治ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
105,3,"路地裏二口堅治ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
114,1,"ユニフォーム女川太郎ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
114,2,"ユニフォーム女川太郎ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
129,1,"ユニフォーム岩泉一ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
129,2,"ユニフォーム岩泉一ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
129,3,"ユニフォーム岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
129,4,"ユニフォーム岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
130,1,"プール掃除岩泉一ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
130,2,"プール掃除岩泉一ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
130,3,"プール掃除岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
131,1,"制服岩泉一ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
131,2,"制服岩泉一ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
131,3,"制服岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
131,4,"制服岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
132,3,"サバゲ岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
132,4,"サバゲ岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
133,3,"バカンス岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
133,4,"バカンス岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
134,3,"路地裏2岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
134,4,"路地裏2岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
141,1,"ユニフォーム国見英ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
141,2,"ユニフォーム国見英ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
141,3,"ユニフォーム国見英ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
142,1,"職業体験国見英ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
142,2,"職業体験国見英ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
142,3,"職業体験国見英ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
143,4,"路地裏国見英ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
144,3,"カンフー国見英ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
150,1,"ユニフォーム花巻貴大ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
150,2,"ユニフォーム花巻貴大ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
150,3,"ユニフォーム花巻貴大ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
151,1,"アート花巻貴大ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
151,2,"アート花巻貴大ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
151,3,"アート花巻貴大ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
152,1,"バーガー花巻貴大ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
152,2,"バーガー花巻貴大ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
152,3,"バーガー花巻貴大ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
153,1,"妖花巻貴大ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
153,2,"妖花巻貴大ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
153,3,"妖花巻貴大ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
160,3,"ユニフォーム芳賀良治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
162,1,"ユニフォーム池尻隼人ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
162,2,"ユニフォーム池尻隼人ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
162,3,"ユニフォーム池尻隼人ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
162,4,"ユニフォーム池尻隼人ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
163,1,"文化祭2池尻隼人ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
163,2,"文化祭2池尻隼人ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
163,3,"文化祭2池尻隼人ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
163,4,"文化祭2池尻隼人ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
164,1,"遊園地池尻隼人ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
164,2,"遊園地池尻隼人ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
164,3,"遊園地池尻隼人ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
164,4,"遊園地池尻隼人ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
165,1,"ユニフォーム十和田良樹ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
165,2,"ユニフォーム十和田良樹ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
165,3,"ユニフォーム十和田良樹ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
165,4,"ユニフォーム十和田良樹ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
167,1,"ユニフォーム唐松拓巳ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
167,2,"ユニフォーム唐松拓巳ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
167,3,"ユニフォーム唐松拓巳ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
167,4,"ユニフォーム唐松拓巳ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
168,1,"ユニフォーム田沢裕樹ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
168,2,"ユニフォーム田沢裕樹ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
168,3,"ユニフォーム田沢裕樹ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
168,4,"ユニフォーム田沢裕樹ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
196,3,"ユニフォーム中島猛ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
197,3,"スパイ中島猛ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
244,1,"ユニフォーム小鹿野大樹ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
244,2,"ユニフォーム小鹿野大樹ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
248,1,"ユニフォーム島府典明ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
248,2,"ユニフォーム島府典明ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
248,3,"ユニフォーム島府典明ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
250,1,"ユニフォーム宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
250,2,"ユニフォーム宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
251,1,"文化祭宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
251,2,"文化祭宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
252,1,"RPG宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
252,2,"RPG宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
254,1,"新年2宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
254,2,"新年2宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
255,1,"サバゲ2宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
255,2,"サバゲ2宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
274,1,"ユニフォーム理石平介ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
274,2,"ユニフォーム理石平介ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
274,3,"ユニフォーム理石平介ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
274,4,"ユニフォーム理石平介ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
287,1,"ユニフォーム猿杙大和ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
287,2,"ユニフォーム猿杙大和ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
292,3,"ユニフォーム赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
293,3,"夏祭り赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
294,3,"制服赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
295,3,"バーガー赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
296,3,"仮装赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
297,3,"妖赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
298,1,"ユニフォーム姫川葵ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
298,2,"ユニフォーム姫川葵ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
298,3,"ユニフォーム姫川葵ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
298,4,"ユニフォーム姫川葵ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
299,1,"花火姫川葵ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
299,2,"花火姫川葵ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
299,3,"花火姫川葵ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
299,4,"花火姫川葵ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
17,2,"ユニフォーム月島蛍ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
19,2,"職業体験月島蛍ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
22,2,"ジャージ月島蛍ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
25,2,"ユニフォーム山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
26,2,"水着山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
27,2,"雪遊び山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
28,2,"スパイ山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
29,2,"ジャージ山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
36,2,"ユニフォーム田中龍之介ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
37,2,"制服田中龍之介ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
38,2,"新年田中龍之介ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
40,2,"仮装田中龍之介ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
41,2,"ユニフォーム澤村大地ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
43,2,"文化祭澤村大地ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
44,2,"RPG澤村大地ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
45,2,"新年2澤村大地ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
46,2,"ユニフォーム菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
47,2,"プール掃除菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
48,2,"文化祭菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
49,2,"梅雨菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
50,2,"Xmas2菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
51,2,"ユニフォーム東峰旭ICONIC","ブロック","リード","銅",22,0,0,0,"","",""
52,2,"プール掃除東峰旭ICONIC","ブロック","リード","銅",20,0,0,0,"","",""
53,2,"サバゲ東峰旭ICONIC","ブロック","リード","銅",22,0,0,0,"","",""
54,2,"ユニフォーム東峰旭YELL","ブロック","リード","銅",22,0,0,0,"","",""
55,2,"ユニフォーム縁下力ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
56,2,"探偵縁下力ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
57,2,"RPG縁下力ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
58,2,"花火縁下力ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
59,2,"ユニフォーム木下久志ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
60,2,"妖木下久志ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
62,2,"ユニフォーム孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
63,2,"制服孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
64,2,"夏祭り孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
65,2,"1周年孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
66,2,"スパイ孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
67,2,"Xmas2孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
68,2,"中学生孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
69,2,"ユニフォーム黒尾鉄朗ICONIC","ブロック","リード","銅",31,0,0,0,"","",""
69,3,"ユニフォーム黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
69,4,"ユニフォーム黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
70,3,"制服黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
70,4,"制服黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
71,3,"夏祭り黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
71,4,"夏祭り黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
72,2,"1周年黒尾鉄朗ICONIC","ブロック","リード","銅",31,0,0,0,"","",""
72,3,"1周年黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
72,4,"1周年黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
74,3,"文化祭2黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
74,4,"文化祭2黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
85,2,"ユニフォーム福永招平ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
86,2,"バーガー福永招平ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
96,2,"ユニフォーム手白球彦ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
102,2,"ユニフォーム二口堅治ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
118,2,"ユニフォーム茂庭要ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
147,4,"ユニフォーム松川一静ICONIC","ブロック","3枚","銅",38,0,0,0,"","",""
156,2,"ユニフォーム駒木輝ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
158,2,"ユニフォーム玉川弘樹ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
183,2,"ユニフォーム照島游児ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
184,2,"制服照島游児ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
186,2,"スパイ照島游児ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
187,2,"妖照島游児ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
198,2,"ユニフォーム白石優希ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
218,2,"ユニフォーム五色工ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
219,2,"職業体験五色工ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
220,2,"制服五色工ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
229,3,"ユニフォーム川西太一ICONIC","ブロック","ソフト","銅",36,0,0,0,"","",""
229,4,"ユニフォーム川西太一ICONIC","ブロック","時間差","銅",36,0,0,0,"","",""
236,2,"ユニフォーム強羅昌己ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
240,2,"ユニフォーム七沢健吾ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
243,2,"ユニフォーム千鹿谷栄吉ICONIC","ブロック","リード","銅",31,0,0,0,"","",""
258,2,"カンフー宮治ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
260,3,"ユニフォーム角名倫太郎ICONIC","ブロック","ソフト","銅",34,0,0,0,"","",""
260,5,"ユニフォーム角名倫太郎ICONIC","ブロック","3枚","銅",34,0,0,0,"","",""
261,3,"サバゲ角名倫太郎ICONIC","ブロック","ソフト","銅",34,0,0,0,"","",""
261,5,"サバゲ角名倫太郎ICONIC","ブロック","3枚","銅",34,0,0,0,"","",""
262,3,"花火角名倫太郎ICONIC","ブロック","ソフト","銅",34,0,0,0,"","",""
262,5,"花火角名倫太郎ICONIC","ブロック","3枚","銅",34,0,0,0,"","",""
263,3,"路地裏2角名倫太郎ICONIC","ブロック","ソフト","銅",34,0,0,0,"","",""
263,5,"路地裏2角名倫太郎ICONIC","ブロック","3枚","銅",34,0,0,0,"","",""
273,4,"ユニフォーム大耳練ICONIC","ブロック","進路妨害","銅",35,0,0,0,"","",""
290,4,"ユニフォーム尾長渉ICONIC","ブロック","時間差","銅",32,0,0,0,"","",""
291,4,"ユニフォーム鷲尾辰生ICONIC","ブロック","進路妨害","銅",35,0,0,0,"","",""
291,5,"ユニフォーム鷲尾辰生ICONIC","ブロック","3枚","銅",35,0,0,0,"","",""
301,2,"ユニフォーム越後栄ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
303,2,"ユニフォーム丸山一喜ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
324,2,"ユニフォーム潜尚保ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
325,2,"バーガー潜尚保ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
1,4,"ユニフォーム日向翔陽ICONIC","ブロック","移動","銅",29,0,0,0,"","",""
3,5,"夏祭り日向翔陽ICONIC","ブロック","移動","銅",29,0,0,0,"","",""
4,4,"1周年日向翔陽ICONIC","ブロック","移動","銅",29,0,0,0,"","",""
46,3,"ユニフォーム菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
47,3,"プール掃除菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
48,3,"文化祭菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
49,3,"梅雨菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
50,3,"Xmas2菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
55,3,"ユニフォーム縁下力ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
56,3,"探偵縁下力ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
57,3,"RPG縁下力ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
58,3,"花火縁下力ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
69,5,"ユニフォーム黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
70,5,"制服黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
71,5,"夏祭り黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
72,5,"1周年黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
73,5,"キャンプ黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
74,5,"文化祭2黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
75,5,"中学生黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
76,4,"ユニフォーム灰羽リエーフICONIC","ブロック","移動","銅",32,0,0,0,"","",""
77,4,"探偵灰羽リエーフICONIC","ブロック","移動","銅",32,0,0,0,"","",""
78,4,"路地裏灰羽リエーフICONIC","ブロック","移動","銅",32,0,0,0,"","",""
79,4,"文化祭2灰羽リエーフICONIC","ブロック","移動","銅",32,0,0,0,"","",""
97,4,"ユニフォーム青根高伸ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
98,4,"制服青根高伸ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
99,4,"プール掃除青根高伸ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
101,4,"甲冑青根高伸ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
117,4,"ユニフォーム吹上仁悟ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
135,4,"ユニフォーム金田一勇太郎ICONIC","ブロック","移動","銅",30,0,0,0,"","",""
136,4,"雪遊び金田一勇太郎ICONIC","ブロック","移動","銅",30,0,0,0,"","",""
137,4,"カンフー金田一勇太郎ICONIC","ブロック","移動","銅",30,0,0,0,"","",""
138,5,"中学生金田一勇太郎ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
147,5,"ユニフォーム松川一静ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
148,5,"アート松川一静ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
149,5,"バカンス松川一静ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
156,3,"ユニフォーム駒木輝ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
157,4,"ユニフォーム茶屋和馬ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
158,3,"ユニフォーム玉川弘樹ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
161,4,"ユニフォーム渋谷陸斗ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
166,4,"ユニフォーム森岳歩ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
169,4,"ユニフォーム子安颯真ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
170,4,"サバゲ2子安颯真ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
178,4,"ユニフォーム湯川良明ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
180,4,"ユニフォーム馬門英治ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
188,4,"ユニフォーム母畑和馬ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
189,4,"アート2母畑和馬ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
193,4,"ユニフォーム飯坂信義ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
200,4,"ユニフォーム鳴子哲平ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
202,4,"ユニフォーム松島剛ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
203,4,"妖松島剛ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
212,4,"ユニフォーム天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
213,4,"水着天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
214,5,"文化祭天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
215,4,"制服天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
216,4,"仮装天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
229,6,"ユニフォーム川西太一ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
230,6,"路地裏川西太一ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
241,4,"ユニフォーム伊勢原裕次ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
249,3,"ユニフォーム吉川和孝ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
260,6,"ユニフォーム角名倫太郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
261,6,"サバゲ角名倫太郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
262,6,"花火角名倫太郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
263,6,"路地裏2角名倫太郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
273,5,"ユニフォーム大耳練ICONIC","ブロック","移動","銅",35,0,0,0,"","",""
290,5,"ユニフォーム尾長渉ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
291,6,"ユニフォーム鷲尾辰生ICONIC","ブロック","移動","銅",35,0,0,0,"","",""
300,5,"ユニフォーム当間義友ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
304,3,"ユニフォーム舞子侑志ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
311,4,"ユニフォーム昼神幸郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
312,4,"Xmas昼神幸郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
313,4,"職業体験2昼神幸郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
330,4,"ユニフォーム背黒晃彦ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
17,1,"ユニフォーム月島蛍ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
19,1,"職業体験月島蛍ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
25,1,"ユニフォーム山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
26,1,"水着山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
27,1,"雪遊び山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
28,1,"スパイ山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
29,1,"ジャージ山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
36,1,"ユニフォーム田中龍之介ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
37,1,"制服田中龍之介ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
38,1,"新年田中龍之介ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
40,1,"仮装田中龍之介ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
41,1,"ユニフォーム澤村大地ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
43,1,"文化祭澤村大地ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
44,1,"RPG澤村大地ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
45,1,"新年2澤村大地ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
46,1,"ユニフォーム菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
47,1,"プール掃除菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
48,1,"文化祭菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
49,1,"梅雨菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
50,1,"Xmas2菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
51,1,"ユニフォーム東峰旭ICONIC","ブロック","ゲス","銅",22,0,0,0,"","",""
52,1,"プール掃除東峰旭ICONIC","ブロック","ゲス","銅",20,0,0,0,"","",""
53,1,"サバゲ東峰旭ICONIC","ブロック","ゲス","銅",22,0,0,0,"","",""
54,1,"ユニフォーム東峰旭YELL","ブロック","ゲス","銅",22,0,0,0,"","",""
55,1,"ユニフォーム縁下力ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
