No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
149,4,"カンフー金田一勇太郎ICONIC","ブロック","移動","銅",30,0,0,0,"","",""
150,5,"中学生金田一勇太郎ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
156,4,"路地裏国見英ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
160,5,"ユニフォーム松川一静ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
161,5,"アート松川一静ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
162,5,"バカンス松川一静ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
163,5,"焼き芋松川一静ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
172,4,"ユニフォーム茶屋和馬ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
176,4,"ユニフォーム渋谷陸斗ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
181,4,"ユニフォーム森岳歩ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
184,4,"ユニフォーム子安颯真ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
185,4,"サバゲ2子安颯真ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
193,4,"ユニフォーム湯川良明ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
195,4,"ユニフォーム馬門英治ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
203,4,"ユニフォーム母畑和馬ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
204,4,"アート2母畑和馬ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
208,4,"ユニフォーム飯坂信義ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
215,4,"ユニフォーム鳴子哲平ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
217,4,"ユニフォーム松島剛ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
218,4,"妖松島剛ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
227,4,"ユニフォーム天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
228,4,"水着天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
229,5,"文化祭天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
230,4,"制服天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
231,4,"仮装天童覚ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
245,6,"ユニフォーム川西太一ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
246,6,"路地裏川西太一ICONIC","ブロック","移動","銅",36,0,0,0,"","",""
257,4,"ユニフォーム伊勢原裕次ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
277,6,"ユニフォーム角名倫太郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
278,6,"サバゲ角名倫太郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
279,6,"花火角名倫太郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
280,6,"路地裏2角名倫太郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
281,6,"水着2角名倫太郎ICONIC","ブロック","移動","銅",35,0,0,0,"","",""
292,5,"ユニフォーム大耳練ICONIC","ブロック","移動","銅",35,0,0,0,"","",""
311,5,"ユニフォーム尾長渉ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
312,6,"ユニフォーム鷲尾辰生ICONIC","ブロック","移動","銅",35,0,0,0,"","",""
322,5,"ユニフォーム当間義友ICONIC","ブロック","移動","銅",32,0,0,0,"","",""
333,4,"ユニフォーム昼神幸郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
334,4,"Xmas昼神幸郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
335,4,"職業体験2昼神幸郎ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
352,4,"ユニフォーム背黒晃彦ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
355,4,"ユニフォーム和倉久彦ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
49,3,"ユニフォーム菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
50,3,"プール掃除菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
51,3,"文化祭菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
52,3,"梅雨菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
53,3,"Xmas2菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
54,3,"夏祭り2菅原考支ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
60,3,"ユニフォーム縁下力ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
61,3,"探偵縁下力ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
62,3,"RPG縁下力ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
63,3,"花火縁下力ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
97,3,"ユニフォーム山本猛虎ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
98,3,"新年山本猛虎ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
110,3,"ユニフォーム二口堅治ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
112,3,"プール掃除二口堅治ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
113,3,"路地裏二口堅治ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
117,3,"ユニフォーム黄金川貫至ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
118,3,"制服黄金川貫至ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
119,3,"職業体験黄金川貫至ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
121,3,"焼き芋黄金川貫至ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
122,3,"ユニフォーム小原豊ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
140,3,"ユニフォーム岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
141,3,"プール掃除岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
142,3,"制服岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
143,3,"サバゲ岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
144,3,"バカンス岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
145,3,"路地裏2岩泉一ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
146,3,"夏祭り2岩泉一ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
154,3,"ユニフォーム国見英ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
155,3,"職業体験国見英ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
157,3,"カンフー国見英ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
158,3,"中学生国見英ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
164,3,"ユニフォーム花巻貴大ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
165,3,"アート花巻貴大ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
166,3,"バーガー花巻貴大ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
167,3,"妖花巻貴大ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
168,3,"焼き芋花巻貴大ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
171,3,"ユニフォーム駒木輝ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
173,3,"ユニフォーム玉川弘樹ICONIC","ブロック","移動","銅",25,0,0,0,"","",""
177,3,"ユニフォーム池尻隼人ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
178,3,"文化祭2池尻隼人ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
179,3,"遊園地池尻隼人ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
180,3,"ユニフォーム十和田良樹ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
182,3,"ユニフォーム唐松拓巳ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
183,3,"ユニフォーム田沢裕樹ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
191,3,"ユニフォーム浅虫快人ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
194,3,"ユニフォーム稲垣功ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
254,3,"ユニフォーム仙石伸吾ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
262,3,"ユニフォーム児玉勝ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
265,3,"ユニフォーム吉川和孝ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
282,3,"ユニフォーム北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
283,3,"Xmas北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
284,3,"スパイ北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
285,3,"新年2北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
286,3,"職業体験2北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
287,3,"ユニフォーム尾白アランICONIC","ブロック","移動","銅",27,0,0,0,"","",""
288,3,"雪遊び尾白アランICONIC","ブロック","移動","銅",27,0,0,0,"","",""
289,3,"夏祭り2尾白アランICONIC","ブロック","移動","銅",27,0,0,0,"","",""
293,3,"ユニフォーム理石平介ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
303,3,"ユニフォーム木葉秋紀ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
304,3,"探偵木葉秋紀ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
305,3,"梅雨木葉秋紀ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
307,3,"水着2木葉秋紀ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
320,3,"ユニフォーム姫川葵ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
321,3,"花火姫川葵ICONIC","ブロック","移動","銅",26,0,0,0,"","",""
326,3,"ユニフォーム舞子侑志ICONIC","ブロック","移動","銅",24,0,0,0,"","",""
327,3,"ユニフォーム寺泊基希ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
345,3,"ユニフォーム沼井和馬ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
348,3,"ユニフォーム高千穂恵也ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
349,3,"ユニフォーム広尾倖児ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
350,3,"カンフー広尾倖児ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
75,3,"ユニフォーム黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
75,4,"ユニフォーム黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
76,3,"制服黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
76,4,"制服黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
77,3,"夏祭り黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
77,4,"夏祭り黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
78,3,"1周年黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
78,4,"1周年黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
80,3,"文化祭2黒尾鉄朗ICONIC","ブロック","ソフト","銅",31,0,0,0,"","",""
80,4,"文化祭2黒尾鉄朗ICONIC","ブロック","3枚","銅",31,0,0,0,"","",""
160,4,"ユニフォーム松川一静ICONIC","ブロック","3枚","銅",38,0,0,0,"","",""
245,3,"ユニフォーム川西太一ICONIC","ブロック","ソフト","銅",36,0,0,0,"","",""
245,4,"ユニフォーム川西太一ICONIC","ブロック","時間差","銅",36,0,0,0,"","",""
277,3,"ユニフォーム角名倫太郎ICONIC","ブロック","ソフト","銅",34,0,0,0,"","",""
277,5,"ユニフォーム角名倫太郎ICONIC","ブロック","3枚","銅",34,0,0,0,"","",""
278,3,"サバゲ角名倫太郎ICONIC","ブロック","ソフト","銅",34,0,0,0,"","",""
278,5,"サバゲ角名倫太郎ICONIC","ブロック","3枚","銅",34,0,0,0,"","",""
279,3,"花火角名倫太郎ICONIC","ブロック","ソフト","銅",34,0,0,0,"","",""
279,5,"花火角名倫太郎ICONIC","ブロック","3枚","銅",34,0,0,0,"","",""
280,3,"路地裏2角名倫太郎ICONIC","ブロック","ソフト","銅",34,0,0,0,"","",""
280,5,"路地裏2角名倫太郎ICONIC","ブロック","3枚","銅",34,0,0,0,"","",""
281,3,"水着2角名倫太郎ICONIC","ブロック","ソフト","銅",35,0,0,0,"","",""
281,5,"水着2角名倫太郎ICONIC","ブロック","3枚","銅",35,0,0,0,"","",""
292,4,"ユニフォーム大耳練ICONIC","ブロック","進路妨害","銅",35,0,0,0,"","",""
311,4,"ユニフォーム尾長渉ICONIC","ブロック","時間差","銅",32,0,0,0,"","",""
312,4,"ユニフォーム鷲尾辰生ICONIC","ブロック","進路妨害","銅",35,0,0,0,"","",""
312,5,"ユニフォーム鷲尾辰生ICONIC","ブロック","3枚","銅",35,0,0,0,"","",""
322,4,"ユニフォーム当間義友ICONIC","ブロック","時間差","銅",27,0,0,0,"","",""
1,2,"ユニフォーム日向翔陽ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
2,2,"制服日向翔陽ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
4,2,"1周年日向翔陽ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
6,2,"ジャージ日向翔陽ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
8,2,"ユニフォーム影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
9,2,"制服影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
10,2,"夏祭り影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
11,2,"Xmas影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
12,2,"1周年影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
13,2,"王冠影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
14,2,"ジャージ影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
15,2,"2周年影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
17,2,"ユニフォーム月島蛍ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
19,2,"職業体験月島蛍ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
22,2,"ジャージ月島蛍ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
26,2,"ユニフォーム山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
27,2,"水着山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
28,2,"雪遊び山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
29,2,"スパイ山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
30,2,"ジャージ山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
31,2,"焼き芋山口忠ICONIC","ブロック","リード","銅",23,0,0,0,"","",""
39,2,"ユニフォーム田中龍之介ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
40,2,"制服田中龍之介ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
41,2,"新年田中龍之介ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
43,2,"仮装田中龍之介ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
44,2,"ユニフォーム澤村大地ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
46,2,"文化祭澤村大地ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
47,2,"RPG澤村大地ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
48,2,"新年2澤村大地ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
49,2,"ユニフォーム菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
50,2,"プール掃除菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
51,2,"文化祭菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
52,2,"梅雨菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
53,2,"Xmas2菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
54,2,"夏祭り2菅原考支ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
55,2,"ユニフォーム東峰旭ICONIC","ブロック","リード","銅",22,0,0,0,"","",""
56,2,"プール掃除東峰旭ICONIC","ブロック","リード","銅",20,0,0,0,"","",""
57,2,"サバゲ東峰旭ICONIC","ブロック","リード","銅",22,0,0,0,"","",""
58,2,"夏祭り2東峰旭ICONIC","ブロック","リード","銅",33,0,0,0,"","",""
59,2,"ユニフォーム東峰旭YELL","ブロック","リード","銅",22,0,0,0,"","",""
60,2,"ユニフォーム縁下力ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
61,2,"探偵縁下力ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
62,2,"RPG縁下力ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
63,2,"花火縁下力ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
64,2,"ユニフォーム木下久志ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
65,2,"妖木下久志ICONIC","ブロック","リード","銅",21,0,0,0,"","",""
67,2,"ユニフォーム孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
68,2,"制服孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
69,2,"夏祭り孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
70,2,"1周年孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
71,2,"スパイ孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
72,2,"Xmas2孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
73,2,"中学生孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
74,2,"ハロウィン孤爪研磨ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
75,2,"ユニフォーム黒尾鉄朗ICONIC","ブロック","リード","銅",31,0,0,0,"","",""
78,2,"1周年黒尾鉄朗ICONIC","ブロック","リード","銅",31,0,0,0,"","",""
92,2,"ユニフォーム福永招平ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
93,2,"バーガー福永招平ICONIC","ブロック","リード","銅",24,0,0,0,"","",""
97,2,"ユニフォーム山本猛虎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
98,2,"新年山本猛虎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
101,2,"ユニフォーム海信之ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
102,2,"遊園地海信之ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
104,2,"ユニフォーム手白球彦ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
110,2,"ユニフォーム二口堅治ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
117,2,"ユニフォーム黄金川貫至ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
119,2,"職業体験黄金川貫至ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
122,2,"ユニフォーム小原豊ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
123,2,"ユニフォーム女川太郎ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
128,2,"ユニフォーム茂庭要ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
132,2,"ユニフォーム及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
133,2,"プール掃除及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
135,2,"制服及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
136,2,"路地裏及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
138,2,"2周年及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
139,2,"夏祭り2及川徹ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
140,2,"ユニフォーム岩泉一ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
141,2,"プール掃除岩泉一ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
142,2,"制服岩泉一ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
151,2,"ユニフォーム京谷賢太郎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
152,2,"梅雨京谷賢太郎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
154,2,"ユニフォーム国見英ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
155,2,"職業体験国見英ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
164,2,"ユニフォーム花巻貴大ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
165,2,"アート花巻貴大ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
166,2,"バーガー花巻貴大ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
167,2,"妖花巻貴大ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
169,2,"ユニフォーム矢巾秀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
170,2,"キャンプ矢巾秀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
171,2,"ユニフォーム駒木輝ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
173,2,"ユニフォーム玉川弘樹ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
175,2,"ユニフォーム芳賀良治ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
177,2,"ユニフォーム池尻隼人ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
178,2,"文化祭2池尻隼人ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
179,2,"遊園地池尻隼人ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
180,2,"ユニフォーム十和田良樹ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
182,2,"ユニフォーム唐松拓巳ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
183,2,"ユニフォーム田沢裕樹ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
187,2,"ユニフォーム夏瀬伊吹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
188,2,"ユニフォーム秋宮昇ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
189,2,"ユニフォーム古牧譲ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
190,2,"雪遊び古牧譲ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
191,2,"ユニフォーム浅虫快人ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
194,2,"ユニフォーム稲垣功ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
198,2,"ユニフォーム照島游児ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
199,2,"制服照島游児ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
201,2,"スパイ照島游児ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
202,2,"妖照島游児ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
205,2,"ユニフォーム二岐丈晴ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
206,2,"制服二岐丈晴ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
207,2,"ユニフォーム沼尻凛太郎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
209,2,"ユニフォーム東山勝道ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
211,2,"ユニフォーム中島猛ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
212,2,"スパイ中島猛ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
213,2,"ユニフォーム白石優希ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
214,2,"ユニフォーム花山一雅ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
219,2,"ユニフォーム川渡瞬己ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
220,2,"サバゲ2川渡瞬己ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
221,2,"ユニフォーム牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
222,2,"水着牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
223,2,"新年牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
224,2,"制服牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
226,2,"妖牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
233,2,"ユニフォーム五色工ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
234,2,"職業体験五色工ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
235,2,"制服五色工ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
238,2,"サバゲ2五色工ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
239,2,"ユニフォーム白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
240,2,"探偵白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
241,2,"制服白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
242,2,"バカンス白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
243,2,"路地裏2白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
247,2,"ユニフォーム瀬見英太ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
248,2,"雪遊び瀬見英太ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
249,2,"バカンス瀬見英太ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
250,2,"アート2瀬見英太ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
252,2,"ユニフォーム強羅昌己ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
253,2,"ユニフォーム芦谷洋平ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
256,2,"ユニフォーム七沢健吾ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
259,2,"ユニフォーム千鹿谷栄吉ICONIC","ブロック","リード","銅",31,0,0,0,"","",""
260,2,"ユニフォーム小鹿野大樹ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
263,2,"ユニフォーム名栗翔太ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
264,2,"ユニフォーム島府典明ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
266,2,"ユニフォーム宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
267,2,"文化祭宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
268,2,"RPG宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
270,2,"新年2宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
271,2,"サバゲ2宮侑ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
274,2,"カンフー宮治ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
276,2,"夏祭り2宮治ICONIC","ブロック","リード","銅",30,0,0,0,"","",""
282,2,"ユニフォーム北信介ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
283,2,"Xmas北信介ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
284,2,"スパイ北信介ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
285,2,"新年2北信介ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
287,2,"ユニフォーム尾白アランICONIC","ブロック","リード","銅",27,0,0,0,"","",""
288,2,"雪遊び尾白アランICONIC","ブロック","リード","銅",27,0,0,0,"","",""
289,2,"夏祭り2尾白アランICONIC","ブロック","リード","銅",27,0,0,0,"","",""
293,2,"ユニフォーム理石平介ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
294,2,"ユニフォーム銀島結ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
295,2,"Xmas2銀島結ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
296,2,"ユニフォーム木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
297,2,"夏祭り木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
298,2,"Xmas木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
299,2,"制服木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
300,2,"キャンプ木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
