No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
323,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.4965983","105.9017853","98.87585042","95.9530615","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.1729461","105.1389695","103.1476188","98.87585042","103.7471653","101.226345"
330,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7494331","97.47066344","105.6207479","101.3489795","100","97.92464692","104.0469385","104.0469385","104.0469385","100","100.6917844","101.9271136","100.4496598","105.6207479","103.7471653","100"
335,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.7494331","99.15688781","101.1241496","98.6510205","93.2551025","103.1130296","104.0469385","106.7448975","100","103.3724488","100.8647304","99.35762881","98.6510205","101.1241496","101.4988661","104.2922075"
337,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.2551025","91.56887813","97.75170083","97.302041","100","91.69858769","106.7448975","101.3489795","105.395918","103.3724488","96.02223994","95.50340167","95.9530615","97.75170083","105.9954644","95.09462"
339,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.25283472","97.47066344","96.62755125","91.906123","93.2551025","103.1130296","93.2551025","94.604082","95.9530615","100","93.60099468","95.50340167","95.50340167","96.62755125","93.2551025","98.773655"
340,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.25056694","100.8431122","96.62755125","100","93.2551025","107.2637358","95.9530615","97.302041","95.9530615","100","97.40580865","98.07288643","100","96.62755125","94.75396861","102.45269"
342,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","100.8431122","112.3656454","105.395918","100","95.84929385","104.0469385","100","101.3489795","103.3724488","101.902407","99.35762881","103.5972787","112.3656454","102.2482992","96.9341375"
350,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.00226778","104.2155609","100","101.3489795","100","95.84929385","97.302041","95.9530615","100","96.62755125","96.71402429","98.71525762","104.0469385","100","97.75170083","95.09462"
352,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.00453556","94.09821469","96.62755125","94.604082","93.2551025","105.1883827","93.2551025","97.302041","98.6510205","96.62755125","92.90921032","93.5762881","94.604082","96.62755125","94.75396861","101.226345"
353,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.00226778","100","111.2414958","105.395918","100","95.84929385","101.3489795","100","98.6510205","103.3724488","100.6917844","98.71525762","103.1476188","111.2414958","99.25056694","96.9341375"
354,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.2551025","91.56887813","96.62755125","98.6510205","100","91.69858769","106.7448975","101.3489795","104.0469385","103.3724488","95.84929385","95.50340167","96.40272133","96.62755125","105.2460314","95.09462"
355,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.50113389","97.47066344","97.75170083","95.9530615","100","101.0376765","98.6510205","100","98.6510205","100","96.88697038","100","98.6510205","97.75170083","97.75170083","100"
356,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.50113389","94.09821469","96.62755125","95.9530615","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.02223994","97.43051524","95.05374183","96.62755125","98.50113389","98.773655"
357,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.7471653","96.62755125","96.62755125","95.9530615","93.2551025","98.96232346","94.604082","100","97.302041","100","96.02223994","101.9271136","96.40272133","96.62755125","94.75396861","98.773655"
358,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.9954644","104.2155609","100","98.6510205","100","100","100","110.791836","104.0469385","100","102.7671374","106.4237119","103.1476188","100","101.4988661","104.2922075"
363,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.2482992","101.6862244","96.62755125","98.6510205","100","113.489795","95.9530615","95.9530615","98.6510205","103.3724488","100.8647304","103.211856","101.7986393","96.62755125","96.25283472","105.5185525"
367,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.2460314","105.0586731","98.87585042","98.6510205","100","100","106.7448975","101.3489795","102.697959","103.3724488","102.9400835","105.7813407","103.5972787","98.87585042","104.4965983","100"
370,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","94.75396861","92.41199031","104.4965983","102.697959","100","91.69858769","117.5367335","97.302041","104.0469385","100","98.09759301","96.78814405","98.20136067","104.4965983","111.2414958","93.2551025"
373,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.7494331","99.15688781","103.3724488","101.3489795","100","97.92464692","105.395918","106.7448975","100","100","100.6917844","101.9271136","101.3489795","103.3724488","102.2482992","101.226345"
377,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.2482992","99.15688781","101.1241496","95.9530615","93.2551025","100","101.3489795","104.0469385","101.3489795","100","98.96232346","100.6423712","97.75170083","101.1241496","100.7494331","101.226345"
378,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.7494331","98.31377563","98.87585042","98.6510205","93.2551025","98.96232346","95.9530615","102.697959","98.6510205","96.62755125","96.19518603","99.35762881","98.20136067","98.87585042","96.25283472","100"
381,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.25056694","100","98.87585042","98.6510205","100","97.92464692","97.302041","100","95.9530615","100","97.05991647","100.6423712","100.8993197","98.87585042","95.50340167","98.1604825"
382,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.50340167","93.2551025","96.62755125","105.395918","93.2551025","103.1130296","95.9530615","97.302041","97.302041","96.62755125","94.29277904","94.86103048","97.75170083","96.62755125","95.50340167","100"
384,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","94.75396861","96.62755125","105.6207479","97.302041","93.2551025","96.88697038","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.21865929","96.85238117","105.6207479","95.50340167","96.320965"
385,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.25283472","94.09821469","96.62755125","91.906123","93.2551025","103.1130296","95.9530615","97.302041","95.9530615","96.62755125","92.73626423","95.50340167","93.70476233","96.62755125","94.75396861","100"
386,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","92.50566944","91.56887813","98.87585042","97.302041","100","91.69858769","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","94.86103048","95.9530615","98.87585042","102.9977322","95.09462"
387,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.25283472","100.8431122","108.9931967","98.6510205","100","101.0376765","101.3489795","100","98.6510205","103.3724488","100.3458922","98.07288643","101.3489795","108.9931967","99.25056694","100"
388,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","94.75396861","96.62755125","96.62755125","100","93.2551025","103.1130296","97.302041","97.302041","97.302041","100","95.15750949","94.21865929","97.75170083","96.62755125","96.25283472","100"
389,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.25056694","99.15688781","96.62755125","95.9530615","96.62755125","103.1130296","94.604082","101.3489795","95.9530615","103.3724488","97.40580865","99.35762881","98.6510205","96.62755125","94.00453556","101.8395175"
390,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.00226778","95.78443906","96.62755125","93.2551025","93.2551025","101.0376765","94.604082","95.9530615","94.604082","100","93.42804859","96.14577286","95.05374183","96.62755125","93.2551025","98.1604825"
391,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.2551025","91.56887813","104.4965983","100","100","91.69858769","106.7448975","101.3489795","105.395918","103.3724488","97.40580865","95.50340167","96.85238117","104.4965983","105.9954644","95.09462"
392,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.7494331","97.47066344","97.75170083","91.906123","96.62755125","101.0376765","100","102.697959","102.697959","103.3724488","98.44348519","100.6423712","96.40272133","97.75170083","100.7494331","101.226345"
393,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.50113389","96.62755125","101.1241496","94.604082","93.2551025","98.96232346","94.604082","98.6510205","95.9530615","100","94.9845634","97.43051524","95.9530615","101.1241496","94.00453556","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.00226778","94.09821469","97.75170083","90.5571435","93.2551025","108.3014123","93.2551025","118.885713","116.187754","93.2551025","97.92464692","96.14577286","93.2551025","97.75170083","104.4965983","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.00226778","92.41199031","95.50340167","87.8591845","93.2551025","110.3767654","95.9530615","121.583672","116.187754","93.2551025","97.92464692","96.14577286","91.45646317","95.50340167","105.9954644","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.00226778","94.09821469","101.1241496","87.8591845","93.2551025","105.1883827","97.302041","114.8387745","120.2346925","93.2551025","98.09759301","96.14577286","92.35578283","101.1241496","108.9931967","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.25056694","94.09821469","98.87585042","90.5571435","93.2551025","110.3767654","94.604082","121.583672","117.5367335","93.2551025","99.6541078","98.07288643","93.2551025","98.87585042","105.9954644","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.50113389","94.09821469","98.87585042","90.5571435","93.2551025","110.3767654","97.302041","120.2346925","118.885713","93.2551025","99.8270539","97.43051524","93.2551025","98.87585042","108.2437636","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.50113389","94.09821469","98.87585042","91.906123","93.2551025","111.4144419","94.604082","122.9326515","118.885713","93.2551025","100.1729461","97.43051524","93.70476233","98.87585042","106.7448975","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.94132688","100","91.906123","93.2551025","112.4521185","97.302041","124.281631","118.885713","93.2551025","101.5565148","98.71525762","94.15442217","100","108.2437636","117.7820025"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","105.0586731","119.1105429","105.395918","100","97.92464692","104.0469385","97.302041","97.302041","96.62755125","102.4212453","102.5694848","105.8455778","119.1105429","100","96.9341375"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","106.7448975","119.1105429","108.093877","100","95.84929385","106.7448975","94.604082","97.302041","96.62755125","102.4212453","101.2847424","107.6442172","119.1105429","101.4988661","94.4814475"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.2482992","106.7448975","122.4829917","108.093877","100","98.96232346","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","103.211856","107.6442172","122.4829917","100","98.1604825"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","105.9017853","121.3588421","106.7448975","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","104.4965983","106.7448975","121.3588421","100","98.773655"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.2482992","107.5880097","120.2346925","105.395918","100","97.92464692","108.093877","98.6510205","100","96.62755125","104.3236522","103.211856","107.1945573","120.2346925","103.7471653","97.54731"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","108.4311219","124.7312908","109.4428565","100","100","105.395918","100","98.6510205","96.62755125","105.8801671","103.8542271","108.9931967","124.7312908","101.4988661","99.3868275"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.9977322","108.4311219","123.6071413","110.791836","100","100","106.7448975","100","100","96.62755125","106.2260592","103.8542271","109.4428565","123.6071413","102.9977322","99.3868275"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.4965983","107.5880097","123.6071413","109.4428565","100","101.0376765","105.395918","101.3489795","98.6510205","96.62755125","106.2260592","105.1389695","108.5435368","123.6071413","101.4988661","100.6131725"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","109.2742341","126.97959","112.1408155","100","101.0376765","106.7448975","101.3489795","100","96.62755125","107.6096279","104.4965983","110.3421762","126.97959","102.9977322","100.6131725"
30,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","94.75396861","105.0586731","104.4965983","101.3489795","93.2551025","103.1130296","101.3489795","95.9530615","102.697959","96.62755125","98.44348519","94.21865929","102.697959","104.4965983","101.4988661","99.3868275"
31,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.2551025","106.7448975","101.1241496","104.0469385","93.2551025","101.0376765","105.395918","95.9530615","102.697959","96.62755125","98.44348519","92.9339169","104.4965983","101.1241496","103.7471653","98.1604825"
32,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.50340167","107.5880097","104.4965983","104.0469385","93.2551025","103.1130296","104.0469385","97.302041","104.0469385","96.62755125","100.1729461","94.86103048","104.9462582","104.4965983","103.7471653","100"
33,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.00226778","105.0586731","105.6207479","101.3489795","93.2551025","104.1507062","104.0469385","98.6510205","105.395918","96.62755125","100.3458922","96.14577286","102.697959","105.6207479","104.4965983","101.226345"
34,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.25283472","109.2742341","105.6207479","106.7448975","93.2551025","104.1507062","105.395918","98.6510205","105.395918","96.62755125","101.902407","95.50340167","106.7448975","105.6207479","105.2460314","101.226345"
36,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.00226778","92.41199031","108.9931967","102.697959","100","92.73626423","120.2346925","98.6510205","110.791836","95.27857175","99.6541078","98.71525762","98.20136067","108.9931967","116.4875272","94.4814475"
37,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","92.41199031","111.2414958","104.0469385","100","92.73626423","124.281631","100","113.489795","95.27857175","101.3835687","99.35762881","98.6510205","111.2414958","120.2346925","95.09462"
38,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.25283472","92.41199031","113.489795","101.3489795","100","92.73626423","125.6306105","97.302041","116.187754","95.27857175","101.2106226","98.07288643","97.75170083","113.489795","122.4829917","93.868275"
39,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.50113389","93.2551025","112.3656454","105.395918","100","93.77394077","126.97959","101.3489795","116.187754","95.27857175","103.1130296","100","99.5503402","112.3656454","123.2324247","96.320965"
40,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","93.2551025","113.489795","105.395918","100","93.77394077","128.3285695","101.3489795","116.187754","95.27857175","103.2859757","99.35762881","99.5503402","113.489795","123.9818578","96.320965"
41,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.25056694","94.09821469","113.489795","106.7448975","100","94.81161731","129.677549","102.697959","118.885713","95.27857175","104.8424905","100.6423712","100.4496598","113.489795","126.2301569","97.54731"
43,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.4965983","100","98.87585042","90.5571435","93.2551025","98.96232346","100","100","97.302041","93.92959225","95.67634776","102.5694848","96.40272133","98.87585042","97.75170083","98.773655"
44,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.7448975","97.47066344","98.87585042","86.510205","93.2551025","100","100","102.697959","97.302041","93.92959225","95.67634776","104.4965983","93.70476233","98.87585042","97.75170083","100.6131725"
45,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","98.31377563","97.75170083","87.8591845","93.2551025","102.0753531","102.697959","101.3489795","98.6510205","93.92959225","95.84929385","101.9271136","94.604082","97.75170083","100","101.226345"
46,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.7448975","100","100","90.5571435","93.2551025","101.0376765","101.3489795","102.697959","98.6510205","93.92959225","97.40580865","104.4965983","96.40272133","100","99.25056694","101.226345"
47,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.2460314","100","98.87585042","90.5571435","93.2551025","102.0753531","102.697959","104.0469385","100","93.92959225","97.57875474","103.211856","96.40272133","98.87585042","100.7494331","102.45269"
49,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.25056694","99.15688781","102.2482992","102.697959","100","98.96232346","112.1408155","100","104.0469385","110.1173463","103.6318679","100.6423712","101.7986393","102.2482992","108.2437636","98.773655"
50,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.7494331","97.47066344","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","103.6318679","101.9271136","100","102.2482992","108.2437636","100"
51,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","101.6862244","101.1241496","105.395918","100","96.88697038","113.489795","98.6510205","105.395918","110.1173463","103.804814","99.35762881","104.0469385","101.1241496","109.7426297","96.9341375"
52,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.4988661","99.15688781","103.3724488","102.697959","100","100","114.8387745","102.697959","106.7448975","110.1173463","105.5342749","102.5694848","101.7986393","103.3724488","111.2414958","100.6131725"
53,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.5293366","102.2482992","105.395918","100","98.96232346","116.187754","101.3489795","105.395918","110.1173463","105.707221","101.2847424","104.4965983","102.2482992","111.2414958","99.3868275"
55,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","98.31377563","113.489795","105.395918","100","98.96232346","98.6510205","97.302041","97.302041","106.7448975","100.8647304","97.43051524","102.2482992","113.489795","97.00226778","97.54731"
56,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","94.75396861","100","112.3656454","108.093877","100","96.88697038","100","94.604082","98.6510205","106.7448975","100.8647304","96.78814405","104.0469385","112.3656454","98.50113389","95.09462"
57,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","101.6862244","115.7380942","109.4428565","100","96.88697038","102.697959","94.604082","100","106.7448975","102.5941913","97.43051524","105.395918","115.7380942","100.7494331","95.09462"
58,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.00226778","100","113.489795","108.093877","100","98.96232346","101.3489795","97.302041","100","106.7448975","102.5941913","98.71525762","104.0469385","113.489795","100","97.54731"
59,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.00453556","98.31377563","116.8622438","106.7448975","100","96.88697038","101.3489795","94.604082","100","106.7448975","101.2106226","96.14577286","102.697959","116.8622438","100","95.09462"
61,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.4988661","103.3724488","94.37925208","95.9530615","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.2551025","100","100","94.37925208","89.50793722","95.7077925"
62,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.2437636","104.2155609","98.87585042","94.604082","93.2551025","105.1883827","97.302041","102.697959","95.9530615","95.27857175","99.13526955","105.7813407","100","98.87585042","95.50340167","103.679035"
63,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","109.7426297","104.2155609","100","94.604082","93.2551025","108.3014123","98.6510205","105.395918","97.302041","95.27857175","100.8647304","107.0660831","100","100","97.00226778","106.7448975"
64,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","110.4920628","104.2155609","100","94.604082","93.2551025","106.2260592","100","105.395918","98.6510205","95.27857175","101.0376765","107.7084543","100","100","98.50113389","105.5185525"
67,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.50340167","98.31377563","97.75170083","98.6510205","96.62755125","95.84929385","104.0469385","98.6510205","95.9530615","103.3724488","96.54107821","96.14577286","99.10068033","97.75170083","99.25056694","96.320965"
68,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.00453556","99.15688781","95.50340167","100","96.62755125","94.81161731","106.7448975","97.302041","98.6510205","103.3724488","96.54107821","94.86103048","100","95.50340167","102.2482992","95.09462"
69,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.75170083","98.31377563","98.87585042","98.6510205","96.62755125","96.88697038","106.7448975","100","98.6510205","103.3724488","98.2705391","98.07288643","99.10068033","98.87585042","102.2482992","97.54731"
71,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.50113389","104.2155609","98.87585042","94.604082","100","97.92464692","97.302041","100","97.302041","96.62755125","96.54107821","100","101.7986393","98.87585042","96.25283472","98.1604825"
74,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","98.31377563","116.8622438","113.489795","100","95.84929385","100","94.604082","97.302041","103.3724488","100.5188383","96.14577286","104.9462582","116.8622438","97.75170083","94.4814475"
75,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.50566944","98.31377563","119.1105429","113.489795","100","93.77394077","102.697959","91.906123","100","103.3724488","100.5188383","94.86103048","104.9462582","119.1105429","100.7494331","92.0287575"
76,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","94.75396861","100","120.2346925","116.187754","100","96.88697038","100","95.9530615","97.302041","103.3724488","102.2482992","96.78814405","106.7448975","120.2346925","97.75170083","95.7077925"
77,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","100.8431122","117.9863933","116.187754","100","95.84929385","102.697959","94.604082","100","103.3724488","102.4212453","96.78814405","107.1945573","117.9863933","100.7494331","94.4814475"
78,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.50340167","101.6862244","122.4829917","117.5367335","100","97.92464692","101.3489795","97.302041","98.6510205","103.3724488","103.9777601","97.43051524","108.093877","122.4829917","99.25056694","96.9341375"
79,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100.8431122","121.3588421","117.5367335","100","98.96232346","102.697959","98.6510205","98.6510205","103.3724488","104.1507062","97.43051524","107.6442172","121.3588421","100","98.1604825"
80,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","102.5293366","119.1105429","118.885713","100","96.88697038","105.395918","95.9530615","101.3489795","103.3724488","104.3236522","97.43051524","108.9931967","119.1105429","102.9977322","95.7077925"
81,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","102.5293366","124.7312908","118.885713","100","98.96232346","104.0469385","98.6510205","100","103.3724488","105.707221","98.07288643","108.9931967","124.7312908","101.4988661","98.1604825"
92,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.50113389","95.78443906","98.87585042","95.9530615","93.2551025","108.3014123","97.302041","100","97.302041","93.92959225","95.33045558","97.43051524","95.9530615","98.87585042","96.25283472","104.2922075"
93,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.7494331","94.09821469","98.87585042","93.2551025","93.2551025","110.3767654","95.9530615","102.697959","95.9530615","93.92959225","95.50340167","99.35762881","94.15442217","98.87585042","94.75396861","106.7448975"
94,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.25056694","93.2551025","96.62755125","93.2551025","93.2551025","111.4144419","100","104.0469385","98.6510205","93.92959225","95.84929385","98.07288643","93.70476233","96.62755125","98.50113389","107.9712425"
95,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.7494331","95.78443906","100","95.9530615","93.2551025","110.3767654","98.6510205","102.697959","100","93.92959225","97.23286256","99.35762881","95.9530615","100","98.50113389","106.7448975"
103,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.50113389","96.62755125","100","91.906123","93.2551025","97.92464692","98.6510205","100","97.302041","95.27857175","93.94688686","97.43051524","95.05374183","100","97.00226778","98.1604825"
104,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.7494331","94.94132688","100","89.208164","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.11983295","99.35762881","93.2551025","100","95.50340167","100.6131725"
108,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.9977322","101.6862244","100","101.3489795","100","97.92464692","98.6510205","100","97.302041","95.27857175","97.92464692","103.8542271","102.697959","100","97.00226778","98.1604825"
109,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","105.2460314","100","100","98.6510205","100","100","97.302041","102.697959","95.9530615","95.27857175","98.09759301","105.7813407","100.8993197","100","95.50340167","100.6131725"
111,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.50340167","92.41199031","101.1241496","98.6510205","93.2551025","92.73626423","110.791836","102.697959","106.7448975","97.97653075","96.36813212","94.86103048","95.05374183","101.1241496","108.9931967","96.320965"
113,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.7471653","103.3724488","100","101.3489795","100","98.96232346","101.3489795","101.3489795","98.6510205","110.1173463","103.1130296","104.4965983","103.5972787","100","99.25056694","99.3868275"
117,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.4965983","94.94132688","97.75170083","101.3489795","93.2551025","115.5651481","97.302041","101.3489795","97.302041","96.62755125","99.13526955","102.5694848","97.302041","97.75170083","96.25283472","109.1975875"
118,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.9954644","94.94132688","97.75170083","101.3489795","93.2551025","113.489795","97.302041","101.3489795","97.302041","96.62755125","99.13526955","103.8542271","97.302041","97.75170083","96.25283472","107.9712425"
119,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.9954644","94.94132688","98.87585042","101.3489795","93.2551025","118.6781777","98.6510205","104.0469385","98.6510205","96.62755125","100.8647304","103.8542271","97.302041","98.87585042","97.75170083","112.26345"
120,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","94.94132688","98.87585042","101.3489795","93.2551025","116.6028246","101.3489795","102.697959","100","96.62755125","101.0376765","104.4965983","97.302041","98.87585042","100","110.4239325"
121,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","100","102.697959","93.2551025","120.7535308","100","106.7448975","100","96.62755125","102.5941913","104.4965983","98.20136067","100","99.25056694","114.71614"
125,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.9954644","100","100","105.395918","100","112.4521185","97.302041","104.0469385","101.3489795","102.0234693","103.804814","106.4237119","103.1476188","100","98.50113389","108.584415"
131,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","100.8431122","112.3656454","102.697959","93.2551025","110.3767654","98.6510205","98.6510205","98.6510205","95.27857175","100.1729461","97.43051524","100.8993197","112.3656454","97.75170083","104.90538"
132,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.5293366","112.3656454","105.395918","93.2551025","108.3014123","95.9530615","97.302041","97.302041","95.27857175","100.1729461","98.71525762","102.697959","112.3656454","95.50340167","103.0658625"
133,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.25056694","100.8431122","114.6139446","102.697959","93.2551025","113.489795","100","101.3489795","98.6510205","95.27857175","101.7294609","98.07288643","100.8993197","114.6139446","98.50113389","107.9712425"
134,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","102.5293366","116.8622438","104.0469385","93.2551025","110.3767654","101.3489795","98.6510205","100","95.27857175","102.0753531","98.07288643","102.2482992","116.8622438","100","104.90538"
137,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.2482992","100.8431122","98.87585042","98.6510205","93.2551025","104.1507062","97.302041","102.697959","104.0469385","96.62755125","98.78937737","100.6423712","99.5503402","98.87585042","100","103.0658625"
144,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.4988661","100","97.75170083","100","93.2551025","108.3014123","97.302041","100","97.302041","96.62755125","97.92464692","100","99.5503402","97.75170083","96.25283472","104.2922075"
