No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
326,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","97.47066344","105.6207479","101.3489795","100","97.75170083","104.0469385","104.0469385","104.0469385","100","100.6917844","101.8395175","100.4496598","105.6207479","103.7471653","100"
331,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","99.15688781","101.1241496","98.6510205","93.2551025","103.3724488","104.0469385","106.7448975","100","103.3724488","100.8647304","99.3868275","98.6510205","101.1241496","101.4988661","104.2922075"
333,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","91.56887813","97.75170083","97.302041","100","91.00680333","106.7448975","101.3489795","105.395918","103.3724488","96.02223994","95.7077925","95.9530615","97.75170083","105.9954644","95.09462"
335,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","97.47066344","96.62755125","91.906123","93.2551025","103.3724488","93.2551025","94.604082","95.9530615","100","93.60099468","95.7077925","95.50340167","96.62755125","93.2551025","98.773655"
336,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","100.8431122","96.62755125","100","93.2551025","107.8690471","95.9530615","97.302041","95.9530615","100","97.40580865","98.1604825","100","96.62755125","94.75396861","102.45269"
338,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","100.8431122","112.3656454","105.395918","100","95.50340167","104.0469385","100","101.3489795","103.3724488","101.902407","99.3868275","103.5972787","112.3656454","102.2482992","96.9341375"
346,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","104.2155609","100","101.3489795","100","95.50340167","97.302041","95.9530615","100","96.62755125","96.71402429","98.773655","104.0469385","100","97.75170083","95.09462"
348,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.09821469","96.62755125","94.604082","93.2551025","105.6207479","93.2551025","97.302041","98.6510205","96.62755125","92.90921032","93.868275","94.604082","96.62755125","94.75396861","101.226345"
349,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100","111.2414958","105.395918","100","95.50340167","101.3489795","100","98.6510205","103.3724488","100.6917844","98.773655","103.1476188","111.2414958","99.25056694","96.9341375"
350,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","91.56887813","96.62755125","98.6510205","100","91.00680333","106.7448975","101.3489795","104.0469385","103.3724488","95.84929385","95.7077925","96.40272133","96.62755125","105.2460314","95.09462"
351,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","97.47066344","97.75170083","95.9530615","100","101.1241496","98.6510205","100","98.6510205","100","96.88697038","100","98.6510205","97.75170083","97.75170083","100"
352,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.09821469","96.62755125","95.9530615","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.02223994","97.54731","95.05374183","96.62755125","98.50113389","98.773655"
353,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","96.62755125","96.62755125","95.9530615","93.2551025","98.87585042","94.604082","100","97.302041","100","96.02223994","101.8395175","96.40272133","96.62755125","94.75396861","98.773655"
354,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","104.2155609","100","98.6510205","100","100","100","110.791836","104.0469385","100","102.7671374","106.131725","103.1476188","100","101.4988661","104.2922075"
359,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","101.6862244","96.62755125","98.6510205","100","114.6139446","95.9530615","95.9530615","98.6510205","103.3724488","100.8647304","103.0658625","101.7986393","96.62755125","96.25283472","105.5185525"
363,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","105.0586731","98.87585042","98.6510205","100","100","106.7448975","101.3489795","102.697959","103.3724488","102.9400835","105.5185525","103.5972787","98.87585042","104.4965983","100"
366,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","92.41199031","104.4965983","102.697959","100","91.00680333","117.5367335","97.302041","104.0469385","100","98.09759301","96.9341375","98.20136067","104.4965983","111.2414958","93.2551025"
369,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","99.15688781","103.3724488","101.3489795","100","97.75170083","105.395918","106.7448975","100","100","100.6917844","101.8395175","101.3489795","103.3724488","102.2482992","101.226345"
373,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","99.15688781","101.1241496","95.9530615","93.2551025","100","101.3489795","104.0469385","101.3489795","100","98.96232346","100.6131725","97.75170083","101.1241496","100.7494331","101.226345"
374,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","98.31377563","98.87585042","98.6510205","93.2551025","98.87585042","95.9530615","102.697959","98.6510205","96.62755125","96.19518603","99.3868275","98.20136067","98.87585042","96.25283472","100"
377,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100","98.87585042","98.6510205","100","97.75170083","97.302041","100","95.9530615","100","97.05991647","100.6131725","100.8993197","98.87585042","95.50340167","98.1604825"
378,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","93.2551025","96.62755125","105.395918","93.2551025","103.3724488","95.9530615","97.302041","97.302041","96.62755125","94.29277904","95.09462","97.75170083","96.62755125","95.50340167","100"
380,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","96.62755125","105.6207479","97.302041","93.2551025","96.62755125","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.4814475","96.85238117","105.6207479","95.50340167","96.320965"
381,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.09821469","96.62755125","91.906123","93.2551025","103.3724488","95.9530615","97.302041","95.9530615","96.62755125","92.73626423","95.7077925","93.70476233","96.62755125","94.75396861","100"
382,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","91.56887813","98.87585042","97.302041","100","91.00680333","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","95.09462","95.9530615","98.87585042","102.9977322","95.09462"
383,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.00226778","100.8431122","108.9931967","98.6510205","100","101.1241496","101.3489795","100","98.6510205","103.3724488","100.3458922","98.1604825","101.3489795","108.9931967","99.25056694","100"
384,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","96.62755125","96.62755125","100","93.2551025","103.3724488","97.302041","97.302041","97.302041","100","95.15750949","94.4814475","97.75170083","96.62755125","96.25283472","100"
385,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","100","99.15688781","96.62755125","95.9530615","96.62755125","103.3724488","94.604082","101.3489795","95.9530615","103.3724488","97.40580865","99.3868275","98.6510205","96.62755125","94.00453556","101.8395175"
386,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","95.78443906","96.62755125","93.2551025","93.2551025","101.1241496","94.604082","95.9530615","94.604082","100","93.42804859","96.320965","95.05374183","96.62755125","93.2551025","98.1604825"
387,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","94.00453556","91.56887813","104.4965983","100","100","91.00680333","106.7448975","101.3489795","105.395918","103.3724488","97.40580865","95.7077925","96.85238117","104.4965983","105.9954644","95.09462"
388,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","101.4988661","97.47066344","97.75170083","91.906123","96.62755125","101.1241496","100","102.697959","102.697959","103.3724488","98.44348519","100.6131725","96.40272133","97.75170083","100.7494331","101.226345"
389,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","99.25056694","96.62755125","101.1241496","94.604082","93.2551025","98.87585042","94.604082","98.6510205","95.9530615","100","94.9845634","97.54731","95.9530615","101.1241496","94.00453556","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.09821469","97.75170083","90.5571435","93.2551025","108.9931967","93.2551025","118.885713","116.187754","93.2551025","97.92464692","96.320965","93.2551025","97.75170083","104.4965983","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","92.41199031","95.50340167","87.8591845","93.2551025","111.2414958","95.9530615","121.583672","116.187754","93.2551025","97.92464692","96.320965","91.45646317","95.50340167","105.9954644","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.09821469","101.1241496","87.8591845","93.2551025","105.6207479","97.302041","114.8387745","120.2346925","93.2551025","98.09759301","96.320965","92.35578283","101.1241496","108.9931967","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.09821469","98.87585042","90.5571435","93.2551025","111.2414958","94.604082","121.583672","117.5367335","93.2551025","99.6541078","98.1604825","93.2551025","98.87585042","105.9954644","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.09821469","98.87585042","90.5571435","93.2551025","111.2414958","97.302041","120.2346925","118.885713","93.2551025","99.8270539","97.54731","93.2551025","98.87585042","108.2437636","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.09821469","98.87585042","91.906123","93.2551025","112.3656454","94.604082","122.9326515","118.885713","93.2551025","100.1729461","97.54731","93.70476233","98.87585042","106.7448975","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","94.94132688","100","91.906123","93.2551025","113.489795","97.302041","124.281631","118.885713","93.2551025","101.5565148","98.773655","94.15442217","100","108.2437636","117.7820025"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","105.0586731","119.1105429","105.395918","100","97.75170083","104.0469385","97.302041","97.302041","96.62755125","102.4212453","102.45269","105.8455778","119.1105429","100","96.9341375"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","106.7448975","119.1105429","108.093877","100","95.50340167","106.7448975","94.604082","97.302041","96.62755125","102.4212453","101.226345","107.6442172","119.1105429","101.4988661","94.4814475"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","106.7448975","122.4829917","108.093877","100","98.87585042","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","103.0658625","107.6442172","122.4829917","100","98.1604825"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","105.9017853","121.3588421","106.7448975","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","104.2922075","106.7448975","121.3588421","100","98.773655"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","107.5880097","120.2346925","105.395918","100","97.75170083","108.093877","98.6510205","100","96.62755125","104.3236522","103.0658625","107.1945573","120.2346925","103.7471653","97.54731"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","108.4311219","124.7312908","109.4428565","100","100","105.395918","100","98.6510205","96.62755125","105.8801671","103.679035","108.9931967","124.7312908","101.4988661","99.3868275"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","108.4311219","123.6071413","110.791836","100","100","106.7448975","100","100","96.62755125","106.2260592","103.679035","109.4428565","123.6071413","102.9977322","99.3868275"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","107.5880097","123.6071413","109.4428565","100","101.1241496","105.395918","101.3489795","98.6510205","96.62755125","106.2260592","104.90538","108.5435368","123.6071413","101.4988661","100.6131725"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","104.4965983","109.2742341","126.97959","112.1408155","100","101.1241496","106.7448975","101.3489795","100","96.62755125","107.6096279","104.2922075","110.3421762","126.97959","102.9977322","100.6131725"
30,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","105.0586731","104.4965983","101.3489795","93.2551025","103.3724488","101.3489795","95.9530615","102.697959","96.62755125","98.44348519","94.4814475","102.697959","104.4965983","101.4988661","99.3868275"
31,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","106.7448975","101.1241496","104.0469385","93.2551025","101.1241496","105.395918","95.9530615","102.697959","96.62755125","98.44348519","93.2551025","104.4965983","101.1241496","103.7471653","98.1604825"
32,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","107.5880097","104.4965983","104.0469385","93.2551025","103.3724488","104.0469385","97.302041","104.0469385","96.62755125","100.1729461","95.09462","104.9462582","104.4965983","103.7471653","100"
33,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","105.0586731","105.6207479","101.3489795","93.2551025","104.4965983","104.0469385","98.6510205","105.395918","96.62755125","100.3458922","96.320965","102.697959","105.6207479","104.4965983","101.226345"
34,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","109.2742341","105.6207479","106.7448975","93.2551025","104.4965983","105.395918","98.6510205","105.395918","96.62755125","101.902407","95.7077925","106.7448975","105.6207479","105.2460314","101.226345"
36,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","92.41199031","108.9931967","102.697959","100","92.13095292","120.2346925","98.6510205","110.791836","95.27857175","99.6541078","98.773655","98.20136067","108.9931967","116.4875272","94.4814475"
37,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","92.41199031","111.2414958","104.0469385","100","92.13095292","124.281631","100","113.489795","95.27857175","101.3835687","99.3868275","98.6510205","111.2414958","120.2346925","95.09462"
38,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","92.41199031","113.489795","101.3489795","100","92.13095292","125.6306105","97.302041","116.187754","95.27857175","101.2106226","98.1604825","97.75170083","113.489795","122.4829917","93.868275"
39,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","93.2551025","112.3656454","105.395918","100","93.2551025","126.97959","101.3489795","116.187754","95.27857175","103.1130296","100","99.5503402","112.3656454","123.2324247","96.320965"
40,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.2551025","113.489795","105.395918","100","93.2551025","128.3285695","101.3489795","116.187754","95.27857175","103.2859757","99.3868275","99.5503402","113.489795","123.9818578","96.320965"
41,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","100","94.09821469","113.489795","106.7448975","100","94.37925208","129.677549","102.697959","118.885713","95.27857175","104.8424905","100.6131725","100.4496598","113.489795","126.2301569","97.54731"
43,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100","98.87585042","90.5571435","93.2551025","98.87585042","100","100","97.302041","93.92959225","95.67634776","102.45269","96.40272133","98.87585042","97.75170083","98.773655"
44,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","97.47066344","98.87585042","86.510205","93.2551025","100","100","102.697959","97.302041","93.92959225","95.67634776","104.2922075","93.70476233","98.87585042","97.75170083","100.6131725"
45,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","98.31377563","97.75170083","87.8591845","93.2551025","102.2482992","102.697959","101.3489795","98.6510205","93.92959225","95.84929385","101.8395175","94.604082","97.75170083","100","101.226345"
46,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100","100","90.5571435","93.2551025","101.1241496","101.3489795","102.697959","98.6510205","93.92959225","97.40580865","104.2922075","96.40272133","100","99.25056694","101.226345"
47,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.9954644","100","98.87585042","90.5571435","93.2551025","102.2482992","102.697959","104.0469385","100","93.92959225","97.57875474","103.0658625","96.40272133","98.87585042","100.7494331","102.45269"
49,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","99.15688781","102.2482992","102.697959","100","98.87585042","112.1408155","100","104.0469385","110.1173463","103.6318679","100.6131725","101.7986393","102.2482992","108.2437636","98.773655"
50,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","97.47066344","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","103.6318679","101.8395175","100","102.2482992","108.2437636","100"
51,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","101.6862244","101.1241496","105.395918","100","96.62755125","113.489795","98.6510205","105.395918","110.1173463","103.804814","99.3868275","104.0469385","101.1241496","109.7426297","96.9341375"
52,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","99.15688781","103.3724488","102.697959","100","100","114.8387745","102.697959","106.7448975","110.1173463","105.5342749","102.45269","101.7986393","103.3724488","111.2414958","100.6131725"
53,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100.7494331","102.5293366","102.2482992","105.395918","100","98.87585042","116.187754","101.3489795","105.395918","110.1173463","105.707221","101.226345","104.4965983","102.2482992","111.2414958","99.3868275"
55,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","98.31377563","113.489795","105.395918","100","98.87585042","98.6510205","97.302041","97.302041","106.7448975","100.8647304","97.54731","102.2482992","113.489795","97.00226778","97.54731"
56,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100","112.3656454","108.093877","100","96.62755125","100","94.604082","98.6510205","106.7448975","100.8647304","96.9341375","104.0469385","112.3656454","98.50113389","95.09462"
57,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","101.6862244","115.7380942","109.4428565","100","96.62755125","102.697959","94.604082","100","106.7448975","102.5941913","97.54731","105.395918","115.7380942","100.7494331","95.09462"
58,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100","113.489795","108.093877","100","98.87585042","101.3489795","97.302041","100","106.7448975","102.5941913","98.773655","104.0469385","113.489795","100","97.54731"
59,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","98.31377563","116.8622438","106.7448975","100","96.62755125","101.3489795","94.604082","100","106.7448975","101.2106226","96.320965","102.697959","116.8622438","100","95.09462"
61,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","103.3724488","94.37925208","95.9530615","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.2551025","100","100","94.37925208","89.50793722","95.7077925"
62,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","104.2155609","98.87585042","94.604082","93.2551025","105.6207479","97.302041","102.697959","95.9530615","95.27857175","99.13526955","105.5185525","100","98.87585042","95.50340167","103.679035"
63,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","104.2155609","100","94.604082","93.2551025","108.9931967","98.6510205","105.395918","97.302041","95.27857175","100.8647304","106.7448975","100","100","97.00226778","106.7448975"
66,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","98.31377563","97.75170083","98.6510205","96.62755125","95.50340167","104.0469385","98.6510205","95.9530615","103.3724488","96.54107821","96.320965","99.10068033","97.75170083","99.25056694","96.320965"
67,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","99.15688781","95.50340167","100","96.62755125","94.37925208","106.7448975","97.302041","98.6510205","103.3724488","96.54107821","95.09462","100","95.50340167","102.2482992","95.09462"
68,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","98.31377563","98.87585042","98.6510205","96.62755125","96.62755125","106.7448975","100","98.6510205","103.3724488","98.2705391","98.1604825","99.10068033","98.87585042","102.2482992","97.54731"
70,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","104.2155609","98.87585042","94.604082","100","97.75170083","97.302041","100","97.302041","96.62755125","96.54107821","100","101.7986393","98.87585042","96.25283472","98.1604825"
73,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","98.31377563","116.8622438","113.489795","100","95.50340167","100","94.604082","97.302041","103.3724488","100.5188383","96.320965","104.9462582","116.8622438","97.75170083","94.4814475"
74,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.31377563","119.1105429","113.489795","100","93.2551025","102.697959","91.906123","100","103.3724488","100.5188383","95.09462","104.9462582","119.1105429","100.7494331","92.0287575"
75,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100","120.2346925","116.187754","100","96.62755125","100","95.9530615","97.302041","103.3724488","102.2482992","96.9341375","106.7448975","120.2346925","97.75170083","95.7077925"
76,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","100.8431122","117.9863933","116.187754","100","95.50340167","102.697959","94.604082","100","103.3724488","102.4212453","96.9341375","107.1945573","117.9863933","100.7494331","94.4814475"
77,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","101.6862244","122.4829917","117.5367335","100","97.75170083","101.3489795","97.302041","98.6510205","103.3724488","103.9777601","97.54731","108.093877","122.4829917","99.25056694","96.9341375"
78,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","100.8431122","121.3588421","117.5367335","100","98.87585042","102.697959","98.6510205","98.6510205","103.3724488","104.1507062","97.54731","107.6442172","121.3588421","100","98.1604825"
79,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.25283472","102.5293366","119.1105429","118.885713","100","96.62755125","105.395918","95.9530615","101.3489795","103.3724488","104.3236522","97.54731","108.9931967","119.1105429","102.9977322","95.7077925"
80,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","97.00226778","102.5293366","124.7312908","118.885713","100","98.87585042","104.0469385","98.6510205","100","103.3724488","105.707221","98.1604825","108.9931967","124.7312908","101.4988661","98.1604825"
90,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","95.78443906","98.87585042","95.9530615","93.2551025","108.9931967","97.302041","100","97.302041","93.92959225","95.33045558","97.54731","95.9530615","98.87585042","96.25283472","104.2922075"
91,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.09821469","98.87585042","93.2551025","93.2551025","111.2414958","95.9530615","102.697959","95.9530615","93.92959225","95.50340167","99.3868275","94.15442217","98.87585042","94.75396861","106.7448975"
92,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","93.2551025","96.62755125","93.2551025","93.2551025","112.3656454","100","104.0469385","98.6510205","93.92959225","95.84929385","98.1604825","93.70476233","96.62755125","98.50113389","107.9712425"
93,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","95.78443906","100","95.9530615","93.2551025","111.2414958","98.6510205","102.697959","100","93.92959225","97.23286256","99.3868275","95.9530615","100","98.50113389","106.7448975"
101,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","96.62755125","100","91.906123","93.2551025","97.75170083","98.6510205","100","97.302041","95.27857175","93.94688686","97.54731","95.05374183","100","97.00226778","98.1604825"
102,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","94.94132688","100","89.208164","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.11983295","99.3868275","93.2551025","100","95.50340167","100.6131725"
106,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","101.6862244","100","101.3489795","100","97.75170083","98.6510205","100","97.302041","95.27857175","97.92464692","103.679035","102.697959","100","97.00226778","98.1604825"
108,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","92.41199031","101.1241496","98.6510205","93.2551025","92.13095292","110.791836","102.697959","106.7448975","97.97653075","96.36813212","95.09462","95.05374183","101.1241496","108.9931967","96.320965"
110,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","103.3724488","100","101.3489795","100","98.87585042","101.3489795","101.3489795","98.6510205","110.1173463","103.1130296","104.2922075","103.5972787","100","99.25056694","99.3868275"
114,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","94.94132688","97.75170083","101.3489795","93.2551025","116.8622438","97.302041","101.3489795","97.302041","96.62755125","99.13526955","102.45269","97.302041","97.75170083","96.25283472","109.1975875"
115,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","94.94132688","97.75170083","101.3489795","93.2551025","114.6139446","97.302041","101.3489795","97.302041","96.62755125","99.13526955","103.679035","97.302041","97.75170083","96.25283472","107.9712425"
116,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","94.94132688","98.87585042","101.3489795","93.2551025","120.2346925","98.6510205","104.0469385","98.6510205","96.62755125","100.8647304","103.679035","97.302041","98.87585042","97.75170083","112.26345"
117,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","94.94132688","98.87585042","101.3489795","93.2551025","117.9863933","101.3489795","102.697959","100","96.62755125","101.0376765","104.2922075","97.302041","98.87585042","100","110.4239325"
118,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.4943306","95.78443906","100","102.697959","93.2551025","122.4829917","100","106.7448975","100","96.62755125","102.5941913","104.2922075","98.20136067","100","99.25056694","114.71614"
122,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100","100","105.395918","100","113.489795","97.302041","104.0469385","101.3489795","102.0234693","103.804814","106.131725","103.1476188","100","98.50113389","108.584415"
128,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","100.8431122","112.3656454","102.697959","93.2551025","111.2414958","98.6510205","98.6510205","98.6510205","95.27857175","100.1729461","97.54731","100.8993197","112.3656454","97.75170083","104.90538"
129,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","102.5293366","112.3656454","105.395918","93.2551025","108.9931967","95.9530615","97.302041","97.302041","95.27857175","100.1729461","98.773655","102.697959","112.3656454","95.50340167","103.0658625"
130,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","100.8431122","114.6139446","102.697959","93.2551025","114.6139446","100","101.3489795","98.6510205","95.27857175","101.7294609","98.1604825","100.8993197","114.6139446","98.50113389","107.9712425"
131,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","102.5293366","116.8622438","104.0469385","93.2551025","111.2414958","101.3489795","98.6510205","100","95.27857175","102.0753531","98.1604825","102.2482992","116.8622438","100","104.90538"
134,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","100.8431122","98.87585042","98.6510205","93.2551025","104.4965983","97.302041","102.697959","104.0469385","96.62755125","98.78937737","100.6131725","99.5503402","98.87585042","100","103.0658625"
141,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100","97.75170083","100","93.2551025","108.9931967","97.302041","100","97.302041","96.62755125","97.92464692","100","99.5503402","97.75170083","96.25283472","104.2922075"
160,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","94.94132688","97.75170083","93.2551025","93.2551025","105.6207479","97.302041","100","97.302041","96.62755125","94.9845634","98.1604825","94.604082","97.75170083","96.25283472","102.45269"
161,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","97.47066344","96.62755125","95.9530615","93.2551025","103.3724488","100","97.302041","98.6510205","96.62755125","95.33045558","97.54731","96.85238117","96.62755125","98.50113389","100"
162,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","93.2551025","97.75170083","90.5571435","93.2551025","108.9931967","95.9530615","104.0469385","97.302041","96.62755125","95.50340167","99.3868275","92.80544267","97.75170083","95.50340167","106.131725"
