No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
326,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.2599353","105.5546215","98.87585042","95.9530615","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.1729461","105.395918","103.1476188","98.87585042","103.9675868","101.226345"
333,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7099892","97.61944794","105.6207479","101.3489795","100","98.07288643","104.0469385","104.0469385","104.0469385","100","100.6917844","102.0234693","100.4496598","105.6207479","103.9675868","100"
338,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.7099892","99.20648265","101.1241496","98.6510205","93.2551025","102.8906704","104.0469385","106.7448975","100","103.3724488","100.8647304","99.32551025","98.6510205","101.1241496","101.5870347","104.2922075"
340,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.61009711","92.06482647","97.75170083","97.302041","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","96.02223994","95.27857175","95.9530615","97.75170083","106.3481388","95.09462"
342,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.45005395","97.61944794","96.62755125","91.906123","93.2551025","102.8906704","93.2551025","94.604082","95.9530615","100","93.60099468","95.27857175","95.50340167","96.62755125","92.85834382","98.773655"
343,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.29001079","100.7935174","96.62755125","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","100","97.40580865","97.97653075","100","96.62755125","94.44537853","102.45269"
345,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.87003237","100.7935174","112.3656454","105.395918","100","96.14577286","104.0469385","100","101.3489795","103.3724488","101.902407","99.32551025","103.5972787","112.3656454","102.3805521","96.9341375"
353,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.16004316","103.9675868","100","101.3489795","100","96.14577286","97.302041","95.9530615","100","96.62755125","96.71402429","98.6510205","104.0469385","100","97.61944794","95.09462"
355,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.32008632","94.44537853","96.62755125","94.604082","93.2551025","104.8177839","93.2551025","97.302041","98.6510205","96.62755125","92.90921032","93.2551025","94.604082","96.62755125","94.44537853","101.226345"
356,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.16004316","100","111.2414958","105.395918","100","96.14577286","101.3489795","100","98.6510205","103.3724488","100.6917844","98.6510205","103.1476188","111.2414958","99.20648265","96.9341375"
357,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.61009711","92.06482647","96.62755125","98.6510205","100","92.29154571","106.7448975","101.3489795","104.0469385","103.3724488","95.84929385","95.27857175","96.40272133","96.62755125","105.5546215","95.09462"
358,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.58002158","97.61944794","97.75170083","95.9530615","100","100.9635568","98.6510205","100","98.6510205","100","96.88697038","100","98.6510205","97.75170083","97.61944794","100"
359,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.58002158","94.44537853","96.62755125","95.9530615","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.02223994","97.302041","95.05374183","96.62755125","98.41296529","98.773655"
360,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.5499461","96.82593059","96.62755125","95.9530615","93.2551025","99.03644321","94.604082","100","97.302041","100","96.02223994","102.0234693","96.40272133","96.62755125","94.44537853","98.773655"
361,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.6799137","103.9675868","100","98.6510205","100","100","100","110.791836","104.0469385","100","102.7671374","106.7448975","103.1476188","100","101.5870347","104.2922075"
366,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.1299676","101.5870347","96.62755125","98.6510205","100","112.5262382","95.9530615","95.9530615","98.6510205","103.3724488","100.8647304","103.3724488","101.7986393","96.62755125","96.03241324","105.5185525"
370,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","104.9699245","104.7611041","98.87585042","98.6510205","100","100","106.7448975","101.3489795","102.697959","103.3724488","102.9400835","106.0704078","103.5972787","98.87585042","104.7611041","100"
374,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.03007553","92.85834382","104.4965983","102.697959","100","92.29154571","117.5367335","97.302041","104.0469385","100","98.09759301","96.62755125","98.20136067","104.4965983","111.9027603","93.2551025"
377,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.7099892","99.20648265","103.3724488","101.3489795","100","98.07288643","105.395918","106.7448975","100","100","100.6917844","102.0234693","101.3489795","103.3724488","102.3805521","101.226345"
381,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.1299676","99.20648265","101.1241496","95.9530615","93.2551025","100","101.3489795","104.0469385","101.3489795","100","98.96232346","100.6744898","97.75170083","101.1241496","100.7935174","101.226345"
382,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.7099892","98.41296529","98.87585042","98.6510205","93.2551025","99.03644321","95.9530615","102.697959","98.6510205","96.62755125","96.19518603","99.32551025","98.20136067","98.87585042","96.03241324","100"
385,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.29001079","100","98.87585042","98.6510205","100","98.07288643","97.302041","100","95.9530615","100","97.05991647","100.6744898","100.8993197","98.87585042","95.23889588","98.1604825"
386,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.74006474","93.65186118","96.62755125","105.395918","93.2551025","102.8906704","95.9530615","97.302041","97.302041","96.62755125","94.29277904","94.604082","97.75170083","96.62755125","95.23889588","100"
388,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.03007553","96.82593059","105.6207479","97.302041","93.2551025","97.10932964","94.604082","97.302041","98.6510205","103.3724488","95.84929385","93.92959225","96.85238117","105.6207479","95.23889588","96.320965"
389,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.45005395","94.44537853","96.62755125","91.906123","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","96.62755125","92.73626423","95.27857175","93.70476233","96.62755125","94.44537853","100"
390,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","92.90010789","92.06482647","98.87585042","97.302041","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","94.604082","95.9530615","98.87585042","103.1740694","95.09462"
391,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.45005395","100.7935174","108.9931967","98.6510205","100","100.9635568","101.3489795","100","98.6510205","103.3724488","100.3458922","97.97653075","101.3489795","108.9931967","99.20648265","100"
392,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.03007553","96.82593059","96.62755125","100","93.2551025","102.8906704","97.302041","97.302041","97.302041","100","95.15750949","93.92959225","97.75170083","96.62755125","96.03241324","100"
393,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.29001079","99.20648265","96.62755125","95.9530615","96.62755125","102.8906704","94.604082","101.3489795","95.9530615","103.3724488","97.40580865","99.32551025","98.6510205","96.62755125","93.65186118","101.8395175"
394,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.16004316","96.03241324","96.62755125","93.2551025","93.2551025","100.9635568","94.604082","95.9530615","94.604082","100","93.42804859","95.9530615","95.05374183","96.62755125","92.85834382","98.1604825"
395,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.61009711","92.06482647","104.4965983","100","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","97.40580865","95.27857175","96.85238117","104.4965983","106.3481388","95.09462"
396,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.7099892","97.61944794","97.75170083","91.906123","96.62755125","100.9635568","100","102.697959","102.697959","103.3724488","98.44348519","100.6744898","96.40272133","97.75170083","100.7935174","101.226345"
397,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.58002158","96.82593059","101.1241496","94.604082","93.2551025","99.03644321","94.604082","98.6510205","95.9530615","100","94.9845634","97.302041","95.9530615","101.1241496","93.65186118","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.16004316","94.44537853","97.75170083","90.5571435","93.2551025","107.7084543","93.2551025","118.885713","116.187754","93.2551025","97.92464692","95.9530615","93.2551025","97.75170083","104.7611041","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.16004316","92.85834382","95.50340167","87.8591845","93.2551025","109.6355679","95.9530615","121.583672","116.187754","93.2551025","97.92464692","95.9530615","91.45646317","95.50340167","106.3481388","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.16004316","94.44537853","101.1241496","87.8591845","93.2551025","104.8177839","97.302041","114.8387745","120.2346925","93.2551025","98.09759301","95.9530615","92.35578283","101.1241496","109.5222082","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.29001079","94.44537853","98.87585042","90.5571435","93.2551025","109.6355679","94.604082","121.583672","117.5367335","93.2551025","99.6541078","97.97653075","93.2551025","98.87585042","106.3481388","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.58002158","94.44537853","98.87585042","90.5571435","93.2551025","109.6355679","97.302041","120.2346925","118.885713","93.2551025","99.8270539","97.302041","93.2551025","98.87585042","108.7286909","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.58002158","94.44537853","98.87585042","91.906123","93.2551025","110.5991246","94.604082","122.9326515","118.885713","93.2551025","100.1729461","97.302041","93.70476233","98.87585042","107.1416562","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","95.23889588","100","91.906123","93.2551025","111.5626814","97.302041","124.281631","118.885713","93.2551025","101.5565148","98.6510205","94.15442217","100","108.7286909","117.7820025"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.4199784","95.23889588","100","91.906123","93.2551025","110.5991246","95.9530615","124.281631","120.2346925","93.2551025","101.7294609","100","94.15442217","100","108.7286909","117.16883"
11,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4199784","104.7611041","119.1105429","105.395918","100","98.07288643","104.0469385","97.302041","97.302041","96.62755125","102.4212453","102.697959","105.8455778","119.1105429","100","96.9341375"
12,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","106.3481388","119.1105429","108.093877","100","96.14577286","106.7448975","94.604082","97.302041","96.62755125","102.4212453","101.3489795","107.6442172","119.1105429","101.5870347","94.4814475"
13,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.1299676","106.3481388","122.4829917","108.093877","100","99.03644321","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","103.3724488","107.6442172","122.4829917","100","98.1604825"
14,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.5499461","105.5546215","121.3588421","106.7448975","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","104.7214283","106.7448975","121.3588421","100","98.773655"
15,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.1299676","107.1416562","120.2346925","105.395918","100","98.07288643","108.093877","98.6510205","100","96.62755125","104.3236522","103.3724488","107.1945573","120.2346925","103.9675868","97.54731"
16,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.8399568","107.9351735","124.7312908","109.4428565","100","100","105.395918","100","98.6510205","96.62755125","105.8801671","104.0469385","108.9931967","124.7312908","101.5870347","99.3868275"
17,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.8399568","107.9351735","123.6071413","110.791836","100","100","106.7448975","100","100","96.62755125","106.2260592","104.0469385","109.4428565","123.6071413","103.1740694","99.3868275"
18,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.2599353","107.1416562","123.6071413","109.4428565","100","100.9635568","105.395918","101.3489795","98.6510205","96.62755125","106.2260592","105.395918","108.5435368","123.6071413","101.5870347","100.6131725"
19,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.5499461","108.7286909","126.97959","112.1408155","100","100.9635568","106.7448975","101.3489795","100","96.62755125","107.6096279","104.7214283","110.3421762","126.97959","103.1740694","100.6131725"
31,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.03007553","104.7611041","104.4965983","101.3489795","93.2551025","102.8906704","101.3489795","95.9530615","102.697959","96.62755125","98.44348519","93.92959225","102.697959","104.4965983","101.5870347","99.3868275"
32,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.61009711","106.3481388","101.1241496","104.0469385","93.2551025","100.9635568","105.395918","95.9530615","102.697959","96.62755125","98.44348519","92.58061275","104.4965983","101.1241496","103.9675868","98.1604825"
33,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.74006474","107.1416562","104.4965983","104.0469385","93.2551025","102.8906704","104.0469385","97.302041","104.0469385","96.62755125","100.1729461","94.604082","104.9462582","104.4965983","103.9675868","100"
34,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.16004316","104.7611041","105.6207479","101.3489795","93.2551025","103.8542271","104.0469385","98.6510205","105.395918","96.62755125","100.3458922","95.9530615","102.697959","105.6207479","104.7611041","101.226345"
35,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.45005395","108.7286909","105.6207479","106.7448975","93.2551025","103.8542271","105.395918","98.6510205","105.395918","96.62755125","101.902407","95.27857175","106.7448975","105.6207479","105.5546215","101.226345"
37,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.16004316","92.85834382","108.9931967","102.697959","100","93.2551025","120.2346925","98.6510205","110.791836","95.27857175","99.6541078","98.6510205","98.20136067","108.9931967","117.4573818","94.4814475"
38,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.87003237","92.85834382","111.2414958","104.0469385","100","93.2551025","124.281631","100","113.489795","95.27857175","101.3835687","99.32551025","98.6510205","111.2414958","121.4249685","95.09462"
39,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.45005395","92.85834382","113.489795","101.3489795","100","93.2551025","125.6306105","97.302041","116.187754","95.27857175","101.2106226","97.97653075","97.75170083","113.489795","123.8055206","93.868275"
40,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.58002158","93.65186118","112.3656454","105.395918","100","94.21865929","126.97959","101.3489795","116.187754","95.27857175","103.1130296","100","99.5503402","112.3656454","124.5990379","96.320965"
41,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.87003237","93.65186118","113.489795","105.395918","100","94.21865929","128.3285695","101.3489795","116.187754","95.27857175","103.2859757","99.32551025","99.5503402","113.489795","125.3925553","96.320965"
42,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.29001079","94.44537853","113.489795","106.7448975","100","95.18221607","129.677549","102.697959","118.885713","95.27857175","104.8424905","100.6744898","100.4496598","113.489795","127.7731074","97.54731"
44,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.2599353","100","98.87585042","90.5571435","93.2551025","99.03644321","100","100","97.302041","93.92959225","95.67634776","102.697959","96.40272133","98.87585042","97.61944794","98.773655"
45,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.3899029","97.61944794","98.87585042","86.510205","93.2551025","100","100","102.697959","97.302041","93.92959225","95.67634776","104.7214283","93.70476233","98.87585042","97.61944794","100.6131725"
46,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.5499461","98.41296529","97.75170083","87.8591845","93.2551025","101.9271136","102.697959","101.3489795","98.6510205","93.92959225","95.84929385","102.0234693","94.604082","97.75170083","100","101.226345"
47,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.3899029","100","100","90.5571435","93.2551025","100.9635568","101.3489795","102.697959","98.6510205","93.92959225","97.40580865","104.7214283","96.40272133","100","99.20648265","101.226345"
48,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.9699245","100","98.87585042","90.5571435","93.2551025","101.9271136","102.697959","104.0469385","100","93.92959225","97.57875474","103.3724488","96.40272133","98.87585042","100.7935174","102.45269"
50,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.29001079","99.20648265","102.2482992","102.697959","100","99.03644321","112.1408155","100","104.0469385","110.1173463","103.6318679","100.6744898","101.7986393","102.2482992","108.7286909","98.773655"
51,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.7099892","97.61944794","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","103.6318679","102.0234693","100","102.2482992","108.7286909","100"
52,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.87003237","101.5870347","101.1241496","105.395918","100","97.10932964","113.489795","98.6510205","105.395918","110.1173463","103.804814","99.32551025","104.0469385","101.1241496","110.3157256","96.9341375"
53,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.4199784","99.20648265","103.3724488","102.697959","100","100","114.8387745","102.697959","106.7448975","110.1173463","105.5342749","102.697959","101.7986393","103.3724488","111.9027603","100.6131725"
54,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.3805521","102.2482992","105.395918","100","99.03644321","116.187754","101.3489795","105.395918","110.1173463","105.707221","101.3489795","104.4965983","102.2482992","111.9027603","99.3868275"
56,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.74006474","98.41296529","113.489795","105.395918","100","99.03644321","98.6510205","97.302041","97.302041","106.7448975","100.8647304","97.302041","102.2482992","113.489795","96.82593059","97.54731"
57,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.03007553","100","112.3656454","108.093877","100","97.10932964","100","94.604082","98.6510205","106.7448975","100.8647304","96.62755125","104.0469385","112.3656454","98.41296529","95.09462"
58,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.74006474","101.5870347","115.7380942","109.4428565","100","97.10932964","102.697959","94.604082","100","106.7448975","102.5941913","97.302041","105.395918","115.7380942","100.7935174","95.09462"
59,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.16004316","100","113.489795","108.093877","100","99.03644321","101.3489795","97.302041","100","106.7448975","102.5941913","98.6510205","104.0469385","113.489795","100","97.54731"
60,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.32008632","98.41296529","116.8622438","106.7448975","100","97.10932964","101.3489795","94.604082","100","106.7448975","101.2106226","95.9530615","102.697959","116.8622438","100","95.09462"
62,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.4199784","103.1740694","94.37925208","95.9530615","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.2551025","100","100","94.37925208","88.89075706","95.7077925"
63,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","107.8098813","103.9675868","98.87585042","94.604082","93.2551025","104.8177839","97.302041","102.697959","95.9530615","95.27857175","99.13526955","106.0704078","100","98.87585042","95.23889588","103.679035"
64,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","109.2298597","103.9675868","100","94.604082","93.2551025","107.7084543","98.6510205","105.395918","97.302041","95.27857175","100.8647304","107.4193873","100","100","96.82593059","106.7448975"
65,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","109.9398489","103.9675868","100","94.604082","93.2551025","105.7813407","100","105.395918","98.6510205","95.27857175","101.0376765","108.093877","100","100","98.41296529","105.5185525"
68,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.74006474","98.41296529","97.75170083","98.6510205","96.62755125","96.14577286","104.0469385","98.6510205","95.9530615","103.3724488","96.54107821","95.9530615","99.10068033","97.75170083","99.20648265","96.320965"
69,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.32008632","99.20648265","95.50340167","100","96.62755125","95.18221607","106.7448975","97.302041","98.6510205","103.3724488","96.54107821","94.604082","100","95.50340167","102.3805521","95.09462"
70,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.87003237","98.41296529","98.87585042","98.6510205","96.62755125","97.10932964","106.7448975","100","98.6510205","103.3724488","98.2705391","97.97653075","99.10068033","98.87585042","102.3805521","97.54731"
72,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.58002158","103.9675868","98.87585042","94.604082","100","98.07288643","97.302041","100","97.302041","96.62755125","96.54107821","100","101.7986393","98.87585042","96.03241324","98.1604825"
75,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.32008632","98.41296529","116.8622438","113.489795","100","96.14577286","100","94.604082","97.302041","103.3724488","100.5188383","95.9530615","104.9462582","116.8622438","97.61944794","94.4814475"
76,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.90010789","98.41296529","119.1105429","113.489795","100","94.21865929","102.697959","91.906123","100","103.3724488","100.5188383","94.604082","104.9462582","119.1105429","100.7935174","92.0287575"
77,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.03007553","100","120.2346925","116.187754","100","97.10932964","100","95.9530615","97.302041","103.3724488","102.2482992","96.62755125","106.7448975","120.2346925","97.61944794","95.7077925"
78,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.03007553","100.7935174","117.9863933","116.187754","100","96.14577286","102.697959","94.604082","100","103.3724488","102.4212453","96.62755125","107.1945573","117.9863933","100.7935174","94.4814475"
79,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.74006474","101.5870347","122.4829917","117.5367335","100","98.07288643","101.3489795","97.302041","98.6510205","103.3724488","103.9777601","97.302041","108.093877","122.4829917","99.20648265","96.9341375"
80,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.74006474","100.7935174","121.3588421","117.5367335","100","99.03644321","102.697959","98.6510205","98.6510205","103.3724488","104.1507062","97.302041","107.6442172","121.3588421","100","98.1604825"
81,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.74006474","102.3805521","119.1105429","118.885713","100","97.10932964","105.395918","95.9530615","101.3489795","103.3724488","104.3236522","97.302041","108.9931967","119.1105429","103.1740694","95.7077925"
82,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.45005395","102.3805521","124.7312908","118.885713","100","99.03644321","104.0469385","98.6510205","100","103.3724488","105.707221","97.97653075","108.9931967","124.7312908","101.5870347","98.1604825"
93,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.58002158","96.03241324","98.87585042","95.9530615","93.2551025","107.7084543","97.302041","100","97.302041","93.92959225","95.33045558","97.302041","95.9530615","98.87585042","96.03241324","104.2922075"
94,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.7099892","94.44537853","98.87585042","93.2551025","93.2551025","109.6355679","95.9530615","102.697959","95.9530615","93.92959225","95.50340167","99.32551025","94.15442217","98.87585042","94.44537853","106.7448975"
95,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.29001079","93.65186118","96.62755125","93.2551025","93.2551025","110.5991246","100","104.0469385","98.6510205","93.92959225","95.84929385","97.97653075","93.70476233","96.62755125","98.41296529","107.9712425"
96,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.7099892","96.03241324","100","95.9530615","93.2551025","109.6355679","98.6510205","102.697959","100","93.92959225","97.23286256","99.32551025","95.9530615","100","98.41296529","106.7448975"
104,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.58002158","96.82593059","100","91.906123","93.2551025","98.07288643","98.6510205","100","97.302041","95.27857175","93.94688686","97.302041","95.05374183","100","96.82593059","98.1604825"
105,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.7099892","95.23889588","100","89.208164","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.11983295","99.32551025","93.2551025","100","95.23889588","100.6131725"
109,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.8399568","101.5870347","100","101.3489795","100","98.07288643","98.6510205","100","97.302041","95.27857175","97.92464692","104.0469385","102.697959","100","96.82593059","98.1604825"
110,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","104.9699245","100","100","98.6510205","100","100","97.302041","102.697959","95.9530615","95.27857175","98.09759301","106.0704078","100.8993197","100","95.23889588","100.6131725"
112,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.74006474","92.85834382","101.1241496","98.6510205","93.2551025","93.2551025","110.791836","102.697959","106.7448975","97.97653075","96.36813212","94.604082","95.05374183","101.1241496","109.5222082","96.320965"
114,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.5499461","103.1740694","100","101.3489795","100","99.03644321","101.3489795","101.3489795","98.6510205","110.1173463","103.1130296","104.7214283","103.5972787","100","99.20648265","99.3868275"
118,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.2599353","95.23889588","97.75170083","101.3489795","93.2551025","114.4533518","97.302041","101.3489795","97.302041","96.62755125","99.13526955","102.697959","97.302041","97.75170083","96.03241324","109.1975875"
119,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.6799137","95.23889588","97.75170083","101.3489795","93.2551025","112.5262382","97.302041","101.3489795","97.302041","96.62755125","99.13526955","104.0469385","97.302041","97.75170083","96.03241324","107.9712425"
120,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.6799137","95.23889588","98.87585042","101.3489795","93.2551025","117.3440221","98.6510205","104.0469385","98.6510205","96.62755125","100.8647304","104.0469385","97.302041","98.87585042","97.61944794","112.26345"
121,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.3899029","95.23889588","98.87585042","101.3489795","93.2551025","115.4169086","101.3489795","102.697959","100","96.62755125","101.0376765","104.7214283","97.302041","98.87585042","100","110.4239325"
122,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.3899029","96.03241324","100","102.697959","93.2551025","119.2711357","100","106.7448975","100","96.62755125","102.5941913","104.7214283","98.20136067","100","99.20648265","114.71614"
126,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.6799137","100","100","105.395918","100","111.5626814","97.302041","104.0469385","101.3489795","102.0234693","103.804814","106.7448975","103.1476188","100","98.41296529","108.584415"
132,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.58002158","100.7935174","112.3656454","102.697959","93.2551025","109.6355679","98.6510205","98.6510205","98.6510205","95.27857175","100.1729461","97.302041","100.8993197","112.3656454","97.61944794","104.90538"
133,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.3805521","112.3656454","105.395918","93.2551025","107.7084543","95.9530615","97.302041","97.302041","95.27857175","100.1729461","98.6510205","102.697959","112.3656454","95.23889588","103.0658625"
134,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.29001079","100.7935174","114.6139446","102.697959","93.2551025","112.5262382","100","101.3489795","98.6510205","95.27857175","101.7294609","97.97653075","100.8993197","114.6139446","98.41296529","107.9712425"
135,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.29001079","102.3805521","116.8622438","104.0469385","93.2551025","109.6355679","101.3489795","98.6510205","100","95.27857175","102.0753531","97.97653075","102.2482992","116.8622438","100","104.90538"
138,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.1299676","100.7935174","98.87585042","98.6510205","93.2551025","103.8542271","97.302041","102.697959","104.0469385","96.62755125","98.78937737","100.6744898","99.5503402","98.87585042","100","103.0658625"
