No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
325,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.1507062","105.395918","98.87585042","95.9530615","100","100","104.0469385","103.3724488","104.0469385","93.2551025","100.086473","105.395918","103.1476188","98.87585042","103.8542271","101.226345"
332,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.6917844","97.68746371","105.6207479","101.3489795","100","98.00151185","104.0469385","103.3724488","104.0469385","100","100.6053113","102.0234693","100.4496598","105.6207479","103.8542271","100"
337,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.6917844","99.22915457","101.1241496","98.6510205","93.2551025","102.9977322","104.0469385","106.0704078","100","103.3724488","100.7782574","99.32551025","98.6510205","101.1241496","101.5416909","104.2922075"
339,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.77394077","92.29154571","97.75170083","97.302041","100","92.00604741","106.7448975","100.6744898","105.395918","103.3724488","95.93576689","95.27857175","95.9530615","97.75170083","106.1667634","95.09462"
341,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.54107821","97.68746371","96.62755125","91.906123","93.2551025","102.9977322","93.2551025","93.92959225","95.9530615","100","93.51452163","95.27857175","95.50340167","96.62755125","93.06239114","98.773655"
342,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.30821564","100.7708454","96.62755125","100","93.2551025","106.9947085","95.9530615","96.62755125","95.9530615","100","97.31933561","97.97653075","100","96.62755125","94.604082","102.45269"
344,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.92464692","100.7708454","112.3656454","105.395918","100","96.0030237","104.0469385","99.32551025","101.3489795","103.3724488","101.8159339","99.32551025","103.5972787","112.3656454","102.3125363","96.9341375"
352,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.23286256","103.8542271","100","101.3489795","100","96.0030237","97.302041","95.27857175","100","96.62755125","96.62755125","98.6510205","104.0469385","100","97.68746371","95.09462"
354,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.46572513","94.604082","96.62755125","94.604082","93.2551025","104.9962204","93.2551025","96.62755125","98.6510205","96.62755125","92.82273728","93.2551025","94.604082","96.62755125","94.604082","101.226345"
355,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.23286256","100","111.2414958","105.395918","100","96.0030237","101.3489795","99.32551025","98.6510205","103.3724488","100.6053113","98.6510205","103.1476188","111.2414958","99.22915457","96.9341375"
356,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.77394077","92.29154571","96.62755125","98.6510205","100","92.00604741","106.7448975","100.6744898","104.0469385","103.3724488","95.7628208","95.27857175","96.40272133","96.62755125","105.395918","95.09462"
357,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.61643128","97.68746371","97.75170083","95.9530615","100","100.9992441","98.6510205","99.32551025","98.6510205","100","96.80049734","100","98.6510205","97.75170083","97.68746371","100"
358,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.61643128","94.604082","96.62755125","95.9530615","93.2551025","100","100","97.97653075","98.6510205","103.3724488","95.93576689","97.302041","95.05374183","96.62755125","98.45830914","98.773655"
359,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.4589218","96.91661829","96.62755125","95.9530615","93.2551025","99.00075593","94.604082","99.32551025","97.302041","100","95.93576689","102.0234693","96.40272133","96.62755125","94.604082","98.773655"
360,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.5342749","103.8542271","100","98.6510205","100","100","100","110.1173463","104.0469385","100","102.6806644","106.7448975","103.1476188","100","101.5416909","104.2922075"
365,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.0753531","101.5416909","96.62755125","98.6510205","100","112.990173","95.9530615","95.27857175","98.6510205","103.3724488","100.7782574","103.3724488","101.7986393","96.62755125","96.14577286","105.5185525"
369,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","104.8424905","104.6250726","98.87585042","98.6510205","100","100","106.7448975","100.6744898","102.697959","103.3724488","102.8536105","106.0704078","103.5972787","98.87585042","104.6250726","100"
373,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.15750949","93.06239114","104.4965983","102.697959","100","92.00604741","117.5367335","96.62755125","104.0469385","100","98.01111997","96.62755125","98.20136067","104.4965983","111.5626814","93.2551025"
376,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.6917844","99.22915457","103.3724488","101.3489795","100","98.00151185","105.395918","106.0704078","100","100","100.6053113","102.0234693","101.3489795","103.3724488","102.3125363","101.226345"
380,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.0753531","99.22915457","101.1241496","95.9530615","93.2551025","100","101.3489795","103.3724488","101.3489795","100","98.87585042","100.6744898","97.75170083","101.1241496","100.7708454","101.226345"
381,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.6917844","98.45830914","98.87585042","98.6510205","93.2551025","99.00075593","95.9530615","102.0234693","98.6510205","96.62755125","96.10871298","99.32551025","98.20136067","98.87585042","96.14577286","100"
384,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.30821564","100","98.87585042","98.6510205","100","98.00151185","97.302041","99.32551025","95.9530615","100","96.97344343","100.6744898","100.8993197","98.87585042","95.37492743","98.1604825"
385,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.84929385","93.83323657","96.62755125","105.395918","93.2551025","102.9977322","95.9530615","96.62755125","97.302041","96.62755125","94.20630599","94.604082","97.75170083","96.62755125","95.37492743","100"
387,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.15750949","96.91661829","105.6207479","97.302041","93.2551025","97.00226778","94.604082","96.62755125","98.6510205","103.3724488","95.7628208","93.92959225","96.85238117","105.6207479","95.37492743","96.320965"
388,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.54107821","94.604082","96.62755125","91.906123","93.2551025","102.9977322","95.9530615","96.62755125","95.9530615","96.62755125","92.64979119","95.27857175","93.70476233","96.62755125","94.604082","100"
389,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.08215641","92.29154571","98.87585042","97.302041","100","92.00604741","104.0469385","100.6744898","102.697959","103.3724488","95.24398253","94.604082","95.9530615","98.87585042","103.0833817","95.09462"
390,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.54107821","100.7708454","108.9931967","98.6510205","100","100.9992441","101.3489795","99.32551025","98.6510205","103.3724488","100.2594191","97.97653075","101.3489795","108.9931967","99.22915457","100"
391,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.15750949","96.91661829","96.62755125","100","93.2551025","102.9977322","97.302041","96.62755125","97.302041","100","95.07103644","93.92959225","97.75170083","96.62755125","96.14577286","100"
392,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.30821564","99.22915457","96.62755125","95.9530615","96.62755125","102.9977322","94.604082","100.6744898","95.9530615","103.3724488","97.31933561","99.32551025","98.6510205","96.62755125","93.83323657","101.8395175"
393,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.23286256","96.14577286","96.62755125","93.2551025","93.2551025","100.9992441","94.604082","95.27857175","94.604082","100","93.34157554","95.9530615","95.05374183","96.62755125","93.06239114","98.1604825"
394,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.77394077","92.29154571","104.4965983","100","100","92.00604741","106.7448975","100.6744898","105.395918","103.3724488","97.31933561","95.27857175","96.85238117","104.4965983","106.1667634","95.09462"
395,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.6917844","97.68746371","97.75170083","91.906123","96.62755125","100.9992441","100","102.0234693","102.697959","103.3724488","98.35701215","100.6744898","96.40272133","97.75170083","100.7708454","101.226345"
396,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.61643128","96.91661829","101.1241496","94.604082","93.2551025","99.00075593","94.604082","97.97653075","95.9530615","100","94.89809035","97.302041","95.9530615","101.1241496","93.83323657","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.23286256","94.604082","97.75170083","90.5571435","93.2551025","107.9939526","93.2551025","118.2112233","116.187754","93.2551025","97.83817388","95.9530615","93.2551025","97.75170083","104.6250726","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.23286256","93.06239114","95.50340167","87.8591845","93.2551025","109.9924407","95.9530615","120.9091823","116.187754","93.2551025","97.83817388","95.9530615","91.45646317","95.50340167","106.1667634","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.23286256","94.604082","101.1241496","87.8591845","93.2551025","104.9962204","97.302041","114.1642848","120.2346925","93.2551025","98.01111997","95.9530615","92.35578283","101.1241496","109.2501451","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.30821564","94.604082","98.87585042","90.5571435","93.2551025","109.9924407","94.604082","120.9091823","117.5367335","93.2551025","99.5676348","97.97653075","93.2551025","98.87585042","106.1667634","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.61643128","94.604082","98.87585042","90.5571435","93.2551025","109.9924407","97.302041","119.5602028","118.885713","93.2551025","99.7405809","97.302041","93.2551025","98.87585042","108.4792997","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.61643128","94.604082","98.87585042","91.906123","93.2551025","110.9916848","94.604082","122.2581618","118.885713","93.2551025","100.086473","97.302041","93.70476233","98.87585042","106.9376089","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","95.37492743","100","91.906123","93.2551025","111.9909289","97.302041","123.6071413","118.885713","93.2551025","101.4700418","98.6510205","94.15442217","100","108.4792997","117.7820025"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.3835687","95.37492743","100","91.906123","93.2551025","110.9916848","95.9530615","123.6071413","120.2346925","93.2551025","101.6429879","100","94.15442217","100","108.4792997","117.16883"
11,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.3835687","104.6250726","119.1105429","105.395918","100","98.00151185","104.0469385","96.62755125","97.302041","96.62755125","102.3347722","102.697959","105.8455778","119.1105429","100","96.9341375"
12,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","106.1667634","119.1105429","108.093877","100","96.0030237","106.7448975","93.92959225","97.302041","96.62755125","102.3347722","101.3489795","107.6442172","119.1105429","101.5416909","94.4814475"
13,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.0753531","106.1667634","122.4829917","108.093877","100","99.00075593","104.0469385","97.97653075","97.302041","96.62755125","104.0642331","103.3724488","107.6442172","122.4829917","100","98.1604825"
14,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.4589218","105.395918","121.3588421","106.7448975","100","100","104.0469385","97.97653075","97.302041","96.62755125","104.0642331","104.7214283","106.7448975","121.3588421","100","98.773655"
15,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.0753531","106.9376089","120.2346925","105.395918","100","98.00151185","108.093877","97.97653075","100","96.62755125","104.2371792","103.3724488","107.1945573","120.2346925","103.8542271","97.54731"
16,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.7671374","107.7084543","124.7312908","109.4428565","100","100","105.395918","99.32551025","98.6510205","96.62755125","105.793694","104.0469385","108.9931967","124.7312908","101.5416909","99.3868275"
17,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.7671374","107.7084543","123.6071413","110.791836","100","100","106.7448975","99.32551025","100","96.62755125","106.1395862","104.0469385","109.4428565","123.6071413","103.0833817","99.3868275"
18,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.1507062","106.9376089","123.6071413","109.4428565","100","100.9992441","105.395918","100.6744898","98.6510205","96.62755125","106.1395862","105.395918","108.5435368","123.6071413","101.5416909","100.6131725"
19,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.4589218","108.4792997","126.97959","112.1408155","100","100.9992441","106.7448975","100.6744898","100","96.62755125","107.5231549","104.7214283","110.3421762","126.97959","103.0833817","100.6131725"
31,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.15750949","104.6250726","104.4965983","101.3489795","93.2551025","102.9977322","101.3489795","95.27857175","102.697959","96.62755125","98.35701215","93.92959225","102.697959","104.4965983","101.5416909","99.3868275"
32,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.77394077","106.1667634","101.1241496","104.0469385","93.2551025","100.9992441","105.395918","95.27857175","102.697959","96.62755125","98.35701215","92.58061275","104.4965983","101.1241496","103.8542271","98.1604825"
33,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.84929385","106.9376089","104.4965983","104.0469385","93.2551025","102.9977322","104.0469385","96.62755125","104.0469385","96.62755125","100.086473","94.604082","104.9462582","104.4965983","103.8542271","100"
34,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.23286256","104.6250726","105.6207479","101.3489795","93.2551025","103.9969763","104.0469385","97.97653075","105.395918","96.62755125","100.2594191","95.9530615","102.697959","105.6207479","104.6250726","101.226345"
35,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.54107821","108.4792997","105.6207479","106.7448975","93.2551025","103.9969763","105.395918","97.97653075","105.395918","96.62755125","101.8159339","95.27857175","106.7448975","105.6207479","105.395918","101.226345"
37,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.23286256","93.06239114","108.9931967","102.697959","100","93.00529148","120.2346925","97.97653075","110.791836","95.27857175","99.5676348","98.6510205","98.20136067","108.9931967","116.9585994","94.4814475"
38,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.92464692","93.06239114","111.2414958","104.0469385","100","93.00529148","124.281631","99.32551025","113.489795","95.27857175","101.2970957","99.32551025","98.6510205","111.2414958","120.8128266","95.09462"
39,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.54107821","93.06239114","113.489795","101.3489795","100","93.00529148","125.6306105","96.62755125","116.187754","95.27857175","101.1241496","97.97653075","97.75170083","113.489795","123.1253629","93.868275"
40,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.61643128","93.83323657","112.3656454","105.395918","100","94.00453556","126.97959","100.6744898","116.187754","95.27857175","103.0265566","100","99.5503402","112.3656454","123.8962083","96.320965"
41,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.92464692","93.83323657","113.489795","105.395918","100","94.00453556","128.3285695","100.6744898","116.187754","95.27857175","103.1995027","99.32551025","99.5503402","113.489795","124.6670537","96.320965"
42,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.30821564","94.604082","113.489795","106.7448975","100","95.00377963","129.677549","102.0234693","118.885713","95.27857175","104.7560175","100.6744898","100.4496598","113.489795","126.97959","97.54731"
44,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.1507062","100","98.87585042","90.5571435","93.2551025","99.00075593","100","99.32551025","97.302041","93.92959225","95.58987471","102.697959","96.40272133","98.87585042","97.68746371","98.773655"
45,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.2260592","97.68746371","98.87585042","86.510205","93.2551025","100","100","102.0234693","97.302041","93.92959225","95.58987471","104.7214283","93.70476233","98.87585042","97.68746371","100.6131725"
46,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.4589218","98.45830914","97.75170083","87.8591845","93.2551025","101.9984881","102.697959","100.6744898","98.6510205","93.92959225","95.7628208","102.0234693","94.604082","97.75170083","100","101.226345"
47,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.2260592","100","100","90.5571435","93.2551025","100.9992441","101.3489795","102.0234693","98.6510205","93.92959225","97.31933561","104.7214283","96.40272133","100","99.22915457","101.226345"
48,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.8424905","100","98.87585042","90.5571435","93.2551025","101.9984881","102.697959","103.3724488","100","93.92959225","97.4922817","103.3724488","96.40272133","98.87585042","100.7708454","102.45269"
50,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.30821564","99.22915457","102.2482992","102.697959","100","99.00075593","112.1408155","99.32551025","104.0469385","110.1173463","103.5453948","100.6744898","101.7986393","102.2482992","108.4792997","98.773655"
51,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.6917844","97.68746371","102.2482992","100","100","100","112.1408155","100.6744898","104.0469385","110.1173463","103.5453948","102.0234693","100","102.2482992","108.4792997","100"
52,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.92464692","101.5416909","101.1241496","105.395918","100","97.00226778","113.489795","97.97653075","105.395918","110.1173463","103.7183409","99.32551025","104.0469385","101.1241496","110.0209906","96.9341375"
53,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.3835687","99.22915457","103.3724488","102.697959","100","100","114.8387745","102.0234693","106.7448975","110.1173463","105.4478018","102.697959","101.7986393","103.3724488","111.5626814","100.6131725"
54,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.3125363","102.2482992","105.395918","100","99.00075593","116.187754","100.6744898","105.395918","110.1173463","105.6207479","101.3489795","104.4965983","102.2482992","111.5626814","99.3868275"
56,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.84929385","98.45830914","113.489795","105.395918","100","99.00075593","98.6510205","96.62755125","97.302041","106.7448975","100.7782574","97.302041","102.2482992","113.489795","96.91661829","97.54731"
57,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.15750949","100","112.3656454","108.093877","100","97.00226778","100","93.92959225","98.6510205","106.7448975","100.7782574","96.62755125","104.0469385","112.3656454","98.45830914","95.09462"
58,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.84929385","101.5416909","115.7380942","109.4428565","100","97.00226778","102.697959","93.92959225","100","106.7448975","102.5077183","97.302041","105.395918","115.7380942","100.7708454","95.09462"
59,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.23286256","100","113.489795","108.093877","100","99.00075593","101.3489795","96.62755125","100","106.7448975","102.5077183","98.6510205","104.0469385","113.489795","100","97.54731"
60,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.46572513","98.45830914","116.8622438","106.7448975","100","97.00226778","101.3489795","93.92959225","100","106.7448975","101.1241496","95.9530615","102.697959","116.8622438","100","95.09462"
62,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.3835687","103.0833817","94.37925208","95.9530615","93.2551025","100","91.906123","91.23163325","90.5571435","95.27857175","93.16862946","100","100","94.37925208","89.208164","95.7077925"
63,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","107.6096279","103.8542271","98.87585042","94.604082","93.2551025","104.9962204","97.302041","102.0234693","95.9530615","95.27857175","99.04879651","106.0704078","100","98.87585042","95.37492743","103.679035"
64,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.9931967","103.8542271","100","94.604082","93.2551025","107.9939526","98.6510205","104.7214283","97.302041","95.27857175","100.7782574","107.4193873","100","100","96.91661829","106.7448975"
65,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","109.684981","103.8542271","100","94.604082","93.2551025","105.9954644","100","104.7214283","98.6510205","95.27857175","100.9512035","108.093877","100","100","98.45830914","105.5185525"
68,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.84929385","98.45830914","97.75170083","98.6510205","96.62755125","96.0030237","104.0469385","97.97653075","95.9530615","103.3724488","96.45460516","95.9530615","99.10068033","97.75170083","99.22915457","96.320965"
69,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.46572513","99.22915457","95.50340167","100","96.62755125","95.00377963","106.7448975","96.62755125","98.6510205","103.3724488","96.45460516","94.604082","100","95.50340167","102.3125363","95.09462"
70,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.92464692","98.45830914","98.87585042","98.6510205","96.62755125","97.00226778","106.7448975","99.32551025","98.6510205","103.3724488","98.18406606","97.97653075","99.10068033","98.87585042","102.3125363","97.54731"
72,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.61643128","103.8542271","98.87585042","94.604082","100","98.00151185","97.302041","99.32551025","97.302041","96.62755125","96.45460516","100","101.7986393","98.87585042","96.14577286","98.1604825"
75,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.46572513","98.45830914","116.8622438","113.489795","100","96.0030237","100","93.92959225","97.302041","103.3724488","100.4323652","95.9530615","104.9462582","116.8622438","97.68746371","94.4814475"
76,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.08215641","98.45830914","119.1105429","113.489795","100","94.00453556","102.697959","91.23163325","100","103.3724488","100.4323652","94.604082","104.9462582","119.1105429","100.7708454","92.0287575"
77,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.15750949","100","120.2346925","116.187754","100","97.00226778","100","95.27857175","97.302041","103.3724488","102.1618261","96.62755125","106.7448975","120.2346925","97.68746371","95.7077925"
78,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.15750949","100.7708454","117.9863933","116.187754","100","96.0030237","102.697959","93.92959225","100","103.3724488","102.3347722","96.62755125","107.1945573","117.9863933","100.7708454","94.4814475"
79,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.84929385","101.5416909","122.4829917","117.5367335","100","98.00151185","101.3489795","96.62755125","98.6510205","103.3724488","103.891287","97.302041","108.093877","122.4829917","99.22915457","96.9341375"
80,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.84929385","100.7708454","121.3588421","117.5367335","100","99.00075593","102.697959","97.97653075","98.6510205","103.3724488","104.0642331","97.302041","107.6442172","121.3588421","100","98.1604825"
81,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.84929385","102.3125363","119.1105429","118.885713","100","97.00226778","105.395918","95.27857175","101.3489795","103.3724488","104.2371792","97.302041","108.9931967","119.1105429","103.0833817","95.7077925"
82,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.54107821","102.3125363","124.7312908","118.885713","100","99.00075593","104.0469385","97.97653075","100","103.3724488","105.6207479","97.97653075","108.9931967","124.7312908","101.5416909","98.1604825"
93,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.61643128","96.14577286","98.87585042","95.9530615","93.2551025","107.9939526","97.302041","99.32551025","97.302041","93.92959225","95.24398253","97.302041","95.9530615","98.87585042","96.14577286","104.2922075"
94,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.6917844","94.604082","98.87585042","93.2551025","93.2551025","109.9924407","95.9530615","102.0234693","95.9530615","93.92959225","95.41692862","99.32551025","94.15442217","98.87585042","94.604082","106.7448975"
95,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.30821564","93.83323657","96.62755125","93.2551025","93.2551025","110.9916848","100","103.3724488","98.6510205","93.92959225","95.7628208","97.97653075","93.70476233","96.62755125","98.45830914","107.9712425"
96,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.6917844","96.14577286","100","95.9530615","93.2551025","109.9924407","98.6510205","102.0234693","100","93.92959225","97.14638952","99.32551025","95.9530615","100","98.45830914","106.7448975"
104,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.61643128","96.91661829","100","91.906123","93.2551025","98.00151185","98.6510205","99.32551025","97.302041","95.27857175","93.86041381","97.302041","95.05374183","100","96.91661829","98.1604825"
105,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.6917844","95.37492743","100","89.208164","93.2551025","100","97.302041","102.0234693","95.9530615","95.27857175","94.0333599","99.32551025","93.2551025","100","95.37492743","100.6131725"
109,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.7671374","101.5416909","100","101.3489795","100","98.00151185","98.6510205","99.32551025","97.302041","95.27857175","97.83817388","104.0469385","102.697959","100","96.91661829","98.1604825"
110,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","104.8424905","100","100","98.6510205","100","100","97.302041","102.0234693","95.9530615","95.27857175","98.01111997","106.0704078","100.8993197","100","95.37492743","100.6131725"
112,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.84929385","93.06239114","101.1241496","98.6510205","93.2551025","93.00529148","110.791836","102.0234693","106.7448975","97.97653075","96.28165907","94.604082","95.05374183","101.1241496","109.2501451","96.320965"
114,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.4589218","103.0833817","100","101.3489795","100","99.00075593","101.3489795","100.6744898","98.6510205","110.1173463","103.0265566","104.7214283","103.5972787","100","99.22915457","99.3868275"
118,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.1507062","95.37492743","97.75170083","101.3489795","93.2551025","114.9886611","97.302041","100.6744898","97.302041","96.62755125","99.04879651","102.697959","97.302041","97.75170083","96.14577286","109.1975875"
119,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.5342749","95.37492743","97.75170083","101.3489795","93.2551025","112.990173","97.302041","100.6744898","97.302041","96.62755125","99.04879651","104.0469385","97.302041","97.75170083","96.14577286","107.9712425"
120,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.5342749","95.37492743","98.87585042","101.3489795","93.2551025","117.9863933","98.6510205","103.3724488","98.6510205","96.62755125","100.7782574","104.0469385","97.302041","98.87585042","97.68746371","112.26345"
121,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.2260592","95.37492743","98.87585042","101.3489795","93.2551025","115.9879052","101.3489795","102.0234693","100","96.62755125","100.9512035","104.7214283","97.302041","98.87585042","100","110.4239325"
122,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.2260592","96.14577286","100","102.697959","93.2551025","119.9848815","100","106.0704078","100","96.62755125","102.5077183","104.7214283","98.20136067","100","99.22915457","114.71614"
126,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.5342749","100","100","105.395918","100","111.9909289","97.302041","103.3724488","101.3489795","102.0234693","103.7183409","106.7448975","103.1476188","100","98.45830914","108.584415"
132,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.61643128","100.7708454","112.3656454","102.697959","93.2551025","109.9924407","98.6510205","97.97653075","98.6510205","95.27857175","100.086473","97.302041","100.8993197","112.3656454","97.68746371","104.90538"
133,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.3125363","112.3656454","105.395918","93.2551025","107.9939526","95.9530615","96.62755125","97.302041","95.27857175","100.086473","98.6510205","102.697959","112.3656454","95.37492743","103.0658625"
134,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.30821564","100.7708454","114.6139446","102.697959","93.2551025","112.990173","100","100.6744898","98.6510205","95.27857175","101.6429879","97.97653075","100.8993197","114.6139446","98.45830914","107.9712425"
135,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.30821564","102.3125363","116.8622438","104.0469385","93.2551025","109.9924407","101.3489795","97.97653075","100","95.27857175","101.98888","97.97653075","102.2482992","116.8622438","100","104.90538"
