No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
302,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","98.96232346","96.62755125","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.5324919","105.5185525","103.3724488","98.96232346","104.4965983","101.226345"
309,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","98.31377563","105.1883827","101.1241496","100","98.07288643","104.0469385","104.0469385","104.0469385","100","101.0649838","102.45269","100.4817784","105.1883827","104.4965983","100"
314,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","100","101.0376765","98.87585042","93.2551025","102.8906704","104.0469385","106.7448975","100","103.3724488","101.2424811","100","98.55466482","101.0376765","102.2482992","104.2922075"
316,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","92.41199031","97.92464692","97.75170083","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","96.27255664","96.320965","95.66399446","97.92464692","106.7448975","95.09462"
318,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","98.31377563","96.88697038","93.2551025","93.2551025","102.8906704","93.2551025","94.604082","95.9530615","100","93.78759441","96.320965","95.18221607","96.88697038","94.00453556","98.773655"
319,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","101.6862244","96.88697038","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","100","97.69253507","98.773655","100","96.88697038","95.50340167","102.45269"
321,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","101.6862244","111.4144419","104.4965983","100","96.14577286","104.0469385","100","101.3489795","103.3724488","102.3074649","100","103.8542271","111.4144419","102.9977322","96.9341375"
328,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","105.0586731","100","101.1241496","100","96.14577286","97.302041","95.9530615","100","96.62755125","96.98254586","99.3868275","104.3360055","100","98.50113389","95.09462"
330,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.94132688","96.88697038","95.50340167","93.2551025","104.8177839","93.2551025","97.302041","98.6510205","96.62755125","93.0776052","94.4814475","94.21865929","96.88697038","95.50340167","101.226345"
331,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100.8431122","110.3767654","104.4965983","100","96.14577286","101.3489795","100","98.6510205","103.3724488","101.0649838","99.3868275","103.3724488","110.3767654","100","96.9341375"
332,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","92.41199031","96.88697038","98.87585042","100","92.29154571","106.7448975","101.3489795","104.0469385","103.3724488","96.09505934","96.320965","96.14577286","96.88697038","105.9954644","95.09462"
333,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","98.31377563","97.92464692","96.62755125","100","100.9635568","98.6510205","100","98.6510205","100","97.16004316","100.6131725","98.55466482","97.92464692","98.50113389","100"
334,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.94132688","96.88697038","96.62755125","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.27255664","98.1604825","94.70043768","96.88697038","99.25056694","98.773655"
335,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","97.47066344","96.88697038","96.62755125","93.2551025","99.03644321","94.604082","100","97.302041","100","96.27255664","102.45269","96.14577286","96.88697038","95.50340167","98.773655"
336,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","105.0586731","100","98.87585042","100","100","100","110.791836","104.0469385","100","103.1949514","106.7448975","103.3724488","100","102.2482992","104.2922075"
341,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","102.5293366","96.88697038","98.87585042","100","112.5262382","95.9530615","95.9530615","98.6510205","103.3724488","101.2424811","103.679035","101.9271136","96.88697038","97.00226778","105.5185525"
344,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","105.9017853","98.96232346","98.87585042","100","100","106.7448975","101.3489795","102.697959","103.3724488","103.3724488","106.131725","103.8542271","98.96232346","105.2460314","100"
347,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","93.2551025","104.1507062","102.2482992","100","92.29154571","117.5367335","97.302041","104.0469385","100","98.40252428","97.54731","98.07288643","104.1507062","111.9909289","93.2551025"
350,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","100","103.1130296","101.1241496","100","98.07288643","105.395918","106.7448975","100","100","101.0649838","102.45269","101.4453352","103.1130296","102.9977322","101.226345"
354,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","100","101.0376765","96.62755125","93.2551025","100","101.3489795","104.0469385","101.3489795","100","99.29001079","101.226345","97.59110804","101.0376765","101.4988661","101.226345"
355,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","99.15688781","98.96232346","98.87585042","93.2551025","99.03644321","95.9530615","102.697959","98.6510205","96.62755125","96.45005395","100","98.07288643","98.96232346","97.00226778","100"
357,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100.8431122","98.96232346","98.87585042","100","98.07288643","97.302041","100","95.9530615","100","97.33754046","101.226345","100.9635568","98.96232346","96.25283472","98.1604825"
358,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","94.09821469","96.88697038","104.4965983","93.2551025","102.8906704","95.9530615","97.302041","97.302041","96.62755125","94.49758362","95.7077925","97.59110804","96.88697038","96.25283472","100"
360,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","97.47066344","105.1883827","97.75170083","93.2551025","97.10932964","94.604082","97.302041","98.6510205","103.3724488","96.09505934","95.09462","96.62755125","105.1883827","96.25283472","96.320965"
361,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.94132688","96.88697038","93.2551025","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","96.62755125","92.90010789","96.320965","93.2551025","96.88697038","95.50340167","100"
362,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.41199031","98.96232346","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.56256743","95.7077925","95.66399446","98.96232346","103.7471653","95.09462"
363,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.00226778","101.6862244","108.3014123","98.87585042","100","100.9635568","101.3489795","100","98.6510205","103.3724488","100.7099892","98.773655","101.4453352","108.3014123","100","100"
364,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","97.47066344","96.88697038","100","93.2551025","102.8906704","97.302041","97.302041","97.302041","100","95.38507013","95.09462","97.59110804","96.88697038","97.00226778","100"
365,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","100","100","96.88697038","96.62755125","96.62755125","102.8906704","94.604082","101.3489795","95.9530615","103.3724488","97.69253507","100","98.55466482","96.88697038","94.75396861","101.8395175"
366,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","96.62755125","96.88697038","94.37925208","93.2551025","100.9635568","94.604082","95.9530615","94.604082","100","93.61009711","96.9341375","94.70043768","96.88697038","94.00453556","98.1604825"
367,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","94.00453556","92.41199031","104.1507062","100","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","97.69253507","96.320965","96.62755125","104.1507062","106.7448975","95.09462"
368,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","101.4988661","98.31377563","97.92464692","93.2551025","96.62755125","100.9635568","100","102.697959","102.697959","103.3724488","98.75751888","101.226345","96.14577286","97.92464692","101.4988661","101.226345"
369,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","99.25056694","97.47066344","101.0376765","95.50340167","93.2551025","99.03644321","94.604082","98.6510205","95.9530615","100","95.20757283","98.1604825","95.66399446","101.0376765","94.75396861","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","97.92464692","92.13095292","93.2551025","107.7084543","93.2551025","118.885713","116.187754","93.2551025","98.22502697","96.9341375","92.77332411","97.92464692","105.2460314","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","93.2551025","95.84929385","89.88265375","93.2551025","109.6355679","95.9530615","121.583672","116.187754","93.2551025","98.22502697","96.9341375","90.84621054","95.84929385","106.7448975","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","101.0376765","89.88265375","93.2551025","104.8177839","97.302041","114.8387745","120.2346925","93.2551025","98.40252428","96.9341375","91.80976732","101.0376765","109.7426297","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.94132688","98.96232346","92.13095292","93.2551025","109.6355679","94.604082","121.583672","117.5367335","93.2551025","100","98.773655","92.77332411","98.96232346","106.7448975","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","98.96232346","92.13095292","93.2551025","109.6355679","97.302041","120.2346925","118.885713","93.2551025","100.1774973","98.1604825","92.77332411","98.96232346","108.9931967","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","98.96232346","93.2551025","93.2551025","110.5991246","94.604082","122.9326515","118.885713","93.2551025","100.5324919","98.1604825","93.2551025","98.96232346","107.4943306","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","95.78443906","100","93.2551025","93.2551025","111.5626814","97.302041","124.281631","118.885713","93.2551025","101.9524703","99.3868275","93.73688089","100","108.9931967","117.7820025"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","105.9017853","117.6405012","104.4965983","100","98.07288643","104.0469385","97.302041","97.302041","96.62755125","102.8399568","103.0658625","106.2631191","117.6405012","100.7494331","96.9341375"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","107.5880097","117.6405012","106.7448975","100","96.14577286","106.7448975","94.604082","97.302041","96.62755125","102.8399568","101.8395175","108.1902327","117.6405012","102.2482992","94.4814475"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","107.5880097","120.7535308","106.7448975","100","99.03644321","104.0469385","98.6510205","97.302041","96.62755125","104.6149299","103.679035","108.1902327","120.7535308","100.7494331","98.1604825"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","106.7448975","119.7158542","105.6207479","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.6149299","104.90538","107.2266759","119.7158542","100.7494331","98.773655"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","108.4311219","118.6781777","104.4965983","100","98.07288643","108.093877","98.6510205","100","96.62755125","104.7924272","103.679035","107.7084543","118.6781777","104.4965983","97.54731"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","109.2742341","122.8288838","107.8690471","100","100","105.395918","100","98.6510205","96.62755125","106.3899029","104.2922075","109.6355679","122.8288838","102.2482992","99.3868275"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","109.2742341","121.7912073","108.9931967","100","100","106.7448975","100","100","96.62755125","106.7448975","104.2922075","110.1173463","121.7912073","103.7471653","99.3868275"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","108.4311219","121.7912073","107.8690471","100","100.9635568","105.395918","101.3489795","98.6510205","96.62755125","106.7448975","105.5185525","109.1537895","121.7912073","102.2482992","100.6131725"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","104.4965983","110.1173463","124.9042369","110.1173463","100","100.9635568","106.7448975","101.3489795","100","96.62755125","108.1648759","104.90538","111.080903","124.9042369","103.7471653","100.6131725"
29,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","105.9017853","104.1507062","101.1241496","93.2551025","102.8906704","101.3489795","95.9530615","102.697959","96.62755125","98.75751888","95.09462","102.8906704","104.1507062","102.2482992","99.3868275"
30,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","107.5880097","101.0376765","103.3724488","93.2551025","100.9635568","105.395918","95.9530615","102.697959","96.62755125","98.75751888","93.868275","104.8177839","101.0376765","104.4965983","98.1604825"
31,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","108.4311219","104.1507062","103.3724488","93.2551025","102.8906704","104.0469385","97.302041","104.0469385","96.62755125","100.5324919","95.7077925","105.2995623","104.1507062","104.4965983","100"
32,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","105.9017853","105.1883827","101.1241496","93.2551025","103.8542271","104.0469385","98.6510205","105.395918","96.62755125","100.7099892","96.9341375","102.8906704","105.1883827","105.2460314","101.226345"
33,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","110.1173463","105.1883827","105.6207479","93.2551025","103.8542271","105.395918","98.6510205","105.395918","96.62755125","102.3074649","96.320965","107.2266759","105.1883827","105.9954644","101.226345"
35,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","93.2551025","108.3014123","102.2482992","100","93.2551025","120.2346925","98.6510205","110.791836","95.27857175","100","99.3868275","98.07288643","108.3014123","117.2369603","94.4814475"
36,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.2551025","110.3767654","103.3724488","100","93.2551025","124.281631","100","113.489795","95.27857175","101.774973","100","98.55466482","110.3767654","120.9841256","95.09462"
37,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","93.2551025","112.4521185","101.1241496","100","93.2551025","125.6306105","97.302041","116.187754","95.27857175","101.5974757","98.773655","97.59110804","112.4521185","123.2324247","93.868275"
38,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","94.09821469","111.4144419","104.4965983","100","94.21865929","126.97959","101.3489795","116.187754","95.27857175","103.5499461","100.6131725","99.5182216","111.4144419","123.9818578","96.320965"
39,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","94.09821469","112.4521185","104.4965983","100","94.21865929","128.3285695","101.3489795","116.187754","95.27857175","103.7274434","100","99.5182216","112.4521185","124.7312908","96.320965"
40,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","100","94.94132688","112.4521185","105.6207479","100","95.18221607","129.677549","102.697959","118.885713","95.27857175","105.3249191","101.226345","100.4817784","112.4521185","126.97959","97.54731"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100.8431122","98.96232346","92.13095292","93.2551025","99.03644321","100","100","97.302041","93.92959225","95.91756204","103.0658625","96.14577286","98.96232346","98.50113389","98.773655"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","98.31377563","98.96232346","88.75850417","93.2551025","100","100","102.697959","97.302041","93.92959225","95.91756204","104.90538","93.2551025","98.96232346","98.50113389","100.6131725"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","99.15688781","97.92464692","89.88265375","93.2551025","101.9271136","102.697959","101.3489795","98.6510205","93.92959225","96.09505934","102.45269","94.21865929","97.92464692","100.7494331","101.226345"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100.8431122","100","92.13095292","93.2551025","100.9635568","101.3489795","102.697959","98.6510205","93.92959225","97.69253507","104.90538","96.14577286","100","100","101.226345"
47,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","100","102.0753531","102.2482992","100","99.03644321","112.1408155","100","104.0469385","110.1173463","104.082438","101.226345","101.9271136","102.0753531","108.9931967","98.773655"
48,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","98.31377563","102.0753531","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","104.082438","102.45269","100","102.0753531","108.9931967","100"
49,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","102.5293366","101.0376765","104.4965983","100","97.10932964","113.489795","98.6510205","105.395918","110.1173463","104.2599353","100","104.3360055","101.0376765","110.4920628","96.9341375"
50,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","100","103.1130296","102.2482992","100","100","114.8387745","102.697959","106.7448975","110.1173463","106.0349083","103.0658625","101.9271136","103.1130296","111.9909289","100.6131725"
52,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","99.15688781","112.4521185","104.4965983","100","99.03644321","98.6510205","97.302041","97.302041","106.7448975","101.2424811","98.1604825","102.408892","112.4521185","97.75170083","97.54731"
53,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100.8431122","111.4144419","106.7448975","100","97.10932964","100","94.604082","98.6510205","106.7448975","101.2424811","97.54731","104.3360055","111.4144419","99.25056694","95.09462"
54,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","102.5293366","114.5274715","107.8690471","100","97.10932964","102.697959","94.604082","100","106.7448975","103.0174541","98.1604825","105.7813407","114.5274715","101.4988661","95.09462"
55,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100.8431122","112.4521185","106.7448975","100","99.03644321","101.3489795","97.302041","100","106.7448975","103.0174541","99.3868275","104.3360055","112.4521185","100.7494331","97.54731"
56,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","99.15688781","115.5651481","105.6207479","100","97.10932964","101.3489795","94.604082","100","106.7448975","101.5974757","96.9341375","102.8906704","115.5651481","100.7494331","95.09462"
58,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","104.2155609","94.81161731","96.62755125","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.4325998","100.6131725","100","94.81161731","90.25737028","95.7077925"
59,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","105.0586731","98.96232346","95.50340167","93.2551025","104.8177839","97.302041","102.697959","95.9530615","95.27857175","99.46750809","106.131725","100","98.96232346","96.25283472","103.679035"
60,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","105.0586731","100","95.50340167","93.2551025","107.7084543","98.6510205","105.395918","97.302041","95.27857175","101.2424811","107.35807","100","100","97.75170083","106.7448975"
63,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","99.15688781","97.92464692","98.87585042","96.62755125","96.14577286","104.0469385","98.6510205","95.9530615","103.3724488","96.80504855","96.9341375","99.03644321","97.92464692","100","96.320965"
64,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","100","95.84929385","100","96.62755125","95.18221607","106.7448975","97.302041","98.6510205","103.3724488","96.80504855","95.7077925","100","95.84929385","102.9977322","95.09462"
65,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","99.15688781","98.96232346","98.87585042","96.62755125","97.10932964","106.7448975","100","98.6510205","103.3724488","98.58002158","98.773655","99.03644321","98.96232346","102.9977322","97.54731"
67,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","105.0586731","98.96232346","95.50340167","100","98.07288643","97.302041","100","97.302041","96.62755125","96.80504855","100.6131725","101.9271136","98.96232346","97.00226778","98.1604825"
70,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","99.15688781","115.5651481","111.2414958","100","96.14577286","100","94.604082","97.302041","103.3724488","100.8874865","96.9341375","105.2995623","115.5651481","98.50113389","94.4814475"
71,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","99.15688781","117.6405012","111.2414958","100","94.21865929","102.697959","91.906123","100","103.3724488","100.8874865","95.7077925","105.2995623","117.6405012","101.4988661","92.0287575"
72,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100.8431122","118.6781777","113.489795","100","97.10932964","100","95.9530615","97.302041","103.3724488","102.6624595","97.54731","107.2266759","118.6781777","98.50113389","95.7077925"
73,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","101.6862244","116.6028246","113.489795","100","96.14577286","102.697959","94.604082","100","103.3724488","102.8399568","97.54731","107.7084543","116.6028246","101.4988661","94.4814475"
74,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","102.5293366","120.7535308","114.6139446","100","98.07288643","101.3489795","97.302041","98.6510205","103.3724488","104.4374326","98.1604825","108.6720111","120.7535308","100","96.9341375"
75,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","101.6862244","119.7158542","114.6139446","100","99.03644321","102.697959","98.6510205","98.6510205","103.3724488","104.6149299","98.1604825","108.1902327","119.7158542","100.7494331","98.1604825"
76,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.25283472","103.3724488","117.6405012","115.7380942","100","97.10932964","105.395918","95.9530615","101.3489795","103.3724488","104.7924272","98.1604825","109.6355679","117.6405012","103.7471653","95.7077925"
86,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","96.62755125","98.96232346","96.62755125","93.2551025","107.7084543","97.302041","100","97.302041","93.92959225","95.56256743","98.1604825","95.66399446","98.96232346","97.00226778","104.2922075"
87,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.94132688","98.96232346","94.37925208","93.2551025","109.6355679","95.9530615","102.697959","95.9530615","93.92959225","95.74006474","100","93.73688089","98.96232346","95.50340167","106.7448975"
88,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","94.09821469","96.88697038","94.37925208","93.2551025","110.5991246","100","104.0469385","98.6510205","93.92959225","96.09505934","98.773655","93.2551025","96.88697038","99.25056694","107.9712425"
89,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","96.62755125","100","96.62755125","93.2551025","109.6355679","98.6510205","102.697959","100","93.92959225","97.51503776","100","95.66399446","100","99.25056694","106.7448975"
96,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","97.47066344","100","93.2551025","93.2551025","98.07288643","98.6510205","100","97.302041","95.27857175","94.14258901","98.1604825","94.70043768","100","97.75170083","98.1604825"
97,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","95.78443906","100","91.00680333","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.32008632","100","92.77332411","100","96.25283472","100.6131725"
101,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","102.5293366","100","101.1241496","100","98.07288643","98.6510205","100","97.302041","95.27857175","98.22502697","104.2922075","102.8906704","100","97.75170083","98.1604825"
103,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","93.2551025","101.0376765","98.87585042","93.2551025","93.2551025","110.791836","102.697959","106.7448975","97.97653075","96.62755125","95.7077925","94.70043768","101.0376765","109.7426297","96.320965"
105,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","104.2155609","100","101.1241496","100","99.03644321","101.3489795","101.3489795","98.6510205","110.1173463","103.5499461","104.90538","103.8542271","100","100","99.3868275"
109,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","95.78443906","97.92464692","101.1241496","93.2551025","114.4533518","97.302041","101.3489795","97.302041","96.62755125","99.46750809","103.0658625","97.10932964","97.92464692","97.00226778","109.1975875"
110,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","97.92464692","101.1241496","93.2551025","112.5262382","97.302041","101.3489795","97.302041","96.62755125","99.46750809","104.2922075","97.10932964","97.92464692","97.00226778","107.9712425"
111,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","98.96232346","101.1241496","93.2551025","117.3440221","98.6510205","104.0469385","98.6510205","96.62755125","101.2424811","104.2922075","97.10932964","98.96232346","98.50113389","112.26345"
112,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","95.78443906","98.96232346","101.1241496","93.2551025","115.4169086","101.3489795","102.697959","100","96.62755125","101.4199784","104.90538","97.10932964","98.96232346","100.7494331","110.4239325"
116,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100.8431122","100","104.4965983","100","111.5626814","97.302041","104.0469385","101.3489795","102.0234693","104.2599353","106.7448975","103.3724488","100","99.25056694","108.584415"
121,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","101.6862244","111.4144419","102.2482992","93.2551025","109.6355679","98.6510205","98.6510205","98.6510205","95.27857175","100.5324919","98.1604825","100.9635568","111.4144419","98.50113389","104.90538"
122,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","103.3724488","111.4144419","104.4965983","93.2551025","107.7084543","95.9530615","97.302041","97.302041","95.27857175","100.5324919","99.3868275","102.8906704","111.4144419","96.25283472","103.0658625"
123,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","101.6862244","113.489795","102.2482992","93.2551025","112.5262382","100","101.3489795","98.6510205","95.27857175","102.1299676","98.773655","100.9635568","113.489795","99.25056694","107.9712425"
124,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","103.3724488","115.5651481","103.3724488","93.2551025","109.6355679","101.3489795","98.6510205","100","95.27857175","102.4849622","98.773655","102.408892","115.5651481","100.7494331","104.90538"
127,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","101.6862244","98.96232346","98.87585042","93.2551025","103.8542271","97.302041","102.697959","104.0469385","96.62755125","99.11251349","101.226345","99.5182216","98.96232346","100.7494331","103.0658625"
133,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100.8431122","97.92464692","100","93.2551025","107.7084543","97.302041","100","97.302041","96.62755125","98.22502697","100.6131725","99.5182216","97.92464692","97.00226778","104.2922075"
151,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","95.78443906","97.92464692","94.37925208","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","95.20757283","98.773655","94.21865929","97.92464692","97.00226778","102.45269"
152,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","98.31377563","96.88697038","96.62755125","93.2551025","102.8906704","100","97.302041","98.6510205","96.62755125","95.56256743","98.1604825","96.62755125","96.88697038","99.25056694","100"
153,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","94.09821469","97.92464692","92.13095292","93.2551025","107.7084543","95.9530615","104.0469385","97.302041","96.62755125","95.74006474","100","92.29154571","97.92464692","96.25283472","106.131725"
155,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","107.5880097","97.92464692","97.75170083","93.2551025","97.10932964","90.5571435","101.3489795","105.395918","93.92959225","98.22502697","104.90538","102.408892","97.92464692","97.75170083","98.1604825"
156,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","105.0586731","95.84929385","95.50340167","93.2551025","99.03644321","91.906123","104.0469385","106.7448975","93.92959225","98.58002158","106.7448975","100","95.84929385","99.25056694","100.6131725"
158,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","99.15688781","100","97.75170083","93.2551025","97.10932964","98.6510205","101.3489795","98.6510205","96.62755125","96.09505934","99.3868275","97.59110804","100","98.50113389","98.1604825"
