No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
296,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","98.96232346","96.62755125","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.5395918","105.5185525","103.3724488","98.96232346","104.4965983","101.226345"
303,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","98.31377563","105.1883827","101.1241496","100","98.07288643","104.0469385","104.0469385","104.0469385","100","101.0791836","102.45269","100.4817784","105.1883827","104.4965983","100"
308,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","100","101.0376765","98.87585042","93.2551025","102.8906704","104.0469385","106.7448975","100","103.3724488","101.2590475","100","98.55466482","101.0376765","102.2482992","104.2922075"
310,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","92.41199031","97.92464692","97.75170083","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","96.2228574","96.320965","95.66399446","97.92464692","106.7448975","95.09462"
312,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","98.31377563","96.88697038","93.2551025","93.2551025","102.8906704","93.2551025","94.604082","95.9530615","100","93.70476233","96.320965","95.18221607","96.88697038","94.00453556","98.773655"
313,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","101.6862244","96.88697038","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","100","97.66176887","98.773655","100","96.88697038","95.50340167","102.45269"
314,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","101.6862244","111.4144419","104.4965983","100","96.14577286","104.0469385","100","101.3489795","103.3724488","102.3382311","100","103.8542271","111.4144419","102.9977322","96.9341375"
321,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","105.0586731","100","101.1241496","100","96.14577286","97.302041","95.9530615","100","96.62755125","96.94231313","99.3868275","104.3360055","100","98.50113389","95.09462"
323,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.94132688","96.88697038","95.50340167","93.2551025","104.8177839","93.2551025","97.302041","98.6510205","96.62755125","92.9853066","94.4814475","94.21865929","96.88697038","95.50340167","101.226345"
324,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100.8431122","110.3767654","104.4965983","100","96.14577286","101.3489795","100","98.6510205","103.3724488","101.0791836","99.3868275","103.3724488","110.3767654","100","96.9341375"
325,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","92.41199031","96.88697038","98.87585042","100","92.29154571","106.7448975","101.3489795","104.0469385","103.3724488","96.04299347","96.320965","96.14577286","96.88697038","105.9954644","95.09462"
326,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","98.31377563","97.92464692","96.62755125","100","100.9635568","98.6510205","100","98.6510205","100","97.12217707","100.6131725","98.55466482","97.92464692","98.50113389","100"
327,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.94132688","96.88697038","96.62755125","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.2228574","98.1604825","94.70043768","96.88697038","99.25056694","98.773655"
328,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","97.47066344","96.88697038","96.62755125","93.2551025","99.03644321","94.604082","100","97.302041","100","96.2228574","102.45269","96.14577286","96.88697038","95.50340167","98.773655"
329,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","105.0586731","100","98.87585042","100","100","100","110.791836","104.0469385","100","103.2375508","106.7448975","103.3724488","100","102.2482992","104.2922075"
334,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","102.5293366","96.88697038","98.87585042","100","112.5262382","95.9530615","95.9530615","98.6510205","103.3724488","101.2590475","103.679035","101.9271136","96.88697038","97.00226778","105.5185525"
337,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","105.9017853","98.96232346","98.87585042","100","100","106.7448975","101.3489795","102.697959","103.3724488","103.4174147","106.131725","103.8542271","98.96232346","105.2460314","100"
340,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","93.2551025","104.1507062","102.2482992","100","92.29154571","117.5367335","97.302041","104.0469385","100","98.3812246","97.54731","98.07288643","104.1507062","111.9909289","93.2551025"
342,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","100","103.1130296","101.1241496","100","98.07288643","105.395918","106.7448975","100","100","101.0791836","102.45269","101.4453352","103.1130296","102.9977322","101.226345"
346,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","100","101.0376765","96.62755125","93.2551025","100","101.3489795","104.0469385","101.3489795","100","99.28054427","101.226345","97.59110804","101.0376765","101.4988661","101.226345"
347,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","99.15688781","98.96232346","98.87585042","93.2551025","99.03644321","95.9530615","102.697959","98.6510205","96.62755125","96.40272133","100","98.07288643","98.96232346","97.00226778","100"
349,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100.8431122","98.96232346","98.87585042","100","98.07288643","97.302041","100","95.9530615","100","97.302041","101.226345","100.9635568","98.96232346","96.25283472","98.1604825"
350,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","94.09821469","96.88697038","104.4965983","93.2551025","102.8906704","95.9530615","97.302041","97.302041","96.62755125","94.42421807","95.7077925","97.59110804","96.88697038","96.25283472","100"
352,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","97.47066344","105.1883827","97.75170083","93.2551025","97.10932964","94.604082","97.302041","98.6510205","103.3724488","96.04299347","95.09462","96.62755125","105.1883827","96.25283472","96.320965"
353,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.94132688","96.88697038","93.2551025","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","96.62755125","92.80544267","96.320965","93.2551025","96.88697038","95.50340167","100"
354,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.41199031","98.96232346","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.50340167","95.7077925","95.66399446","98.96232346","103.7471653","95.09462"
355,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.00226778","101.6862244","108.3014123","98.87585042","100","100.9635568","101.3489795","100","98.6510205","103.3724488","100.7194557","98.773655","101.4453352","108.3014123","100","100"
356,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","97.47066344","96.88697038","100","93.2551025","102.8906704","97.302041","97.302041","97.302041","100","95.32353773","95.09462","97.59110804","96.88697038","97.00226778","100"
357,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","100","100","96.88697038","96.62755125","96.62755125","102.8906704","94.604082","101.3489795","95.9530615","103.3724488","97.66176887","100","98.55466482","96.88697038","94.75396861","101.8395175"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","97.92464692","92.13095292","93.2551025","107.7084543","93.2551025","118.885713","116.187754","93.2551025","98.20136067","96.9341375","92.77332411","97.92464692","105.2460314","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","93.2551025","95.84929385","89.88265375","93.2551025","109.6355679","95.9530615","121.583672","116.187754","93.2551025","98.20136067","96.9341375","90.84621054","95.84929385","106.7448975","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","101.0376765","89.88265375","93.2551025","104.8177839","97.302041","114.8387745","120.2346925","93.2551025","98.3812246","96.9341375","91.80976732","101.0376765","109.7426297","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.94132688","98.96232346","92.13095292","93.2551025","109.6355679","94.604082","121.583672","117.5367335","93.2551025","100","98.773655","92.77332411","98.96232346","106.7448975","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","98.96232346","92.13095292","93.2551025","109.6355679","97.302041","120.2346925","118.885713","93.2551025","100.1798639","98.1604825","92.77332411","98.96232346","108.9931967","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","98.96232346","93.2551025","93.2551025","110.5991246","94.604082","122.9326515","118.885713","93.2551025","100.5395918","98.1604825","93.2551025","98.96232346","107.4943306","116.5556575"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","105.9017853","117.6405012","104.4965983","100","98.07288643","104.0469385","97.302041","97.302041","96.62755125","102.8778229","103.0658625","106.2631191","117.6405012","100.7494331","96.9341375"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","107.5880097","117.6405012","106.7448975","100","96.14577286","106.7448975","94.604082","97.302041","96.62755125","102.8778229","101.8395175","108.1902327","117.6405012","102.2482992","94.4814475"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","107.5880097","120.7535308","106.7448975","100","99.03644321","104.0469385","98.6510205","97.302041","96.62755125","104.6764623","103.679035","108.1902327","120.7535308","100.7494331","98.1604825"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","106.7448975","119.7158542","105.6207479","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.6764623","104.90538","107.2266759","119.7158542","100.7494331","98.773655"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","108.4311219","118.6781777","104.4965983","100","98.07288643","108.093877","98.6510205","100","96.62755125","104.8563262","103.679035","107.7084543","118.6781777","104.4965983","97.54731"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","109.2742341","122.8288838","107.8690471","100","100","105.395918","100","98.6510205","96.62755125","106.4751016","104.2922075","109.6355679","122.8288838","102.2482992","99.3868275"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","109.2742341","121.7912073","108.9931967","100","100","106.7448975","100","100","96.62755125","106.8348295","104.2922075","110.1173463","121.7912073","103.7471653","99.3868275"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","108.4311219","121.7912073","107.8690471","100","100.9635568","105.395918","101.3489795","98.6510205","96.62755125","106.8348295","105.5185525","109.1537895","121.7912073","102.2482992","100.6131725"
27,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","105.9017853","104.1507062","101.1241496","93.2551025","102.8906704","101.3489795","95.9530615","102.697959","96.62755125","98.74095247","95.09462","102.8906704","104.1507062","102.2482992","99.3868275"
28,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","107.5880097","101.0376765","103.3724488","93.2551025","100.9635568","105.395918","95.9530615","102.697959","96.62755125","98.74095247","93.868275","104.8177839","101.0376765","104.4965983","98.1604825"
29,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","108.4311219","104.1507062","103.3724488","93.2551025","102.8906704","104.0469385","97.302041","104.0469385","96.62755125","100.5395918","95.7077925","105.2995623","104.1507062","104.4965983","100"
30,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","105.9017853","105.1883827","101.1241496","93.2551025","103.8542271","104.0469385","98.6510205","105.395918","96.62755125","100.7194557","96.9341375","102.8906704","105.1883827","105.2460314","101.226345"
31,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","110.1173463","105.1883827","105.6207479","93.2551025","103.8542271","105.395918","98.6510205","105.395918","96.62755125","102.3382311","96.320965","107.2266759","105.1883827","105.9954644","101.226345"
33,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","93.2551025","108.3014123","102.2482992","100","93.2551025","120.2346925","98.6510205","110.791836","95.27857175","100","99.3868275","98.07288643","108.3014123","117.2369603","94.4814475"
34,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.2551025","110.3767654","103.3724488","100","93.2551025","124.281631","100","113.489795","95.27857175","101.7986393","100","98.55466482","110.3767654","120.9841256","95.09462"
35,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","93.2551025","112.4521185","101.1241496","100","93.2551025","125.6306105","97.302041","116.187754","95.27857175","101.6187754","98.773655","97.59110804","112.4521185","123.2324247","93.868275"
36,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","94.09821469","111.4144419","104.4965983","100","94.21865929","126.97959","101.3489795","116.187754","95.27857175","103.5972787","100.6131725","99.5182216","111.4144419","123.9818578","96.320965"
37,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","94.09821469","112.4521185","104.4965983","100","94.21865929","128.3285695","101.3489795","116.187754","95.27857175","103.7771426","100","99.5182216","112.4521185","124.7312908","96.320965"
38,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","100","94.94132688","112.4521185","105.6207479","100","95.18221607","129.677549","102.697959","118.885713","95.27857175","105.395918","101.226345","100.4817784","112.4521185","126.97959","97.54731"
40,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100.8431122","98.96232346","92.13095292","93.2551025","99.03644321","100","100","97.302041","93.92959225","95.86312953","103.0658625","96.14577286","98.96232346","98.50113389","98.773655"
41,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","98.31377563","98.96232346","88.75850417","93.2551025","100","100","102.697959","97.302041","93.92959225","95.86312953","104.90538","93.2551025","98.96232346","98.50113389","100.6131725"
42,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","99.15688781","97.92464692","89.88265375","93.2551025","101.9271136","102.697959","101.3489795","98.6510205","93.92959225","96.04299347","102.45269","94.21865929","97.92464692","100.7494331","101.226345"
43,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100.8431122","100","92.13095292","93.2551025","100.9635568","101.3489795","102.697959","98.6510205","93.92959225","97.66176887","104.90538","96.14577286","100","100","101.226345"
45,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","100","102.0753531","102.2482992","100","99.03644321","112.1408155","100","104.0469385","110.1173463","104.1368705","101.226345","101.9271136","102.0753531","108.9931967","98.773655"
46,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","98.31377563","102.0753531","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","104.1368705","102.45269","100","102.0753531","108.9931967","100"
47,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","102.5293366","101.0376765","104.4965983","100","97.10932964","113.489795","98.6510205","105.395918","110.1173463","104.3167344","100","104.3360055","101.0376765","110.4920628","96.9341375"
48,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","100","103.1130296","102.2482992","100","100","114.8387745","102.697959","106.7448975","110.1173463","106.1153737","103.0658625","101.9271136","103.1130296","111.9909289","100.6131725"
50,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","99.15688781","112.4521185","104.4965983","100","99.03644321","98.6510205","97.302041","97.302041","106.7448975","101.2590475","98.1604825","102.408892","112.4521185","97.75170083","97.54731"
51,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100.8431122","111.4144419","106.7448975","100","97.10932964","100","94.604082","98.6510205","106.7448975","101.2590475","97.54731","104.3360055","111.4144419","99.25056694","95.09462"
52,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","102.5293366","114.5274715","107.8690471","100","97.10932964","102.697959","94.604082","100","106.7448975","103.0576869","98.1604825","105.7813407","114.5274715","101.4988661","95.09462"
53,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100.8431122","112.4521185","106.7448975","100","99.03644321","101.3489795","97.302041","100","106.7448975","103.0576869","99.3868275","104.3360055","112.4521185","100.7494331","97.54731"
54,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","99.15688781","115.5651481","105.6207479","100","97.10932964","101.3489795","94.604082","100","106.7448975","101.6187754","96.9341375","102.8906704","115.5651481","100.7494331","95.09462"
56,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","104.2155609","94.81161731","96.62755125","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.34503447","100.6131725","100","94.81161731","90.25737028","95.7077925"
57,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","105.0586731","98.96232346","95.50340167","93.2551025","104.8177839","97.302041","102.697959","95.9530615","95.27857175","99.4604082","106.131725","100","98.96232346","96.25283472","103.679035"
58,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","105.0586731","100","95.50340167","93.2551025","107.7084543","98.6510205","105.395918","97.302041","95.27857175","101.2590475","107.35807","100","100","97.75170083","106.7448975"
61,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","99.15688781","97.92464692","98.87585042","96.62755125","96.14577286","104.0469385","98.6510205","95.9530615","103.3724488","96.7624492","96.9341375","99.03644321","97.92464692","100","96.320965"
62,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","100","95.84929385","100","96.62755125","95.18221607","106.7448975","97.302041","98.6510205","103.3724488","96.7624492","95.7077925","100","95.84929385","102.9977322","95.09462"
63,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","99.15688781","98.96232346","98.87585042","96.62755125","97.10932964","106.7448975","100","98.6510205","103.3724488","98.56108853","98.773655","99.03644321","98.96232346","102.9977322","97.54731"
65,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","105.0586731","98.96232346","95.50340167","100","98.07288643","97.302041","100","97.302041","96.62755125","96.7624492","100.6131725","101.9271136","98.96232346","97.00226778","98.1604825"
68,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","99.15688781","115.5651481","111.2414958","100","96.14577286","100","94.604082","97.302041","103.3724488","100.8993197","96.9341375","105.2995623","115.5651481","98.50113389","94.4814475"
69,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","99.15688781","117.6405012","111.2414958","100","94.21865929","102.697959","91.906123","100","103.3724488","100.8993197","95.7077925","105.2995623","117.6405012","101.4988661","92.0287575"
70,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100.8431122","118.6781777","113.489795","100","97.10932964","100","95.9530615","97.302041","103.3724488","102.697959","97.54731","107.2266759","118.6781777","98.50113389","95.7077925"
71,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","101.6862244","116.6028246","113.489795","100","96.14577286","102.697959","94.604082","100","103.3724488","102.8778229","97.54731","107.7084543","116.6028246","101.4988661","94.4814475"
72,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","102.5293366","120.7535308","114.6139446","100","98.07288643","101.3489795","97.302041","98.6510205","103.3724488","104.4965983","98.1604825","108.6720111","120.7535308","100","96.9341375"
73,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","101.6862244","119.7158542","114.6139446","100","99.03644321","102.697959","98.6510205","98.6510205","103.3724488","104.6764623","98.1604825","108.1902327","119.7158542","100.7494331","98.1604825"
74,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.25283472","103.3724488","117.6405012","115.7380942","100","97.10932964","105.395918","95.9530615","101.3489795","103.3724488","104.8563262","98.1604825","109.6355679","117.6405012","103.7471653","95.7077925"
83,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","96.62755125","98.96232346","96.62755125","93.2551025","107.7084543","97.302041","100","97.302041","93.92959225","95.50340167","98.1604825","95.66399446","98.96232346","97.00226778","104.2922075"
84,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.94132688","98.96232346","94.37925208","93.2551025","109.6355679","95.9530615","102.697959","95.9530615","93.92959225","95.6832656","100","93.73688089","98.96232346","95.50340167","106.7448975"
85,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","94.09821469","96.88697038","94.37925208","93.2551025","110.5991246","100","104.0469385","98.6510205","93.92959225","96.04299347","98.773655","93.2551025","96.88697038","99.25056694","107.9712425"
86,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","96.62755125","100","96.62755125","93.2551025","109.6355679","98.6510205","102.697959","100","93.92959225","97.48190493","100","95.66399446","100","99.25056694","106.7448975"
93,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","97.47066344","100","93.2551025","93.2551025","98.07288643","98.6510205","100","97.302041","95.27857175","94.0644902","98.1604825","94.70043768","100","97.75170083","98.1604825"
94,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","95.78443906","100","91.00680333","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.24435413","100","92.77332411","100","96.25283472","100.6131725"
98,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","102.5293366","100","101.1241496","100","98.07288643","98.6510205","100","97.302041","95.27857175","98.20136067","104.2922075","102.8906704","100","97.75170083","98.1604825"
100,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","93.2551025","101.0376765","98.87585042","93.2551025","93.2551025","110.791836","102.697959","106.7448975","97.97653075","96.58258527","95.7077925","94.70043768","101.0376765","109.7426297","96.320965"
102,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","104.2155609","100","101.1241496","100","99.03644321","101.3489795","101.3489795","98.6510205","110.1173463","103.5972787","104.90538","103.8542271","100","100","99.3868275"
106,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","95.78443906","97.92464692","101.1241496","93.2551025","114.4533518","97.302041","101.3489795","97.302041","96.62755125","99.4604082","103.0658625","97.10932964","97.92464692","97.00226778","109.1975875"
107,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","97.92464692","101.1241496","93.2551025","112.5262382","97.302041","101.3489795","97.302041","96.62755125","99.4604082","104.2922075","97.10932964","97.92464692","97.00226778","107.9712425"
108,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","98.96232346","101.1241496","93.2551025","117.3440221","98.6510205","104.0469385","98.6510205","96.62755125","101.2590475","104.2922075","97.10932964","98.96232346","98.50113389","112.26345"
109,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","95.78443906","98.96232346","101.1241496","93.2551025","115.4169086","101.3489795","102.697959","100","96.62755125","101.4389115","104.90538","97.10932964","98.96232346","100.7494331","110.4239325"
113,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100.8431122","100","104.4965983","100","111.5626814","97.302041","104.0469385","101.3489795","102.0234693","104.3167344","106.7448975","103.3724488","100","99.25056694","108.584415"
118,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","101.6862244","111.4144419","102.2482992","93.2551025","109.6355679","98.6510205","98.6510205","98.6510205","95.27857175","100.5395918","98.1604825","100.9635568","111.4144419","98.50113389","104.90538"
119,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","103.3724488","111.4144419","104.4965983","93.2551025","107.7084543","95.9530615","97.302041","97.302041","95.27857175","100.5395918","99.3868275","102.8906704","111.4144419","96.25283472","103.0658625"
120,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","101.6862244","113.489795","102.2482992","93.2551025","112.5262382","100","101.3489795","98.6510205","95.27857175","102.1583672","98.773655","100.9635568","113.489795","99.25056694","107.9712425"
121,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","103.3724488","115.5651481","103.3724488","93.2551025","109.6355679","101.3489795","98.6510205","100","95.27857175","102.5180951","98.773655","102.408892","115.5651481","100.7494331","104.90538"
124,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","101.6862244","98.96232346","98.87585042","93.2551025","103.8542271","97.302041","102.697959","104.0469385","96.62755125","99.10068033","101.226345","99.5182216","98.96232346","100.7494331","103.0658625"
130,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100.8431122","97.92464692","100","93.2551025","107.7084543","97.302041","100","97.302041","96.62755125","98.20136067","100.6131725","99.5182216","97.92464692","97.00226778","104.2922075"
148,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","95.78443906","97.92464692","94.37925208","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","95.1436738","98.773655","94.21865929","97.92464692","97.00226778","102.45269"
149,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","98.31377563","96.88697038","96.62755125","93.2551025","102.8906704","100","97.302041","98.6510205","96.62755125","95.50340167","98.1604825","96.62755125","96.88697038","99.25056694","100"
150,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","94.09821469","97.92464692","92.13095292","93.2551025","107.7084543","95.9530615","104.0469385","97.302041","96.62755125","95.6832656","100","92.29154571","97.92464692","96.25283472","106.131725"
152,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","107.5880097","97.92464692","97.75170083","93.2551025","97.10932964","90.5571435","101.3489795","105.395918","93.92959225","98.20136067","104.90538","102.408892","97.92464692","97.75170083","98.1604825"
153,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","105.0586731","95.84929385","95.50340167","93.2551025","99.03644321","91.906123","104.0469385","106.7448975","93.92959225","98.56108853","106.7448975","100","95.84929385","99.25056694","100.6131725"
155,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","99.15688781","100","97.75170083","93.2551025","97.10932964","98.6510205","101.3489795","98.6510205","96.62755125","96.04299347","99.3868275","97.59110804","100","98.50113389","98.1604825"
156,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","97.47066344","98.96232346","96.62755125","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.40272133","98.773655","96.14577286","98.96232346","100.7494331","100.6131725"
157,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","97.47066344","102.0753531","95.50340167","93.2551025","97.10932964","98.6510205","104.0469385","95.9530615","96.62755125","96.40272133","101.8395175","95.66399446","102.0753531","97.00226778","99.3868275"
158,"中学生","国見英","パー","WS","青城","くにみあきら","100","97.47066344","100","96.62755125","93.2551025","102.8906704","105.395918","105.395918","102.697959","96.62755125","98.3812246","98.773655","96.14577286","100","104.4965983","103.679035"
161,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.78443906","97.92464692","95.50340167","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","94.96380987","97.54731","94.70043768","97.92464692","97.00226778","102.45269"
162,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","98.31377563","95.84929385","96.62755125","93.2551025","106.7448975","95.9530615","101.3489795","95.9530615","96.62755125","95.32353773","96.9341375","96.62755125","95.84929385","95.50340167","104.2922075"
163,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.78443906","100","95.50340167","93.2551025","107.7084543","98.6510205","102.697959","97.302041","96.62755125","96.7624492","98.773655","94.70043768","100","97.75170083","105.5185525"
