No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
335,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.0469385","105.2460314","98.87585042","95.9530615","100","100","104.0469385","102.697959","104.0469385","93.2551025","100","105.395918","103.2009683","98.87585042","103.7471653","101.226345"
343,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.6744898","97.75170083","105.6207479","101.3489795","100","98.07288643","104.0469385","102.697959","104.0469385","100","100.5188383","102.0234693","100.4572812","105.6207479","103.7471653","100"
348,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.6744898","99.25056694","101.1241496","98.6510205","93.2551025","102.8906704","104.0469385","105.395918","100","103.3724488","100.6917844","99.32551025","98.62815644","101.1241496","101.4988661","104.2922075"
350,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.92959225","92.50566944","97.75170083","97.302041","100","92.29154571","106.7448975","100","105.395918","103.3724488","95.84929385","95.27857175","95.88446932","97.75170083","105.9954644","95.09462"
352,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.62755125","97.75170083","96.62755125","91.906123","93.2551025","102.8906704","93.2551025","93.2551025","95.9530615","100","93.42804859","95.27857175","95.42718814","96.62755125","93.2551025","98.773655"
353,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.32551025","100.7494331","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.9530615","100","97.23286256","97.97653075","100","96.62755125","94.75396861","102.45269"
355,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.97653075","100.7494331","112.3656454","105.395918","100","96.14577286","104.0469385","98.6510205","101.3489795","103.3724488","101.7294609","99.32551025","103.6582495","112.3656454","102.2482992","96.9341375"
364,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.302041","103.7471653","100","101.3489795","100","96.14577286","97.302041","94.604082","100","96.62755125","96.54107821","98.6510205","104.1155307","100","97.75170083","95.09462"
366,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.604082","94.75396861","96.62755125","94.604082","93.2551025","104.8177839","93.2551025","95.9530615","98.6510205","96.62755125","92.73626423","93.2551025","94.51262576","96.62755125","94.75396861","101.226345"
367,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.302041","100","111.2414958","105.395918","100","96.14577286","101.3489795","98.6510205","98.6510205","103.3724488","100.5188383","98.6510205","103.2009683","111.2414958","99.25056694","96.9341375"
368,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","106.7448975","100","104.0469385","103.3724488","95.67634776","95.27857175","96.34175051","96.62755125","105.2460314","95.09462"
369,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.6510205","97.75170083","97.75170083","95.9530615","100","100.9635568","98.6510205","98.6510205","98.6510205","100","96.71402429","100","98.62815644","97.75170083","97.75170083","100"
370,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.6510205","94.75396861","96.62755125","95.9530615","93.2551025","100","100","97.302041","98.6510205","103.3724488","95.84929385","97.302041","94.96990695","96.62755125","98.50113389","98.773655"
371,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.3724488","97.00226778","96.62755125","95.9530615","93.2551025","99.03644321","94.604082","98.6510205","97.302041","100","95.84929385","102.0234693","96.34175051","96.62755125","94.75396861","98.773655"
372,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.395918","103.7471653","100","98.6510205","100","100","100","109.4428565","104.0469385","100","102.5941913","106.7448975","103.2009683","100","101.4988661","104.2922075"
377,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.0234693","101.4988661","96.62755125","98.6510205","100","112.5262382","95.9530615","94.604082","98.6510205","103.3724488","100.6917844","103.3724488","101.8291247","96.62755125","96.25283472","105.5185525"
381,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","104.7214283","104.4965983","98.87585042","98.6510205","100","100","106.7448975","100","102.697959","103.3724488","102.7671374","106.0704078","103.6582495","98.87585042","104.4965983","100"
385,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.27857175","93.2551025","104.4965983","102.697959","100","92.29154571","117.5367335","95.9530615","104.0469385","100","97.92464692","96.62755125","98.17087525","104.4965983","111.2414958","93.2551025"
388,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.6744898","99.25056694","103.3724488","101.3489795","100","98.07288643","105.395918","105.395918","100","100","100.5188383","102.0234693","101.3718436","103.3724488","102.2482992","101.226345"
392,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.0234693","99.25056694","101.1241496","95.9530615","93.2551025","100","101.3489795","102.697959","101.3489795","100","98.78937737","100.6744898","97.71359407","101.1241496","100.7494331","101.226345"
393,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.6744898","98.50113389","98.87585042","98.6510205","93.2551025","99.03644321","95.9530615","101.3489795","98.6510205","96.62755125","96.02223994","99.32551025","98.17087525","98.87585042","96.25283472","100"
396,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.32551025","100","98.87585042","98.6510205","100","98.07288643","97.302041","98.6510205","95.9530615","100","96.88697038","100.6744898","100.9145624","98.87585042","95.50340167","98.1604825"
397,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","102.8906704","95.9530615","95.9530615","97.302041","96.62755125","94.11983295","94.604082","97.71359407","96.62755125","95.50340167","100"
399,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.27857175","97.00226778","105.6207479","97.302041","93.2551025","97.10932964","94.604082","95.9530615","98.6510205","103.3724488","95.67634776","93.92959225","96.79903169","105.6207479","95.50340167","96.320965"
400,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.62755125","94.75396861","96.62755125","91.906123","93.2551025","102.8906704","95.9530615","95.9530615","95.9530615","96.62755125","92.56331814","95.27857175","93.59806339","96.62755125","94.75396861","100"
401,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.15750949","94.604082","95.88446932","98.87585042","102.9977322","95.09462"
402,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.62755125","100.7494331","108.9931967","98.6510205","100","100.9635568","101.3489795","98.6510205","98.6510205","103.3724488","100.1729461","97.97653075","101.3718436","108.9931967","99.25056694","100"
403,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.27857175","97.00226778","96.62755125","100","93.2551025","102.8906704","97.302041","95.9530615","97.302041","100","94.9845634","93.92959225","97.71359407","96.62755125","96.25283472","100"
404,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.32551025","99.25056694","96.62755125","95.9530615","96.62755125","102.8906704","94.604082","100","95.9530615","103.3724488","97.23286256","99.32551025","98.62815644","96.62755125","94.00453556","101.8395175"
405,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.302041","96.25283472","96.62755125","93.2551025","93.2551025","100.9635568","94.604082","94.604082","94.604082","100","93.2551025","95.9530615","94.96990695","96.62755125","93.2551025","98.1604825"
406,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.92959225","92.50566944","104.4965983","100","100","92.29154571","106.7448975","100","105.395918","103.3724488","97.23286256","95.27857175","96.79903169","104.4965983","105.9954644","95.09462"
407,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.6744898","97.75170083","97.75170083","91.906123","96.62755125","100.9635568","100","101.3489795","102.697959","103.3724488","98.2705391","100.6744898","96.34175051","97.75170083","100.7494331","101.226345"
408,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.6510205","97.00226778","101.1241496","94.604082","93.2551025","99.03644321","94.604082","97.302041","95.9530615","100","94.81161731","97.302041","95.88446932","101.1241496","94.00453556","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.302041","94.75396861","97.75170083","90.5571435","93.2551025","107.7084543","93.2551025","117.5367335","116.187754","93.2551025","97.75170083","95.9530615","93.1407822","97.75170083","104.4965983","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.302041","93.2551025","95.50340167","87.8591845","93.2551025","109.6355679","95.9530615","120.2346925","116.187754","93.2551025","97.75170083","95.9530615","91.31165746","95.50340167","105.9954644","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.302041","94.75396861","101.1241496","87.8591845","93.2551025","104.8177839","97.302041","113.489795","120.2346925","93.2551025","97.92464692","95.9530615","92.22621983","101.1241496","108.9931967","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.32551025","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","94.604082","120.2346925","117.5367335","93.2551025","99.48116173","97.97653075","93.1407822","98.87585042","105.9954644","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","97.302041","118.885713","118.885713","93.2551025","99.6541078","97.302041","93.1407822","98.87585042","108.2437636","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","91.906123","93.2551025","110.5991246","94.604082","121.583672","118.885713","93.2551025","100","97.302041","93.59806339","98.87585042","106.7448975","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","95.50340167","100","91.906123","93.2551025","111.5626814","97.302041","122.9326515","118.885713","93.2551025","101.3835687","98.6510205","94.05534458","100","108.2437636","117.7820025"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.3489795","95.50340167","100","91.906123","93.2551025","110.5991246","95.9530615","122.9326515","120.2346925","93.2551025","101.5565148","100","94.05534458","100","108.2437636","117.16883"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","100.6744898","96.25283472","101.1241496","93.2551025","93.2551025","113.489795","98.6510205","125.6306105","120.2346925","93.2551025","103.1130296","99.32551025","94.96990695","101.1241496","109.7426297","120.2346925"
12,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.3489795","104.4965983","119.1105429","105.395918","100","98.07288643","104.0469385","95.9530615","97.302041","96.62755125","102.2482992","102.697959","105.9446554","119.1105429","100","96.9341375"
13,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","105.9954644","119.1105429","108.093877","100","96.14577286","106.7448975","93.2551025","97.302041","96.62755125","102.2482992","101.3489795","107.7737802","119.1105429","101.4988661","94.4814475"
14,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.0234693","105.9954644","122.4829917","108.093877","100","99.03644321","104.0469385","97.302041","97.302041","96.62755125","103.9777601","103.3724488","107.7737802","122.4829917","100","98.1604825"
15,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","105.2460314","121.3588421","106.7448975","100","100","104.0469385","97.302041","97.302041","96.62755125","103.9777601","104.7214283","106.8592178","121.3588421","100","98.773655"
16,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.0234693","106.7448975","120.2346925","105.395918","100","98.07288643","108.093877","97.302041","100","96.62755125","104.1507062","103.3724488","107.316499","120.2346925","103.7471653","97.54731"
17,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.697959","107.4943306","124.7312908","109.4428565","100","100","105.395918","98.6510205","98.6510205","96.62755125","105.707221","104.0469385","109.1456237","124.7312908","101.4988661","99.3868275"
18,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.697959","107.4943306","123.6071413","110.791836","100","100","106.7448975","98.6510205","100","96.62755125","106.0531131","104.0469385","109.6029049","123.6071413","102.9977322","99.3868275"
19,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.0469385","106.7448975","123.6071413","109.4428565","100","100.9635568","105.395918","100","98.6510205","96.62755125","106.0531131","105.395918","108.6883425","123.6071413","101.4988661","100.6131725"
20,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.3724488","108.2437636","126.97959","112.1408155","100","100.9635568","106.7448975","100","100","96.62755125","107.4366819","104.7214283","110.5174673","126.97959","102.9977322","100.6131725"
32,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.27857175","104.4965983","104.4965983","101.3489795","93.2551025","102.8906704","101.3489795","94.604082","102.697959","96.62755125","98.2705391","93.92959225","102.7436871","104.4965983","101.4988661","99.3868275"
33,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.92959225","105.9954644","101.1241496","104.0469385","93.2551025","100.9635568","105.395918","94.604082","102.697959","96.62755125","98.2705391","92.58061275","104.5728119","101.1241496","103.7471653","98.1604825"
34,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.9530615","106.7448975","104.4965983","104.0469385","93.2551025","102.8906704","104.0469385","95.9530615","104.0469385","96.62755125","100","94.604082","105.0300931","104.4965983","103.7471653","100"
35,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.302041","104.4965983","105.6207479","101.3489795","93.2551025","103.8542271","104.0469385","97.302041","105.395918","96.62755125","100.1729461","95.9530615","102.7436871","105.6207479","104.4965983","101.226345"
36,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.62755125","108.2437636","105.6207479","106.7448975","93.2551025","103.8542271","105.395918","97.302041","105.395918","96.62755125","101.7294609","95.27857175","106.8592178","105.6207479","105.2460314","101.226345"
38,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.302041","93.2551025","108.9931967","102.697959","100","93.2551025","120.2346925","97.302041","110.791836","95.27857175","99.48116173","98.6510205","98.17087525","108.9931967","116.4875272","94.4814475"
39,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","93.2551025","111.2414958","104.0469385","100","93.2551025","124.281631","98.6510205","113.489795","95.27857175","101.2106226","99.32551025","98.62815644","111.2414958","120.2346925","95.09462"
40,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.62755125","93.2551025","113.489795","101.3489795","100","93.2551025","125.6306105","95.9530615","116.187754","95.27857175","101.0376765","97.97653075","97.71359407","113.489795","122.4829917","93.868275"
41,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.6510205","94.00453556","112.3656454","105.395918","100","94.21865929","126.97959","100","116.187754","95.27857175","102.9400835","100","99.5427188","112.3656454","123.2324247","96.320965"
42,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","94.00453556","113.489795","105.395918","100","94.21865929","128.3285695","100","116.187754","95.27857175","103.1130296","99.32551025","99.5427188","113.489795","123.9818578","96.320965"
43,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.32551025","94.75396861","113.489795","106.7448975","100","95.18221607","129.677549","101.3489795","118.885713","95.27857175","104.6695444","100.6744898","100.4572812","113.489795","126.2301569","97.54731"
45,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.0469385","100","98.87585042","90.5571435","93.2551025","99.03644321","100","98.6510205","97.302041","93.92959225","95.50340167","102.697959","96.34175051","98.87585042","97.75170083","98.773655"
46,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.0704078","97.75170083","98.87585042","86.510205","93.2551025","100","100","101.3489795","97.302041","93.92959225","95.50340167","104.7214283","93.59806339","98.87585042","97.75170083","100.6131725"
47,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.3724488","98.50113389","97.75170083","87.8591845","93.2551025","101.9271136","102.697959","100","98.6510205","93.92959225","95.67634776","102.0234693","94.51262576","97.75170083","100","101.226345"
48,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.0704078","100","100","90.5571435","93.2551025","100.9635568","101.3489795","101.3489795","98.6510205","93.92959225","97.23286256","104.7214283","96.34175051","100","99.25056694","101.226345"
49,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.7214283","100","98.87585042","90.5571435","93.2551025","101.9271136","102.697959","102.697959","100","93.92959225","97.40580865","103.3724488","96.34175051","98.87585042","100.7494331","102.45269"
51,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.32551025","99.25056694","102.2482992","102.697959","100","99.03644321","112.1408155","98.6510205","104.0469385","110.1173463","103.4589218","100.6744898","101.8291247","102.2482992","108.2437636","98.773655"
52,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.6744898","97.75170083","102.2482992","100","100","100","112.1408155","100","104.0469385","110.1173463","103.4589218","102.0234693","100","102.2482992","108.2437636","100"
53,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.97653075","101.4988661","101.1241496","105.395918","100","97.10932964","113.489795","97.302041","105.395918","110.1173463","103.6318679","99.32551025","104.1155307","101.1241496","109.7426297","96.9341375"
54,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.3489795","99.25056694","103.3724488","102.697959","100","100","114.8387745","101.3489795","106.7448975","110.1173463","105.3613288","102.697959","101.8291247","103.3724488","111.2414958","100.6131725"
55,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.2482992","102.2482992","105.395918","100","99.03644321","116.187754","100","105.395918","110.1173463","105.5342749","101.3489795","104.5728119","102.2482992","111.2414958","99.3868275"
57,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.9530615","98.50113389","113.489795","105.395918","100","99.03644321","98.6510205","95.9530615","97.302041","106.7448975","100.6917844","97.302041","102.2864059","113.489795","97.00226778","97.54731"
58,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.27857175","100","112.3656454","108.093877","100","97.10932964","100","93.2551025","98.6510205","106.7448975","100.6917844","96.62755125","104.1155307","112.3656454","98.50113389","95.09462"
59,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.9530615","101.4988661","115.7380942","109.4428565","100","97.10932964","102.697959","93.2551025","100","106.7448975","102.4212453","97.302041","105.4873742","115.7380942","100.7494331","95.09462"
60,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.302041","100","113.489795","108.093877","100","99.03644321","101.3489795","95.9530615","100","106.7448975","102.4212453","98.6510205","104.1155307","113.489795","100","97.54731"
61,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.604082","98.50113389","116.8622438","106.7448975","100","97.10932964","101.3489795","93.2551025","100","106.7448975","101.0376765","95.9530615","102.7436871","116.8622438","100","95.09462"
63,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.3489795","102.9977322","94.37925208","95.9530615","93.2551025","100","91.906123","90.5571435","90.5571435","95.27857175","93.08215641","100","100","94.37925208","89.50793722","95.7077925"
64,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","107.4193873","103.7471653","98.87585042","94.604082","93.2551025","104.8177839","97.302041","101.3489795","95.9530615","95.27857175","98.96232346","106.0704078","100","98.87585042","95.50340167","103.679035"
65,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.7683668","103.7471653","100","94.604082","93.2551025","107.7084543","98.6510205","104.0469385","97.302041","95.27857175","100.6917844","107.4193873","100","100","97.00226778","106.7448975"
66,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","109.4428565","103.7471653","100","94.604082","93.2551025","105.7813407","100","104.0469385","98.6510205","95.27857175","100.8647304","108.093877","100","100","98.50113389","105.5185525"
69,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.9530615","98.50113389","97.75170083","98.6510205","96.62755125","96.14577286","104.0469385","97.302041","95.9530615","103.3724488","96.36813212","95.9530615","99.08543763","97.75170083","99.25056694","96.320965"
70,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.604082","99.25056694","95.50340167","100","96.62755125","95.18221607","106.7448975","95.9530615","98.6510205","103.3724488","96.36813212","94.604082","100","95.50340167","102.2482992","95.09462"
71,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.97653075","98.50113389","98.87585042","98.6510205","96.62755125","97.10932964","106.7448975","98.6510205","98.6510205","103.3724488","98.09759301","97.97653075","99.08543763","98.87585042","102.2482992","97.54731"
73,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.6510205","103.7471653","98.87585042","94.604082","100","98.07288643","97.302041","98.6510205","97.302041","96.62755125","96.36813212","100","101.8291247","98.87585042","96.25283472","98.1604825"
75,"格ゲー","清水潔子","グー","S","烏野","しみずきよこ","100","102.9977322","116.8622438","102.697959","100","96.14577286","101.3489795","93.2551025","94.604082","96.62755125","99.48116173","101.3489795","104.1155307","116.8622438","97.00226778","94.4814475"
77,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.604082","98.50113389","116.8622438","113.489795","100","96.14577286","100","93.2551025","97.302041","103.3724488","100.3458922","95.9530615","105.0300931","116.8622438","97.75170083","94.4814475"
78,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.50113389","119.1105429","113.489795","100","94.21865929","102.697959","90.5571435","100","103.3724488","100.3458922","94.604082","105.0300931","119.1105429","100.7494331","92.0287575"
79,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.27857175","100","120.2346925","116.187754","100","97.10932964","100","94.604082","97.302041","103.3724488","102.0753531","96.62755125","106.8592178","120.2346925","97.75170083","95.7077925"
80,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.27857175","100.7494331","117.9863933","116.187754","100","96.14577286","102.697959","93.2551025","100","103.3724488","102.2482992","96.62755125","107.316499","117.9863933","100.7494331","94.4814475"
81,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.9530615","101.4988661","122.4829917","117.5367335","100","98.07288643","101.3489795","95.9530615","98.6510205","103.3724488","103.804814","97.302041","108.2310614","122.4829917","99.25056694","96.9341375"
82,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.9530615","100.7494331","121.3588421","117.5367335","100","99.03644321","102.697959","97.302041","98.6510205","103.3724488","103.9777601","97.302041","107.7737802","121.3588421","100","98.1604825"
83,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.9530615","102.2482992","119.1105429","118.885713","100","97.10932964","105.395918","94.604082","101.3489795","103.3724488","104.1507062","97.302041","109.1456237","119.1105429","102.9977322","95.7077925"
84,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","102.2482992","124.7312908","118.885713","100","99.03644321","104.0469385","97.302041","100","103.3724488","105.5342749","97.97653075","109.1456237","124.7312908","101.4988661","98.1604825"
95,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.6510205","96.25283472","98.87585042","95.9530615","93.2551025","107.7084543","97.302041","98.6510205","97.302041","93.92959225","95.15750949","97.302041","95.88446932","98.87585042","96.25283472","104.2922075"
96,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.6744898","94.75396861","98.87585042","93.2551025","93.2551025","109.6355679","95.9530615","101.3489795","95.9530615","93.92959225","95.33045558","99.32551025","94.05534458","98.87585042","94.75396861","106.7448975"
97,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.32551025","94.00453556","96.62755125","93.2551025","93.2551025","110.5991246","100","102.697959","98.6510205","93.92959225","95.67634776","97.97653075","93.59806339","96.62755125","98.50113389","107.9712425"
98,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.6744898","96.25283472","100","95.9530615","93.2551025","109.6355679","98.6510205","101.3489795","100","93.92959225","97.05991647","99.32551025","95.88446932","100","98.50113389","106.7448975"
106,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.6510205","97.00226778","100","91.906123","93.2551025","98.07288643","98.6510205","98.6510205","97.302041","95.27857175","93.77394077","97.302041","94.96990695","100","97.00226778","98.1604825"
107,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.6744898","95.50340167","100","89.208164","93.2551025","100","97.302041","101.3489795","95.9530615","95.27857175","93.94688686","99.32551025","93.1407822","100","95.50340167","100.6131725"
111,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.697959","101.4988661","100","101.3489795","100","98.07288643","98.6510205","98.6510205","97.302041","95.27857175","97.75170083","104.0469385","102.7436871","100","97.00226778","98.1604825"
112,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","104.7214283","100","100","98.6510205","100","100","97.302041","101.3489795","95.9530615","95.27857175","97.92464692","106.0704078","100.9145624","100","95.50340167","100.6131725"
114,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.9530615","93.2551025","101.1241496","98.6510205","93.2551025","93.2551025","110.791836","101.3489795","106.7448975","97.97653075","96.19518603","94.604082","94.96990695","101.1241496","108.9931967","96.320965"
116,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.3724488","102.9977322","100","101.3489795","100","99.03644321","101.3489795","100","98.6510205","110.1173463","102.9400835","104.7214283","103.6582495","100","99.25056694","99.3868275"
120,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.0469385","95.50340167","97.75170083","101.3489795","93.2551025","114.4533518","97.302041","100","97.302041","96.62755125","98.96232346","102.697959","97.25631288","97.75170083","96.25283472","109.1975875"
121,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.395918","95.50340167","97.75170083","101.3489795","93.2551025","112.5262382","97.302041","100","97.302041","96.62755125","98.96232346","104.0469385","97.25631288","97.75170083","96.25283472","107.9712425"
122,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.395918","95.50340167","98.87585042","101.3489795","93.2551025","117.3440221","98.6510205","102.697959","98.6510205","96.62755125","100.6917844","104.0469385","97.25631288","98.87585042","97.75170083","112.26345"
123,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","95.50340167","98.87585042","101.3489795","93.2551025","115.4169086","101.3489795","101.3489795","100","96.62755125","100.8647304","104.7214283","97.25631288","98.87585042","100","110.4239325"
124,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.0704078","96.25283472","100","102.697959","93.2551025","119.2711357","100","105.395918","100","96.62755125","102.4212453","104.7214283","98.17087525","100","99.25056694","114.71614"
128,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.395918","100","100","105.395918","100","111.5626814","97.302041","102.697959","101.3489795","102.0234693","103.6318679","106.7448975","103.2009683","100","98.50113389","108.584415"
134,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.6510205","100.7494331","112.3656454","102.697959","93.2551025","109.6355679","98.6510205","97.302041","98.6510205","95.27857175","100","97.302041","100.9145624","112.3656454","97.75170083","104.90538"
135,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.2482992","112.3656454","105.395918","93.2551025","107.7084543","95.9530615","95.9530615","97.302041","95.27857175","100","98.6510205","102.7436871","112.3656454","95.50340167","103.0658625"
136,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.32551025","100.7494331","114.6139446","102.697959","93.2551025","112.5262382","100","100","98.6510205","95.27857175","101.5565148","97.97653075","100.9145624","114.6139446","98.50113389","107.9712425"
