No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
315,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","105.395918","98.87585042","95.9530615","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.1729461","105.2119663","103.1476188","98.87585042","104.1218818","101.226345"
322,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","97.68746371","105.6207479","101.3489795","100","98.00151185","104.0469385","104.0469385","104.0469385","100","100.6917844","102.1461038","100.4496598","105.6207479","104.1218818","100"
327,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","99.22915457","101.1241496","98.6510205","93.2551025","102.9977322","104.0469385","106.7448975","100","103.3724488","100.8647304","99.6934138","98.6510205","101.1241496","101.8735826","104.2922075"
329,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","92.29154571","97.75170083","97.302041","100","92.00604741","106.7448975","101.3489795","105.395918","103.3724488","96.02223994","96.01437875","95.9530615","97.75170083","106.370181","95.09462"
331,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","97.68746371","96.62755125","91.906123","93.2551025","102.9977322","93.2551025","94.604082","95.9530615","100","93.60099468","96.01437875","95.50340167","96.62755125","93.62981903","98.773655"
332,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","100.7708454","96.62755125","100","93.2551025","106.9947085","95.9530615","97.302041","95.9530615","100","97.40580865","98.46706875","100","96.62755125","95.12868514","102.45269"
334,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","100.7708454","112.3656454","105.395918","100","96.0030237","104.0469385","100","101.3489795","103.3724488","101.902407","99.6934138","103.5972787","112.3656454","102.6230157","96.9341375"
342,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","103.8542271","100","101.3489795","100","96.0030237","97.302041","95.9530615","100","96.62755125","96.71402429","99.08024125","104.0469385","100","98.12641736","95.09462"
344,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.604082","96.62755125","94.604082","93.2551025","104.9962204","93.2551025","97.302041","98.6510205","96.62755125","92.90921032","94.17486125","94.604082","96.62755125","95.12868514","101.226345"
345,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100","111.2414958","105.395918","100","96.0030237","101.3489795","100","98.6510205","103.3724488","100.6917844","99.08024125","103.1476188","111.2414958","99.6252835","96.9341375"
346,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","92.29154571","96.62755125","98.6510205","100","92.00604741","106.7448975","101.3489795","104.0469385","103.3724488","95.84929385","96.01437875","96.40272133","96.62755125","105.6207479","95.09462"
347,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","97.68746371","97.75170083","95.9530615","100","100.9992441","98.6510205","100","98.6510205","100","96.88697038","100.3065863","98.6510205","97.75170083","98.12641736","100"
348,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.604082","96.62755125","95.9530615","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.02223994","97.85389625","95.05374183","96.62755125","98.87585042","98.773655"
349,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","96.91661829","96.62755125","95.9530615","93.2551025","99.00075593","94.604082","100","97.302041","100","96.02223994","102.1461038","96.40272133","96.62755125","95.12868514","98.773655"
350,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","103.8542271","100","98.6510205","100","100","100","110.791836","104.0469385","100","102.7671374","106.4383113","103.1476188","100","101.8735826","104.2922075"
355,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","101.5416909","96.62755125","98.6510205","100","112.990173","95.9530615","95.9530615","98.6510205","103.3724488","100.8647304","103.3724488","101.7986393","96.62755125","96.62755125","105.5185525"
358,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","104.6250726","98.87585042","98.6510205","100","100","106.7448975","101.3489795","102.697959","103.3724488","102.9400835","105.8251388","103.5972787","98.87585042","104.8713149","100"
361,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","93.06239114","104.4965983","102.697959","100","92.00604741","117.5367335","97.302041","104.0469385","100","98.09759301","97.24072375","98.20136067","104.4965983","111.6162124","93.2551025"
364,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","99.22915457","103.3724488","101.3489795","100","98.00151185","105.395918","106.7448975","100","100","100.6917844","102.1461038","101.3489795","103.3724488","102.6230157","101.226345"
368,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","99.22915457","101.1241496","95.9530615","93.2551025","100","101.3489795","104.0469385","101.3489795","100","98.96232346","100.9197588","97.75170083","101.1241496","101.1241496","101.226345"
369,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","98.45830914","98.87585042","98.6510205","93.2551025","99.00075593","95.9530615","102.697959","98.6510205","96.62755125","96.19518603","99.6934138","98.20136067","98.87585042","96.62755125","100"
372,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100","98.87585042","98.6510205","100","98.00151185","97.302041","100","95.9530615","100","97.05991647","100.9197588","100.8993197","98.87585042","95.87811819","98.1604825"
373,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","93.83323657","96.62755125","105.395918","93.2551025","102.9977322","95.9530615","97.302041","97.302041","96.62755125","94.29277904","95.40120625","97.75170083","96.62755125","95.87811819","100"
375,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","96.91661829","105.6207479","97.302041","93.2551025","97.00226778","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.78803375","96.85238117","105.6207479","95.87811819","96.320965"
376,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.604082","96.62755125","91.906123","93.2551025","102.9977322","95.9530615","97.302041","95.9530615","96.62755125","92.73626423","96.01437875","93.70476233","96.62755125","95.12868514","100"
377,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.29154571","98.87585042","97.302041","100","92.00604741","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","95.40120625","95.9530615","98.87585042","103.3724488","95.09462"
378,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.00226778","100.7708454","108.9931967","98.6510205","100","100.9992441","101.3489795","100","98.6510205","103.3724488","100.3458922","98.46706875","101.3489795","108.9931967","99.6252835","100"
379,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","96.91661829","96.62755125","100","93.2551025","102.9977322","97.302041","97.302041","97.302041","100","95.15750949","94.78803375","97.75170083","96.62755125","96.62755125","100"
380,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","100","99.22915457","96.62755125","95.9530615","96.62755125","102.9977322","94.604082","101.3489795","95.9530615","103.3724488","97.40580865","99.6934138","98.6510205","96.62755125","94.37925208","101.8395175"
381,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","96.14577286","96.62755125","93.2551025","93.2551025","100.9992441","94.604082","95.9530615","94.604082","100","93.42804859","96.62755125","95.05374183","96.62755125","93.62981903","98.1604825"
382,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","94.00453556","92.29154571","104.4965983","100","100","92.00604741","106.7448975","101.3489795","105.395918","103.3724488","97.40580865","96.01437875","96.85238117","104.4965983","106.370181","95.09462"
383,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","101.4988661","97.68746371","97.75170083","91.906123","96.62755125","100.9992441","100","102.697959","102.697959","103.3724488","98.44348519","100.9197588","96.40272133","97.75170083","101.1241496","101.226345"
384,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","99.25056694","96.91661829","101.1241496","94.604082","93.2551025","99.00075593","94.604082","98.6510205","95.9530615","100","94.9845634","97.85389625","95.9530615","101.1241496","94.37925208","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.604082","97.75170083","90.5571435","93.2551025","107.9939526","93.2551025","118.885713","116.187754","93.2551025","97.92464692","96.62755125","93.2551025","97.75170083","104.8713149","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","93.06239114","95.50340167","87.8591845","93.2551025","109.9924407","95.9530615","121.583672","116.187754","93.2551025","97.92464692","96.62755125","91.45646317","95.50340167","106.370181","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.604082","101.1241496","87.8591845","93.2551025","104.9962204","97.302041","114.8387745","120.2346925","93.2551025","98.09759301","96.62755125","92.35578283","101.1241496","109.3679132","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.604082","98.87585042","90.5571435","93.2551025","109.9924407","94.604082","121.583672","117.5367335","93.2551025","99.6541078","98.46706875","93.2551025","98.87585042","106.370181","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.604082","98.87585042","90.5571435","93.2551025","109.9924407","97.302041","120.2346925","118.885713","93.2551025","99.8270539","97.85389625","93.2551025","98.87585042","108.6184801","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.604082","98.87585042","91.906123","93.2551025","110.9916848","94.604082","122.9326515","118.885713","93.2551025","100.1729461","97.85389625","93.70476233","98.87585042","107.119614","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","95.37492743","100","91.906123","93.2551025","111.9909289","97.302041","124.281631","118.885713","93.2551025","101.5565148","99.08024125","94.15442217","100","108.6184801","117.7820025"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","104.6250726","119.1105429","105.395918","100","98.00151185","104.0469385","97.302041","97.302041","96.62755125","102.4212453","102.7592763","105.8455778","119.1105429","100.3747165","96.9341375"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","106.1667634","119.1105429","108.093877","100","96.0030237","106.7448975","94.604082","97.302041","96.62755125","102.4212453","101.5329313","107.6442172","119.1105429","101.8735826","94.4814475"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","106.1667634","122.4829917","108.093877","100","99.00075593","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","103.3724488","107.6442172","122.4829917","100.3747165","98.1604825"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","105.395918","121.3588421","106.7448975","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","104.5987938","106.7448975","121.3588421","100.3747165","98.773655"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","106.9376089","120.2346925","105.395918","100","98.00151185","108.093877","98.6510205","100","96.62755125","104.3236522","103.3724488","107.1945573","120.2346925","104.1218818","97.54731"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","107.7084543","124.7312908","109.4428565","100","100","105.395918","100","98.6510205","96.62755125","105.8801671","103.9856213","108.9931967","124.7312908","101.8735826","99.3868275"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","107.7084543","123.6071413","110.791836","100","100","106.7448975","100","100","96.62755125","106.2260592","103.9856213","109.4428565","123.6071413","103.3724488","99.3868275"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","106.9376089","123.6071413","109.4428565","100","100.9992441","105.395918","101.3489795","98.6510205","96.62755125","106.2260592","105.2119663","108.5435368","123.6071413","101.8735826","100.6131725"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","104.4965983","108.4792997","126.97959","112.1408155","100","100.9992441","106.7448975","101.3489795","100","96.62755125","107.6096279","104.5987938","110.3421762","126.97959","103.3724488","100.6131725"
29,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","104.6250726","104.4965983","101.3489795","93.2551025","102.9977322","101.3489795","95.9530615","102.697959","96.62755125","98.44348519","94.78803375","102.697959","104.4965983","101.8735826","99.3868275"
30,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","106.1667634","101.1241496","104.0469385","93.2551025","100.9992441","105.395918","95.9530615","102.697959","96.62755125","98.44348519","93.56168875","104.4965983","101.1241496","104.1218818","98.1604825"
31,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","106.9376089","104.4965983","104.0469385","93.2551025","102.9977322","104.0469385","97.302041","104.0469385","96.62755125","100.1729461","95.40120625","104.9462582","104.4965983","104.1218818","100"
32,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","104.6250726","105.6207479","101.3489795","93.2551025","103.9969763","104.0469385","98.6510205","105.395918","96.62755125","100.3458922","96.62755125","102.697959","105.6207479","104.8713149","101.226345"
33,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","108.4792997","105.6207479","106.7448975","93.2551025","103.9969763","105.395918","98.6510205","105.395918","96.62755125","101.902407","96.01437875","106.7448975","105.6207479","105.6207479","101.226345"
35,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","93.06239114","108.9931967","102.697959","100","93.00529148","120.2346925","98.6510205","110.791836","95.27857175","99.6541078","99.08024125","98.20136067","108.9931967","116.8622438","94.4814475"
36,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.06239114","111.2414958","104.0469385","100","93.00529148","124.281631","100","113.489795","95.27857175","101.3835687","99.6934138","98.6510205","111.2414958","120.609409","95.09462"
37,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","93.06239114","113.489795","101.3489795","100","93.00529148","125.6306105","97.302041","116.187754","95.27857175","101.2106226","98.46706875","97.75170083","113.489795","122.8577082","93.868275"
38,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","93.83323657","112.3656454","105.395918","100","94.00453556","126.97959","101.3489795","116.187754","95.27857175","103.1130296","100.3065863","99.5503402","112.3656454","123.6071413","96.320965"
39,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.83323657","113.489795","105.395918","100","94.00453556","128.3285695","101.3489795","116.187754","95.27857175","103.2859757","99.6934138","99.5503402","113.489795","124.3565743","96.320965"
40,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","100","94.604082","113.489795","106.7448975","100","95.00377963","129.677549","102.697959","118.885713","95.27857175","104.8424905","100.9197588","100.4496598","113.489795","126.6048735","97.54731"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100","98.87585042","90.5571435","93.2551025","99.00075593","100","100","97.302041","93.92959225","95.67634776","102.7592763","96.40272133","98.87585042","98.12641736","98.773655"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","97.68746371","98.87585042","86.510205","93.2551025","100","100","102.697959","97.302041","93.92959225","95.67634776","104.5987938","93.70476233","98.87585042","98.12641736","100.6131725"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","98.45830914","97.75170083","87.8591845","93.2551025","101.9984881","102.697959","101.3489795","98.6510205","93.92959225","95.84929385","102.1461038","94.604082","97.75170083","100.3747165","101.226345"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100","100","90.5571435","93.2551025","100.9992441","101.3489795","102.697959","98.6510205","93.92959225","97.40580865","104.5987938","96.40272133","100","99.6252835","101.226345"
46,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.9954644","100","98.87585042","90.5571435","93.2551025","101.9984881","102.697959","104.0469385","100","93.92959225","97.57875474","103.3724488","96.40272133","98.87585042","101.1241496","102.45269"
48,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","99.22915457","102.2482992","102.697959","100","99.00075593","112.1408155","100","104.0469385","110.1173463","103.6318679","100.9197588","101.7986393","102.2482992","108.6184801","98.773655"
49,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","97.68746371","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","103.6318679","102.1461038","100","102.2482992","108.6184801","100"
50,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","101.5416909","101.1241496","105.395918","100","97.00226778","113.489795","98.6510205","105.395918","110.1173463","103.804814","99.6934138","104.0469385","101.1241496","110.1173463","96.9341375"
51,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","99.22915457","103.3724488","102.697959","100","100","114.8387745","102.697959","106.7448975","110.1173463","105.5342749","102.7592763","101.7986393","103.3724488","111.6162124","100.6131725"
52,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100.7494331","102.3125363","102.2482992","105.395918","100","99.00075593","116.187754","101.3489795","105.395918","110.1173463","105.707221","101.5329313","104.4965983","102.2482992","111.6162124","99.3868275"
54,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","98.45830914","113.489795","105.395918","100","99.00075593","98.6510205","97.302041","97.302041","106.7448975","100.8647304","97.85389625","102.2482992","113.489795","97.37698431","97.54731"
55,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100","112.3656454","108.093877","100","97.00226778","100","94.604082","98.6510205","106.7448975","100.8647304","97.24072375","104.0469385","112.3656454","98.87585042","95.09462"
56,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","101.5416909","115.7380942","109.4428565","100","97.00226778","102.697959","94.604082","100","106.7448975","102.5941913","97.85389625","105.395918","115.7380942","101.1241496","95.09462"
57,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100","113.489795","108.093877","100","99.00075593","101.3489795","97.302041","100","106.7448975","102.5941913","99.08024125","104.0469385","113.489795","100.3747165","97.54731"
58,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","98.45830914","116.8622438","106.7448975","100","97.00226778","101.3489795","94.604082","100","106.7448975","101.2106226","96.62755125","102.697959","116.8622438","100.3747165","95.09462"
60,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","103.0833817","94.37925208","95.9530615","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.2551025","100.3065863","100","94.37925208","89.88265375","95.7077925"
61,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","103.8542271","98.87585042","94.604082","93.2551025","104.9962204","97.302041","102.697959","95.9530615","95.27857175","99.13526955","105.8251388","100","98.87585042","95.87811819","103.679035"
62,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","103.8542271","100","94.604082","93.2551025","107.9939526","98.6510205","105.395918","97.302041","95.27857175","100.8647304","107.0514838","100","100","97.37698431","106.7448975"
65,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","98.45830914","97.75170083","98.6510205","96.62755125","96.0030237","104.0469385","98.6510205","95.9530615","103.3724488","96.54107821","96.62755125","99.10068033","97.75170083","99.6252835","96.320965"
66,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","99.22915457","95.50340167","100","96.62755125","95.00377963","106.7448975","97.302041","98.6510205","103.3724488","96.54107821","95.40120625","100","95.50340167","102.6230157","95.09462"
67,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","98.45830914","98.87585042","98.6510205","96.62755125","97.00226778","106.7448975","100","98.6510205","103.3724488","98.2705391","98.46706875","99.10068033","98.87585042","102.6230157","97.54731"
69,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","103.8542271","98.87585042","94.604082","100","98.00151185","97.302041","100","97.302041","96.62755125","96.54107821","100.3065863","101.7986393","98.87585042","96.62755125","98.1604825"
72,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","98.45830914","116.8622438","113.489795","100","96.0030237","100","94.604082","97.302041","103.3724488","100.5188383","96.62755125","104.9462582","116.8622438","98.12641736","94.4814475"
73,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.45830914","119.1105429","113.489795","100","94.00453556","102.697959","91.906123","100","103.3724488","100.5188383","95.40120625","104.9462582","119.1105429","101.1241496","92.0287575"
74,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100","120.2346925","116.187754","100","97.00226778","100","95.9530615","97.302041","103.3724488","102.2482992","97.24072375","106.7448975","120.2346925","98.12641736","95.7077925"
75,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","100.7708454","117.9863933","116.187754","100","96.0030237","102.697959","94.604082","100","103.3724488","102.4212453","97.24072375","107.1945573","117.9863933","101.1241496","94.4814475"
76,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","101.5416909","122.4829917","117.5367335","100","98.00151185","101.3489795","97.302041","98.6510205","103.3724488","103.9777601","97.85389625","108.093877","122.4829917","99.6252835","96.9341375"
77,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","100.7708454","121.3588421","117.5367335","100","99.00075593","102.697959","98.6510205","98.6510205","103.3724488","104.1507062","97.85389625","107.6442172","121.3588421","100.3747165","98.1604825"
78,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.25283472","102.3125363","119.1105429","118.885713","100","97.00226778","105.395918","95.9530615","101.3489795","103.3724488","104.3236522","97.85389625","108.9931967","119.1105429","103.3724488","95.7077925"
79,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","97.00226778","102.3125363","124.7312908","118.885713","100","99.00075593","104.0469385","98.6510205","100","103.3724488","105.707221","98.46706875","108.9931967","124.7312908","101.8735826","98.1604825"
89,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","96.14577286","98.87585042","95.9530615","93.2551025","107.9939526","97.302041","100","97.302041","93.92959225","95.33045558","97.85389625","95.9530615","98.87585042","96.62755125","104.2922075"
90,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.604082","98.87585042","93.2551025","93.2551025","109.9924407","95.9530615","102.697959","95.9530615","93.92959225","95.50340167","99.6934138","94.15442217","98.87585042","95.12868514","106.7448975"
91,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","93.83323657","96.62755125","93.2551025","93.2551025","110.9916848","100","104.0469385","98.6510205","93.92959225","95.84929385","98.46706875","93.70476233","96.62755125","98.87585042","107.9712425"
92,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","96.14577286","100","95.9530615","93.2551025","109.9924407","98.6510205","102.697959","100","93.92959225","97.23286256","99.6934138","95.9530615","100","98.87585042","106.7448975"
100,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","96.91661829","100","91.906123","93.2551025","98.00151185","98.6510205","100","97.302041","95.27857175","93.94688686","97.85389625","95.05374183","100","97.37698431","98.1604825"
101,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","95.37492743","100","89.208164","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.11983295","99.6934138","93.2551025","100","95.87811819","100.6131725"
105,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","101.5416909","100","101.3489795","100","98.00151185","98.6510205","100","97.302041","95.27857175","97.92464692","103.9856213","102.697959","100","97.37698431","98.1604825"
107,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","93.06239114","101.1241496","98.6510205","93.2551025","93.00529148","110.791836","102.697959","106.7448975","97.97653075","96.36813212","95.40120625","95.05374183","101.1241496","109.3679132","96.320965"
109,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","103.0833817","100","101.3489795","100","99.00075593","101.3489795","101.3489795","98.6510205","110.1173463","103.1130296","104.5987938","103.5972787","100","99.6252835","99.3868275"
113,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","95.37492743","97.75170083","101.3489795","93.2551025","114.9886611","97.302041","101.3489795","97.302041","96.62755125","99.13526955","102.7592763","97.302041","97.75170083","96.62755125","109.1975875"
114,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","95.37492743","97.75170083","101.3489795","93.2551025","112.990173","97.302041","101.3489795","97.302041","96.62755125","99.13526955","103.9856213","97.302041","97.75170083","96.62755125","107.9712425"
115,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","95.37492743","98.87585042","101.3489795","93.2551025","117.9863933","98.6510205","104.0469385","98.6510205","96.62755125","100.8647304","103.9856213","97.302041","98.87585042","98.12641736","112.26345"
116,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","95.37492743","98.87585042","101.3489795","93.2551025","115.9879052","101.3489795","102.697959","100","96.62755125","101.0376765","104.5987938","97.302041","98.87585042","100.3747165","110.4239325"
117,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.4943306","96.14577286","100","102.697959","93.2551025","119.9848815","100","106.7448975","100","96.62755125","102.5941913","104.5987938","98.20136067","100","99.6252835","114.71614"
121,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100","100","105.395918","100","111.9909289","97.302041","104.0469385","101.3489795","102.0234693","103.804814","106.4383113","103.1476188","100","98.87585042","108.584415"
127,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","100.7708454","112.3656454","102.697959","93.2551025","109.9924407","98.6510205","98.6510205","98.6510205","95.27857175","100.1729461","97.85389625","100.8993197","112.3656454","98.12641736","104.90538"
128,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","102.3125363","112.3656454","105.395918","93.2551025","107.9939526","95.9530615","97.302041","97.302041","95.27857175","100.1729461","99.08024125","102.697959","112.3656454","95.87811819","103.0658625"
129,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","100.7708454","114.6139446","102.697959","93.2551025","112.990173","100","101.3489795","98.6510205","95.27857175","101.7294609","98.46706875","100.8993197","114.6139446","98.87585042","107.9712425"
130,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","102.3125363","116.8622438","104.0469385","93.2551025","109.9924407","101.3489795","98.6510205","100","95.27857175","102.0753531","98.46706875","102.2482992","116.8622438","100.3747165","104.90538"
133,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","100.7708454","98.87585042","98.6510205","93.2551025","103.9969763","97.302041","102.697959","104.0469385","96.62755125","98.78937737","100.9197588","99.5503402","98.87585042","100.3747165","103.0658625"
139,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100","97.75170083","100","93.2551025","107.9939526","97.302041","100","97.302041","96.62755125","97.92464692","100.3065863","99.5503402","97.75170083","96.62755125","104.2922075"
158,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","95.37492743","97.75170083","93.2551025","93.2551025","104.9962204","97.302041","100","97.302041","96.62755125","94.9845634","98.46706875","94.604082","97.75170083","96.62755125","102.45269"
