No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
314,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","97.47066344","105.6207479","101.1241496","100","98.07288643","104.0469385","104.0469385","104.0469385","100","100.8647304","102.45269","100.4496598","105.6207479","104.4965983","100"
319,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","99.15688781","101.1241496","98.87585042","93.2551025","102.8906704","104.0469385","106.7448975","100","103.3724488","101.0376765","100","98.6510205","101.1241496","102.2482992","104.2922075"
321,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","91.56887813","97.75170083","97.75170083","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","96.19518603","96.320965","95.9530615","97.75170083","106.7448975","95.09462"
323,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","97.47066344","96.62755125","93.2551025","93.2551025","102.8906704","93.2551025","94.604082","95.9530615","100","93.77394077","96.320965","95.50340167","96.62755125","94.00453556","98.773655"
324,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","100.8431122","96.62755125","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","100","97.57875474","98.773655","100","96.62755125","95.50340167","102.45269"
326,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","100.8431122","112.3656454","104.4965983","100","96.14577286","104.0469385","100","101.3489795","103.3724488","102.0753531","100","103.5972787","112.3656454","102.9977322","96.9341375"
334,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","104.2155609","100","101.1241496","100","96.14577286","97.302041","95.9530615","100","96.62755125","96.88697038","99.3868275","104.0469385","100","98.50113389","95.09462"
336,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.09821469","96.62755125","95.50340167","93.2551025","104.8177839","93.2551025","97.302041","98.6510205","96.62755125","93.08215641","94.4814475","94.604082","96.62755125","95.50340167","101.226345"
337,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100","111.2414958","104.4965983","100","96.14577286","101.3489795","100","98.6510205","103.3724488","100.8647304","99.3868275","103.1476188","111.2414958","100","96.9341375"
338,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","91.56887813","96.62755125","98.87585042","100","92.29154571","106.7448975","101.3489795","104.0469385","103.3724488","96.02223994","96.320965","96.40272133","96.62755125","105.9954644","95.09462"
339,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","97.47066344","97.75170083","96.62755125","100","100.9635568","98.6510205","100","98.6510205","100","97.05991647","100.6131725","98.6510205","97.75170083","98.50113389","100"
340,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.09821469","96.62755125","96.62755125","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.19518603","98.1604825","95.05374183","96.62755125","99.25056694","98.773655"
341,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","96.62755125","96.62755125","96.62755125","93.2551025","99.03644321","94.604082","100","97.302041","100","96.19518603","102.45269","96.40272133","96.62755125","95.50340167","98.773655"
342,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","104.2155609","100","98.87585042","100","100","100","110.791836","104.0469385","100","102.9400835","106.7448975","103.1476188","100","102.2482992","104.2922075"
347,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","101.6862244","96.62755125","98.87585042","100","112.5262382","95.9530615","95.9530615","98.6510205","103.3724488","101.0376765","103.679035","101.7986393","96.62755125","97.00226778","105.5185525"
350,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","105.0586731","98.87585042","98.87585042","100","100","106.7448975","101.3489795","102.697959","103.3724488","103.1130296","106.131725","103.5972787","98.87585042","105.2460314","100"
353,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","92.41199031","104.4965983","102.2482992","100","92.29154571","117.5367335","97.302041","104.0469385","100","98.2705391","97.54731","98.20136067","104.4965983","111.9909289","93.2551025"
356,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","99.15688781","103.3724488","101.1241496","100","98.07288643","105.395918","106.7448975","100","100","100.8647304","102.45269","101.3489795","103.3724488","102.9977322","101.226345"
360,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","99.15688781","101.1241496","96.62755125","93.2551025","100","101.3489795","104.0469385","101.3489795","100","99.13526955","101.226345","97.75170083","101.1241496","101.4988661","101.226345"
361,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","98.31377563","98.87585042","98.87585042","93.2551025","99.03644321","95.9530615","102.697959","98.6510205","96.62755125","96.36813212","100","98.20136067","98.87585042","97.00226778","100"
363,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100","98.87585042","98.87585042","100","98.07288643","97.302041","100","95.9530615","100","97.23286256","101.226345","100.8993197","98.87585042","96.25283472","98.1604825"
364,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","93.2551025","96.62755125","104.4965983","93.2551025","102.8906704","95.9530615","97.302041","97.302041","96.62755125","94.46572513","95.7077925","97.75170083","96.62755125","96.25283472","100"
366,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","96.62755125","105.6207479","97.75170083","93.2551025","97.10932964","94.604082","97.302041","98.6510205","103.3724488","96.02223994","95.09462","96.85238117","105.6207479","96.25283472","96.320965"
367,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.09821469","96.62755125","93.2551025","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","96.62755125","92.90921032","96.320965","93.70476233","96.62755125","95.50340167","100"
368,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","91.56887813","98.87585042","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.50340167","95.7077925","95.9530615","98.87585042","103.7471653","95.09462"
369,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.00226778","100.8431122","108.9931967","98.87585042","100","100.9635568","101.3489795","100","98.6510205","103.3724488","100.5188383","98.773655","101.3489795","108.9931967","100","100"
370,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","96.62755125","96.62755125","100","93.2551025","102.8906704","97.302041","97.302041","97.302041","100","95.33045558","95.09462","97.75170083","96.62755125","97.00226778","100"
371,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","100","99.15688781","96.62755125","96.62755125","96.62755125","102.8906704","94.604082","101.3489795","95.9530615","103.3724488","97.57875474","100","98.6510205","96.62755125","94.75396861","101.8395175"
372,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","95.78443906","96.62755125","94.37925208","93.2551025","100.9635568","94.604082","95.9530615","94.604082","100","93.60099468","96.9341375","95.05374183","96.62755125","94.00453556","98.1604825"
373,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","94.00453556","91.56887813","104.4965983","100","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","97.57875474","96.320965","96.85238117","104.4965983","106.7448975","95.09462"
374,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","101.4988661","97.47066344","97.75170083","93.2551025","96.62755125","100.9635568","100","102.697959","102.697959","103.3724488","98.61643128","101.226345","96.40272133","97.75170083","101.4988661","101.226345"
375,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","99.25056694","96.62755125","101.1241496","95.50340167","93.2551025","99.03644321","94.604082","98.6510205","95.9530615","100","95.15750949","98.1604825","95.9530615","101.1241496","94.75396861","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.09821469","97.75170083","92.13095292","93.2551025","107.7084543","93.2551025","118.885713","116.187754","93.2551025","98.09759301","96.9341375","93.2551025","97.75170083","105.2460314","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","92.41199031","95.50340167","89.88265375","93.2551025","109.6355679","95.9530615","121.583672","116.187754","93.2551025","98.09759301","96.9341375","91.45646317","95.50340167","106.7448975","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.09821469","101.1241496","89.88265375","93.2551025","104.8177839","97.302041","114.8387745","120.2346925","93.2551025","98.2705391","96.9341375","92.35578283","101.1241496","109.7426297","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.09821469","98.87585042","92.13095292","93.2551025","109.6355679","94.604082","121.583672","117.5367335","93.2551025","99.8270539","98.773655","93.2551025","98.87585042","106.7448975","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.09821469","98.87585042","92.13095292","93.2551025","109.6355679","97.302041","120.2346925","118.885713","93.2551025","100","98.1604825","93.2551025","98.87585042","108.9931967","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.09821469","98.87585042","93.2551025","93.2551025","110.5991246","94.604082","122.9326515","118.885713","93.2551025","100.3458922","98.1604825","93.70476233","98.87585042","107.4943306","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","94.94132688","100","93.2551025","93.2551025","111.5626814","97.302041","124.281631","118.885713","93.2551025","101.7294609","99.3868275","94.15442217","100","108.9931967","117.7820025"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","105.0586731","119.1105429","104.4965983","100","98.07288643","104.0469385","97.302041","97.302041","96.62755125","102.5941913","103.0658625","105.8455778","119.1105429","100.7494331","96.9341375"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","106.7448975","119.1105429","106.7448975","100","96.14577286","106.7448975","94.604082","97.302041","96.62755125","102.5941913","101.8395175","107.6442172","119.1105429","102.2482992","94.4814475"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","106.7448975","122.4829917","106.7448975","100","99.03644321","104.0469385","98.6510205","97.302041","96.62755125","104.3236522","103.679035","107.6442172","122.4829917","100.7494331","98.1604825"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","105.9017853","121.3588421","105.6207479","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.3236522","104.90538","106.7448975","121.3588421","100.7494331","98.773655"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","107.5880097","120.2346925","104.4965983","100","98.07288643","108.093877","98.6510205","100","96.62755125","104.4965983","103.679035","107.1945573","120.2346925","104.4965983","97.54731"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","108.4311219","124.7312908","107.8690471","100","100","105.395918","100","98.6510205","96.62755125","106.0531131","104.2922075","108.9931967","124.7312908","102.2482992","99.3868275"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","108.4311219","123.6071413","108.9931967","100","100","106.7448975","100","100","96.62755125","106.3990053","104.2922075","109.4428565","123.6071413","103.7471653","99.3868275"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","107.5880097","123.6071413","107.8690471","100","100.9635568","105.395918","101.3489795","98.6510205","96.62755125","106.3990053","105.5185525","108.5435368","123.6071413","102.2482992","100.6131725"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","104.4965983","109.2742341","126.97959","110.1173463","100","100.9635568","106.7448975","101.3489795","100","96.62755125","107.782574","104.90538","110.3421762","126.97959","103.7471653","100.6131725"
29,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","105.0586731","104.4965983","101.1241496","93.2551025","102.8906704","101.3489795","95.9530615","102.697959","96.62755125","98.61643128","95.09462","102.697959","104.4965983","102.2482992","99.3868275"
30,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","106.7448975","101.1241496","103.3724488","93.2551025","100.9635568","105.395918","95.9530615","102.697959","96.62755125","98.61643128","93.868275","104.4965983","101.1241496","104.4965983","98.1604825"
31,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","107.5880097","104.4965983","103.3724488","93.2551025","102.8906704","104.0469385","97.302041","104.0469385","96.62755125","100.3458922","95.7077925","104.9462582","104.4965983","104.4965983","100"
32,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","105.0586731","105.6207479","101.1241496","93.2551025","103.8542271","104.0469385","98.6510205","105.395918","96.62755125","100.5188383","96.9341375","102.697959","105.6207479","105.2460314","101.226345"
33,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","109.2742341","105.6207479","105.6207479","93.2551025","103.8542271","105.395918","98.6510205","105.395918","96.62755125","102.0753531","96.320965","106.7448975","105.6207479","105.9954644","101.226345"
35,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","92.41199031","108.9931967","102.2482992","100","93.2551025","120.2346925","98.6510205","110.791836","95.27857175","99.8270539","99.3868275","98.20136067","108.9931967","117.2369603","94.4814475"
36,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","92.41199031","111.2414958","103.3724488","100","93.2551025","124.281631","100","113.489795","95.27857175","101.5565148","100","98.6510205","111.2414958","120.9841256","95.09462"
37,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","92.41199031","113.489795","101.1241496","100","93.2551025","125.6306105","97.302041","116.187754","95.27857175","101.3835687","98.773655","97.75170083","113.489795","123.2324247","93.868275"
38,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","93.2551025","112.3656454","104.4965983","100","94.21865929","126.97959","101.3489795","116.187754","95.27857175","103.2859757","100.6131725","99.5503402","112.3656454","123.9818578","96.320965"
39,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.2551025","113.489795","104.4965983","100","94.21865929","128.3285695","101.3489795","116.187754","95.27857175","103.4589218","100","99.5503402","113.489795","124.7312908","96.320965"
40,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","100","94.09821469","113.489795","105.6207479","100","95.18221607","129.677549","102.697959","118.885713","95.27857175","105.0154366","101.226345","100.4496598","113.489795","126.97959","97.54731"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100","98.87585042","92.13095292","93.2551025","99.03644321","100","100","97.302041","93.92959225","95.84929385","103.0658625","96.40272133","98.87585042","98.50113389","98.773655"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","97.47066344","98.87585042","88.75850417","93.2551025","100","100","102.697959","97.302041","93.92959225","95.84929385","104.90538","93.70476233","98.87585042","98.50113389","100.6131725"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","98.31377563","97.75170083","89.88265375","93.2551025","101.9271136","102.697959","101.3489795","98.6510205","93.92959225","96.02223994","102.45269","94.604082","97.75170083","100.7494331","101.226345"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100","100","92.13095292","93.2551025","100.9635568","101.3489795","102.697959","98.6510205","93.92959225","97.57875474","104.90538","96.40272133","100","100","101.226345"
46,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.9954644","100","98.87585042","92.13095292","93.2551025","101.9271136","102.697959","104.0469385","100","93.92959225","97.75170083","103.679035","96.40272133","98.87585042","101.4988661","102.45269"
48,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","99.15688781","102.2482992","102.2482992","100","99.03644321","112.1408155","100","104.0469385","110.1173463","103.804814","101.226345","101.7986393","102.2482992","108.9931967","98.773655"
49,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","97.47066344","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","103.804814","102.45269","100","102.2482992","108.9931967","100"
50,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","101.6862244","101.1241496","104.4965983","100","97.10932964","113.489795","98.6510205","105.395918","110.1173463","103.9777601","100","104.0469385","101.1241496","110.4920628","96.9341375"
51,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","99.15688781","103.3724488","102.2482992","100","100","114.8387745","102.697959","106.7448975","110.1173463","105.707221","103.0658625","101.7986393","103.3724488","111.9909289","100.6131725"
53,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","98.31377563","113.489795","104.4965983","100","99.03644321","98.6510205","97.302041","97.302041","106.7448975","101.0376765","98.1604825","102.2482992","113.489795","97.75170083","97.54731"
54,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100","112.3656454","106.7448975","100","97.10932964","100","94.604082","98.6510205","106.7448975","101.0376765","97.54731","104.0469385","112.3656454","99.25056694","95.09462"
55,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","101.6862244","115.7380942","107.8690471","100","97.10932964","102.697959","94.604082","100","106.7448975","102.7671374","98.1604825","105.395918","115.7380942","101.4988661","95.09462"
56,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100","113.489795","106.7448975","100","99.03644321","101.3489795","97.302041","100","106.7448975","102.7671374","99.3868275","104.0469385","113.489795","100.7494331","97.54731"
57,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","98.31377563","116.8622438","105.6207479","100","97.10932964","101.3489795","94.604082","100","106.7448975","101.3835687","96.9341375","102.697959","116.8622438","100.7494331","95.09462"
59,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","103.3724488","94.37925208","96.62755125","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.42804859","100.6131725","100","94.37925208","90.25737028","95.7077925"
60,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","104.2155609","98.87585042","95.50340167","93.2551025","104.8177839","97.302041","102.697959","95.9530615","95.27857175","99.30821564","106.131725","100","98.87585042","96.25283472","103.679035"
61,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","104.2155609","100","95.50340167","93.2551025","107.7084543","98.6510205","105.395918","97.302041","95.27857175","101.0376765","107.35807","100","100","97.75170083","106.7448975"
64,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","98.31377563","97.75170083","98.87585042","96.62755125","96.14577286","104.0469385","98.6510205","95.9530615","103.3724488","96.71402429","96.9341375","99.10068033","97.75170083","100","96.320965"
65,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","99.15688781","95.50340167","100","96.62755125","95.18221607","106.7448975","97.302041","98.6510205","103.3724488","96.71402429","95.7077925","100","95.50340167","102.9977322","95.09462"
66,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","98.31377563","98.87585042","98.87585042","96.62755125","97.10932964","106.7448975","100","98.6510205","103.3724488","98.44348519","98.773655","99.10068033","98.87585042","102.9977322","97.54731"
68,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","104.2155609","98.87585042","95.50340167","100","98.07288643","97.302041","100","97.302041","96.62755125","96.71402429","100.6131725","101.7986393","98.87585042","97.00226778","98.1604825"
71,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","98.31377563","116.8622438","111.2414958","100","96.14577286","100","94.604082","97.302041","103.3724488","100.6917844","96.9341375","104.9462582","116.8622438","98.50113389","94.4814475"
72,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.31377563","119.1105429","111.2414958","100","94.21865929","102.697959","91.906123","100","103.3724488","100.6917844","95.7077925","104.9462582","119.1105429","101.4988661","92.0287575"
73,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100","120.2346925","113.489795","100","97.10932964","100","95.9530615","97.302041","103.3724488","102.4212453","97.54731","106.7448975","120.2346925","98.50113389","95.7077925"
74,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","100.8431122","117.9863933","113.489795","100","96.14577286","102.697959","94.604082","100","103.3724488","102.5941913","97.54731","107.1945573","117.9863933","101.4988661","94.4814475"
75,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","101.6862244","122.4829917","114.6139446","100","98.07288643","101.3489795","97.302041","98.6510205","103.3724488","104.1507062","98.1604825","108.093877","122.4829917","100","96.9341375"
76,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","100.8431122","121.3588421","114.6139446","100","99.03644321","102.697959","98.6510205","98.6510205","103.3724488","104.3236522","98.1604825","107.6442172","121.3588421","100.7494331","98.1604825"
77,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.25283472","102.5293366","119.1105429","115.7380942","100","97.10932964","105.395918","95.9530615","101.3489795","103.3724488","104.4965983","98.1604825","108.9931967","119.1105429","103.7471653","95.7077925"
87,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","95.78443906","98.87585042","96.62755125","93.2551025","107.7084543","97.302041","100","97.302041","93.92959225","95.50340167","98.1604825","95.9530615","98.87585042","97.00226778","104.2922075"
88,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.09821469","98.87585042","94.37925208","93.2551025","109.6355679","95.9530615","102.697959","95.9530615","93.92959225","95.67634776","100","94.15442217","98.87585042","95.50340167","106.7448975"
89,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","93.2551025","96.62755125","94.37925208","93.2551025","110.5991246","100","104.0469385","98.6510205","93.92959225","96.02223994","98.773655","93.70476233","96.62755125","99.25056694","107.9712425"
90,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","95.78443906","100","96.62755125","93.2551025","109.6355679","98.6510205","102.697959","100","93.92959225","97.40580865","100","95.9530615","100","99.25056694","106.7448975"
97,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","96.62755125","100","93.2551025","93.2551025","98.07288643","98.6510205","100","97.302041","95.27857175","94.11983295","98.1604825","95.05374183","100","97.75170083","98.1604825"
98,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","94.94132688","100","91.00680333","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.29277904","100","93.2551025","100","96.25283472","100.6131725"
102,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","101.6862244","100","101.1241496","100","98.07288643","98.6510205","100","97.302041","95.27857175","98.09759301","104.2922075","102.697959","100","97.75170083","98.1604825"
104,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","92.41199031","101.1241496","98.87585042","93.2551025","93.2551025","110.791836","102.697959","106.7448975","97.97653075","96.54107821","95.7077925","95.05374183","101.1241496","109.7426297","96.320965"
106,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","103.3724488","100","101.1241496","100","99.03644321","101.3489795","101.3489795","98.6510205","110.1173463","103.2859757","104.90538","103.5972787","100","100","99.3868275"
110,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","94.94132688","97.75170083","101.1241496","93.2551025","114.4533518","97.302041","101.3489795","97.302041","96.62755125","99.30821564","103.0658625","97.302041","97.75170083","97.00226778","109.1975875"
111,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","94.94132688","97.75170083","101.1241496","93.2551025","112.5262382","97.302041","101.3489795","97.302041","96.62755125","99.30821564","104.2922075","97.302041","97.75170083","97.00226778","107.9712425"
112,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","94.94132688","98.87585042","101.1241496","93.2551025","117.3440221","98.6510205","104.0469385","98.6510205","96.62755125","101.0376765","104.2922075","97.302041","98.87585042","98.50113389","112.26345"
113,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","94.94132688","98.87585042","101.1241496","93.2551025","115.4169086","101.3489795","102.697959","100","96.62755125","101.2106226","104.90538","97.302041","98.87585042","100.7494331","110.4239325"
117,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100","100","104.4965983","100","111.5626814","97.302041","104.0469385","101.3489795","102.0234693","103.9777601","106.7448975","103.1476188","100","99.25056694","108.584415"
122,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","100.8431122","112.3656454","102.2482992","93.2551025","109.6355679","98.6510205","98.6510205","98.6510205","95.27857175","100.3458922","98.1604825","100.8993197","112.3656454","98.50113389","104.90538"
123,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","102.5293366","112.3656454","104.4965983","93.2551025","107.7084543","95.9530615","97.302041","97.302041","95.27857175","100.3458922","99.3868275","102.697959","112.3656454","96.25283472","103.0658625"
124,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","100.8431122","114.6139446","102.2482992","93.2551025","112.5262382","100","101.3489795","98.6510205","95.27857175","101.902407","98.773655","100.8993197","114.6139446","99.25056694","107.9712425"
125,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","102.5293366","116.8622438","103.3724488","93.2551025","109.6355679","101.3489795","98.6510205","100","95.27857175","102.2482992","98.773655","102.2482992","116.8622438","100.7494331","104.90538"
128,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","100.8431122","98.87585042","98.87585042","93.2551025","103.8542271","97.302041","102.697959","104.0469385","96.62755125","98.96232346","101.226345","99.5503402","98.87585042","100.7494331","103.0658625"
134,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100","97.75170083","100","93.2551025","107.7084543","97.302041","100","97.302041","96.62755125","98.09759301","100.6131725","99.5503402","97.75170083","97.00226778","104.2922075"
152,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","94.94132688","97.75170083","94.37925208","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","95.15750949","98.773655","94.604082","97.75170083","97.00226778","102.45269"
153,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","97.47066344","96.62755125","96.62755125","93.2551025","102.8906704","100","97.302041","98.6510205","96.62755125","95.50340167","98.1604825","96.85238117","96.62755125","99.25056694","100"
154,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","93.2551025","97.75170083","92.13095292","93.2551025","107.7084543","95.9530615","104.0469385","97.302041","96.62755125","95.67634776","100","92.80544267","97.75170083","96.25283472","106.131725"
156,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","106.7448975","97.75170083","97.75170083","93.2551025","97.10932964","90.5571435","101.3489795","105.395918","93.92959225","98.09759301","104.90538","102.2482992","97.75170083","97.75170083","98.1604825"
157,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","104.2155609","95.50340167","95.50340167","93.2551025","99.03644321","91.906123","104.0469385","106.7448975","93.92959225","98.44348519","106.7448975","100","95.50340167","99.25056694","100.6131725"
159,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","98.31377563","100","97.75170083","93.2551025","97.10932964","98.6510205","101.3489795","98.6510205","96.62755125","96.02223994","99.3868275","97.75170083","100","98.50113389","98.1604825"
