No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
339,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.0469385","105.2460314","98.87585042","95.9530615","100","100","104.0469385","102.697959","104.4965983","93.2551025","100","104.90538","103.2561574","98.87585042","103.7471653","101.1730257"
347,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.6744898","97.75170083","105.6207479","101.3489795","100","98.07288643","104.0469385","102.697959","104.4965983","100","100.5188383","101.8395175","100.4651653","105.6207479","103.7471653","100"
352,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.6744898","99.25056694","101.1241496","98.6510205","93.2551025","102.8906704","104.0469385","105.395918","100","103.3724488","100.6917844","99.3868275","98.60450397","101.1241496","101.4988661","104.1055898"
354,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.92959225","92.50566944","97.75170083","97.302041","100","92.29154571","106.7448975","100","105.9954644","103.3724488","95.84929385","95.7077925","95.8135119","97.75170083","105.9954644","95.30789739"
356,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.62755125","97.75170083","96.62755125","91.906123","93.2551025","102.8906704","93.2551025","93.2551025","95.50340167","100","93.42804859","95.7077925","95.34834655","96.62755125","93.2551025","98.82697435"
357,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.32551025","100.7494331","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.50340167","100","97.23286256","98.1604825","100","96.62755125","94.75396861","102.3460513"
359,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.97653075","100.7494331","112.3656454","105.395918","100","96.14577286","104.0469385","98.6510205","101.4988661","103.3724488","101.7294609","99.3868275","103.7213228","112.3656454","102.2482992","97.06743587"
368,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.302041","103.7471653","100","101.3489795","100","96.14577286","97.302041","94.604082","100","96.62755125","96.54107821","98.773655","104.1864881","100","97.75170083","95.30789739"
370,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.604082","94.75396861","96.62755125","94.604082","93.2551025","104.8177839","93.2551025","95.9530615","98.50113389","96.62755125","92.73626423","93.868275","94.41801586","96.62755125","94.75396861","101.1730257"
371,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.302041","100","111.2414958","105.395918","100","96.14577286","101.3489795","98.6510205","98.50113389","103.3724488","100.5188383","98.773655","103.2561574","111.2414958","99.25056694","97.06743587"
372,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","106.7448975","100","104.4965983","103.3724488","95.67634776","95.7077925","96.27867724","96.62755125","105.2460314","95.30789739"
373,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.6510205","97.75170083","97.75170083","95.9530615","100","100.9635568","98.6510205","98.6510205","98.50113389","100","96.71402429","100","98.60450397","97.75170083","97.75170083","100"
374,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.6510205","94.75396861","96.62755125","95.9530615","93.2551025","100","100","97.302041","98.50113389","103.3724488","95.84929385","97.54731","94.88318121","96.62755125","98.50113389","98.82697435"
375,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.3724488","97.00226778","96.62755125","95.9530615","93.2551025","99.03644321","94.604082","98.6510205","97.00226778","100","95.84929385","101.8395175","96.27867724","96.62755125","94.75396861","98.82697435"
376,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.395918","103.7471653","100","98.6510205","100","100","100","109.4428565","104.4965983","100","102.5941913","106.131725","103.2561574","100","101.4988661","104.1055898"
382,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.0234693","101.4988661","96.62755125","98.6510205","100","112.5262382","95.9530615","94.604082","98.50113389","103.3724488","100.6917844","103.0658625","101.8606614","96.62755125","96.25283472","105.2786154"
386,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","104.7214283","104.4965983","98.87585042","98.6510205","100","100","106.7448975","100","102.9977322","103.3724488","102.7671374","105.5185525","103.7213228","98.87585042","104.4965983","100"
390,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.27857175","93.2551025","104.4965983","102.697959","100","92.29154571","117.5367335","95.9530615","104.4965983","100","97.92464692","96.9341375","98.13933862","104.4965983","111.2414958","93.54835891"
393,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.6744898","99.25056694","103.3724488","101.3489795","100","98.07288643","105.395918","105.395918","100","100","100.5188383","101.8395175","101.395496","103.3724488","102.2482992","101.1730257"
397,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.0234693","99.25056694","101.1241496","95.9530615","93.2551025","100","101.3489795","102.697959","101.4988661","100","98.78937737","100.6131725","97.67417328","101.1241496","100.7494331","101.1730257"
398,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.6744898","98.50113389","98.87585042","98.6510205","93.2551025","99.03644321","95.9530615","101.3489795","98.50113389","96.62755125","96.02223994","99.3868275","98.13933862","98.87585042","96.25283472","100"
401,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.32551025","100","98.87585042","98.6510205","100","98.07288643","97.302041","98.6510205","95.50340167","100","96.88697038","100.6131725","100.9303307","98.87585042","95.50340167","98.24046152"
402,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","102.8906704","95.9530615","95.9530615","97.00226778","96.62755125","94.11983295","95.09462","97.67417328","96.62755125","95.50340167","100"
404,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.27857175","97.00226778","105.6207479","97.302041","93.2551025","97.10932964","94.604082","95.9530615","98.50113389","103.3724488","95.67634776","94.4814475","96.74384259","105.6207479","95.50340167","96.48092304"
405,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.62755125","94.75396861","96.62755125","91.906123","93.2551025","102.8906704","95.9530615","95.9530615","95.50340167","96.62755125","92.56331814","95.7077925","93.48768517","96.62755125","94.75396861","100"
406,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.9977322","103.3724488","95.15750949","95.09462","95.8135119","98.87585042","102.9977322","95.30789739"
407,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.62755125","100.7494331","108.9931967","98.6510205","100","100.9635568","101.3489795","98.6510205","98.50113389","103.3724488","100.1729461","98.1604825","101.395496","108.9931967","99.25056694","100"
408,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.27857175","97.00226778","96.62755125","100","93.2551025","102.8906704","97.302041","95.9530615","97.00226778","100","94.9845634","94.4814475","97.67417328","96.62755125","96.25283472","100"
409,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.32551025","99.25056694","96.62755125","95.9530615","96.62755125","102.8906704","94.604082","100","95.50340167","103.3724488","97.23286256","99.3868275","98.60450397","96.62755125","94.00453556","101.7595385"
410,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.302041","96.25283472","96.62755125","93.2551025","93.2551025","100.9635568","94.604082","94.604082","94.00453556","100","93.2551025","96.320965","94.88318121","96.62755125","93.2551025","98.24046152"
411,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.92959225","92.50566944","104.4965983","100","100","92.29154571","106.7448975","100","105.9954644","103.3724488","97.23286256","95.7077925","96.74384259","104.4965983","105.9954644","95.30789739"
412,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.6744898","97.75170083","97.75170083","91.906123","96.62755125","100.9635568","100","101.3489795","102.9977322","103.3724488","98.2705391","100.6131725","96.27867724","97.75170083","100.7494331","101.1730257"
413,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.6510205","97.00226778","101.1241496","94.604082","93.2551025","99.03644321","94.604082","97.302041","95.50340167","100","94.81161731","97.54731","95.8135119","101.1241496","94.00453556","98.24046152"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.302041","94.75396861","97.75170083","90.5571435","93.2551025","107.7084543","93.2551025","117.5367335","117.9863933","93.2551025","97.75170083","96.320965","93.02251983","97.75170083","104.4965983","112.3167693"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.302041","93.2551025","95.50340167","87.8591845","93.2551025","109.6355679","95.9530615","120.2346925","117.9863933","93.2551025","97.75170083","96.320965","91.16185845","95.50340167","105.9954644","114.6628207"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.302041","94.75396861","101.1241496","87.8591845","93.2551025","104.8177839","97.302041","113.489795","122.4829917","93.2551025","97.92464692","96.320965","92.09218914","101.1241496","108.9931967","108.7976924"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.32551025","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","94.604082","120.2346925","119.4852594","93.2551025","99.48116173","98.1604825","93.02251983","98.87585042","105.9954644","114.6628207"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","97.302041","118.885713","120.9841256","93.2551025","99.6541078","97.54731","93.02251983","98.87585042","108.2437636","114.0763078"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","91.906123","93.2551025","110.5991246","94.604082","121.583672","120.9841256","93.2551025","100","97.54731","93.48768517","98.87585042","106.7448975","115.8358463"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","95.50340167","100","91.906123","93.2551025","111.5626814","97.302041","122.9326515","120.9841256","93.2551025","101.3835687","98.773655","93.95285052","100","108.2437636","117.008872"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.3489795","95.50340167","100","91.906123","93.2551025","110.5991246","95.9530615","122.9326515","122.4829917","93.2551025","101.5565148","100","93.95285052","100","108.2437636","116.4223591"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","100.6744898","96.25283472","101.1241496","93.2551025","93.2551025","113.489795","98.6510205","125.6306105","122.4829917","93.2551025","103.1130296","99.3868275","94.88318121","101.1241496","109.7426297","119.3549233"
12,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.3489795","104.4965983","119.1105429","105.395918","100","98.07288643","104.0469385","95.9530615","97.00226778","96.62755125","102.2482992","102.45269","106.0471495","119.1105429","100","97.06743587"
13,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","105.9954644","119.1105429","108.093877","100","96.14577286","106.7448975","93.2551025","97.00226778","96.62755125","102.2482992","101.226345","107.9078109","119.1105429","101.4988661","94.72138457"
14,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.0234693","105.9954644","122.4829917","108.093877","100","99.03644321","104.0469385","97.302041","97.00226778","96.62755125","103.9777601","103.0658625","107.9078109","122.4829917","100","98.24046152"
15,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","105.2460314","121.3588421","106.7448975","100","100","104.0469385","97.302041","97.00226778","96.62755125","103.9777601","104.2922075","106.9774802","121.3588421","100","98.82697435"
16,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.0234693","106.7448975","120.2346925","105.395918","100","98.07288643","108.093877","97.302041","100","96.62755125","104.1507062","103.0658625","107.4426455","120.2346925","103.7471653","97.6539487"
17,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.697959","107.4943306","124.7312908","109.4428565","100","100","105.395918","98.6510205","98.50113389","96.62755125","105.707221","103.679035","109.3033069","124.7312908","101.4988661","99.41348717"
18,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.697959","107.4943306","123.6071413","110.791836","100","100","106.7448975","98.6510205","100","96.62755125","106.0531131","103.679035","109.7684722","123.6071413","102.9977322","99.41348717"
19,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.0469385","106.7448975","123.6071413","109.4428565","100","100.9635568","105.395918","100","98.50113389","96.62755125","106.0531131","104.90538","108.8381416","123.6071413","101.4988661","100.5865128"
20,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.3724488","108.2437636","126.97959","112.1408155","100","100.9635568","106.7448975","100","100","96.62755125","107.4366819","104.2922075","110.6988029","126.97959","102.9977322","100.5865128"
21,"格ゲー","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","108.9931967","124.7312908","113.489795","100","100.9635568","108.093877","100","101.4988661","96.62755125","107.782574","104.2922075","111.6291336","124.7312908","104.4965983","100.5865128"
33,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.27857175","104.4965983","104.4965983","101.3489795","93.2551025","102.8906704","101.3489795","94.604082","102.9977322","96.62755125","98.2705391","94.4814475","102.7909921","104.4965983","101.4988661","99.41348717"
34,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.92959225","105.9954644","101.1241496","104.0469385","93.2551025","100.9635568","105.395918","94.604082","102.9977322","96.62755125","98.2705391","93.2551025","104.6516534","101.1241496","103.7471653","98.24046152"
35,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.9530615","106.7448975","104.4965983","104.0469385","93.2551025","102.8906704","104.0469385","95.9530615","104.4965983","96.62755125","100","95.09462","105.1168188","104.4965983","103.7471653","100"
36,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.302041","104.4965983","105.6207479","101.3489795","93.2551025","103.8542271","104.0469385","97.302041","105.9954644","96.62755125","100.1729461","96.320965","102.7909921","105.6207479","104.4965983","101.1730257"
37,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.62755125","108.2437636","105.6207479","106.7448975","93.2551025","103.8542271","105.395918","97.302041","105.9954644","96.62755125","101.7294609","95.7077925","106.9774802","105.6207479","105.2460314","101.1730257"
39,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.302041","93.2551025","108.9931967","102.697959","100","93.2551025","120.2346925","97.302041","111.9909289","95.27857175","99.48116173","98.773655","98.13933862","108.9931967","116.4875272","94.72138457"
40,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","93.2551025","111.2414958","104.0469385","100","93.2551025","124.281631","98.6510205","114.9886611","95.27857175","101.2106226","99.3868275","98.60450397","111.2414958","120.2346925","95.30789739"
41,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.62755125","93.2551025","113.489795","101.3489795","100","93.2551025","125.6306105","95.9530615","117.9863933","95.27857175","101.0376765","98.1604825","97.67417328","113.489795","122.4829917","94.13487174"
42,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.6510205","94.00453556","112.3656454","105.395918","100","94.21865929","126.97959","100","117.9863933","95.27857175","102.9400835","100","99.5348347","112.3656454","123.2324247","96.48092304"
43,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","94.00453556","113.489795","105.395918","100","94.21865929","128.3285695","100","117.9863933","95.27857175","103.1130296","99.3868275","99.5348347","113.489795","123.9818578","96.48092304"
44,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.32551025","94.75396861","113.489795","106.7448975","100","95.18221607","129.677549","101.3489795","120.9841256","95.27857175","104.6695444","100.6131725","100.4651653","113.489795","126.2301569","97.6539487"
46,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.0469385","100","98.87585042","90.5571435","93.2551025","99.03644321","100","98.6510205","97.00226778","93.92959225","95.50340167","102.45269","96.27867724","98.87585042","97.75170083","98.82697435"
47,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.0704078","97.75170083","98.87585042","86.510205","93.2551025","100","100","101.3489795","97.00226778","93.92959225","95.50340167","104.2922075","93.48768517","98.87585042","97.75170083","100.5865128"
48,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.3724488","98.50113389","97.75170083","87.8591845","93.2551025","101.9271136","102.697959","100","98.50113389","93.92959225","95.67634776","101.8395175","94.41801586","97.75170083","100","101.1730257"
49,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.0704078","100","100","90.5571435","93.2551025","100.9635568","101.3489795","101.3489795","98.50113389","93.92959225","97.23286256","104.2922075","96.27867724","100","99.25056694","101.1730257"
50,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.7214283","100","98.87585042","90.5571435","93.2551025","101.9271136","102.697959","102.697959","100","93.92959225","97.40580865","103.0658625","96.27867724","98.87585042","100.7494331","102.3460513"
52,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.32551025","99.25056694","102.2482992","102.697959","100","99.03644321","112.1408155","98.6510205","104.4965983","110.1173463","103.4589218","100.6131725","101.8606614","102.2482992","108.2437636","98.82697435"
53,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.6744898","97.75170083","102.2482992","100","100","100","112.1408155","100","104.4965983","110.1173463","103.4589218","101.8395175","100","102.2482992","108.2437636","100"
54,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.97653075","101.4988661","101.1241496","105.395918","100","97.10932964","113.489795","97.302041","105.9954644","110.1173463","103.6318679","99.3868275","104.1864881","101.1241496","109.7426297","97.06743587"
55,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.3489795","99.25056694","103.3724488","102.697959","100","100","114.8387745","101.3489795","107.4943306","110.1173463","105.3613288","102.45269","101.8606614","103.3724488","111.2414958","100.5865128"
56,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.2482992","102.2482992","105.395918","100","99.03644321","116.187754","100","105.9954644","110.1173463","105.5342749","101.226345","104.6516534","102.2482992","111.2414958","99.41348717"
58,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.9530615","98.50113389","113.489795","105.395918","100","99.03644321","98.6510205","95.9530615","97.00226778","106.7448975","100.6917844","97.54731","102.3258267","113.489795","97.00226778","97.6539487"
59,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.27857175","100","112.3656454","108.093877","100","97.10932964","100","93.2551025","98.50113389","106.7448975","100.6917844","96.9341375","104.1864881","112.3656454","98.50113389","95.30789739"
60,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.9530615","101.4988661","115.7380942","109.4428565","100","97.10932964","102.697959","93.2551025","100","106.7448975","102.4212453","97.54731","105.5819841","115.7380942","100.7494331","95.30789739"
61,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.302041","100","113.489795","108.093877","100","99.03644321","101.3489795","95.9530615","100","106.7448975","102.4212453","98.773655","104.1864881","113.489795","100","97.6539487"
62,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.604082","98.50113389","116.8622438","106.7448975","100","97.10932964","101.3489795","93.2551025","100","106.7448975","101.0376765","96.320965","102.7909921","116.8622438","100","95.30789739"
64,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.3489795","102.9977322","94.37925208","95.9530615","93.2551025","100","91.906123","90.5571435","89.50793722","95.27857175","93.08215641","100","100","94.37925208","89.50793722","95.89441022"
65,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","107.4193873","103.7471653","98.87585042","94.604082","93.2551025","104.8177839","97.302041","101.3489795","95.50340167","95.27857175","98.96232346","105.5185525","100","98.87585042","95.50340167","103.519077"
66,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.7683668","103.7471653","100","94.604082","93.2551025","107.7084543","98.6510205","104.0469385","97.00226778","95.27857175","100.6917844","106.7448975","100","100","97.00226778","106.4516411"
67,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","109.4428565","103.7471653","100","94.604082","93.2551025","105.7813407","100","104.0469385","98.50113389","95.27857175","100.8647304","107.35807","100","100","98.50113389","105.2786154"
70,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.9530615","98.50113389","97.75170083","98.6510205","96.62755125","96.14577286","104.0469385","97.302041","95.50340167","103.3724488","96.36813212","96.320965","99.06966931","97.75170083","99.25056694","96.48092304"
71,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.604082","99.25056694","95.50340167","100","96.62755125","95.18221607","106.7448975","95.9530615","98.50113389","103.3724488","96.36813212","95.09462","100","95.50340167","102.2482992","95.30789739"
72,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.97653075","98.50113389","98.87585042","98.6510205","96.62755125","97.10932964","106.7448975","98.6510205","98.50113389","103.3724488","98.09759301","98.1604825","99.06966931","98.87585042","102.2482992","97.6539487"
74,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.6510205","103.7471653","98.87585042","94.604082","100","98.07288643","97.302041","98.6510205","97.00226778","96.62755125","96.36813212","100","101.8606614","98.87585042","96.25283472","98.24046152"
76,"格ゲー","清水潔子","グー","S","烏野","しみずきよこ","100","102.9977322","116.8622438","102.697959","100","96.14577286","101.3489795","93.2551025","94.00453556","96.62755125","99.48116173","101.226345","104.1864881","116.8622438","97.00226778","94.72138457"
77,"格ゲー","谷地仁花","グー","MB","烏野","やちひとか","95.9530615","93.2551025","95.50340167","87.8591845","93.2551025","105.7813407","90.5571435","114.8387745","114.9886611","93.2551025","94.9845634","95.09462","91.16185845","95.50340167","101.4988661","109.970718"
79,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.604082","98.50113389","116.8622438","113.489795","100","96.14577286","100","93.2551025","97.00226778","103.3724488","100.3458922","96.320965","105.1168188","116.8622438","97.75170083","94.72138457"
80,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.50113389","119.1105429","113.489795","100","94.21865929","102.697959","90.5571435","100","103.3724488","100.3458922","95.09462","105.1168188","119.1105429","100.7494331","92.37533326"
81,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.27857175","100","120.2346925","116.187754","100","97.10932964","100","94.604082","97.00226778","103.3724488","102.0753531","96.9341375","106.9774802","120.2346925","97.75170083","95.89441022"
82,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.27857175","100.7494331","117.9863933","116.187754","100","96.14577286","102.697959","93.2551025","100","103.3724488","102.2482992","96.9341375","107.4426455","117.9863933","100.7494331","94.72138457"
83,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.9530615","101.4988661","122.4829917","117.5367335","100","98.07288643","101.3489795","95.9530615","98.50113389","103.3724488","103.804814","97.54731","108.3729762","122.4829917","99.25056694","97.06743587"
84,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.9530615","100.7494331","121.3588421","117.5367335","100","99.03644321","102.697959","97.302041","98.50113389","103.3724488","103.9777601","97.54731","107.9078109","121.3588421","100","98.24046152"
85,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.9530615","102.2482992","119.1105429","118.885713","100","97.10932964","105.395918","94.604082","101.4988661","103.3724488","104.1507062","97.54731","109.3033069","119.1105429","102.9977322","95.89441022"
86,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","102.2482992","124.7312908","118.885713","100","99.03644321","104.0469385","97.302041","100","103.3724488","105.5342749","98.1604825","109.3033069","124.7312908","101.4988661","98.24046152"
97,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.6510205","96.25283472","98.87585042","95.9530615","93.2551025","107.7084543","97.302041","98.6510205","97.00226778","93.92959225","95.15750949","97.54731","95.8135119","98.87585042","96.25283472","104.1055898"
98,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.6744898","94.75396861","98.87585042","93.2551025","93.2551025","109.6355679","95.9530615","101.3489795","95.50340167","93.92959225","95.33045558","99.3868275","93.95285052","98.87585042","94.75396861","106.4516411"
99,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.32551025","94.00453556","96.62755125","93.2551025","93.2551025","110.5991246","100","102.697959","98.50113389","93.92959225","95.67634776","98.1604825","93.48768517","96.62755125","98.50113389","107.6246667"
100,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.6744898","96.25283472","100","95.9530615","93.2551025","109.6355679","98.6510205","101.3489795","100","93.92959225","97.05991647","99.3868275","95.8135119","100","98.50113389","106.4516411"
108,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.6510205","97.00226778","100","91.906123","93.2551025","98.07288643","98.6510205","98.6510205","97.00226778","95.27857175","93.77394077","97.54731","94.88318121","100","97.00226778","98.24046152"
109,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.6744898","95.50340167","100","89.208164","93.2551025","100","97.302041","101.3489795","95.50340167","95.27857175","93.94688686","99.3868275","93.02251983","100","95.50340167","100.5865128"
113,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.697959","101.4988661","100","101.3489795","100","98.07288643","98.6510205","98.6510205","97.00226778","95.27857175","97.75170083","103.679035","102.7909921","100","97.00226778","98.24046152"
114,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","104.7214283","100","100","98.6510205","100","100","97.302041","101.3489795","95.50340167","95.27857175","97.92464692","105.5185525","100.9303307","100","95.50340167","100.5865128"
116,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.9530615","93.2551025","101.1241496","98.6510205","93.2551025","93.2551025","110.791836","101.3489795","107.4943306","97.97653075","96.19518603","95.09462","94.88318121","101.1241496","108.9931967","96.48092304"
118,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.3724488","102.9977322","100","101.3489795","100","99.03644321","101.3489795","100","98.50113389","110.1173463","102.9400835","104.2922075","103.7213228","100","99.25056694","99.41348717"
122,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.0469385","95.50340167","97.75170083","101.3489795","93.2551025","114.4533518","97.302041","100","97.00226778","96.62755125","98.96232346","102.45269","97.20900793","97.75170083","96.25283472","108.7976924"
123,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.395918","95.50340167","97.75170083","101.3489795","93.2551025","112.5262382","97.302041","100","97.00226778","96.62755125","98.96232346","103.679035","97.20900793","97.75170083","96.25283472","107.6246667"
124,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.395918","95.50340167","98.87585042","101.3489795","93.2551025","117.3440221","98.6510205","102.697959","98.50113389","96.62755125","100.6917844","103.679035","97.20900793","98.87585042","97.75170083","111.7302565"
125,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","95.50340167","98.87585042","101.3489795","93.2551025","115.4169086","101.3489795","101.3489795","100","96.62755125","100.8647304","104.2922075","97.20900793","98.87585042","100","109.970718"
126,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.0704078","96.25283472","100","102.697959","93.2551025","119.2711357","100","105.395918","100","96.62755125","102.4212453","104.2922075","98.13933862","100","99.25056694","114.0763078"
130,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.395918","100","100","105.395918","100","111.5626814","97.302041","102.697959","101.4988661","102.0234693","103.6318679","106.131725","103.2561574","100","98.50113389","108.2111796"
136,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.6510205","100.7494331","112.3656454","102.697959","93.2551025","109.6355679","98.6510205","97.302041","98.50113389","95.27857175","100","97.54731","100.9303307","112.3656454","97.75170083","104.6921026"
