No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
322,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.8713149","105.9017853","98.87585042","95.9530615","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.1729461","105.0194586","103.1476188","98.87585042","103.8542271","101.226345"
329,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.1241496","97.47066344","105.6207479","101.3489795","100","98.00151185","104.0469385","104.0469385","104.0469385","100","100.6917844","101.882297","100.4496598","105.6207479","103.8542271","100"
334,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.1241496","99.15688781","101.1241496","98.6510205","93.2551025","102.9977322","104.0469385","106.7448975","100","103.3724488","100.8647304","99.37256767","98.6510205","101.1241496","101.5416909","104.2922075"
336,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.62981903","91.56887813","97.75170083","97.302041","100","92.00604741","106.7448975","101.3489795","105.395918","103.3724488","96.02223994","95.60797372","95.9530615","97.75170083","106.1667634","95.09462"
338,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.62755125","97.47066344","96.62755125","91.906123","93.2551025","102.9977322","93.2551025","94.604082","95.9530615","100","93.60099468","95.60797372","95.50340167","96.62755125","93.06239114","98.773655"
339,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.6252835","100.8431122","96.62755125","100","93.2551025","106.9947085","95.9530615","97.302041","95.9530615","100","97.40580865","98.11770302","100","96.62755125","94.604082","102.45269"
341,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.12641736","100.8431122","112.3656454","105.395918","100","96.0030237","104.0469385","100","101.3489795","103.3724488","101.902407","99.37256767","103.5972787","112.3656454","102.3125363","96.9341375"
349,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.37698431","104.2155609","100","101.3489795","100","96.0030237","97.302041","95.9530615","100","96.62755125","96.71402429","98.74513535","104.0469385","100","97.68746371","95.09462"
351,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.37925208","94.09821469","96.62755125","94.604082","93.2551025","104.9962204","93.2551025","97.302041","98.6510205","96.62755125","92.90921032","93.72567674","94.604082","96.62755125","94.604082","101.226345"
352,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.37698431","100","111.2414958","105.395918","100","96.0030237","101.3489795","100","98.6510205","103.3724488","100.6917844","98.74513535","103.1476188","111.2414958","99.22915457","96.9341375"
353,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.62981903","91.56887813","96.62755125","98.6510205","100","92.00604741","106.7448975","101.3489795","104.0469385","103.3724488","95.84929385","95.60797372","96.40272133","96.62755125","105.395918","95.09462"
354,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.87585042","97.47066344","97.75170083","95.9530615","100","100.9992441","98.6510205","100","98.6510205","100","96.88697038","100","98.6510205","97.75170083","97.68746371","100"
355,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.87585042","94.09821469","96.62755125","95.9530615","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.02223994","97.4902707","95.05374183","96.62755125","98.45830914","98.773655"
356,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.1218818","96.62755125","96.62755125","95.9530615","93.2551025","99.00075593","94.604082","100","97.302041","100","96.02223994","101.882297","96.40272133","96.62755125","94.604082","98.773655"
357,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.370181","104.2155609","100","98.6510205","100","100","100","110.791836","104.0469385","100","102.7671374","106.2743233","103.1476188","100","101.5416909","104.2922075"
362,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.6230157","101.6862244","96.62755125","98.6510205","100","112.990173","95.9530615","95.9530615","98.6510205","103.3724488","100.8647304","103.1371616","101.7986393","96.62755125","96.14577286","105.5185525"
366,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.6207479","105.0586731","98.87585042","98.6510205","100","100","106.7448975","101.3489795","102.697959","103.3724488","102.9400835","105.6468909","103.5972787","98.87585042","104.6250726","100"
369,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.12868514","92.41199031","104.4965983","102.697959","100","92.00604741","117.5367335","97.302041","104.0469385","100","98.09759301","96.86283837","98.20136067","104.4965983","111.5626814","93.2551025"
372,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.1241496","99.15688781","103.3724488","101.3489795","100","98.00151185","105.395918","106.7448975","100","100","100.6917844","101.882297","101.3489795","103.3724488","102.3125363","101.226345"
376,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.6230157","99.15688781","101.1241496","95.9530615","93.2551025","100","101.3489795","104.0469385","101.3489795","100","98.96232346","100.6274323","97.75170083","101.1241496","100.7708454","101.226345"
377,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.1241496","98.31377563","98.87585042","98.6510205","93.2551025","99.00075593","95.9530615","102.697959","98.6510205","96.62755125","96.19518603","99.37256767","98.20136067","98.87585042","96.14577286","100"
380,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.6252835","100","98.87585042","98.6510205","100","98.00151185","97.302041","100","95.9530615","100","97.05991647","100.6274323","100.8993197","98.87585042","95.37492743","98.1604825"
381,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.87811819","93.2551025","96.62755125","105.395918","93.2551025","102.9977322","95.9530615","97.302041","97.302041","96.62755125","94.29277904","94.9805414","97.75170083","96.62755125","95.37492743","100"
383,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.12868514","96.62755125","105.6207479","97.302041","93.2551025","97.00226778","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.35310907","96.85238117","105.6207479","95.37492743","96.320965"
384,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.62755125","94.09821469","96.62755125","91.906123","93.2551025","102.9977322","95.9530615","97.302041","95.9530615","96.62755125","92.73626423","95.60797372","93.70476233","96.62755125","94.604082","100"
385,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","92.88038597","91.56887813","98.87585042","97.302041","100","92.00604741","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","94.9805414","95.9530615","98.87585042","103.0833817","95.09462"
386,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.62755125","100.8431122","108.9931967","98.6510205","100","100.9992441","101.3489795","100","98.6510205","103.3724488","100.3458922","98.11770302","101.3489795","108.9931967","99.22915457","100"
387,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.12868514","96.62755125","96.62755125","100","93.2551025","102.9977322","97.302041","97.302041","97.302041","100","95.15750949","94.35310907","97.75170083","96.62755125","96.14577286","100"
388,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.6252835","99.15688781","96.62755125","95.9530615","96.62755125","102.9977322","94.604082","101.3489795","95.9530615","103.3724488","97.40580865","99.37256767","98.6510205","96.62755125","93.83323657","101.8395175"
389,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.37698431","95.78443906","96.62755125","93.2551025","93.2551025","100.9992441","94.604082","95.9530615","94.604082","100","93.42804859","96.23540605","95.05374183","96.62755125","93.06239114","98.1604825"
390,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.62981903","91.56887813","104.4965983","100","100","92.00604741","106.7448975","101.3489795","105.395918","103.3724488","97.40580865","95.60797372","96.85238117","104.4965983","106.1667634","95.09462"
391,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","101.1241496","97.47066344","97.75170083","91.906123","96.62755125","100.9992441","100","102.697959","102.697959","103.3724488","98.44348519","100.6274323","96.40272133","97.75170083","100.7708454","101.226345"
392,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.87585042","96.62755125","101.1241496","94.604082","93.2551025","99.00075593","94.604082","98.6510205","95.9530615","100","94.9845634","97.4902707","95.9530615","101.1241496","93.83323657","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.37698431","94.09821469","97.75170083","90.5571435","93.2551025","107.9939526","93.2551025","118.885713","116.187754","93.2551025","97.92464692","96.23540605","93.2551025","97.75170083","104.6250726","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.37698431","92.41199031","95.50340167","87.8591845","93.2551025","109.9924407","95.9530615","121.583672","116.187754","93.2551025","97.92464692","96.23540605","91.45646317","95.50340167","106.1667634","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.37698431","94.09821469","101.1241496","87.8591845","93.2551025","104.9962204","97.302041","114.8387745","120.2346925","93.2551025","98.09759301","96.23540605","92.35578283","101.1241496","109.2501451","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.6252835","94.09821469","98.87585042","90.5571435","93.2551025","109.9924407","94.604082","121.583672","117.5367335","93.2551025","99.6541078","98.11770302","93.2551025","98.87585042","106.1667634","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.87585042","94.09821469","98.87585042","90.5571435","93.2551025","109.9924407","97.302041","120.2346925","118.885713","93.2551025","99.8270539","97.4902707","93.2551025","98.87585042","108.4792997","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.87585042","94.09821469","98.87585042","91.906123","93.2551025","110.9916848","94.604082","122.9326515","118.885713","93.2551025","100.1729461","97.4902707","93.70476233","98.87585042","106.9376089","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.3747165","94.94132688","100","91.906123","93.2551025","111.9909289","97.302041","124.281631","118.885713","93.2551025","101.5565148","98.74513535","94.15442217","100","108.4792997","117.7820025"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.8735826","105.0586731","119.1105429","105.395918","100","98.00151185","104.0469385","97.302041","97.302041","96.62755125","102.4212453","102.5097293","105.8455778","119.1105429","100","96.9341375"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.3747165","106.7448975","119.1105429","108.093877","100","96.0030237","106.7448975","94.604082","97.302041","96.62755125","102.4212453","101.2548647","107.6442172","119.1105429","101.5416909","94.4814475"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.6230157","106.7448975","122.4829917","108.093877","100","99.00075593","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","103.1371616","107.6442172","122.4829917","100","98.1604825"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.1218818","105.9017853","121.3588421","106.7448975","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","104.3920263","106.7448975","121.3588421","100","98.773655"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.6230157","107.5880097","120.2346925","105.395918","100","98.00151185","108.093877","98.6510205","100","96.62755125","104.3236522","103.1371616","107.1945573","120.2346925","103.8542271","97.54731"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.3724488","108.4311219","124.7312908","109.4428565","100","100","105.395918","100","98.6510205","96.62755125","105.8801671","103.764594","108.9931967","124.7312908","101.5416909","99.3868275"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","108.4311219","123.6071413","110.791836","100","100","106.7448975","100","100","96.62755125","106.2260592","103.764594","109.4428565","123.6071413","103.0833817","99.3868275"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.8713149","107.5880097","123.6071413","109.4428565","100","100.9992441","105.395918","101.3489795","98.6510205","96.62755125","106.2260592","105.0194586","108.5435368","123.6071413","101.5416909","100.6131725"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","104.1218818","109.2742341","126.97959","112.1408155","100","100.9992441","106.7448975","101.3489795","100","96.62755125","107.6096279","104.3920263","110.3421762","126.97959","103.0833817","100.6131725"
30,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.12868514","105.0586731","104.4965983","101.3489795","93.2551025","102.9977322","101.3489795","95.9530615","102.697959","96.62755125","98.44348519","94.35310907","102.697959","104.4965983","101.5416909","99.3868275"
31,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.62981903","106.7448975","101.1241496","104.0469385","93.2551025","100.9992441","105.395918","95.9530615","102.697959","96.62755125","98.44348519","93.09824442","104.4965983","101.1241496","103.8542271","98.1604825"
32,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.87811819","107.5880097","104.4965983","104.0469385","93.2551025","102.9977322","104.0469385","97.302041","104.0469385","96.62755125","100.1729461","94.9805414","104.9462582","104.4965983","103.8542271","100"
33,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.37698431","105.0586731","105.6207479","101.3489795","93.2551025","103.9969763","104.0469385","98.6510205","105.395918","96.62755125","100.3458922","96.23540605","102.697959","105.6207479","104.6250726","101.226345"
34,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.62755125","109.2742341","105.6207479","106.7448975","93.2551025","103.9969763","105.395918","98.6510205","105.395918","96.62755125","101.902407","95.60797372","106.7448975","105.6207479","105.395918","101.226345"
36,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.37698431","92.41199031","108.9931967","102.697959","100","93.00529148","120.2346925","98.6510205","110.791836","95.27857175","99.6541078","98.74513535","98.20136067","108.9931967","116.9585994","94.4814475"
37,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.12641736","92.41199031","111.2414958","104.0469385","100","93.00529148","124.281631","100","113.489795","95.27857175","101.3835687","99.37256767","98.6510205","111.2414958","120.8128266","95.09462"
38,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.62755125","92.41199031","113.489795","101.3489795","100","93.00529148","125.6306105","97.302041","116.187754","95.27857175","101.2106226","98.11770302","97.75170083","113.489795","123.1253629","93.868275"
39,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.87585042","93.2551025","112.3656454","105.395918","100","94.00453556","126.97959","101.3489795","116.187754","95.27857175","103.1130296","100","99.5503402","112.3656454","123.8962083","96.320965"
40,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.12641736","93.2551025","113.489795","105.395918","100","94.00453556","128.3285695","101.3489795","116.187754","95.27857175","103.2859757","99.37256767","99.5503402","113.489795","124.6670537","96.320965"
41,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.6252835","94.09821469","113.489795","106.7448975","100","95.00377963","129.677549","102.697959","118.885713","95.27857175","104.8424905","100.6274323","100.4496598","113.489795","126.97959","97.54731"
43,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.8713149","100","98.87585042","90.5571435","93.2551025","99.00075593","100","100","97.302041","93.92959225","95.67634776","102.5097293","96.40272133","98.87585042","97.68746371","98.773655"
44,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.119614","97.47066344","98.87585042","86.510205","93.2551025","100","100","102.697959","97.302041","93.92959225","95.67634776","104.3920263","93.70476233","98.87585042","97.68746371","100.6131725"
45,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.1218818","98.31377563","97.75170083","87.8591845","93.2551025","101.9984881","102.697959","101.3489795","98.6510205","93.92959225","95.84929385","101.882297","94.604082","97.75170083","100","101.226345"
46,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.119614","100","100","90.5571435","93.2551025","100.9992441","101.3489795","102.697959","98.6510205","93.92959225","97.40580865","104.3920263","96.40272133","100","99.22915457","101.226345"
47,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.6207479","100","98.87585042","90.5571435","93.2551025","101.9984881","102.697959","104.0469385","100","93.92959225","97.57875474","103.1371616","96.40272133","98.87585042","100.7708454","102.45269"
49,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.6252835","99.15688781","102.2482992","102.697959","100","99.00075593","112.1408155","100","104.0469385","110.1173463","103.6318679","100.6274323","101.7986393","102.2482992","108.4792997","98.773655"
50,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.1241496","97.47066344","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","103.6318679","101.882297","100","102.2482992","108.4792997","100"
51,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.12641736","101.6862244","101.1241496","105.395918","100","97.00226778","113.489795","98.6510205","105.395918","110.1173463","103.804814","99.37256767","104.0469385","101.1241496","110.0209906","96.9341375"
52,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.8735826","99.15688781","103.3724488","102.697959","100","100","114.8387745","102.697959","106.7448975","110.1173463","105.5342749","102.5097293","101.7986393","103.3724488","111.5626814","100.6131725"
53,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100.3747165","102.5293366","102.2482992","105.395918","100","99.00075593","116.187754","101.3489795","105.395918","110.1173463","105.707221","101.2548647","104.4965983","102.2482992","111.5626814","99.3868275"
55,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.87811819","98.31377563","113.489795","105.395918","100","99.00075593","98.6510205","97.302041","97.302041","106.7448975","100.8647304","97.4902707","102.2482992","113.489795","96.91661829","97.54731"
56,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.12868514","100","112.3656454","108.093877","100","97.00226778","100","94.604082","98.6510205","106.7448975","100.8647304","96.86283837","104.0469385","112.3656454","98.45830914","95.09462"
57,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.87811819","101.6862244","115.7380942","109.4428565","100","97.00226778","102.697959","94.604082","100","106.7448975","102.5941913","97.4902707","105.395918","115.7380942","100.7708454","95.09462"
58,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.37698431","100","113.489795","108.093877","100","99.00075593","101.3489795","97.302041","100","106.7448975","102.5941913","98.74513535","104.0469385","113.489795","100","97.54731"
59,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","98.31377563","116.8622438","106.7448975","100","97.00226778","101.3489795","94.604082","100","106.7448975","101.2106226","96.23540605","102.697959","116.8622438","100","95.09462"
61,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.8735826","103.3724488","94.37925208","95.9530615","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.2551025","100","100","94.37925208","89.208164","95.7077925"
62,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.6184801","104.2155609","98.87585042","94.604082","93.2551025","104.9962204","97.302041","102.697959","95.9530615","95.27857175","99.13526955","105.6468909","100","98.87585042","95.37492743","103.679035"
63,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.1173463","104.2155609","100","94.604082","93.2551025","107.9939526","98.6510205","105.395918","97.302041","95.27857175","100.8647304","106.9017556","100","100","96.91661829","106.7448975"
64,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","110.8667793","104.2155609","100","94.604082","93.2551025","105.9954644","100","105.395918","98.6510205","95.27857175","101.0376765","107.5291879","100","100","98.45830914","105.5185525"
67,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.87811819","98.31377563","97.75170083","98.6510205","96.62755125","96.0030237","104.0469385","98.6510205","95.9530615","103.3724488","96.54107821","96.23540605","99.10068033","97.75170083","99.22915457","96.320965"
68,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.37925208","99.15688781","95.50340167","100","96.62755125","95.00377963","106.7448975","97.302041","98.6510205","103.3724488","96.54107821","94.9805414","100","95.50340167","102.3125363","95.09462"
69,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.12641736","98.31377563","98.87585042","98.6510205","96.62755125","97.00226778","106.7448975","100","98.6510205","103.3724488","98.2705391","98.11770302","99.10068033","98.87585042","102.3125363","97.54731"
71,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.87585042","104.2155609","98.87585042","94.604082","100","98.00151185","97.302041","100","97.302041","96.62755125","96.54107821","100","101.7986393","98.87585042","96.14577286","98.1604825"
74,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","98.31377563","116.8622438","113.489795","100","96.0030237","100","94.604082","97.302041","103.3724488","100.5188383","96.23540605","104.9462582","116.8622438","97.68746371","94.4814475"
75,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.88038597","98.31377563","119.1105429","113.489795","100","94.00453556","102.697959","91.906123","100","103.3724488","100.5188383","94.9805414","104.9462582","119.1105429","100.7708454","92.0287575"
76,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.12868514","100","120.2346925","116.187754","100","97.00226778","100","95.9530615","97.302041","103.3724488","102.2482992","96.86283837","106.7448975","120.2346925","97.68746371","95.7077925"
77,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.12868514","100.8431122","117.9863933","116.187754","100","96.0030237","102.697959","94.604082","100","103.3724488","102.4212453","96.86283837","107.1945573","117.9863933","100.7708454","94.4814475"
78,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.87811819","101.6862244","122.4829917","117.5367335","100","98.00151185","101.3489795","97.302041","98.6510205","103.3724488","103.9777601","97.4902707","108.093877","122.4829917","99.22915457","96.9341375"
79,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.87811819","100.8431122","121.3588421","117.5367335","100","99.00075593","102.697959","98.6510205","98.6510205","103.3724488","104.1507062","97.4902707","107.6442172","121.3588421","100","98.1604825"
80,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.87811819","102.5293366","119.1105429","118.885713","100","97.00226778","105.395918","95.9530615","101.3489795","103.3724488","104.3236522","97.4902707","108.9931967","119.1105429","103.0833817","95.7077925"
81,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","102.5293366","124.7312908","118.885713","100","99.00075593","104.0469385","98.6510205","100","103.3724488","105.707221","98.11770302","108.9931967","124.7312908","101.5416909","98.1604825"
92,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.87585042","95.78443906","98.87585042","95.9530615","93.2551025","107.9939526","97.302041","100","97.302041","93.92959225","95.33045558","97.4902707","95.9530615","98.87585042","96.14577286","104.2922075"
93,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.1241496","94.09821469","98.87585042","93.2551025","93.2551025","109.9924407","95.9530615","102.697959","95.9530615","93.92959225","95.50340167","99.37256767","94.15442217","98.87585042","94.604082","106.7448975"
94,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.6252835","93.2551025","96.62755125","93.2551025","93.2551025","110.9916848","100","104.0469385","98.6510205","93.92959225","95.84929385","98.11770302","93.70476233","96.62755125","98.45830914","107.9712425"
95,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.1241496","95.78443906","100","95.9530615","93.2551025","109.9924407","98.6510205","102.697959","100","93.92959225","97.23286256","99.37256767","95.9530615","100","98.45830914","106.7448975"
103,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.87585042","96.62755125","100","91.906123","93.2551025","98.00151185","98.6510205","100","97.302041","95.27857175","93.94688686","97.4902707","95.05374183","100","96.91661829","98.1604825"
104,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.1241496","94.94132688","100","89.208164","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.11983295","99.37256767","93.2551025","100","95.37492743","100.6131725"
108,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.3724488","101.6862244","100","101.3489795","100","98.00151185","98.6510205","100","97.302041","95.27857175","97.92464692","103.764594","102.697959","100","96.91661829","98.1604825"
110,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.87811819","92.41199031","101.1241496","98.6510205","93.2551025","93.00529148","110.791836","102.697959","106.7448975","97.97653075","96.36813212","94.9805414","95.05374183","101.1241496","109.2501451","96.320965"
112,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.1218818","103.3724488","100","101.3489795","100","99.00075593","101.3489795","101.3489795","98.6510205","110.1173463","103.1130296","104.3920263","103.5972787","100","99.22915457","99.3868275"
116,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.8713149","94.94132688","97.75170083","101.3489795","93.2551025","114.9886611","97.302041","101.3489795","97.302041","96.62755125","99.13526955","102.5097293","97.302041","97.75170083","96.14577286","109.1975875"
117,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.370181","94.94132688","97.75170083","101.3489795","93.2551025","112.990173","97.302041","101.3489795","97.302041","96.62755125","99.13526955","103.764594","97.302041","97.75170083","96.14577286","107.9712425"
118,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.370181","94.94132688","98.87585042","101.3489795","93.2551025","117.9863933","98.6510205","104.0469385","98.6510205","96.62755125","100.8647304","103.764594","97.302041","98.87585042","97.68746371","112.26345"
119,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.119614","94.94132688","98.87585042","101.3489795","93.2551025","115.9879052","101.3489795","102.697959","100","96.62755125","101.0376765","104.3920263","97.302041","98.87585042","100","110.4239325"
120,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.119614","95.78443906","100","102.697959","93.2551025","119.9848815","100","106.7448975","100","96.62755125","102.5941913","104.3920263","98.20136067","100","99.22915457","114.71614"
124,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.370181","100","100","105.395918","100","111.9909289","97.302041","104.0469385","101.3489795","102.0234693","103.804814","106.2743233","103.1476188","100","98.45830914","108.584415"
130,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.87585042","100.8431122","112.3656454","102.697959","93.2551025","109.9924407","98.6510205","98.6510205","98.6510205","95.27857175","100.1729461","97.4902707","100.8993197","112.3656454","97.68746371","104.90538"
131,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.3747165","102.5293366","112.3656454","105.395918","93.2551025","107.9939526","95.9530615","97.302041","97.302041","95.27857175","100.1729461","98.74513535","102.697959","112.3656454","95.37492743","103.0658625"
132,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.6252835","100.8431122","114.6139446","102.697959","93.2551025","112.990173","100","101.3489795","98.6510205","95.27857175","101.7294609","98.11770302","100.8993197","114.6139446","98.45830914","107.9712425"
133,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.6252835","102.5293366","116.8622438","104.0469385","93.2551025","109.9924407","101.3489795","98.6510205","100","95.27857175","102.0753531","98.11770302","102.2482992","116.8622438","100","104.90538"
136,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.6230157","100.8431122","98.87585042","98.6510205","93.2551025","103.9969763","97.302041","102.697959","104.0469385","96.62755125","98.78937737","100.6274323","99.5503402","98.87585042","100","103.0658625"
143,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.8735826","100","97.75170083","100","93.2551025","107.9939526","97.302041","100","97.302041","96.62755125","97.92464692","100","99.5503402","97.75170083","96.14577286","104.2922075"
162,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.6252835","94.94132688","97.75170083","93.2551025","93.2551025","104.9962204","97.302041","100","97.302041","96.62755125","94.9845634","98.11770302","94.604082","97.75170083","96.14577286","102.45269"
