No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
314,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","105.2460314","98.87585042","96.14577286","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.2577668","105.2119663","103.1476188","98.87585042","104.3750686","101.1990929"
321,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","97.75170083","105.6207479","101.2847424","100","98.07288643","104.0469385","104.0469385","104.0469385","100","100.7733004","102.1461038","100.4496598","105.6207479","104.3750686","100"
326,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","99.25056694","101.1241496","98.71525762","93.2551025","102.8906704","104.0469385","106.7448975","100","103.3724488","100.9451449","99.6934138","98.6510205","101.1241496","102.1875343","104.1968251"
328,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","92.50566944","97.75170083","97.43051524","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","96.13349825","96.01437875","95.9530615","97.75170083","106.562603","95.20362844"
330,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","97.75170083","96.62755125","92.29154571","93.2551025","102.8906704","93.2551025","94.604082","95.9530615","100","93.72767494","96.01437875","95.50340167","96.62755125","94.16657514","98.80090711"
331,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","100.7494331","96.62755125","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","100","97.50825443","98.46706875","100","96.62755125","95.62493135","102.3981858"
333,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","100.7494331","112.3656454","105.1389695","100","96.14577286","104.0469385","100","101.3489795","103.3724488","101.976212","99.6934138","103.5972787","112.3656454","102.9167124","97.00226778"
341,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","103.7471653","100","101.2847424","100","96.14577286","97.302041","95.9530615","100","96.62755125","96.82087634","99.08024125","104.0469385","100","98.54164378","95.20362844"
343,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.75396861","96.62755125","94.86103048","93.2551025","104.8177839","93.2551025","97.302041","98.6510205","96.62755125","93.04029685","94.17486125","94.604082","96.62755125","95.62493135","101.1990929"
344,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100","111.2414958","105.1389695","100","96.14577286","101.3489795","100","98.6510205","103.3724488","100.7733004","99.08024125","103.1476188","111.2414958","100","97.00226778"
345,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","92.50566944","96.62755125","98.71525762","100","92.29154571","106.7448975","101.3489795","104.0469385","103.3724488","95.96165373","96.01437875","96.40272133","96.62755125","105.8334249","95.20362844"
346,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","97.75170083","97.75170083","96.14577286","100","100.9635568","98.6510205","100","98.6510205","100","96.99272086","100.3065863","98.6510205","97.75170083","98.54164378","100"
347,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.75396861","96.62755125","96.14577286","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.13349825","97.85389625","95.05374183","96.62755125","99.27082189","98.80090711"
348,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","97.00226778","96.62755125","96.14577286","93.2551025","99.03644321","94.604082","100","97.302041","100","96.13349825","102.1461038","96.40272133","96.62755125","95.62493135","98.80090711"
349,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","103.7471653","100","98.71525762","100","100","100","110.791836","104.0469385","100","102.8354346","106.4383113","103.1476188","100","102.1875343","104.1968251"
354,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","101.4988661","96.62755125","98.71525762","100","112.5262382","95.9530615","95.9530615","98.6510205","103.3724488","100.9451449","103.3724488","101.7986393","96.62755125","97.08328757","105.395918"
357,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","104.4965983","98.87585042","98.71525762","100","100","106.7448975","101.3489795","102.697959","103.3724488","103.0072791","105.8251388","103.5972787","98.87585042","105.1042468","100"
360,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","93.2551025","104.4965983","102.5694848","100","92.29154571","117.5367335","97.302041","104.0469385","100","98.19563252","97.24072375","98.20136067","104.4965983","111.6668497","93.40498911"
363,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","99.25056694","103.3724488","101.2847424","100","98.07288643","105.395918","106.7448975","100","100","100.7733004","102.1461038","101.3489795","103.3724488","102.9167124","101.1990929"
367,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","99.25056694","101.1241496","96.14577286","93.2551025","100","101.3489795","104.0469385","101.3489795","100","99.05485513","100.9197588","97.75170083","101.1241496","101.4583562","101.1990929"
368,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","98.50113389","98.87585042","98.71525762","93.2551025","99.03644321","95.9530615","102.697959","98.6510205","96.62755125","96.30534277","99.6934138","98.20136067","98.87585042","97.08328757","100"
370,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100","98.87585042","98.71525762","100","98.07288643","97.302041","100","95.9530615","100","97.16456538","100.9197588","100.8993197","98.87585042","96.35410946","98.20136067"
371,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","94.00453556","96.62755125","105.1389695","93.2551025","102.8906704","95.9530615","97.302041","97.302041","96.62755125","94.41505303","95.40120625","97.75170083","96.62755125","96.35410946","100"
373,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","97.00226778","105.6207479","97.43051524","93.2551025","97.10932964","94.604082","97.302041","98.6510205","103.3724488","95.96165373","94.78803375","96.85238117","105.6207479","96.35410946","96.40272133"
374,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.75396861","96.62755125","92.29154571","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","96.62755125","92.86845232","96.01437875","93.70476233","96.62755125","95.62493135","100"
375,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.50566944","98.87585042","97.43051524","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.44612016","95.40120625","95.9530615","98.87585042","103.6458905","95.20362844"
376,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.00226778","100.7494331","108.9931967","98.71525762","100","100.9635568","101.3489795","100","98.6510205","103.3724488","100.4296113","98.46706875","101.3489795","108.9931967","100","100"
377,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","97.00226778","96.62755125","100","93.2551025","102.8906704","97.302041","97.302041","97.302041","100","95.27427564","94.78803375","97.75170083","96.62755125","97.08328757","100"
378,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","100","99.25056694","96.62755125","96.14577286","96.62755125","102.8906704","94.604082","101.3489795","95.9530615","103.3724488","97.50825443","99.6934138","98.6510205","96.62755125","94.89575324","101.7986393"
379,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","96.25283472","96.62755125","93.5762881","93.2551025","100.9635568","94.604082","95.9530615","94.604082","100","93.55583041","96.62755125","95.05374183","96.62755125","94.16657514","98.20136067"
380,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","94.00453556","92.50566944","104.4965983","100","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","97.50825443","96.01437875","96.85238117","104.4965983","106.562603","95.20362844"
381,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","101.4988661","97.75170083","97.75170083","92.29154571","96.62755125","100.9635568","100","102.697959","102.697959","103.3724488","98.53932156","100.9197588","96.40272133","97.75170083","101.4583562","101.1990929"
382,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","99.25056694","97.00226778","101.1241496","94.86103048","93.2551025","99.03644321","94.604082","98.6510205","95.9530615","100","95.10243111","97.85389625","95.9530615","101.1241496","94.89575324","98.20136067"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.75396861","97.75170083","91.00680333","93.2551025","107.7084543","93.2551025","118.885713","116.187754","93.2551025","98.02378799","96.62755125","93.2551025","97.75170083","105.1042468","112.5904753"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","93.2551025","95.50340167","88.43731857","93.2551025","109.6355679","95.9530615","121.583672","116.187754","93.2551025","98.02378799","96.62755125","91.45646317","95.50340167","106.562603","114.9886611"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.75396861","101.1241496","88.43731857","93.2551025","104.8177839","97.302041","114.8387745","120.2346925","93.2551025","98.19563252","96.62755125","92.35578283","101.1241496","109.4793154","108.9931967"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.75396861","98.87585042","91.00680333","93.2551025","109.6355679","94.604082","121.583672","117.5367335","93.2551025","99.7422332","98.46706875","93.2551025","98.87585042","106.562603","114.9886611"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.75396861","98.87585042","91.00680333","93.2551025","109.6355679","97.302041","120.2346925","118.885713","93.2551025","99.9140777","97.85389625","93.2551025","98.87585042","108.7501373","114.3891147"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.75396861","98.87585042","92.29154571","93.2551025","110.5991246","94.604082","122.9326515","118.885713","93.2551025","100.2577668","97.85389625","93.70476233","98.87585042","107.2917811","116.187754"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","95.50340167","100","92.29154571","93.2551025","111.5626814","97.302041","124.281631","118.885713","93.2551025","101.632523","99.08024125","94.15442217","100","108.7501373","117.3868469"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","104.4965983","119.1105429","105.1389695","100","98.07288643","104.0469385","97.302041","97.302041","96.62755125","102.4917456","102.7592763","105.8455778","119.1105429","100.7291781","97.00226778"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","105.9954644","119.1105429","107.7084543","100","96.14577286","106.7448975","94.604082","97.302041","96.62755125","102.4917456","101.5329313","107.6442172","119.1105429","102.1875343","94.604082"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","105.9954644","122.4829917","107.7084543","100","99.03644321","104.0469385","98.6510205","97.302041","96.62755125","104.2101908","103.3724488","107.6442172","122.4829917","100.7291781","98.20136067"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","105.2460314","121.3588421","106.4237119","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.2101908","104.5987938","106.7448975","121.3588421","100.7291781","98.80090711"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","106.7448975","120.2346925","105.1389695","100","98.07288643","108.093877","98.6510205","100","96.62755125","104.3820353","103.3724488","107.1945573","120.2346925","104.3750686","97.60181422"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","107.4943306","124.7312908","108.9931967","100","100","105.395918","100","98.6510205","96.62755125","105.928636","103.9856213","108.9931967","124.7312908","102.1875343","99.40045356"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","107.4943306","123.6071413","110.277939","100","100","106.7448975","100","100","96.62755125","106.2723251","103.9856213","109.4428565","123.6071413","103.6458905","99.40045356"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","106.7448975","123.6071413","108.9931967","100","100.9635568","105.395918","101.3489795","98.6510205","96.62755125","106.2723251","105.2119663","108.5435368","123.6071413","102.1875343","100.5995464"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","104.4965983","108.2437636","126.97959","111.5626814","100","100.9635568","106.7448975","101.3489795","100","96.62755125","107.6470812","104.5987938","110.3421762","126.97959","103.6458905","100.5995464"
29,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","104.4965983","104.4965983","101.2847424","93.2551025","102.8906704","101.3489795","95.9530615","102.697959","96.62755125","98.53932156","94.78803375","102.697959","104.4965983","102.1875343","99.40045356"
30,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","105.9954644","101.1241496","103.8542271","93.2551025","100.9635568","105.395918","95.9530615","102.697959","96.62755125","98.53932156","93.56168875","104.4965983","101.1241496","104.3750686","98.20136067"
31,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","106.7448975","104.4965983","103.8542271","93.2551025","102.8906704","104.0469385","97.302041","104.0469385","96.62755125","100.2577668","95.40120625","104.9462582","104.4965983","104.3750686","100"
32,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","104.4965983","105.6207479","101.2847424","93.2551025","103.8542271","104.0469385","98.6510205","105.395918","96.62755125","100.4296113","96.62755125","102.697959","105.6207479","105.1042468","101.1990929"
33,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","108.2437636","105.6207479","106.4237119","93.2551025","103.8542271","105.395918","98.6510205","105.395918","96.62755125","101.976212","96.01437875","106.7448975","105.6207479","105.8334249","101.1990929"
35,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","93.2551025","108.9931967","102.5694848","100","93.2551025","120.2346925","98.6510205","110.791836","95.27857175","99.7422332","99.08024125","98.20136067","108.9931967","116.7710965","94.604082"
36,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.2551025","111.2414958","103.8542271","100","93.2551025","124.281631","100","113.489795","95.27857175","101.4606784","99.6934138","98.6510205","111.2414958","120.416987","95.20362844"
37,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","93.2551025","113.489795","101.2847424","100","93.2551025","125.6306105","97.302041","116.187754","95.27857175","101.2888339","98.46706875","97.75170083","113.489795","122.6045214","94.00453556"
38,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","94.00453556","112.3656454","105.1389695","100","94.21865929","126.97959","101.3489795","116.187754","95.27857175","103.1791237","100.3065863","99.5503402","112.3656454","123.3336995","96.40272133"
39,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","94.00453556","113.489795","105.1389695","100","94.21865929","128.3285695","101.3489795","116.187754","95.27857175","103.3509682","99.6934138","99.5503402","113.489795","124.0628776","96.40272133"
40,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","100","94.75396861","113.489795","106.4237119","100","95.18221607","129.677549","102.697959","118.885713","95.27857175","104.8975689","100.9197588","100.4496598","113.489795","126.2504119","97.60181422"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100","98.87585042","91.00680333","93.2551025","99.03644321","100","100","97.302041","93.92959225","95.7898092","102.7592763","96.40272133","98.87585042","98.54164378","98.80090711"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","97.75170083","98.87585042","87.15257619","93.2551025","100","100","102.697959","97.302041","93.92959225","95.7898092","104.5987938","93.70476233","98.87585042","98.54164378","100.5995464"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","98.50113389","97.75170083","88.43731857","93.2551025","101.9271136","102.697959","101.3489795","98.6510205","93.92959225","95.96165373","102.1461038","94.604082","97.75170083","100.7291781","101.1990929"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100","100","91.00680333","93.2551025","100.9635568","101.3489795","102.697959","98.6510205","93.92959225","97.50825443","104.5987938","96.40272133","100","100","101.1990929"
46,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.9954644","100","98.87585042","91.00680333","93.2551025","101.9271136","102.697959","104.0469385","100","93.92959225","97.68009895","103.3724488","96.40272133","98.87585042","101.4583562","102.3981858"
48,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","99.25056694","102.2482992","102.5694848","100","99.03644321","112.1408155","100","104.0469385","110.1173463","103.6946572","100.9197588","101.7986393","102.2482992","108.7501373","98.80090711"
49,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","97.75170083","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","103.6946572","102.1461038","100","102.2482992","108.7501373","100"
50,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","101.4988661","101.1241496","105.1389695","100","97.10932964","113.489795","98.6510205","105.395918","110.1173463","103.8665018","99.6934138","104.0469385","101.1241496","110.2084935","97.00226778"
51,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","99.25056694","103.3724488","102.5694848","100","100","114.8387745","102.697959","106.7448975","110.1173463","105.584947","102.7592763","101.7986393","103.3724488","111.6668497","100.5995464"
52,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100.7494331","102.2482992","102.2482992","105.1389695","100","99.03644321","116.187754","101.3489795","105.395918","110.1173463","105.7567915","101.5329313","104.4965983","102.2482992","111.6668497","99.40045356"
54,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","98.50113389","113.489795","105.1389695","100","99.03644321","98.6510205","97.302041","97.302041","106.7448975","100.9451449","97.85389625","102.2482992","113.489795","97.81246568","97.60181422"
55,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100","112.3656454","107.7084543","100","97.10932964","100","94.604082","98.6510205","106.7448975","100.9451449","97.24072375","104.0469385","112.3656454","99.27082189","95.20362844"
56,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","101.4988661","115.7380942","108.9931967","100","97.10932964","102.697959","94.604082","100","106.7448975","102.6635901","97.85389625","105.395918","115.7380942","101.4583562","95.20362844"
57,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100","113.489795","107.7084543","100","99.03644321","101.3489795","97.302041","100","106.7448975","102.6635901","99.08024125","104.0469385","113.489795","100.7291781","97.60181422"
58,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","98.50113389","116.8622438","106.4237119","100","97.10932964","101.3489795","94.604082","100","106.7448975","101.2888339","96.62755125","102.697959","116.8622438","100.7291781","95.20362844"
60,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","102.9977322","94.37925208","96.14577286","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.38398589","100.3065863","100","94.37925208","90.52068459","95.80317489"
61,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","103.7471653","98.87585042","94.86103048","93.2551025","104.8177839","97.302041","102.697959","95.9530615","95.27857175","99.22669965","105.8251388","100","98.87585042","96.35410946","103.5972787"
62,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","103.7471653","100","94.86103048","93.2551025","107.7084543","98.6510205","105.395918","97.302041","95.27857175","100.9451449","107.0514838","100","100","97.81246568","106.5950109"
65,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","98.50113389","97.75170083","98.71525762","96.62755125","96.14577286","104.0469385","98.6510205","95.9530615","103.3724488","96.64903182","96.62755125","99.10068033","97.75170083","100","96.40272133"
66,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","99.25056694","95.50340167","100","96.62755125","95.18221607","106.7448975","97.302041","98.6510205","103.3724488","96.64903182","95.40120625","100","95.50340167","102.9167124","95.20362844"
67,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","98.50113389","98.87585042","98.71525762","96.62755125","97.10932964","106.7448975","100","98.6510205","103.3724488","98.36747704","98.46706875","99.10068033","98.87585042","102.9167124","97.60181422"
69,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","103.7471653","98.87585042","94.86103048","100","98.07288643","97.302041","100","97.302041","96.62755125","96.64903182","100.3065863","101.7986393","98.87585042","97.08328757","98.20136067"
72,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","98.50113389","116.8622438","112.8474238","100","96.14577286","100","94.604082","97.302041","103.3724488","100.6014558","96.62755125","104.9462582","116.8622438","98.54164378","94.604082"
73,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.50113389","119.1105429","112.8474238","100","94.21865929","102.697959","91.906123","100","103.3724488","100.6014558","95.40120625","104.9462582","119.1105429","101.4583562","92.20589622"
74,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100","120.2346925","115.4169086","100","97.10932964","100","95.9530615","97.302041","103.3724488","102.3199011","97.24072375","106.7448975","120.2346925","98.54164378","95.80317489"
75,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","100.7494331","117.9863933","115.4169086","100","96.14577286","102.697959","94.604082","100","103.3724488","102.4917456","97.24072375","107.1945573","117.9863933","101.4583562","94.604082"
76,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","101.4988661","122.4829917","116.701651","100","98.07288643","101.3489795","97.302041","98.6510205","103.3724488","104.0383463","97.85389625","108.093877","122.4829917","100","97.00226778"
77,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","100.7494331","121.3588421","116.701651","100","99.03644321","102.697959","98.6510205","98.6510205","103.3724488","104.2101908","97.85389625","107.6442172","121.3588421","100.7291781","98.20136067"
78,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.25283472","102.2482992","119.1105429","117.9863933","100","97.10932964","105.395918","95.9530615","101.3489795","103.3724488","104.3820353","97.85389625","108.9931967","119.1105429","103.6458905","95.80317489"
88,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","96.25283472","98.87585042","96.14577286","93.2551025","107.7084543","97.302041","100","97.302041","93.92959225","95.44612016","97.85389625","95.9530615","98.87585042","97.08328757","104.1968251"
89,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.75396861","98.87585042","93.5762881","93.2551025","109.6355679","95.9530615","102.697959","95.9530615","93.92959225","95.61796468","99.6934138","94.15442217","98.87585042","95.62493135","106.5950109"
90,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","94.00453556","96.62755125","93.5762881","93.2551025","110.5991246","100","104.0469385","98.6510205","93.92959225","95.96165373","98.46706875","93.70476233","96.62755125","99.27082189","107.7941038"
91,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","96.25283472","100","96.14577286","93.2551025","109.6355679","98.6510205","102.697959","100","93.92959225","97.3364099","99.6934138","95.9530615","100","99.27082189","106.5950109"
99,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","97.00226778","100","92.29154571","93.2551025","98.07288643","98.6510205","100","97.302041","95.27857175","94.07136398","97.85389625","95.05374183","100","97.81246568","98.20136067"
100,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","95.50340167","100","89.72206095","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.2432085","99.6934138","93.2551025","100","96.35410946","100.5995464"
104,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","101.4988661","100","101.2847424","100","98.07288643","98.6510205","100","97.302041","95.27857175","98.02378799","103.9856213","102.697959","100","97.81246568","98.20136067"
106,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","93.2551025","101.1241496","98.71525762","93.2551025","93.2551025","110.791836","102.697959","106.7448975","97.97653075","96.47718729","95.40120625","95.05374183","101.1241496","109.4793154","96.40272133"
108,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","102.9977322","100","101.2847424","100","99.03644321","101.3489795","101.3489795","98.6510205","110.1173463","103.1791237","104.5987938","103.5972787","100","100","99.40045356"
112,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","95.50340167","97.75170083","101.2847424","93.2551025","114.4533518","97.302041","101.3489795","97.302041","96.62755125","99.22669965","102.7592763","97.302041","97.75170083","97.08328757","108.9931967"
113,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","95.50340167","97.75170083","101.2847424","93.2551025","112.5262382","97.302041","101.3489795","97.302041","96.62755125","99.22669965","103.9856213","97.302041","97.75170083","97.08328757","107.7941038"
114,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","95.50340167","98.87585042","101.2847424","93.2551025","117.3440221","98.6510205","104.0469385","98.6510205","96.62755125","100.9451449","103.9856213","97.302041","98.87585042","98.54164378","111.9909289"
115,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","95.50340167","98.87585042","101.2847424","93.2551025","115.4169086","101.3489795","102.697959","100","96.62755125","101.1169894","104.5987938","97.302041","98.87585042","100.7291781","110.1922896"
116,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.4943306","96.25283472","100","102.5694848","93.2551025","119.2711357","100","106.7448975","100","96.62755125","102.6635901","104.5987938","98.20136067","100","100","114.3891147"
120,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100","100","105.1389695","100","111.5626814","97.302041","104.0469385","101.3489795","102.0234693","103.8665018","106.4383113","103.1476188","100","99.27082189","108.3936502"
126,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","100.7494331","112.3656454","102.5694848","93.2551025","109.6355679","98.6510205","98.6510205","98.6510205","95.27857175","100.2577668","97.85389625","100.8993197","112.3656454","98.54164378","104.7963716"
127,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","102.2482992","112.3656454","105.1389695","93.2551025","107.7084543","95.9530615","97.302041","97.302041","95.27857175","100.2577668","99.08024125","102.697959","112.3656454","96.35410946","102.9977322"
128,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","100.7494331","114.6139446","102.5694848","93.2551025","112.5262382","100","101.3489795","98.6510205","95.27857175","101.8043675","98.46706875","100.8993197","114.6139446","99.27082189","107.7941038"
129,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","102.2482992","116.8622438","103.8542271","93.2551025","109.6355679","101.3489795","98.6510205","100","95.27857175","102.1480565","98.46706875","102.2482992","116.8622438","100.7291781","104.7963716"
132,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","100.7494331","98.87585042","98.71525762","93.2551025","103.8542271","97.302041","102.697959","104.0469385","96.62755125","98.88301061","100.9197588","99.5503402","98.87585042","100.7291781","102.9977322"
138,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100","97.75170083","100","93.2551025","107.7084543","97.302041","100","97.302041","96.62755125","98.02378799","100.3065863","99.5503402","97.75170083","97.08328757","104.1968251"
157,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","95.50340167","97.75170083","93.5762881","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","95.10243111","98.46706875","94.604082","97.75170083","97.08328757","102.3981858"
158,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","97.75170083","96.62755125","96.14577286","93.2551025","102.8906704","100","97.302041","98.6510205","96.62755125","95.44612016","97.85389625","96.85238117","96.62755125","99.27082189","100"
