No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
293,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","98.31377563","104.8177839","101.3489795","100","97.8416328","105.395918","104.0469385","104.0469385","100","101.3859378","102.45269","100.4817784","104.8177839","104.4965983","100"
298,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","100","100.9635568","98.6510205","93.2551025","103.2375508","105.395918","106.7448975","100","103.3724488","101.5707296","100","98.55466482","100.9635568","102.2482992","104.2922075"
299,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","92.41199031","98.07288643","97.302041","100","91.3665312","108.093877","101.3489795","105.395918","103.3724488","96.39656161","96.320965","95.66399446","98.07288643","106.7448975","95.09462"
301,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","98.31377563","97.10932964","91.906123","93.2551025","103.2375508","94.604082","94.604082","95.9530615","100","93.80947764","96.320965","95.18221607","97.10932964","94.00453556","98.773655"
302,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","101.6862244","97.10932964","100","93.2551025","107.5542852","97.302041","97.302041","95.9530615","100","97.87489531","98.773655","100","97.10932964","95.50340167","102.45269"
303,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","101.6862244","110.5991246","105.395918","100","95.6832656","105.395918","100","101.3489795","103.3724488","102.6794798","100","103.8542271","110.5991246","102.9977322","96.9341375"
309,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","105.0586731","100","101.3489795","100","95.6832656","98.6510205","95.9530615","100","96.62755125","97.13572846","99.3868275","104.3360055","100","98.50113389","95.09462"
311,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.94132688","97.10932964","94.604082","93.2551025","105.395918","94.604082","97.302041","98.6510205","96.62755125","93.07031079","94.4814475","94.21865929","97.10932964","95.50340167","101.226345"
312,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100.8431122","109.6355679","105.395918","100","95.6832656","102.697959","100","98.6510205","103.3724488","101.3859378","99.3868275","103.3724488","109.6355679","100","96.9341375"
313,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","92.41199031","97.10932964","98.6510205","100","91.3665312","108.093877","101.3489795","104.0469385","103.3724488","96.2117699","96.320965","96.14577286","97.10932964","105.9954644","95.09462"
314,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","98.31377563","98.07288643","95.9530615","100","101.0791836","100","100","98.6510205","100","97.32052017","100.6131725","98.55466482","98.07288643","98.50113389","100"
315,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.94132688","97.10932964","95.9530615","93.2551025","100","101.3489795","98.6510205","98.6510205","103.3724488","96.39656161","98.1604825","94.70043768","97.10932964","99.25056694","98.773655"
316,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","97.47066344","97.10932964","95.9530615","93.2551025","98.9208164","95.9530615","100","97.302041","100","96.39656161","102.45269","96.14577286","97.10932964","95.50340167","98.773655"
317,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","105.0586731","100","98.6510205","100","100","101.3489795","110.791836","104.0469385","100","103.6034384","106.7448975","103.3724488","100","102.2482992","104.2922075"
322,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","102.5293366","97.10932964","98.6510205","100","114.0293868","97.302041","95.9530615","98.6510205","103.3724488","101.5707296","103.679035","101.9271136","97.10932964","97.00226778","105.5185525"
325,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","105.9017853","99.03644321","98.6510205","100","100","108.093877","101.3489795","102.697959","103.3724488","103.7882301","106.131725","103.8542271","99.03644321","105.2460314","100"
328,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","93.2551025","103.8542271","102.697959","100","91.3665312","118.885713","97.302041","104.0469385","100","98.61406216","97.54731","98.07288643","103.8542271","111.9909289","93.2551025"
330,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","100","102.8906704","101.3489795","100","97.8416328","106.7448975","106.7448975","100","100","101.3859378","102.45269","101.4453352","102.8906704","102.9977322","101.226345"
334,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","100","100.9635568","95.9530615","93.2551025","100","102.697959","104.0469385","101.3489795","100","99.5380207","101.226345","97.59110804","100.9635568","101.4988661","101.226345"
335,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","99.15688781","99.03644321","98.6510205","93.2551025","98.9208164","97.302041","102.697959","98.6510205","96.62755125","96.58135332","100","98.07288643","99.03644321","97.00226778","100"
337,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100.8431122","99.03644321","98.6510205","100","97.8416328","98.6510205","100","95.9530615","100","97.50531188","101.226345","100.9635568","99.03644321","96.25283472","98.1604825"
338,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","94.09821469","97.10932964","105.395918","93.2551025","103.2375508","97.302041","97.302041","97.302041","96.62755125","94.54864449","95.7077925","97.59110804","97.10932964","96.25283472","100"
340,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","97.47066344","104.8177839","97.302041","93.2551025","96.7624492","95.9530615","97.302041","98.6510205","103.3724488","96.2117699","95.09462","96.62755125","104.8177839","96.25283472","96.320965"
341,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.94132688","97.10932964","91.906123","93.2551025","103.2375508","97.302041","97.302041","95.9530615","96.62755125","92.88551908","96.320965","93.2551025","97.10932964","95.50340167","100"
342,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.41199031","99.03644321","97.302041","100","91.3665312","105.395918","101.3489795","102.697959","103.3724488","95.65739476","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","98.07288643","90.5571435","93.2551025","108.6334688","94.604082","118.885713","116.187754","93.2551025","98.42927045","96.9341375","92.77332411","98.07288643","105.2460314","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","93.2551025","96.14577286","87.8591845","93.2551025","110.791836","97.302041","121.583672","116.187754","93.2551025","98.42927045","96.9341375","90.84621054","96.14577286","106.7448975","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","100.9635568","87.8591845","93.2551025","105.395918","98.6510205","114.8387745","120.2346925","93.2551025","98.61406216","96.9341375","91.80976732","100.9635568","109.7426297","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.94132688","99.03644321","90.5571435","93.2551025","110.791836","95.9530615","121.583672","117.5367335","93.2551025","100.2771876","98.773655","92.77332411","99.03644321","106.7448975","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","99.03644321","90.5571435","93.2551025","110.791836","98.6510205","120.2346925","118.885713","93.2551025","100.4619793","98.1604825","92.77332411","99.03644321","108.9931967","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","99.03644321","91.906123","93.2551025","111.8710196","95.9530615","122.9326515","118.885713","93.2551025","100.8315627","98.1604825","93.2551025","99.03644321","107.4943306","116.5556575"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","105.9017853","116.3804654","105.395918","100","97.8416328","105.395918","97.302041","97.302041","96.62755125","103.233855","103.0658625","106.2631191","116.3804654","100.7494331","96.9341375"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","107.5880097","116.3804654","108.093877","100","95.6832656","108.093877","94.604082","97.302041","96.62755125","103.233855","101.8395175","108.1902327","116.3804654","102.2482992","94.4814475"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","107.5880097","119.2711357","108.093877","100","98.9208164","105.395918","98.6510205","97.302041","96.62755125","105.0817721","103.679035","108.1902327","119.2711357","100.7494331","98.1604825"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","106.7448975","118.3075789","106.7448975","100","100","105.395918","98.6510205","97.302041","96.62755125","105.0817721","104.90538","107.2266759","118.3075789","100.7494331","98.773655"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","108.4311219","117.3440221","105.395918","100","97.8416328","109.4428565","98.6510205","100","96.62755125","105.2665638","103.679035","107.7084543","117.3440221","104.4965983","97.54731"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","109.2742341","121.1982493","109.4428565","100","100","106.7448975","100","98.6510205","96.62755125","106.9296892","104.2922075","109.6355679","121.1982493","102.2482992","99.3868275"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","109.2742341","120.2346925","110.791836","100","100","108.093877","100","100","96.62755125","107.2992726","104.2922075","110.1173463","120.2346925","103.7471653","99.3868275"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","108.4311219","120.2346925","109.4428565","100","101.0791836","106.7448975","101.3489795","98.6510205","96.62755125","107.2992726","105.5185525","109.1537895","120.2346925","102.2482992","100.6131725"
26,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","105.9017853","103.8542271","101.3489795","93.2551025","103.2375508","102.697959","95.9530615","102.697959","96.62755125","98.98364558","95.09462","102.8906704","103.8542271","102.2482992","99.3868275"
27,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","107.5880097","100.9635568","104.0469385","93.2551025","101.0791836","106.7448975","95.9530615","102.697959","96.62755125","98.98364558","93.868275","104.8177839","100.9635568","104.4965983","98.1604825"
28,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","108.4311219","103.8542271","104.0469385","93.2551025","103.2375508","105.395918","97.302041","104.0469385","96.62755125","100.8315627","95.7077925","105.2995623","103.8542271","104.4965983","100"
29,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","105.9017853","104.8177839","101.3489795","93.2551025","104.3167344","105.395918","98.6510205","105.395918","96.62755125","101.0163544","96.9341375","102.8906704","104.8177839","105.2460314","101.226345"
31,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","93.2551025","107.7084543","102.697959","100","92.4457148","121.583672","98.6510205","110.791836","95.27857175","100.2771876","99.3868275","98.07288643","107.7084543","117.2369603","94.4814475"
32,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.2551025","109.6355679","104.0469385","100","92.4457148","125.6306105","100","113.489795","95.27857175","102.1251047","100","98.55466482","109.6355679","120.9841256","95.09462"
33,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","93.2551025","111.5626814","101.3489795","100","92.4457148","126.97959","97.302041","116.187754","95.27857175","101.940313","98.773655","97.59110804","111.5626814","123.2324247","93.868275"
34,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","94.09821469","110.5991246","105.395918","100","93.5248984","128.3285695","101.3489795","116.187754","95.27857175","103.9730218","100.6131725","99.5182216","110.5991246","123.9818578","96.320965"
35,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","94.09821469","111.5626814","105.395918","100","93.5248984","129.677549","101.3489795","116.187754","95.27857175","104.1578135","100","99.5182216","111.5626814","124.7312908","96.320965"
37,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100.8431122","99.03644321","90.5571435","93.2551025","98.9208164","101.3489795","100","97.302041","93.92959225","96.02697818","103.0658625","96.14577286","99.03644321","98.50113389","98.773655"
38,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","98.31377563","99.03644321","86.510205","93.2551025","100","101.3489795","102.697959","97.302041","93.92959225","96.02697818","104.90538","93.2551025","99.03644321","98.50113389","100.6131725"
39,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","99.15688781","98.07288643","87.8591845","93.2551025","102.1583672","104.0469385","101.3489795","98.6510205","93.92959225","96.2117699","102.45269","94.21865929","98.07288643","100.7494331","101.226345"
40,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100.8431122","100","90.5571435","93.2551025","101.0791836","102.697959","102.697959","98.6510205","93.92959225","97.87489531","104.90538","96.14577286","100","100","101.226345"
42,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","100","101.9271136","102.697959","100","98.9208164","113.489795","100","104.0469385","110.1173463","104.527397","101.226345","101.9271136","101.9271136","108.9931967","98.773655"
43,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","98.31377563","101.9271136","100","100","100","113.489795","101.3489795","104.0469385","110.1173463","104.527397","102.45269","100","101.9271136","108.9931967","100"
44,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","102.5293366","100.9635568","105.395918","100","96.7624492","114.8387745","98.6510205","105.395918","110.1173463","104.7121887","100","104.3360055","100.9635568","110.4920628","96.9341375"
45,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","100","102.8906704","102.697959","100","100","116.187754","102.697959","106.7448975","110.1173463","106.5601058","103.0658625","101.9271136","102.8906704","111.9909289","100.6131725"
47,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","99.15688781","111.5626814","105.395918","100","98.9208164","100","97.302041","97.302041","106.7448975","101.5707296","98.1604825","102.408892","111.5626814","97.75170083","97.54731"
48,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100.8431122","110.5991246","108.093877","100","96.7624492","101.3489795","94.604082","98.6510205","106.7448975","101.5707296","97.54731","104.3360055","110.5991246","99.25056694","95.09462"
49,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","102.5293366","113.489795","109.4428565","100","96.7624492","104.0469385","94.604082","100","106.7448975","103.4186467","98.1604825","105.7813407","113.489795","101.4988661","95.09462"
50,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100.8431122","111.5626814","108.093877","100","98.9208164","102.697959","97.302041","100","106.7448975","103.4186467","99.3868275","104.3360055","111.5626814","100.7494331","97.54731"
51,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","99.15688781","114.4533518","106.7448975","100","96.7624492","102.697959","94.604082","100","106.7448975","101.940313","96.9341375","102.8906704","114.4533518","100.7494331","95.09462"
53,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","104.2155609","95.18221607","95.9530615","93.2551025","100","93.2551025","91.906123","90.5571435","95.27857175","93.43989421","100.6131725","100","95.18221607","90.25737028","95.7077925"
54,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","105.0586731","99.03644321","94.604082","93.2551025","105.395918","98.6510205","102.697959","95.9530615","95.27857175","99.7228124","106.131725","100","99.03644321","96.25283472","103.679035"
55,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","105.0586731","100","94.604082","93.2551025","108.6334688","100","105.395918","97.302041","95.27857175","101.5707296","107.35807","100","100","97.75170083","106.7448975"
58,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","99.15688781","98.07288643","98.6510205","96.62755125","95.6832656","105.395918","98.6510205","95.9530615","103.3724488","96.95093675","96.9341375","99.03644321","98.07288643","100","96.320965"
59,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","100","96.14577286","100","96.62755125","94.604082","108.093877","97.302041","98.6510205","103.3724488","96.95093675","95.7077925","100","96.14577286","102.9977322","95.09462"
60,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","99.15688781","99.03644321","98.6510205","96.62755125","96.7624492","108.093877","100","98.6510205","103.3724488","98.79885387","98.773655","99.03644321","99.03644321","102.9977322","97.54731"
62,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","105.0586731","99.03644321","94.604082","100","97.8416328","98.6510205","100","97.302041","96.62755125","96.95093675","100.6131725","101.9271136","99.03644321","97.00226778","98.1604825"
65,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","99.15688781","114.4533518","113.489795","100","95.6832656","101.3489795","94.604082","97.302041","103.3724488","101.2011461","96.9341375","105.2995623","114.4533518","98.50113389","94.4814475"
66,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","99.15688781","116.3804654","113.489795","100","93.5248984","104.0469385","91.906123","100","103.3724488","101.2011461","95.7077925","105.2995623","116.3804654","101.4988661","92.0287575"
67,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100.8431122","117.3440221","116.187754","100","96.7624492","101.3489795","95.9530615","97.302041","103.3724488","103.0490633","97.54731","107.2266759","117.3440221","98.50113389","95.7077925"
68,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","101.6862244","115.4169086","116.187754","100","95.6832656","104.0469385","94.604082","100","103.3724488","103.233855","97.54731","107.7084543","115.4169086","101.4988661","94.4814475"
69,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","102.5293366","119.2711357","117.5367335","100","97.8416328","102.697959","97.302041","98.6510205","103.3724488","104.8969804","98.1604825","108.6720111","119.2711357","100","96.9341375"
70,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","101.6862244","118.3075789","117.5367335","100","98.9208164","104.0469385","98.6510205","98.6510205","103.3724488","105.0817721","98.1604825","108.1902327","118.3075789","100.7494331","98.1604825"
79,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","96.62755125","99.03644321","95.9530615","93.2551025","108.6334688","98.6510205","100","97.302041","93.92959225","95.65739476","98.1604825","95.66399446","99.03644321","97.00226778","104.2922075"
80,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.94132688","99.03644321","93.2551025","93.2551025","110.791836","97.302041","102.697959","95.9530615","93.92959225","95.84218647","100","93.73688089","99.03644321","95.50340167","106.7448975"
81,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","94.09821469","97.10932964","93.2551025","93.2551025","111.8710196","101.3489795","104.0469385","98.6510205","93.92959225","96.2117699","98.773655","93.2551025","97.10932964","99.25056694","107.9712425"
82,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","96.62755125","100","95.9530615","93.2551025","110.791836","100","102.697959","100","93.92959225","97.6901036","100","95.66399446","100","99.25056694","106.7448975"
89,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","97.47066344","100","91.906123","93.2551025","97.8416328","100","100","97.302041","95.27857175","94.17906106","98.1604825","94.70043768","100","97.75170083","98.1604825"
90,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","95.78443906","100","89.208164","93.2551025","100","98.6510205","102.697959","95.9530615","95.27857175","94.36385277","100","92.77332411","100","96.25283472","100.6131725"
94,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","102.5293366","100","101.3489795","100","97.8416328","100","100","97.302041","95.27857175","98.42927045","104.2922075","102.8906704","100","97.75170083","98.1604825"
97,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","104.2155609","100","101.3489795","100","98.9208164","102.697959","101.3489795","98.6510205","110.1173463","103.9730218","104.90538","103.8542271","100","100","99.3868275"
101,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","95.78443906","98.07288643","101.3489795","93.2551025","116.187754","98.6510205","101.3489795","97.302041","96.62755125","99.7228124","103.0658625","97.10932964","98.07288643","97.00226778","109.1975875"
102,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","98.07288643","101.3489795","93.2551025","114.0293868","98.6510205","101.3489795","97.302041","96.62755125","99.7228124","104.2922075","97.10932964","98.07288643","97.00226778","107.9712425"
103,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","99.03644321","101.3489795","93.2551025","119.4253048","100","104.0469385","98.6510205","96.62755125","101.5707296","104.2922075","97.10932964","99.03644321","98.50113389","112.26345"
104,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","95.78443906","99.03644321","101.3489795","93.2551025","117.2669376","102.697959","102.697959","100","96.62755125","101.7555213","104.90538","97.10932964","99.03644321","100.7494331","110.4239325"
108,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100.8431122","100","105.395918","100","112.9502032","98.6510205","104.0469385","101.3489795","102.0234693","104.7121887","106.7448975","103.3724488","100","99.25056694","108.584415"
113,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","101.6862244","110.5991246","102.697959","93.2551025","110.791836","100","98.6510205","98.6510205","95.27857175","100.8315627","98.1604825","100.9635568","110.5991246","98.50113389","104.90538"
114,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","103.3724488","110.5991246","105.395918","93.2551025","108.6334688","97.302041","97.302041","97.302041","95.27857175","100.8315627","99.3868275","102.8906704","110.5991246","96.25283472","103.0658625"
115,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","101.6862244","112.5262382","102.697959","93.2551025","114.0293868","101.3489795","101.3489795","98.6510205","95.27857175","102.4946881","98.773655","100.9635568","112.5262382","99.25056694","107.9712425"
118,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","101.6862244","99.03644321","98.6510205","93.2551025","104.3167344","98.6510205","102.697959","104.0469385","96.62755125","99.35322901","101.226345","99.5182216","99.03644321","100.7494331","103.0658625"
124,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100.8431122","98.07288643","100","93.2551025","108.6334688","98.6510205","100","97.302041","96.62755125","98.42927045","100.6131725","99.5182216","98.07288643","97.00226778","104.2922075"
142,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","95.78443906","98.07288643","93.2551025","93.2551025","105.395918","98.6510205","100","97.302041","96.62755125","95.28781134","98.773655","94.21865929","98.07288643","97.00226778","102.45269"
143,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","98.31377563","97.10932964","95.9530615","93.2551025","103.2375508","101.3489795","97.302041","98.6510205","96.62755125","95.65739476","98.1604825","96.62755125","97.10932964","99.25056694","100"
144,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","94.09821469","98.07288643","90.5571435","93.2551025","108.6334688","97.302041","104.0469385","97.302041","96.62755125","95.84218647","100","92.29154571","98.07288643","96.25283472","106.131725"
146,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","107.5880097","98.07288643","97.302041","93.2551025","96.7624492","91.906123","101.3489795","105.395918","93.92959225","98.42927045","104.90538","102.408892","98.07288643","97.75170083","98.1604825"
147,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","105.0586731","96.14577286","94.604082","93.2551025","98.9208164","93.2551025","104.0469385","106.7448975","93.92959225","98.79885387","106.7448975","100","96.14577286","99.25056694","100.6131725"
149,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","99.15688781","100","97.302041","93.2551025","96.7624492","100","101.3489795","98.6510205","96.62755125","96.2117699","99.3868275","97.59110804","100","98.50113389","98.1604825"
150,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","97.47066344","99.03644321","95.9530615","93.2551025","100","102.697959","102.697959","100","96.62755125","96.58135332","98.773655","96.14577286","99.03644321","100.7494331","100.6131725"
151,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","97.47066344","101.9271136","94.604082","93.2551025","96.7624492","100","104.0469385","95.9530615","96.62755125","96.58135332","101.8395175","95.66399446","101.9271136","97.00226778","99.3868275"
152,"中学生","国見英","パー","WS","青城","くにみあきら","100","97.47066344","100","95.9530615","93.2551025","103.2375508","106.7448975","105.395918","102.697959","96.62755125","98.61406216","98.773655","96.14577286","100","104.4965983","103.679035"
155,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.78443906","98.07288643","94.604082","93.2551025","105.395918","98.6510205","100","97.302041","96.62755125","95.10301962","97.54731","94.70043768","98.07288643","97.00226778","102.45269"
156,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","98.31377563","96.14577286","95.9530615","93.2551025","107.5542852","97.302041","101.3489795","95.9530615","96.62755125","95.47260305","96.9341375","96.62755125","96.14577286","95.50340167","104.2922075"
158,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","100","101.9271136","97.302041","93.2551025","100","100","101.3489795","101.3489795","96.62755125","97.50531188","98.773655","98.07288643","101.9271136","100","100"
159,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","98.31377563","103.8542271","94.604082","93.2551025","100","100","104.0469385","98.6510205","96.62755125","97.6901036","100.6131725","96.14577286","103.8542271","98.50113389","101.226345"
160,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","102.5293366","100.9635568","100","93.2551025","97.8416328","102.697959","98.6510205","102.697959","96.62755125","97.87489531","98.1604825","100.4817784","100.9635568","102.2482992","97.54731"
170,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","100","100","98.6510205","93.2551025","98.9208164","100","102.697959","98.6510205","96.62755125","96.76614503","98.1604825","98.55466482","100","98.50113389","100"
171,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","102.5293366","99.03644321","101.3489795","93.2551025","96.7624492","102.697959","100","100","96.62755125","97.13572846","97.54731","100.9635568","99.03644321","100.7494331","97.54731"
177,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","100","98.07288643","98.6510205","93.2551025","105.395918","98.6510205","100","97.302041","96.62755125","96.95093675","98.773655","98.55466482","98.07288643","97.00226778","102.45269"
182,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","102.5293366","109.6355679","104.0469385","100","98.9208164","100","104.0469385","104.0469385","103.3724488","103.7882301","101.8395175","103.8542271","109.6355679","101.4988661","100.6131725"
189,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","101.6862244","100.9635568","94.604082","93.2551025","98.9208164","98.6510205","101.3489795","98.6510205","96.62755125","96.76614503","99.3868275","98.07288643","100.9635568","97.75170083","99.3868275"
191,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","104.2155609","100","101.3489795","100","96.7624492","98.6510205","104.0469385","104.0469385","103.3724488","101.940313","103.679035","103.8542271","100","100.7494331","99.3868275"
192,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","101.6862244","100","97.302041","100","97.8416328","98.6510205","106.7448975","104.0469385","103.3724488","101.940313","105.5185525","100.9635568","100","100.7494331","101.226345"
193,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","106.7448975","100","104.0469385","100","96.7624492","101.3489795","105.395918","105.395918","103.3724488","103.7882301","104.2922075","106.2631191","100","102.9977322","100"
