No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
340,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.75170083","97.75170083","94.604082","100","99.03644321","98.6510205","97.302041","100","100","96.5214994","101.226345","97.83199723","97.75170083","98.50113389","98.31377563"
342,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.0469385","105.2460314","98.87585042","95.9530615","100","100","104.0469385","102.697959","105.0586731","93.2551025","99.9151585","104.90538","103.1315596","98.87585042","103.7471653","101.1241496"
350,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.6744898","97.75170083","105.6207479","101.3489795","100","98.07288643","104.0469385","102.697959","105.0586731","100","100.4242074","101.8395175","100.2408892","105.6207479","103.7471653","100"
355,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.6744898","99.25056694","101.1241496","98.6510205","93.2551025","102.8906704","104.0469385","105.395918","100","103.3724488","100.5938903","99.3868275","98.31377563","101.1241496","101.4988661","103.9345235"
357,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.92959225","92.50566944","97.75170083","97.302041","100","92.29154571","106.7448975","100","106.7448975","103.3724488","95.84276758","95.7077925","95.42310527","97.75170083","105.9954644","95.50340167"
359,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.62755125","97.75170083","96.62755125","91.906123","93.2551025","102.8906704","93.2551025","93.2551025","94.94132688","100","93.46720619","95.7077925","94.94132688","96.62755125","93.2551025","98.87585042"
360,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.32551025","100.7494331","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","94.94132688","100","97.20023123","98.1604825","99.7591108","96.62755125","94.75396861","102.2482992"
362,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.97653075","100.7494331","112.3656454","105.395918","100","96.14577286","104.0469385","98.6510205","101.6862244","103.3724488","101.6119881","99.3868275","103.6133379","112.3656454","102.2482992","97.18962604"
371,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.302041","103.7471653","100","101.3489795","100","96.14577286","97.302041","94.604082","100","96.62755125","96.5214994","98.773655","104.0951163","100","97.75170083","95.50340167"
373,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.604082","94.75396861","96.62755125","94.604082","93.2551025","104.8177839","93.2551025","95.9530615","98.31377563","96.62755125","92.78847437","93.868275","93.97777009","96.62755125","94.75396861","101.1241496"
374,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.302041","100","111.2414958","105.395918","100","96.14577286","101.3489795","98.6510205","98.31377563","103.3724488","100.4242074","98.773655","103.1315596","111.2414958","99.25056694","97.18962604"
375,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","106.7448975","100","105.0586731","103.3724488","95.67308462","95.7077925","95.90488366","96.62755125","105.2460314","95.50340167"
376,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.6510205","97.75170083","97.75170083","95.9530615","100","100.9635568","98.6510205","98.6510205","98.31377563","100","96.69118236","100","98.31377563","97.75170083","97.75170083","100"
377,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.6510205","94.75396861","96.62755125","95.9530615","93.2551025","100","100","97.302041","98.31377563","103.3724488","95.84276758","97.54731","94.45954848","96.62755125","98.50113389","98.87585042"
378,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.3724488","97.00226778","96.62755125","95.9530615","93.2551025","99.03644321","94.604082","98.6510205","96.62755125","100","95.84276758","101.8395175","95.90488366","96.62755125","94.75396861","98.87585042"
379,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.395918","103.7471653","100","98.6510205","100","100","100","109.4428565","105.0586731","100","102.4604029","106.131725","103.1315596","100","101.4988661","103.9345235"
385,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.0234693","101.4988661","96.62755125","98.6510205","100","112.5262382","95.9530615","94.604082","98.31377563","103.3724488","100.5938903","103.0658625","101.6862244","96.62755125","96.25283472","105.0586731"
389,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","104.7214283","104.4965983","98.87585042","98.6510205","100","100","106.7448975","100","103.3724488","103.3724488","102.6300858","105.5185525","103.6133379","98.87585042","104.4965983","100"
393,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.27857175","93.2551025","104.4965983","102.697959","100","92.29154571","117.5367335","95.9530615","105.0586731","100","97.87896305","96.9341375","97.83199723","104.4965983","111.2414958","93.81717729"
396,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.6744898","99.25056694","103.3724488","101.3489795","100","98.07288643","105.395918","105.395918","100","100","100.4242074","101.8395175","101.204446","103.3724488","102.2482992","101.1241496"
400,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.0234693","99.25056694","101.1241496","95.9530615","93.2551025","100","101.3489795","102.697959","101.6862244","100","98.72737783","100.6131725","97.35021884","101.1241496","100.7494331","101.1241496"
401,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.6744898","98.50113389","98.87585042","98.6510205","93.2551025","99.03644321","95.9530615","101.3489795","98.31377563","96.62755125","96.01245053","99.3868275","97.83199723","98.87585042","96.25283472","100"
404,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.32551025","100","98.87585042","98.6510205","100","98.07288643","97.302041","98.6510205","94.94132688","100","96.86086531","100.6131725","100.7226676","98.87585042","95.50340167","98.31377563"
405,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","102.8906704","95.9530615","95.9530615","96.62755125","96.62755125","94.14593802","95.09462","97.35021884","96.62755125","95.50340167","100"
407,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.27857175","97.00226778","105.6207479","97.302041","93.2551025","97.10932964","94.604082","95.9530615","98.31377563","103.3724488","95.67308462","94.4814475","96.38666205","105.6207479","95.50340167","96.62755125"
408,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.62755125","94.75396861","96.62755125","91.906123","93.2551025","102.8906704","95.9530615","95.9530615","94.94132688","96.62755125","92.61879142","95.7077925","93.0142133","96.62755125","94.75396861","100"
409,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","103.3724488","103.3724488","95.16403575","95.09462","95.42310527","98.87585042","102.9977322","95.50340167"
410,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.62755125","100.7494331","108.9931967","98.6510205","100","100.9635568","101.3489795","98.6510205","98.31377563","103.3724488","100.0848415","98.1604825","101.204446","108.9931967","99.25056694","100"
411,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.27857175","97.00226778","96.62755125","100","93.2551025","102.8906704","97.302041","95.9530615","96.62755125","100","94.9943528","94.4814475","97.35021884","96.62755125","96.25283472","100"
412,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.32551025","99.25056694","96.62755125","95.9530615","96.62755125","102.8906704","94.604082","100","94.94132688","103.3724488","97.20023123","99.3868275","98.31377563","96.62755125","94.00453556","101.6862244"
413,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.302041","96.25283472","96.62755125","93.2551025","93.2551025","100.9635568","94.604082","94.604082","93.2551025","100","93.29752324","96.320965","94.45954848","96.62755125","93.2551025","98.31377563"
414,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.92959225","92.50566944","104.4965983","100","100","92.29154571","106.7448975","100","106.7448975","103.3724488","97.20023123","95.7077925","96.38666205","104.4965983","105.9954644","95.50340167"
415,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.6744898","97.75170083","97.75170083","91.906123","96.62755125","100.9635568","100","101.3489795","103.3724488","103.3724488","98.21832896","100.6131725","95.90488366","97.75170083","100.7494331","101.1241496"
416,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.6510205","97.00226778","101.1241496","94.604082","93.2551025","99.03644321","94.604082","97.302041","94.94132688","100","94.82466984","97.54731","95.42310527","101.1241496","94.00453556","98.31377563"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.302041","94.75396861","97.75170083","90.5571435","93.2551025","107.7084543","93.2551025","117.5367335","120.2346925","93.2551025","97.70928009","96.320965","92.53243491","97.75170083","104.4965983","111.8035706"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.302041","93.2551025","95.50340167","87.8591845","93.2551025","109.6355679","95.9530615","120.2346925","120.2346925","93.2551025","97.70928009","96.320965","90.60532134","95.50340167","105.9954644","114.0518698"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.302041","94.75396861","101.1241496","87.8591845","93.2551025","104.8177839","97.302041","113.489795","125.2933656","93.2551025","97.87896305","96.320965","91.56887813","101.1241496","108.9931967","108.4311219"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.32551025","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","94.604082","120.2346925","121.9209169","93.2551025","99.40610965","98.1604825","92.53243491","98.87585042","105.9954644","114.0518698"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","97.302041","118.885713","123.6071413","93.2551025","99.5757926","97.54731","92.53243491","98.87585042","108.2437636","113.489795"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","91.906123","93.2551025","110.5991246","94.604082","121.583672","123.6071413","93.2551025","99.9151585","97.54731","93.0142133","98.87585042","106.7448975","115.1760194"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","95.50340167","100","91.906123","93.2551025","111.5626814","97.302041","122.9326515","123.6071413","93.2551025","101.2726222","98.773655","93.4959917","100","108.2437636","116.300169"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.3489795","95.50340167","100","91.906123","93.2551025","110.5991246","95.9530615","122.9326515","125.2933656","93.2551025","101.4423051","100","93.4959917","100","108.2437636","115.7380942"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","100.6744898","96.25283472","101.1241496","93.2551025","93.2551025","113.489795","98.6510205","125.6306105","125.2933656","93.2551025","102.9694517","99.3868275","94.45954848","101.1241496","109.7426297","118.5484681"
12,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.3489795","104.4965983","119.1105429","105.395918","100","98.07288643","104.0469385","95.9530615","96.62755125","96.62755125","102.1210369","102.45269","106.0222299","119.1105429","100","97.18962604"
13,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","105.9954644","119.1105429","108.093877","100","96.14577286","106.7448975","93.2551025","96.62755125","96.62755125","102.1210369","101.226345","107.9493435","119.1105429","101.4988661","94.94132688"
14,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.0234693","105.9954644","122.4829917","108.093877","100","99.03644321","104.0469385","97.302041","96.62755125","96.62755125","103.8178665","103.0658625","107.9493435","122.4829917","100","98.31377563"
15,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","105.2460314","121.3588421","106.7448975","100","100","104.0469385","97.302041","96.62755125","96.62755125","103.8178665","104.2922075","106.9857867","121.3588421","100","98.87585042"
16,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.0234693","106.7448975","120.2346925","105.395918","100","98.07288643","108.093877","97.302041","100","96.62755125","103.9875495","103.0658625","107.4675651","120.2346925","103.7471653","97.75170083"
17,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.697959","107.4943306","124.7312908","109.4428565","100","100","105.395918","98.6510205","98.31377563","96.62755125","105.5146961","103.679035","109.3946787","124.7312908","101.4988661","99.43792521"
18,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.697959","107.4943306","123.6071413","110.791836","100","100","106.7448975","98.6510205","100","96.62755125","105.854062","103.679035","109.8764571","123.6071413","102.9977322","99.43792521"
19,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.0469385","106.7448975","123.6071413","109.4428565","100","100.9635568","105.395918","100","98.31377563","96.62755125","105.854062","104.90538","108.9129003","123.6071413","101.4988661","100.5620748"
20,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.3724488","108.2437636","126.97959","112.1408155","100","100.9635568","106.7448975","100","100","96.62755125","107.2115256","104.2922075","110.8400138","126.97959","102.9977322","100.5620748"
21,"格ゲー","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","108.9931967","124.7312908","113.489795","100","100.9635568","108.093877","100","101.6862244","96.62755125","107.5508915","104.2922075","111.8035706","124.7312908","104.4965983","100.5620748"
33,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.27857175","104.4965983","104.4965983","101.3489795","93.2551025","102.8906704","101.3489795","94.604082","103.3724488","96.62755125","98.21832896","94.4814475","102.6497812","104.4965983","101.4988661","99.43792521"
34,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.92959225","105.9954644","101.1241496","104.0469385","93.2551025","100.9635568","105.395918","94.604082","103.3724488","96.62755125","98.21832896","93.2551025","104.5768947","101.1241496","103.7471653","98.31377563"
35,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.9530615","106.7448975","104.4965983","104.0469385","93.2551025","102.8906704","104.0469385","95.9530615","105.0586731","96.62755125","99.9151585","95.09462","105.0586731","104.4965983","103.7471653","100"
36,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.302041","104.4965983","105.6207479","101.3489795","93.2551025","103.8542271","104.0469385","97.302041","106.7448975","96.62755125","100.0848415","96.320965","102.6497812","105.6207479","104.4965983","101.1241496"
37,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.62755125","108.2437636","105.6207479","106.7448975","93.2551025","103.8542271","105.395918","97.302041","106.7448975","96.62755125","101.6119881","95.7077925","106.9857867","105.6207479","105.2460314","101.1241496"
39,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.302041","93.2551025","108.9931967","102.697959","100","93.2551025","120.2346925","97.302041","113.489795","95.27857175","99.40610965","98.773655","97.83199723","108.9931967","116.4875272","94.94132688"
40,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","93.2551025","111.2414958","104.0469385","100","93.2551025","124.281631","98.6510205","116.8622438","95.27857175","101.1029392","99.3868275","98.31377563","111.2414958","120.2346925","95.50340167"
41,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.62755125","93.2551025","113.489795","101.3489795","100","93.2551025","125.6306105","95.9530615","120.2346925","95.27857175","100.9332563","98.1604825","97.35021884","113.489795","122.4829917","94.37925208"
42,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.6510205","94.00453556","112.3656454","105.395918","100","94.21865929","126.97959","100","120.2346925","95.27857175","102.7997688","100","99.27733241","112.3656454","123.2324247","96.62755125"
43,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","94.00453556","113.489795","105.395918","100","94.21865929","128.3285695","100","120.2346925","95.27857175","102.9694517","99.3868275","99.27733241","113.489795","123.9818578","96.62755125"
44,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.32551025","94.75396861","113.489795","106.7448975","100","95.18221607","129.677549","101.3489795","123.6071413","95.27857175","104.4965983","100.6131725","100.2408892","113.489795","126.2301569","97.75170083"
46,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.0469385","100","98.87585042","90.5571435","93.2551025","99.03644321","100","98.6510205","96.62755125","93.92959225","95.50340167","102.45269","95.90488366","98.87585042","97.75170083","98.87585042"
47,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.0704078","97.75170083","98.87585042","86.510205","93.2551025","100","100","101.3489795","96.62755125","93.92959225","95.50340167","104.2922075","93.0142133","98.87585042","97.75170083","100.5620748"
48,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.3724488","98.50113389","97.75170083","87.8591845","93.2551025","101.9271136","102.697959","100","98.31377563","93.92959225","95.67308462","101.8395175","93.97777009","97.75170083","100","101.1241496"
49,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.0704078","100","100","90.5571435","93.2551025","100.9635568","101.3489795","101.3489795","98.31377563","93.92959225","97.20023123","104.2922075","95.90488366","100","99.25056694","101.1241496"
50,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.7214283","100","98.87585042","90.5571435","93.2551025","101.9271136","102.697959","102.697959","100","93.92959225","97.36991418","103.0658625","95.90488366","98.87585042","100.7494331","102.2482992"
52,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.32551025","99.25056694","102.2482992","102.697959","100","99.03644321","112.1408155","98.6510205","105.0586731","110.1173463","103.3088176","100.6131725","101.6862244","102.2482992","108.2437636","98.87585042"
53,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.6744898","97.75170083","102.2482992","100","100","100","112.1408155","100","105.0586731","110.1173463","103.3088176","101.8395175","99.7591108","102.2482992","108.2437636","100"
54,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.97653075","101.4988661","101.1241496","105.395918","100","97.10932964","113.489795","97.302041","106.7448975","110.1173463","103.4785006","99.3868275","104.0951163","101.1241496","109.7426297","97.18962604"
55,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.3489795","99.25056694","103.3724488","102.697959","100","100","114.8387745","101.3489795","108.4311219","110.1173463","105.1753302","102.45269","101.6862244","103.3724488","111.2414958","100.5620748"
56,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.2482992","102.2482992","105.395918","100","99.03644321","116.187754","100","106.7448975","110.1173463","105.3450131","101.226345","104.5768947","102.2482992","111.2414958","99.43792521"
58,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.9530615","98.50113389","113.489795","105.395918","100","99.03644321","98.6510205","95.9530615","96.62755125","106.7448975","100.5938903","97.54731","102.1680028","113.489795","97.00226778","97.75170083"
59,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.27857175","100","112.3656454","108.093877","100","97.10932964","100","93.2551025","98.31377563","106.7448975","100.5938903","96.9341375","104.0951163","112.3656454","98.50113389","95.50340167"
60,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.9530615","101.4988661","115.7380942","109.4428565","100","97.10932964","102.697959","93.2551025","100","106.7448975","102.2907199","97.54731","105.5404515","115.7380942","100.7494331","95.50340167"
61,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.302041","100","113.489795","108.093877","100","99.03644321","101.3489795","95.9530615","100","106.7448975","102.2907199","98.773655","104.0951163","113.489795","100","97.75170083"
62,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.604082","98.50113389","116.8622438","106.7448975","100","97.10932964","101.3489795","93.2551025","100","106.7448975","100.9332563","96.320965","102.6497812","116.8622438","100","95.50340167"
64,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.3489795","102.9977322","94.37925208","95.9530615","93.2551025","100","91.906123","90.5571435","88.19642938","95.27857175","93.12784028","100","99.7591108","94.37925208","89.50793722","96.06547646"
65,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","107.4193873","103.7471653","98.87585042","94.604082","93.2551025","104.8177839","97.302041","101.3489795","94.94132688","95.27857175","98.89706079","105.5185525","99.7591108","98.87585042","95.50340167","103.3724488"
66,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.7683668","103.7471653","100","94.604082","93.2551025","107.7084543","98.6510205","104.0469385","96.62755125","95.27857175","100.5938903","106.7448975","99.7591108","100","97.00226778","106.1828227"
67,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","109.4428565","103.7471653","100","94.604082","93.2551025","105.7813407","100","104.0469385","98.31377563","95.27857175","100.7635733","107.35807","99.7591108","100","98.50113389","105.0586731"
70,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.9530615","98.50113389","97.75170083","98.6510205","96.62755125","96.14577286","104.0469385","97.302041","94.94132688","103.3724488","96.35181645","96.320965","98.79555402","97.75170083","99.25056694","96.62755125"
71,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.604082","99.25056694","95.50340167","100","96.62755125","95.18221607","106.7448975","95.9530615","98.31377563","103.3724488","96.35181645","95.09462","99.7591108","95.50340167","102.2482992","95.50340167"
72,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.97653075","98.50113389","98.87585042","98.6510205","96.62755125","97.10932964","106.7448975","98.6510205","98.31377563","103.3724488","98.04864601","98.1604825","98.79555402","98.87585042","102.2482992","97.75170083"
74,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.6510205","103.7471653","98.87585042","94.604082","100","98.07288643","97.302041","98.6510205","96.62755125","96.62755125","96.35181645","100","101.6862244","98.87585042","96.25283472","98.31377563"
76,"格ゲー","清水潔子","グー","S","烏野","しみずきよこ","100","102.9977322","116.8622438","102.697959","100","96.14577286","101.3489795","93.2551025","93.2551025","96.62755125","99.40610965","101.226345","104.0951163","116.8622438","97.00226778","94.94132688"
77,"格ゲー","谷地仁花","グー","MB","烏野","やちひとか","95.9530615","93.2551025","95.50340167","87.8591845","93.2551025","105.7813407","90.5571435","114.8387745","116.8622438","93.2551025","94.9943528","95.09462","90.60532134","95.50340167","101.4988661","109.5552715"
79,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.604082","98.50113389","116.8622438","113.489795","100","96.14577286","100","93.2551025","96.62755125","103.3724488","100.2545244","96.320965","105.0586731","116.8622438","97.75170083","94.94132688"
80,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.50113389","119.1105429","113.489795","100","94.21865929","102.697959","90.5571435","100","103.3724488","100.2545244","95.09462","105.0586731","119.1105429","100.7494331","92.69302771"
81,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.27857175","100","120.2346925","116.187754","100","97.10932964","100","94.604082","96.62755125","103.3724488","101.951354","96.9341375","106.9857867","120.2346925","97.75170083","96.06547646"
82,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.27857175","100.7494331","117.9863933","116.187754","100","96.14577286","102.697959","93.2551025","100","103.3724488","102.1210369","96.9341375","107.4675651","117.9863933","100.7494331","94.94132688"
83,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.9530615","101.4988661","122.4829917","117.5367335","100","98.07288643","101.3489795","95.9530615","98.31377563","103.3724488","103.6481836","97.54731","108.4311219","122.4829917","99.25056694","97.18962604"
84,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.9530615","100.7494331","121.3588421","117.5367335","100","99.03644321","102.697959","97.302041","98.31377563","103.3724488","103.8178665","97.54731","107.9493435","121.3588421","100","98.31377563"
85,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.9530615","102.2482992","119.1105429","118.885713","100","97.10932964","105.395918","94.604082","101.6862244","103.3724488","103.9875495","97.54731","109.3946787","119.1105429","102.9977322","96.06547646"
86,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","102.2482992","124.7312908","118.885713","100","99.03644321","104.0469385","97.302041","100","103.3724488","105.3450131","98.1604825","109.3946787","124.7312908","101.4988661","98.31377563"
98,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.6510205","96.25283472","98.87585042","95.9530615","93.2551025","107.7084543","97.302041","98.6510205","96.62755125","93.92959225","95.16403575","97.54731","95.42310527","98.87585042","96.25283472","103.9345235"
99,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.6744898","94.75396861","98.87585042","93.2551025","93.2551025","109.6355679","95.9530615","101.3489795","94.94132688","93.92959225","95.33371871","99.3868275","93.4959917","98.87585042","94.75396861","106.1828227"
100,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.32551025","94.00453556","96.62755125","93.2551025","93.2551025","110.5991246","100","102.697959","98.31377563","93.92959225","95.67308462","98.1604825","93.0142133","96.62755125","98.50113389","107.3069723"
101,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.6744898","96.25283472","100","95.9530615","93.2551025","109.6355679","98.6510205","101.3489795","100","93.92959225","97.03054827","99.3868275","95.42310527","100","98.50113389","106.1828227"
109,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.6510205","97.00226778","100","91.906123","93.2551025","98.07288643","98.6510205","98.6510205","96.62755125","95.27857175","93.80657211","97.54731","94.45954848","100","97.00226778","98.31377563"
110,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.6744898","95.50340167","100","89.208164","93.2551025","100","97.302041","101.3489795","94.94132688","95.27857175","93.97625506","99.3868275","92.53243491","100","95.50340167","100.5620748"
114,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.697959","101.4988661","100","101.3489795","100","98.07288643","98.6510205","98.6510205","96.62755125","95.27857175","97.70928009","103.679035","102.6497812","100","97.00226778","98.31377563"
115,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","104.7214283","100","100","98.6510205","100","100","97.302041","101.3489795","94.94132688","95.27857175","97.87896305","105.5185525","100.7226676","100","95.50340167","100.5620748"
117,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.9530615","93.2551025","101.1241496","98.6510205","93.2551025","93.2551025","110.791836","101.3489795","108.4311219","97.97653075","96.18213349","95.09462","94.45954848","101.1241496","108.9931967","96.62755125"
119,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.3724488","102.9977322","100","101.3489795","100","99.03644321","101.3489795","100","98.31377563","110.1173463","102.7997688","104.2922075","103.6133379","100","99.25056694","99.43792521"
123,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.0469385","95.50340167","97.75170083","101.3489795","93.2551025","114.4533518","97.302041","100","96.62755125","96.62755125","98.89706079","102.45269","96.86844045","97.75170083","96.25283472","108.4311219"
124,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.395918","95.50340167","97.75170083","101.3489795","93.2551025","112.5262382","97.302041","100","96.62755125","96.62755125","98.89706079","103.679035","96.86844045","97.75170083","96.25283472","107.3069723"
125,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.395918","95.50340167","98.87585042","101.3489795","93.2551025","117.3440221","98.6510205","102.697959","98.31377563","96.62755125","100.5938903","103.679035","96.86844045","98.87585042","97.75170083","111.2414958"
126,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","95.50340167","98.87585042","101.3489795","93.2551025","115.4169086","101.3489795","101.3489795","100","96.62755125","100.7635733","104.2922075","96.86844045","98.87585042","100","109.5552715"
127,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.0704078","96.25283472","100","102.697959","93.2551025","119.2711357","100","105.395918","100","96.62755125","102.2907199","104.2922075","97.83199723","100","99.25056694","113.489795"
