No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
346,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.75170083","97.75170083","94.604082","100","99.03644321","98.6510205","97.302041","100","100","96.45892881","101.226345","97.59110804","97.75170083","98.50113389","98.31377563"
348,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.0469385","105.2460314","98.87585042","95.9530615","100","100","104.0469385","102.697959","105.0586731","93.2551025","99.8313776","104.90538","102.8906704","98.87585042","103.7471653","101.1241496"
356,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.6744898","97.75170083","105.6207479","101.3489795","100","98.07288643","104.0469385","102.697959","105.0586731","100","100.3372449","101.8395175","100","105.6207479","103.7471653","100"
361,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.6744898","99.25056694","101.1241496","98.6510205","93.2551025","102.8906704","104.0469385","105.395918","100","103.3724488","100.5058673","99.3868275","98.07288643","101.1241496","101.4988661","103.9345235"
363,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.92959225","92.50566944","97.75170083","97.302041","100","92.29154571","106.7448975","100","106.7448975","103.3724488","95.78443906","95.7077925","95.18221607","97.75170083","105.9954644","95.50340167"
365,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.62755125","97.75170083","96.62755125","91.906123","93.2551025","102.8906704","93.2551025","93.2551025","94.94132688","100","93.42372494","95.7077925","94.70043768","96.62755125","93.2551025","98.87585042"
366,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.32551025","100.7494331","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","94.94132688","100","97.13341856","98.1604825","99.5182216","96.62755125","94.75396861","102.2482992"
368,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.97653075","100.7494331","112.3656454","105.395918","100","96.14577286","104.0469385","98.6510205","101.6862244","103.3724488","101.5176019","99.3868275","103.3724488","112.3656454","102.2482992","97.18962604"
377,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.302041","103.7471653","100","101.3489795","100","96.14577286","97.302041","94.604082","100","96.62755125","96.45892881","98.773655","103.8542271","100","97.75170083","95.50340167"
379,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.604082","94.75396861","96.62755125","94.604082","93.2551025","104.8177839","93.2551025","95.9530615","98.31377563","96.62755125","92.74923519","93.868275","93.73688089","96.62755125","94.75396861","101.1241496"
380,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.302041","100","111.2414958","105.395918","100","96.14577286","101.3489795","98.6510205","98.31377563","103.3724488","100.3372449","98.773655","102.8906704","111.2414958","99.25056694","97.18962604"
381,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","106.7448975","100","105.0586731","103.3724488","95.61581663","95.7077925","95.66399446","96.62755125","105.2460314","95.50340167"
382,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.6510205","97.75170083","97.75170083","95.9530615","100","100.9635568","98.6510205","98.6510205","98.31377563","100","96.62755125","100","98.07288643","97.75170083","97.75170083","100"
383,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.6510205","94.75396861","96.62755125","95.9530615","93.2551025","100","100","97.302041","98.31377563","103.3724488","95.78443906","97.54731","94.21865929","96.62755125","98.50113389","98.87585042"
384,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.3724488","97.00226778","96.62755125","95.9530615","93.2551025","99.03644321","94.604082","98.6510205","96.62755125","100","95.78443906","101.8395175","95.66399446","96.62755125","94.75396861","98.87585042"
385,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.395918","103.7471653","100","98.6510205","100","100","100","109.4428565","105.0586731","100","102.3607141","106.131725","102.8906704","100","101.4988661","103.9345235"
391,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.0234693","101.4988661","96.62755125","98.6510205","100","112.5262382","95.9530615","94.604082","98.31377563","103.3724488","100.5058673","103.0658625","101.4453352","96.62755125","96.25283472","105.0586731"
395,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","104.7214283","104.4965983","98.87585042","98.6510205","100","100","106.7448975","100","103.3724488","103.3724488","102.5293366","105.5185525","103.3724488","98.87585042","104.4965983","100"
399,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.27857175","93.2551025","104.4965983","102.697959","100","92.29154571","117.5367335","95.9530615","105.0586731","100","97.80790831","96.9341375","97.59110804","104.4965983","111.2414958","93.81717729"
402,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.6744898","99.25056694","103.3724488","101.3489795","100","98.07288643","105.395918","105.395918","100","100","100.3372449","101.8395175","100.9635568","103.3724488","102.2482992","101.1241496"
406,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.0234693","99.25056694","101.1241496","95.9530615","93.2551025","100","101.3489795","102.697959","101.6862244","100","98.6510205","100.6131725","97.10932964","101.1241496","100.7494331","101.1241496"
407,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.6744898","98.50113389","98.87585042","98.6510205","93.2551025","99.03644321","95.9530615","101.3489795","98.31377563","96.62755125","95.9530615","99.3868275","97.59110804","98.87585042","96.25283472","100"
410,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.32551025","100","98.87585042","98.6510205","100","98.07288643","97.302041","98.6510205","94.94132688","100","96.79617369","100.6131725","100.4817784","98.87585042","95.50340167","98.31377563"
411,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","102.8906704","95.9530615","95.9530615","96.62755125","96.62755125","94.09821469","95.09462","97.10932964","96.62755125","95.50340167","100"
413,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.27857175","97.00226778","105.6207479","97.302041","93.2551025","97.10932964","94.604082","95.9530615","98.31377563","103.3724488","95.61581663","94.4814475","96.14577286","105.6207479","95.50340167","96.62755125"
414,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.62755125","94.75396861","96.62755125","91.906123","93.2551025","102.8906704","95.9530615","95.9530615","94.94132688","96.62755125","92.58061275","95.7077925","92.77332411","96.62755125","94.75396861","100"
415,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","103.3724488","103.3724488","95.10994931","95.09462","95.18221607","98.87585042","102.9977322","95.50340167"
416,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.62755125","100.7494331","108.9931967","98.6510205","100","100.9635568","101.3489795","98.6510205","98.31377563","103.3724488","100","98.1604825","100.9635568","108.9931967","99.25056694","100"
417,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.27857175","97.00226778","96.62755125","100","93.2551025","102.8906704","97.302041","95.9530615","96.62755125","100","94.94132688","94.4814475","97.10932964","96.62755125","96.25283472","100"
418,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.32551025","99.25056694","96.62755125","95.9530615","96.62755125","102.8906704","94.604082","100","94.94132688","103.3724488","97.13341856","99.3868275","98.07288643","96.62755125","94.00453556","101.6862244"
419,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.302041","96.25283472","96.62755125","93.2551025","93.2551025","100.9635568","94.604082","94.604082","93.2551025","100","93.2551025","96.320965","94.21865929","96.62755125","93.2551025","98.31377563"
420,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.92959225","92.50566944","104.4965983","100","100","92.29154571","106.7448975","100","106.7448975","103.3724488","97.13341856","95.7077925","96.14577286","104.4965983","105.9954644","95.50340167"
421,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.6744898","97.75170083","97.75170083","91.906123","96.62755125","100.9635568","100","101.3489795","103.3724488","103.3724488","98.14515319","100.6131725","95.66399446","97.75170083","100.7494331","101.1241496"
422,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.6510205","97.00226778","101.1241496","94.604082","93.2551025","99.03644321","94.604082","97.302041","94.94132688","100","94.77270444","97.54731","95.18221607","101.1241496","94.00453556","98.31377563"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.302041","94.75396861","97.75170083","90.5571435","93.2551025","107.7084543","93.2551025","117.5367335","120.2346925","93.2551025","97.63928588","96.320965","92.29154571","97.75170083","104.4965983","111.8035706"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.302041","93.2551025","95.50340167","87.8591845","93.2551025","109.6355679","95.9530615","120.2346925","120.2346925","93.2551025","97.63928588","96.320965","90.36443214","95.50340167","105.9954644","114.0518698"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.302041","94.75396861","101.1241496","87.8591845","93.2551025","104.8177839","97.302041","113.489795","125.2933656","93.2551025","97.80790831","96.320965","91.32798893","101.1241496","108.9931967","108.4311219"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.32551025","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","94.604082","120.2346925","121.9209169","93.2551025","99.32551025","98.1604825","92.29154571","98.87585042","105.9954644","114.0518698"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","97.302041","118.885713","123.6071413","93.2551025","99.49413269","97.54731","92.29154571","98.87585042","108.2437636","113.489795"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","91.906123","93.2551025","110.5991246","94.604082","121.583672","123.6071413","93.2551025","99.8313776","97.54731","92.77332411","98.87585042","106.7448975","115.1760194"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","95.50340167","100","91.906123","93.2551025","111.5626814","97.302041","122.9326515","123.6071413","93.2551025","101.1803571","98.773655","93.2551025","100","108.2437636","116.300169"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.3489795","95.50340167","100","91.906123","93.2551025","110.5991246","95.9530615","122.9326515","125.2933656","93.2551025","101.3489795","100","93.2551025","100","108.2437636","115.7380942"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","100.6744898","96.25283472","101.1241496","93.2551025","93.2551025","113.489795","98.6510205","125.6306105","125.2933656","93.2551025","102.8665814","99.3868275","94.21865929","101.1241496","109.7426297","118.5484681"
12,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.3489795","104.4965983","119.1105429","105.395918","100","98.07288643","104.0469385","95.9530615","96.62755125","96.62755125","102.0234693","102.45269","105.7813407","119.1105429","100","97.18962604"
13,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","105.9954644","119.1105429","108.093877","100","96.14577286","106.7448975","93.2551025","96.62755125","96.62755125","102.0234693","101.226345","107.7084543","119.1105429","101.4988661","94.94132688"
14,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.0234693","105.9954644","122.4829917","108.093877","100","99.03644321","104.0469385","97.302041","96.62755125","96.62755125","103.7096936","103.0658625","107.7084543","122.4829917","100","98.31377563"
15,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","105.2460314","121.3588421","106.7448975","100","100","104.0469385","97.302041","96.62755125","96.62755125","103.7096936","104.2922075","106.7448975","121.3588421","100","98.87585042"
16,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.0234693","106.7448975","120.2346925","105.395918","100","98.07288643","108.093877","97.302041","100","96.62755125","103.8783161","103.0658625","107.2266759","120.2346925","103.7471653","97.75170083"
17,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.697959","107.4943306","124.7312908","109.4428565","100","100","105.395918","98.6510205","98.31377563","96.62755125","105.395918","103.679035","109.1537895","124.7312908","101.4988661","99.43792521"
18,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.697959","107.4943306","123.6071413","110.791836","100","100","106.7448975","98.6510205","100","96.62755125","105.7331629","103.679035","109.6355679","123.6071413","102.9977322","99.43792521"
19,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.0469385","106.7448975","123.6071413","109.4428565","100","100.9635568","105.395918","100","98.31377563","96.62755125","105.7331629","104.90538","108.6720111","123.6071413","101.4988661","100.5620748"
20,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.3724488","108.2437636","126.97959","112.1408155","100","100.9635568","106.7448975","100","100","96.62755125","107.0821424","104.2922075","110.5991246","126.97959","102.9977322","100.5620748"
21,"格ゲー","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","108.9931967","124.7312908","113.489795","100","100.9635568","108.093877","100","101.6862244","96.62755125","107.4193873","104.2922075","111.5626814","124.7312908","104.4965983","100.5620748"
34,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.27857175","104.4965983","104.4965983","101.3489795","93.2551025","102.8906704","101.3489795","94.604082","103.3724488","96.62755125","98.14515319","94.4814475","102.408892","104.4965983","101.4988661","99.43792521"
35,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.92959225","105.9954644","101.1241496","104.0469385","93.2551025","100.9635568","105.395918","94.604082","103.3724488","96.62755125","98.14515319","93.2551025","104.3360055","101.1241496","103.7471653","98.31377563"
36,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.9530615","106.7448975","104.4965983","104.0469385","93.2551025","102.8906704","104.0469385","95.9530615","105.0586731","96.62755125","99.8313776","95.09462","104.8177839","104.4965983","103.7471653","100"
37,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.302041","104.4965983","105.6207479","101.3489795","93.2551025","103.8542271","104.0469385","97.302041","106.7448975","96.62755125","100","96.320965","102.408892","105.6207479","104.4965983","101.1241496"
38,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.62755125","108.2437636","105.6207479","106.7448975","93.2551025","103.8542271","105.395918","97.302041","106.7448975","96.62755125","101.5176019","95.7077925","106.7448975","105.6207479","105.2460314","101.1241496"
39,"思い出","山口忠","パー","MB","烏野","やまぐちだだし","97.302041","109.7426297","106.7448975","109.4428565","93.2551025","104.8177839","106.7448975","98.6510205","108.4311219","96.62755125","103.2038263","96.320965","108.6720111","106.7448975","106.7448975","102.2482992"
41,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.302041","93.2551025","108.9931967","102.697959","100","93.2551025","120.2346925","97.302041","113.489795","95.27857175","99.32551025","98.773655","97.59110804","108.9931967","116.4875272","94.94132688"
42,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","93.2551025","111.2414958","104.0469385","100","93.2551025","124.281631","98.6510205","116.8622438","95.27857175","101.0117346","99.3868275","98.07288643","111.2414958","120.2346925","95.50340167"
43,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.62755125","93.2551025","113.489795","101.3489795","100","93.2551025","125.6306105","95.9530615","120.2346925","95.27857175","100.8431122","98.1604825","97.10932964","113.489795","122.4829917","94.37925208"
44,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.6510205","94.00453556","112.3656454","105.395918","100","94.21865929","126.97959","100","120.2346925","95.27857175","102.697959","100","99.03644321","112.3656454","123.2324247","96.62755125"
45,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","94.00453556","113.489795","105.395918","100","94.21865929","128.3285695","100","120.2346925","95.27857175","102.8665814","99.3868275","99.03644321","113.489795","123.9818578","96.62755125"
46,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.32551025","94.75396861","113.489795","106.7448975","100","95.18221607","129.677549","101.3489795","123.6071413","95.27857175","104.3841834","100.6131725","100","113.489795","126.2301569","97.75170083"
47,"思い出","西谷夕","チョキ","Li","烏野","にしのやゆう","100","95.50340167","114.6139446","108.093877","100","96.14577286","132.375508","102.697959","126.97959","95.27857175","106.0704078","101.226345","100.9635568","114.6139446","129.2278892","98.87585042"
49,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.0469385","100","98.87585042","90.5571435","93.2551025","99.03644321","100","98.6510205","96.62755125","93.92959225","95.44719419","102.45269","95.66399446","98.87585042","97.75170083","98.87585042"
50,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.0704078","97.75170083","98.87585042","86.510205","93.2551025","100","100","101.3489795","96.62755125","93.92959225","95.44719419","104.2922075","92.77332411","98.87585042","97.75170083","100.5620748"
51,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.3724488","98.50113389","97.75170083","87.8591845","93.2551025","101.9271136","102.697959","100","98.31377563","93.92959225","95.61581663","101.8395175","93.73688089","97.75170083","100","101.1241496"
52,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.0704078","100","100","90.5571435","93.2551025","100.9635568","101.3489795","101.3489795","98.31377563","93.92959225","97.13341856","104.2922075","95.66399446","100","99.25056694","101.1241496"
53,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.7214283","100","98.87585042","90.5571435","93.2551025","101.9271136","102.697959","102.697959","100","93.92959225","97.302041","103.0658625","95.66399446","98.87585042","100.7494331","102.2482992"
55,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.32551025","99.25056694","102.2482992","102.697959","100","99.03644321","112.1408155","98.6510205","105.0586731","110.1173463","103.2038263","100.6131725","101.4453352","102.2482992","108.2437636","98.87585042"
56,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.6744898","97.75170083","102.2482992","100","100","100","112.1408155","100","105.0586731","110.1173463","103.2038263","101.8395175","99.5182216","102.2482992","108.2437636","100"
57,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.97653075","101.4988661","101.1241496","105.395918","100","97.10932964","113.489795","97.302041","106.7448975","110.1173463","103.3724488","99.3868275","103.8542271","101.1241496","109.7426297","97.18962604"
58,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.3489795","99.25056694","103.3724488","102.697959","100","100","114.8387745","101.3489795","108.4311219","110.1173463","105.0586731","102.45269","101.4453352","103.3724488","111.2414958","100.5620748"
59,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.2482992","102.2482992","105.395918","100","99.03644321","116.187754","100","106.7448975","110.1173463","105.2272956","101.226345","104.3360055","102.2482992","111.2414958","99.43792521"
61,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.9530615","98.50113389","113.489795","105.395918","100","99.03644321","98.6510205","95.9530615","96.62755125","106.7448975","100.5058673","97.54731","101.9271136","113.489795","97.00226778","97.75170083"
62,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.27857175","100","112.3656454","108.093877","100","97.10932964","100","93.2551025","98.31377563","106.7448975","100.5058673","96.9341375","103.8542271","112.3656454","98.50113389","95.50340167"
63,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.9530615","101.4988661","115.7380942","109.4428565","100","97.10932964","102.697959","93.2551025","100","106.7448975","102.1920917","97.54731","105.2995623","115.7380942","100.7494331","95.50340167"
64,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.302041","100","113.489795","108.093877","100","99.03644321","101.3489795","95.9530615","100","106.7448975","102.1920917","98.773655","103.8542271","113.489795","100","97.75170083"
65,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.604082","98.50113389","116.8622438","106.7448975","100","97.10932964","101.3489795","93.2551025","100","106.7448975","100.8431122","96.320965","102.408892","116.8622438","100","95.50340167"
67,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.3489795","102.9977322","94.37925208","95.9530615","93.2551025","100","91.906123","90.5571435","88.19642938","95.27857175","93.08648006","100","99.5182216","94.37925208","89.50793722","96.06547646"
68,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","107.4193873","103.7471653","98.87585042","94.604082","93.2551025","104.8177839","97.302041","101.3489795","94.94132688","95.27857175","98.81964294","105.5185525","99.5182216","98.87585042","95.50340167","103.3724488"
69,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.7683668","103.7471653","100","94.604082","93.2551025","107.7084543","98.6510205","104.0469385","96.62755125","95.27857175","100.5058673","106.7448975","99.5182216","100","97.00226778","106.1828227"
70,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","109.4428565","103.7471653","100","94.604082","93.2551025","105.7813407","100","104.0469385","98.31377563","95.27857175","100.6744898","107.35807","99.5182216","100","98.50113389","105.0586731"
73,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.9530615","98.50113389","97.75170083","98.6510205","96.62755125","96.14577286","104.0469385","97.302041","94.94132688","103.3724488","96.29030638","96.320965","98.55466482","97.75170083","99.25056694","96.62755125"
74,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.604082","99.25056694","95.50340167","100","96.62755125","95.18221607","106.7448975","95.9530615","98.31377563","103.3724488","96.29030638","95.09462","99.5182216","95.50340167","102.2482992","95.50340167"
75,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.97653075","98.50113389","98.87585042","98.6510205","96.62755125","97.10932964","106.7448975","98.6510205","98.31377563","103.3724488","97.97653075","98.1604825","98.55466482","98.87585042","102.2482992","97.75170083"
77,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.6510205","103.7471653","98.87585042","94.604082","100","98.07288643","97.302041","98.6510205","96.62755125","96.62755125","96.29030638","100","101.4453352","98.87585042","96.25283472","98.31377563"
79,"格ゲー","清水潔子","グー","S","烏野","しみずきよこ","100","102.9977322","116.8622438","102.697959","100","96.14577286","101.3489795","93.2551025","93.2551025","96.62755125","99.32551025","101.226345","103.8542271","116.8622438","97.00226778","94.94132688"
80,"格ゲー","谷地仁花","グー","MB","烏野","やちひとか","95.9530615","93.2551025","95.50340167","87.8591845","93.2551025","105.7813407","90.5571435","114.8387745","116.8622438","93.2551025","94.94132688","95.09462","90.36443214","95.50340167","101.4988661","109.5552715"
82,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.604082","98.50113389","116.8622438","113.489795","100","96.14577286","100","93.2551025","96.62755125","103.3724488","100.1686224","96.320965","104.8177839","116.8622438","97.75170083","94.94132688"
83,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.50113389","119.1105429","113.489795","100","94.21865929","102.697959","90.5571435","100","103.3724488","100.1686224","95.09462","104.8177839","119.1105429","100.7494331","92.69302771"
84,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.27857175","100","120.2346925","116.187754","100","97.10932964","100","94.604082","96.62755125","103.3724488","101.8548468","96.9341375","106.7448975","120.2346925","97.75170083","96.06547646"
85,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.27857175","100.7494331","117.9863933","116.187754","100","96.14577286","102.697959","93.2551025","100","103.3724488","102.0234693","96.9341375","107.2266759","117.9863933","100.7494331","94.94132688"
86,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.9530615","101.4988661","122.4829917","117.5367335","100","98.07288643","101.3489795","95.9530615","98.31377563","103.3724488","103.5410712","97.54731","108.1902327","122.4829917","99.25056694","97.18962604"
87,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.9530615","100.7494331","121.3588421","117.5367335","100","99.03644321","102.697959","97.302041","98.31377563","103.3724488","103.7096936","97.54731","107.7084543","121.3588421","100","98.31377563"
88,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.9530615","102.2482992","119.1105429","118.885713","100","97.10932964","105.395918","94.604082","101.6862244","103.3724488","103.8783161","97.54731","109.1537895","119.1105429","102.9977322","96.06547646"
89,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","102.2482992","124.7312908","118.885713","100","99.03644321","104.0469385","97.302041","100","103.3724488","105.2272956","98.1604825","109.1537895","124.7312908","101.4988661","98.31377563"
90,"思い出","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","103.7471653","120.2346925","121.583672","100","98.07288643","106.7448975","95.9530615","103.3724488","103.3724488","105.5645404","98.1604825","111.080903","120.2346925","104.4965983","97.18962604"
102,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.6510205","96.25283472","98.87585042","95.9530615","93.2551025","107.7084543","97.302041","98.6510205","96.62755125","93.92959225","95.10994931","97.54731","95.18221607","98.87585042","96.25283472","103.9345235"
103,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.6744898","94.75396861","98.87585042","93.2551025","93.2551025","109.6355679","95.9530615","101.3489795","94.94132688","93.92959225","95.27857175","99.3868275","93.2551025","98.87585042","94.75396861","106.1828227"
104,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.32551025","94.00453556","96.62755125","93.2551025","93.2551025","110.5991246","100","102.697959","98.31377563","93.92959225","95.61581663","98.1604825","92.77332411","96.62755125","98.50113389","107.3069723"
105,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.6744898","96.25283472","100","95.9530615","93.2551025","109.6355679","98.6510205","101.3489795","100","93.92959225","96.96479613","99.3868275","95.18221607","100","98.50113389","106.1828227"
113,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.6510205","97.00226778","100","91.906123","93.2551025","98.07288643","98.6510205","98.6510205","96.62755125","95.27857175","93.76096981","97.54731","94.21865929","100","97.00226778","98.31377563"
114,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.6744898","95.50340167","100","89.208164","93.2551025","100","97.302041","101.3489795","94.94132688","95.27857175","93.92959225","99.3868275","92.29154571","100","95.50340167","100.5620748"
118,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.697959","101.4988661","100","101.3489795","100","98.07288643","98.6510205","98.6510205","96.62755125","95.27857175","97.63928588","103.679035","102.408892","100","97.00226778","98.31377563"
119,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","104.7214283","100","100","98.6510205","100","100","97.302041","101.3489795","94.94132688","95.27857175","97.80790831","105.5185525","100.4817784","100","95.50340167","100.5620748"
121,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.9530615","93.2551025","101.1241496","98.6510205","93.2551025","93.2551025","110.791836","101.3489795","108.4311219","97.97653075","96.12168394","95.09462","94.21865929","101.1241496","108.9931967","96.62755125"
123,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.3724488","102.9977322","100","101.3489795","100","99.03644321","101.3489795","100","98.31377563","110.1173463","102.697959","104.2922075","103.3724488","100","99.25056694","99.43792521"
127,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.0469385","95.50340167","97.75170083","101.3489795","93.2551025","114.4533518","97.302041","100","96.62755125","96.62755125","98.81964294","102.45269","96.62755125","97.75170083","96.25283472","108.4311219"
128,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.395918","95.50340167","97.75170083","101.3489795","93.2551025","112.5262382","97.302041","100","96.62755125","96.62755125","98.81964294","103.679035","96.62755125","97.75170083","96.25283472","107.3069723"
