No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
310,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","105.7229433","98.87585042","96.62755125","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.3458922","105.5185525","103.1476188","98.87585042","104.4965983","101.3160776"
317,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","97.54731","105.6207479","101.1241496","100","98.07288643","104.0469385","104.0469385","104.0469385","100","100.8647304","102.45269","100.4496598","105.6207479","104.4965983","100"
322,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","99.18243667","101.1241496","98.87585042","93.2551025","102.8906704","104.0469385","106.7448975","100","103.3724488","101.0376765","100","98.6510205","101.1241496","102.2482992","104.6062715"
324,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","91.82436667","97.75170083","97.75170083","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","96.19518603","96.320965","95.9530615","97.75170083","106.7448975","94.73568976"
326,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","97.54731","96.62755125","93.2551025","93.2551025","102.8906704","93.2551025","94.604082","95.9530615","100","93.77394077","96.320965","95.50340167","96.62755125","94.00453556","98.68392244"
327,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","100.8175633","96.62755125","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","100","97.57875474","98.773655","100","96.62755125","95.50340167","102.6321551"
329,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","100.8175633","112.3656454","104.4965983","100","96.14577286","104.0469385","100","101.3489795","103.3724488","102.0753531","100","103.5972787","112.3656454","102.9977322","96.7098061"
337,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","104.0878167","100","101.1241496","100","96.14577286","97.302041","95.9530615","100","96.62755125","96.88697038","99.3868275","104.0469385","100","98.50113389","94.73568976"
339,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.27705667","96.62755125","95.50340167","93.2551025","104.8177839","93.2551025","97.302041","98.6510205","96.62755125","93.08215641","94.4814475","94.604082","96.62755125","95.50340167","101.3160776"
340,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100","111.2414958","104.4965983","100","96.14577286","101.3489795","100","98.6510205","103.3724488","100.8647304","99.3868275","103.1476188","111.2414958","100","96.7098061"
341,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","91.82436667","96.62755125","98.87585042","100","92.29154571","106.7448975","101.3489795","104.0469385","103.3724488","96.02223994","96.320965","96.40272133","96.62755125","105.9954644","94.73568976"
342,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","97.54731","97.75170083","96.62755125","100","100.9635568","98.6510205","100","98.6510205","100","97.05991647","100.6131725","98.6510205","97.75170083","98.50113389","100"
343,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.27705667","96.62755125","96.62755125","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.19518603","98.1604825","95.05374183","96.62755125","99.25056694","98.68392244"
344,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","96.72974667","96.62755125","96.62755125","93.2551025","99.03644321","94.604082","100","97.302041","100","96.19518603","102.45269","96.40272133","96.62755125","95.50340167","98.68392244"
345,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","104.0878167","100","98.87585042","100","100","100","110.791836","104.0469385","100","102.9400835","106.7448975","103.1476188","100","102.2482992","104.6062715"
350,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","101.6351267","96.62755125","98.87585042","100","112.5262382","95.9530615","95.9530615","98.6510205","103.3724488","101.0376765","103.679035","101.7986393","96.62755125","97.00226778","105.922349"
353,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","104.90538","98.87585042","98.87585042","100","100","106.7448975","101.3489795","102.697959","103.3724488","103.1130296","106.131725","103.5972787","98.87585042","105.2460314","100"
356,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","92.64193","104.4965983","102.2482992","100","92.29154571","117.5367335","97.302041","104.0469385","100","98.2705391","97.54731","98.20136067","104.4965983","111.9909289","92.76157341"
359,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","99.18243667","103.3724488","101.1241496","100","98.07288643","105.395918","106.7448975","100","100","100.8647304","102.45269","101.3489795","103.3724488","102.9977322","101.3160776"
363,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","99.18243667","101.1241496","96.62755125","93.2551025","100","101.3489795","104.0469385","101.3489795","100","99.13526955","101.226345","97.75170083","101.1241496","101.4988661","101.3160776"
364,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","98.36487333","98.87585042","98.87585042","93.2551025","99.03644321","95.9530615","102.697959","98.6510205","96.62755125","96.36813212","100","98.20136067","98.87585042","97.00226778","100"
366,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100","98.87585042","98.87585042","100","98.07288643","97.302041","100","95.9530615","100","97.23286256","101.226345","100.8993197","98.87585042","96.25283472","98.02588366"
367,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","93.45949333","96.62755125","104.4965983","93.2551025","102.8906704","95.9530615","97.302041","97.302041","96.62755125","94.46572513","95.7077925","97.75170083","96.62755125","96.25283472","100"
369,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","96.72974667","105.6207479","97.75170083","93.2551025","97.10932964","94.604082","97.302041","98.6510205","103.3724488","96.02223994","95.09462","96.85238117","105.6207479","96.25283472","96.05176732"
370,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.27705667","96.62755125","93.2551025","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","96.62755125","92.90921032","96.320965","93.70476233","96.62755125","95.50340167","100"
371,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","91.82436667","98.87585042","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.50340167","95.7077925","95.9530615","98.87585042","103.7471653","94.73568976"
372,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.00226778","100.8175633","108.9931967","98.87585042","100","100.9635568","101.3489795","100","98.6510205","103.3724488","100.5188383","98.773655","101.3489795","108.9931967","100","100"
373,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","96.72974667","96.62755125","100","93.2551025","102.8906704","97.302041","97.302041","97.302041","100","95.33045558","95.09462","97.75170083","96.62755125","97.00226778","100"
374,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","100","99.18243667","96.62755125","96.62755125","96.62755125","102.8906704","94.604082","101.3489795","95.9530615","103.3724488","97.57875474","100","98.6510205","96.62755125","94.75396861","101.9741163"
375,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","95.91218333","96.62755125","94.37925208","93.2551025","100.9635568","94.604082","95.9530615","94.604082","100","93.60099468","96.9341375","95.05374183","96.62755125","94.00453556","98.02588366"
376,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","94.00453556","91.82436667","104.4965983","100","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","97.57875474","96.320965","96.85238117","104.4965983","106.7448975","94.73568976"
377,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","101.4988661","97.54731","97.75170083","93.2551025","96.62755125","100.9635568","100","102.697959","102.697959","103.3724488","98.61643128","101.226345","96.40272133","97.75170083","101.4988661","101.3160776"
378,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","99.25056694","96.72974667","101.1241496","95.50340167","93.2551025","99.03644321","94.604082","98.6510205","95.9530615","100","95.15750949","98.1604825","95.9530615","101.1241496","94.75396861","98.02588366"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.27705667","97.75170083","92.13095292","93.2551025","107.7084543","93.2551025","118.885713","116.187754","93.2551025","98.09759301","96.9341375","93.2551025","97.75170083","105.2460314","113.8188144"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","92.64193","95.50340167","89.88265375","93.2551025","109.6355679","95.9530615","121.583672","116.187754","93.2551025","98.09759301","96.9341375","91.45646317","95.50340167","106.7448975","116.4509695"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.27705667","101.1241496","89.88265375","93.2551025","104.8177839","97.302041","114.8387745","120.2346925","93.2551025","98.2705391","96.9341375","92.35578283","101.1241496","109.7426297","109.8705817"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.27705667","98.87585042","92.13095292","93.2551025","109.6355679","94.604082","121.583672","117.5367335","93.2551025","99.8270539","98.773655","93.2551025","98.87585042","106.7448975","116.4509695"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.27705667","98.87585042","92.13095292","93.2551025","109.6355679","97.302041","120.2346925","118.885713","93.2551025","100","98.1604825","93.2551025","98.87585042","108.9931967","115.7929307"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.27705667","98.87585042","93.2551025","93.2551025","110.5991246","94.604082","122.9326515","118.885713","93.2551025","100.3458922","98.1604825","93.70476233","98.87585042","107.4943306","117.7670471"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","95.09462","100","93.2551025","93.2551025","111.5626814","97.302041","124.281631","118.885713","93.2551025","101.7294609","99.3868275","94.15442217","100","108.9931967","119.0831246"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","104.90538","119.1105429","104.4965983","100","98.07288643","104.0469385","97.302041","97.302041","96.62755125","102.5941913","103.0658625","105.8455778","119.1105429","100.7494331","96.7098061"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","106.5405067","119.1105429","106.7448975","100","96.14577286","106.7448975","94.604082","97.302041","96.62755125","102.5941913","101.8395175","107.6442172","119.1105429","102.2482992","94.07765098"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","106.5405067","122.4829917","106.7448975","100","99.03644321","104.0469385","98.6510205","97.302041","96.62755125","104.3236522","103.679035","107.6442172","122.4829917","100.7494331","98.02588366"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","105.7229433","121.3588421","105.6207479","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.3236522","104.90538","106.7448975","121.3588421","100.7494331","98.68392244"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","107.35807","120.2346925","104.4965983","100","98.07288643","108.093877","98.6510205","100","96.62755125","104.4965983","103.679035","107.1945573","120.2346925","104.4965983","97.36784488"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","108.1756333","124.7312908","107.8690471","100","100","105.395918","100","98.6510205","96.62755125","106.0531131","104.2922075","108.9931967","124.7312908","102.2482992","99.34196122"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","108.1756333","123.6071413","108.9931967","100","100","106.7448975","100","100","96.62755125","106.3990053","104.2922075","109.4428565","123.6071413","103.7471653","99.34196122"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","107.35807","123.6071413","107.8690471","100","100.9635568","105.395918","101.3489795","98.6510205","96.62755125","106.3990053","105.5185525","108.5435368","123.6071413","102.2482992","100.6580388"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","104.4965983","108.9931967","126.97959","110.1173463","100","100.9635568","106.7448975","101.3489795","100","96.62755125","107.782574","104.90538","110.3421762","126.97959","103.7471653","100.6580388"
29,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","104.90538","104.4965983","101.1241496","93.2551025","102.8906704","101.3489795","95.9530615","102.697959","96.62755125","98.61643128","95.09462","102.697959","104.4965983","102.2482992","99.34196122"
30,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","106.5405067","101.1241496","103.3724488","93.2551025","100.9635568","105.395918","95.9530615","102.697959","96.62755125","98.61643128","93.868275","104.4965983","101.1241496","104.4965983","98.02588366"
31,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","107.35807","104.4965983","103.3724488","93.2551025","102.8906704","104.0469385","97.302041","104.0469385","96.62755125","100.3458922","95.7077925","104.9462582","104.4965983","104.4965983","100"
32,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","104.90538","105.6207479","101.1241496","93.2551025","103.8542271","104.0469385","98.6510205","105.395918","96.62755125","100.5188383","96.9341375","102.697959","105.6207479","105.2460314","101.3160776"
33,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","108.9931967","105.6207479","105.6207479","93.2551025","103.8542271","105.395918","98.6510205","105.395918","96.62755125","102.0753531","96.320965","106.7448975","105.6207479","105.9954644","101.3160776"
35,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","92.64193","108.9931967","102.2482992","100","93.2551025","120.2346925","98.6510205","110.791836","95.27857175","99.8270539","99.3868275","98.20136067","108.9931967","117.2369603","94.07765098"
36,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","92.64193","111.2414958","103.3724488","100","93.2551025","124.281631","100","113.489795","95.27857175","101.5565148","100","98.6510205","111.2414958","120.9841256","94.73568976"
37,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","92.64193","113.489795","101.1241496","100","93.2551025","125.6306105","97.302041","116.187754","95.27857175","101.3835687","98.773655","97.75170083","113.489795","123.2324247","93.4196122"
38,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","93.45949333","112.3656454","104.4965983","100","94.21865929","126.97959","101.3489795","116.187754","95.27857175","103.2859757","100.6131725","99.5503402","112.3656454","123.9818578","96.05176732"
39,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.45949333","113.489795","104.4965983","100","94.21865929","128.3285695","101.3489795","116.187754","95.27857175","103.4589218","100","99.5503402","113.489795","124.7312908","96.05176732"
40,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","100","94.27705667","113.489795","105.6207479","100","95.18221607","129.677549","102.697959","118.885713","95.27857175","105.0154366","101.226345","100.4496598","113.489795","126.97959","97.36784488"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100","98.87585042","92.13095292","93.2551025","99.03644321","100","100","97.302041","93.92959225","95.84929385","103.0658625","96.40272133","98.87585042","98.50113389","98.68392244"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","97.54731","98.87585042","88.75850417","93.2551025","100","100","102.697959","97.302041","93.92959225","95.84929385","104.90538","93.70476233","98.87585042","98.50113389","100.6580388"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","98.36487333","97.75170083","89.88265375","93.2551025","101.9271136","102.697959","101.3489795","98.6510205","93.92959225","96.02223994","102.45269","94.604082","97.75170083","100.7494331","101.3160776"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100","100","92.13095292","93.2551025","100.9635568","101.3489795","102.697959","98.6510205","93.92959225","97.57875474","104.90538","96.40272133","100","100","101.3160776"
46,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.9954644","100","98.87585042","92.13095292","93.2551025","101.9271136","102.697959","104.0469385","100","93.92959225","97.75170083","103.679035","96.40272133","98.87585042","101.4988661","102.6321551"
48,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","99.18243667","102.2482992","102.2482992","100","99.03644321","112.1408155","100","104.0469385","110.1173463","103.804814","101.226345","101.7986393","102.2482992","108.9931967","98.68392244"
49,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","97.54731","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","103.804814","102.45269","100","102.2482992","108.9931967","100"
50,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","101.6351267","101.1241496","104.4965983","100","97.10932964","113.489795","98.6510205","105.395918","110.1173463","103.9777601","100","104.0469385","101.1241496","110.4920628","96.7098061"
51,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","99.18243667","103.3724488","102.2482992","100","100","114.8387745","102.697959","106.7448975","110.1173463","105.707221","103.0658625","101.7986393","103.3724488","111.9909289","100.6580388"
52,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100.7494331","102.45269","102.2482992","104.4965983","100","99.03644321","116.187754","101.3489795","105.395918","110.1173463","105.8801671","101.8395175","104.4965983","102.2482992","111.9909289","99.34196122"
54,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","98.36487333","113.489795","104.4965983","100","99.03644321","98.6510205","97.302041","97.302041","106.7448975","101.0376765","98.1604825","102.2482992","113.489795","97.75170083","97.36784488"
55,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100","112.3656454","106.7448975","100","97.10932964","100","94.604082","98.6510205","106.7448975","101.0376765","97.54731","104.0469385","112.3656454","99.25056694","94.73568976"
56,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","101.6351267","115.7380942","107.8690471","100","97.10932964","102.697959","94.604082","100","106.7448975","102.7671374","98.1604825","105.395918","115.7380942","101.4988661","94.73568976"
57,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100","113.489795","106.7448975","100","99.03644321","101.3489795","97.302041","100","106.7448975","102.7671374","99.3868275","104.0469385","113.489795","100.7494331","97.36784488"
58,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","98.36487333","116.8622438","105.6207479","100","97.10932964","101.3489795","94.604082","100","106.7448975","101.3835687","96.9341375","102.697959","116.8622438","100.7494331","94.73568976"
60,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","103.2702533","94.37925208","96.62755125","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.42804859","100.6131725","100","94.37925208","90.25737028","95.39372854"
61,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","104.0878167","98.87585042","95.50340167","93.2551025","104.8177839","97.302041","102.697959","95.9530615","95.27857175","99.30821564","106.131725","100","98.87585042","96.25283472","103.9482327"
62,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","104.0878167","100","95.50340167","93.2551025","107.7084543","98.6510205","105.395918","97.302041","95.27857175","101.0376765","107.35807","100","100","97.75170083","107.2384266"
65,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","98.36487333","97.75170083","98.87585042","96.62755125","96.14577286","104.0469385","98.6510205","95.9530615","103.3724488","96.71402429","96.9341375","99.10068033","97.75170083","100","96.05176732"
66,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","99.18243667","95.50340167","100","96.62755125","95.18221607","106.7448975","97.302041","98.6510205","103.3724488","96.71402429","95.7077925","100","95.50340167","102.9977322","94.73568976"
67,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","98.36487333","98.87585042","98.87585042","96.62755125","97.10932964","106.7448975","100","98.6510205","103.3724488","98.44348519","98.773655","99.10068033","98.87585042","102.9977322","97.36784488"
69,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","104.0878167","98.87585042","95.50340167","100","98.07288643","97.302041","100","97.302041","96.62755125","96.71402429","100.6131725","101.7986393","98.87585042","97.00226778","98.02588366"
72,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","98.36487333","116.8622438","111.2414958","100","96.14577286","100","94.604082","97.302041","103.3724488","100.6917844","96.9341375","104.9462582","116.8622438","98.50113389","94.07765098"
73,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.36487333","119.1105429","111.2414958","100","94.21865929","102.697959","91.906123","100","103.3724488","100.6917844","95.7077925","104.9462582","119.1105429","101.4988661","91.44549585"
74,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100","120.2346925","113.489795","100","97.10932964","100","95.9530615","97.302041","103.3724488","102.4212453","97.54731","106.7448975","120.2346925","98.50113389","95.39372854"
75,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","100.8175633","117.9863933","113.489795","100","96.14577286","102.697959","94.604082","100","103.3724488","102.5941913","97.54731","107.1945573","117.9863933","101.4988661","94.07765098"
76,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","101.6351267","122.4829917","114.6139446","100","98.07288643","101.3489795","97.302041","98.6510205","103.3724488","104.1507062","98.1604825","108.093877","122.4829917","100","96.7098061"
77,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","100.8175633","121.3588421","114.6139446","100","99.03644321","102.697959","98.6510205","98.6510205","103.3724488","104.3236522","98.1604825","107.6442172","121.3588421","100.7494331","98.02588366"
78,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.25283472","102.45269","119.1105429","115.7380942","100","97.10932964","105.395918","95.9530615","101.3489795","103.3724488","104.4965983","98.1604825","108.9931967","119.1105429","103.7471653","95.39372854"
88,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","95.91218333","98.87585042","96.62755125","93.2551025","107.7084543","97.302041","100","97.302041","93.92959225","95.50340167","98.1604825","95.9530615","98.87585042","97.00226778","104.6062715"
89,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.27705667","98.87585042","94.37925208","93.2551025","109.6355679","95.9530615","102.697959","95.9530615","93.92959225","95.67634776","100","94.15442217","98.87585042","95.50340167","107.2384266"
90,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","93.45949333","96.62755125","94.37925208","93.2551025","110.5991246","100","104.0469385","98.6510205","93.92959225","96.02223994","98.773655","93.70476233","96.62755125","99.25056694","108.5545041"
91,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","95.91218333","100","96.62755125","93.2551025","109.6355679","98.6510205","102.697959","100","93.92959225","97.40580865","100","95.9530615","100","99.25056694","107.2384266"
98,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","96.72974667","100","93.2551025","93.2551025","98.07288643","98.6510205","100","97.302041","95.27857175","94.11983295","98.1604825","95.05374183","100","97.75170083","98.02588366"
99,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","95.09462","100","91.00680333","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.29277904","100","93.2551025","100","96.25283472","100.6580388"
103,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","101.6351267","100","101.1241496","100","98.07288643","98.6510205","100","97.302041","95.27857175","98.09759301","104.2922075","102.697959","100","97.75170083","98.02588366"
105,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","92.64193","101.1241496","98.87585042","93.2551025","93.2551025","110.791836","102.697959","106.7448975","97.97653075","96.54107821","95.7077925","95.05374183","101.1241496","109.7426297","96.05176732"
107,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","103.2702533","100","101.1241496","100","99.03644321","101.3489795","101.3489795","98.6510205","110.1173463","103.2859757","104.90538","103.5972787","100","100","99.34196122"
111,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","95.09462","97.75170083","101.1241496","93.2551025","114.4533518","97.302041","101.3489795","97.302041","96.62755125","99.30821564","103.0658625","97.302041","97.75170083","97.00226778","109.8705817"
112,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","95.09462","97.75170083","101.1241496","93.2551025","112.5262382","97.302041","101.3489795","97.302041","96.62755125","99.30821564","104.2922075","97.302041","97.75170083","97.00226778","108.5545041"
113,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","95.09462","98.87585042","101.1241496","93.2551025","117.3440221","98.6510205","104.0469385","98.6510205","96.62755125","101.0376765","104.2922075","97.302041","98.87585042","98.50113389","113.1607756"
114,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","95.09462","98.87585042","101.1241496","93.2551025","115.4169086","101.3489795","102.697959","100","96.62755125","101.2106226","104.90538","97.302041","98.87585042","100.7494331","111.1866593"
115,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.4943306","95.91218333","100","102.2482992","93.2551025","119.2711357","100","106.7448975","100","96.62755125","102.7671374","104.90538","98.20136067","100","100","115.7929307"
119,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100","100","104.4965983","100","111.5626814","97.302041","104.0469385","101.3489795","102.0234693","103.9777601","106.7448975","103.1476188","100","99.25056694","109.2125429"
124,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","100.8175633","112.3656454","102.2482992","93.2551025","109.6355679","98.6510205","98.6510205","98.6510205","95.27857175","100.3458922","98.1604825","100.8993197","112.3656454","98.50113389","105.2643102"
125,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","102.45269","112.3656454","104.4965983","93.2551025","107.7084543","95.9530615","97.302041","97.302041","95.27857175","100.3458922","99.3868275","102.697959","112.3656454","96.25283472","103.2901939"
126,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","100.8175633","114.6139446","102.2482992","93.2551025","112.5262382","100","101.3489795","98.6510205","95.27857175","101.902407","98.773655","100.8993197","114.6139446","99.25056694","108.5545041"
127,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","102.45269","116.8622438","103.3724488","93.2551025","109.6355679","101.3489795","98.6510205","100","95.27857175","102.2482992","98.773655","102.2482992","116.8622438","100.7494331","105.2643102"
130,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","100.8175633","98.87585042","98.87585042","93.2551025","103.8542271","97.302041","102.697959","104.0469385","96.62755125","98.96232346","101.226345","99.5503402","98.87585042","100.7494331","103.2901939"
136,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100","97.75170083","100","93.2551025","107.7084543","97.302041","100","97.302041","96.62755125","98.09759301","100.6131725","99.5503402","97.75170083","97.00226778","104.6062715"
155,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","95.09462","97.75170083","94.37925208","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","95.15750949","98.773655","94.604082","97.75170083","97.00226778","102.6321551"
156,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","97.54731","96.62755125","96.62755125","93.2551025","102.8906704","100","97.302041","98.6510205","96.62755125","95.50340167","98.1604825","96.85238117","96.62755125","99.25056694","100"
157,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","93.45949333","97.75170083","92.13095292","93.2551025","107.7084543","95.9530615","104.0469385","97.302041","96.62755125","95.67634776","100","92.80544267","97.75170083","96.25283472","106.5803878"
