No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
297,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","99.03644321","96.62755125","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.5324919","105.5185525","103.3724488","99.03644321","104.4965983","101.226345"
304,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","98.31377563","104.8177839","101.1241496","100","98.07288643","104.0469385","104.0469385","104.0469385","100","101.0649838","102.45269","100.4817784","104.8177839","104.4965983","100"
309,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","100","100.9635568","98.87585042","93.2551025","102.8906704","104.0469385","106.7448975","100","103.3724488","101.2424811","100","98.55466482","100.9635568","102.2482992","104.2922075"
311,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","92.41199031","98.07288643","97.75170083","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","96.27255664","96.320965","95.66399446","98.07288643","106.7448975","95.09462"
313,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","98.31377563","97.10932964","93.2551025","93.2551025","102.8906704","93.2551025","94.604082","95.9530615","100","93.78759441","96.320965","95.18221607","97.10932964","94.00453556","98.773655"
314,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","101.6862244","97.10932964","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","100","97.69253507","98.773655","100","97.10932964","95.50340167","102.45269"
315,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","101.6862244","110.5991246","104.4965983","100","96.14577286","104.0469385","100","101.3489795","103.3724488","102.3074649","100","103.8542271","110.5991246","102.9977322","96.9341375"
322,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","105.0586731","100","101.1241496","100","96.14577286","97.302041","95.9530615","100","96.62755125","96.98254586","99.3868275","104.3360055","100","98.50113389","95.09462"
324,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.94132688","97.10932964","95.50340167","93.2551025","104.8177839","93.2551025","97.302041","98.6510205","96.62755125","93.0776052","94.4814475","94.21865929","97.10932964","95.50340167","101.226345"
325,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100.8431122","109.6355679","104.4965983","100","96.14577286","101.3489795","100","98.6510205","103.3724488","101.0649838","99.3868275","103.3724488","109.6355679","100","96.9341375"
326,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","92.41199031","97.10932964","98.87585042","100","92.29154571","106.7448975","101.3489795","104.0469385","103.3724488","96.09505934","96.320965","96.14577286","97.10932964","105.9954644","95.09462"
327,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","98.31377563","98.07288643","96.62755125","100","100.9635568","98.6510205","100","98.6510205","100","97.16004316","100.6131725","98.55466482","98.07288643","98.50113389","100"
328,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.94132688","97.10932964","96.62755125","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.27255664","98.1604825","94.70043768","97.10932964","99.25056694","98.773655"
329,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","97.47066344","97.10932964","96.62755125","93.2551025","99.03644321","94.604082","100","97.302041","100","96.27255664","102.45269","96.14577286","97.10932964","95.50340167","98.773655"
330,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","105.0586731","100","98.87585042","100","100","100","110.791836","104.0469385","100","103.1949514","106.7448975","103.3724488","100","102.2482992","104.2922075"
335,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","102.5293366","97.10932964","98.87585042","100","112.5262382","95.9530615","95.9530615","98.6510205","103.3724488","101.2424811","103.679035","101.9271136","97.10932964","97.00226778","105.5185525"
338,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","105.9017853","99.03644321","98.87585042","100","100","106.7448975","101.3489795","102.697959","103.3724488","103.3724488","106.131725","103.8542271","99.03644321","105.2460314","100"
341,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","93.2551025","103.8542271","102.2482992","100","92.29154571","117.5367335","97.302041","104.0469385","100","98.40252428","97.54731","98.07288643","103.8542271","111.9909289","93.2551025"
343,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","100","102.8906704","101.1241496","100","98.07288643","105.395918","106.7448975","100","100","101.0649838","102.45269","101.4453352","102.8906704","102.9977322","101.226345"
347,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","100","100.9635568","96.62755125","93.2551025","100","101.3489795","104.0469385","101.3489795","100","99.29001079","101.226345","97.59110804","100.9635568","101.4988661","101.226345"
348,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","99.15688781","99.03644321","98.87585042","93.2551025","99.03644321","95.9530615","102.697959","98.6510205","96.62755125","96.45005395","100","98.07288643","99.03644321","97.00226778","100"
350,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100.8431122","99.03644321","98.87585042","100","98.07288643","97.302041","100","95.9530615","100","97.33754046","101.226345","100.9635568","99.03644321","96.25283472","98.1604825"
351,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","94.09821469","97.10932964","104.4965983","93.2551025","102.8906704","95.9530615","97.302041","97.302041","96.62755125","94.49758362","95.7077925","97.59110804","97.10932964","96.25283472","100"
353,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","97.47066344","104.8177839","97.75170083","93.2551025","97.10932964","94.604082","97.302041","98.6510205","103.3724488","96.09505934","95.09462","96.62755125","104.8177839","96.25283472","96.320965"
354,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.94132688","97.10932964","93.2551025","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","96.62755125","92.90010789","96.320965","93.2551025","97.10932964","95.50340167","100"
355,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.41199031","99.03644321","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.56256743","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
356,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.00226778","101.6862244","107.7084543","98.87585042","100","100.9635568","101.3489795","100","98.6510205","103.3724488","100.7099892","98.773655","101.4453352","107.7084543","100","100"
357,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","97.47066344","97.10932964","100","93.2551025","102.8906704","97.302041","97.302041","97.302041","100","95.38507013","95.09462","97.59110804","97.10932964","97.00226778","100"
358,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","100","100","97.10932964","96.62755125","96.62755125","102.8906704","94.604082","101.3489795","95.9530615","103.3724488","97.69253507","100","98.55466482","97.10932964","94.75396861","101.8395175"
359,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","96.62755125","97.10932964","94.37925208","93.2551025","100.9635568","94.604082","95.9530615","94.604082","100","93.61009711","96.9341375","94.70043768","97.10932964","94.00453556","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","98.07288643","92.13095292","93.2551025","107.7084543","93.2551025","118.885713","116.187754","93.2551025","98.22502697","96.9341375","92.77332411","98.07288643","105.2460314","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","93.2551025","96.14577286","89.88265375","93.2551025","109.6355679","95.9530615","121.583672","116.187754","93.2551025","98.22502697","96.9341375","90.84621054","96.14577286","106.7448975","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","100.9635568","89.88265375","93.2551025","104.8177839","97.302041","114.8387745","120.2346925","93.2551025","98.40252428","96.9341375","91.80976732","100.9635568","109.7426297","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.94132688","99.03644321","92.13095292","93.2551025","109.6355679","94.604082","121.583672","117.5367335","93.2551025","100","98.773655","92.77332411","99.03644321","106.7448975","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","99.03644321","92.13095292","93.2551025","109.6355679","97.302041","120.2346925","118.885713","93.2551025","100.1774973","98.1604825","92.77332411","99.03644321","108.9931967","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","99.03644321","93.2551025","93.2551025","110.5991246","94.604082","122.9326515","118.885713","93.2551025","100.5324919","98.1604825","93.2551025","99.03644321","107.4943306","116.5556575"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","105.9017853","116.3804654","104.4965983","100","98.07288643","104.0469385","97.302041","97.302041","96.62755125","102.8399568","103.0658625","106.2631191","116.3804654","100.7494331","96.9341375"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","107.5880097","116.3804654","106.7448975","100","96.14577286","106.7448975","94.604082","97.302041","96.62755125","102.8399568","101.8395175","108.1902327","116.3804654","102.2482992","94.4814475"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","107.5880097","119.2711357","106.7448975","100","99.03644321","104.0469385","98.6510205","97.302041","96.62755125","104.6149299","103.679035","108.1902327","119.2711357","100.7494331","98.1604825"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","106.7448975","118.3075789","105.6207479","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.6149299","104.90538","107.2266759","118.3075789","100.7494331","98.773655"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","108.4311219","117.3440221","104.4965983","100","98.07288643","108.093877","98.6510205","100","96.62755125","104.7924272","103.679035","107.7084543","117.3440221","104.4965983","97.54731"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","109.2742341","121.1982493","107.8690471","100","100","105.395918","100","98.6510205","96.62755125","106.3899029","104.2922075","109.6355679","121.1982493","102.2482992","99.3868275"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","109.2742341","120.2346925","108.9931967","100","100","106.7448975","100","100","96.62755125","106.7448975","104.2922075","110.1173463","120.2346925","103.7471653","99.3868275"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","108.4311219","120.2346925","107.8690471","100","100.9635568","105.395918","101.3489795","98.6510205","96.62755125","106.7448975","105.5185525","109.1537895","120.2346925","102.2482992","100.6131725"
27,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","105.9017853","103.8542271","101.1241496","93.2551025","102.8906704","101.3489795","95.9530615","102.697959","96.62755125","98.75751888","95.09462","102.8906704","103.8542271","102.2482992","99.3868275"
28,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","107.5880097","100.9635568","103.3724488","93.2551025","100.9635568","105.395918","95.9530615","102.697959","96.62755125","98.75751888","93.868275","104.8177839","100.9635568","104.4965983","98.1604825"
29,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","108.4311219","103.8542271","103.3724488","93.2551025","102.8906704","104.0469385","97.302041","104.0469385","96.62755125","100.5324919","95.7077925","105.2995623","103.8542271","104.4965983","100"
30,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","105.9017853","104.8177839","101.1241496","93.2551025","103.8542271","104.0469385","98.6510205","105.395918","96.62755125","100.7099892","96.9341375","102.8906704","104.8177839","105.2460314","101.226345"
31,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","110.1173463","104.8177839","105.6207479","93.2551025","103.8542271","105.395918","98.6510205","105.395918","96.62755125","102.3074649","96.320965","107.2266759","104.8177839","105.9954644","101.226345"
33,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","93.2551025","107.7084543","102.2482992","100","93.2551025","120.2346925","98.6510205","110.791836","95.27857175","100","99.3868275","98.07288643","107.7084543","117.2369603","94.4814475"
34,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.2551025","109.6355679","103.3724488","100","93.2551025","124.281631","100","113.489795","95.27857175","101.774973","100","98.55466482","109.6355679","120.9841256","95.09462"
35,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","93.2551025","111.5626814","101.1241496","100","93.2551025","125.6306105","97.302041","116.187754","95.27857175","101.5974757","98.773655","97.59110804","111.5626814","123.2324247","93.868275"
36,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","94.09821469","110.5991246","104.4965983","100","94.21865929","126.97959","101.3489795","116.187754","95.27857175","103.5499461","100.6131725","99.5182216","110.5991246","123.9818578","96.320965"
37,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","94.09821469","111.5626814","104.4965983","100","94.21865929","128.3285695","101.3489795","116.187754","95.27857175","103.7274434","100","99.5182216","111.5626814","124.7312908","96.320965"
38,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","100","94.94132688","111.5626814","105.6207479","100","95.18221607","129.677549","102.697959","118.885713","95.27857175","105.3249191","101.226345","100.4817784","111.5626814","126.97959","97.54731"
40,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100.8431122","99.03644321","92.13095292","93.2551025","99.03644321","100","100","97.302041","93.92959225","95.91756204","103.0658625","96.14577286","99.03644321","98.50113389","98.773655"
41,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","98.31377563","99.03644321","88.75850417","93.2551025","100","100","102.697959","97.302041","93.92959225","95.91756204","104.90538","93.2551025","99.03644321","98.50113389","100.6131725"
42,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","99.15688781","98.07288643","89.88265375","93.2551025","101.9271136","102.697959","101.3489795","98.6510205","93.92959225","96.09505934","102.45269","94.21865929","98.07288643","100.7494331","101.226345"
43,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100.8431122","100","92.13095292","93.2551025","100.9635568","101.3489795","102.697959","98.6510205","93.92959225","97.69253507","104.90538","96.14577286","100","100","101.226345"
45,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","100","101.9271136","102.2482992","100","99.03644321","112.1408155","100","104.0469385","110.1173463","104.082438","101.226345","101.9271136","101.9271136","108.9931967","98.773655"
46,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","98.31377563","101.9271136","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","104.082438","102.45269","100","101.9271136","108.9931967","100"
47,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","102.5293366","100.9635568","104.4965983","100","97.10932964","113.489795","98.6510205","105.395918","110.1173463","104.2599353","100","104.3360055","100.9635568","110.4920628","96.9341375"
48,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","100","102.8906704","102.2482992","100","100","114.8387745","102.697959","106.7448975","110.1173463","106.0349083","103.0658625","101.9271136","102.8906704","111.9909289","100.6131725"
50,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","99.15688781","111.5626814","104.4965983","100","99.03644321","98.6510205","97.302041","97.302041","106.7448975","101.2424811","98.1604825","102.408892","111.5626814","97.75170083","97.54731"
51,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100.8431122","110.5991246","106.7448975","100","97.10932964","100","94.604082","98.6510205","106.7448975","101.2424811","97.54731","104.3360055","110.5991246","99.25056694","95.09462"
52,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","102.5293366","113.489795","107.8690471","100","97.10932964","102.697959","94.604082","100","106.7448975","103.0174541","98.1604825","105.7813407","113.489795","101.4988661","95.09462"
53,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100.8431122","111.5626814","106.7448975","100","99.03644321","101.3489795","97.302041","100","106.7448975","103.0174541","99.3868275","104.3360055","111.5626814","100.7494331","97.54731"
54,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","99.15688781","114.4533518","105.6207479","100","97.10932964","101.3489795","94.604082","100","106.7448975","101.5974757","96.9341375","102.8906704","114.4533518","100.7494331","95.09462"
56,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","104.2155609","95.18221607","96.62755125","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.4325998","100.6131725","100","95.18221607","90.25737028","95.7077925"
57,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","105.0586731","99.03644321","95.50340167","93.2551025","104.8177839","97.302041","102.697959","95.9530615","95.27857175","99.46750809","106.131725","100","99.03644321","96.25283472","103.679035"
58,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","105.0586731","100","95.50340167","93.2551025","107.7084543","98.6510205","105.395918","97.302041","95.27857175","101.2424811","107.35807","100","100","97.75170083","106.7448975"
61,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","99.15688781","98.07288643","98.87585042","96.62755125","96.14577286","104.0469385","98.6510205","95.9530615","103.3724488","96.80504855","96.9341375","99.03644321","98.07288643","100","96.320965"
62,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","100","96.14577286","100","96.62755125","95.18221607","106.7448975","97.302041","98.6510205","103.3724488","96.80504855","95.7077925","100","96.14577286","102.9977322","95.09462"
63,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","99.15688781","99.03644321","98.87585042","96.62755125","97.10932964","106.7448975","100","98.6510205","103.3724488","98.58002158","98.773655","99.03644321","99.03644321","102.9977322","97.54731"
65,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","105.0586731","99.03644321","95.50340167","100","98.07288643","97.302041","100","97.302041","96.62755125","96.80504855","100.6131725","101.9271136","99.03644321","97.00226778","98.1604825"
68,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","99.15688781","114.4533518","111.2414958","100","96.14577286","100","94.604082","97.302041","103.3724488","100.8874865","96.9341375","105.2995623","114.4533518","98.50113389","94.4814475"
69,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","99.15688781","116.3804654","111.2414958","100","94.21865929","102.697959","91.906123","100","103.3724488","100.8874865","95.7077925","105.2995623","116.3804654","101.4988661","92.0287575"
70,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100.8431122","117.3440221","113.489795","100","97.10932964","100","95.9530615","97.302041","103.3724488","102.6624595","97.54731","107.2266759","117.3440221","98.50113389","95.7077925"
71,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","101.6862244","115.4169086","113.489795","100","96.14577286","102.697959","94.604082","100","103.3724488","102.8399568","97.54731","107.7084543","115.4169086","101.4988661","94.4814475"
72,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","102.5293366","119.2711357","114.6139446","100","98.07288643","101.3489795","97.302041","98.6510205","103.3724488","104.4374326","98.1604825","108.6720111","119.2711357","100","96.9341375"
73,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","101.6862244","118.3075789","114.6139446","100","99.03644321","102.697959","98.6510205","98.6510205","103.3724488","104.6149299","98.1604825","108.1902327","118.3075789","100.7494331","98.1604825"
74,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.25283472","103.3724488","116.3804654","115.7380942","100","97.10932964","105.395918","95.9530615","101.3489795","103.3724488","104.7924272","98.1604825","109.6355679","116.3804654","103.7471653","95.7077925"
84,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","96.62755125","99.03644321","96.62755125","93.2551025","107.7084543","97.302041","100","97.302041","93.92959225","95.56256743","98.1604825","95.66399446","99.03644321","97.00226778","104.2922075"
85,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.94132688","99.03644321","94.37925208","93.2551025","109.6355679","95.9530615","102.697959","95.9530615","93.92959225","95.74006474","100","93.73688089","99.03644321","95.50340167","106.7448975"
86,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","94.09821469","97.10932964","94.37925208","93.2551025","110.5991246","100","104.0469385","98.6510205","93.92959225","96.09505934","98.773655","93.2551025","97.10932964","99.25056694","107.9712425"
87,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","96.62755125","100","96.62755125","93.2551025","109.6355679","98.6510205","102.697959","100","93.92959225","97.51503776","100","95.66399446","100","99.25056694","106.7448975"
94,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","97.47066344","100","93.2551025","93.2551025","98.07288643","98.6510205","100","97.302041","95.27857175","94.14258901","98.1604825","94.70043768","100","97.75170083","98.1604825"
95,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","95.78443906","100","91.00680333","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.32008632","100","92.77332411","100","96.25283472","100.6131725"
99,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","102.5293366","100","101.1241496","100","98.07288643","98.6510205","100","97.302041","95.27857175","98.22502697","104.2922075","102.8906704","100","97.75170083","98.1604825"
101,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","93.2551025","100.9635568","98.87585042","93.2551025","93.2551025","110.791836","102.697959","106.7448975","97.97653075","96.62755125","95.7077925","94.70043768","100.9635568","109.7426297","96.320965"
103,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","104.2155609","100","101.1241496","100","99.03644321","101.3489795","101.3489795","98.6510205","110.1173463","103.5499461","104.90538","103.8542271","100","100","99.3868275"
107,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","95.78443906","98.07288643","101.1241496","93.2551025","114.4533518","97.302041","101.3489795","97.302041","96.62755125","99.46750809","103.0658625","97.10932964","98.07288643","97.00226778","109.1975875"
108,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","98.07288643","101.1241496","93.2551025","112.5262382","97.302041","101.3489795","97.302041","96.62755125","99.46750809","104.2922075","97.10932964","98.07288643","97.00226778","107.9712425"
109,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","99.03644321","101.1241496","93.2551025","117.3440221","98.6510205","104.0469385","98.6510205","96.62755125","101.2424811","104.2922075","97.10932964","99.03644321","98.50113389","112.26345"
110,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","95.78443906","99.03644321","101.1241496","93.2551025","115.4169086","101.3489795","102.697959","100","96.62755125","101.4199784","104.90538","97.10932964","99.03644321","100.7494331","110.4239325"
114,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100.8431122","100","104.4965983","100","111.5626814","97.302041","104.0469385","101.3489795","102.0234693","104.2599353","106.7448975","103.3724488","100","99.25056694","108.584415"
119,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","101.6862244","110.5991246","102.2482992","93.2551025","109.6355679","98.6510205","98.6510205","98.6510205","95.27857175","100.5324919","98.1604825","100.9635568","110.5991246","98.50113389","104.90538"
120,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","103.3724488","110.5991246","104.4965983","93.2551025","107.7084543","95.9530615","97.302041","97.302041","95.27857175","100.5324919","99.3868275","102.8906704","110.5991246","96.25283472","103.0658625"
121,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","101.6862244","112.5262382","102.2482992","93.2551025","112.5262382","100","101.3489795","98.6510205","95.27857175","102.1299676","98.773655","100.9635568","112.5262382","99.25056694","107.9712425"
122,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","103.3724488","114.4533518","103.3724488","93.2551025","109.6355679","101.3489795","98.6510205","100","95.27857175","102.4849622","98.773655","102.408892","114.4533518","100.7494331","104.90538"
125,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","101.6862244","99.03644321","98.87585042","93.2551025","103.8542271","97.302041","102.697959","104.0469385","96.62755125","99.11251349","101.226345","99.5182216","99.03644321","100.7494331","103.0658625"
131,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100.8431122","98.07288643","100","93.2551025","107.7084543","97.302041","100","97.302041","96.62755125","98.22502697","100.6131725","99.5182216","98.07288643","97.00226778","104.2922075"
149,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","95.78443906","98.07288643","94.37925208","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","95.20757283","98.773655","94.21865929","98.07288643","97.00226778","102.45269"
150,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","98.31377563","97.10932964","96.62755125","93.2551025","102.8906704","100","97.302041","98.6510205","96.62755125","95.56256743","98.1604825","96.62755125","97.10932964","99.25056694","100"
151,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","94.09821469","98.07288643","92.13095292","93.2551025","107.7084543","95.9530615","104.0469385","97.302041","96.62755125","95.74006474","100","92.29154571","98.07288643","96.25283472","106.131725"
153,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","107.5880097","98.07288643","97.75170083","93.2551025","97.10932964","90.5571435","101.3489795","105.395918","93.92959225","98.22502697","104.90538","102.408892","98.07288643","97.75170083","98.1604825"
154,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","105.0586731","96.14577286","95.50340167","93.2551025","99.03644321","91.906123","104.0469385","106.7448975","93.92959225","98.58002158","106.7448975","100","96.14577286","99.25056694","100.6131725"
156,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","99.15688781","100","97.75170083","93.2551025","97.10932964","98.6510205","101.3489795","98.6510205","96.62755125","96.09505934","99.3868275","97.59110804","100","98.50113389","98.1604825"
157,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","97.47066344","99.03644321","96.62755125","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.45005395","98.773655","96.14577286","99.03644321","100.7494331","100.6131725"
158,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","97.47066344","101.9271136","95.50340167","93.2551025","97.10932964","98.6510205","104.0469385","95.9530615","96.62755125","96.45005395","101.8395175","95.66399446","101.9271136","97.00226778","99.3868275"
159,"中学生","国見英","パー","WS","青城","くにみあきら","100","97.47066344","100","96.62755125","93.2551025","102.8906704","105.395918","105.395918","102.697959","96.62755125","98.40252428","98.773655","96.14577286","100","104.4965983","103.679035"
162,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.78443906","98.07288643","95.50340167","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","95.03007553","97.54731","94.70043768","98.07288643","97.00226778","102.45269"
163,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","98.31377563","96.14577286","96.62755125","93.2551025","106.7448975","95.9530615","101.3489795","95.9530615","96.62755125","95.38507013","96.9341375","96.62755125","96.14577286","95.50340167","104.2922075"
