No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
333,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.0469385","105.2460314","98.87585042","95.9530615","100","100","104.0469385","102.697959","104.0469385","93.2551025","100","105.2643102","103.313283","98.87585042","103.7471653","101.226345"
341,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.6744898","97.75170083","105.6207479","101.3489795","100","98.07288643","104.0469385","102.697959","104.0469385","100","100.5155336","101.9741163","100.4733261","105.6207479","103.7471653","100"
346,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.6744898","99.25056694","101.1241496","98.6510205","93.2551025","102.8906704","104.0469385","105.395918","100","103.3724488","100.6873781","99.34196122","98.58002158","101.1241496","101.4988661","104.2922075"
348,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.92959225","92.50566944","97.75170083","97.302041","100","92.29154571","106.7448975","100","105.395918","103.3724488","95.87573146","95.39372854","95.74006474","97.75170083","105.9954644","95.09462"
350,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.62755125","97.75170083","96.62755125","91.906123","93.2551025","102.8906704","93.2551025","93.2551025","95.9530615","100","93.46990815","95.39372854","95.2667386","96.62755125","93.2551025","98.773655"
351,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.32551025","100.7494331","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.9530615","100","97.25048764","98.02588366","100","96.62755125","94.75396861","102.45269"
353,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.97653075","100.7494331","112.3656454","105.395918","100","96.14577286","104.0469385","98.6510205","101.3489795","103.3724488","101.7184452","99.34196122","103.7866091","112.3656454","102.2482992","96.9341375"
362,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.302041","103.7471653","100","101.3489795","100","96.14577286","97.302041","94.604082","100","96.62755125","96.56310955","98.68392244","104.2599353","100","97.75170083","95.09462"
364,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.604082","94.75396861","96.62755125","94.604082","93.2551025","104.8177839","93.2551025","95.9530615","98.6510205","96.62755125","92.78253006","93.4196122","94.32008632","96.62755125","94.75396861","101.226345"
365,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.302041","100","111.2414958","105.395918","100","96.14577286","101.3489795","98.6510205","98.6510205","103.3724488","100.5155336","98.68392244","103.313283","111.2414958","99.25056694","96.9341375"
366,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","106.7448975","100","104.0469385","103.3724488","95.70388694","95.39372854","96.21339088","96.62755125","105.2460314","95.09462"
367,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.6510205","97.75170083","97.75170083","95.9530615","100","100.9635568","98.6510205","98.6510205","98.6510205","100","96.73495408","100","98.58002158","97.75170083","97.75170083","100"
368,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.6510205","94.75396861","96.62755125","95.9530615","93.2551025","100","100","97.302041","98.6510205","103.3724488","95.87573146","97.36784488","94.79341246","96.62755125","98.50113389","98.773655"
369,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.3724488","97.00226778","96.62755125","95.9530615","93.2551025","99.03644321","94.604082","98.6510205","97.302041","100","95.87573146","101.9741163","96.21339088","96.62755125","94.75396861","98.773655"
370,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.395918","103.7471653","100","98.6510205","100","100","100","109.4428565","104.0469385","100","102.5776678","106.5803878","103.313283","100","101.4988661","104.2922075"
375,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.0234693","101.4988661","96.62755125","98.6510205","100","112.5262382","95.9530615","94.604082","98.6510205","103.3724488","100.6873781","103.2901939","101.8933046","96.62755125","96.25283472","105.5185525"
379,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","104.7214283","104.4965983","98.87585042","98.6510205","100","100","106.7448975","100","102.697959","103.3724488","102.7495124","105.922349","103.7866091","98.87585042","104.4965983","100"
383,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.27857175","93.2551025","104.4965983","102.697959","100","92.29154571","117.5367335","95.9530615","104.0469385","100","97.93786573","96.7098061","98.10669544","104.4965983","111.2414958","93.2551025"
386,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.6744898","99.25056694","103.3724488","101.3489795","100","98.07288643","105.395918","105.395918","100","100","100.5155336","101.9741163","101.4199784","103.3724488","102.2482992","101.226345"
390,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.0234693","99.25056694","101.1241496","95.9530615","93.2551025","100","101.3489795","102.697959","101.3489795","100","98.79708834","100.6580388","97.6333693","101.1241496","100.7494331","101.226345"
391,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.6744898","98.50113389","98.87585042","98.6510205","93.2551025","99.03644321","95.9530615","101.3489795","98.6510205","96.62755125","96.04757599","99.34196122","98.10669544","98.87585042","96.25283472","100"
394,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.32551025","100","98.87585042","98.6510205","100","98.07288643","97.302041","98.6510205","95.9530615","100","96.9067986","100.6580388","100.9466523","98.87585042","95.50340167","98.1604825"
395,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","102.8906704","95.9530615","95.9530615","97.302041","96.62755125","94.15728624","94.73568976","97.6333693","96.62755125","95.50340167","100"
397,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.27857175","97.00226778","105.6207479","97.302041","93.2551025","97.10932964","94.604082","95.9530615","98.6510205","103.3724488","95.70388694","94.07765098","96.68671702","105.6207479","95.50340167","96.320965"
398,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.62755125","94.75396861","96.62755125","91.906123","93.2551025","102.8906704","95.9530615","95.9530615","95.9530615","96.62755125","92.61068554","95.39372854","93.37343404","96.62755125","94.75396861","100"
399,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.18835338","94.73568976","95.74006474","98.87585042","102.9977322","95.09462"
400,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.62755125","100.7494331","108.9931967","98.6510205","100","100.9635568","101.3489795","98.6510205","98.6510205","103.3724488","100.1718445","98.02588366","101.4199784","108.9931967","99.25056694","100"
401,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.27857175","97.00226778","96.62755125","100","93.2551025","102.8906704","97.302041","95.9530615","97.302041","100","95.01650885","94.07765098","97.6333693","96.62755125","96.25283472","100"
402,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.32551025","99.25056694","96.62755125","95.9530615","96.62755125","102.8906704","94.604082","100","95.9530615","103.3724488","97.25048764","99.34196122","98.58002158","96.62755125","94.00453556","101.8395175"
403,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.302041","96.25283472","96.62755125","93.2551025","93.2551025","100.9635568","94.604082","94.604082","94.604082","100","93.29806363","96.05176732","94.79341246","96.62755125","93.2551025","98.1604825"
404,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.92959225","92.50566944","104.4965983","100","100","92.29154571","106.7448975","100","105.395918","103.3724488","97.25048764","95.39372854","96.68671702","104.4965983","105.9954644","95.09462"
405,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.6744898","97.75170083","97.75170083","91.906123","96.62755125","100.9635568","100","101.3489795","102.697959","103.3724488","98.28155478","100.6580388","96.21339088","97.75170083","100.7494331","101.226345"
406,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.6510205","97.00226778","101.1241496","94.604082","93.2551025","99.03644321","94.604082","97.302041","95.9530615","100","94.84466433","97.36784488","95.74006474","101.1241496","94.00453556","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.302041","94.75396861","97.75170083","90.5571435","93.2551025","107.7084543","93.2551025","117.5367335","116.187754","93.2551025","97.76602121","96.05176732","92.90010789","97.75170083","104.4965983","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.302041","93.2551025","95.50340167","87.8591845","93.2551025","109.6355679","95.9530615","120.2346925","116.187754","93.2551025","97.76602121","96.05176732","91.00680333","95.50340167","105.9954644","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.302041","94.75396861","101.1241496","87.8591845","93.2551025","104.8177839","97.302041","113.489795","120.2346925","93.2551025","97.93786573","96.05176732","91.95345561","101.1241496","108.9931967","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.32551025","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","94.604082","120.2346925","117.5367335","93.2551025","99.48446643","98.02588366","92.90010789","98.87585042","105.9954644","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","90.5571435","93.2551025","109.6355679","97.302041","118.885713","118.885713","93.2551025","99.656311","97.36784488","92.90010789","98.87585042","108.2437636","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.6510205","94.75396861","98.87585042","91.906123","93.2551025","110.5991246","94.604082","121.583672","118.885713","93.2551025","100","97.36784488","93.37343404","98.87585042","106.7448975","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","95.50340167","100","91.906123","93.2551025","111.5626814","97.302041","122.9326515","118.885713","93.2551025","101.3747562","98.68392244","93.84676018","100","108.2437636","117.7820025"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.3489795","95.50340167","100","91.906123","93.2551025","110.5991246","95.9530615","122.9326515","120.2346925","93.2551025","101.5466007","100","93.84676018","100","108.2437636","117.16883"
11,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.3489795","104.4965983","119.1105429","105.395918","100","98.07288643","104.0469385","95.9530615","97.302041","96.62755125","102.2339788","102.6321551","106.1532398","119.1105429","100","96.9341375"
12,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","105.9954644","119.1105429","108.093877","100","96.14577286","106.7448975","93.2551025","97.302041","96.62755125","102.2339788","101.3160776","108.0465444","119.1105429","101.4988661","94.4814475"
13,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.0234693","105.9954644","122.4829917","108.093877","100","99.03644321","104.0469385","97.302041","97.302041","96.62755125","103.952424","103.2901939","108.0465444","122.4829917","100","98.1604825"
14,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","105.2460314","121.3588421","106.7448975","100","100","104.0469385","97.302041","97.302041","96.62755125","103.952424","104.6062715","107.0998921","121.3588421","100","98.773655"
15,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.0234693","106.7448975","120.2346925","105.395918","100","98.07288643","108.093877","97.302041","100","96.62755125","104.1242685","103.2901939","107.5732182","120.2346925","103.7471653","97.54731"
16,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.697959","107.4943306","124.7312908","109.4428565","100","100","105.395918","98.6510205","98.6510205","96.62755125","105.6708692","103.9482327","109.4665228","124.7312908","101.4988661","99.3868275"
17,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.697959","107.4943306","123.6071413","110.791836","100","100","106.7448975","98.6510205","100","96.62755125","106.0145583","103.9482327","109.9398489","123.6071413","102.9977322","99.3868275"
18,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.0469385","106.7448975","123.6071413","109.4428565","100","100.9635568","105.395918","100","98.6510205","96.62755125","106.0145583","105.2643102","108.9931967","123.6071413","101.4988661","100.6131725"
19,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.3724488","108.2437636","126.97959","112.1408155","100","100.9635568","106.7448975","100","100","96.62755125","107.3893145","104.6062715","110.8865012","126.97959","102.9977322","100.6131725"
31,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.27857175","104.4965983","104.4965983","101.3489795","93.2551025","102.8906704","101.3489795","94.604082","102.697959","96.62755125","98.28155478","94.07765098","102.8399568","104.4965983","101.4988661","99.3868275"
32,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.92959225","105.9954644","101.1241496","104.0469385","93.2551025","100.9635568","105.395918","94.604082","102.697959","96.62755125","98.28155478","92.76157341","104.7332614","101.1241496","103.7471653","98.1604825"
33,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.9530615","106.7448975","104.4965983","104.0469385","93.2551025","102.8906704","104.0469385","95.9530615","104.0469385","96.62755125","100","94.73568976","105.2065875","104.4965983","103.7471653","100"
34,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.302041","104.4965983","105.6207479","101.3489795","93.2551025","103.8542271","104.0469385","97.302041","105.395918","96.62755125","100.1718445","96.05176732","102.8399568","105.6207479","104.4965983","101.226345"
35,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.62755125","108.2437636","105.6207479","106.7448975","93.2551025","103.8542271","105.395918","97.302041","105.395918","96.62755125","101.7184452","95.39372854","107.0998921","105.6207479","105.2460314","101.226345"
37,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.302041","93.2551025","108.9931967","102.697959","100","93.2551025","120.2346925","97.302041","110.791836","95.27857175","99.48446643","98.68392244","98.10669544","108.9931967","116.4875272","94.4814475"
38,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","93.2551025","111.2414958","104.0469385","100","93.2551025","124.281631","98.6510205","113.489795","95.27857175","101.2029117","99.34196122","98.58002158","111.2414958","120.2346925","95.09462"
39,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.62755125","93.2551025","113.489795","101.3489795","100","93.2551025","125.6306105","95.9530615","116.187754","95.27857175","101.0310671","98.02588366","97.6333693","113.489795","122.4829917","93.868275"
40,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.6510205","94.00453556","112.3656454","105.395918","100","94.21865929","126.97959","100","116.187754","95.27857175","102.9213569","100","99.5266739","112.3656454","123.2324247","96.320965"
41,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","94.00453556","113.489795","105.395918","100","94.21865929","128.3285695","100","116.187754","95.27857175","103.0932014","99.34196122","99.5266739","113.489795","123.9818578","96.320965"
42,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.32551025","94.75396861","113.489795","106.7448975","100","95.18221607","129.677549","101.3489795","118.885713","95.27857175","104.6398021","100.6580388","100.4733261","113.489795","126.2301569","97.54731"
44,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.0469385","100","98.87585042","90.5571435","93.2551025","99.03644321","100","98.6510205","97.302041","93.92959225","95.53204242","102.6321551","96.21339088","98.87585042","97.75170083","98.773655"
45,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.0704078","97.75170083","98.87585042","86.510205","93.2551025","100","100","101.3489795","97.302041","93.92959225","95.53204242","104.6062715","93.37343404","98.87585042","97.75170083","100.6131725"
46,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.3724488","98.50113389","97.75170083","87.8591845","93.2551025","101.9271136","102.697959","100","98.6510205","93.92959225","95.70388694","101.9741163","94.32008632","97.75170083","100","101.226345"
47,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.0704078","100","100","90.5571435","93.2551025","100.9635568","101.3489795","101.3489795","98.6510205","93.92959225","97.25048764","104.6062715","96.21339088","100","99.25056694","101.226345"
48,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.7214283","100","98.87585042","90.5571435","93.2551025","101.9271136","102.697959","102.697959","100","93.92959225","97.42233217","103.2901939","96.21339088","98.87585042","100.7494331","102.45269"
50,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.32551025","99.25056694","102.2482992","102.697959","100","99.03644321","112.1408155","98.6510205","104.0469385","110.1173463","103.4368904","100.6580388","101.8933046","102.2482992","108.2437636","98.773655"
51,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.6744898","97.75170083","102.2482992","100","100","100","112.1408155","100","104.0469385","110.1173463","103.4368904","101.9741163","100","102.2482992","108.2437636","100"
52,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.97653075","101.4988661","101.1241496","105.395918","100","97.10932964","113.489795","97.302041","105.395918","110.1173463","103.608735","99.34196122","104.2599353","101.1241496","109.7426297","96.9341375"
53,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.3489795","99.25056694","103.3724488","102.697959","100","100","114.8387745","101.3489795","106.7448975","110.1173463","105.3271802","102.6321551","101.8933046","103.3724488","111.2414958","100.6131725"
54,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.2482992","102.2482992","105.395918","100","99.03644321","116.187754","100","105.395918","110.1173463","105.4990247","101.3160776","104.7332614","102.2482992","111.2414958","99.3868275"
56,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.9530615","98.50113389","113.489795","105.395918","100","99.03644321","98.6510205","95.9530615","97.302041","106.7448975","100.6873781","97.36784488","102.3666307","113.489795","97.00226778","97.54731"
57,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.27857175","100","112.3656454","108.093877","100","97.10932964","100","93.2551025","98.6510205","106.7448975","100.6873781","96.7098061","104.2599353","112.3656454","98.50113389","95.09462"
58,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.9530615","101.4988661","115.7380942","109.4428565","100","97.10932964","102.697959","93.2551025","100","106.7448975","102.4058233","97.36784488","105.6799137","115.7380942","100.7494331","95.09462"
59,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.302041","100","113.489795","108.093877","100","99.03644321","101.3489795","95.9530615","100","106.7448975","102.4058233","98.68392244","104.2599353","113.489795","100","97.54731"
60,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.604082","98.50113389","116.8622438","106.7448975","100","97.10932964","101.3489795","93.2551025","100","106.7448975","101.0310671","96.05176732","102.8399568","116.8622438","100","95.09462"
62,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.3489795","102.9977322","94.37925208","95.9530615","93.2551025","100","91.906123","90.5571435","90.5571435","95.27857175","93.12621911","100","100","94.37925208","89.50793722","95.7077925"
63,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","107.4193873","103.7471653","98.87585042","94.604082","93.2551025","104.8177839","97.302041","101.3489795","95.9530615","95.27857175","98.96893287","105.922349","100","98.87585042","95.50340167","103.679035"
64,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.7683668","103.7471653","100","94.604082","93.2551025","107.7084543","98.6510205","104.0469385","97.302041","95.27857175","100.6873781","107.2384266","100","100","97.00226778","106.7448975"
65,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","109.4428565","103.7471653","100","94.604082","93.2551025","105.7813407","100","104.0469385","98.6510205","95.27857175","100.8592226","107.8964654","100","100","98.50113389","105.5185525"
68,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.9530615","98.50113389","97.75170083","98.6510205","96.62755125","96.14577286","104.0469385","97.302041","95.9530615","103.3724488","96.39126503","96.05176732","99.05334772","97.75170083","99.25056694","96.320965"
69,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.604082","99.25056694","95.50340167","100","96.62755125","95.18221607","106.7448975","95.9530615","98.6510205","103.3724488","96.39126503","94.73568976","100","95.50340167","102.2482992","95.09462"
70,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.97653075","98.50113389","98.87585042","98.6510205","96.62755125","97.10932964","106.7448975","98.6510205","98.6510205","103.3724488","98.10971025","98.02588366","99.05334772","98.87585042","102.2482992","97.54731"
72,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.6510205","103.7471653","98.87585042","94.604082","100","98.07288643","97.302041","98.6510205","97.302041","96.62755125","96.39126503","100","101.8933046","98.87585042","96.25283472","98.1604825"
75,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.604082","98.50113389","116.8622438","113.489795","100","96.14577286","100","93.2551025","97.302041","103.3724488","100.343689","96.05176732","105.2065875","116.8622438","97.75170083","94.4814475"
76,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.50113389","119.1105429","113.489795","100","94.21865929","102.697959","90.5571435","100","103.3724488","100.343689","94.73568976","105.2065875","119.1105429","100.7494331","92.0287575"
77,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.27857175","100","120.2346925","116.187754","100","97.10932964","100","94.604082","97.302041","103.3724488","102.0621343","96.7098061","107.0998921","120.2346925","97.75170083","95.7077925"
78,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.27857175","100.7494331","117.9863933","116.187754","100","96.14577286","102.697959","93.2551025","100","103.3724488","102.2339788","96.7098061","107.5732182","117.9863933","100.7494331","94.4814475"
79,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.9530615","101.4988661","122.4829917","117.5367335","100","98.07288643","101.3489795","95.9530615","98.6510205","103.3724488","103.7805795","97.36784488","108.5198705","122.4829917","99.25056694","96.9341375"
80,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.9530615","100.7494331","121.3588421","117.5367335","100","99.03644321","102.697959","97.302041","98.6510205","103.3724488","103.952424","97.36784488","108.0465444","121.3588421","100","98.1604825"
81,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.9530615","102.2482992","119.1105429","118.885713","100","97.10932964","105.395918","94.604082","101.3489795","103.3724488","104.1242685","97.36784488","109.4665228","119.1105429","102.9977322","95.7077925"
82,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","102.2482992","124.7312908","118.885713","100","99.03644321","104.0469385","97.302041","100","103.3724488","105.4990247","98.02588366","109.4665228","124.7312908","101.4988661","98.1604825"
93,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.6510205","96.25283472","98.87585042","95.9530615","93.2551025","107.7084543","97.302041","98.6510205","97.302041","93.92959225","95.18835338","97.36784488","95.74006474","98.87585042","96.25283472","104.2922075"
94,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.6744898","94.75396861","98.87585042","93.2551025","93.2551025","109.6355679","95.9530615","101.3489795","95.9530615","93.92959225","95.3601979","99.34196122","93.84676018","98.87585042","94.75396861","106.7448975"
95,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.32551025","94.00453556","96.62755125","93.2551025","93.2551025","110.5991246","100","102.697959","98.6510205","93.92959225","95.70388694","98.02588366","93.37343404","96.62755125","98.50113389","107.9712425"
96,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.6744898","96.25283472","100","95.9530615","93.2551025","109.6355679","98.6510205","101.3489795","100","93.92959225","97.07864312","99.34196122","95.74006474","100","98.50113389","106.7448975"
104,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.6510205","97.00226778","100","91.906123","93.2551025","98.07288643","98.6510205","98.6510205","97.302041","95.27857175","93.8135972","97.36784488","94.79341246","100","97.00226778","98.1604825"
105,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.6744898","95.50340167","100","89.208164","93.2551025","100","97.302041","101.3489795","95.9530615","95.27857175","93.98544172","99.34196122","92.90010789","100","95.50340167","100.6131725"
109,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.697959","101.4988661","100","101.3489795","100","98.07288643","98.6510205","98.6510205","97.302041","95.27857175","97.76602121","103.9482327","102.8399568","100","97.00226778","98.1604825"
110,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","104.7214283","100","100","98.6510205","100","100","97.302041","101.3489795","95.9530615","95.27857175","97.93786573","105.922349","100.9466523","100","95.50340167","100.6131725"
112,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.9530615","93.2551025","101.1241496","98.6510205","93.2551025","93.2551025","110.791836","101.3489795","106.7448975","97.97653075","96.21942051","94.73568976","94.79341246","101.1241496","108.9931967","96.320965"
114,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.3724488","102.9977322","100","101.3489795","100","99.03644321","101.3489795","100","98.6510205","110.1173463","102.9213569","104.6062715","103.7866091","100","99.25056694","99.3868275"
118,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.0469385","95.50340167","97.75170083","101.3489795","93.2551025","114.4533518","97.302041","100","97.302041","96.62755125","98.96893287","102.6321551","97.16004316","97.75170083","96.25283472","109.1975875"
119,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.395918","95.50340167","97.75170083","101.3489795","93.2551025","112.5262382","97.302041","100","97.302041","96.62755125","98.96893287","103.9482327","97.16004316","97.75170083","96.25283472","107.9712425"
120,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.395918","95.50340167","98.87585042","101.3489795","93.2551025","117.3440221","98.6510205","102.697959","98.6510205","96.62755125","100.6873781","103.9482327","97.16004316","98.87585042","97.75170083","112.26345"
121,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","95.50340167","98.87585042","101.3489795","93.2551025","115.4169086","101.3489795","101.3489795","100","96.62755125","100.8592226","104.6062715","97.16004316","98.87585042","100","110.4239325"
122,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.0704078","96.25283472","100","102.697959","93.2551025","119.2711357","100","105.395918","100","96.62755125","102.4058233","104.6062715","98.10669544","100","99.25056694","114.71614"
126,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.395918","100","100","105.395918","100","111.5626814","97.302041","102.697959","101.3489795","102.0234693","103.608735","106.5803878","103.313283","100","98.50113389","108.584415"
132,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.6510205","100.7494331","112.3656454","102.697959","93.2551025","109.6355679","98.6510205","97.302041","98.6510205","95.27857175","100","97.36784488","100.9466523","112.3656454","97.75170083","104.90538"
133,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.2482992","112.3656454","105.395918","93.2551025","107.7084543","95.9530615","95.9530615","97.302041","95.27857175","100","98.68392244","102.8399568","112.3656454","95.50340167","103.0658625"
134,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.32551025","100.7494331","114.6139446","102.697959","93.2551025","112.5262382","100","100","98.6510205","95.27857175","101.5466007","98.02588366","100.9466523","114.6139446","98.50113389","107.9712425"
135,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.32551025","102.2482992","116.8622438","104.0469385","93.2551025","109.6355679","101.3489795","97.302041","100","95.27857175","101.8902897","98.02588366","102.3666307","116.8622438","100","104.90538"
138,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.0234693","100.7494331","98.87585042","98.6510205","93.2551025","103.8542271","97.302041","101.3489795","104.0469385","96.62755125","98.62524382","100.6580388","99.5266739","98.87585042","100","103.0658625"
