No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
327,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.0469385","105.7229433","98.87585042","95.9530615","100","100","104.0469385","103.3724488","104.0469385","93.2551025","100.086473","105.395918","103.1476188","98.87585042","104.0878167","101.226345"
334,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.6744898","97.54731","105.6207479","101.3489795","100","98.07288643","104.0469385","103.3724488","104.0469385","100","100.6053113","102.0234693","100.4496598","105.6207479","104.0878167","100"
339,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.6744898","99.18243667","101.1241496","98.6510205","93.2551025","102.8906704","104.0469385","106.0704078","100","103.3724488","100.7782574","99.32551025","98.6510205","101.1241496","101.6351267","104.2922075"
341,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.92959225","91.82436667","97.75170083","97.302041","100","92.29154571","106.7448975","100.6744898","105.395918","103.3724488","95.93576689","95.27857175","95.9530615","97.75170083","106.5405067","95.09462"
343,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.62755125","97.54731","96.62755125","91.906123","93.2551025","102.8906704","93.2551025","93.92959225","95.9530615","100","93.51452163","95.27857175","95.50340167","96.62755125","92.64193","98.773655"
344,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.32551025","100.8175633","96.62755125","100","93.2551025","106.7448975","95.9530615","96.62755125","95.9530615","100","97.31933561","97.97653075","100","96.62755125","94.27705667","102.45269"
346,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.97653075","100.8175633","112.3656454","105.395918","100","96.14577286","104.0469385","99.32551025","101.3489795","103.3724488","101.8159339","99.32551025","103.5972787","112.3656454","102.45269","96.9341375"
354,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.302041","104.0878167","100","101.3489795","100","96.14577286","97.302041","95.27857175","100","96.62755125","96.62755125","98.6510205","104.0469385","100","97.54731","95.09462"
356,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.604082","94.27705667","96.62755125","94.604082","93.2551025","104.8177839","93.2551025","96.62755125","98.6510205","96.62755125","92.82273728","93.2551025","94.604082","96.62755125","94.27705667","101.226345"
357,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.302041","100","111.2414958","105.395918","100","96.14577286","101.3489795","99.32551025","98.6510205","103.3724488","100.6053113","98.6510205","103.1476188","111.2414958","99.18243667","96.9341375"
358,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.92959225","91.82436667","96.62755125","98.6510205","100","92.29154571","106.7448975","100.6744898","104.0469385","103.3724488","95.7628208","95.27857175","96.40272133","96.62755125","105.7229433","95.09462"
359,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.6510205","97.54731","97.75170083","95.9530615","100","100.9635568","98.6510205","99.32551025","98.6510205","100","96.80049734","100","98.6510205","97.75170083","97.54731","100"
360,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.6510205","94.27705667","96.62755125","95.9530615","93.2551025","100","100","97.97653075","98.6510205","103.3724488","95.93576689","97.302041","95.05374183","96.62755125","98.36487333","98.773655"
361,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.3724488","96.72974667","96.62755125","95.9530615","93.2551025","99.03644321","94.604082","99.32551025","97.302041","100","95.93576689","102.0234693","96.40272133","96.62755125","94.27705667","98.773655"
362,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.395918","104.0878167","100","98.6510205","100","100","100","110.1173463","104.0469385","100","102.6806644","106.7448975","103.1476188","100","101.6351267","104.2922075"
367,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.0234693","101.6351267","96.62755125","98.6510205","100","112.5262382","95.9530615","95.27857175","98.6510205","103.3724488","100.7782574","103.3724488","101.7986393","96.62755125","95.91218333","105.5185525"
371,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","104.7214283","104.90538","98.87585042","98.6510205","100","100","106.7448975","100.6744898","102.697959","103.3724488","102.8536105","106.0704078","103.5972787","98.87585042","104.90538","100"
375,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.27857175","92.64193","104.4965983","102.697959","100","92.29154571","117.5367335","96.62755125","104.0469385","100","98.01111997","96.62755125","98.20136067","104.4965983","112.26345","93.2551025"
378,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.6744898","99.18243667","103.3724488","101.3489795","100","98.07288643","105.395918","106.0704078","100","100","100.6053113","102.0234693","101.3489795","103.3724488","102.45269","101.226345"
382,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.0234693","99.18243667","101.1241496","95.9530615","93.2551025","100","101.3489795","103.3724488","101.3489795","100","98.87585042","100.6744898","97.75170083","101.1241496","100.8175633","101.226345"
383,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.6744898","98.36487333","98.87585042","98.6510205","93.2551025","99.03644321","95.9530615","102.0234693","98.6510205","96.62755125","96.10871298","99.32551025","98.20136067","98.87585042","95.91218333","100"
386,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.32551025","100","98.87585042","98.6510205","100","98.07288643","97.302041","99.32551025","95.9530615","100","96.97344343","100.6744898","100.8993197","98.87585042","95.09462","98.1604825"
387,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.9530615","93.45949333","96.62755125","105.395918","93.2551025","102.8906704","95.9530615","96.62755125","97.302041","96.62755125","94.20630599","94.604082","97.75170083","96.62755125","95.09462","100"
389,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.27857175","96.72974667","105.6207479","97.302041","93.2551025","97.10932964","94.604082","96.62755125","98.6510205","103.3724488","95.7628208","93.92959225","96.85238117","105.6207479","95.09462","96.320965"
390,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.62755125","94.27705667","96.62755125","91.906123","93.2551025","102.8906704","95.9530615","96.62755125","95.9530615","96.62755125","92.64979119","95.27857175","93.70476233","96.62755125","94.27705667","100"
391,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","91.82436667","98.87585042","97.302041","100","92.29154571","104.0469385","100.6744898","102.697959","103.3724488","95.24398253","94.604082","95.9530615","98.87585042","103.2702533","95.09462"
392,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.62755125","100.8175633","108.9931967","98.6510205","100","100.9635568","101.3489795","99.32551025","98.6510205","103.3724488","100.2594191","97.97653075","101.3489795","108.9931967","99.18243667","100"
393,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.27857175","96.72974667","96.62755125","100","93.2551025","102.8906704","97.302041","96.62755125","97.302041","100","95.07103644","93.92959225","97.75170083","96.62755125","95.91218333","100"
394,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.32551025","99.18243667","96.62755125","95.9530615","96.62755125","102.8906704","94.604082","100.6744898","95.9530615","103.3724488","97.31933561","99.32551025","98.6510205","96.62755125","93.45949333","101.8395175"
395,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.302041","95.91218333","96.62755125","93.2551025","93.2551025","100.9635568","94.604082","95.27857175","94.604082","100","93.34157554","95.9530615","95.05374183","96.62755125","92.64193","98.1604825"
396,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.92959225","91.82436667","104.4965983","100","100","92.29154571","106.7448975","100.6744898","105.395918","103.3724488","97.31933561","95.27857175","96.85238117","104.4965983","106.5405067","95.09462"
397,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.6744898","97.54731","97.75170083","91.906123","96.62755125","100.9635568","100","102.0234693","102.697959","103.3724488","98.35701215","100.6744898","96.40272133","97.75170083","100.8175633","101.226345"
398,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.6510205","96.72974667","101.1241496","94.604082","93.2551025","99.03644321","94.604082","97.97653075","95.9530615","100","94.89809035","97.302041","95.9530615","101.1241496","93.45949333","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.302041","94.27705667","97.75170083","90.5571435","93.2551025","107.7084543","93.2551025","118.2112233","116.187754","93.2551025","97.83817388","95.9530615","93.2551025","97.75170083","104.90538","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.302041","92.64193","95.50340167","87.8591845","93.2551025","109.6355679","95.9530615","120.9091823","116.187754","93.2551025","97.83817388","95.9530615","91.45646317","95.50340167","106.5405067","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.302041","94.27705667","101.1241496","87.8591845","93.2551025","104.8177839","97.302041","114.1642848","120.2346925","93.2551025","98.01111997","95.9530615","92.35578283","101.1241496","109.81076","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.32551025","94.27705667","98.87585042","90.5571435","93.2551025","109.6355679","94.604082","120.9091823","117.5367335","93.2551025","99.5676348","97.97653075","93.2551025","98.87585042","106.5405067","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.6510205","94.27705667","98.87585042","90.5571435","93.2551025","109.6355679","97.302041","119.5602028","118.885713","93.2551025","99.7405809","97.302041","93.2551025","98.87585042","108.9931967","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.6510205","94.27705667","98.87585042","91.906123","93.2551025","110.5991246","94.604082","122.2581618","118.885713","93.2551025","100.086473","97.302041","93.70476233","98.87585042","107.35807","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","95.09462","100","91.906123","93.2551025","111.5626814","97.302041","123.6071413","118.885713","93.2551025","101.4700418","98.6510205","94.15442217","100","108.9931967","117.7820025"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.3489795","95.09462","100","91.906123","93.2551025","110.5991246","95.9530615","123.6071413","120.2346925","93.2551025","101.6429879","100","94.15442217","100","108.9931967","117.16883"
11,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.3489795","104.90538","119.1105429","105.395918","100","98.07288643","104.0469385","96.62755125","97.302041","96.62755125","102.3347722","102.697959","105.8455778","119.1105429","100","96.9341375"
12,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","106.5405067","119.1105429","108.093877","100","96.14577286","106.7448975","93.92959225","97.302041","96.62755125","102.3347722","101.3489795","107.6442172","119.1105429","101.6351267","94.4814475"
13,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.0234693","106.5405067","122.4829917","108.093877","100","99.03644321","104.0469385","97.97653075","97.302041","96.62755125","104.0642331","103.3724488","107.6442172","122.4829917","100","98.1604825"
14,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","105.7229433","121.3588421","106.7448975","100","100","104.0469385","97.97653075","97.302041","96.62755125","104.0642331","104.7214283","106.7448975","121.3588421","100","98.773655"
15,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.0234693","107.35807","120.2346925","105.395918","100","98.07288643","108.093877","97.97653075","100","96.62755125","104.2371792","103.3724488","107.1945573","120.2346925","104.0878167","97.54731"
16,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.697959","108.1756333","124.7312908","109.4428565","100","100","105.395918","99.32551025","98.6510205","96.62755125","105.793694","104.0469385","108.9931967","124.7312908","101.6351267","99.3868275"
17,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.697959","108.1756333","123.6071413","110.791836","100","100","106.7448975","99.32551025","100","96.62755125","106.1395862","104.0469385","109.4428565","123.6071413","103.2702533","99.3868275"
18,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.0469385","107.35807","123.6071413","109.4428565","100","100.9635568","105.395918","100.6744898","98.6510205","96.62755125","106.1395862","105.395918","108.5435368","123.6071413","101.6351267","100.6131725"
19,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.3724488","108.9931967","126.97959","112.1408155","100","100.9635568","106.7448975","100.6744898","100","96.62755125","107.5231549","104.7214283","110.3421762","126.97959","103.2702533","100.6131725"
31,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.27857175","104.90538","104.4965983","101.3489795","93.2551025","102.8906704","101.3489795","95.27857175","102.697959","96.62755125","98.35701215","93.92959225","102.697959","104.4965983","101.6351267","99.3868275"
32,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.92959225","106.5405067","101.1241496","104.0469385","93.2551025","100.9635568","105.395918","95.27857175","102.697959","96.62755125","98.35701215","92.58061275","104.4965983","101.1241496","104.0878167","98.1604825"
33,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.9530615","107.35807","104.4965983","104.0469385","93.2551025","102.8906704","104.0469385","96.62755125","104.0469385","96.62755125","100.086473","94.604082","104.9462582","104.4965983","104.0878167","100"
34,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.302041","104.90538","105.6207479","101.3489795","93.2551025","103.8542271","104.0469385","97.97653075","105.395918","96.62755125","100.2594191","95.9530615","102.697959","105.6207479","104.90538","101.226345"
35,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.62755125","108.9931967","105.6207479","106.7448975","93.2551025","103.8542271","105.395918","97.97653075","105.395918","96.62755125","101.8159339","95.27857175","106.7448975","105.6207479","105.7229433","101.226345"
37,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.302041","92.64193","108.9931967","102.697959","100","93.2551025","120.2346925","97.97653075","110.791836","95.27857175","99.5676348","98.6510205","98.20136067","108.9931967","117.9863933","94.4814475"
38,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","92.64193","111.2414958","104.0469385","100","93.2551025","124.281631","99.32551025","113.489795","95.27857175","101.2970957","99.32551025","98.6510205","111.2414958","122.07421","95.09462"
39,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.62755125","92.64193","113.489795","101.3489795","100","93.2551025","125.6306105","96.62755125","116.187754","95.27857175","101.1241496","97.97653075","97.75170083","113.489795","124.5269","93.868275"
40,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.6510205","93.45949333","112.3656454","105.395918","100","94.21865929","126.97959","100.6744898","116.187754","95.27857175","103.0265566","100","99.5503402","112.3656454","125.3444633","96.320965"
41,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.97653075","93.45949333","113.489795","105.395918","100","94.21865929","128.3285695","100.6744898","116.187754","95.27857175","103.1995027","99.32551025","99.5503402","113.489795","126.1620267","96.320965"
42,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.32551025","94.27705667","113.489795","106.7448975","100","95.18221607","129.677549","102.0234693","118.885713","95.27857175","104.7560175","100.6744898","100.4496598","113.489795","128.6147167","97.54731"
44,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.0469385","100","98.87585042","90.5571435","93.2551025","99.03644321","100","99.32551025","97.302041","93.92959225","95.58987471","102.697959","96.40272133","98.87585042","97.54731","98.773655"
45,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.0704078","97.54731","98.87585042","86.510205","93.2551025","100","100","102.0234693","97.302041","93.92959225","95.58987471","104.7214283","93.70476233","98.87585042","97.54731","100.6131725"
46,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.3724488","98.36487333","97.75170083","87.8591845","93.2551025","101.9271136","102.697959","100.6744898","98.6510205","93.92959225","95.7628208","102.0234693","94.604082","97.75170083","100","101.226345"
47,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.0704078","100","100","90.5571435","93.2551025","100.9635568","101.3489795","102.0234693","98.6510205","93.92959225","97.31933561","104.7214283","96.40272133","100","99.18243667","101.226345"
48,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.7214283","100","98.87585042","90.5571435","93.2551025","101.9271136","102.697959","103.3724488","100","93.92959225","97.4922817","103.3724488","96.40272133","98.87585042","100.8175633","102.45269"
50,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.32551025","99.18243667","102.2482992","102.697959","100","99.03644321","112.1408155","99.32551025","104.0469385","110.1173463","103.5453948","100.6744898","101.7986393","102.2482992","108.9931967","98.773655"
51,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.6744898","97.54731","102.2482992","100","100","100","112.1408155","100.6744898","104.0469385","110.1173463","103.5453948","102.0234693","100","102.2482992","108.9931967","100"
52,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.97653075","101.6351267","101.1241496","105.395918","100","97.10932964","113.489795","97.97653075","105.395918","110.1173463","103.7183409","99.32551025","104.0469385","101.1241496","110.6283233","96.9341375"
53,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.3489795","99.18243667","103.3724488","102.697959","100","100","114.8387745","102.0234693","106.7448975","110.1173463","105.4478018","102.697959","101.7986393","103.3724488","112.26345","100.6131725"
54,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.45269","102.2482992","105.395918","100","99.03644321","116.187754","100.6744898","105.395918","110.1173463","105.6207479","101.3489795","104.4965983","102.2482992","112.26345","99.3868275"
56,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.9530615","98.36487333","113.489795","105.395918","100","99.03644321","98.6510205","96.62755125","97.302041","106.7448975","100.7782574","97.302041","102.2482992","113.489795","96.72974667","97.54731"
57,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.27857175","100","112.3656454","108.093877","100","97.10932964","100","93.92959225","98.6510205","106.7448975","100.7782574","96.62755125","104.0469385","112.3656454","98.36487333","95.09462"
58,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.9530615","101.6351267","115.7380942","109.4428565","100","97.10932964","102.697959","93.92959225","100","106.7448975","102.5077183","97.302041","105.395918","115.7380942","100.8175633","95.09462"
59,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.302041","100","113.489795","108.093877","100","99.03644321","101.3489795","96.62755125","100","106.7448975","102.5077183","98.6510205","104.0469385","113.489795","100","97.54731"
60,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.604082","98.36487333","116.8622438","106.7448975","100","97.10932964","101.3489795","93.92959225","100","106.7448975","101.1241496","95.9530615","102.697959","116.8622438","100","95.09462"
62,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.3489795","103.2702533","94.37925208","95.9530615","93.2551025","100","91.906123","91.23163325","90.5571435","95.27857175","93.16862946","100","100","94.37925208","88.55411333","95.7077925"
63,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","107.4193873","104.0878167","98.87585042","94.604082","93.2551025","104.8177839","97.302041","102.0234693","95.9530615","95.27857175","99.04879651","106.0704078","100","98.87585042","95.09462","103.679035"
64,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.7683668","104.0878167","100","94.604082","93.2551025","107.7084543","98.6510205","104.7214283","97.302041","95.27857175","100.7782574","107.4193873","100","100","96.72974667","106.7448975"
65,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","109.4428565","104.0878167","100","94.604082","93.2551025","105.7813407","100","104.7214283","98.6510205","95.27857175","100.9512035","108.093877","100","100","98.36487333","105.5185525"
68,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.9530615","98.36487333","97.75170083","98.6510205","96.62755125","96.14577286","104.0469385","97.97653075","95.9530615","103.3724488","96.45460516","95.9530615","99.10068033","97.75170083","99.18243667","96.320965"
69,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.604082","99.18243667","95.50340167","100","96.62755125","95.18221607","106.7448975","96.62755125","98.6510205","103.3724488","96.45460516","94.604082","100","95.50340167","102.45269","95.09462"
70,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.97653075","98.36487333","98.87585042","98.6510205","96.62755125","97.10932964","106.7448975","99.32551025","98.6510205","103.3724488","98.18406606","97.97653075","99.10068033","98.87585042","102.45269","97.54731"
72,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.6510205","104.0878167","98.87585042","94.604082","100","98.07288643","97.302041","99.32551025","97.302041","96.62755125","96.45460516","100","101.7986393","98.87585042","95.91218333","98.1604825"
75,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.604082","98.36487333","116.8622438","113.489795","100","96.14577286","100","93.92959225","97.302041","103.3724488","100.4323652","95.9530615","104.9462582","116.8622438","97.54731","94.4814475"
76,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.36487333","119.1105429","113.489795","100","94.21865929","102.697959","91.23163325","100","103.3724488","100.4323652","94.604082","104.9462582","119.1105429","100.8175633","92.0287575"
77,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.27857175","100","120.2346925","116.187754","100","97.10932964","100","95.27857175","97.302041","103.3724488","102.1618261","96.62755125","106.7448975","120.2346925","97.54731","95.7077925"
78,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.27857175","100.8175633","117.9863933","116.187754","100","96.14577286","102.697959","93.92959225","100","103.3724488","102.3347722","96.62755125","107.1945573","117.9863933","100.8175633","94.4814475"
79,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.9530615","101.6351267","122.4829917","117.5367335","100","98.07288643","101.3489795","96.62755125","98.6510205","103.3724488","103.891287","97.302041","108.093877","122.4829917","99.18243667","96.9341375"
80,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.9530615","100.8175633","121.3588421","117.5367335","100","99.03644321","102.697959","97.97653075","98.6510205","103.3724488","104.0642331","97.302041","107.6442172","121.3588421","100","98.1604825"
81,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.9530615","102.45269","119.1105429","118.885713","100","97.10932964","105.395918","95.27857175","101.3489795","103.3724488","104.2371792","97.302041","108.9931967","119.1105429","103.2702533","95.7077925"
82,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","102.45269","124.7312908","118.885713","100","99.03644321","104.0469385","97.97653075","100","103.3724488","105.6207479","97.97653075","108.9931967","124.7312908","101.6351267","98.1604825"
93,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.6510205","95.91218333","98.87585042","95.9530615","93.2551025","107.7084543","97.302041","99.32551025","97.302041","93.92959225","95.24398253","97.302041","95.9530615","98.87585042","95.91218333","104.2922075"
94,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.6744898","94.27705667","98.87585042","93.2551025","93.2551025","109.6355679","95.9530615","102.0234693","95.9530615","93.92959225","95.41692862","99.32551025","94.15442217","98.87585042","94.27705667","106.7448975"
95,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.32551025","93.45949333","96.62755125","93.2551025","93.2551025","110.5991246","100","103.3724488","98.6510205","93.92959225","95.7628208","97.97653075","93.70476233","96.62755125","98.36487333","107.9712425"
96,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.6744898","95.91218333","100","95.9530615","93.2551025","109.6355679","98.6510205","102.0234693","100","93.92959225","97.14638952","99.32551025","95.9530615","100","98.36487333","106.7448975"
104,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.6510205","96.72974667","100","91.906123","93.2551025","98.07288643","98.6510205","99.32551025","97.302041","95.27857175","93.86041381","97.302041","95.05374183","100","96.72974667","98.1604825"
105,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.6744898","95.09462","100","89.208164","93.2551025","100","97.302041","102.0234693","95.9530615","95.27857175","94.0333599","99.32551025","93.2551025","100","95.09462","100.6131725"
109,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.697959","101.6351267","100","101.3489795","100","98.07288643","98.6510205","99.32551025","97.302041","95.27857175","97.83817388","104.0469385","102.697959","100","96.72974667","98.1604825"
110,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","104.7214283","100","100","98.6510205","100","100","97.302041","102.0234693","95.9530615","95.27857175","98.01111997","106.0704078","100.8993197","100","95.09462","100.6131725"
112,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.9530615","92.64193","101.1241496","98.6510205","93.2551025","93.2551025","110.791836","102.0234693","106.7448975","97.97653075","96.28165907","94.604082","95.05374183","101.1241496","109.81076","96.320965"
114,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.3724488","103.2702533","100","101.3489795","100","99.03644321","101.3489795","100.6744898","98.6510205","110.1173463","103.0265566","104.7214283","103.5972787","100","99.18243667","99.3868275"
118,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.0469385","95.09462","97.75170083","101.3489795","93.2551025","114.4533518","97.302041","100.6744898","97.302041","96.62755125","99.04879651","102.697959","97.302041","97.75170083","95.91218333","109.1975875"
119,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.395918","95.09462","97.75170083","101.3489795","93.2551025","112.5262382","97.302041","100.6744898","97.302041","96.62755125","99.04879651","104.0469385","97.302041","97.75170083","95.91218333","107.9712425"
120,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.395918","95.09462","98.87585042","101.3489795","93.2551025","117.3440221","98.6510205","103.3724488","98.6510205","96.62755125","100.7782574","104.0469385","97.302041","98.87585042","97.54731","112.26345"
121,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","95.09462","98.87585042","101.3489795","93.2551025","115.4169086","101.3489795","102.0234693","100","96.62755125","100.9512035","104.7214283","97.302041","98.87585042","100","110.4239325"
122,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.0704078","95.91218333","100","102.697959","93.2551025","119.2711357","100","106.0704078","100","96.62755125","102.5077183","104.7214283","98.20136067","100","99.18243667","114.71614"
126,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.395918","100","100","105.395918","100","111.5626814","97.302041","103.3724488","101.3489795","102.0234693","103.7183409","106.7448975","103.1476188","100","98.36487333","108.584415"
132,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.6510205","100.8175633","112.3656454","102.697959","93.2551025","109.6355679","98.6510205","97.97653075","98.6510205","95.27857175","100.086473","97.302041","100.8993197","112.3656454","97.54731","104.90538"
133,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.45269","112.3656454","105.395918","93.2551025","107.7084543","95.9530615","96.62755125","97.302041","95.27857175","100.086473","98.6510205","102.697959","112.3656454","95.09462","103.0658625"
134,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.32551025","100.8175633","114.6139446","102.697959","93.2551025","112.5262382","100","100.6744898","98.6510205","95.27857175","101.6429879","97.97653075","100.8993197","114.6139446","98.36487333","107.9712425"
135,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.32551025","102.45269","116.8622438","104.0469385","93.2551025","109.6355679","101.3489795","97.97653075","100","95.27857175","101.98888","97.97653075","102.2482992","116.8622438","100","104.90538"
138,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.0234693","100.8175633","98.87585042","98.6510205","93.2551025","103.8542271","97.302041","102.0234693","104.0469385","96.62755125","98.70290433","100.6744898","99.5503402","98.87585042","100","103.0658625"
