No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
294,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","98.87585042","96.62755125","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.5468836","105.5185525","103.3724488","98.87585042","104.4965983","101.226345"
301,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","98.31377563","105.6207479","101.1241496","100","98.07288643","104.0469385","104.0469385","104.0469385","100","101.0937672","102.45269","100.4817784","105.6207479","104.4965983","100"
306,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","100","101.1241496","98.87585042","93.2551025","102.8906704","104.0469385","106.7448975","100","103.3724488","101.2760617","100","98.55466482","101.1241496","102.2482992","104.2922075"
307,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","92.41199031","97.75170083","97.75170083","100","92.29154571","106.7448975","101.3489795","105.395918","103.3724488","96.17181493","96.320965","95.66399446","97.75170083","106.7448975","95.09462"
309,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","98.31377563","96.62755125","93.2551025","93.2551025","102.8906704","93.2551025","94.604082","95.9530615","100","93.61969155","96.320965","95.18221607","96.62755125","94.00453556","98.773655"
310,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","101.6862244","96.62755125","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","100","97.63017115","98.773655","100","96.62755125","95.50340167","102.45269"
311,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","101.6862244","112.3656454","104.4965983","100","96.14577286","104.0469385","100","101.3489795","103.3724488","102.3698289","100","103.8542271","112.3656454","102.9977322","96.9341375"
318,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","105.0586731","100","101.1241496","100","96.14577286","97.302041","95.9530615","100","96.62755125","96.90099304","99.3868275","104.3360055","100","98.50113389","95.09462"
320,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.94132688","96.62755125","95.50340167","93.2551025","104.8177839","93.2551025","97.302041","98.6510205","96.62755125","92.89051345","94.4814475","94.21865929","96.62755125","95.50340167","101.226345"
321,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100.8431122","111.2414958","104.4965983","100","96.14577286","101.3489795","100","98.6510205","103.3724488","101.0937672","99.3868275","103.3724488","111.2414958","100","96.9341375"
322,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","92.41199031","96.62755125","98.87585042","100","92.29154571","106.7448975","101.3489795","104.0469385","103.3724488","95.98952041","96.320965","96.14577286","96.62755125","105.9954644","95.09462"
323,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","98.31377563","97.75170083","96.62755125","100","100.9635568","98.6510205","100","98.6510205","100","97.08328757","100.6131725","98.55466482","97.75170083","98.50113389","100"
324,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.94132688","96.62755125","96.62755125","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.17181493","98.1604825","94.70043768","96.62755125","99.25056694","98.773655"
325,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","97.47066344","96.62755125","96.62755125","93.2551025","99.03644321","94.604082","100","97.302041","100","96.17181493","102.45269","96.14577286","96.62755125","95.50340167","98.773655"
326,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","105.0586731","100","98.87585042","100","100","100","110.791836","104.0469385","100","103.2813015","106.7448975","103.3724488","100","102.2482992","104.2922075"
331,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","102.5293366","96.62755125","98.87585042","100","112.5262382","95.9530615","95.9530615","98.6510205","103.3724488","101.2760617","103.679035","101.9271136","96.62755125","97.00226778","105.5185525"
334,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","105.9017853","98.87585042","98.87585042","100","100","106.7448975","101.3489795","102.697959","103.3724488","103.463596","106.131725","103.8542271","98.87585042","105.2460314","100"
337,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","93.2551025","104.4965983","102.2482992","100","92.29154571","117.5367335","97.302041","104.0469385","100","98.35934926","97.54731","98.07288643","104.4965983","111.9909289","93.2551025"
339,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","100","103.3724488","101.1241496","100","98.07288643","105.395918","106.7448975","100","100","101.0937672","102.45269","101.4453352","103.3724488","102.9977322","101.226345"
343,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","100","101.1241496","96.62755125","93.2551025","100","101.3489795","104.0469385","101.3489795","100","99.27082189","101.226345","97.59110804","101.1241496","101.4988661","101.226345"
344,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","99.15688781","98.87585042","98.87585042","93.2551025","99.03644321","95.9530615","102.697959","98.6510205","96.62755125","96.35410946","100","98.07288643","98.87585042","97.00226778","100"
346,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100.8431122","98.87585042","98.87585042","100","98.07288643","97.302041","100","95.9530615","100","97.26558209","101.226345","100.9635568","98.87585042","96.25283472","98.1604825"
347,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","94.09821469","96.62755125","104.4965983","93.2551025","102.8906704","95.9530615","97.302041","97.302041","96.62755125","94.34886966","95.7077925","97.59110804","96.62755125","96.25283472","100"
349,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","97.47066344","105.6207479","97.75170083","93.2551025","97.10932964","94.604082","97.302041","98.6510205","103.3724488","95.98952041","95.09462","96.62755125","105.6207479","96.25283472","96.320965"
350,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.94132688","96.62755125","93.2551025","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","96.62755125","92.70821892","96.320965","93.2551025","96.62755125","95.50340167","100"
351,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","92.41199031","98.87585042","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.44263682","95.7077925","95.66399446","98.87585042","103.7471653","95.09462"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","97.75170083","92.13095292","93.2551025","107.7084543","93.2551025","118.885713","116.187754","93.2551025","98.17705473","96.9341375","92.77332411","97.75170083","105.2460314","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","93.2551025","95.50340167","89.88265375","93.2551025","109.6355679","95.9530615","121.583672","116.187754","93.2551025","98.17705473","96.9341375","90.84621054","95.50340167","106.7448975","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.94132688","101.1241496","89.88265375","93.2551025","104.8177839","97.302041","114.8387745","120.2346925","93.2551025","98.35934926","96.9341375","91.80976732","101.1241496","109.7426297","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.94132688","98.87585042","92.13095292","93.2551025","109.6355679","94.604082","121.583672","117.5367335","93.2551025","100","98.773655","92.77332411","98.87585042","106.7448975","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","98.87585042","92.13095292","93.2551025","109.6355679","97.302041","120.2346925","118.885713","93.2551025","100.1822945","98.1604825","92.77332411","98.87585042","108.9931967","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.94132688","98.87585042","93.2551025","93.2551025","110.5991246","94.604082","122.9326515","118.885713","93.2551025","100.5468836","98.1604825","93.2551025","98.87585042","107.4943306","116.5556575"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","105.9017853","119.1105429","104.4965983","100","98.07288643","104.0469385","97.302041","97.302041","96.62755125","102.9167124","103.0658625","106.2631191","119.1105429","100.7494331","96.9341375"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","107.5880097","119.1105429","106.7448975","100","96.14577286","106.7448975","94.604082","97.302041","96.62755125","102.9167124","101.8395175","108.1902327","119.1105429","102.2482992","94.4814475"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","107.5880097","122.4829917","106.7448975","100","99.03644321","104.0469385","98.6510205","97.302041","96.62755125","104.7396577","103.679035","108.1902327","122.4829917","100.7494331","98.1604825"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","106.7448975","121.3588421","105.6207479","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.7396577","104.90538","107.2266759","121.3588421","100.7494331","98.773655"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","108.4311219","120.2346925","104.4965983","100","98.07288643","108.093877","98.6510205","100","96.62755125","104.9219522","103.679035","107.7084543","120.2346925","104.4965983","97.54731"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","109.2742341","124.7312908","107.8690471","100","100","105.395918","100","98.6510205","96.62755125","106.562603","104.2922075","109.6355679","124.7312908","102.2482992","99.3868275"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","109.2742341","123.6071413","108.9931967","100","100","106.7448975","100","100","96.62755125","106.927192","104.2922075","110.1173463","123.6071413","103.7471653","99.3868275"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","108.4311219","123.6071413","107.8690471","100","100.9635568","105.395918","101.3489795","98.6510205","96.62755125","106.927192","105.5185525","109.1537895","123.6071413","102.2482992","100.6131725"
27,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","105.9017853","104.4965983","101.1241496","93.2551025","102.8906704","101.3489795","95.9530615","102.697959","96.62755125","98.72393831","95.09462","102.8906704","104.4965983","102.2482992","99.3868275"
28,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","107.5880097","101.1241496","103.3724488","93.2551025","100.9635568","105.395918","95.9530615","102.697959","96.62755125","98.72393831","93.868275","104.8177839","101.1241496","104.4965983","98.1604825"
29,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","108.4311219","104.4965983","103.3724488","93.2551025","102.8906704","104.0469385","97.302041","104.0469385","96.62755125","100.5468836","95.7077925","105.2995623","104.4965983","104.4965983","100"
30,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","105.9017853","105.6207479","101.1241496","93.2551025","103.8542271","104.0469385","98.6510205","105.395918","96.62755125","100.7291781","96.9341375","102.8906704","105.6207479","105.2460314","101.226345"
31,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","110.1173463","105.6207479","105.6207479","93.2551025","103.8542271","105.395918","98.6510205","105.395918","96.62755125","102.3698289","96.320965","107.2266759","105.6207479","105.9954644","101.226345"
33,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","93.2551025","108.9931967","102.2482992","100","93.2551025","120.2346925","98.6510205","110.791836","95.27857175","100","99.3868275","98.07288643","108.9931967","117.2369603","94.4814475"
34,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.2551025","111.2414958","103.3724488","100","93.2551025","124.281631","100","113.489795","95.27857175","101.8229453","100","98.55466482","111.2414958","120.9841256","95.09462"
35,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","93.2551025","113.489795","101.1241496","100","93.2551025","125.6306105","97.302041","116.187754","95.27857175","101.6406507","98.773655","97.59110804","113.489795","123.2324247","93.868275"
36,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","94.09821469","112.3656454","104.4965983","100","94.21865929","126.97959","101.3489795","116.187754","95.27857175","103.6458905","100.6131725","99.5182216","112.3656454","123.9818578","96.320965"
37,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","94.09821469","113.489795","104.4965983","100","94.21865929","128.3285695","101.3489795","116.187754","95.27857175","103.8281851","100","99.5182216","113.489795","124.7312908","96.320965"
39,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100.8431122","98.87585042","92.13095292","93.2551025","99.03644321","100","100","97.302041","93.92959225","95.80722588","103.0658625","96.14577286","98.87585042","98.50113389","98.773655"
40,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","98.31377563","98.87585042","88.75850417","93.2551025","100","100","102.697959","97.302041","93.92959225","95.80722588","104.90538","93.2551025","98.87585042","98.50113389","100.6131725"
41,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","99.15688781","97.75170083","89.88265375","93.2551025","101.9271136","102.697959","101.3489795","98.6510205","93.92959225","95.98952041","102.45269","94.21865929","97.75170083","100.7494331","101.226345"
42,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100.8431122","100","92.13095292","93.2551025","100.9635568","101.3489795","102.697959","98.6510205","93.92959225","97.63017115","104.90538","96.14577286","100","100","101.226345"
44,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","100","102.2482992","102.2482992","100","99.03644321","112.1408155","100","104.0469385","110.1173463","104.1927741","101.226345","101.9271136","102.2482992","108.9931967","98.773655"
45,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","98.31377563","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","104.1927741","102.45269","100","102.2482992","108.9931967","100"
46,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","102.5293366","101.1241496","104.4965983","100","97.10932964","113.489795","98.6510205","105.395918","110.1173463","104.3750686","100","104.3360055","101.1241496","110.4920628","96.9341375"
47,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","100","103.3724488","102.2482992","100","100","114.8387745","102.697959","106.7448975","110.1173463","106.1980139","103.0658625","101.9271136","103.3724488","111.9909289","100.6131725"
49,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","99.15688781","113.489795","104.4965983","100","99.03644321","98.6510205","97.302041","97.302041","106.7448975","101.2760617","98.1604825","102.408892","113.489795","97.75170083","97.54731"
50,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100.8431122","112.3656454","106.7448975","100","97.10932964","100","94.604082","98.6510205","106.7448975","101.2760617","97.54731","104.3360055","112.3656454","99.25056694","95.09462"
51,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","102.5293366","115.7380942","107.8690471","100","97.10932964","102.697959","94.604082","100","106.7448975","103.099007","98.1604825","105.7813407","115.7380942","101.4988661","95.09462"
52,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100.8431122","113.489795","106.7448975","100","99.03644321","101.3489795","97.302041","100","106.7448975","103.099007","99.3868275","104.3360055","113.489795","100.7494331","97.54731"
53,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","99.15688781","116.8622438","105.6207479","100","97.10932964","101.3489795","94.604082","100","106.7448975","101.6406507","96.9341375","102.8906704","116.8622438","100.7494331","95.09462"
55,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","104.2155609","94.37925208","96.62755125","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.2551025","100.6131725","100","94.37925208","90.25737028","95.7077925"
56,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","105.0586731","98.87585042","95.50340167","93.2551025","104.8177839","97.302041","102.697959","95.9530615","95.27857175","99.45311642","106.131725","100","98.87585042","96.25283472","103.679035"
57,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","105.0586731","100","95.50340167","93.2551025","107.7084543","98.6510205","105.395918","97.302041","95.27857175","101.2760617","107.35807","100","100","97.75170083","106.7448975"
60,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","99.15688781","97.75170083","98.87585042","96.62755125","96.14577286","104.0469385","98.6510205","95.9530615","103.3724488","96.71869851","96.9341375","99.03644321","97.75170083","100","96.320965"
61,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","100","95.50340167","100","96.62755125","95.18221607","106.7448975","97.302041","98.6510205","103.3724488","96.71869851","95.7077925","100","95.50340167","102.9977322","95.09462"
62,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","99.15688781","98.87585042","98.87585042","96.62755125","97.10932964","106.7448975","100","98.6510205","103.3724488","98.54164378","98.773655","99.03644321","98.87585042","102.9977322","97.54731"
64,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","105.0586731","98.87585042","95.50340167","100","98.07288643","97.302041","100","97.302041","96.62755125","96.71869851","100.6131725","101.9271136","98.87585042","97.00226778","98.1604825"
67,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","99.15688781","116.8622438","111.2414958","100","96.14577286","100","94.604082","97.302041","103.3724488","100.9114726","96.9341375","105.2995623","116.8622438","98.50113389","94.4814475"
68,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","99.15688781","119.1105429","111.2414958","100","94.21865929","102.697959","91.906123","100","103.3724488","100.9114726","95.7077925","105.2995623","119.1105429","101.4988661","92.0287575"
69,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100.8431122","120.2346925","113.489795","100","97.10932964","100","95.9530615","97.302041","103.3724488","102.7344179","97.54731","107.2266759","120.2346925","98.50113389","95.7077925"
70,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","101.6862244","117.9863933","113.489795","100","96.14577286","102.697959","94.604082","100","103.3724488","102.9167124","97.54731","107.7084543","117.9863933","101.4988661","94.4814475"
71,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","102.5293366","122.4829917","114.6139446","100","98.07288643","101.3489795","97.302041","98.6510205","103.3724488","104.5573632","98.1604825","108.6720111","122.4829917","100","96.9341375"
72,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","101.6862244","121.3588421","114.6139446","100","99.03644321","102.697959","98.6510205","98.6510205","103.3724488","104.7396577","98.1604825","108.1902327","121.3588421","100.7494331","98.1604825"
81,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","96.62755125","98.87585042","96.62755125","93.2551025","107.7084543","97.302041","100","97.302041","93.92959225","95.44263682","98.1604825","95.66399446","98.87585042","97.00226778","104.2922075"
82,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.94132688","98.87585042","94.37925208","93.2551025","109.6355679","95.9530615","102.697959","95.9530615","93.92959225","95.62493135","100","93.73688089","98.87585042","95.50340167","106.7448975"
83,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","94.09821469","96.62755125","94.37925208","93.2551025","110.5991246","100","104.0469385","98.6510205","93.92959225","95.98952041","98.773655","93.2551025","96.62755125","99.25056694","107.9712425"
84,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","96.62755125","100","96.62755125","93.2551025","109.6355679","98.6510205","102.697959","100","93.92959225","97.44787662","100","95.66399446","100","99.25056694","106.7448975"
91,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","97.47066344","100","93.2551025","93.2551025","98.07288643","98.6510205","100","97.302041","95.27857175","93.98428061","98.1604825","94.70043768","100","97.75170083","98.1604825"
92,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","95.78443906","100","91.00680333","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.16657514","100","92.77332411","100","96.25283472","100.6131725"
96,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","102.5293366","100","101.1241496","100","98.07288643","98.6510205","100","97.302041","95.27857175","98.17705473","104.2922075","102.8906704","100","97.75170083","98.1604825"
98,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","93.2551025","101.1241496","98.87585042","93.2551025","93.2551025","110.791836","102.697959","106.7448975","97.97653075","96.53640399","95.7077925","94.70043768","101.1241496","109.7426297","96.320965"
100,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","104.2155609","100","101.1241496","100","99.03644321","101.3489795","101.3489795","98.6510205","110.1173463","103.6458905","104.90538","103.8542271","100","100","99.3868275"
104,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","95.78443906","97.75170083","101.1241496","93.2551025","114.4533518","97.302041","101.3489795","97.302041","96.62755125","99.45311642","103.0658625","97.10932964","97.75170083","97.00226778","109.1975875"
105,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","97.75170083","101.1241496","93.2551025","112.5262382","97.302041","101.3489795","97.302041","96.62755125","99.45311642","104.2922075","97.10932964","97.75170083","97.00226778","107.9712425"
106,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","98.87585042","101.1241496","93.2551025","117.3440221","98.6510205","104.0469385","98.6510205","96.62755125","101.2760617","104.2922075","97.10932964","98.87585042","98.50113389","112.26345"
107,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","95.78443906","98.87585042","101.1241496","93.2551025","115.4169086","101.3489795","102.697959","100","96.62755125","101.4583562","104.90538","97.10932964","98.87585042","100.7494331","110.4239325"
111,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100.8431122","100","104.4965983","100","111.5626814","97.302041","104.0469385","101.3489795","102.0234693","104.3750686","106.7448975","103.3724488","100","99.25056694","108.584415"
116,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","101.6862244","112.3656454","102.2482992","93.2551025","109.6355679","98.6510205","98.6510205","98.6510205","95.27857175","100.5468836","98.1604825","100.9635568","112.3656454","98.50113389","104.90538"
117,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","103.3724488","112.3656454","104.4965983","93.2551025","107.7084543","95.9530615","97.302041","97.302041","95.27857175","100.5468836","99.3868275","102.8906704","112.3656454","96.25283472","103.0658625"
118,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","101.6862244","114.6139446","102.2482992","93.2551025","112.5262382","100","101.3489795","98.6510205","95.27857175","102.1875343","98.773655","100.9635568","114.6139446","99.25056694","107.9712425"
119,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","103.3724488","116.8622438","103.3724488","93.2551025","109.6355679","101.3489795","98.6510205","100","95.27857175","102.5521234","98.773655","102.408892","116.8622438","100.7494331","104.90538"
122,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","101.6862244","98.87585042","98.87585042","93.2551025","103.8542271","97.302041","102.697959","104.0469385","96.62755125","99.08852736","101.226345","99.5182216","98.87585042","100.7494331","103.0658625"
128,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100.8431122","97.75170083","100","93.2551025","107.7084543","97.302041","100","97.302041","96.62755125","98.17705473","100.6131725","99.5182216","97.75170083","97.00226778","104.2922075"
146,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","95.78443906","97.75170083","94.37925208","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","95.07804777","98.773655","94.21865929","97.75170083","97.00226778","102.45269"
147,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","98.31377563","96.62755125","96.62755125","93.2551025","102.8906704","100","97.302041","98.6510205","96.62755125","95.44263682","98.1604825","96.62755125","96.62755125","99.25056694","100"
148,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","94.09821469","97.75170083","92.13095292","93.2551025","107.7084543","95.9530615","104.0469385","97.302041","96.62755125","95.62493135","100","92.29154571","97.75170083","96.25283472","106.131725"
150,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","107.5880097","97.75170083","97.75170083","93.2551025","97.10932964","90.5571435","101.3489795","105.395918","93.92959225","98.17705473","104.90538","102.408892","97.75170083","97.75170083","98.1604825"
151,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","105.0586731","95.50340167","95.50340167","93.2551025","99.03644321","91.906123","104.0469385","106.7448975","93.92959225","98.54164378","106.7448975","100","95.50340167","99.25056694","100.6131725"
153,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","99.15688781","100","97.75170083","93.2551025","97.10932964","98.6510205","101.3489795","98.6510205","96.62755125","95.98952041","99.3868275","97.59110804","100","98.50113389","98.1604825"
154,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","97.47066344","98.87585042","96.62755125","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.35410946","98.773655","96.14577286","98.87585042","100.7494331","100.6131725"
155,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","97.47066344","102.2482992","95.50340167","93.2551025","97.10932964","98.6510205","104.0469385","95.9530615","96.62755125","96.35410946","101.8395175","95.66399446","102.2482992","97.00226778","99.3868275"
156,"中学生","国見英","パー","WS","青城","くにみあきら","100","97.47066344","100","96.62755125","93.2551025","102.8906704","105.395918","105.395918","102.697959","96.62755125","98.35934926","98.773655","96.14577286","100","104.4965983","103.679035"
159,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.78443906","97.75170083","95.50340167","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","94.89575324","97.54731","94.70043768","97.75170083","97.00226778","102.45269"
160,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","98.31377563","95.50340167","96.62755125","93.2551025","106.7448975","95.9530615","101.3489795","95.9530615","96.62755125","95.2603423","96.9341375","96.62755125","95.50340167","95.50340167","104.2922075"
161,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.78443906","100","95.50340167","93.2551025","107.7084543","98.6510205","102.697959","97.302041","96.62755125","96.71869851","98.773655","94.70043768","100","97.75170083","105.5185525"
163,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","100","102.2482992","97.75170083","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.26558209","98.773655","98.07288643","102.2482992","100","100"
164,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","98.31377563","104.4965983","95.50340167","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.44787662","100.6131725","96.14577286","104.4965983","98.50113389","101.226345"
165,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","102.5293366","101.1241496","100","93.2551025","98.07288643","101.3489795","98.6510205","102.697959","96.62755125","97.63017115","98.1604825","100.4817784","101.1241496","102.2482992","97.54731"
166,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","100","103.3724488","97.75170083","93.2551025","101.9271136","100","104.0469385","102.697959","96.62755125","99.27082189","101.226345","98.07288643","103.3724488","101.4988661","102.45269"
176,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","100","100","98.87585042","93.2551025","99.03644321","98.6510205","102.697959","98.6510205","96.62755125","96.53640399","98.1604825","98.55466482","100","98.50113389","100"
