No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
324,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","101.4988661","97.54731","105.6207479","101.2847424","100","97.8416328","104.0469385","104.0469385","104.0469385","100","100.6917844","101.8395175","100.4496598","105.6207479","104.1218818","100"
329,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","101.4988661","99.18243667","101.1241496","98.71525762","93.2551025","103.2375508","104.0469385","106.7448975","100","103.3724488","100.8647304","99.3868275","98.6510205","101.1241496","101.8735826","104.2922075"
331,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","94.00453556","91.82436667","97.75170083","97.43051524","100","91.3665312","106.7448975","101.3489795","105.395918","103.3724488","96.02223994","95.7077925","95.9530615","97.75170083","106.370181","95.09462"
333,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","97.54731","96.62755125","92.29154571","93.2551025","103.2375508","93.2551025","94.604082","95.9530615","100","93.60099468","95.7077925","95.50340167","96.62755125","93.62981903","98.773655"
334,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","100.8175633","96.62755125","100","93.2551025","107.5542852","95.9530615","97.302041","95.9530615","100","97.40580865","98.1604825","100","96.62755125","95.12868514","102.45269"
336,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.50113389","100.8175633","112.3656454","105.1389695","100","95.6832656","104.0469385","100","101.3489795","103.3724488","101.902407","99.3868275","103.5972787","112.3656454","102.6230157","96.9341375"
344,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.75170083","104.0878167","100","101.2847424","100","95.6832656","97.302041","95.9530615","100","96.62755125","96.71402429","98.773655","104.0469385","100","98.12641736","95.09462"
346,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","94.27705667","96.62755125","94.86103048","93.2551025","105.395918","93.2551025","97.302041","98.6510205","96.62755125","92.90921032","93.868275","94.604082","96.62755125","95.12868514","101.226345"
347,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","100","111.2414958","105.1389695","100","95.6832656","101.3489795","100","98.6510205","103.3724488","100.6917844","98.773655","103.1476188","111.2414958","99.6252835","96.9341375"
348,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","94.00453556","91.82436667","96.62755125","98.71525762","100","91.3665312","106.7448975","101.3489795","104.0469385","103.3724488","95.84929385","95.7077925","96.40272133","96.62755125","105.6207479","95.09462"
349,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","99.25056694","97.54731","97.75170083","96.14577286","100","101.0791836","98.6510205","100","98.6510205","100","96.88697038","100","98.6510205","97.75170083","98.12641736","100"
350,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","99.25056694","94.27705667","96.62755125","96.14577286","93.2551025","100","100","98.6510205","98.6510205","103.3724488","96.02223994","97.54731","95.05374183","96.62755125","98.87585042","98.773655"
351,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","104.4965983","96.72974667","96.62755125","96.14577286","93.2551025","98.9208164","94.604082","100","97.302041","100","96.02223994","101.8395175","96.40272133","96.62755125","95.12868514","98.773655"
352,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","106.7448975","104.0878167","100","98.71525762","100","100","100","110.791836","104.0469385","100","102.7671374","106.131725","103.1476188","100","101.8735826","104.2922075"
357,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","101.6351267","96.62755125","98.71525762","100","114.0293868","95.9530615","95.9530615","98.6510205","103.3724488","100.8647304","103.0658625","101.7986393","96.62755125","96.62755125","105.5185525"
360,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.9954644","104.90538","98.87585042","98.71525762","100","100","106.7448975","101.3489795","102.697959","103.3724488","102.9400835","105.5185525","103.5972787","98.87585042","104.8713149","100"
363,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","95.50340167","92.64193","104.4965983","102.5694848","100","91.3665312","117.5367335","97.302041","104.0469385","100","98.09759301","96.9341375","98.20136067","104.4965983","111.6162124","93.2551025"
366,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","101.4988661","99.18243667","103.3724488","101.2847424","100","97.8416328","105.395918","106.7448975","100","100","100.6917844","101.8395175","101.3489795","103.3724488","102.6230157","101.226345"
370,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.9977322","99.18243667","101.1241496","96.14577286","93.2551025","100","101.3489795","104.0469385","101.3489795","100","98.96232346","100.6131725","97.75170083","101.1241496","101.1241496","101.226345"
371,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","101.4988661","98.36487333","98.87585042","98.71525762","93.2551025","98.9208164","95.9530615","102.697959","98.6510205","96.62755125","96.19518603","99.3868275","98.20136067","98.87585042","96.62755125","100"
374,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","100","100","98.87585042","98.71525762","100","97.8416328","97.302041","100","95.9530615","100","97.05991647","100.6131725","100.8993197","98.87585042","95.87811819","98.1604825"
375,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","93.45949333","96.62755125","105.1389695","93.2551025","103.2375508","95.9530615","97.302041","97.302041","96.62755125","94.29277904","95.09462","97.75170083","96.62755125","95.87811819","100"
377,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","96.72974667","105.6207479","97.43051524","93.2551025","96.7624492","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.4814475","96.85238117","105.6207479","95.87811819","96.320965"
378,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","94.27705667","96.62755125","92.29154571","93.2551025","103.2375508","95.9530615","97.302041","95.9530615","96.62755125","92.73626423","95.7077925","93.70476233","96.62755125","95.12868514","100"
379,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","93.2551025","91.82436667","98.87585042","97.43051524","100","91.3665312","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","95.09462","95.9530615","98.87585042","103.3724488","95.09462"
380,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.00226778","100.8175633","108.9931967","98.71525762","100","101.0791836","101.3489795","100","98.6510205","103.3724488","100.3458922","98.1604825","101.3489795","108.9931967","99.6252835","100"
381,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","96.72974667","96.62755125","100","93.2551025","103.2375508","97.302041","97.302041","97.302041","100","95.15750949","94.4814475","97.75170083","96.62755125","96.62755125","100"
382,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","100","99.18243667","96.62755125","96.14577286","96.62755125","103.2375508","94.604082","101.3489795","95.9530615","103.3724488","97.40580865","99.3868275","98.6510205","96.62755125","94.37925208","101.8395175"
383,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","95.91218333","96.62755125","93.5762881","93.2551025","101.0791836","94.604082","95.9530615","94.604082","100","93.42804859","96.320965","95.05374183","96.62755125","93.62981903","98.1604825"
384,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","94.00453556","91.82436667","104.4965983","100","100","91.3665312","106.7448975","101.3489795","105.395918","103.3724488","97.40580865","95.7077925","96.85238117","104.4965983","106.370181","95.09462"
385,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","101.4988661","97.54731","97.75170083","92.29154571","96.62755125","101.0791836","100","102.697959","102.697959","103.3724488","98.44348519","100.6131725","96.40272133","97.75170083","101.1241496","101.226345"
386,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","99.25056694","96.72974667","101.1241496","94.86103048","93.2551025","98.9208164","94.604082","98.6510205","95.9530615","100","94.9845634","97.54731","95.9530615","101.1241496","94.37925208","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","94.27705667","97.75170083","91.00680333","93.2551025","108.6334688","93.2551025","118.885713","116.187754","93.2551025","97.92464692","96.320965","93.2551025","97.75170083","104.8713149","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","92.64193","95.50340167","88.43731857","93.2551025","110.791836","95.9530615","121.583672","116.187754","93.2551025","97.92464692","96.320965","91.45646317","95.50340167","106.370181","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","94.27705667","101.1241496","88.43731857","93.2551025","105.395918","97.302041","114.8387745","120.2346925","93.2551025","98.09759301","96.320965","92.35578283","101.1241496","109.3679132","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.27705667","98.87585042","91.00680333","93.2551025","110.791836","94.604082","121.583672","117.5367335","93.2551025","99.6541078","98.1604825","93.2551025","98.87585042","106.370181","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","94.27705667","98.87585042","91.00680333","93.2551025","110.791836","97.302041","120.2346925","118.885713","93.2551025","99.8270539","97.54731","93.2551025","98.87585042","108.6184801","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","94.27705667","98.87585042","92.29154571","93.2551025","111.8710196","94.604082","122.9326515","118.885713","93.2551025","100.1729461","97.54731","93.70476233","98.87585042","107.119614","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","95.09462","100","92.29154571","93.2551025","112.9502032","97.302041","124.281631","118.885713","93.2551025","101.5565148","98.773655","94.15442217","100","108.6184801","117.7820025"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","102.2482992","104.90538","119.1105429","105.1389695","100","97.8416328","104.0469385","97.302041","97.302041","96.62755125","102.4212453","102.45269","105.8455778","119.1105429","100.3747165","96.9341375"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100.7494331","106.5405067","119.1105429","107.7084543","100","95.6832656","106.7448975","94.604082","97.302041","96.62755125","102.4212453","101.226345","107.6442172","119.1105429","101.8735826","94.4814475"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","106.5405067","122.4829917","107.7084543","100","98.9208164","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","103.0658625","107.6442172","122.4829917","100.3747165","98.1604825"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","105.7229433","121.3588421","106.4237119","100","100","104.0469385","98.6510205","97.302041","96.62755125","104.1507062","104.2922075","106.7448975","121.3588421","100.3747165","98.773655"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.9977322","107.35807","120.2346925","105.1389695","100","97.8416328","108.093877","98.6510205","100","96.62755125","104.3236522","103.0658625","107.1945573","120.2346925","104.1218818","97.54731"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","108.1756333","124.7312908","108.9931967","100","100","105.395918","100","98.6510205","96.62755125","105.8801671","103.679035","108.9931967","124.7312908","101.8735826","99.3868275"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","108.1756333","123.6071413","110.277939","100","100","106.7448975","100","100","96.62755125","106.2260592","103.679035","109.4428565","123.6071413","103.3724488","99.3868275"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","105.2460314","107.35807","123.6071413","108.9931967","100","101.0791836","105.395918","101.3489795","98.6510205","96.62755125","106.2260592","104.90538","108.5435368","123.6071413","101.8735826","100.6131725"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","104.4965983","108.9931967","126.97959","111.5626814","100","101.0791836","106.7448975","101.3489795","100","96.62755125","107.6096279","104.2922075","110.3421762","126.97959","103.3724488","100.6131725"
30,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","104.90538","104.4965983","101.2847424","93.2551025","103.2375508","101.3489795","95.9530615","102.697959","96.62755125","98.44348519","94.4814475","102.697959","104.4965983","101.8735826","99.3868275"
31,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","106.5405067","101.1241496","103.8542271","93.2551025","101.0791836","105.395918","95.9530615","102.697959","96.62755125","98.44348519","93.2551025","104.4965983","101.1241496","104.1218818","98.1604825"
32,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","107.35807","104.4965983","103.8542271","93.2551025","103.2375508","104.0469385","97.302041","104.0469385","96.62755125","100.1729461","95.09462","104.9462582","104.4965983","104.1218818","100"
33,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","104.90538","105.6207479","101.2847424","93.2551025","104.3167344","104.0469385","98.6510205","105.395918","96.62755125","100.3458922","96.320965","102.697959","105.6207479","104.8713149","101.226345"
34,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","108.9931967","105.6207479","106.4237119","93.2551025","104.3167344","105.395918","98.6510205","105.395918","96.62755125","101.902407","95.7077925","106.7448975","105.6207479","105.6207479","101.226345"
36,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","92.64193","108.9931967","102.5694848","100","92.4457148","120.2346925","98.6510205","110.791836","95.27857175","99.6541078","98.773655","98.20136067","108.9931967","116.8622438","94.4814475"
37,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","92.64193","111.2414958","103.8542271","100","92.4457148","124.281631","100","113.489795","95.27857175","101.3835687","99.3868275","98.6510205","111.2414958","120.609409","95.09462"
38,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","97.00226778","92.64193","113.489795","101.2847424","100","92.4457148","125.6306105","97.302041","116.187754","95.27857175","101.2106226","98.1604825","97.75170083","113.489795","122.8577082","93.868275"
39,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","99.25056694","93.45949333","112.3656454","105.1389695","100","93.5248984","126.97959","101.3489795","116.187754","95.27857175","103.1130296","100","99.5503402","112.3656454","123.6071413","96.320965"
40,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","98.50113389","93.45949333","113.489795","105.1389695","100","93.5248984","128.3285695","101.3489795","116.187754","95.27857175","103.2859757","99.3868275","99.5503402","113.489795","124.3565743","96.320965"
41,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","100","94.27705667","113.489795","106.4237119","100","94.604082","129.677549","102.697959","118.885713","95.27857175","104.8424905","100.6131725","100.4496598","113.489795","126.6048735","97.54731"
43,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","105.2460314","100","98.87585042","91.00680333","93.2551025","98.9208164","100","100","97.302041","93.92959225","95.67634776","102.45269","96.40272133","98.87585042","98.12641736","98.773655"
44,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","107.4943306","97.54731","98.87585042","87.15257619","93.2551025","100","100","102.697959","97.302041","93.92959225","95.67634776","104.2922075","93.70476233","98.87585042","98.12641736","100.6131725"
45,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.4965983","98.36487333","97.75170083","88.43731857","93.2551025","102.1583672","102.697959","101.3489795","98.6510205","93.92959225","95.84929385","101.8395175","94.604082","97.75170083","100.3747165","101.226345"
46,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","107.4943306","100","100","91.00680333","93.2551025","101.0791836","101.3489795","102.697959","98.6510205","93.92959225","97.40580865","104.2922075","96.40272133","100","99.6252835","101.226345"
47,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.9954644","100","98.87585042","91.00680333","93.2551025","102.1583672","102.697959","104.0469385","100","93.92959225","97.57875474","103.0658625","96.40272133","98.87585042","101.1241496","102.45269"
49,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","100","99.18243667","102.2482992","102.5694848","100","98.9208164","112.1408155","100","104.0469385","110.1173463","103.6318679","100.6131725","101.7986393","102.2482992","108.6184801","98.773655"
50,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","101.4988661","97.54731","102.2482992","100","100","100","112.1408155","101.3489795","104.0469385","110.1173463","103.6318679","101.8395175","100","102.2482992","108.6184801","100"
51,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","98.50113389","101.6351267","101.1241496","105.1389695","100","96.7624492","113.489795","98.6510205","105.395918","110.1173463","103.804814","99.3868275","104.0469385","101.1241496","110.1173463","96.9341375"
52,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","102.2482992","99.18243667","103.3724488","102.5694848","100","100","114.8387745","102.697959","106.7448975","110.1173463","105.5342749","102.45269","101.7986393","103.3724488","111.6162124","100.6131725"
53,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100.7494331","102.45269","102.2482992","105.1389695","100","98.9208164","116.187754","101.3489795","105.395918","110.1173463","105.707221","101.226345","104.4965983","102.2482992","111.6162124","99.3868275"
55,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.25283472","98.36487333","113.489795","105.1389695","100","98.9208164","98.6510205","97.302041","97.302041","106.7448975","100.8647304","97.54731","102.2482992","113.489795","97.37698431","97.54731"
56,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","100","112.3656454","107.7084543","100","96.7624492","100","94.604082","98.6510205","106.7448975","100.8647304","96.9341375","104.0469385","112.3656454","98.87585042","95.09462"
57,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.25283472","101.6351267","115.7380942","108.9931967","100","96.7624492","102.697959","94.604082","100","106.7448975","102.5941913","97.54731","105.395918","115.7380942","101.1241496","95.09462"
58,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","100","113.489795","107.7084543","100","98.9208164","101.3489795","97.302041","100","106.7448975","102.5941913","98.773655","104.0469385","113.489795","100.3747165","97.54731"
59,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.75396861","98.36487333","116.8622438","106.4237119","100","96.7624492","101.3489795","94.604082","100","106.7448975","101.2106226","96.320965","102.697959","116.8622438","100.3747165","95.09462"
61,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","102.2482992","103.2702533","94.37925208","96.14577286","93.2551025","100","91.906123","91.906123","90.5571435","95.27857175","93.2551025","100","100","94.37925208","89.88265375","95.7077925"
62,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.9931967","104.0878167","98.87585042","94.86103048","93.2551025","105.395918","97.302041","102.697959","95.9530615","95.27857175","99.13526955","105.5185525","100","98.87585042","95.87811819","103.679035"
63,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","110.4920628","104.0878167","100","94.86103048","93.2551025","108.6334688","98.6510205","105.395918","97.302041","95.27857175","100.8647304","106.7448975","100","100","97.37698431","106.7448975"
66,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","96.25283472","98.36487333","97.75170083","98.71525762","96.62755125","95.6832656","104.0469385","98.6510205","95.9530615","103.3724488","96.54107821","96.320965","99.10068033","97.75170083","99.6252835","96.320965"
67,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.75396861","99.18243667","95.50340167","100","96.62755125","94.604082","106.7448975","97.302041","98.6510205","103.3724488","96.54107821","95.09462","100","95.50340167","102.6230157","95.09462"
68,"花火","縁下力","パー","WS","烏野","えんのしたちから","98.50113389","98.36487333","98.87585042","98.71525762","96.62755125","96.7624492","106.7448975","100","98.6510205","103.3724488","98.2705391","98.1604825","99.10068033","98.87585042","102.6230157","97.54731"
70,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","99.25056694","104.0878167","98.87585042","94.86103048","100","97.8416328","97.302041","100","97.302041","96.62755125","96.54107821","100","101.7986393","98.87585042","96.62755125","98.1604825"
73,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","98.36487333","116.8622438","112.8474238","100","95.6832656","100","94.604082","97.302041","103.3724488","100.5188383","96.320965","104.9462582","116.8622438","98.12641736","94.4814475"
74,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","93.2551025","98.36487333","119.1105429","112.8474238","100","93.5248984","102.697959","91.906123","100","103.3724488","100.5188383","95.09462","104.9462582","119.1105429","101.1241496","92.0287575"
75,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100","120.2346925","115.4169086","100","96.7624492","100","95.9530615","97.302041","103.3724488","102.2482992","96.9341375","106.7448975","120.2346925","98.12641736","95.7077925"
76,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","100.8175633","117.9863933","115.4169086","100","95.6832656","102.697959","94.604082","100","103.3724488","102.4212453","96.9341375","107.1945573","117.9863933","101.1241496","94.4814475"
77,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","101.6351267","122.4829917","116.701651","100","97.8416328","101.3489795","97.302041","98.6510205","103.3724488","103.9777601","97.54731","108.093877","122.4829917","99.6252835","96.9341375"
78,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.25283472","100.8175633","121.3588421","116.701651","100","98.9208164","102.697959","98.6510205","98.6510205","103.3724488","104.1507062","97.54731","107.6442172","121.3588421","100.3747165","98.1604825"
79,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.25283472","102.45269","119.1105429","117.9863933","100","96.7624492","105.395918","95.9530615","101.3489795","103.3724488","104.3236522","97.54731","108.9931967","119.1105429","103.3724488","95.7077925"
80,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","97.00226778","102.45269","124.7312908","117.9863933","100","98.9208164","104.0469385","98.6510205","100","103.3724488","105.707221","98.1604825","108.9931967","124.7312908","101.8735826","98.1604825"
90,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","95.91218333","98.87585042","96.14577286","93.2551025","108.6334688","97.302041","100","97.302041","93.92959225","95.33045558","97.54731","95.9530615","98.87585042","96.62755125","104.2922075"
91,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","94.27705667","98.87585042","93.5762881","93.2551025","110.791836","95.9530615","102.697959","95.9530615","93.92959225","95.50340167","99.3868275","94.15442217","98.87585042","95.12868514","106.7448975"
92,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","93.45949333","96.62755125","93.5762881","93.2551025","111.8710196","100","104.0469385","98.6510205","93.92959225","95.84929385","98.1604825","93.70476233","96.62755125","98.87585042","107.9712425"
93,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","95.91218333","100","96.14577286","93.2551025","110.791836","98.6510205","102.697959","100","93.92959225","97.23286256","99.3868275","95.9530615","100","98.87585042","106.7448975"
101,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","99.25056694","96.72974667","100","92.29154571","93.2551025","97.8416328","98.6510205","100","97.302041","95.27857175","93.94688686","97.54731","95.05374183","100","97.37698431","98.1604825"
102,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","101.4988661","95.09462","100","89.72206095","93.2551025","100","97.302041","102.697959","95.9530615","95.27857175","94.11983295","99.3868275","93.2551025","100","95.87811819","100.6131725"
106,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","103.7471653","101.6351267","100","101.2847424","100","97.8416328","98.6510205","100","97.302041","95.27857175","97.92464692","103.679035","102.697959","100","97.37698431","98.1604825"
108,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","96.25283472","92.64193","101.1241496","98.71525762","93.2551025","92.4457148","110.791836","102.697959","106.7448975","97.97653075","96.36813212","95.09462","95.05374183","101.1241496","109.3679132","96.320965"
110,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","104.4965983","103.2702533","100","101.2847424","100","98.9208164","101.3489795","101.3489795","98.6510205","110.1173463","103.1130296","104.2922075","103.5972787","100","99.6252835","99.3868275"
114,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","95.09462","97.75170083","101.2847424","93.2551025","116.187754","97.302041","101.3489795","97.302041","96.62755125","99.13526955","102.45269","97.302041","97.75170083","96.62755125","109.1975875"
115,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","95.09462","97.75170083","101.2847424","93.2551025","114.0293868","97.302041","101.3489795","97.302041","96.62755125","99.13526955","103.679035","97.302041","97.75170083","96.62755125","107.9712425"
116,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","95.09462","98.87585042","101.2847424","93.2551025","119.4253048","98.6510205","104.0469385","98.6510205","96.62755125","100.8647304","103.679035","97.302041","98.87585042","98.12641736","112.26345"
117,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","95.09462","98.87585042","101.2847424","93.2551025","117.2669376","101.3489795","102.697959","100","96.62755125","101.0376765","104.2922075","97.302041","98.87585042","100.3747165","110.4239325"
118,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.4943306","95.91218333","100","102.5694848","93.2551025","121.583672","100","106.7448975","100","96.62755125","102.5941913","104.2922075","98.20136067","100","99.6252835","114.71614"
122,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","100","100","105.1389695","100","112.9502032","97.302041","104.0469385","101.3489795","102.0234693","103.804814","106.131725","103.1476188","100","98.87585042","108.584415"
128,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","100.8175633","112.3656454","102.5694848","93.2551025","110.791836","98.6510205","98.6510205","98.6510205","95.27857175","100.1729461","97.54731","100.8993197","112.3656454","98.12641736","104.90538"
129,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100.7494331","102.45269","112.3656454","105.1389695","93.2551025","108.6334688","95.9530615","97.302041","97.302041","95.27857175","100.1729461","98.773655","102.697959","112.3656454","95.87811819","103.0658625"
130,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100","100.8175633","114.6139446","102.5694848","93.2551025","114.0293868","100","101.3489795","98.6510205","95.27857175","101.7294609","98.1604825","100.8993197","114.6139446","98.87585042","107.9712425"
131,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","102.45269","116.8622438","103.8542271","93.2551025","110.791836","101.3489795","98.6510205","100","95.27857175","102.0753531","98.1604825","102.2482992","116.8622438","100.3747165","104.90538"
134,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.9977322","100.8175633","98.87585042","98.71525762","93.2551025","104.3167344","97.302041","102.697959","104.0469385","96.62755125","98.78937737","100.6131725","99.5503402","98.87585042","100.3747165","103.0658625"
140,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","100","97.75170083","100","93.2551025","108.6334688","97.302041","100","97.302041","96.62755125","97.92464692","100","99.5503402","97.75170083","96.62755125","104.2922075"
159,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","95.09462","97.75170083","93.5762881","93.2551025","105.395918","97.302041","100","97.302041","96.62755125","94.9845634","98.1604825","94.604082","97.75170083","96.62755125","102.45269"
160,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","97.54731","96.62755125","96.14577286","93.2551025","103.2375508","100","97.302041","98.6510205","96.62755125","95.33045558","97.54731","96.85238117","96.62755125","98.87585042","100"
161,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","93.45949333","97.75170083","91.00680333","93.2551025","108.6334688","95.9530615","104.0469385","97.302041","96.62755125","95.50340167","99.3868275","92.80544267","97.75170083","95.87811819","106.131725"
