No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
324,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","104.4965983","105.9017853","98.87585042","95.9530615","100","100","104.0469385","102.697959","104.0469385","93.2551025","100.1729461","105.395918","103.1476188","98.87585042","103.7471653","101.226345"
331,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","100.7494331","97.47066344","105.6207479","101.3489795","100","98.07288643","104.0469385","102.697959","104.0469385","100","100.6917844","102.0234693","100.4496598","105.6207479","103.7471653","100"
336,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","100.7494331","99.15688781","101.1241496","98.6510205","93.2551025","102.8906704","104.0469385","105.395918","100","103.3724488","100.8647304","99.32551025","98.6510205","101.1241496","101.4988661","104.2922075"
338,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","93.2551025","91.56887813","97.75170083","97.302041","100","92.29154571","106.7448975","100","105.395918","103.3724488","96.02223994","95.27857175","95.9530615","97.75170083","105.9954644","95.09462"
340,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.25283472","97.47066344","96.62755125","91.906123","93.2551025","102.8906704","93.2551025","93.2551025","95.9530615","100","93.60099468","95.27857175","95.50340167","96.62755125","93.2551025","98.773655"
341,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","99.25056694","100.8431122","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.9530615","100","97.40580865","97.97653075","100","96.62755125","94.75396861","102.45269"
343,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","100.8431122","112.3656454","105.395918","100","96.14577286","104.0469385","98.6510205","101.3489795","103.3724488","101.902407","99.32551025","103.5972787","112.3656454","102.2482992","96.9341375"
351,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","97.00226778","104.2155609","100","101.3489795","100","96.14577286","97.302041","94.604082","100","96.62755125","96.71402429","98.6510205","104.0469385","100","97.75170083","95.09462"
353,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.00453556","94.09821469","96.62755125","94.604082","93.2551025","104.8177839","93.2551025","95.9530615","98.6510205","96.62755125","92.90921032","93.2551025","94.604082","96.62755125","94.75396861","101.226345"
354,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.00226778","100","111.2414958","105.395918","100","96.14577286","101.3489795","98.6510205","98.6510205","103.3724488","100.6917844","98.6510205","103.1476188","111.2414958","99.25056694","96.9341375"
355,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","93.2551025","91.56887813","96.62755125","98.6510205","100","92.29154571","106.7448975","100","104.0469385","103.3724488","95.84929385","95.27857175","96.40272133","96.62755125","105.2460314","95.09462"
356,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","98.50113389","97.47066344","97.75170083","95.9530615","100","100.9635568","98.6510205","98.6510205","98.6510205","100","96.88697038","100","98.6510205","97.75170083","97.75170083","100"
357,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","98.50113389","94.09821469","96.62755125","95.9530615","93.2551025","100","100","97.302041","98.6510205","103.3724488","96.02223994","97.302041","95.05374183","96.62755125","98.50113389","98.773655"
358,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","103.7471653","96.62755125","96.62755125","95.9530615","93.2551025","99.03644321","94.604082","98.6510205","97.302041","100","96.02223994","102.0234693","96.40272133","96.62755125","94.75396861","98.773655"
359,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","105.9954644","104.2155609","100","98.6510205","100","100","100","109.4428565","104.0469385","100","102.7671374","106.7448975","103.1476188","100","101.4988661","104.2922075"
364,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.2482992","101.6862244","96.62755125","98.6510205","100","112.5262382","95.9530615","94.604082","98.6510205","103.3724488","100.8647304","103.3724488","101.7986393","96.62755125","96.25283472","105.5185525"
368,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","105.2460314","105.0586731","98.87585042","98.6510205","100","100","106.7448975","100","102.697959","103.3724488","102.9400835","106.0704078","103.5972787","98.87585042","104.4965983","100"
372,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","94.75396861","92.41199031","104.4965983","102.697959","100","92.29154571","117.5367335","95.9530615","104.0469385","100","98.09759301","96.62755125","98.20136067","104.4965983","111.2414958","93.2551025"
375,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","100.7494331","99.15688781","103.3724488","101.3489795","100","98.07288643","105.395918","105.395918","100","100","100.6917844","102.0234693","101.3489795","103.3724488","102.2482992","101.226345"
379,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","102.2482992","99.15688781","101.1241496","95.9530615","93.2551025","100","101.3489795","102.697959","101.3489795","100","98.96232346","100.6744898","97.75170083","101.1241496","100.7494331","101.226345"
380,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","100.7494331","98.31377563","98.87585042","98.6510205","93.2551025","99.03644321","95.9530615","101.3489795","98.6510205","96.62755125","96.19518603","99.32551025","98.20136067","98.87585042","96.25283472","100"
383,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","99.25056694","100","98.87585042","98.6510205","100","98.07288643","97.302041","98.6510205","95.9530615","100","97.05991647","100.6744898","100.8993197","98.87585042","95.50340167","98.1604825"
384,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","95.50340167","93.2551025","96.62755125","105.395918","93.2551025","102.8906704","95.9530615","95.9530615","97.302041","96.62755125","94.29277904","94.604082","97.75170083","96.62755125","95.50340167","100"
386,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","94.75396861","96.62755125","105.6207479","97.302041","93.2551025","97.10932964","94.604082","95.9530615","98.6510205","103.3724488","95.84929385","93.92959225","96.85238117","105.6207479","95.50340167","96.320965"
387,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.25283472","94.09821469","96.62755125","91.906123","93.2551025","102.8906704","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","95.27857175","93.70476233","96.62755125","94.75396861","100"
388,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","92.50566944","91.56887813","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.33045558","94.604082","95.9530615","98.87585042","102.9977322","95.09462"
389,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.25283472","100.8431122","108.9931967","98.6510205","100","100.9635568","101.3489795","98.6510205","98.6510205","103.3724488","100.3458922","97.97653075","101.3489795","108.9931967","99.25056694","100"
390,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","94.75396861","96.62755125","96.62755125","100","93.2551025","102.8906704","97.302041","95.9530615","97.302041","100","95.15750949","93.92959225","97.75170083","96.62755125","96.25283472","100"
391,"ユニフォーム","金沢伊織","チョキ","WS","早流川","かなざわいおり","99.25056694","99.15688781","96.62755125","95.9530615","96.62755125","102.8906704","94.604082","100","95.9530615","103.3724488","97.40580865","99.32551025","98.6510205","96.62755125","94.00453556","101.8395175"
392,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.00226778","95.78443906","96.62755125","93.2551025","93.2551025","100.9635568","94.604082","94.604082","94.604082","100","93.42804859","95.9530615","95.05374183","96.62755125","93.2551025","98.1604825"
393,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","93.2551025","91.56887813","104.4965983","100","100","92.29154571","106.7448975","100","105.395918","103.3724488","97.40580865","95.27857175","96.85238117","104.4965983","105.9954644","95.09462"
394,"ユニフォーム","深谷謙朗","チョキ","WS","早流川","ふかたにけんろう","100.7494331","97.47066344","97.75170083","91.906123","96.62755125","100.9635568","100","101.3489795","102.697959","103.3724488","98.44348519","100.6744898","96.40272133","97.75170083","100.7494331","101.226345"
395,"ユニフォーム","山代総司","チョキ","WS","早流川","やましろそうじ","98.50113389","96.62755125","101.1241496","94.604082","93.2551025","99.03644321","94.604082","97.302041","95.9530615","100","94.9845634","97.302041","95.9530615","101.1241496","94.00453556","98.1604825"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.00226778","94.09821469","97.75170083","90.5571435","93.2551025","107.7084543","93.2551025","117.5367335","116.187754","93.2551025","97.92464692","95.9530615","93.2551025","97.75170083","104.4965983","112.8766225"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.00226778","92.41199031","95.50340167","87.8591845","93.2551025","109.6355679","95.9530615","120.2346925","116.187754","93.2551025","97.92464692","95.9530615","91.45646317","95.50340167","105.9954644","115.3293125"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.00226778","94.09821469","101.1241496","87.8591845","93.2551025","104.8177839","97.302041","113.489795","120.2346925","93.2551025","98.09759301","95.9530615","92.35578283","101.1241496","108.9931967","109.1975875"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","99.25056694","94.09821469","98.87585042","90.5571435","93.2551025","109.6355679","94.604082","120.2346925","117.5367335","93.2551025","99.6541078","97.97653075","93.2551025","98.87585042","105.9954644","115.3293125"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.50113389","94.09821469","98.87585042","90.5571435","93.2551025","109.6355679","97.302041","118.885713","118.885713","93.2551025","99.8270539","97.302041","93.2551025","98.87585042","108.2437636","114.71614"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.50113389","94.09821469","98.87585042","91.906123","93.2551025","110.5991246","94.604082","121.583672","118.885713","93.2551025","100.1729461","97.302041","93.70476233","98.87585042","106.7448975","116.5556575"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","94.94132688","100","91.906123","93.2551025","111.5626814","97.302041","122.9326515","118.885713","93.2551025","101.5565148","98.6510205","94.15442217","100","108.2437636","117.7820025"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.4988661","94.94132688","100","91.906123","93.2551025","110.5991246","95.9530615","122.9326515","120.2346925","93.2551025","101.7294609","100","94.15442217","100","108.2437636","117.16883"
11,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","105.0586731","119.1105429","105.395918","100","98.07288643","104.0469385","95.9530615","97.302041","96.62755125","102.4212453","102.697959","105.8455778","119.1105429","100","96.9341375"
12,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","100","106.7448975","119.1105429","108.093877","100","96.14577286","106.7448975","93.2551025","97.302041","96.62755125","102.4212453","101.3489795","107.6442172","119.1105429","101.4988661","94.4814475"
13,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","102.2482992","106.7448975","122.4829917","108.093877","100","99.03644321","104.0469385","97.302041","97.302041","96.62755125","104.1507062","103.3724488","107.6442172","122.4829917","100","98.1604825"
14,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","103.7471653","105.9017853","121.3588421","106.7448975","100","100","104.0469385","97.302041","97.302041","96.62755125","104.1507062","104.7214283","106.7448975","121.3588421","100","98.773655"
15,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","102.2482992","107.5880097","120.2346925","105.395918","100","98.07288643","108.093877","97.302041","100","96.62755125","104.3236522","103.3724488","107.1945573","120.2346925","103.7471653","97.54731"
16,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","102.9977322","108.4311219","124.7312908","109.4428565","100","100","105.395918","98.6510205","98.6510205","96.62755125","105.8801671","104.0469385","108.9931967","124.7312908","101.4988661","99.3868275"
17,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","102.9977322","108.4311219","123.6071413","110.791836","100","100","106.7448975","98.6510205","100","96.62755125","106.2260592","104.0469385","109.4428565","123.6071413","102.9977322","99.3868275"
18,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","104.4965983","107.5880097","123.6071413","109.4428565","100","100.9635568","105.395918","100","98.6510205","96.62755125","106.2260592","105.395918","108.5435368","123.6071413","101.4988661","100.6131725"
19,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","103.7471653","109.2742341","126.97959","112.1408155","100","100.9635568","106.7448975","100","100","96.62755125","107.6096279","104.7214283","110.3421762","126.97959","102.9977322","100.6131725"
31,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","94.75396861","105.0586731","104.4965983","101.3489795","93.2551025","102.8906704","101.3489795","94.604082","102.697959","96.62755125","98.44348519","93.92959225","102.697959","104.4965983","101.4988661","99.3868275"
32,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.2551025","106.7448975","101.1241496","104.0469385","93.2551025","100.9635568","105.395918","94.604082","102.697959","96.62755125","98.44348519","92.58061275","104.4965983","101.1241496","103.7471653","98.1604825"
33,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","95.50340167","107.5880097","104.4965983","104.0469385","93.2551025","102.8906704","104.0469385","95.9530615","104.0469385","96.62755125","100.1729461","94.604082","104.9462582","104.4965983","103.7471653","100"
34,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.00226778","105.0586731","105.6207479","101.3489795","93.2551025","103.8542271","104.0469385","97.302041","105.395918","96.62755125","100.3458922","95.9530615","102.697959","105.6207479","104.4965983","101.226345"
35,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.25283472","109.2742341","105.6207479","106.7448975","93.2551025","103.8542271","105.395918","97.302041","105.395918","96.62755125","101.902407","95.27857175","106.7448975","105.6207479","105.2460314","101.226345"
37,"制服","西谷夕","グー","Li","烏野","にしのやゆう","97.00226778","92.41199031","108.9931967","102.697959","100","93.2551025","120.2346925","97.302041","110.791836","95.27857175","99.6541078","98.6510205","98.20136067","108.9931967","116.4875272","94.4814475"
38,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","92.41199031","111.2414958","104.0469385","100","93.2551025","124.281631","98.6510205","113.489795","95.27857175","101.3835687","99.32551025","98.6510205","111.2414958","120.2346925","95.09462"
39,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","96.25283472","92.41199031","113.489795","101.3489795","100","93.2551025","125.6306105","95.9530615","116.187754","95.27857175","101.2106226","97.97653075","97.75170083","113.489795","122.4829917","93.868275"
40,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","98.50113389","93.2551025","112.3656454","105.395918","100","94.21865929","126.97959","100","116.187754","95.27857175","103.1130296","100","99.5503402","112.3656454","123.2324247","96.320965"
41,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","97.75170083","93.2551025","113.489795","105.395918","100","94.21865929","128.3285695","100","116.187754","95.27857175","103.2859757","99.32551025","99.5503402","113.489795","123.9818578","96.320965"
42,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","99.25056694","94.09821469","113.489795","106.7448975","100","95.18221607","129.677549","101.3489795","118.885713","95.27857175","104.8424905","100.6744898","100.4496598","113.489795","126.2301569","97.54731"
44,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","104.4965983","100","98.87585042","90.5571435","93.2551025","99.03644321","100","98.6510205","97.302041","93.92959225","95.67634776","102.697959","96.40272133","98.87585042","97.75170083","98.773655"
45,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","106.7448975","97.47066344","98.87585042","86.510205","93.2551025","100","100","101.3489795","97.302041","93.92959225","95.67634776","104.7214283","93.70476233","98.87585042","97.75170083","100.6131725"
46,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","98.31377563","97.75170083","87.8591845","93.2551025","101.9271136","102.697959","100","98.6510205","93.92959225","95.84929385","102.0234693","94.604082","97.75170083","100","101.226345"
47,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","106.7448975","100","100","90.5571435","93.2551025","100.9635568","101.3489795","101.3489795","98.6510205","93.92959225","97.40580865","104.7214283","96.40272133","100","99.25056694","101.226345"
48,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.2460314","100","98.87585042","90.5571435","93.2551025","101.9271136","102.697959","102.697959","100","93.92959225","97.57875474","103.3724488","96.40272133","98.87585042","100.7494331","102.45269"
50,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","99.25056694","99.15688781","102.2482992","102.697959","100","99.03644321","112.1408155","98.6510205","104.0469385","110.1173463","103.6318679","100.6744898","101.7986393","102.2482992","108.2437636","98.773655"
51,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","100.7494331","97.47066344","102.2482992","100","100","100","112.1408155","100","104.0469385","110.1173463","103.6318679","102.0234693","100","102.2482992","108.2437636","100"
52,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","101.6862244","101.1241496","105.395918","100","97.10932964","113.489795","97.302041","105.395918","110.1173463","103.804814","99.32551025","104.0469385","101.1241496","109.7426297","96.9341375"
53,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","101.4988661","99.15688781","103.3724488","102.697959","100","100","114.8387745","101.3489795","106.7448975","110.1173463","105.5342749","102.697959","101.7986393","103.3724488","111.2414958","100.6131725"
54,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","100","102.5293366","102.2482992","105.395918","100","99.03644321","116.187754","100","105.395918","110.1173463","105.707221","101.3489795","104.4965983","102.2482992","111.2414958","99.3868275"
56,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","98.31377563","113.489795","105.395918","100","99.03644321","98.6510205","95.9530615","97.302041","106.7448975","100.8647304","97.302041","102.2482992","113.489795","97.00226778","97.54731"
57,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","94.75396861","100","112.3656454","108.093877","100","97.10932964","100","93.2551025","98.6510205","106.7448975","100.8647304","96.62755125","104.0469385","112.3656454","98.50113389","95.09462"
58,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","101.6862244","115.7380942","109.4428565","100","97.10932964","102.697959","93.2551025","100","106.7448975","102.5941913","97.302041","105.395918","115.7380942","100.7494331","95.09462"
59,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.00226778","100","113.489795","108.093877","100","99.03644321","101.3489795","95.9530615","100","106.7448975","102.5941913","98.6510205","104.0469385","113.489795","100","97.54731"
60,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.00453556","98.31377563","116.8622438","106.7448975","100","97.10932964","101.3489795","93.2551025","100","106.7448975","101.2106226","95.9530615","102.697959","116.8622438","100","95.09462"
62,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","101.4988661","103.3724488","94.37925208","95.9530615","93.2551025","100","91.906123","90.5571435","90.5571435","95.27857175","93.2551025","100","100","94.37925208","89.50793722","95.7077925"
63,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","108.2437636","104.2155609","98.87585042","94.604082","93.2551025","104.8177839","97.302041","101.3489795","95.9530615","95.27857175","99.13526955","106.0704078","100","98.87585042","95.50340167","103.679035"
64,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","109.7426297","104.2155609","100","94.604082","93.2551025","107.7084543","98.6510205","104.0469385","97.302041","95.27857175","100.8647304","107.4193873","100","100","97.00226778","106.7448975"
65,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","110.4920628","104.2155609","100","94.604082","93.2551025","105.7813407","100","104.0469385","98.6510205","95.27857175","101.0376765","108.093877","100","100","98.50113389","105.5185525"
68,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","95.50340167","98.31377563","97.75170083","98.6510205","96.62755125","96.14577286","104.0469385","97.302041","95.9530615","103.3724488","96.54107821","95.9530615","99.10068033","97.75170083","99.25056694","96.320965"
69,"RPG","縁下力","グー","WS","烏野","えんのしたちから","94.00453556","99.15688781","95.50340167","100","96.62755125","95.18221607","106.7448975","95.9530615","98.6510205","103.3724488","96.54107821","94.604082","100","95.50340167","102.2482992","95.09462"
70,"花火","縁下力","パー","WS","烏野","えんのしたちから","97.75170083","98.31377563","98.87585042","98.6510205","96.62755125","97.10932964","106.7448975","98.6510205","98.6510205","103.3724488","98.2705391","97.97653075","99.10068033","98.87585042","102.2482992","97.54731"
72,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","98.50113389","104.2155609","98.87585042","94.604082","100","98.07288643","97.302041","98.6510205","97.302041","96.62755125","96.54107821","100","101.7986393","98.87585042","96.25283472","98.1604825"
75,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","98.31377563","116.8622438","113.489795","100","96.14577286","100","93.2551025","97.302041","103.3724488","100.5188383","95.9530615","104.9462582","116.8622438","97.75170083","94.4814475"
76,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.50566944","98.31377563","119.1105429","113.489795","100","94.21865929","102.697959","90.5571435","100","103.3724488","100.5188383","94.604082","104.9462582","119.1105429","100.7494331","92.0287575"
77,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","94.75396861","100","120.2346925","116.187754","100","97.10932964","100","94.604082","97.302041","103.3724488","102.2482992","96.62755125","106.7448975","120.2346925","97.75170083","95.7077925"
78,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","94.75396861","100.8431122","117.9863933","116.187754","100","96.14577286","102.697959","93.2551025","100","103.3724488","102.4212453","96.62755125","107.1945573","117.9863933","100.7494331","94.4814475"
79,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.50340167","101.6862244","122.4829917","117.5367335","100","98.07288643","101.3489795","95.9530615","98.6510205","103.3724488","103.9777601","97.302041","108.093877","122.4829917","99.25056694","96.9341375"
80,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","100.8431122","121.3588421","117.5367335","100","99.03644321","102.697959","97.302041","98.6510205","103.3724488","104.1507062","97.302041","107.6442172","121.3588421","100","98.1604825"
81,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","102.5293366","119.1105429","118.885713","100","97.10932964","105.395918","94.604082","101.3489795","103.3724488","104.3236522","97.302041","108.9931967","119.1105429","102.9977322","95.7077925"
82,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.25283472","102.5293366","124.7312908","118.885713","100","99.03644321","104.0469385","97.302041","100","103.3724488","105.707221","97.97653075","108.9931967","124.7312908","101.4988661","98.1604825"
93,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","98.50113389","95.78443906","98.87585042","95.9530615","93.2551025","107.7084543","97.302041","98.6510205","97.302041","93.92959225","95.33045558","97.302041","95.9530615","98.87585042","96.25283472","104.2922075"
94,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","100.7494331","94.09821469","98.87585042","93.2551025","93.2551025","109.6355679","95.9530615","101.3489795","95.9530615","93.92959225","95.50340167","99.32551025","94.15442217","98.87585042","94.75396861","106.7448975"
95,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","99.25056694","93.2551025","96.62755125","93.2551025","93.2551025","110.5991246","100","102.697959","98.6510205","93.92959225","95.84929385","97.97653075","93.70476233","96.62755125","98.50113389","107.9712425"
96,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100.7494331","95.78443906","100","95.9530615","93.2551025","109.6355679","98.6510205","101.3489795","100","93.92959225","97.23286256","99.32551025","95.9530615","100","98.50113389","106.7448975"
104,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","98.50113389","96.62755125","100","91.906123","93.2551025","98.07288643","98.6510205","98.6510205","97.302041","95.27857175","93.94688686","97.302041","95.05374183","100","97.00226778","98.1604825"
105,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","100.7494331","94.94132688","100","89.208164","93.2551025","100","97.302041","101.3489795","95.9530615","95.27857175","94.11983295","99.32551025","93.2551025","100","95.50340167","100.6131725"
109,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","102.9977322","101.6862244","100","101.3489795","100","98.07288643","98.6510205","98.6510205","97.302041","95.27857175","97.92464692","104.0469385","102.697959","100","97.00226778","98.1604825"
110,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","105.2460314","100","100","98.6510205","100","100","97.302041","101.3489795","95.9530615","95.27857175","98.09759301","106.0704078","100.8993197","100","95.50340167","100.6131725"
112,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","95.50340167","92.41199031","101.1241496","98.6510205","93.2551025","93.2551025","110.791836","101.3489795","106.7448975","97.97653075","96.36813212","94.604082","95.05374183","101.1241496","108.9931967","96.320965"
114,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","103.7471653","103.3724488","100","101.3489795","100","99.03644321","101.3489795","100","98.6510205","110.1173463","103.1130296","104.7214283","103.5972787","100","99.25056694","99.3868275"
118,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.4965983","94.94132688","97.75170083","101.3489795","93.2551025","114.4533518","97.302041","100","97.302041","96.62755125","99.13526955","102.697959","97.302041","97.75170083","96.25283472","109.1975875"
119,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.9954644","94.94132688","97.75170083","101.3489795","93.2551025","112.5262382","97.302041","100","97.302041","96.62755125","99.13526955","104.0469385","97.302041","97.75170083","96.25283472","107.9712425"
120,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.9954644","94.94132688","98.87585042","101.3489795","93.2551025","117.3440221","98.6510205","102.697959","98.6510205","96.62755125","100.8647304","104.0469385","97.302041","98.87585042","97.75170083","112.26345"
121,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","94.94132688","98.87585042","101.3489795","93.2551025","115.4169086","101.3489795","101.3489795","100","96.62755125","101.0376765","104.7214283","97.302041","98.87585042","100","110.4239325"
122,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.7448975","95.78443906","100","102.697959","93.2551025","119.2711357","100","105.395918","100","96.62755125","102.5941913","104.7214283","98.20136067","100","99.25056694","114.71614"
126,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.9954644","100","100","105.395918","100","111.5626814","97.302041","102.697959","101.3489795","102.0234693","103.804814","106.7448975","103.1476188","100","98.50113389","108.584415"
132,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","100.8431122","112.3656454","102.697959","93.2551025","109.6355679","98.6510205","97.302041","98.6510205","95.27857175","100.1729461","97.302041","100.8993197","112.3656454","97.75170083","104.90538"
133,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.5293366","112.3656454","105.395918","93.2551025","107.7084543","95.9530615","95.9530615","97.302041","95.27857175","100.1729461","98.6510205","102.697959","112.3656454","95.50340167","103.0658625"
134,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.25056694","100.8431122","114.6139446","102.697959","93.2551025","112.5262382","100","100","98.6510205","95.27857175","101.7294609","97.97653075","100.8993197","114.6139446","98.50113389","107.9712425"
135,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.25056694","102.5293366","116.8622438","104.0469385","93.2551025","109.6355679","101.3489795","97.302041","100","95.27857175","102.0753531","97.97653075","102.2482992","116.8622438","100","104.90538"
138,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.2482992","100.8431122","98.87585042","98.6510205","93.2551025","103.8542271","97.302041","101.3489795","104.0469385","96.62755125","98.78937737","100.6744898","99.5503402","98.87585042","100","103.0658625"
