No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正
73,2,"ユニフォーム黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0
74,2,"制服黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0
75,2,"夏祭り黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0
76,2,"1周年黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0
77,2,"キャンプ黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0
78,2,"文化祭2黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0
79,2,"中学生黒尾鉄朗ICONIC","スペシャル","攻撃増加","銀",12,0,0,0
82,2,"路地裏灰羽リエーフICONIC","スペシャル","攻撃増加","金",12,0,0,0
84,2,"サバゲ2灰羽リエーフICONIC","スペシャル","攻撃増加","金",12,0,0,0
92,2,"アート2福永招平ICONIC","スペシャル","攻撃増加","金",18,0,0,0
95,2,"ユニフォーム山本猛虎ICONIC","スペシャル","攻撃減少","銅",32,0,0,0
96,2,"新年山本猛虎ICONIC","スペシャル","攻撃減少","銅",32,0,0,0
99,2,"ユニフォーム海信之ICONIC","スペシャル","デバフ解除","金",32,0,0,0
100,2,"遊園地海信之ICONIC","スペシャル","デバフ解除","金",32,0,0,0
101,2,"ユニフォーム海信之YELL","スペシャル","デバフ解除","金",32,0,0,0
102,2,"ユニフォーム手白球彦ICONIC","スペシャル","攻撃増加","金",13,0,0,0
108,2,"ユニフォーム二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0
109,2,"制服二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0
110,2,"プール掃除二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0
111,2,"路地裏二口堅治ICONIC","スペシャル","攻撃増加","金",12,0,0,0
112,2,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","金",12,0,0,0
113,2,"2周年二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0
114,2,"アート2二口堅治ICONIC","スペシャル","攻撃増加","金",18,0,0,0
115,2,"ユニフォーム黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0
116,2,"制服黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0
117,2,"職業体験黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0
121,2,"水着2女川太郎ICONIC","スペシャル","攻撃増加","銀",12,0,0,0
124,2,"ユニフォーム吹上仁悟ICONIC","スペシャル","攻撃増加","金",40,0,0,0
129,2,"ユニフォーム及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0
130,2,"プール掃除及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0
131,2,"Xmas及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0
132,2,"制服及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0
133,2,"路地裏及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0
134,2,"バカンス及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0
135,2,"2周年及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0
136,2,"夏祭り2及川徹ICONIC","スペシャル","パッシブ確率減少","銀",16,0,0,0
142,2,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","銀",13,0,0,0
148,2,"ユニフォーム京谷賢太郎ICONIC","スペシャル","攻撃増加","金",13,0,0,0
157,2,"ユニフォーム松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0
158,2,"アート松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0
159,2,"バカンス松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0
160,2,"焼き芋松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0
163,2,"バーガー花巻貴大ICONIC","スペシャル","攻撃増加","銅",13,0,0,0
165,2,"焼き芋花巻貴大ICONIC","スペシャル","攻撃増加","銅",13,0,0,0
172,2,"ユニフォーム芳賀良治ICONIC","スペシャル","攻撃減少","金",13,0,0,0
188,2,"ユニフォーム浅虫快人ICONIC","スペシャル","攻撃減少","金",14,0,0,0
198,2,"スパイ照島游児ICONIC","スペシャル","攻撃増加","銀",16,0,0,0
209,2,"スパイ中島猛ICONIC","スペシャル","攻撃増加","銀",13,0,0,0
215,2,"妖松島剛ICONIC","スペシャル","攻撃増加","銀",12,0,0,0
221,2,"制服牛島若利ICONIC","スペシャル","攻撃増加","銀",16,0,0,0
229,2,"遊園地天童覚ICONIC","スペシャル","守備増加","銀",15,0,0,0
230,2,"ユニフォーム五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0
231,2,"職業体験五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0
232,2,"制服五色工ICONIC","スペシャル","攻撃増加","金",17,0,0,0
233,2,"バカンス五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0
234,2,"Xmas2五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0
249,2,"ユニフォーム強羅昌己ICONIC","スペシャル","攻撃増加","金",26,0,0,0
251,2,"ユニフォーム仙石伸吾ICONIC","スペシャル","攻撃増加","金",24,0,0,0
253,2,"ユニフォーム七沢健吾ICONIC","スペシャル","デバフ解除","金",24,0,0,0
272,2,"遊園地宮治ICONIC","スペシャル","攻撃増加","銀",13,0,0,0
273,2,"夏祭り2宮治ICONIC","スペシャル","パッシブ確率減少","銀",13,0,0,0
274,2,"ユニフォーム角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0
275,2,"サバゲ角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0
276,2,"花火角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0
277,2,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0
278,2,"水着2角名倫太郎ICONIC","スペシャル","パッシブ確率減少","銅",13,0,0,0
280,2,"Xmas北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0
281,2,"スパイ北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0
283,2,"職業体験2北信介ICONIC","スペシャル","攻撃増加","銅",13,0,0,0
286,2,"夏祭り2尾白アランICONIC","スペシャル","攻撃増加","金",13,0,0,0
290,2,"ユニフォーム理石平介ICONIC","スペシャル","攻撃増加","金",29,0,0,0
294,2,"夏祭り木兎光太郎ICONIC","スペシャル","攻撃増加","金",15,0,0,0
296,2,"制服木兎光太郎ICONIC","スペシャル","攻撃増加","金",15,0,0,0
299,2,"焼き芋木兎光太郎ICONIC","スペシャル","攻撃増加","銀",15,0,0,0
303,2,"路地裏2木葉秋紀ICONIC","スペシャル","守備増加","銅",13,0,0,0
304,2,"水着2木葉秋紀ICONIC","スペシャル","パッシブ確率減少","銅",13,0,0,0
307,2,"路地裏2小見春樹ICONIC","スペシャル","守備増加","銀",10,0,0,0
316,2,"焼き芋赤葦京治ICONIC","スペシャル","パッシブ確率減少","銀",14,0,0,0
318,2,"花火姫川葵ICONIC","スペシャル","攻撃増加","金",13,0,0,0
324,2,"ユニフォーム寺泊基希ICONIC","スペシャル","攻撃減少","銅",13,0,0,0
325,2,"ユニフォーム星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0
326,2,"文化祭星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0
327,2,"サバゲ星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0
328,2,"花火星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0
329,2,"新年2星海光来ICONIC","スペシャル","攻撃増加","銀",17,0,0,0
343,2,"ユニフォーム潜尚保ICONIC","スペシャル","デバフ解除","銅",29,0,0,0
344,2,"バーガー潜尚保ICONIC","スペシャル","デバフ解除","銅",29,0,0,0
345,2,"ユニフォーム高千穂恵也ICONIC","スペシャル","攻撃増加","金",29,0,0,0
346,2,"ユニフォーム広尾倖児ICONIC","スペシャル","攻撃減少","金",24,0,0,0
347,2,"カンフー広尾倖児ICONIC","スペシャル","攻撃減少","金",24,0,0,0
1,1,"ユニフォーム日向翔陽ICONIC","スペシャル","","",0,0,0,0
6,1,"ジャージ日向翔陽ICONIC","スペシャル","","",0,0,0,0
7,1,"遊園地日向翔陽ICONIC","スペシャル","守備増加","金",32,0,0,0
11,1,"Xmas影山飛雄ICONIC","スペシャル","スパイカー指定","金",29,0,0,0
14,1,"ジャージ影山飛雄ICONIC","スペシャル","スパイカー指定","金",29,0,0,0
32,1,"ユニフォーム西谷夕ICONIC","スペシャル","誘導","銅",29,0,0,0
43,3,"ユニフォーム澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0
43,4,"ユニフォーム澤村大地ICONIC","スペシャル","デバフ解除","銅",40,0,0,0
46,3,"RPG澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0
47,3,"新年2澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0
68,1,"夏祭り孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0
69,1,"1周年孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0
71,1,"Xmas2孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0
85,1,"ユニフォーム夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0
86,1,"1周年夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0
87,1,"花火夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0
89,1,"水着2夜久衛輔ICONIC","スペシャル","パッシブ確率減少","銀",15,0,0,0
97,1,"ユニフォーム芝山優生ICONIC","スペシャル","誘導","銅",32,0,0,0
122,1,"ユニフォーム作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0
123,1,"職業体験2作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0
123,1,"職業体験2作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0
130,3,"プール掃除及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0
131,1,"Xmas及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0
134,1,"バカンス及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0
136,1,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0
156,1,"ユニフォーム渡親治ICONIC","スペシャル","誘導","金",13,0,0,0
171,1,"ユニフォーム桜井大河ICONIC","スペシャル","誘導","金",38,0,0,0
183,1,"ユニフォーム横手駿ICONIC","スペシャル","誘導","金",12,0,0,0
187,1,"雪遊び古牧譲ICONIC","スペシャル","スパイカー指定","金",14,0,0,0
189,1,"ユニフォーム南田大志ICONIC","スペシャル","誘導","金",14,0,0,0
207,1,"ユニフォーム土湯新ICONIC","スペシャル","誘導","金",43,0,0,0
213,1,"ユニフォーム秋保和光ICONIC","スペシャル","誘導","金",14,0,0,0
237,1,"探偵白布賢二郎ICONIC","スペシャル","スパイカー指定","金",14,0,0,0
239,1,"バカンス白布賢二郎ICONIC","スペシャル","スパイカー指定","金",14,0,0,0
247,1,"アート2瀬見英太ICONIC","スペシャル","スパイカー指定","金",13,0,0,0
248,1,"ユニフォーム山形隼人ICONIC","スペシャル","誘導","金",14,0,0,0
252,1,"ユニフォーム中川俊美ICONIC","スペシャル","誘導","金",13,0,0,0
258,1,"ユニフォーム赤谷勇ICONIC","スペシャル","誘導","金",9,0,0,0
267,1,"新年2宮侑ICONIC","スペシャル","スパイカー指定","金",14,0,0,0
287,1,"ユニフォーム赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0
288,1,"Xmas2赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0
306,1,"ユニフォーム小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0
307,1,"路地裏2小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0
311,1,"夏祭り赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0
313,1,"バーガー赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0
315,1,"妖赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0
316,1,"焼き芋赤葦京治ICONIC","スペシャル","スパイカー指定","金",14,0,0,0
321,1,"ユニフォーム貝掛亮文ICONIC","スペシャル","誘導","金",13,0,0,0
336,1,"ユニフォーム小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0
337,1,"キャンプ小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0
350,1,"ユニフォーム赤間颯ICONIC","スペシャル","誘導","金",13,0,0,0
2,1,"制服日向翔陽ICONIC","スペシャル","ブロード","桃",44,5,54,7
3,1,"夏祭り日向翔陽ICONIC","スペシャル","攻撃増加","桃",39,0,49,0
4,1,"1周年日向翔陽ICONIC","スペシャル","攻撃増加","桃",41,0,51,0
5,1,"王冠日向翔陽ICONIC","スペシャル","守備増加","桃",41,0,51,0
21,4,"花火月島蛍ICONIC","スペシャル","守備増加","桃",34,0,44,0
30,4,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
30,4,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
33,1,"制服西谷夕ICONIC","スペシャル","誘導","桃",31,0,49,0
34,1,"Xmas西谷夕ICONIC","スペシャル","バックアタック","桃",39,5,49,7
35,1,"バーガー西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0
36,1,"文化祭2西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0
37,1,"2周年西谷夕ICONIC","スペシャル","デバフ解除","桃",40,0,50,0
37,1,"2周年西谷夕ICONIC","スペシャル","デバフ解除","桃",40,0,50,0
43,5,"ユニフォーム澤村大地ICONIC","スペシャル","デバフ解除","桃",50,0,50,0
44,4,"プール掃除澤村大地ICONIC","スペシャル","回復","桃",40,0,50,0
46,4,"RPG澤村大地ICONIC","スペシャル","攻撃/守備増加","桃",36,0,46,0
47,4,"新年2澤村大地ICONIC","スペシャル","攻撃増加","桃",37,0,47,0
47,5,"新年2澤村大地ICONIC","スペシャル","守備増加","桃",37,0,47,0
47,5,"新年2澤村大地ICONIC","スペシャル","守備増加","桃",37,0,47,0
77,4,"キャンプ黒尾鉄朗ICONIC","スペシャル","守備増加","桃",41,0,51,0
88,1,"2周年夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0
88,1,"2周年夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0
98,1,"焼き芋芝山優生ICONIC","スペシャル","誘導","桃",45,0,55,0
98,1,"焼き芋芝山優生ICONIC","スペシャル","誘導","桃",45,0,55,0
117,4,"職業体験黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0
117,4,"職業体験黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0
209,4,"スパイ中島猛ICONIC","スペシャル","攻撃増加","桃",45,0,55,0
209,4,"スパイ中島猛ICONIC","スペシャル","攻撃増加","桃",45,0,55,0
257,1,"ユニフォーム小鹿野大樹ICONIC","スペシャル","攻撃増加","桃",42,0,52,0
13,3,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0
21,3,"花火月島蛍ICONIC","スペシャル","守備増加","桃",34,0,44,0
23,3,"2周年月島蛍ICONIC","スペシャル","攻撃減少","桃",36,0,46,0
25,3,"焼き芋月島蛍ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0
28,3,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
28,3,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
29,3,"スパイ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
29,3,"スパイ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
30,3,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
30,3,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
31,3,"焼き芋山口忠ICONIC","スペシャル","攻撃増加","桃",33,0,43,0
31,3,"焼き芋山口忠ICONIC","スペシャル","攻撃増加","桃",33,0,43,0
42,3,"仮装田中龍之介ICONIC","スペシャル","攻撃/守備減少","桃",34,0,44,0
44,3,"プール掃除澤村大地ICONIC","スペシャル","守備増加","桃",40,0,50,0
45,3,"文化祭澤村大地ICONIC","スペシャル","攻撃増加","桃",40,0,50,0
56,3,"サバゲ東峰旭ICONIC","スペシャル","攻撃増加","桃",38,0,48,0
60,3,"探偵縁下力ICONIC","スペシャル","デバフ解除","桃",38,0,48,0
69,3,"1周年孤爪研磨ICONIC","スペシャル","回復","桃",39,0,49,0
73,3,"ユニフォーム黒尾鉄朗ICONIC","スペシャル","攻撃減少","桃",44,0,54,0
77,3,"キャンプ黒尾鉄朗ICONIC","スペシャル","守備減少","桃",41,0,51,0
78,3,"文化祭2黒尾鉄朗ICONIC","スペシャル","攻撃減少","桃",42,0,52,0
79,3,"中学生黒尾鉄朗ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0
92,3,"アート2福永招平ICONIC","スペシャル","攻撃増加","桃",43,0,53,0
92,3,"アート2福永招平ICONIC","スペシャル","攻撃増加","桃",43,0,53,0
96,3,"新年山本猛虎ICONIC","スペシャル","守備増加","桃",45,0,55,0
100,3,"遊園地海信之ICONIC","スペシャル","攻撃減少","桃",42,0,52,0
112,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0
112,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0
112,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0
113,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0
113,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0
113,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0
114,3,"アート2二口堅治ICONIC","スペシャル","守備増加","桃",40,0,50,0
114,3,"アート2二口堅治ICONIC","スペシャル","守備増加","桃",40,0,50,0
115,3,"ユニフォーム黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,53,0
115,3,"ユニフォーム黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,53,0
116,3,"制服黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0
116,3,"制服黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0
117,3,"職業体験黄金川貫至ICONIC","スペシャル","守備増加","桃",42,0,52,0
129,3,"ユニフォーム及川徹ICONIC","スペシャル","回復","桃",48,0,58,0
129,3,"ユニフォーム及川徹ICONIC","スペシャル","回復","桃",48,0,58,0
131,3,"Xmas及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0
132,3,"制服及川徹ICONIC","スペシャル","回復","桃",48,0,58,0
132,3,"制服及川徹ICONIC","スペシャル","回復","桃",48,0,58,0
133,3,"路地裏及川徹ICONIC","スペシャル","攻撃増加","桃",49,0,59,0
134,3,"バカンス及川徹ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
134,3,"バカンス及川徹ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
135,3,"2周年及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0
135,3,"2周年及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0
136,3,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","桃",49,0,59,0
136,3,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","桃",49,0,59,0
142,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0
142,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0
154,3,"カンフー国見英ICONIC","スペシャル","攻撃増加","桃",41,0,51,0
157,3,"ユニフォーム松川一静ICONIC","スペシャル","攻撃減少","桃",49,0,59,0
158,3,"アート松川一静ICONIC","スペシャル","攻撃減少","桃",49,0,59,0
159,3,"バカンス松川一静ICONIC","スペシャル","攻撃減少","桃",46,0,56,0
165,3,"焼き芋花巻貴大ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
187,3,"雪遊び古牧譲ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
198,3,"スパイ照島游児ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0
198,3,"スパイ照島游児ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0
208,3,"ユニフォーム中島猛ICONIC","スペシャル","デバフ解除","桃",48,0,58,0
209,3,"スパイ中島猛ICONIC","スペシャル","デバフ解除","桃",45,0,55,0
221,3,"制服牛島若利ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
232,3,"制服五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
233,3,"バカンス五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
234,3,"Xmas2五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
247,3,"アート2瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
272,3,"遊園地宮治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0
272,3,"遊園地宮治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0
276,3,"花火角名倫太郎ICONIC","スペシャル","守備減少","桃",44,0,54,0
277,3,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0
277,3,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0
278,3,"水着2角名倫太郎ICONIC","スペシャル","攻撃/守備減少","桃",44,0,54,0
281,3,"スパイ北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0
281,3,"スパイ北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0
283,3,"職業体験2北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0
293,3,"ユニフォーム木兎光太郎ICONIC","スペシャル","回復","桃",51,0,61,0
296,3,"制服木兎光太郎ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
299,3,"焼き芋木兎光太郎ICONIC","スペシャル","攻撃増加","桃",49,0,59,0
299,3,"焼き芋木兎光太郎ICONIC","スペシャル","攻撃増加","桃",49,0,59,0
314,3,"仮装赤葦京治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0
314,3,"仮装赤葦京治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0
316,3,"焼き芋赤葦京治ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
316,3,"焼き芋赤葦京治ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
325,3,"ユニフォーム星海光来ICONIC","スペシャル","攻撃減少","桃",51,0,61,0
327,3,"サバゲ星海光来ICONIC","スペシャル","守備増加","桃",48,0,58,0
328,3,"花火星海光来ICONIC","スペシャル","守備増加","桃",48,0,58,0
329,3,"新年2星海光来ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0
329,3,"新年2星海光来ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0
347,3,"カンフー広尾倖児ICONIC","スペシャル","攻撃減少","桃",42,0,52,0
11,2,"Xmas影山飛雄ICONIC","スペシャル","デバフ解除","桃",51,0,56,0
12,2,"1周年影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,58,0
13,2,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0
13,2,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0
15,2,"2周年影山飛雄ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
17,2,"ユニフォーム月島蛍ICONIC","スペシャル","攻撃減少","桃",39,0,49,0
19,2,"職業体験月島蛍ICONIC","スペシャル","攻撃減少","桃",37,0,47,0
21,2,"花火月島蛍ICONIC","スペシャル","攻撃増加","桃",34,0,44,0
22,2,"ジャージ月島蛍ICONIC","スペシャル","攻撃増加","桃",36,0,46,0
24,2,"アート2月島蛍ICONIC","スペシャル","守備増加","桃",36,0,46,0
24,2,"アート2月島蛍ICONIC","スペシャル","守備増加","桃",36,0,46,0
34,2,"Xmas西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0
35,2,"バーガー西谷夕ICONIC","スペシャル","デバフ解除","桃",39,0,49,0
35,2,"バーガー西谷夕ICONIC","スペシャル","デバフ解除","桃",39,0,49,0
36,2,"文化祭2西谷夕ICONIC","スペシャル","守備増加","桃",39,0,49,0
36,2,"文化祭2西谷夕ICONIC","スペシャル","守備増加","桃",39,0,49,0
37,2,"2周年西谷夕ICONIC","スペシャル","誘導","桃",50,0,50,0
37,2,"2周年西谷夕ICONIC","スペシャル","誘導","桃",50,0,50,0
39,2,"制服田中龍之介ICONIC","スペシャル","攻撃減少","桃",37,0,45,0
40,2,"新年田中龍之介ICONIC","スペシャル","攻撃増加","桃",34,0,42,0
41,2,"RPG田中龍之介ICONIC","スペシャル","攻撃減少","桃",34,0,42,0
49,2,"プール掃除菅原考支ICONIC","スペシャル","デバフ解除","桃",37,0,47,0
52,2,"Xmas2菅原考支ICONIC","スペシャル","攻撃増加","桃",35,0,45,0
59,2,"ユニフォーム縁下力ICONIC","スペシャル","デバフ解除","桃",42,0,52,0
60,2,"探偵縁下力ICONIC","スペシャル","攻撃増加","桃",38,0,48,0
61,2,"RPG縁下力ICONIC","スペシャル","デバフ解除","桃",39,0,49,0
62,2,"花火縁下力ICONIC","スペシャル","攻撃増加","桃",40,0,50,0
64,2,"妖木下久志ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
64,2,"妖木下久志ICONIC","スペシャル","攻撃増加","桃",32,0,42,0
69,2,"1周年孤爪研磨ICONIC","スペシャル","デバフ解除","桃",39,0,49,0
70,2,"スパイ孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0
70,2,"スパイ孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0
71,2,"Xmas2孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0
71,2,"Xmas2孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0
72,2,"中学生孤爪研磨ICONIC","スペシャル","攻撃/守備増加","桃",39,0,49,0
87,2,"花火夜久衛輔ICONIC","スペシャル","守備増加","桃",44,0,54,0
87,2,"花火夜久衛輔ICONIC","スペシャル","守備増加","桃",44,0,54,0
88,2,"2周年夜久衛輔ICONIC","スペシャル","守備増加","桃",45,0,55,0
88,2,"2周年夜久衛輔ICONIC","スペシャル","守備増加","桃",45,0,55,0
89,2,"水着2夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0
89,2,"水着2夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0
105,2,"プール掃除青根高伸ICONIC","スペシャル","守備減少","桃",43,0,53,0
106,2,"キャンプ青根高伸ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
107,2,"甲冑青根高伸ICONIC","スペシャル","守備増加","桃",40,0,50,0
118,2,"スパイ黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0
118,2,"スパイ黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0
125,2,"ユニフォーム茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0
125,2,"ユニフォーム茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0
127,2,"甲冑鎌先靖志ICONIC","スペシャル","攻撃/守備減少","桃",43,0,53,0
137,2,"ユニフォーム岩泉一ICONIC","スペシャル","守備増加","桃",47,0,57,0
138,2,"プール掃除岩泉一ICONIC","スペシャル","攻撃減少","桃",47,0,57,0
139,2,"制服岩泉一ICONIC","スペシャル","守備増加","桃",43,0,53,0
140,2,"サバゲ岩泉一ICONIC","スペシャル","守備増加","桃",43,0,53,0
141,2,"バカンス岩泉一ICONIC","スペシャル","守備増加","桃",44,0,54,0
143,2,"夏祭り2岩泉一ICONIC","スペシャル","守備増加","桃",45,0,55,0
143,2,"夏祭り2岩泉一ICONIC","スペシャル","守備増加","桃",45,0,55,0
