No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
325,1,"カンフー大将優ICONIC","スペシャル","ターゲット","銅",14,0,0,0,"","",""
16,2,"中学生影山飛雄ICONIC","スペシャル","攻撃増加","銀",26,0,0,0,"","",""
23,2,"2周年月島蛍ICONIC","スペシャル","守備増加","銀",29,0,0,0,"","",""
25,2,"ユニフォーム山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,"","",""
26,2,"水着山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,"","",""
27,2,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,"","",""
28,2,"スパイ山口忠ICONIC","スペシャル","攻撃増加","銀",30,0,0,0,"","",""
29,2,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,"","",""
40,2,"仮装田中龍之介ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,"","",""
41,2,"ユニフォーム澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,"","",""
42,2,"プール掃除澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,"","",""
43,2,"文化祭澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,"","",""
44,2,"RPG澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,"","",""
45,2,"新年2澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,"","",""
48,2,"文化祭菅原考支ICONIC","スペシャル","攻撃増加","金",29,0,0,0,"","",""
51,2,"ユニフォーム東峰旭ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,"","",""
52,2,"プール掃除東峰旭ICONIC","スペシャル","攻撃増加","銅",27,0,0,0,"","",""
53,2,"サバゲ東峰旭ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,"","",""
54,2,"ユニフォーム東峰旭YELL","スペシャル","攻撃増加","銅",29,0,0,0,"","",""
69,2,"ユニフォーム黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,"","",""
70,2,"制服黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,"","",""
71,2,"夏祭り黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,"","",""
72,2,"1周年黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,"","",""
73,2,"キャンプ黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,"","",""
74,2,"文化祭2黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,"","",""
75,2,"中学生黒尾鉄朗ICONIC","スペシャル","攻撃増加","銀",12,0,0,0,"","",""
78,2,"路地裏灰羽リエーフICONIC","スペシャル","攻撃増加","金",12,0,0,0,"","",""
80,2,"サバゲ2灰羽リエーフICONIC","スペシャル","攻撃増加","金",12,0,0,0,"","",""
87,2,"アート2福永招平ICONIC","スペシャル","攻撃増加","金",18,0,0,0,"","",""
90,2,"ユニフォーム山本猛虎ICONIC","スペシャル","攻撃減少","銅",32,0,0,0,"","",""
91,2,"新年山本猛虎ICONIC","スペシャル","攻撃減少","銅",32,0,0,0,"","",""
93,2,"ユニフォーム海信之ICONIC","スペシャル","デバフ解除","金",32,0,0,0,"","",""
94,2,"遊園地海信之ICONIC","スペシャル","デバフ解除","金",32,0,0,0,"","",""
95,2,"ユニフォーム海信之YELL","スペシャル","デバフ解除","金",32,0,0,0,"","",""
96,2,"ユニフォーム手白球彦ICONIC","スペシャル","攻撃増加","金",13,0,0,0,"","",""
102,2,"ユニフォーム二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,"","",""
103,2,"制服二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,"","",""
104,2,"プール掃除二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,"","",""
105,2,"路地裏二口堅治ICONIC","スペシャル","攻撃増加","金",12,0,0,0,"","",""
106,2,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","金",12,0,0,0,"","",""
107,2,"2周年二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,"","",""
108,2,"アート2二口堅治ICONIC","スペシャル","攻撃増加","金",18,0,0,0,"","",""
109,2,"ユニフォーム黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0,"","",""
110,2,"制服黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0,"","",""
111,2,"職業体験黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0,"","",""
117,2,"ユニフォーム吹上仁悟ICONIC","スペシャル","攻撃増加","金",40,0,0,0,"","",""
122,2,"ユニフォーム及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,"","",""
123,2,"プール掃除及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,"","",""
124,2,"Xmas及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,"","",""
125,2,"制服及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,"","",""
126,2,"路地裏及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,"","",""
127,2,"バカンス及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,"","",""
128,2,"2周年及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,"","",""
134,2,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","銀",13,0,0,0,"","",""
139,2,"ユニフォーム京谷賢太郎ICONIC","スペシャル","攻撃増加","金",13,0,0,0,"","",""
148,2,"ユニフォーム松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,"","",""
149,2,"アート松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,"","",""
150,2,"バカンス松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,"","",""
153,2,"バーガー花巻貴大ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,"","",""
161,2,"ユニフォーム芳賀良治ICONIC","スペシャル","攻撃減少","金",13,0,0,0,"","",""
177,2,"ユニフォーム浅虫快人ICONIC","スペシャル","攻撃減少","金",14,0,0,0,"","",""
187,2,"スパイ照島游児ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,"","",""
198,2,"スパイ中島猛ICONIC","スペシャル","攻撃増加","銀",13,0,0,0,"","",""
204,2,"妖松島剛ICONIC","スペシャル","攻撃増加","銀",12,0,0,0,"","",""
210,2,"制服牛島若利ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,"","",""
218,2,"遊園地天童覚ICONIC","スペシャル","守備増加","銀",15,0,0,0,"","",""
219,2,"ユニフォーム五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,"","",""
220,2,"職業体験五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,"","",""
221,2,"制服五色工ICONIC","スペシャル","攻撃増加","金",17,0,0,0,"","",""
222,2,"バカンス五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,"","",""
223,2,"Xmas2五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,"","",""
238,2,"ユニフォーム強羅昌己ICONIC","スペシャル","攻撃増加","金",26,0,0,0,"","",""
240,2,"ユニフォーム仙石伸吾ICONIC","スペシャル","攻撃増加","金",24,0,0,0,"","",""
242,2,"ユニフォーム七沢健吾ICONIC","スペシャル","デバフ解除","金",24,0,0,0,"","",""
261,2,"遊園地宮治ICONIC","スペシャル","攻撃増加","銀",13,0,0,0,"","",""
262,2,"ユニフォーム角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,"","",""
263,2,"サバゲ角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,"","",""
264,2,"花火角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,"","",""
265,2,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,"","",""
266,2,"水着2角名倫太郎ICONIC","スペシャル","パッシブ確率減少","銅",13,0,0,0,"","",""
268,2,"Xmas北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0,"","",""
269,2,"スパイ北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0,"","",""
271,2,"職業体験2北信介ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,"","",""
277,2,"ユニフォーム理石平介ICONIC","スペシャル","攻撃増加","金",29,0,0,0,"","",""
281,2,"夏祭り木兎光太郎ICONIC","スペシャル","攻撃増加","金",15,0,0,0,"","",""
283,2,"制服木兎光太郎ICONIC","スペシャル","攻撃増加","金",15,0,0,0,"","",""
289,2,"路地裏2木葉秋紀ICONIC","スペシャル","守備増加","銅",13,0,0,0,"","",""
290,2,"水着2木葉秋紀ICONIC","スペシャル","パッシブ確率減少","銅",13,0,0,0,"","",""
293,2,"路地裏2小見春樹ICONIC","スペシャル","守備増加(2)","銀",10,0,0,0,"","",""
303,2,"花火姫川葵ICONIC","スペシャル","攻撃増加","金",13,0,0,0,"","",""
309,2,"ユニフォーム寺泊基希ICONIC","スペシャル","攻撃減少","銅",13,0,0,0,"","",""
310,2,"ユニフォーム星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,"","",""
311,2,"文化祭星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,"","",""
312,2,"サバゲ星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,"","",""
313,2,"花火星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,"","",""
314,2,"新年2星海光来ICONIC","スペシャル","攻撃増加","銀",17,0,0,0,"","",""
328,2,"ユニフォーム潜尚保ICONIC","スペシャル","デバフ解除","銅",29,0,0,0,"","",""
329,2,"バーガー潜尚保ICONIC","スペシャル","デバフ解除","銅",29,0,0,0,"","",""
330,2,"ユニフォーム高千穂恵也ICONIC","スペシャル","攻撃増加","金",29,0,0,0,"","",""
331,2,"ユニフォーム広尾倖児ICONIC","スペシャル","攻撃減少","金",24,0,0,0,"","",""
332,2,"カンフー広尾倖児ICONIC","スペシャル","攻撃減少","金",24,0,0,0,"","",""
1,1,"ユニフォーム日向翔陽ICONIC","スペシャル","","",0,0,0,0,"","",""
6,1,"ジャージ日向翔陽ICONIC","スペシャル","","",0,0,0,0,"","",""
7,1,"遊園地日向翔陽ICONIC","スペシャル","守備増加","金",32,0,0,0,"","",""
11,1,"Xmas影山飛雄ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,"","",""
14,1,"ジャージ影山飛雄ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,"","",""
30,1,"ユニフォーム西谷夕ICONIC","スペシャル","誘導","銅",29,0,0,0,"","",""
41,3,"ユニフォーム澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0,"","",""
41,4,"ユニフォーム澤村大地ICONIC","スペシャル","デバフ解除","銅",40,0,0,0,"","",""
44,3,"RPG澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0,"","",""
45,3,"新年2澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0,"","",""
64,1,"夏祭り孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,"","",""
65,1,"1周年孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,"","",""
67,1,"Xmas2孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,"","",""
81,1,"ユニフォーム夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,"","",""
82,1,"1周年夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,"","",""
83,1,"花火夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,"","",""
92,1,"ユニフォーム芝山優生ICONIC","スペシャル","誘導","銅",32,0,0,0,"","",""
115,1,"ユニフォーム作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,"","",""
116,1,"職業体験2作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,"","",""
116,1,"職業体験2作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,"","",""
123,3,"プール掃除及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,"","",""
124,1,"Xmas及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,"","",""
127,1,"バカンス及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,"","",""
147,1,"ユニフォーム渡親治ICONIC","スペシャル","誘導","金",13,0,0,0,"","",""
160,1,"ユニフォーム桜井大河ICONIC","スペシャル","誘導","金",38,0,0,0,"","",""
172,1,"ユニフォーム横手駿ICONIC","スペシャル","誘導","金",12,0,0,0,"","",""
176,1,"雪遊び古牧譲ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,"","",""
178,1,"ユニフォーム南田大志ICONIC","スペシャル","誘導","金",14,0,0,0,"","",""
196,1,"ユニフォーム土湯新ICONIC","スペシャル","誘導","金",43,0,0,0,"","",""
202,1,"ユニフォーム秋保和光ICONIC","スペシャル","誘導","金",14,0,0,0,"","",""
226,1,"探偵白布賢二郎ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,"","",""
228,1,"バカンス白布賢二郎ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,"","",""
236,1,"アート2瀬見英太ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,"","",""
237,1,"ユニフォーム山形隼人ICONIC","スペシャル","誘導","金",14,0,0,0,"","",""
241,1,"ユニフォーム中川俊美ICONIC","スペシャル","誘導","金",13,0,0,0,"","",""
247,1,"ユニフォーム赤谷勇ICONIC","スペシャル","誘導","金",9,0,0,0,"","",""
256,1,"新年2宮侑ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,"","",""
274,1,"ユニフォーム赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,"","",""
275,1,"Xmas2赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,"","",""
292,1,"ユニフォーム小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,"","",""
293,1,"路地裏2小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,"","",""
297,1,"夏祭り赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,"","",""
299,1,"バーガー赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,"","",""
301,1,"妖赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,"","",""
306,1,"ユニフォーム貝掛亮文ICONIC","スペシャル","誘導","金",13,0,0,0,"","",""
321,1,"ユニフォーム小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0,"","",""
322,1,"キャンプ小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0,"","",""
335,1,"ユニフォーム赤間颯ICONIC","スペシャル","誘導","金",13,0,0,0,"","",""
3,1,"夏祭り日向翔陽ICONIC","スペシャル","攻撃増加","桃",39,0,49,0,"","",""
23,3,"2周年月島蛍ICONIC","スペシャル","攻撃減少","桃",36,0,46,0,"","",""
27,3,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"","",""
28,3,"スパイ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"","",""
29,3,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"","",""
29,4,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"","",""
31,1,"制服西谷夕ICONIC","スペシャル","誘導","桃",31,0,49,0,"","",""
33,1,"バーガー西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"","",""
34,1,"文化祭2西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"","",""
35,1,"2周年西谷夕ICONIC","スペシャル","デバフ解除","桃",40,0,50,0,"","",""
41,5,"ユニフォーム澤村大地ICONIC","スペシャル","デバフ解除","桃",50,0,50,0,"","",""
42,3,"プール掃除澤村大地ICONIC","スペシャル","守備増加(2)","桃",40,0,50,0,"","",""
42,4,"プール掃除澤村大地ICONIC","スペシャル","回復","桃",40,0,50,0,"","",""
43,3,"文化祭澤村大地ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"","",""
45,4,"新年2澤村大地ICONIC","スペシャル","攻撃増加","桃",37,0,47,0,"","",""
53,3,"サバゲ東峰旭ICONIC","スペシャル","攻撃増加","桃",38,0,48,0,"","",""
56,3,"探偵縁下力ICONIC","スペシャル","デバフ解除(2)","桃",38,0,48,0,"","",""
65,3,"1周年孤爪研磨ICONIC","スペシャル","回復","桃",39,0,49,0,"","",""
69,3,"ユニフォーム黒尾鉄朗ICONIC","スペシャル","攻撃減少","桃",44,0,54,0,"","",""
75,3,"中学生黒尾鉄朗ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,"","",""
87,3,"アート2福永招平ICONIC","スペシャル","攻撃増加","桃",43,0,53,0,"","",""
87,3,"アート2福永招平ICONIC","スペシャル","攻撃増加","桃",43,0,53,0,"","",""
91,3,"新年山本猛虎ICONIC","スペシャル","守備増加","桃",45,0,55,0,"","",""
94,3,"遊園地海信之ICONIC","スペシャル","攻撃減少","桃",42,0,52,0,"","",""
106,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"","",""
106,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"","",""
108,3,"アート2二口堅治ICONIC","スペシャル","守備増加","桃",40,0,50,0,"","",""
108,3,"アート2二口堅治ICONIC","スペシャル","守備増加","桃",40,0,50,0,"","",""
109,3,"ユニフォーム黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,53,0,"","",""
109,3,"ユニフォーム黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,53,0,"","",""
111,3,"職業体験黄金川貫至ICONIC","スペシャル","守備増加(3)","桃",42,0,52,0,"","",""
122,3,"ユニフォーム及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,"","",""
125,3,"制服及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,"","",""
127,3,"バカンス及川徹ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"","",""
128,3,"2周年及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"","",""
134,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"","",""
145,3,"カンフー国見英ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,"","",""
148,3,"ユニフォーム松川一静ICONIC","スペシャル","攻撃減少","桃",49,0,59,0,"","",""
149,3,"アート松川一静ICONIC","スペシャル","攻撃減少","桃",49,0,59,0,"","",""
150,3,"バカンス松川一静ICONIC","スペシャル","攻撃減少","桃",46,0,56,0,"","",""
176,3,"雪遊び古牧譲ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"","",""
187,3,"スパイ照島游児ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"","",""
197,3,"ユニフォーム中島猛ICONIC","スペシャル","デバフ解除(2)","桃",48,0,58,0,"","",""
198,3,"スパイ中島猛ICONIC","スペシャル","デバフ解除(2)","桃",45,0,55,0,"","",""
198,4,"スパイ中島猛ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"","",""
223,3,"Xmas2五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"","",""
236,3,"アート2瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"","",""
246,1,"ユニフォーム小鹿野大樹ICONIC","スペシャル","攻撃増加(全体)","桃",42,0,52,0,"","",""
261,3,"遊園地宮治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"","",""
261,3,"遊園地宮治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"","",""
266,3,"水着2角名倫太郎ICONIC","スペシャル","攻撃/守備減少","桃",44,0,54,0,"","",""
271,3,"職業体験2北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"","",""
283,3,"制服木兎光太郎ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"","",""
310,3,"ユニフォーム星海光来ICONIC","スペシャル","攻撃減少","桃",51,0,61,0,"","",""
312,3,"サバゲ星海光来ICONIC","スペシャル","守備増加(本人)","桃",48,0,58,0,"","",""
313,3,"花火星海光来ICONIC","スペシャル","守備増加","桃",48,0,58,0,"","",""
314,3,"新年2星海光来ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"","",""
11,2,"Xmas影山飛雄ICONIC","スペシャル","デバフ解除","桃",51,0,56,0,"","",""
13,2,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0,"","",""
17,2,"ユニフォーム月島蛍ICONIC","スペシャル","攻撃減少","桃",39,0,49,0,"","",""
19,2,"職業体験月島蛍ICONIC","スペシャル","攻撃減少","桃",37,0,47,0,"","",""
24,2,"アート2月島蛍ICONIC","スペシャル","守備増加","桃",36,0,46,0,"","",""
24,2,"アート2月島蛍ICONIC","スペシャル","守備増加","桃",36,0,46,0,"","",""
32,2,"Xmas西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"","",""
35,2,"2周年西谷夕ICONIC","スペシャル","誘導","桃",50,0,50,0,"","",""
37,2,"制服田中龍之介ICONIC","スペシャル","攻撃減少","桃",37,0,45,0,"","",""
47,2,"プール掃除菅原考支ICONIC","スペシャル","デバフ解除(3)","桃",37,0,47,0,"","",""
55,2,"ユニフォーム縁下力ICONIC","スペシャル","デバフ解除(2)","桃",42,0,52,0,"","",""
56,2,"探偵縁下力ICONIC","スペシャル","攻撃増加","桃",38,0,48,0,"","",""
57,2,"RPG縁下力ICONIC","スペシャル","デバフ解除(2)","桃",39,0,49,0,"","",""
60,2,"妖木下久志ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"","",""
60,2,"妖木下久志ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"","",""
65,2,"1周年孤爪研磨ICONIC","スペシャル","デバフ解除(3)","桃",39,0,49,0,"","",""
66,2,"スパイ孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,"","",""
67,2,"Xmas2孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,"","",""
68,2,"中学生孤爪研磨ICONIC","スペシャル","攻撃/守備増加","桃",39,0,49,0,"","",""
118,2,"ユニフォーム茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0,"","",""
120,2,"甲冑鎌先靖志ICONIC","スペシャル","攻撃/守備減少","桃",43,0,53,0,"","",""
129,2,"ユニフォーム岩泉一ICONIC","スペシャル","守備増加(2)","桃",47,0,57,0,"","",""
131,2,"制服岩泉一ICONIC","スペシャル","守備増加(2)","桃",43,0,53,0,"","",""
132,2,"サバゲ岩泉一ICONIC","スペシャル","守備増加(3)","桃",43,0,53,0,"","",""
135,2,"ユニフォーム金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",43,0,53,0,"","",""
137,2,"カンフー金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,"","",""
138,2,"中学生金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,"","",""
138,2,"中学生金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,"","",""
141,2,"水着2京谷賢太郎ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"","",""
164,2,"文化祭2池尻隼人ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0,"","",""
165,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0,"","",""
165,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0,"","",""
171,2,"サバゲ2子安颯真ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0,"","",""
173,2,"ユニフォーム夏瀬伊吹ICONIC","スペシャル","デバフ解除(2)","桃",44,0,54,0,"","",""
174,2,"ユニフォーム秋宮昇ICONIC","スペシャル","攻撃増加","桃",43,0,53,0,"","",""
175,2,"ユニフォーム古牧譲ICONIC","スペシャル","デバフ解除(2)","桃",49,0,59,0,"","",""
176,2,"雪遊び古牧譲ICONIC","スペシャル","攻撃減少","桃",46,0,56,0,"","",""
178,2,"ユニフォーム南田大志ICONIC","スペシャル","攻撃減少","桃",44,0,54,0,"","",""
184,2,"ユニフォーム照島游児ICONIC","スペシャル","攻撃減少","桃",51,0,61,0,"","",""
188,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"","",""
188,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"","",""
193,2,"ユニフォーム沼尻凛太郎ICONIC","スペシャル","デバフ解除(2)","桃",45,0,55,0,"","",""
197,2,"ユニフォーム中島猛ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"","",""
205,2,"ユニフォーム川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,"","",""
206,2,"サバゲ2川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,"","",""
208,2,"水着牛島若利ICONIC","スペシャル","回復","桃",51,0,61,0,"","",""
211,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"","",""
212,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"","",""
212,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"","",""
213,2,"ユニフォーム天童覚ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"","",""
215,2,"文化祭天童覚ICONIC","スペシャル","回復","桃",48,0,58,0,"","",""
216,2,"制服天童覚ICONIC","スペシャル","守備減少","桃",45,0,55,0,"","",""
217,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"","",""
224,2,"サバゲ2五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"","",""
226,2,"探偵白布賢二郎ICONIC","スペシャル","守備減少","桃",49,0,59,0,"","",""
228,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"","",""
236,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"","",""
236,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"","",""
246,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0,"","",""
253,2,"文化祭宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"","",""
254,2,"RPG宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"","",""
260,2,"カンフー宮治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,"","",""
267,2,"ユニフォーム北信介ICONIC","スペシャル","デバフ解除(2)","桃",47,0,57,0,"","",""
280,2,"ユニフォーム木兎光太郎ICONIC","スペシャル","回復","桃",51,0,61,0,"","",""
296,2,"ユニフォーム赤葦京治ICONIC","スペシャル","攻撃増加(3)","桃",50,0,60,0,"","",""
300,2,"仮装赤葦京治ICONIC","スペシャル","デバフ解除(2)","桃",47,0,57,0,"","",""
302,2,"ユニフォーム姫川葵ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"","",""
305,2,"ユニフォーム越後栄ICONIC","スペシャル","回復","桃",45,0,55,0,"","",""
316,2,"Xmas昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0,"","",""
317,2,"職業体験2昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0,"","",""
318,2,"ユニフォーム佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",51,0,61,0,"","",""
320,2,"新年2佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"","",""
321,2,"ユニフォーム小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"","",""
322,2,"キャンプ小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"","",""
323,2,"ユニフォーム大将優ICONIC","スペシャル","攻撃減少","桃",44,0,54,0,"","",""
326,2,"妖大将優ICONIC","スペシャル","守備減少","桃",46,0,56,0,"","",""
