No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,スキル名
335,1,"ユニフォーム舞子侑志ICONIC","スペシャル","ターゲット","銅",8,0,0,0,""
342,1,"ユニフォーム昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
343,1,"Xmas昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
344,1,"職業体験2昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
352,1,"新年大将優ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
353,1,"カンフー大将優ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
17,2,"中学生影山飛雄ICONIC","スペシャル","攻撃増加","銀",26,0,0,0,""
25,2,"2周年月島蛍ICONIC","スペシャル","守備増加","銀",29,0,0,0,""
27,2,"焼き芋月島蛍ICONIC","スペシャル","パッシブ確率減少","金",32,0,0,0,""
28,2,"ユニフォーム山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
29,2,"水着山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
30,2,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
31,2,"スパイ山口忠ICONIC","スペシャル","攻撃増加","銀",30,0,0,0,""
32,2,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
33,2,"焼き芋山口忠ICONIC","スペシャル","パッシブ確率減少","銀",30,0,0,0,""
40,2,"ハロウィン西谷夕ICONIC","スペシャル","守備増加","銀",29,0,0,0,""
45,2,"仮装田中龍之介ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
46,2,"ユニフォーム澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
47,2,"プール掃除澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
48,2,"文化祭澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
49,2,"RPG澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
50,2,"新年2澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
53,2,"文化祭菅原考支ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
57,2,"ユニフォーム東峰旭ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
58,2,"プール掃除東峰旭ICONIC","スペシャル","攻撃増加","銅",27,0,0,0,""
59,2,"サバゲ東峰旭ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
60,2,"夏祭り2東峰旭ICONIC","スペシャル","パッシブ確率減少","銅",31,0,0,0,""
61,2,"ユニフォーム東峰旭YELL","スペシャル","攻撃増加","銅",29,0,0,0,""
76,2,"ハロウィン孤爪研磨ICONIC","スペシャル","パッシブ確率減少","銀",15,0,0,0,""
77,2,"ユニフォーム黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
78,2,"制服黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
79,2,"夏祭り黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
80,2,"1周年黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
81,2,"キャンプ黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
82,2,"文化祭2黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
83,2,"中学生黒尾鉄朗ICONIC","スペシャル","攻撃増加","銀",12,0,0,0,""
84,2,"ハロウィン黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
87,2,"路地裏灰羽リエーフICONIC","スペシャル","攻撃増加","金",12,0,0,0,""
89,2,"サバゲ2灰羽リエーフICONIC","スペシャル","攻撃増加","金",12,0,0,0,""
90,2,"ユニフォーム夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
91,2,"1周年夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
92,2,"花火夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
97,2,"アート2福永招平ICONIC","スペシャル","攻撃増加","金",18,0,0,0,""
100,2,"ユニフォーム山本猛虎ICONIC","スペシャル","攻撃減少","銅",32,0,0,0,""
101,2,"新年山本猛虎ICONIC","スペシャル","攻撃減少","銅",32,0,0,0,""
104,2,"ユニフォーム海信之ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
105,2,"遊園地海信之ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
106,2,"ユニフォーム海信之YELL","スペシャル","デバフ解除","金",32,0,0,0,""
107,2,"ユニフォーム手白球彦ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
113,2,"ユニフォーム二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,""
114,2,"制服二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,""
115,2,"プール掃除二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,""
116,2,"路地裏二口堅治ICONIC","スペシャル","攻撃増加","金",12,0,0,0,""
117,2,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","金",12,0,0,0,""
118,2,"2周年二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,""
119,2,"アート2二口堅治ICONIC","スペシャル","攻撃増加","金",18,0,0,0,""
120,2,"ユニフォーム黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0,""
121,2,"制服黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0,""
122,2,"職業体験黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0,""
124,2,"焼き芋黄金川貫至ICONIC","スペシャル","攻撃減少","銀",15,0,0,0,""
127,2,"水着2女川太郎ICONIC","スペシャル","攻撃増加","銀",12,0,0,0,""
130,2,"ユニフォーム吹上仁悟ICONIC","スペシャル","攻撃増加","金",40,0,0,0,""
135,2,"ユニフォーム及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
136,2,"プール掃除及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
137,2,"Xmas及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
138,2,"制服及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
139,2,"路地裏及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
140,2,"バカンス及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
141,2,"2周年及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
142,2,"夏祭り2及川徹ICONIC","スペシャル","パッシブ確率減少","銀",16,0,0,0,""
148,2,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","銀",13,0,0,0,""
154,2,"ユニフォーム京谷賢太郎ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
163,2,"ユニフォーム松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
164,2,"アート松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
165,2,"バカンス松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
166,2,"焼き芋松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
169,2,"バーガー花巻貴大ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,""
171,2,"焼き芋花巻貴大ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,""
178,2,"ユニフォーム芳賀良治ICONIC","スペシャル","攻撃減少","金",13,0,0,0,""
194,2,"ユニフォーム浅虫快人ICONIC","スペシャル","攻撃減少","金",14,0,0,0,""
204,2,"スパイ照島游児ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
215,2,"スパイ中島猛ICONIC","スペシャル","攻撃増加","銀",13,0,0,0,""
221,2,"妖松島剛ICONIC","スペシャル","攻撃増加","銀",12,0,0,0,""
227,2,"制服牛島若利ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
230,2,"ハロウィン牛島若利ICONIC","スペシャル","守備増加","金",19,0,0,0,""
236,2,"遊園地天童覚ICONIC","スペシャル","守備増加","銀",15,0,0,0,""
237,2,"ユニフォーム五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,""
238,2,"職業体験五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,""
239,2,"制服五色工ICONIC","スペシャル","攻撃増加","金",17,0,0,0,""
240,2,"バカンス五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,""
241,2,"Xmas2五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,""
248,2,"文化祭3白布賢二郎ICONIC","スペシャル","攻撃増加","銀",17,0,0,0,""
257,2,"ユニフォーム山形隼人ICONIC","スペシャル","誘導","金",14,0,0,0,""
258,2,"ユニフォーム強羅昌己ICONIC","スペシャル","攻撃増加","金",26,0,0,0,""
260,2,"ユニフォーム仙石伸吾ICONIC","スペシャル","攻撃増加","金",24,0,0,0,""
261,2,"ユニフォーム中川俊美ICONIC","スペシャル","誘導","金",13,0,0,0,""
262,2,"ユニフォーム七沢健吾ICONIC","スペシャル","デバフ解除","金",24,0,0,0,""
267,2,"ユニフォーム赤谷勇ICONIC","スペシャル","誘導","金",9,0,0,0,""
281,2,"遊園地宮治ICONIC","スペシャル","攻撃増加","銀",13,0,0,0,""
282,2,"夏祭り2宮治ICONIC","スペシャル","パッシブ確率減少","銀",13,0,0,0,""
283,2,"ユニフォーム角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,""
284,2,"サバゲ角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,""
285,2,"花火角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,""
286,2,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,""
287,2,"水着2角名倫太郎ICONIC","スペシャル","パッシブ確率減少","銅",13,0,0,0,""
289,2,"Xmas北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
290,2,"スパイ北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
292,2,"職業体験2北信介ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,""
293,2,"制服北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
296,2,"夏祭り2尾白アランICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
297,2,"ユニフォーム赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,""
298,2,"Xmas2赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,""
300,2,"ユニフォーム理石平介ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
304,2,"夏祭り木兎光太郎ICONIC","スペシャル","攻撃増加","金",15,0,0,0,""
306,2,"制服木兎光太郎ICONIC","スペシャル","攻撃増加","金",15,0,0,0,""
309,2,"焼き芋木兎光太郎ICONIC","スペシャル","攻撃増加","銀",15,0,0,0,""
313,2,"路地裏2木葉秋紀ICONIC","スペシャル","守備増加","銅",13,0,0,0,""
314,2,"水着2木葉秋紀ICONIC","スペシャル","パッシブ確率減少","銅",13,0,0,0,""
316,2,"ハロウィン猿杙大和ICONIC","スペシャル","攻撃増加","銀",15,0,0,0,""
317,2,"ユニフォーム小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,""
318,2,"路地裏2小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,""
321,2,"ハロウィン鷲尾辰生ICONIC","スペシャル","守備増加","銀",16,0,0,0,""
328,2,"焼き芋赤葦京治ICONIC","スペシャル","パッシブ確率減少","銀",14,0,0,0,""
330,2,"花火姫川葵ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
333,2,"ユニフォーム貝掛亮文ICONIC","スペシャル","誘導","金",13,0,0,0,""
336,2,"ユニフォーム寺泊基希ICONIC","スペシャル","攻撃減少","銅",13,0,0,0,""
337,2,"ユニフォーム星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
338,2,"文化祭星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
339,2,"サバゲ星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
340,2,"花火星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
341,2,"新年2星海光来ICONIC","スペシャル","攻撃増加","銀",17,0,0,0,""
356,2,"ユニフォーム潜尚保ICONIC","スペシャル","デバフ解除","銅",29,0,0,0,""
357,2,"バーガー潜尚保ICONIC","スペシャル","デバフ解除","銅",29,0,0,0,""
358,2,"ユニフォーム高千穂恵也ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
359,2,"ユニフォーム広尾倖児ICONIC","スペシャル","攻撃減少","金",24,0,0,0,""
360,2,"カンフー広尾倖児ICONIC","スペシャル","攻撃減少","金",24,0,0,0,""
363,2,"ユニフォーム赤間颯ICONIC","スペシャル","誘導","金",13,0,0,0,""
365,2,"ユニフォーム和倉久彦ICONIC","スペシャル","守備増加","金",35,0,0,0,""
366,2,"ユニフォーム金沢伊織ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,""
369,2,"ユニフォーム深谷謙朗ICONIC","スペシャル","デバフ解除","銅",33,0,0,0,""
1,1,"ユニフォーム日向翔陽ICONIC","スペシャル","","",0,0,0,0,""
6,1,"ジャージ日向翔陽ICONIC","スペシャル","","",0,0,0,0,""
7,1,"遊園地日向翔陽ICONIC","スペシャル","守備増加","金",32,0,0,0,""
8,1,"ハロウィン日向翔陽ICONIC","スペシャル","パッシブ確率減少","金",30,0,0,0,""
12,1,"Xmas影山飛雄ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
15,1,"ジャージ影山飛雄ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
18,1,"文化祭3影山飛雄ICONIC","スペシャル","スパイカー指定","金",30,0,0,0,""
34,1,"ユニフォーム西谷夕ICONIC","スペシャル","誘導","銅",29,0,0,0,""
34,1,"ユニフォーム西谷夕ICONIC","スペシャル","誘導","銅",29,0,0,0,""
40,1,"ハロウィン西谷夕ICONIC","スペシャル","誘導","金",35,0,0,0,""
40,1,"ハロウィン西谷夕ICONIC","スペシャル","誘導","金",35,0,0,0,""
71,1,"夏祭り孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
72,1,"1周年孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
74,1,"Xmas2孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
90,1,"ユニフォーム夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
91,1,"1周年夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
92,1,"花火夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
94,1,"水着2夜久衛輔ICONIC","スペシャル","パッシブ確率減少","銀",15,0,0,0,""
102,1,"ユニフォーム芝山優生ICONIC","スペシャル","誘導","銅",32,0,0,0,""
102,1,"ユニフォーム芝山優生ICONIC","スペシャル","誘導","銅",32,0,0,0,""
124,1,"焼き芋黄金川貫至ICONIC","スペシャル","スパイカー指定","金",18,0,0,0,""
128,1,"ユニフォーム作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,""
129,1,"職業体験2作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,""
129,1,"職業体験2作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,""
137,1,"Xmas及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
140,1,"バカンス及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
142,1,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
162,1,"ユニフォーム渡親治ICONIC","スペシャル","誘導","金",13,0,0,0,""
162,1,"ユニフォーム渡親治ICONIC","スペシャル","誘導","金",13,0,0,0,""
177,1,"ユニフォーム桜井大河ICONIC","スペシャル","誘導","金",38,0,0,0,""
177,1,"ユニフォーム桜井大河ICONIC","スペシャル","誘導","金",38,0,0,0,""
189,1,"ユニフォーム横手駿ICONIC","スペシャル","誘導","金",12,0,0,0,""
189,1,"ユニフォーム横手駿ICONIC","スペシャル","誘導","金",12,0,0,0,""
193,1,"雪遊び古牧譲ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
195,1,"ユニフォーム南田大志ICONIC","スペシャル","誘導","金",14,0,0,0,""
195,1,"ユニフォーム南田大志ICONIC","スペシャル","誘導","金",14,0,0,0,""
213,1,"ユニフォーム土湯新ICONIC","スペシャル","誘導","金",43,0,0,0,""
213,1,"ユニフォーム土湯新ICONIC","スペシャル","誘導","金",43,0,0,0,""
219,1,"ユニフォーム秋保和光ICONIC","スペシャル","誘導","金",14,0,0,0,""
219,1,"ユニフォーム秋保和光ICONIC","スペシャル","誘導","金",14,0,0,0,""
244,1,"探偵白布賢二郎ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
246,1,"バカンス白布賢二郎ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
255,1,"アート2瀬見英太ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,""
256,1,"文化祭3瀬見英太ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
257,1,"ユニフォーム山形隼人ICONIC","スペシャル","誘導","金",14,0,0,0,""
261,1,"ユニフォーム中川俊美ICONIC","スペシャル","誘導","金",13,0,0,0,""
267,1,"ユニフォーム赤谷勇ICONIC","スペシャル","誘導","金",9,0,0,0,""
276,1,"新年2宮侑ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
297,1,"ユニフォーム赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,""
298,1,"Xmas2赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,""
317,1,"ユニフォーム小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,""
318,1,"路地裏2小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,""
323,1,"夏祭り赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,""
325,1,"バーガー赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,""
327,1,"妖赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,""
328,1,"焼き芋赤葦京治ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
333,1,"ユニフォーム貝掛亮文ICONIC","スペシャル","誘導","金",13,0,0,0,""
348,1,"ユニフォーム小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
349,1,"キャンプ小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
350,1,"ハロウィン小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
363,1,"ユニフォーム赤間颯ICONIC","スペシャル","誘導","金",13,0,0,0,""
368,1,"ユニフォーム輪島友和ICONIC","スペシャル","誘導","金",13,0,0,0,""
368,1,"ユニフォーム輪島友和ICONIC","スペシャル","誘導","金",13,0,0,0,""
370,1,"ユニフォーム山代総司ICONIC","スペシャル","","",0,0,0,0,""
46,3,"ユニフォーム澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
46,4,"ユニフォーム澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
46,5,"ユニフォーム澤村大地ICONIC","スペシャル","デバフ解除","銅",40,0,0,0,""
47,3,"プール掃除澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
48,3,"文化祭澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
49,3,"RPG澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
49,4,"RPG澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
50,3,"新年2澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
50,4,"新年2澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
84,3,"ハロウィン黒尾鉄朗ICONIC","スペシャル","パッシブ確率減少","金",29,0,0,0,""
136,3,"プール掃除及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
318,3,"路地裏2小見春樹ICONIC","スペシャル","守備増加","銀",10,0,0,0,""
369,3,"ユニフォーム深谷謙朗ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
2,1,"制服日向翔陽ICONIC","スペシャル","ブロード","桃",44,5,54,7,""
3,1,"夏祭り日向翔陽ICONIC","スペシャル","攻撃増加","桃",39,0,49,0,""
4,1,"1周年日向翔陽ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,""
5,1,"王冠日向翔陽ICONIC","スペシャル","守備増加","桃",41,0,51,0,""
23,4,"花火月島蛍ICONIC","スペシャル","守備増加","桃",34,0,44,0,""
32,4,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
32,4,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
39,1,"2周年西谷夕ICONIC","スペシャル","デバフ解除","桃",40,0,50,0,""
39,1,"2周年西谷夕ICONIC","スペシャル","デバフ解除","桃",40,0,50,0,""
46,6,"ユニフォーム澤村大地ICONIC","スペシャル","デバフ解除","桃",50,0,50,0,""
47,4,"プール掃除澤村大地ICONIC","スペシャル","守備増加","桃",40,0,50,0,""
47,5,"プール掃除澤村大地ICONIC","スペシャル","回復","桃",40,0,50,0,""
48,4,"文化祭澤村大地ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
49,5,"RPG澤村大地ICONIC","スペシャル","攻撃/守備増加","桃",36,0,46,0,""
50,5,"新年2澤村大地ICONIC","スペシャル","攻撃増加","桃",37,0,47,0,""
50,6,"新年2澤村大地ICONIC","スペシャル","守備増加","桃",37,0,47,0,""
50,6,"新年2澤村大地ICONIC","スペシャル","守備増加","桃",37,0,47,0,""
81,4,"キャンプ黒尾鉄朗ICONIC","スペシャル","守備増加","桃",41,0,51,0,""
122,4,"職業体験黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
122,4,"職業体験黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
215,4,"スパイ中島猛ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,""
215,4,"スパイ中島猛ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,""
266,1,"ユニフォーム小鹿野大樹ICONIC","スペシャル","攻撃増加","桃",42,0,52,0,""
14,3,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0,""
23,3,"花火月島蛍ICONIC","スペシャル","守備増加","桃",34,0,44,0,""
25,3,"2周年月島蛍ICONIC","スペシャル","攻撃減少","桃",36,0,46,0,""
27,3,"焼き芋月島蛍ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
30,3,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
30,3,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
31,3,"スパイ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
31,3,"スパイ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
32,3,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
32,3,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
33,3,"焼き芋山口忠ICONIC","スペシャル","攻撃増加","桃",33,0,43,0,""
33,3,"焼き芋山口忠ICONIC","スペシャル","攻撃増加","桃",33,0,43,0,""
37,3,"バーガー西谷夕ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,""
37,3,"バーガー西谷夕ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,""
38,3,"文化祭2西谷夕ICONIC","スペシャル","守備増加","桃",39,0,49,0,""
38,3,"文化祭2西谷夕ICONIC","スペシャル","守備増加","桃",39,0,49,0,""
45,3,"仮装田中龍之介ICONIC","スペシャル","攻撃/守備減少","桃",34,0,44,0,""
59,3,"サバゲ東峰旭ICONIC","スペシャル","攻撃増加","桃",38,0,48,0,""
63,3,"探偵縁下力ICONIC","スペシャル","デバフ解除","桃",38,0,48,0,""
72,3,"1周年孤爪研磨ICONIC","スペシャル","回復","桃",39,0,49,0,""
76,3,"ハロウィン孤爪研磨ICONIC","スペシャル","スパイカー指定","桃",41,0,51,0,""
76,3,"ハロウィン孤爪研磨ICONIC","スペシャル","スパイカー指定","桃",41,0,51,0,""
76,3,"ハロウィン孤爪研磨ICONIC","スペシャル","スパイカー指定","桃",41,0,51,0,""
77,3,"ユニフォーム黒尾鉄朗ICONIC","スペシャル","攻撃減少","桃",44,0,54,0,""
82,3,"文化祭2黒尾鉄朗ICONIC","スペシャル","攻撃減少","桃",42,0,52,0,""
83,3,"中学生黒尾鉄朗ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,""
92,3,"花火夜久衛輔ICONIC","スペシャル","守備増加","桃",44,0,54,0,""
92,3,"花火夜久衛輔ICONIC","スペシャル","守備増加","桃",44,0,54,0,""
97,3,"アート2福永招平ICONIC","スペシャル","攻撃増加","桃",43,0,53,0,""
97,3,"アート2福永招平ICONIC","スペシャル","攻撃増加","桃",43,0,53,0,""
101,3,"新年山本猛虎ICONIC","スペシャル","守備増加","桃",45,0,55,0,""
105,3,"遊園地海信之ICONIC","スペシャル","攻撃減少","桃",42,0,52,0,""
117,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
117,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
117,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
118,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
118,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
118,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
119,3,"アート2二口堅治ICONIC","スペシャル","守備増加","桃",40,0,50,0,""
119,3,"アート2二口堅治ICONIC","スペシャル","守備増加","桃",40,0,50,0,""
120,3,"ユニフォーム黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,53,0,""
120,3,"ユニフォーム黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,53,0,""
121,3,"制服黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
121,3,"制服黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
122,3,"職業体験黄金川貫至ICONIC","スペシャル","守備増加","桃",42,0,52,0,""
124,3,"焼き芋黄金川貫至ICONIC","スペシャル","守備増加","桃",42,0,52,0,""
135,3,"ユニフォーム及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,""
135,3,"ユニフォーム及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,""
137,3,"Xmas及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
138,3,"制服及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,""
138,3,"制服及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,""
139,3,"路地裏及川徹ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,""
140,3,"バカンス及川徹ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
140,3,"バカンス及川徹ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
141,3,"2周年及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
141,3,"2周年及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
142,3,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","桃",49,0,59,0,""
142,3,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","桃",49,0,59,0,""
148,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,""
148,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,""
160,3,"カンフー国見英ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,""
163,3,"ユニフォーム松川一静ICONIC","スペシャル","攻撃減少","桃",49,0,59,0,""
