No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,スキル名
250,1,"ユニフォーム天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
251,1,"水着天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
252,1,"文化祭天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
253,1,"制服天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
254,1,"仮装天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
255,1,"遊園地天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
256,1,"Xmas3天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
257,1,"ユニフォーム五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
258,1,"職業体験五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
259,1,"制服五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
260,1,"バカンス五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
261,1,"Xmas2五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
262,1,"サバゲ2五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
263,1,"ユニフォーム白布賢二郎ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
265,1,"制服白布賢二郎ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
267,1,"路地裏2白布賢二郎ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
268,1,"文化祭3白布賢二郎ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
270,1,"ユニフォーム大平獅音ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
271,1,"ユニフォーム川西太一ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
272,1,"路地裏川西太一ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
273,1,"寝正月川西太一ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
342,1,"3周年木兎光太郎ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
348,1,"ユニフォーム猿杙大和ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
349,1,"ハロウィン猿杙大和ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
352,1,"ユニフォーム尾長渉ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
370,1,"ユニフォーム舞子侑志ICONIC","スペシャル","ターゲット","銅",8,0,0,0,""
377,1,"ユニフォーム昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
378,1,"Xmas昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
379,1,"職業体験2昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
380,1,"寝正月昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0,""
389,1,"新年大将優ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
390,1,"カンフー大将優ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
395,1,"寝正月潜尚保ICONIC","スペシャル","ターゲット","銅",14,0,0,0,""
19,2,"中学生影山飛雄ICONIC","スペシャル","攻撃増加","銀",26,0,0,0,""
30,2,"寝正月月島蛍ICONIC","スペシャル","攻撃増加","金",33,0,0,0,""
31,2,"ユニフォーム山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
32,2,"水着山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
33,2,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
34,2,"スパイ山口忠ICONIC","スペシャル","攻撃増加","銀",30,0,0,0,""
35,2,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
48,2,"仮装田中龍之介ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
58,2,"文化祭菅原考支ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
62,2,"ユニフォーム東峰旭ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
63,2,"プール掃除東峰旭ICONIC","スペシャル","攻撃増加","銅",27,0,0,0,""
64,2,"サバゲ東峰旭ICONIC","スペシャル","攻撃増加","銅",29,0,0,0,""
66,2,"和装体験東峰旭ICONIC","スペシャル","攻撃増加","銀",31,0,0,0,""
67,2,"ユニフォーム東峰旭YELL","スペシャル","攻撃増加","銅",29,0,0,0,""
91,2,"中学生黒尾鉄朗ICONIC","スペシャル","攻撃増加","銀",12,0,0,0,""
96,2,"路地裏灰羽リエーフICONIC","スペシャル","攻撃増加","金",12,0,0,0,""
98,2,"サバゲ2灰羽リエーフICONIC","スペシャル","攻撃増加","金",12,0,0,0,""
107,2,"アート2福永招平ICONIC","スペシャル","攻撃増加","金",18,0,0,0,""
118,2,"ユニフォーム手白球彦ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
128,2,"路地裏二口堅治ICONIC","スペシャル","攻撃増加","金",12,0,0,0,""
129,2,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","金",12,0,0,0,""
131,2,"アート2二口堅治ICONIC","スペシャル","攻撃増加","金",18,0,0,0,""
132,2,"Xmas3二口堅治ICONIC","スペシャル","攻撃増加","金",12,0,0,0,""
140,2,"水着2女川太郎ICONIC","スペシャル","攻撃増加","銀",12,0,0,0,""
143,2,"ユニフォーム吹上仁悟ICONIC","スペシャル","攻撃増加","金",40,0,0,0,""
163,2,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","銀",13,0,0,0,""
170,2,"ユニフォーム京谷賢太郎ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
180,2,"ユニフォーム松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
181,2,"アート松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
182,2,"バカンス松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
183,2,"焼き芋松川一静ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
186,2,"バーガー花巻貴大ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,""
188,2,"焼き芋花巻貴大ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,""
221,2,"スパイ照島游児ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
232,2,"スパイ中島猛ICONIC","スペシャル","攻撃増加","銀",13,0,0,0,""
238,2,"妖松島剛ICONIC","スペシャル","攻撃増加","銀",12,0,0,0,""
244,2,"制服牛島若利ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
249,2,"3周年牛島若利ICONIC","スペシャル","攻撃増加","金",20,0,0,0,""
256,2,"Xmas3天童覚ICONIC","スペシャル","攻撃増加","銅",15,0,0,0,""
259,2,"制服五色工ICONIC","スペシャル","攻撃増加","金",17,0,0,0,""
268,2,"文化祭3白布賢二郎ICONIC","スペシャル","攻撃増加","銀",17,0,0,0,""
281,2,"ユニフォーム強羅昌己ICONIC","スペシャル","攻撃増加","金",26,0,0,0,""
283,2,"ユニフォーム仙石伸吾ICONIC","スペシャル","攻撃増加","金",24,0,0,0,""
306,2,"遊園地宮治ICONIC","スペシャル","攻撃増加","銀",13,0,0,0,""
308,2,"制服宮治ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
309,2,"3周年宮治ICONIC","スペシャル","攻撃増加","金",16,0,0,0,""
315,2,"制服角名倫太郎ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
317,2,"3周年角名倫太郎ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
319,2,"Xmas北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
320,2,"スパイ北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
322,2,"職業体験2北信介ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,""
323,2,"制服北信介ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
327,2,"夏祭り2尾白アランICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
332,2,"ユニフォーム理石平介ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
336,2,"夏祭り木兎光太郎ICONIC","スペシャル","攻撃増加","金",15,0,0,0,""
338,2,"制服木兎光太郎ICONIC","スペシャル","攻撃増加","金",15,0,0,0,""
341,2,"焼き芋木兎光太郎ICONIC","スペシャル","攻撃増加","銀",15,0,0,0,""
342,2,"3周年木兎光太郎ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
349,2,"ハロウィン猿杙大和ICONIC","スペシャル","攻撃増加","銀",15,0,0,0,""
362,2,"Xmas3赤葦京治ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
365,2,"花火姫川葵ICONIC","スペシャル","攻撃増加","金",13,0,0,0,""
372,2,"ユニフォーム星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
373,2,"文化祭星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
374,2,"サバゲ星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
375,2,"花火星海光来ICONIC","スペシャル","攻撃増加","銅",14,0,0,0,""
376,2,"新年2星海光来ICONIC","スペシャル","攻撃増加","銀",17,0,0,0,""
384,2,"和装体験佐久早聖臣ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
396,2,"ユニフォーム高千穂恵也ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
404,2,"ユニフォーム金沢伊織ICONIC","スペシャル","攻撃増加","銅",13,0,0,0,""
27,2,"2周年月島蛍ICONIC","スペシャル","守備増加","銀",29,0,0,0,""
29,2,"焼き芋月島蛍ICONIC","スペシャル","パッシブ確率減少","金",32,0,0,0,""
36,2,"焼き芋山口忠ICONIC","スペシャル","パッシブ確率減少","銀",30,0,0,0,""
43,2,"ハロウィン西谷夕ICONIC","スペシャル","守備増加","銀",29,0,0,0,""
49,2,"Xmas3田中龍之介ICONIC","スペシャル","守備増加","銀",32,0,0,0,""
50,2,"ユニフォーム澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
51,2,"プール掃除澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
52,2,"文化祭澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
53,2,"RPG澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
54,2,"新年2澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
55,2,"Xmas3澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
65,2,"夏祭り2東峰旭ICONIC","スペシャル","パッシブ確率減少","銅",31,0,0,0,""
83,2,"ハロウィン孤爪研磨ICONIC","スペシャル","パッシブ確率減少","銀",15,0,0,0,""
84,2,"寝正月孤爪研磨ICONIC","スペシャル","パッシブ確率減少","金",16,0,0,0,""
85,2,"ユニフォーム黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
86,2,"制服黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
87,2,"夏祭り黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
88,2,"1周年黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
89,2,"キャンプ黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
90,2,"文化祭2黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
92,2,"ハロウィン黒尾鉄朗ICONIC","スペシャル","攻撃減少","銅",9,0,0,0,""
93,2,"和装体験黒尾鉄朗ICONIC","スペシャル","パッシブ確率減少","銀",12,0,0,0,""
99,2,"ユニフォーム夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
100,2,"1周年夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
101,2,"花火夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
110,2,"ユニフォーム山本猛虎ICONIC","スペシャル","攻撃減少","銅",32,0,0,0,""
111,2,"新年山本猛虎ICONIC","スペシャル","攻撃減少","銅",32,0,0,0,""
112,2,"和装体験山本猛虎ICONIC","スペシャル","攻撃減少","銅",32,0,0,0,""
113,2,"ユニフォーム芝山優生ICONIC","スペシャル","誘導","銅",32,0,0,0,""
115,2,"ユニフォーム海信之ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
116,2,"遊園地海信之ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
117,2,"ユニフォーム海信之YELL","スペシャル","デバフ解除","金",32,0,0,0,""
124,2,"Xmas3青根高伸ICONIC","スペシャル","守備増加","銀",16,0,0,0,""
125,2,"ユニフォーム二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,""
126,2,"制服二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,""
127,2,"プール掃除二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,""
130,2,"2周年二口堅治ICONIC","スペシャル","デバフ解除","金",12,0,0,0,""
133,2,"ユニフォーム黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0,""
134,2,"制服黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0,""
135,2,"職業体験黄金川貫至ICONIC","スペシャル","攻撃減少","金",12,0,0,0,""
137,2,"焼き芋黄金川貫至ICONIC","スペシャル","攻撃減少","銀",15,0,0,0,""
149,2,"ユニフォーム及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
150,2,"プール掃除及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
151,2,"Xmas及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
152,2,"制服及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
153,2,"路地裏及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
154,2,"バカンス及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
155,2,"2周年及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
156,2,"夏祭り2及川徹ICONIC","スペシャル","パッシブ確率減少","銀",16,0,0,0,""
157,2,"和装体験及川徹ICONIC","スペシャル","パッシブ確率減少","金",19,0,0,0,""
165,2,"Xmas3岩泉一ICONIC","スペシャル","パッシブ確率減少","銀",16,0,0,0,""
179,2,"ユニフォーム渡親治ICONIC","スペシャル","誘導","金",13,0,0,0,""
194,2,"ユニフォーム桜井大河ICONIC","スペシャル","誘導","金",38,0,0,0,""
195,2,"ユニフォーム芳賀良治ICONIC","スペシャル","攻撃減少","金",13,0,0,0,""
206,2,"ユニフォーム横手駿ICONIC","スペシャル","誘導","金",12,0,0,0,""
211,2,"ユニフォーム浅虫快人ICONIC","スペシャル","攻撃減少","金",14,0,0,0,""
212,2,"ユニフォーム南田大志ICONIC","スペシャル","誘導","金",14,0,0,0,""
230,2,"ユニフォーム土湯新ICONIC","スペシャル","誘導","金",43,0,0,0,""
236,2,"ユニフォーム秋保和光ICONIC","スペシャル","誘導","金",14,0,0,0,""
247,2,"ハロウィン牛島若利ICONIC","スペシャル","守備増加","金",19,0,0,0,""
248,2,"Xmas3牛島若利ICONIC","スペシャル","パッシブ確率減少","金",19,0,0,0,""
255,2,"遊園地天童覚ICONIC","スペシャル","守備増加","銀",15,0,0,0,""
257,2,"ユニフォーム五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,""
258,2,"職業体験五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,""
260,2,"バカンス五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,""
261,2,"Xmas2五色工ICONIC","スペシャル","デバフ解除","金",14,0,0,0,""
269,2,"3周年白布賢二郎ICONIC","スペシャル","パッシブ確率減少","銅",14,0,0,0,""
273,2,"寝正月川西太一ICONIC","スペシャル","パッシブ確率減少","銀",17,0,0,0,""
279,2,"3周年瀬見英太ICONIC","スペシャル","パッシブ確率減少","銀",16,0,0,0,""
280,2,"ユニフォーム山形隼人ICONIC","スペシャル","誘導","金",14,0,0,0,""
284,2,"ユニフォーム中川俊美ICONIC","スペシャル","誘導","金",13,0,0,0,""
285,2,"ユニフォーム七沢健吾ICONIC","スペシャル","デバフ解除","金",24,0,0,0,""
290,2,"ユニフォーム赤谷勇ICONIC","スペシャル","誘導","金",9,0,0,0,""
302,2,"3周年宮侑ICONIC","スペシャル","パッシブ確率減少","金",15,0,0,0,""
307,2,"夏祭り2宮治ICONIC","スペシャル","パッシブ確率減少","銀",13,0,0,0,""
310,2,"ユニフォーム角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,""
311,2,"サバゲ角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,""
312,2,"花火角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,""
313,2,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃減少","銅",26,0,0,0,""
314,2,"水着2角名倫太郎ICONIC","スペシャル","パッシブ確率減少","銅",13,0,0,0,""
316,2,"寝正月角名倫太郎ICONIC","スペシャル","パッシブ確率減少","銀",16,0,0,0,""
324,2,"和装体験北信介ICONIC","スペシャル","パッシブ確率減少","金",19,0,0,0,""
331,2,"和装体験大耳練ICONIC","スペシャル","パッシブ確率減少","金",19,0,0,0,""
346,2,"路地裏2木葉秋紀ICONIC","スペシャル","守備増加","銅",13,0,0,0,""
347,2,"水着2木葉秋紀ICONIC","スペシャル","パッシブ確率減少","銅",13,0,0,0,""
351,2,"路地裏2小見春樹ICONIC","スペシャル","守備増加","銀",10,0,0,0,""
354,2,"ハロウィン鷲尾辰生ICONIC","スペシャル","守備増加","銀",16,0,0,0,""
361,2,"焼き芋赤葦京治ICONIC","スペシャル","パッシブ確率減少","銀",14,0,0,0,""
363,2,"3周年赤葦京治ICONIC","スペシャル","パッシブ確率減少","銀",15,0,0,0,""
371,2,"ユニフォーム寺泊基希ICONIC","スペシャル","攻撃減少","銅",13,0,0,0,""
380,2,"寝正月昼神幸郎ICONIC","スペシャル","守備増加","銀",15,0,0,0,""
393,2,"ユニフォーム潜尚保ICONIC","スペシャル","デバフ解除","銅",29,0,0,0,""
394,2,"バーガー潜尚保ICONIC","スペシャル","デバフ解除","銅",29,0,0,0,""
395,2,"寝正月潜尚保ICONIC","スペシャル","デバフ解除","銅",30,0,0,0,""
397,2,"ユニフォーム広尾倖児ICONIC","スペシャル","攻撃減少","金",24,0,0,0,""
398,2,"カンフー広尾倖児ICONIC","スペシャル","攻撃減少","金",24,0,0,0,""
403,2,"ユニフォーム和倉久彦ICONIC","スペシャル","守備増加","金",35,0,0,0,""
407,2,"ユニフォーム深谷謙朗ICONIC","スペシャル","デバフ解除","銅",33,0,0,0,""
1,1,"ユニフォーム日向翔陽ICONIC","スペシャル","","",0,0,0,0,""
6,1,"ジャージ日向翔陽ICONIC","スペシャル","","",0,0,0,0,""
37,1,"ユニフォーム西谷夕ICONIC","スペシャル","誘導","銅",29,0,0,0,""
37,1,"ユニフォーム西谷夕ICONIC","スペシャル","誘導","銅",29,0,0,0,""
103,1,"水着2夜久衛輔ICONIC","スペシャル","パッシブ確率減少","銀",15,0,0,0,""
104,1,"Xmas3夜久衛輔ICONIC","スペシャル","攻撃減少","銀",18,0,0,0,""
113,1,"ユニフォーム芝山優生ICONIC","スペシャル","誘導","銅",32,0,0,0,""
154,1,"バカンス及川徹ICONIC","スペシャル","攻撃減少","銅",33,0,0,0,""
408,1,"ユニフォーム山代総司ICONIC","スペシャル","","",0,0,0,0,""
7,1,"遊園地日向翔陽ICONIC","スペシャル","守備増加","金",32,0,0,0,""
8,1,"ハロウィン日向翔陽ICONIC","スペシャル","パッシブ確率減少","金",30,0,0,0,""
9,1,"和装体験日向翔陽ICONIC","スペシャル","攻撃増加","金",30,0,0,0,""
10,1,"格ゲー日向翔陽ICONIC","スペシャル","パッシブ確率減少","金",31,0,0,0,""
10,1,"格ゲー日向翔陽ICONIC","スペシャル","パッシブ確率減少","金",31,0,0,0,""
14,1,"Xmas影山飛雄ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
17,1,"ジャージ影山飛雄ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
20,1,"文化祭3影山飛雄ICONIC","スペシャル","スパイカー指定","金",30,0,0,0,""
43,1,"ハロウィン西谷夕ICONIC","スペシャル","誘導","金",35,0,0,0,""
43,1,"ハロウィン西谷夕ICONIC","スペシャル","誘導","金",35,0,0,0,""
75,1,"格ゲー清水潔子ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
78,1,"夏祭り孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
79,1,"1周年孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
81,1,"Xmas2孤爪研磨ICONIC","スペシャル","スパイカー指定","金",29,0,0,0,""
84,1,"寝正月孤爪研磨ICONIC","スペシャル","スパイカー指定","金",30,0,0,0,""
99,1,"ユニフォーム夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
100,1,"1周年夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
101,1,"花火夜久衛輔ICONIC","スペシャル","誘導","金",32,0,0,0,""
137,1,"焼き芋黄金川貫至ICONIC","スペシャル","スパイカー指定","金",18,0,0,0,""
141,1,"ユニフォーム作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,""
141,1,"ユニフォーム作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,""
142,1,"職業体験2作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,""
142,1,"職業体験2作並浩輔ICONIC","スペシャル","誘導","金",13,0,0,0,""
145,1,"寝正月茂庭要ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
151,1,"Xmas及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
156,1,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
179,1,"ユニフォーム渡親治ICONIC","スペシャル","誘導","金",13,0,0,0,""
194,1,"ユニフォーム桜井大河ICONIC","スペシャル","誘導","金",38,0,0,0,""
206,1,"ユニフォーム横手駿ICONIC","スペシャル","誘導","金",12,0,0,0,""
210,1,"雪遊び古牧譲ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
212,1,"ユニフォーム南田大志ICONIC","スペシャル","誘導","金",14,0,0,0,""
230,1,"ユニフォーム土湯新ICONIC","スペシャル","誘導","金",43,0,0,0,""
236,1,"ユニフォーム秋保和光ICONIC","スペシャル","誘導","金",14,0,0,0,""
264,1,"探偵白布賢二郎ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
266,1,"バカンス白布賢二郎ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
269,1,"3周年白布賢二郎ICONIC","スペシャル","スパイカー指定","金",20,0,0,0,""
277,1,"アート2瀬見英太ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,""
278,1,"文化祭3瀬見英太ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
280,1,"ユニフォーム山形隼人ICONIC","スペシャル","誘導","金",14,0,0,0,""
284,1,"ユニフォーム中川俊美ICONIC","スペシャル","誘導","金",13,0,0,0,""
290,1,"ユニフォーム赤谷勇ICONIC","スペシャル","誘導","金",9,0,0,0,""
299,1,"新年2宮侑ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
301,1,"制服宮侑ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
302,1,"3周年宮侑ICONIC","スペシャル","スパイカー指定","金",15,0,0,0,""
328,1,"ユニフォーム赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,""
328,1,"ユニフォーム赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,""
329,1,"Xmas2赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,""
329,1,"Xmas2赤木路成ICONIC","スペシャル","誘導","金",36,0,0,0,""
350,1,"ユニフォーム小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,""
350,1,"ユニフォーム小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,""
351,1,"路地裏2小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,""
351,1,"路地裏2小見春樹ICONIC","スペシャル","誘導","金",12,0,0,0,""
356,1,"夏祭り赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,""
358,1,"バーガー赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,""
360,1,"妖赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,""
361,1,"焼き芋赤葦京治ICONIC","スペシャル","スパイカー指定","金",14,0,0,0,""
362,1,"Xmas3赤葦京治ICONIC","スペシャル","スパイカー指定","金",13,0,0,0,""
363,1,"3周年赤葦京治ICONIC","スペシャル","スパイカー指定","金",15,0,0,0,""
368,1,"ユニフォーム貝掛亮文ICONIC","スペシャル","誘導","金",13,0,0,0,""
368,1,"ユニフォーム貝掛亮文ICONIC","スペシャル","誘導","金",13,0,0,0,""
385,1,"ユニフォーム小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
386,1,"キャンプ小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
387,1,"ハロウィン小森元也ICONIC","スペシャル","デバフ解除","金",32,0,0,0,""
401,1,"ユニフォーム赤間颯ICONIC","スペシャル","誘導","金",13,0,0,0,""
401,1,"ユニフォーム赤間颯ICONIC","スペシャル","誘導","金",13,0,0,0,""
406,1,"ユニフォーム輪島友和ICONIC","スペシャル","誘導","金",13,0,0,0,""
406,1,"ユニフォーム輪島友和ICONIC","スペシャル","誘導","金",13,0,0,0,""
50,3,"ユニフォーム澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
50,4,"ユニフォーム澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
50,5,"ユニフォーム澤村大地ICONIC","スペシャル","デバフ解除","銅",40,0,0,0,""
51,3,"プール掃除澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
52,3,"文化祭澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
53,3,"RPG澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
53,4,"RPG澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
54,3,"新年2澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
54,4,"新年2澤村大地ICONIC","スペシャル","攻撃増加","金",29,0,0,0,""
55,3,"Xmas3澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0,""
55,4,"Xmas3澤村大地ICONIC","スペシャル","守備減少","金",29,0,0,0,""
92,3,"ハロウィン黒尾鉄朗ICONIC","スペシャル","パッシブ確率減少","金",29,0,0,0,""
112,3,"和装体験山本猛虎ICONIC","スペシャル","攻撃増加","銀",15,0,0,0,""
150,3,"プール掃除及川徹ICONIC","スペシャル","スパイカー指定","金",19,0,0,0,""
407,3,"ユニフォーム深谷謙朗ICONIC","スペシャル","攻撃増加","銀",16,0,0,0,""
33,3,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
33,3,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
34,3,"スパイ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
34,3,"スパイ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
35,3,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
35,3,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
35,4,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
35,4,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
36,3,"焼き芋山口忠ICONIC","スペシャル","攻撃増加","桃",33,0,43,0,""
36,3,"焼き芋山口忠ICONIC","スペシャル","攻撃増加","桃",33,0,43,0,""
40,3,"バーガー西谷夕ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,""
